ID,Short,Source,Progress,Provenance,Editor,OCR,Etymology_Provenance
weinreich2008,W2008,"Matthias Weinreich\.
Two varieties of Ḍomaakí\.
*Zeitschrift der Deutschen Morgenländischen Gesellschaft*, 158\(2\):299–316, 2008\.
URL: [https://www\.jstor\.org/stable/10\.13173/zeitdeutmorggese\.158\.2\.0299](https://www.jstor.org/stable/10.13173/zeitdeutmorggese.158.2.0299)\.",Section 8 vocabulary,data/other/forms/20260813-weinreich-domaaki.csv,OpenAI Codex,No,source
kullui-org,K2026,"Anastasia S\. Krylova and A\. B\. Ioannissiani\.
Kullui\-english\-russian dictionary\.
2026\.
Online database, version 3\.1\.0; created as part of Russian Science Foundation project 24\-78\-10052\.
URL: [https://kullui\.org/](https://kullui.org/)\.",Full,data/other/forms/20260813-kullui-org.csv,Aryaman Arora; OpenAI Codex,No,source-mapped
lipp2014western-tamang,L2014a,"Timothy Lipp\.
A sociolinguistic study of western tamang in nepal\.
Technical Report, SIL International and Linguistic Survey of Nepal, Kathmandu, 2014\.
URL: [https://nepal\.sil\.org/resources/archives/59839](https://nepal.sil.org/resources/archives/59839)\.",Yes,data/other/forms/20260813-western-tamang.csv,OpenAI Codex,No,
devries2020humla,V2020,"Klaas de Vries\.
A sociolinguistic survey of humla tibetan in northwest nepal\.
*Journal of Language Survey Reports*, 2020\.
URL: [https://nepal\.sil\.org/resources/archives/86809](https://nepal.sil.org/resources/archives/86809)\.",Yes,data/other/forms/20260813-humla.csv,OpenAI Codex,No,
swenson2019gurung,S2019,"Janel Swenson\.
A sociolinguistic study of gurung in nepal\.
*Journal of Language Survey Reports*, 2019\.
URL: [https://nepal\.sil\.org/resources/archives/83990](https://nepal.sil.org/resources/archives/83990)\.",Yes,data/other/forms/20260813-gurung.csv,OpenAI Codex,No,
eichentopf-tupper2019dotyali,E2019,"Stephanie R\. Eichentopf and Katharina Tupper\.
A sociolinguistic study of dotyali\.
*Journal of Language Survey Reports*, 2019\.
URL: [https://nepal\.sil\.org/resources/archives/81187](https://nepal.sil.org/resources/archives/81187)\.",Yes,data/other/forms/20260813-dotyali.csv,OpenAI Codex,No,
joseph2024kudiya,J2024,"Nidhin Joseph\.
A sociolinguistic survey of the kudiya language in karnataka and kerala\.
*Journal of Language Survey Reports*, 2024\.
URL: [https://www\.sil\.org/resources/publications/entry/100247](https://www.sil.org/resources/publications/entry/100247)\.",Kudiya target wordlists KDG and KDK; comparison lists excluded,data/other/forms/20260813-kudiya.csv,OpenAI Codex,No,
page2024majhi-bote,P2024,"Jessica Page\.
A comparative study of majhi and bote in nepal\.
*Journal of Language Survey Reports*, 2024\.
URL: [https://nepal\.sil\.org/resources/archives/99073](https://nepal.sil.org/resources/archives/99073)\.",All four Majhi and both Bote target wordlists,data/other/forms/20260813-majhi-bote.csv,OpenAI Codex,No,
eichentopf-mitchell2020kochila,E2020,"Stephanie R\. Eichentopf and Jessica R\. Mitchell\.
A sociolinguistic study of kochila tharu in southeast nepal\.
*Journal of Language Survey Reports*, 2020\.
URL: [https://nepal\.sil\.org/resources/archives/85355](https://nepal.sil.org/resources/archives/85355)\.",All three Kochila Tharu target wordlists,data/other/forms/20260813-kochila-tharu.csv,OpenAI Codex,No,
smith2021pyangaun,S2021,"Brianne J\. Smith\.
A sociolinguistic study of pyangaun newar: a variety of newar\.
*Journal of Language Survey Reports*, 2021\.
URL: [https://nepal\.sil\.org/resources/archives/90591](https://nepal.sil.org/resources/archives/90591)\.",Pyangaun Newar target wordlist only; seven comparison lists excluded,data/other/forms/20260813-pyangaun-newar.csv,OpenAI Codex,No,
leman2020maikoti,L2020,"Joseph D\. Leman\.
Sociolinguistic profile of maikoti kham\.
*SIL Electronic Survey Reports*, 2020\.
URL: [https://nepal\.sil\.org/resources/archives/86060](https://nepal.sil.org/resources/archives/86060)\.","Maikot, Ranma, Arjal, and Hukam target wordlists; Taka, Thabang, and Jangkot comparison lists excluded",data/other/forms/20260813-maikoti-kham.csv,OpenAI Codex,No,
webster2021thakali,W2021,"Jeffrey D\. Webster\.
Preliminary sociolinguistic survey of thakali\.
*Journal of Language Survey Reports*, 2021\.
Fieldwork and original report completed in 1993\.
URL: [https://nepal\.sil\.org/resources/archives/90239](https://nepal.sil.org/resources/archives/90239)\.","Tukuche, Marpha, Thini, and Syang target wordlists; Western Tamang, Gorkha Gurung, and Nepali controls excluded",data/other/forms/20260813-thakali.csv,OpenAI Codex,No,
khadgi-marcuson-marcuson2021mustang,K2021,"Mari\-Sisko Khadgi, Lori Marcuson, and Mark Marcuson\.
Mustang survey: a sociolinguistic study of tibetan\-related language varieties spoken in upper mustang and bahragaun areas\.
*Journal of Language Survey Reports*, 2021\.
The report itself credits Mari\-Sisko under the name Mari\-Sisko Japola and is dated June 2003\.
URL: [https://nepal\.sil\.org/resources/archives/90781](https://nepal.sil.org/resources/archives/90781)\.","Lo Manthang, Ghiling, Chhosher, Jharkot, and Kagbeni Loke target wordlists; Mugali, Karani, Drokpa, Dolpo, and Tibetan comparison lists excluded",data/other/forms/20260813-mustang-loke.csv,OpenAI Codex,No,
shackelford-swenson-chaudhary-maggard2022kurux,S2022,"Sarah R\. Shackelford, Janel Swenson, Ram Bahadur Chaudhary, and Loren Maggard\.
The kurux \(uranw\) language in nepal and its relationship to kurukh in india: a sociolinguistic study\.
*Journal of Language Survey Reports*, 2022\.
Research completed in 2019\.
URL: [https://nepal\.sil\.org/resources/archives/93057](https://nepal.sil.org/resources/archives/93057)\.","Lochani, Bhokraha, Siddhapur, and Tokla Nepal Kurux target wordlists; Pathibari, West Bengal, and Ranchi, Jharkhand, comparison lists excluded",data/other/forms/20260813-kurux-nepal.csv,OpenAI Codex,No,
webster2022north-gorkha,W2022,"Jeffrey D\. Webster\.
A sociolinguistic survey of the tibeto\-burman dialects of north gorkha district, nepal\.
*Journal of Language Survey Reports*, 2022\.
Fieldwork and original report completed in 1992\.
URL: [https://nepal\.sil\.org/resources/archives/92450](https://nepal.sil.org/resources/archives/92450)\.","Nubri Sama, Lho, Namrung, and Prok; Tsum Chekampar; Southern, Northern, and Kutang Ghale survey sites; Eastern Gorkha Tamang Kashigaun and Keraunja; and Western Tamang Lamagara target wordlists. Kyirong, Central Tibetan, and Banspur controls excluded",data/other/forms/20260813-north-gorkha.csv,OpenAI Codex,No,
smith2022pahari,S2022a,"Brianne J\. Smith\.
A sociolinguistic study of pahari: a language of nepal\.
*Journal of Language Survey Reports*, 2022\.
URL: [https://nepal\.sil\.org/resources/archives/92594](https://nepal.sil.org/resources/archives/92594)\.","Salintar, Sikharpa, Maasdada, Sakhatar, and Jamune Pahari target wordlists; seven Newar comparison lists excluded",data/other/forms/20260813-pahari.csv,OpenAI Codex,No,
swenson2025naaba,S2025,"Janel J\. Swenson\.
A sociolinguistic study of naaba in nepal\.
*Journal of Language Survey Reports*, 2025\.
URL: [https://nepal\.sil\.org/resources/archives/111010](https://nepal.sil.org/resources/archives/111010)\.",Pibu and Kimathanka Naaba target wordlists; all neighboring-language comparison lists excluded,data/other/forms/20260813-naaba.csv,OpenAI Codex,No,
ali-kobayashi2024,A2024,"Liaquat Ali and Masato Kobayashi\.
*Brahui Texts: Glossed and Translated Short Stories and Folktales*\.
Research Institute for Languages and Cultures of Asia and Africa, Tokyo University of Foreign Studies, Tokyo, 2024\.
ISBN 978\-4\-86337\-532\-1\.
Minor revision, November 2025\.
URL: [https://bkm\.aa\-ken\.jp/brahui/BrahuiTexts\.pdf](https://bkm.aa-ken.jp/brahui/BrahuiTexts.pdf)\.","All 3,483 entries in the corpus-derived glossary on printed pages 687--733",data/other/forms/20260813-ali-kobayashi-brahui.csv,OpenAI Codex,No,
swenson2024magar,S2024,"Janel J\. Swenson\.
A sociolinguistic study of magar in palpa, syangja, tanahu, and nawalpur districts of nepal\.
Technical Report, Central Department of Linguistics, Tribhuvan University and SIL International, Kathmandu, Nepal, 2024\.
Research conducted by Lisa M\. Larson, Lokendra Gharti Magar, Sarah Shackelford Payne, Brianne J\. Smith, and Janel J\. Swenson\.
URL: [https://nepal\.sil\.org/resources/archives/101475](https://nepal.sil.org/resources/archives/101475)\.","Twelve Western and Central Magar target wordlists from Lasargha, Mathagadhi, Jhokedi, Siluwa, Mityal, Dhardh, Inaskot, Michhurlung, Rhising, Arkhala, Raikot, and Bhadari; the reused Mudhebas Eastern Magar comparison list excluded",data/other/forms/20260813-magar-2024.csv,OpenAI Codex,No,
shackelford2019dewas-rai,S2019a,"Sarah Shackelford\.
A sociolinguistic study of dewas rai and danuwar\.
Technical Report 2019\-009, SIL International, Dallas, Texas, 2019\.
URL: [https://nepal\.sil\.org/resources/archives/82486](https://nepal.sil.org/resources/archives/82486)\.","Six target wordlists from Mahendra Jhyadi, Singoul (Rai), Majhgaun, Jaretar, Chandanpur, and Singoul (Kochariya); the Nepali comparison list excluded",data/other/forms/20260813-dewas-rai.csv,OpenAI Codex,No,
kim-ahmad-kim-sangma2011hajong,K2011,"Amy Kim, Sayed Ahmad, Seung Kim, and Mridul Sangma\.
The hajong of bangladesh: a sociolinguistic survey\.
Technical Report 2011\-042, SIL International, Dallas, Texas, 2011\.
URL: [https://www\.sil\.org/resources/archives/42943](https://www.sil.org/resources/archives/42943)\.","Ten Hajong target wordlists from Nugapara, Chilapara, Nirghini, Dalugau, Balachanda, Dhamor, Gopalbari, Gopalpur, Bhalukapara, and Nokshi; the Standard Bangla dictionary comparator excluded",data/other/forms/20260813-hajong.csv,OpenAI Codex,No,
kim-kim-ahmad-sangma2010santali-cluster,K2010,"Seung Kim, Amy Kim, Sayed Ahmad, and Mridul Sangma\.
The santali cluster in bangladesh: a sociolinguistic survey\.
Technical Report 2010\-006, SIL International, Dallas, Texas, 2010\.
URL: [https://www\.silbangladesh\.org/resources/archives/9037](https://www.silbangladesh.org/resources/archives/9037)\.","Sixteen Bangladesh target wordlists from seven Santali, three Mahali, three Mundari, two Koda, and one Kol village; two Indian Mundari comparison lists and the Standard Bangla dictionary list excluded",data/other/forms/20260813-santali-cluster.csv,OpenAI Codex,No,
rai-rai-thokar2015sampang,R2015,"Novel Kishore Rai, Netra Mani Dumi Rai, and Rajendra Thokar\.
A sociolinguistic survey of sampang\.
Technical Report, Linguistic Survey of Nepal, Central Department of Linguistics, Tribhuvan University, Kathmandu, 2015\.
URL: [https://giwmscdnone\.gov\.np/media/app/public/62/posts/1709447492\\\_68\.pdf](https://giwmscdnone.gov.np/media/app/public/62/posts/1709447492\_68.pdf)\.",All four target wordlists in Annex B; no comparator list,data/other/forms/20260813-sampang.csv,OpenAI Codex,No,
rai-rai-thokar2014mewahang,R2014,"Novel Kishore Rai, Netra Mani Dumi Rai, and Rajendra Thokar\.
A sociolinguistic survey of the mewahang language\.
Technical Report, Linguistic Survey of Nepal, Central Department of Linguistics, Tribhuvan University, Kathmandu, 2014\.
Survey program supported by SIL International Nepal\.
URL: [https://giwmscdnone\.gov\.np/media/app/public/62/posts/1709446923\\\_89\.pdf](https://giwmscdnone.gov.np/media/app/public/62/posts/1709446923\_89.pdf)\.",All five target wordlists in Annex E; no comparator list,data/other/forms/20260813-mewahang.csv,OpenAI Codex,No,
rai-rai-thokar2014chhulung,R2014a,"Novel Kishore Rai, Netra Mani Dumi Rai, and Rajendra Thokar\.
A sociolinguistic survey of chhulung: a tibeto\-burman language\.
Technical Report, Linguistic Survey of Nepal, Central Department of Linguistics, Tribhuvan University, Kathmandu, 2014\.
Survey program supported by SIL International Nepal\.
URL: [https://giwmscdnone\.gov\.np/media/app/public/62/posts/1709444764\\\_3\.pdf](https://giwmscdnone.gov.np/media/app/public/62/posts/1709444764\_3.pdf)\.",All five target wordlists in Annex E; no comparator list,data/other/forms/20260813-chhulung.csv,OpenAI Codex,No,
thakur-thakur2016magahi,T2016,"Indresh Thakur and Gopal Thakur\.
A sociolinguistic survey of magahi\.
Technical Report, Linguistic Survey of Nepal, Central Department of Linguistics, Tribhuvan University, Kathmandu, 2016\.
LinSuN survey program received technical support from SIL International Nepal\.
URL: [https://giwmscdnone\.gov\.np/media/app/public/62/posts/1709445624\\\_71\.pdf](https://giwmscdnone.gov.np/media/app/public/62/posts/1709445624\_71.pdf)\.",All five target wordlists in Annex E; no comparator list,data/other/forms/20260813-magahi.csv,OpenAI Codex,No,
ghatage-kasargod1970,G1970a,"Amrit Madhav Ghatage\.
*Marati of Kasargod*\.
Volume 6 of A Survey of Marathi Dialects\.
State Board for Literature and Culture, Bombay, 1970\.
OCR from a public scan mirror; the title page spells the variety Marati\.
URL: [https://fliphtml5\.com/ezwcd/ozvp/Marathi\\\_of\\\_Kasargod\\\_\\%281\\%29/](https://fliphtml5.com/ezwcd/ozvp/Marathi\_of\_Kasargod\_\%281\%29/)\.","Vocabulary, pp. 136--168",data/other/forms/20260817-ghatage-marati-kasargod.csv,OpenAI Codex,Yes,
mundlay1996,M1996,"Asha Mundlay\.
Nihali lexicon\.
*Mother Tongue: Journal of the Association for the Study of Language in Prehistory*, pages 17–40, 1996\.
URL: [https://www\.mother\-tongue\-journal\.org/wp\-content/uploads/2025/08/2\-Mother\-Tongue\-II\-1996\\\_text\.pdf](https://www.mother-tongue-journal.org/wp-content/uploads/2025/08/2-Mother-Tongue-II-1996\_text.pdf)\.","Main numbered Nihali lexicon, pp. 17--40, in the reviewed transcription from The Nihali database; Supplements I--III excluded",data/other/forms/20260817-mundlay-nihali.csv; data/other/forms/raw_data/20260817-nihali-database-audit.csv; superseded OCR audit retained at data/other/forms/raw_data/20260817-mundlay-nihali-audit.csv,OpenAI Codex,No,
nagaraja2014,N2014,"K\. S\. Nagaraja\.
*The Nihali Language \(Grammar, Texts and Vocabulary\)*\.
Central Institute of Indian Languages, Mysore, 2014\.
URL: [https://hdl\.handle\.net/20\.500\.14705/8151](https://hdl.handle.net/20.500.14705/8151)\.","Vocabulary, pp. 250--332, in the reviewed transcription from The Nihali database",data/other/forms/20260817-nagaraja-nihali-wiktionary.csv; data/other/forms/raw_data/20260817-nihali-database-audit.csv,OpenAI Codex,No,
wiktionary-nihali,{2025,"Wiktionary contributors\.
Appendix:nihali word list\.
2025\.
Revision 88143027, 2025\-11\-12T18:53:49Z; derived from Nagaraja 2014: 250–332\.
URL: [https://en\.wiktionary\.org/w/index\.php?title=Appendix:Nihali\\\_word\\\_list\\&amp;oldid=88143027](https://en.wiktionary.org/w/index.php?title=Appendix:Nihali\_word\_list\&oldid=88143027)\.","All 1,694 table rows; comma- and semicolon-delimited source variants expanded",Superseded snapshot audit retained at data/other/forms/raw_data/20260817-nagaraja-nihali-wiktionary-audit.csv,OpenAI Codex,No,
bhattacharya1957,B1957a,"Sudhibhushan Bhattacharya\.
Field\-notes on nahālī\.
*Indian Linguistics*, 17:245–258, 1957\.
URL: [https://lsi\.org\.in/pub\\\_articles](https://lsi.org.in/pub\_articles)\.","Lexical forms on pp. 252--257, transcribed in The Nihali database",data/other/forms/20260817-nihali-database-bhattacharya.csv; data/other/forms/raw_data/20260817-nihali-database-audit.csv,OpenAI Codex,No,
konow1906,K1906,"Sten Konow\.
Nahālī\.
In George A\. Grierson, editor, *Linguistic Survey of India*, volume IV: Munda and Dravidian Languages, pages 185–189\.
Office of the Superintendent of Government Printing, Calcutta, 1906\.",All lexical forms transcribed in The Nihali database,data/other/forms/20260817-nihali-database-konow.csv; data/other/forms/raw_data/20260817-nihali-database-audit.csv,OpenAI Codex,No,
nihali-database2026,E2026,"Nihali Database Editors\.
The nihali database\.
2026\.
Workbook exported 2026\-08\-17; Drive modified 2026\-04\-22T02:38:24\.316Z; SHA\-256 a2525d858969c84eb36c4f5a43857a893b89baa1e0bee16974bc4e8a9d46524d; reuse terms not specified\.
URL: [https://docs\.google\.com/spreadsheets/d/1Mas3uqXcpXAFPV\\\_\\\_OMv\\\_uGPXb\\\_d67iaMhqAQGITisrg/edit](https://docs.google.com/spreadsheets/d/1Mas3uqXcpXAFPV\_\_OMv\_uGPXb\_d67iaMhqAQGITisrg/edit)\.","Lexical records from Nagaraja, Mundlay, Bhattacharya, and Konow; Contact, Roots, and Dravidian retained as audited analysis sidecars",data/other/forms/20260817-mundlay-nihali.csv; data/other/forms/20260817-nagaraja-nihali-wiktionary.csv; data/other/forms/20260817-nihali-database-bhattacharya.csv; data/other/forms/20260817-nihali-database-konow.csv; data/other/forms/raw_data/20260817-nihali-database-audit.csv; data/other/forms/raw_data/20260817-nihali-database-key-map.csv,OpenAI Codex,No,
nured,H2026,"Jakob Halfmann\.
The nuristani etymological dictionary \(nured\)\.
2026\.
Live MediaWiki dictionary; every reflex and commentary block records its immutable page and revision IDs and revision date\.
URL: [https://nured\.org/wiki/Main\\\_Page](https://nured.org/wiki/Main\_Page)\.","All 47 current nonredirect Proto-Nuristani and Middle Indo-Aryan loanword articles: 263 explicit Nuristani Form-template reflex rows beneath corresponding PNur entries and 50 PNur commentary blocks; 18 stable PNur entries are generated where no compatible sibling exists, including 16 reconstructed borrowing heads attached to CDIAL",data/other/forms/20260818-nured-org.csv; data/other/params/nured.csv; data/other/entry_texts/20260818-nured-org.csv; data/nuristani_borrowings.csv; data/other/forms/raw_data/20260818-nured-org-audit.csv; data/other/forms/raw_data/20260818-nured-org-manifest.json; data/other/forms/raw_data/20260818-nured-org-targets.csv; data/other/forms/raw_data/20260818-nured-org-sample.csv; conversion/nured.txt,OpenAI Codex,No,source-mapped
emeneau1997brahui,E1997,"Murray B\. Emeneau\.
Brahui etymologies and phonetic developments: new items\.
*Bulletin of the School of Oriental and African Studies*, 60\(3\):440–447, 1997\.
Copyright SOAS 1997; the publisher PDF is not redistributed\.
URL: [https://www\.jstor\.org/stable/619537](https://www.jstor.org/stable/619537), [doi:10\.1017/S0041977X00032481](https://doi.org/10.1017/S0041977X00032481)\.","All lexical, etymological, dictionary-correction, and phonological claims on pp. 440--447; reference list excluded as non-lexical",data/other/forms/20260819-emeneau-brahui-1997.csv; data/other/entry_texts/20260819-emeneau-brahui-1997.csv; data/other/forms/raw_data/20260819-emeneau-brahui-1997-audit.csv; data/other/forms/raw_data/20260819-emeneau-brahui-1997-manifest.json; data/other/forms/raw_data/20260819-emeneau-brahui-1997-reconciliation.json; conversion/emeneau-brahui.txt,OpenAI Codex,No,source
burrow-emeneau1972den1,B1972,"Thomas Burrow and Murray B\. Emeneau\.
Dravidian etymological notes: supplement to ded, deds, and dbia, pt\. i\.
*Journal of the American Oriental Society*, 92\(3\):397–418, 1972\.
The publisher PDF is not redistributed\.
URL: [https://www\.jstor\.org/stable/600566](https://www.jstor.org/stable/600566), [doi:10\.2307/600566](https://doi.org/10.2307/600566)\.",Every numbered additions-and-corrections segment on pp. 399--418; pp. 397--399 preliminaries and bibliography retained only as extraction context,data/other/forms/20260819-burrow-emeneau-den1.csv; data/other/entry_texts/20260819-burrow-emeneau-den1.csv; data/other/forms/raw_data/burrow_emeneau_1972_den1_agent; data/other/forms/raw_data/20260819-burrow-emeneau-den1-audit.csv; data/other/forms/raw_data/20260819-burrow-emeneau-den1-manifest.json; data/other/forms/raw_data/20260819-burrow-emeneau-den1-reconciliation.json; conversion/dedr.txt,OpenAI Codex,No,source
burrow-emeneau1972den2,B1972a,"Thomas Burrow and Murray B\. Emeneau\.
Dravidian etymological notes: supplement to ded, deds, and dbia, pt\. ii\.
*Journal of the American Oriental Society*, 92\(4\):475–491, 1972\.
The publisher PDF is not redistributed\.
URL: [https://www\.jstor\.org/stable/599958](https://www.jstor.org/stable/599958), [doi:10\.2307/599958](https://doi.org/10.2307/599958)\.",Every numbered DEDS and DBIA addition or correction on pp. 475--479; indexes on pp. 480--491 retained only as extraction context,data/other/forms/20260819-burrow-emeneau-den2.csv; data/other/entry_texts/20260819-burrow-emeneau-den2.csv; data/other/forms/raw_data/burrow_emeneau_1972_den2_agent; data/other/forms/raw_data/20260819-burrow-emeneau-den2-audit.csv; data/other/forms/raw_data/20260819-burrow-emeneau-den2-manifest.json; data/other/forms/raw_data/20260819-burrow-emeneau-den2-reconciliation.json; conversion/dedr.txt,OpenAI Codex,No,source
torwali2023student,T2023,"Zubair Torwali\.
*Torwali English Dictionary for Students with Pictures*\.
Idara Baraye Taleem\-o\-Taraqi, Bahrain, Swat, 2023\.
ISBN 978\-969\-9665\-01\-1\.
Author\-uploaded PDF snapshot; SHA\-256 da338088c2674f0eccdb426fbcac210ebd9d258b2cfa7f2870171b228f42e33f\. The corresponding Webonary edition at https://www\.webonary\.org/torwali/en/ reported 2,271 entries and a 2023\-08\-21 upload; it was used for representative validation, not bulk extraction\. The PDF typography yields 2,269 headword records\.
URL: [https://commons\.wikimedia\.org/wiki/File:Torwali\\\_Dictionary\\\_PDF\.pdf](https://commons.wikimedia.org/wiki/File:Torwali\_Dictionary\_PDF.pdf)\.","Every headword record on PDF pp. 14--230 with an explicit source IPA pronunciation: 1,943 installed forms, comprising 1,922 unmarked Sinkaen/Bahrain forms and 21 forms explicitly marked Chail; 326 pronunciation-less records retained in the audit only",data/other/forms/20260820-torwali-student-2023.csv; data/other/forms/raw_data/torwali_student_2023.py; data/other/forms/raw_data/20260820-torwali-student-2023-audit.csv; data/other/forms/raw_data/20260820-torwali-student-2023-sample.csv; data/other/forms/raw_data/20260820-torwali-student-2023-manifest.json; conversion/torwali-student.txt,OpenAI Codex,No,
ABORI,ABORI,Annals of the Bhandarkar Oriental Research Institute. Poona.,No,data/cdial/cdial.csv,Aryaman Arora,No,
AFD,AFD,"Banikanta Kakati, Assamese: its Formation and Development. Ed. G. C. Goswami. 3rd ed. Gauhati, 1972.",No,data/cdial/cdial.csv,Aryaman Arora,No,
AKŚ,AKŚ,"Śāntibhāi Ācārya, Kacchī śabdāvali. Gujarāt Vidyāpīṭh Granthāvali No. 147. Ahmedabad (Navajīvan Trust), 1966.",No,data/cdial/cdial.csv,Aryaman Arora,No,
AO,AO,"Acta Orientalia. Leiden. [Unless otherwise stated, the author of the article referred to is G. Morgenstierne.]",No,data/cdial/cdial.csv,Aryaman Arora,No,
ArchOr,ArchOr,Archiv Orientální. Journal of the Czecho-slovak Oriental Institute. Praha.,No,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,No,
BB,BB,Beiträge zur Kunde der indogermanischen Sprachen. Herausgegeben von A. Bezzenberge und W. Prellwitz. Göttingen.,No,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,No,
BDCRI,BDCRI,Bulletin of the Deccan College Research Institute. Poona.,No,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,No,
BEFEO,BEFEO,Bulletin de l'École Francaise de l'Extrême Orient.,No,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,No,
BHS,BHS,"Franklin Edgerton, Buddhist Hybrid Sanskrit Grammar and Dictionary. Newhaven, 1953.",No,data/cdial/cdial.csv,Aryaman Arora,No,
BKPD,BKPD,"Georg Buddruss, Beiträge zur Kenntnis der Pašai-Dialekte. [Abhandlungen für die Kunde des Morgenlandes xxxiii, 2.]",No,data/cdial/cdial.csv,Aryaman Arora,No,
BKhoT,BKhoT,"Georg Buddruss, Khowar-Texte in arabischer Schrift, 1982.",No,data/cdial/cdial.csv,Aryaman Arora,No,
BR,BR,See PW.,No,data/cdial/cdial.csv,Aryaman Arora,No,
BSBU,BSBU,See Lüders BSBU.,No,data/cdial/cdial.csv,Aryaman Arora,No,
BSL,BSL,Bulletin de la Société de Linguistique de Paris.,No,data/cdial/cdial.csv,Aryaman Arora,No,
BSOAS,BSOAS,Bulletin of the School of Oriental and African Studies. London.,No,data/cdial/cdial.csv,Aryaman Arora,No,
BSOS,BSOS,Bulletin of the School of Oriental Studies. London.—Since 1943 = BSOAS.,No,data/cdial/cdial.csv,Aryaman Arora,No,
Bailey ShGr,Bailey ShGr,"T. Grahame Bailey, Grammar of the Shina (Ṣiṇā) Language. London, 1924.",No,data/cdial/cdial.csv,Aryaman Arora,No,
BelvalkarVol,BelvalkarVol,"Dr. S. K. Belvalkar Felicitation Volume. [All references, unless otherwise stated, are to the article by G. Morgenstierne.]",No,data/cdial/cdial.csv,Aryaman Arora,No,
Bender Nal,Bender Nal,"The Nalarāyadavadantīcarita. Edited and translated by Ernest Bender. [Transactions of the American Philosophical Society, New Series, Vol. 40, Part 4. 1950.]",No,data/cdial/cdial.csv,Aryaman Arora,No,
Bloch IA,Bloch IA,"Jules Bloch, L'Indo-Aryen du Veda aux temps modernes. Paris, 1934.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Bloch LM,Bloch LM,See LM.,No,data/cdial/cdial.csv,Aryaman Arora,No,
Bray Brah,Bray Brah,"Denis Bray, The Brāhūī Language, Parts II and III. Delhi, 1934.",No,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,No,
Brough Dhp,Brough Dhp,"J. Brough, The Gāndhārī Dharmapada. Oxford, 1962.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Buddruss,Buddruss,(or G.B.) Personally communicated by Professor G. Buddruss.,No,data/cdial/cdial.csv,Aryaman Arora,No,
Buddruss Kan,Buddruss Kan,"Georg Buddruss, Kanyawali: Proben eines Maiyã̄-Dialektes aus Tangir (Hindukusch). München, 1959.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Buddruss Woṭ,Buddruss Woṭ,"Georg Buddruss, Die Sprache von Woṭapūr und Kaṭārqalā. Bonn, 1960.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Burrow KharDoc,Burrow KharDoc,"T. Burrow, The Language of the Kharoṣṭhi Documents from Chinese Turkestan. Cambridge, 1937.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Burrow Shwa,Burrow Shwa,"T. Burrow, The Problem of Shwa in Sanskrit. Oxford, 1978.",No,data/cdial/cdial.csv,Aryaman Arora,No,
C.Shackle,C.Shackle,"A Gutu Nānak Glossary. London, 1981 (supplement in BSOAS xlvii).",No,data/cdial/cdial.csv,Aryaman Arora,No,
CII,CII,"Corpus Inscriptionum Indicarum. Volume I Oxford, 1925. Volume II Calcutta, 1929.",No,data/cdial/cdial.csv,Aryaman Arora,No,
COJ,COJ,Calcutta Oriental Journal.,No,data/cdial/cdial.csv,Aryaman Arora,No,
CPD,CPD,"A Critical Pali Dictionary. Begun by V. Trenckner, revised, continued and edited by Dines Andersen and Helmer Smith. Copenhagen, 1924-.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Childers DPL,Childers DPL,"R. C. Childers, A Dictionary of the Pâli Language. London, 1875 (reprint 1923).",No,data/cdial/cdial.csv,Aryaman Arora,No,
ColPa,ColPa,"R. L. Turner, Collected Papers 1912–1973. Oxford, 1975.",No,data/cdial/cdial.csv,Aryaman Arora,No,
DED,DED,"T. Burrow and M. B. Emeneau, A Dravidian Etymological Dictionary. Oxford, 1961. [References to numbered entries.]",No,data/cdial/cdial.csv,Aryaman Arora,No,
DGW,DGW,"(or Sampson) John Sampson, The Dialect of the Gypsies of Wales. Oxford, 1926.",No,data/cdial/cdial.csv,Aryaman Arora,No,
DSL,DSL,"A Dictionary of the Sinhalese Language. Colombo, 1935-.",No,data/cdial/cdial.csv,Aryaman Arora,No,
Dave,Dave,Personally communicated by Dr. T. N. Dave.,No,data/cdial/cdial.csv,Aryaman Arora,No,
Dave GujLg,Dave GujLg,"T. N. Dave, A Study of the Gujarati Language in the 16th century (V.S.). London, 1935.",No,data/cdial/cdial.csv,Aryaman Arora,No,
EA,EA,"Baburam Saksena, Evolution of Awadhi. Allahabad, 1937.",No,data/cdial/cdial.csv,Aryaman Arora,No,
EGS,EGS,"Wilhelm Geiger, An Etymological Glossary of the Sinhalese Language. Colombo, 1941.",No,data/cdial/cdial.csv,Aryaman Arora,No,
EI,EI,Epigraphia Indica. Calcutta.,No,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,No,
