Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d3295,tuṭiyaṉ,dedr-reflex,d3295-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3296,tuṭi,dedr-reflex,d3296-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3297,tuṭi,dedr-reflex,d3297-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3298,tuṭi,dedr-reflex,d3298-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3299,tuṭuppu,dedr-reflex,d3299-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3300,*duḍum-,merriam-pdr,d3300-6,PDr,"merriam2026dravidiandb[record 3512, DEDR 3300]",,First source-ordered Merriam database reconstruction classified as PDr.
d3301,*tuḍ-,merriam-pdr,d3301-24,PDr,"merriam2026dravidiandb[record 3513, DEDR 3301];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3302,*tUḍ-,merriam-pdr,d3302-16,PDr,"merriam2026dravidiandb[record 3514, DEDR 3302];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3303,tuṭṭu,dedr-reflex,d3303-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3304,tuṭṭu-kkaṭṭai,dedr-reflex,d3304-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3305,*tūṇ-,merriam-pdr,d3305-38,PDr,"merriam2026dravidiandb[record 3517, DEDR 3305];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3306,tuṇi,dedr-reflex,d3306-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3307,tuṇi,dedr-reflex,d3307-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3308,*tUṇ-ai,merriam-pdr,d3308-17,PDr,"merriam2026dravidiandb[record 3520, DEDR 3308]",,First source-ordered Merriam database reconstruction classified as PDr.
d3309,duṇḍage,dedr-reflex,d3309-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3310,*tunḍ-,merriam-pdr,d3310-27,PDr,"merriam2026dravidiandb[record 3522, DEDR 3310];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3311,*toṇṭ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3312,tuṇṭaṉ,dedr-reflex,d3312-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3313,duṇḍigu,dedr-reflex,d3313-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3314,*tùd-,merriam-pdr,d3314-17,PDr,"merriam2026dravidiandb[record 3526, DEDR 3314];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3315,tutai,dedr-reflex,d3315-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3316,tuttāri,dedr-reflex,d3316-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3317,tutti,dedr-reflex,d3317-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3318,tutturu,dedr-reflex,d3318-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3319,*tut-,merriam-pdr,d3319-10,PDr,"merriam2026dravidiandb[record 3531, DEDR 3319]",,First source-ordered Merriam database reconstruction classified as PDr.
d3320,dundu,dedr-reflex,d3320-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3321,tundnā,dedr-reflex,d3321-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3322,*dup-,merriam-pdr,d3322-16,PDr,"merriam2026dravidiandb[record 3534, DEDR 3322];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3323,*tupp- / *tupp-i-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3324,duma-guṭṭu,dedr-reflex,d3324-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3325,tumi,dedr-reflex,d3325-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3326,dumuku,dedr-reflex,d3326-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3326A,dumpa,dedr-reflex,d3326A-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3327,*tum-,merriam-pdr,d3327-6,PDr,"merriam2026dravidiandb[record 3539, DEDR 3327]",,First source-ordered Merriam database reconstruction classified as PDr.
d3328,*tumb-,merriam-pdr,d3328-27,PDr,"merriam2026dravidiandb[record 3540, DEDR 3328];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3329,*tum-,merriam-pdr,d3329-33,PDr,"merriam2026dravidiandb[record 3541, DEDR 3329];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3330,tumpi-kkai,dedr-reflex,d3330-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3331,tumpai,dedr-reflex,d3331-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3332,*dum-,merriam-pdr,d3332-18,PDr,"merriam2026dravidiandb[record 3544, DEDR 3332];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3333,tumpu,dedr-reflex,d3333-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3334,tumpai,dedr-reflex,d3334-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3335,*tumb-,merriam-pdr,d3335-6,PDr,"merriam2026dravidiandb[record 3547, DEDR 3335]",,First source-ordered Merriam database reconstruction classified as PDr.
d3336,*tum- / *tum-i-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3337,tu·n- (tu·nḏ-),dedr-reflex,d3337-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3338,*Tu(j)-,merriam-pdr,d3338-21,PDr,"merriam2026dravidiandb[record 3550, DEDR 3338]",,First source-ordered Merriam database reconstruction classified as PDr.
d3339,**tūr-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3340,*tor-,merriam-pdr,d3340-32,PDr,"merriam2026dravidiandb[record 3552, DEDR 3340];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3341,turavu,dedr-reflex,d3341-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3342,turaḷa,dedr-reflex,d3342-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3343,turu,dedr-reflex,d3343-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3344,turutti,dedr-reflex,d3344-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3345,turuppu-kkūṭu,dedr-reflex,d3345-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3346,*tur_-[k-],merriam-pdr,d3346-20,PDr,"merriam2026dravidiandb[record 3559, DEDR 3346];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3347,turuvu,dedr-reflex,d3347-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3348,*tur_-,merriam-pdr,d3348-11,PDr,"merriam2026dravidiandb[record 3561, DEDR 3348]",,First source-ordered Merriam database reconstruction classified as PDr.
d3349,tula,dedr-reflex,d3349-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3350,tuvaŋku,dedr-reflex,d3350-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3351,tuvar,dedr-reflex,d3351-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3352,tuvar,dedr-reflex,d3352-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3353,*toɣar-,merriam-pdr,d3353-20,PDr,"merriam2026dravidiandb[record 3566, DEDR 3353];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3354,tuvaḷ,dedr-reflex,d3354-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3355,tuvai,dedr-reflex,d3355-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3356,tuṛ̆a,dedr-reflex,d3356-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3357,*tul-acV,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3358,tuṛᵘxnā,dedr-reflex,d3358-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3359,tuḷaŋku,dedr-reflex,d3359-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3360,tuḷaŋku,dedr-reflex,d3360-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3361,*toḷ-,merriam-pdr,d3361-42,PDr,"merriam2026dravidiandb[record 3574, DEDR 3361];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3362,*suḷ-i- (*c-),merriam-pdr,d3362-15,PDr,"merriam2026dravidiandb[record 3575, DEDR 3362]",,First source-ordered Merriam database reconstruction classified as PDr.
d3363,tuḷu,dedr-reflex,d3363-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3364,tuḷḷu,dedr-reflex,d3364-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3365,*tud_-,merriam-pdr,d3365-27,PDr,"merriam2026dravidiandb[record 3578, DEDR 3365];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3366,tuṟaṭṭi,dedr-reflex,d3366-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3367,**tuṯVvV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3368,tuṟu-tuṟuv-eṉal,dedr-reflex,d3368-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3369,turuttu,dedr-reflex,d3369-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3370,tuṟai,dedr-reflex,d3370-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3371,tud- (tutt-),dedr-reflex,d3371-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3372,tuṉpam,dedr-reflex,d3372-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3373,*Sav- (?),merriam-pdr,d3373-19,PDr,"merriam2026dravidiandb[record 3586, DEDR 3373];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3374,dū- (-t-),dedr-reflex,d3374-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3375,*duk-,merriam-pdr,d3375-9,PDr,"merriam2026dravidiandb[record 3588, DEDR 3375]",,First source-ordered Merriam database reconstruction classified as PDr.
d3376,*tū-nk-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3377,tu·ḍe,dedr-reflex,d3377-1,AluKurumba,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3378,dūḍa,dedr-reflex,d3378-1,Telugu,"dedr;burrow-emeneau1972den2[p. 476, entry S²44]",not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3379,tūṇṭil,dedr-reflex,d3379-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3380,*dūnṭ-,merriam-pdr,d3380-12,PDr,"merriam2026dravidiandb[record 3594, DEDR 3380];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3381,dūṇṭu,dedr-reflex,d3381-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3382,muḍi tuttad,dedr-reflex,d3382-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3383,du·dy,dedr-reflex,d3383-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3384,tūtu,dedr-reflex,d3384-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3385,*dut-,merriam-pdr,d3385-5,PDr,"merriam2026dravidiandb[record 3599, DEDR 3385]",,First source-ordered Merriam database reconstruction classified as PDr.
d3386,tūpi,dedr-reflex,d3386-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3387,dūpɛ,dedr-reflex,d3387-1,Tulu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3388,tūb- (-it-),dedr-reflex,d3388-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3389,*tūm-,merriam-pdr,d3389-25,PDr,"merriam2026dravidiandb[record 3603, DEDR 3389];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3390,**cūr-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3391,tūr- (-t-),dedr-reflex,d3391-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3392,*dūl-,merriam-pdr,d3392-7,PDr,"merriam2026dravidiandb[record 3606, DEDR 3392];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3393,tūval,dedr-reflex,d3393-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3394,tūvu,dedr-reflex,d3394-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3395,*tūḷ-,merriam-pdr,d3395-24,PDr,"merriam2026dravidiandb[record 3609, DEDR 3395];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3396,tūr,dedr-reflex,d3396-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3397,tūṟu,dedr-reflex,d3397-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3398,*tuv-Vṯ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3399,**tuṯVtV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3400,tūru,dedr-reflex,d3400-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3401,tūṟu,dedr-reflex,d3401-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3402,*tūr_-,merriam-pdr,d3402-20,PDr,"merriam2026dravidiandb[record 3616, DEDR 3402]",,First source-ordered Merriam database reconstruction classified as PDr.
d3403,*tūn-,merriam-pdr,d3403-4,PDr,"merriam2026dravidiandb[record 3617, DEDR 3403]",,First source-ordered Merriam database reconstruction classified as PDr.
d3404,tegaṛ̆,dedr-reflex,d3404-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3405,tekuḷ,dedr-reflex,d3405-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3406,*teK-,merriam-pdr,d3406-25,PDr,"merriam2026dravidiandb[record 3620, DEDR 3406];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3407,*tiv-,merriam-pdr,d3407-29,PDr,"merriam2026dravidiandb[record 3621, DEDR 3407];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3408,teŋku,dedr-reflex,d3408-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3409,teŋgnā (tiŋgyas),dedr-reflex,d3409-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3410,tecci,dedr-reflex,d3410-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3411,*ṭaḍ,merriam-pdr,d3411-7,PDr,"merriam2026dravidiandb[record 3625, DEDR 3411]",,First source-ordered Merriam database reconstruction classified as PDr.
d3412,teṇṭu,dedr-reflex,d3412-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3413,tetti,dedr-reflex,d3413-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3414,*tepp-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6313, DEDR 3414];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3415,tepesa,dedr-reflex,d3415-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3416,tempu,dedr-reflex,d3416-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3417,temmāṭi,dedr-reflex,d3417-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3418,tainā (taɨyyas),dedr-reflex,d3418-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3419,*tēr,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3420,terika,dedr-reflex,d3420-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3421,terivai,dedr-reflex,d3421-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3422,teru,dedr-reflex,d3422-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3423,terumaru,dedr-reflex,d3423-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3424,tergy,dedr-reflex,d3424-1,Toda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3425,terp- (-t-),dedr-reflex,d3425-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3426,*teluŋ-,merriam-pdr,d3426-19,PDr,"merriam2026dravidiandb[record 3640, DEDR 3426]",,First source-ordered Merriam database reconstruction classified as PDr.
d3427,telucu,dedr-reflex,d3427-1,Telugu,dedr;K-Telugu,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3428,*Ter_-,merriam-pdr,d3428-4,PDr,"merriam2026dravidiandb[record 3642, DEDR 3428]",,First source-ordered Merriam database reconstruction classified as PDr.
d3429,tiḷi,dedr-reflex,d3429-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3430,tlēpka,dedr-reflex,d3430-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3431,tevalu,dedr-reflex,d3431-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3431A,tevvu,dedr-reflex,d3431A-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3432,teṛ̆i,dedr-reflex,d3432-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3433,*teḷ-V-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3434,*teḷ-,merriam-pdr,d3434-25,PDr,"merriam2026dravidiandb[record 3648, DEDR 3434];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3435,*teḷ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3436,"təḷi- (təḷip-, təḷic-)",dedr-reflex,d3436-1,Kodagu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3437,teṟi,dedr-reflex,d3437-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3438,teṟi,dedr-reflex,d3438-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3439,teṟu,dedr-reflex,d3439-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3440,*tē̆d_-,merriam-pdr,d3440-21,PDr,"merriam2026dravidiandb[record 3654, DEDR 3440];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3441,teṟu-poruḷ,dedr-reflex,d3441-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3442,ter,dedr-reflex,d3442-1,Gondi,dedr;A-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3443,ḍehpa (ḍeht-),dedr-reflex,d3443-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3444,teṟṟi,dedr-reflex,d3444-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3445,teṟṟu,dedr-reflex,d3445-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3446,*teṯ- / *teṯ-t-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3447,teṟṟu,dedr-reflex,d3447-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3448,teṟṟu-ppal,dedr-reflex,d3448-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3449,*ten,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3450,*tēnḍ- (?),merriam-pdr,d3450-18,PDr,"merriam2026dravidiandb[record 3665, DEDR 3450];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3451,*tē-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3452,*tēn-kk-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6315, DEDR 3452];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3453,tēŋku,dedr-reflex,d3453-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3454,tēŋku,dedr-reflex,d3454-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3455,tēsnā,dedr-reflex,d3455-1,Kurux,dedr;Hahn-Kurux,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3456,tēṭu,dedr-reflex,d3456-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3457,tēmpu,dedr-reflex,d3457-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3458,tēy,dedr-reflex,d3458-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3459,*tēr,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3460,te·r ( te·ḍl),dedr-reflex,d3460-1,Kolami,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3461,tēri,dedr-reflex,d3461-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3462,tērai,dedr-reflex,d3462-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3463,tēlā,dedr-reflex,d3463-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3464,*tēl-,merriam-pdr,d3464-28,PDr,"merriam2026dravidiandb[record 3680, DEDR 3464];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
