Cognateset_ID,Language_ID,Form,Description,Source
8683,Indo-Aryan,prápātayati,"<html><body><number>8683</number> <b>prápātayati</b> ʻ makes fly away ʼ AV., ʻ chases, throws down ʼ MBh. [√<smallcaps>pat</smallcaps>]",cdial
8684,Indo-Aryan,"prapāpālī- ,","<html><body><number>8684</number> <b>prapāpālī -- ,</b> <i>˚likā</i> -- f. ʻ woman who distributes water to travellers ʼ Vcar. [<smallcaps>prapāˊ -- , pālá</smallcaps> -- ]",cdial
8685,Indo-Aryan,prapāśālā,"<html><body><number>8685</number> *<b>prapāśālā</b> ʻ shed for supply of water ʼ. [<smallcaps>prapāˊ -- , śāˊlā</smallcaps> -- ]",cdial
8686,Indo-Aryan,prápīḍayati,"<html><body><number>8686</number> <b>prápīḍayati</b> ʻ presses, squeezes ʼ ŚBr. [√<smallcaps>pīḍ</smallcaps>]",cdial
8687,Indo-Aryan,prapīḍyatē,"<html><body><number>8687</number> <b>prapīḍyatē</b> ʻ is pressed, is tormented ʼ BhP. [√<smallcaps>pīḍ</smallcaps>]",cdial
8688,Indo-Aryan,prapuṭa,<html><body><number>8688</number> <b>prapuṭa</b> m. ʻ large cornucopia (= <i>dr̥ḍhaḥ puṭaḥ</i> com.) ʼ Kauś. [<smallcaps>puṭa</smallcaps> -- ],cdial
8689,Indo-Aryan,"prapunāṭa- ,","<html><body><number>8689</number> <b>prapunāṭa -- ,</b> <i>˚āḍa</i> -- m. ʻ the tree Cassia tora ʼ Suśr., <i>prapuṁnaḍa</i> -- , <i>˚nāṭa</i> -- , <i>˚nāda</i> -- , <i>˚nāla</i> -- m. lex., <i>padmāṭa</i>&lt;-&gt; m. Bhpr., <i>puṁnāṭa</i> -- , <i>˚āḍa</i> -- m. lex.",cdial
8690,Indo-Aryan,prápuṣyati,<html><body><number>8690</number> <b>prápuṣyati</b> ʻ nourishes ʼ RV. 2. Pp. <b>prapuṣṭa -- .</b> [√<smallcaps>puṣ</smallcaps>],cdial
8691,Indo-Aryan,prapūya,<html><body><number>8691</number> *<b>prapūya</b> ʻ purulent ʼ. [√<smallcaps>pūy</smallcaps>],cdial
8691a,Indo-Aryan,prapūrayati,"<html><body><number>8691a</number> †<b>prapūrayati</b> ʻ fills, completes ʼ MBh. &amp;rcirclemacr Md. <i>fōranī</i> ʻ reaches, affects ʼ or &lt; <smallcaps>pūráyati</smallcaps>?<div>  			</div></body></html>",cdial
8692,Indo-Aryan,prapr̥ṣṭhá,<html><body><number>8692</number> <b>prapr̥ṣṭhá</b> ʻ having prominent or protuberant back ʼ Pāṇ.com. [<smallcaps>pr̥ṣṭhá</smallcaps> -- ],cdial
8693,Indo-Aryan,prapautra,"<html><body><number>8693</number> <b>prapautra</b> m. ʻ great -- grandson ʼ Kathās., <i>˚aka</i> -- m. Yājñ., <i>prapautrī</i> -- f. ʻ great -- granddaughter ʼ Hcat. [<smallcaps>paútra</smallcaps> -- ]",cdial
8694,Indo-Aryan,praphulla,"<html><body><number>8694</number> <b>praphulla</b> ʻ blooming, expanded ʼ MBh. [<smallcaps>phulla</smallcaps> -- ]",cdial
8695,Indo-Aryan,prabandha,"<html><body><number>8695</number> <b>prabandha</b> m. ʻ band, tie, connexion ʼ Suśr. [√<smallcaps>bandh</smallcaps>]",cdial
8696,Indo-Aryan,prabala,"<html><body><number>8696</number> <b>prabala</b> ʻ strong ʼ, <i>prabalám</i> adv. ʻ greatly ʼ ŚBr. [<smallcaps>bála</smallcaps> -- ]",cdial
8697,Indo-Aryan,prabuddha,<html><body><number>8697</number> <b>prabuddha</b> ʻ awakened ʼ MBh. [√<smallcaps>budh</smallcaps>],cdial
8698,Indo-Aryan,prábudhyatē,"<html><body><number>8698</number> <b>prábudhyatē</b> ʻ wakes up ʼ RV., ʻ expands, blossoms ʼ MBh. [√<smallcaps>budh</smallcaps>]",cdial
8699,Indo-Aryan,prabōdha,"<html><body><number>8699</number> <b>prabōdha</b> m. ʻ awakening ʼ R., ʻ knowledge ʼ Kāv. [√<smallcaps>budh</smallcaps>]",cdial
8700,Indo-Aryan,prabōdhati,<html><body><number>8700</number> <b>prabōdhati</b> ʻ understands ʼ MBh. [√<smallcaps>budh</smallcaps>],cdial
8701,Indo-Aryan,prabōdhayati,"<html><body><number>8701</number> <b>prabōdhayati</b> ʻ awakes ʼ MBh., ʻ stimulates (by friction) ʼ ŚārṅgS., ʻ admonishes, convinces ʼ MBh. [√<smallcaps>budh</smallcaps>]",cdial
8702,Indo-Aryan,prabda,"<html><body><number>8702</number> *<b>prabda</b> ʻ forepart of foot ʼ. [<i>prápad</i> -- m. (?) ʻ id. ʼ AV., Pa. <i>papada</i> -- m.(?). Cf. Av. <i>frabda</i> -- . Full discussion BSOAS xii 639. -- <smallcaps>pád</smallcaps> -- <superscript>2</superscript>]",cdial
8703,Indo-Aryan,prabhaṅgá,"<html><body><number>8703</number> <b>prabhaṅgá</b> m. ʻ breaker, crusher ʼ RV. [Cf. <i>prábha- nakti</i> ʻ breaks ʼ RV., <i>prabhagna</i> -- ʻ crushed to pieces ʼ MBh. -- √<smallcaps>bhañj</smallcaps>]",cdial
8704,Indo-Aryan,prabhavá,<html><body><number>8704</number> <b>prabhavá</b> ʻ prominent ʼ RV. [√<smallcaps>bhū</smallcaps>],cdial
8704a,Indo-Aryan,prábhavati,"<html><body><number>8704a</number> †<b>prábhavati</b> ʻ appears, happens ʼ RV. [√<smallcaps>bhū</smallcaps>]",cdial
8705,Indo-Aryan,prabhā́,<html><body><number>8705</number> <b>prabhāˊ</b> f. ʻ light ʼ Mn. [√<smallcaps>bhā</smallcaps>],cdial
8706,Indo-Aryan,prabhākara,"<html><body><number>8706</number> <b>prabhākara</b> m. ʻ sun ʼ MBh., ʻ light ʼ lex. [<smallcaps>prabhāˊ -- , kará</smallcaps> -- <superscript>1</superscript>]",cdial
8707,Indo-Aryan,prabhāta,"<html><body><number>8707</number> <b>prabhāta</b> ʻ shone forth ʼ MBh., n. ʻ daybreak ʼ Gaut. [√<smallcaps>bhā</smallcaps>]",cdial
8708,Indo-Aryan,prabhātakāla,"<html><body><number>8708</number> <b>prabhātakāla</b> m. ʻ dawn ʼ Suśr. [<smallcaps>prabhāta -- , kālá</smallcaps> -- <superscript>2</superscript>]",cdial
8709,Indo-Aryan,prábhāti,"<html><body><number>8709</number> <b>prábhāti</b> ʻ shines forth ʼ RV. 2. ʻ appears, seems ʼ MBh. [√<smallcaps>bhā</smallcaps>]",cdial
8710,Indo-Aryan,prabhāna,<html><body><number>8710</number> <b>prabhāna</b> n. ʻ light ʼ Pāṇ.com. [√<smallcaps>bhā</smallcaps>],cdial
8711,Indo-Aryan,prabhāla,<html><body><number>8711</number> *<b>prabhāla</b> ʻ light ʼ. [Cf. <i>bhāla</i> -- <superscript>3</superscript> n. ʻ splendour ʼ Inscr. -- <smallcaps>prabhāˊ -- : √ bhā</smallcaps>],cdial
8711a,Indo-Aryan,prabhāvyatē,<html><body><number>8711a</number> †*<b>prabhāvyatē</b> pass. of <i>prabhāvayati</i> ʻ provides more amply ʼ Br. [√<smallcaps>bhū</smallcaps>],cdial
8712,Indo-Aryan,prabhāsatē,<html><body><number>8712</number> <b>prabhāsatē</b> ʻ shines ʼ MBh. [√<smallcaps>bhās</smallcaps>],cdial
8713,Indo-Aryan,prabhāsayati,"<html><body><number>8713</number> <b>prabhāsayati</b> ʻ makes shine, illumines ʼ MBh. [√<smallcaps>bhās</smallcaps>]",cdial
8714,Indo-Aryan,"prabhindati,","<html><body><number>8714</number> *<b>prabhindati,</b> <i>prábhinatti</i> ʻ splits ʼ RV. [√<smallcaps>bhid</smallcaps>]",cdial
8715,Indo-Aryan,prabhú,"<html><body><number>8715</number> <b>prabhú</b> ʻ strong, capable ʼ RV., m. ʻ lord ʼ MBh. [√<smallcaps>bhū</smallcaps>]",cdial
8716,Indo-Aryan,prábhūta,"<html><body><number>8716</number> <b>prábhūta</b> ʻ much, great ʼ ŚBr. [√<smallcaps>bhū</smallcaps>]",cdial
8717,Indo-Aryan,pramajjati,<html><body><number>8717</number> <b>pramajjati</b> ʻ immerses oneself ʼ Kāṭh. [√<smallcaps>majj</smallcaps>],cdial
8718,Indo-Aryan,pramadá,"<html><body><number>8718</number> <b>pramadá</b> m. ʻ joy, pleasure ʼ MBh., ʻ wanton ʼ Kālid. [Cf. <i>prámadati</i> ʻ enjoys ʼ RV. -- √<smallcaps>mad</smallcaps><superscript>1</superscript>]",cdial
8719,Indo-Aryan,pramadā,<html><body><number>8719</number> <b>pramadā</b> f. ʻ young wanton woman ʼ Mn. [<smallcaps>pramadá</smallcaps> -- ],cdial
8720,Indo-Aryan,pramantra,"<html><body><number>8720</number> *<b>pramantra</b> ʻ talk, tale ʼ. [<smallcaps>mántra</smallcaps> -- ]",cdial
8721,Indo-Aryan,pramarda,<html><body><number>8721</number> <b>pramarda</b> ʻ *crushing ʼ (m. ʻ a partic. position of the moon in an asterism ʼ Sūryapr.). [√<smallcaps>mr̥d</smallcaps>],cdial
8722,Indo-Aryan,pramardati,"<html><body><number>8722</number> *<b>pramardati</b> ʻ crushes ʼ. [<smallcaps>pramr̥dnāti</smallcaps> MBh., <i>pra- mardita</i> -- R. -- √<smallcaps>mr̥d</smallcaps>]",cdial
8723,Indo-Aryan,pramāṇa,"<html><body><number>8723</number> <b>pramāṇa</b> n. ʻ measure ʼ KātyŚr., ʻ standard, authority ʼ Gr̥Śr., ʻ proof ʼ Yājñ. [Cf. <i>pramāˊ</i> -- f. RV. -- √<smallcaps>mā</smallcaps>]",cdial
8724,Indo-Aryan,pramāda,<html><body><number>8724</number> <b>pramāda</b> m. ʻ negligence ʼ Kauś. [√<smallcaps>mad</smallcaps><superscript>2</superscript>],cdial
8725,Indo-Aryan,pramāpayati,"<html><body><number>8725</number> <b>pramāpayati</b> ʻ measures, proves ʼ MW. [<i>prámimītē</i> ʻ measures out ʼ AV., Pa. <i>pamināti.</i> -- √<smallcaps>mā</smallcaps>]",cdial
8726,Indo-Aryan,pramārá,"<html><body><number>8726</number> <b>pramārá</b> m. ʻ dying ʼ AV., <i>pramará</i> -- m. ʻ death ʼ RV. [Cf. <i>prámārayati</i> ʻ puts to death ʼ AV., Pa. <i>pamārēti.</i> &lt;-&gt; √<smallcaps>mr̥</smallcaps>]",cdial
8727,Indo-Aryan,prámuñcati,"<html><body><number>8727</number> <b>prámuñcati</b> ʻ discharges, emits ʼ AV. 2. <b>prámucyatē</b> ʻ is loosened ʼ ŚBr., ʻ frees oneself ʼ MBh. 3. *<b>pramukna-</b> cf. <i>pramukta</i> -- ʻ released, shed ʼ R. [√<smallcaps>muc</smallcaps>]",cdial
8728,Indo-Aryan,pramūrdhan,"<html><body><number>8728</number> *<b>pramūrdhan</b> ʻ forepart of head ʼ. [For formation cf. <i>prápad</i> -- s.v. *<smallcaps>prabda</smallcaps> -- , <i>prabāhu</i> -- . -- <smallcaps>mūrdhán</smallcaps> -- ]",cdial
8729,Indo-Aryan,prámr̥śati,"<html><body><number>8729</number> <b>prámr̥śati</b> ʻ touches, handles ʼ AV., <i>pramr̥śa</i> -- ʻ laying hold of ʼ VS. [√<smallcaps>mr̥ś</smallcaps>]",cdial
8730,Indo-Aryan,pramr̥ṣati,"<html><body><number>8730</number> *<b>pramr̥ṣati</b> ʻ forgets ʼ. 2. *<b>pramr̥ṣyati.</b> 3. Pp. *<b>pramr̥ṣṭa -- .</b> [<i>pramŕ̊ṣē</i> inf., <i>prámamarṣa</i> perf., <i>pramarṣiṣṭhāḥ</i> aor., <i>mr̥ṣyatē</i> RV. -- √<smallcaps>mr̥ṣ</smallcaps>]",cdial
8731,Indo-Aryan,pramēha,<html><body><number>8731</number> <b>pramēha</b> m. ʻ urinary disease ʼ Suśr. [√<smallcaps>mih</smallcaps>],cdial
8732,Indo-Aryan,prayā́ṇa,"<html><body><number>8732</number> <b>prayāˊṇa</b> n. ʻ setting out, journey ʼ RV., ʻ death ʼ ŚBr., <i>˚aka</i> -- n. ʻ journey ʼ Kāv. [√<smallcaps>yā</smallcaps>]",cdial
8733,Indo-Aryan,prayābha,<html><body><number>8733</number> *<b>prayābha</b> ʻ copulation ʼ. [Cf. <i>prayabhati</i> ʻ copulates TBr. -- √<smallcaps>yabh</smallcaps>],cdial
8734,Indo-Aryan,prayukta,<html><body><number>8734</number> <b>prayukta</b> ʻ yoked ʼ MBh. [Cf. <i>práyuṅktē</i> RV. -- √<smallcaps>yuj</smallcaps>],cdial
8735,Indo-Aryan,prayōga,"<html><body><number>8735</number> <b>prayōga</b> m. ʻ undertaking ʼ ŚBr., ʻ use ʼ Gr̥Śr., ʻ means ʼ MBh. [√<smallcaps>yuj</smallcaps>]",cdial
8736,Indo-Aryan,prarakṣati,<html><body><number>8736</number> <b>prarakṣati</b> ʻ guards ʼ Pañcat. [√<smallcaps>rakṣ</smallcaps>],cdial
8737,Indo-Aryan,prarajyatē,"<html><body><number>8737</number> *<b>prarajyatē</b> ʻ is pleased, is excited ʼ. 2. Pp. *<b>prarakta -- .</b> [√<smallcaps>raj</smallcaps>]",cdial
8738,Indo-Aryan,prarikta,"<html><body><number>8738</number> *<b>prarikta</b> ʻ empty, left ʼ. [<i>práricyatē</i> ʻ becomes empty ʼ TS. -- √<smallcaps>ric</smallcaps>]",cdial
8739,Indo-Aryan,prarīti,<html><body><number>8739</number> *<b>prarīti</b> ʻ stream ʼ. [√<smallcaps>rī</smallcaps>],cdial
8740,Indo-Aryan,prárīyatē,<html><body><number>8740</number> <b>prárīyatē</b> ʻ streams forth ʼ RV. 2. Pp. *<b>prarīṇa -- .</b> [√<smallcaps>rī</smallcaps>],cdial
8741,Indo-Aryan,praruṣyati,<html><body><number>8741</number> *<b>praruṣyati</b> ʻ is angry ʼ. [For <i>pra</i> with verbs of ʻ anger ʼ cf. <i>prakupyati.</i> -- √<smallcaps>ruṣ</smallcaps>],cdial
8742,Indo-Aryan,praruhati,<html><body><number>8742</number> *<b>praruhati</b> ʻ shoots up ʼ. [<i>prárōhati</i> VS. -- √<smallcaps>ruh</smallcaps><superscript>1</superscript>],cdial
8743,Indo-Aryan,prarēcyatē,<html><body><number>8743</number> *<b>prarēcyatē</b> ʻ is abandoned ʼ. [Cf. <i>prárēcayati</i> ʻ aban- dons ʼ RV. -- √<smallcaps>ric</smallcaps>],cdial
8743a,Indo-Aryan,prarōka- ,<html><body><number>8743a</number> †*<b>prarōka -- </b> ʻ light ʼ ~ *<smallcaps>pralōka -- . [√ruc</smallcaps>],cdial
8744,Indo-Aryan,prarōkk,<html><body><number>8744</number> *<b>prarōkk</b> ʻ stop ʼ. [Cf. <i>práruṇaddhi</i> ʻ stops ʼ ŚBr. - *<smallcaps>rōkk</smallcaps> -- ],cdial
8745,Indo-Aryan,prarōcana,<html><body><number>8745</number> <b>prarōcana</b> n. ʻ *shining forth ʼ (ʻ praising ʼ ChUp.). [<i>prárōcatē</i> RV. -- √<smallcaps>ruc</smallcaps>],cdial
8746,Indo-Aryan,prarṓdhana,"<html><body><number>8746</number> <b>prarṓdhana</b> n. ʻ ascending ʼ TS., <i>prarōhaṇa</i> -- n. ʻ growth ʼ MBh. [√<smallcaps>rudh</smallcaps><superscript>1</superscript>]",cdial
8747,Indo-Aryan,prarōha,"<html><body><number>8747</number> <b>prarōha</b> m. ʻ sprout, excrescence ʼ Suśr., ʻ ray ʼ (<i>prabhā- prarōha</i> -- ʻ ray of light ʼ) Kālid. [√<smallcaps>ruh</smallcaps>]",cdial
8748,Indo-Aryan,pralagna,<html><body><number>8748</number> *<b>pralagna</b> ʻ clinging to ʼ. [√<smallcaps>lag</smallcaps>],cdial
8749,Indo-Aryan,pralaṅghati,<html><body><number>8749</number> *<b>pralaṅghati</b> ʻ jumps ʼ. [√<smallcaps>laṅgh</smallcaps>],cdial
8750,Indo-Aryan,pralañcayati,"<html><body><number>8750</number> *<b>pralañcayati</b> ʻ bribes, entices ʼ. [<smallcaps>lañcā</smallcaps> -- ]",cdial
8751,Indo-Aryan,pralabhatē,<html><body><number>8751</number> <b>pralabhatē</b> ʻ seizes ʼ MBh. [√<smallcaps>labh</smallcaps>],cdial
8752,Indo-Aryan,pralamba,<html><body><number>8752</number> <b>pralamba</b> ʻ hanging down ʼ MBh. [√<smallcaps>lamb</smallcaps>],cdial
8753,Indo-Aryan,pralambatē,<html><body><number>8753</number> <b>pralambatē</b> ʻ hangs down ʼ Suśr. [√<smallcaps>lamb</smallcaps>],cdial
8754,Indo-Aryan,pralambhayati,"<html><body><number>8754</number> <b>pralambhayati</b> ʻ cheats, deceives ʼ, <i>pralambhana</i> -- n. BhP. [Cf. <smallcaps>pralabhatē</smallcaps> ʻ befools ʼ MBh. -- √<smallcaps>labh</smallcaps>]",cdial
8755,Indo-Aryan,pralaya,"<html><body><number>8755</number> <b>pralaya</b> m. ʻ dissolution, destruction of the world ʼ ChUp. [√<smallcaps>lī</smallcaps><superscript>2</superscript>]",cdial
8756,Indo-Aryan,praláyana,"<html><body><number>8756</number> <b>praláyana</b> n. ʻ place of repose, bed ʼ AV. [√<smallcaps>lī</smallcaps><superscript>1</superscript>]",cdial
8757,Indo-Aryan,pralāpá,<html><body><number>8757</number> <b>pralāpá</b> m. ʻ talk ʼ AV. [√<smallcaps>lap</smallcaps>],cdial
8758,Indo-Aryan,pralāla,<html><body><number>8758</number> *<b>pralāla</b> ʻ chatter ʼ. [√<smallcaps>lal</smallcaps>],cdial
8759,Indo-Aryan,pralālayatē,<html><body><number>8759</number> *<b>pralālayatē</b> ʻ slobbers ʼ. [Cf. <i>lālayatē</i> Bhartr̥. - <smallcaps>lālā</smallcaps> -- ],cdial
8760,Indo-Aryan,pralipta,<html><body><number>8760</number> <b>pralipta</b> ʻ smeared ʼ MBh. [√<smallcaps>lip</smallcaps>],cdial
8761,Indo-Aryan,prálīyatē,"<html><body><number>8761</number> <b>prálīyatē</b> ʻ is dissolved, disappears ʼ ŚBr. 2. Pp. <b>pralīna -- </b> MBh. [Cf. <i>práriṇāti</i> ʻ takes away ʼ RV. &lt;-&gt; √<smallcaps>lī</smallcaps><superscript>2</superscript>]",cdial
8762,Indo-Aryan,pralubdha,<html><body><number>8762</number> <b>pralubdha</b> ʻ seduced ʼ Mn. [<i>pralubhyati</i> ʻ is lustful ŚāṅkhGr̥. -- √<smallcaps>lubh</smallcaps><superscript>1</superscript>],cdial
8763,Indo-Aryan,pralūna,<html><body><number>8763</number> <b>pralūna</b> ʻ cut off ʼ MW. [Cf. <i>pralavá</i> -- m. ʻ chip ʼ ŚBr. - √<smallcaps>lū</smallcaps>],cdial
8764,Indo-Aryan,pralēpayati,<html><body><number>8764</number> <b>pralēpayati</b> ʻ rubs on ʼ MBh. [Cf. <i>prálimpati</i> ŚBr. - √<smallcaps>lip</smallcaps>],cdial
8765,Indo-Aryan,pralēha,<html><body><number>8765</number> <b>pralēha</b> m. ʻ a kind of broth ʼ lex. [√<smallcaps>lih</smallcaps>],cdial
8766,Indo-Aryan,pralōka,<html><body><number>8766</number> *<b>pralōka</b> ʻ light ʼ. [Cf. <i>prárōcatē</i> ʻ shines forth ʼ RV. - √<smallcaps>luc</smallcaps>],cdial
8767,Indo-Aryan,pralōkayati,<html><body><number>8767</number> *<b>pralōkayati</b> ʻ looks at ʼ. [√<smallcaps>lōk</smallcaps>],cdial
8768,Indo-Aryan,pralōpayati,"<html><body><number>8768</number> *<b>pralōpayati</b> ʻ destroys ʼ. [<i>pralumpati</i> ʻ plucks out ʼ Hariv., Pa. <i>palumpati</i> ʻ plunders ʼ; <i>pralupyatē</i> ʻ is robbed, is destroyed ʼ MBh. -- √<smallcaps>lup</smallcaps>]",cdial
8769,Indo-Aryan,pralōbhayati,"<html><body><number>8769</number> <b>pralōbhayati</b> ʻ causes to lust after, entices ʼ MBh. [√<smallcaps>lubh</smallcaps><superscript>1</superscript>]",cdial
8770,Indo-Aryan,pralōrtati,<html><body><number>8770</number> *<b>pralōrtati</b> ʻ rolls over ʼ. [√<smallcaps>lōrt</smallcaps>],cdial
8771,Indo-Aryan,pralōla,"<html><body><number>8771</number> <b>pralōla</b> ʻ agitated, in violent motion ʼ R. [√<smallcaps>luḍ</smallcaps>]",cdial
8772,Indo-Aryan,pravaṁga,"<html><body><number>8772</number> <b>pravaṁga</b>, <i>˚vaga</i> -- m. ʻ monkey ʼ lex., <i>plavaṁga</i> -- , <i>˚vaga</i> -- m. MBh. [Cf. <i>plava</i> -- m. ʻ monkey, frog ʼ lex., <i>plavaga</i>&lt;-&gt; m. also ʻ frog ʼ R., <i>plavaka</i> -- m. ʻ frog ʼ lex., <i>plavaṁgama</i>&lt;-&gt; (= <i>pra˚</i> lex.) m. ʻ monkey ʼ Mn., ʻ frog ʼ R. Forms with -- <i>aṁga</i> -- infl. by <smallcaps>pataṁgá. -- √pru</smallcaps> -- ]",cdial
8773,Indo-Aryan,pravacana,<html><body><number>8773</number> <b>pravacana</b> n. ʻ exposition ʼ ŚBr. [In MIA. collides with <i>pravadana</i> -- n. ʻ proclamation ʼ ŚāṅkhŚr. -- √<smallcaps>vac</smallcaps>],cdial
8774,Indo-Aryan,pravaḍra,<html><body><number>8774</number> *<b>pravaḍra</b> ʻ very large ʼ. [<smallcaps>vaḍra</smallcaps> -- ],cdial
8775,Indo-Aryan,pravaṇá,"<html><body><number>8775</number> <b>pravaṇá</b> ʻ sloping ʼ TS., m. ʻ slope, side of a hill ʼ RV.",cdial
8776,Indo-Aryan,pravát,<html><body><number>8776</number> <b>pravát</b> f. ʻ slope of a mountain ʼ RV.,cdial
8777,Indo-Aryan,pravatsara,<html><body><number>8777</number> *<b>pravatsara</b> ʻ previous year ʼ. [<smallcaps>vatsará</smallcaps> -- ],cdial
8778,Indo-Aryan,pravadhati,<html><body><number>8778</number> *<b>pravadhati</b> ʻ cuts up ʼ. [<i>pravadhyatē</i> ʻ is killed ʼ Pañcat. -- √<smallcaps>vadh</smallcaps>],cdial
8779,Indo-Aryan,pravapaka,"<html><body><number>8779</number> *<b>pravapaka</b> ʻ sprinkling ʼ. [Cf. <i>právapati</i> ʻ sows, scatters ʼ RV., Pa. <i>pavapati.</i> -- √<smallcaps>vap</smallcaps>]",cdial
8780,Indo-Aryan,pravapakara,"<html><body><number>8780</number> *<b>pravapakara</b> ʻ sowing ʼ. [*<smallcaps>pravapa -- , kará</smallcaps> -- <superscript>1</superscript>]",cdial
8781,Indo-Aryan,pravabhati,"<html><body><number>8781</number> *<b>pravabhati</b> ʻ weaves on, strings ʼ. [Absol. <i>prōbhya</i> ʻ having fastened ʼ ŚāṅkhGr̥. -- √<smallcaps>ubh, √*vabh</smallcaps>]",cdial
8782,Indo-Aryan,pravabhrá,"<html><body><number>8782</number> <b>pravabhrá</b> m. ʻ a name of Indra ʼ MaitrS., <i>prababhra</i>- Kāṭh.",cdial
8783,Indo-Aryan,pravayaṇa,<html><body><number>8783</number> <b>pravayaṇa</b><superscript>1</superscript> m. (n. lex.) ʻ goad ʼ Pāṇ. [√<smallcaps>vī</smallcaps>],cdial
8784,Indo-Aryan,pravayaṇa,<html><body><number>8784</number> <b>pravayaṇa</b><superscript>2</superscript> n. ʻ upper part of a piece of woven cloth ʼ AitBr. [√<smallcaps>vē</smallcaps>],cdial
8785,Indo-Aryan,právayati,"<html><body><number>8785</number> <b>právayati</b> ʻ weaves on ʼ RV. [Cf. <i>prṓta</i> -- ʻ pervaded by ʼ ŚBr., ʻ sewed on ʼ ChUp. -- √<smallcaps>vē</smallcaps>]",cdial
8786,Indo-Aryan,pravara,<html><body><number>8786</number> <b>pravara</b> ʻ best ʼ Mn. [<smallcaps>vára</smallcaps> -- <superscript>1</superscript>],cdial
8787,Indo-Aryan,pravárta,<html><body><number>8787</number> <b>pravárta</b> m. ʻ a round ornament (?) ʼ AV. [√<smallcaps>vr̥t</smallcaps>],cdial
8788,Indo-Aryan,právartatē,"<html><body><number>8788</number> <b>právartatē</b> ʻ happens ʼ VS., ʻ is set in motion ʼ ChUp. 2. Pp. <b>právr̥tta -- </b> VS. 3. <b>právartayati</b> ʻ sets in motion ʼ RV. [√<smallcaps>vr̥t</smallcaps>]",cdial
8789,Indo-Aryan,právardhate,"<html><body><number>8789</number> <b>právardhate</b> ʻ grows up ʼ RV. [Mng. ʻ lie down, sleep ʼ in Pk. NIA. &lt; ʻ *stretched out ʼ (cf. <i>pravr̥ddha</i> -- ʻ expanded ʼ W.). -- √<smallcaps>vr̥dh</smallcaps>]",cdial
8790,Indo-Aryan,právardhayati,<html><body><number>8790</number> <b>právardhayati</b> ʻ strengthens ʼ RV. [√<smallcaps>vr̥dh</smallcaps>],cdial
8791,Indo-Aryan,pravalhikā,"<html><body><number>8791</number> <b>pravalhikā</b> f. ʻ riddle ʼ AitBr., <i>˚ha</i> -- m. ĀśvŚr. [√<smallcaps>valh</smallcaps>]",cdial
8792,Indo-Aryan,právahati,"<html><body><number>8792</number> <b>právahati</b> ʻ carries forward ʼ, <i>˚tē</i> intr. ʻ drives on ʼ RV. [Cf. <i>pravāhayati</i> ʻ causes to swim away ʼ MārkP. &lt;-&gt; √<smallcaps>vah</smallcaps>]",cdial
8793,Indo-Aryan,pravahana,"<html><body><number>8793</number> <b>pravahana</b> n. ʻ ship ʼ(= <i>˚aṇī</i> -- f.) R., ʻ carriage (for women) ʼ Mr̥cch., ʻ a kind of litterʻ lex. [√<smallcaps>vah</smallcaps>]",cdial
8794,Indo-Aryan,pravāḍa,"<html><body><number>8794</number> <b>pravāḍa</b> m.n. ʻ coral ʼ BHSk., <i>pravāla</i> -- <superscript>2</superscript>, <i>prabāla</i> -- m.n. MBh. [← Drav., Tam. <i>pavaram</i> &amp;c., DED 3295]",cdial
8795,Indo-Aryan,pravāda,"<html><body><number>8795</number> <b>pravāda</b> m. ʻ speaking forth ʼ ĀśvŚr., ʻ talk, rumour ʼ MBh. [√<smallcaps>vad</smallcaps>]",cdial
8795a,Indo-Aryan,pravādya,<html><body><number>8795a</number> †*<b>pravādya</b> ʻ speaking ill ʼ. [<smallcaps>pravāda -- : -- √vad</smallcaps>],cdial
8796,Indo-Aryan,pravāraṇa,<html><body><number>8796</number> <b>pravāraṇa</b><superscript>1</superscript> n. ʻ prohibition ʼ lex. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>],cdial
8797,Indo-Aryan,pravāraṇa,<html><body><number>8797</number> <b>pravāraṇa</b><superscript>2</superscript> n. ʻ fulfilment of wish ʼ MBh. [√<smallcaps>vr̥</smallcaps><superscript>2</superscript>],cdial
8798,Indo-Aryan,pravārayati,<html><body><number>8798</number> <b>pravārayati</b><superscript>1</superscript> ʻ wards off ʼ MBh. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>],cdial
8799,Indo-Aryan,pravārayati,"<html><body><number>8799</number> <b>pravārayati</b><superscript>2</superscript> ʻ pleases ʼ R. [<i>právr̥ṇāti</i> ʻ chooses ʼ RV., <i>pravarayati</i> MBh. -- √<smallcaps>vr̥</smallcaps><superscript>2</superscript>]",cdial
8800,Indo-Aryan,pravāla,<html><body><number>8800</number> <b>pravāla</b><superscript>1</superscript> m. ʻ young shoot ʼ MBh. [<smallcaps>vāˊla</smallcaps> -- ?],cdial
8801,Indo-Aryan,pravāśman,<html><body><number>8801</number> *<b>pravāśman</b> ʻ cawing ʼ. [<i>pravāśant</i> -- ʻ beginning to cackle ʼ VarBr̥S. -- √<smallcaps>vāś</smallcaps>],cdial
8802,Indo-Aryan,pravāsá,<html><body><number>8802</number> <b>pravāsá</b> m. ʻ dwelling abroad ʼ RV.,cdial
