ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
LSI-HRANGKHOL,LSI — Hrāngk’ol,hran1239,24.4559,93.351,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HALLAM,LSI — Hallām,fala1243,23.7892833333,92.3254633333,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LANGRONG,LSI — Langrong,khur1238,24.6437,94.3556,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AIMOL,LSI — Aimol,aimo1244,24.6437,94.3556,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHIRU,LSI — Chiru,chir1283,25.4643,94.4072,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOLHRENG,LSI — Kolhreng,kolh1240,24.8688,94.534,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOM,LSI — Kōm,komi1270,24.8688,94.534,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PURUM,LSI — Pūrūm,puru1266,25.3887,95.0935,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ANAL,LSI — Anāl,anal1239,24.0506,94.2806,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HIROILAMGANG,LSI — Hirōi-Lamgāng,lamk1238,24.1523,94.2706,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAUNGTHA,LSI — Taungθa,paok1235,20.211,97.5969,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHINBOK,LSI — Chinbōk,munc1235,20.289,94.3929,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YAWDWIN,LSI — Yådwin,munc1235,20.289,94.3929,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHINBON,LSI — Chinbōn,chin1478,20.0776,94.0506,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THAYETMYOCHIN,LSI — Thayetmyo Chin,thay1247,21.393,93.5069,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SHOORKHYANG,LSI — Šö/K’yang,asho1236,21.393,93.5069,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHAMI,LSI — K’ami,kham1284,22.87125,92.9894633333,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ANDRO,LSI — Andro,kadu1254,24.2042,95.6332,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SENGMAI,LSI — Sengmai,kadu1254,24.2042,95.6332,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAIREL,LSI — Chairel,chai1254,24.30438,93.866431,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KADU,LSI — Kadu,kadu1254,24.2042,95.6332,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SZIORATSI,LSI — Szi/Atsi,zaiw1241,24.1726,98.3643,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LASHIORLECHI,LSI — Laši/Lechi,lash1243,26.0992,98.5481,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MARU,LSI — Maru,maru1249,24.942535,99.8338,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MAINGTHAORNGACHANG,LSI — Maingθa/Ngachang,acha1249,24.3479,97.7438,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PHUNSAMONG,"LSI — P’un, Samong",hpon1238,24.4606,97.1142,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MEGYAO,LSI — Me-gyå,,,,Other,,B
LSI-MRU,LSI — Mrū,mruu1242,24.154,90.6317,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BURMESEWRITTEN,"LSI — Burmese, written",nucl1310,20.7926,93.9665,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BURMESESPOKEN,"LSI — Burmese, spoken",nucl1310,20.7926,93.9665,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ARAKANESE,LSI — Arakanese,marm1234,22.759948,92.210748,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAUNGYO,LSI — Taungyo,taun1248,20.4104,96.7401,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DANU,LSI — Danu,danu1251,20.392,96.9388,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-INTHA,LSI — Inθa,inth1239,20.392,96.9388,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAVOYAN,LSI — Tavoyan,tavo1242,14.1078,98.194,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAMIL,LSI — Tamil̤,tami1289,10.520219,78.825989,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KORAVA,LSI — Korava,yeru1240,17.3702,81.9748,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KAIKADI,LSI — Kaikāḍī,kaik1244,18.3859,76.0003,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-IRULA,LSI — Irula,irul1243,12.70645,79.95209,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MALAYALAM,LSI — Malayāḷam,mala1464,9.59208,76.7651,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KANARESE,LSI — Kanarese,nucl1305,13.5878,76.1198,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BADAGA,LSI — Baḍaga,bada1257,11.3094,76.5974,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KODAGU,LSI — Koḍagu,koda1255,12.2443,75.9161,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TULU,LSI — Tuḷu,tulu1258,12.8114,75.2651,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TODA,LSI — Toda,toda1252,11.4184,77.0168,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOTA,LSI — Kōta,kota1263,11.4978,76.9387,S. Dravidian I,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KURUXORORAO,LSI — Kurunꭓ,kuru1302,24.4644,86.4657,N. Dravidian,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MALTOORMALER,LSI — Malto/Maler,kuma1274,24.1217,87.2699,N. Dravidian,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KUIKANDHIORKHOND,LSI — Kui/Kand’ī/Khond,kuii1252,19.2043,83.5859,S. Dravidian II,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOLAMI,LSI — Kōlāmī,nort2699,20.1022,78.4934,C. Dravidian,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GONDI,LSI — Gōṇḍi,sout2711,20.10446,80.27811,C. Dravidian,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TELUGU,LSI — Telugu,telu1262,16.4529,78.7024,S. Dravidian II,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BRAHUI,LSI — Brāhūī,brah1256,29.04,66.56,Brahui,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ARABIC,LSI — Arabic,stan1318,27.9625,43.8525,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-OLDPERSIAN,LSI — Old Persian,oldp1254,32.0,54.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AVESTAN,LSI — Avesta,aves1237,34.217,62.112,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PAHLAVI,LSI — Pahlavī,pahl1241,30.06,52.7,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PERSIAN,LSI — Persian,west2369,32.9,53.3,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PASHTOOFPESHAWAR,"LSI — Paṣ̌tō, of Peshawar",nort2646,34.0,71.33,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WAZIRI,LSI — Wazīrī,cent1973,31.9153,69.4529,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PASHTOOFKANDAHAR,LSI — Southern Pashto of Kandahar,sout2649,31.5,65.7,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ORMURI,LSI — Ōrmuṛī,ormu1247,32.6819,69.3444,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BALOCHIMAKRANI,"LSI — Balōchī, Makrānī",sout2642,26.0,64.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EASTERNBALOCHI,LSI — Eastern,east2304,28.0,62.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WAXI,LSI — Waꭓī,wakh1245,37.1768,73.9777,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SHIYNI,LSI — Šiɣnī,shug1248,37.5018,71.7925,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SARIKOLI,LSI — Sarīkolī,sari1246,37.905,75.1449,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ISHKASHMIZEBAKI,"LSI — Iškāšmī, Zēbakī",ishk1246,36.67,71.55,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MUNJANIORMUNGI,LSI — Munjānī/Mungī,munj1244,35.9321,70.9404,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YUDYA,LSI — Yüdɣa,yidg1240,36.014,71.5077,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BASHGALI,LSI — Bašgali,kati1270,35.4145,70.9826,Nuristani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WAIALA,LSI — Wai-alā,waig1243,35.191171,70.993533,Nuristani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WASIVERIORVERON,LSI — Wasĩ-veru/Veron,pras1239,35.420531,70.922783,Nuristani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KALASHA,LSI — Kalāšā,kala1372,35.6415,71.6657,Chitrali,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GAWARBATI,LSI — Gawar-bati,gawa1247,35.1982,71.5428,Kunar,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PASHAIEASTERN,"LSI — Pašai, Eastern",sout2672,34.66597,70.592042,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PASHAIWESTERN,"LSI — Pašai, Western",sout2671,34.8478,69.8734,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHOWARORCHITRALI,LSI — K’ōwār/Chitrālī,khow1242,36.0,72.0,Chitrali,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SHINAGILGITI,"LSI — Šiṇā, Gilgitī",gilg1242,34.6515,75.287,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHILASI,LSI — Chilāsi,shin1264,34.6515,75.287,Shinaic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHILASIOFDRAS,LSI — Dras of Drās,dras1242,34.6515,75.287,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHILASIOFDAHHANU,LSI — Brokskat of Ḍāh-Hanū,brok1247,34.5308,76.6026,Shinaic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KASHMIRI,LSI — Kašmīrī,kash1277,34.166825,74.330455,Kashmiric,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KASHTAWARI,LSI — Kašṭawāṛī,kish1245,34.166825,74.330455,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-POGULI,LSI — Pǒgulī,pogu1238,34.166825,74.330455,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DODASIRAJI,LSI — Ḍōḍā Sirājī,sira1264,33.143621,75.545125,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RAMBANI,LSI — Rāmbanī,ramb1240,33.143621,75.545125,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOHISTANIGARWI,"LSI — Kōhistānī, Gārwī",indu1241,35.3389,73.0154,Kohistani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TORWALI,LSI — Tōrwālī,torw1241,35.3101,72.5316,Kohistani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MAIYA,LSI — Maiyā̃,indu1241,35.3389,73.0154,Kohistani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GYPSYEUROPEAN,"LSI — Gypsy, European",roma1329,,,Other,,B
LSI-GYPSYSYRIAN,"LSI — Gypsy, Syrian",doma1258,32.0,35.0,Migratory,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SANSKRIT,LSI — Sanskrit,sans1269,20.0,77.0,OIA,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PRAKRIT,LSI — Prakrit,saur1252,27.46,77.56,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHETRANI,LSI — K’ētrānī,khet1238,30.4799,70.2828,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LAHNDAOFSHAHPUR,"LSI — Lahndā, of Shahpur",west2386,30.0948,75.3474,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MULTANI,LSI — Mūltānī,mult1243,29.5534,71.906,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-HINDKI,LSI — Hindkī,sout2668,33.2122,72.1702,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-THALI,LSI — T’aḷī,thal1241,29.5534,71.906,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DHANNI,LSI — D’annī,nort2662,34.3202,73.3844,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TINAULI,LSI — Tināulī,nort2662,34.3202,73.3844,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TINAULIOFSALTRANGE,LSI — Northern Hindko of Salt Range,nort2662,34.3202,73.3844,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-POTHWARI,LSI — Pōṭ’wārī,poth1238,33.6424,73.8071,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHIBHALI,LSI — Chib’āli,chib1247,33.6424,73.8071,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PUNCHHI,LSI — Punch’ī,punc1239,33.6424,73.8071,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SINDHIVICHOLI,"LSI — Sind’ī, Vichōlī",sind1272,26.0,69.0,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-LARI,LSI — Lāṛī,lari1254,26.0,69.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KACHCHHI,LSI — Kachch’ī,kach1277,23.83,69.0,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MARATHIDESHI,"LSI — Marāṭ’ī, Dēšī",mara1378,17.9344,76.6665,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NAGPURI,LSI — Nāgpurī,varh1239,20.7139,79.7516,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KONKANI,LSI — Kōṅkaṇī,konk1267,18.404,73.994,Marathi-Konkani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SINGHALESE,LSI — Singhalese,sinh1246,8.0,81.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ORIYA,LSI — Oṛiyā,oriy1255,21.0,85.0,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BIHARIMAITHILI,"LSI — Bihārī, Mait’ilī",mait1250,26.3817,86.2211,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MAGAHI,LSI — Magahī,maga1260,25.0915,85.3335,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BHOJPURINORTHERN,"LSI — B’ojpurī, Northern",nort2656,26.458455,84.817115,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BHOJPURISOUTHERN,"LSI — B’ojpurī, Southern",sout2661,26.458455,84.817115,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NAGPURIA,LSI — Nagpuriā,sadr1248,23.6585,84.8114,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BENGALIWRITTEN,"LSI — Bengali, written",beng1280,24.0,90.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BENGALISPOKEN,"LSI — Bengali, spoken",beng1280,24.0,90.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SOUTHWESTERNBENGALI,LSI — South-western,beng1280,24.0,90.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SIRIPURIA,LSI — Siripuriā,siri1268,24.0,90.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EASTERNBENGALI,"LSI — Bengali, Eastern",east2744,,,Other,,B
LSI-EASTERNBENGALIOFCACHAR,LSI — Sylheti of Cachar,sylh1242,24.83724,92.25347,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EASTERNBENGALIOFCHITTAGONG,LSI — Chittagonian of Chittagong,chit1275,20.831,93.1695,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAKMA,LSI — Chākmā,chak1266,23.00148,92.339,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ASSAMESE,LSI — Assamese,assa1263,26.0876,91.2932,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EASTERNHINDIAWADHI,"LSI — Eastern Hindī, Awad’ī",awad1243,27.5907,82.4663,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BAGHELI,LSI — Bag’ēlī,bagh1251,24.6837,87.4994,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHHATTISGARHI,LSI — Ch’attīsgaṛ’ī,chha1249,20.3601,82.0483,E. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WESTERNHINDIHINDOSTANI,"LSI — Western Hindī, Hindōstānī",hind1269,25.0,77.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-VERNACULARHINDOSTANI,LSI — Vernacular Hindōstānī,hind1269,25.0,77.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DAKHINI,LSI — Dak’inī,decc1239,18.5919,75.717,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BANGARU,LSI — Bāngarū,hary1238,29.0166,76.0432,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BRAJBHAKHA,LSI — Braj B’āk’ā,braj1242,26.4758,78.0813,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KANAUJI,LSI — Kanaujī,kana1281,27.1074,79.2883,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BUNDELI,LSI — Bundēlī,bund1253,24.8982,78.9542,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BANAPHARI,LSI — Banāp’arī,bana1281,24.8982,78.9542,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PANJABIWRITTEN,"LSI — Pañjābī, written",panj1256,30.0368,75.6702,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-PANJABISPOKEN,"LSI — Pañjābī, spoken",panj1256,30.0368,75.6702,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-POWADHI,LSI — Pōwād’ī,powa1246,21.797,79.239,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-DOGRI,LSI — Ḍōgrī,dogr1250,32.5534,75.7111,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KANGRA,LSI — Kāṅgrā,kang1280,31.915,76.366,W. Pahari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GUJARATISTANDARD,"LSI — Gujarātī, Standard",guja1252,22.687,71.0962,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAROTARI,LSI — Charōtarī,guja1252,22.687,71.0962,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KATHIYAWADI,LSI — Kāṭ’iyāwāḍī,kath1249,22.687,71.0962,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHARAWA,LSI — K’ārawā,khar1282,22.687,71.0962,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-GHISADI,LSI — G’isāḍī,guja1252,22.687,71.0962,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-RAJASTHANIMARWARI,"LSI — Rājast’ānī, Mārwāṛi",marw1260,27.002,75.0656,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
