ID,Name,Concepticon_ID,Description
7174,nighāsa,,<html><body><number>7174</number> *<b>nighāsa</b> ʻ food put down ʼ. [Cf. <i>nighasa</i> -- m. ʻ food ʼ lex. -- √<smallcaps>ghas</smallcaps>]
7175,nighuṭati,,<html><body><number>7175</number> *<b>nighuṭati</b> ʻ returns ʼ. [√<smallcaps>ghuṭ</smallcaps>]
7176,nighr̥ṣṭa,,<html><body><number>7176</number> <b>nighr̥ṣṭa</b> ʻ rubbed ʼ MBh. [√<smallcaps>ghr̥ṣ</smallcaps>]
7177,nicamati,,"<html><body><number>7177</number> *<b>nicamati</b> ʻ sips ʼ. [<i>nicamana</i> -- n. ʻ sipping ʼ, <i>cámati</i> ʻ sips ʼ Nir. -- √<smallcaps>cam</smallcaps>]"
7178,niṅgāla,,<html><body><number>7178</number> *<b>niṅgāla</b> ʻ cane ʼ.
7179,nicula,,<html><body><number>7179</number> <b>nicula</b> m. ʻ the tree Barringtonia acutangula ʼ Suśr.
7180,nicchāya,,"<html><body><number>7180</number> *<b>nicchāya</b> ʻ shady ʼ. [Cf. Pers. (Fars) <i>nisā</i>, Yid. <i>nusīy</i> ʻ shady side of a valley ʼ IIFL ii 233. -- <smallcaps>chāyāˊ</smallcaps> -- ]"
7181,nijá,,"<html><body><number>7181</number> <b>nijá</b> ʻ constant ʼ AV., ʻ innate, of one's own country, one's own ʼ Hit. [√<smallcaps>jan</smallcaps>]"
7182,nijakāla,,"<html><body><number>7182</number> *<b>nijakāla</b> ʻ continual ʼ. [<smallcaps>nijá -- , kālá</smallcaps> -- <superscript>2</superscript>]"
7183,nijahāti,,"<html><body><number>7183</number> *<b>nijahāti</b> ʻ leaves ʼ. [Cf. <i>jáhāti</i> RV., <i>níhīyate</i> ʻ is lost ʼ RV. -- √<smallcaps>hā</smallcaps><superscript>3</superscript>]"
7184,nijjhulati,,<html><body><number>7184</number> *<b>nijjhulati</b> ʻ nods ʼ. [√*<smallcaps>jhul</smallcaps>]
7185,nijyati,,<html><body><number>7185</number> *<b>nijyati</b> ʻ washes ʼ. [Cf. pass. <i>nijyatē</i> MBh. and poss. Gk. <i>ni/zw</i> with IE. <i>g<superscript>w</superscript>i̯.</i> -- √ <smallcaps>nij</smallcaps>]
7186,niḍḍhalati,,<html><body><number>7186</number> *<b>niḍḍhalati</b> ʻ falls down ʼ. [√*<smallcaps>ḍhal</smallcaps>]
7187,niṇyá,,"<html><body><number>7187</number> <b>niṇyá</b> ʻ inner, hidden, secret ʼ RV. [<smallcaps>ní</smallcaps>]"
7188,nitapta,,"<html><body><number>7188</number> *<b>nitapta</b> ʻ hot ʼ. [<i>nítapati</i> ʻ emits heat, consumes by fire ʼ AV. -- √<smallcaps>tap</smallcaps>]"
7189,nitarā́m,,"<html><body><number>7189</number> <b>nitarāˊm</b> ʻ downwards ʼ TBr., ʻ especially ʼ R., ʻ com- pletely ʼ Vedāntas. [<smallcaps>ní</smallcaps>]"
7190,nítya,,"<html><body><number>7190</number> <b>nítya</b> ʻ continual ʼ, <i>˚yam</i> ʻ always ʼ RV."
7191,nídadhāti,,<html><body><number>7191</number> <b>nídadhāti</b> ʻ lays down ʼ RV. [√<smallcaps>dhā</smallcaps>]
7192,nidahana,,<html><body><number>7192</number> *<b>nidahana</b> ʻ burning ʼ. [Cf. <i>nídahati</i> RV. -- √<smallcaps>dah</smallcaps>]
7193,nidāghá,,"<html><body><number>7193</number> <b>nidāghá</b> m. ʻ heat, hot season ʼ ŚBr. [√<smallcaps>dah</smallcaps>]"
7194,nidāghakāla,,"<html><body><number>7194</number> <b>nidāghakāla</b> m. ʻ heat of summer ʼ MBh. [<smallcaps>nidāghá -- , kālá</smallcaps><superscript>2</superscript> -- ]"
7195,nidāghya,,<html><body><number>7195</number> *<b>nidāghya</b> ʻ heat ʼ. [<smallcaps>nidāghá</smallcaps> -- ]
7196,nidā́na,,"<html><body><number>7196</number> <b>nidāˊna</b><superscript>1</superscript> n. ʻ band, halter, primary cause ʼ RV. [√<smallcaps>dā</smallcaps><superscript>2</superscript>]"
7197,nidāna,,<html><body><number>7197</number> *<b>nidāna</b><superscript>2</superscript> ʻ cutting down ʼ. [Cf. *<smallcaps>nīḍāna -- . -- √dō</smallcaps>]
7198,nidāriṇī,,<html><body><number>7198</number> *<b>nidāriṇī</b> ʻ tearing ʼ. &amp;rcirclemacr WPah.bhal. <i>niārin</i> f. ʻ a tool used by blacksmiths for planing wood ʼ?<div>  			</div></body></html>
7199,nidēśa,,"<html><body><number>7199</number> <b>nidēśa</b> m. ʻ vicinity ʼ, <i>˚śē</i> ʻ near ʼ Mn. [<smallcaps>dēśá</smallcaps> -- ]"
7200,nidrā́,,<html><body><number>7200</number> <b>nidrāˊ</b> f. ʻ sleep ʼ RV. [√<smallcaps>drai</smallcaps>]
7201,nídrāyati,,"<html><body><number>7201</number> <b>nídrāyati</b> ʻ falls asleep, sleeps ʼ ŚBr. [√<smallcaps>drai</smallcaps>]"
7202,nidrālú,,<html><body><number>7202</number> <b>nidrālú</b> ʻ sleepy ʼ Yājñ. [<smallcaps>nidrāˊ -- . -- √drai</smallcaps>]
7203,nidritá,,<html><body><number>7203</number> <b>nidritá</b> ʻ sleeping ʼ Naiṣ. [<smallcaps>nidrāˊ -- . -- √drai</smallcaps>]
7204,nidhā́,,"<html><body><number>7204</number> <b>nidhāˊ</b> f. ʻ *putting down ʼ (ʻ net, snare ʼ RV.). [√<smallcaps>dhā</smallcaps>]"
7205,nidhā́na,,"<html><body><number>7205</number> <b>nidhāˊna</b> n. ʻ place for depositing anything ʼ RV., ʻ store ʼ Mn. [√<smallcaps>dhā</smallcaps>]"
7206,nidhāman,,<html><body><number>7206</number> *<b>nidhāman</b> ʻ depository ʼ. [<smallcaps>dhāˊman -- <superscript>1</superscript>: √dhā</smallcaps>]
7207,nidhí,,"<html><body><number>7207</number> <b>nidhí</b> m. ʻ setting down (food), hoard ʼ RV. [√<smallcaps>dhā</smallcaps>]"
7208,nidhyā,,<html><body><number>7208</number> *<b>nidhyā</b> ʻ seeing ʼ. [√<smallcaps>dhyai</smallcaps>]
7209,nidhyāyati,,"<html><body><number>7209</number> <b>nidhyāyati</b> ʻ sees, observes ʼ AitBr. [√<smallcaps>dhyai</smallcaps>]"
7210,nínayati,,<html><body><number>7210</number> <b>nínayati</b> ʻ leads to ʼ RV. [√<smallcaps>nī</smallcaps><superscript>1</superscript>]
7211,níndati,,"<html><body><number>7211</number> <b>níndati</b> ʻ blames, ridicules ʼ RV. [√<smallcaps>nind</smallcaps>]"
7212,nindā́,,<html><body><number>7212</number> <b>nindāˊ</b> f. ʻ blame ʼ AV. [√<smallcaps>nind</smallcaps>]
7213,ninditá,,"<html><body><number>7213</number> <b>ninditá</b> ʻ blamed, despicable ʼ RV. [√<smallcaps>nind</smallcaps>]"
7214,nípatati,,"<html><body><number>7214</number> <b>nípatati</b> ʻ falls in ruin ʼ AV., ʻ settles down ʼ MBh., ʻ falls at the feet of ʼ Kathās. 2. <b>nípātayati</b> ʻ makes fall ʼ RV. [In MIA. <i>nípātayati</i> might collide with <i>nípādayati</i> ʻ fells ʼ RV. -- √<smallcaps>pat</smallcaps>]"
7215,nípadyatē,,"<html><body><number>7215</number> <b>nípadyatē</b> ʻ lies down, rests ʼ RV. [√<smallcaps>pad</smallcaps><superscript>1</superscript>]"
7216,nípāna,,<html><body><number>7216</number> <b>nípāna</b> n. ʻ watering place ʼ Mn. [√<smallcaps>pā</smallcaps><superscript>1</superscript>]
7217,nipārayati,,"<html><body><number>7217</number> *<b>nipārayati</b> ʻ rescues ʼ. [~ <i>nipālayati</i> ʻ protects ʼ MBh. -- √<smallcaps>pr̥</smallcaps> or &amp;rcirclemacr P. <i>nivārnā</i> ʻ to help, carry through, set free ʼ."
7218,nípiṣṭa,,<html><body><number>7218</number> <b>nípiṣṭa</b> ʻ crushed ʼ AV. [√<smallcaps>piṣ</smallcaps>]
7219,nipīḍayati,,<html><body><number>7219</number> <b>nipīḍayati</b> ʻ presses close to ʼ MBh. [√<smallcaps>pīḍ</smallcaps>]
7220,nipēśayati,,<html><body><number>7220</number> *<b>nipēśayati</b> ʻ writes ʼ. [√<smallcaps>piś</smallcaps>]
7221,nibadhyatē,,<html><body><number>7221</number> <b>nibadhyatē</b> ʻ is bound ʼ Mn. [√<smallcaps>bandh</smallcaps>]
7222,nibandha,,"<html><body><number>7222</number> <b>nibandha</b> m. ʻ fastening ʼ R., ʻ grant of property ʼ Yājñ., ʻ literary composition ʼ BhP. [√<smallcaps>bandh</smallcaps>]"
7223,"nibandhati,",,"<html><body><number>7223</number> *<b>nibandhati,</b> <i>níbadhnāti</i> ʻ binds on ʼ AV., ʻ composes, writes down ʼ Mn."
7224,níbādhatē,,<html><body><number>7224</number> <b>níbādhatē</b> ʻ presses down ʼ RV. 2. Pass. *<b>nibādhyatē.</b> [√<smallcaps>bādh</smallcaps>]
7225,"nibiḍá- ,",,"<html><body><number>7225</number> <b>nibiḍá -- ,</b> <i>niv˚</i> ʻ dense, compact ʼ MBh."
7226,nibha,,"<html><body><number>7226</number> <b>nibha</b> at end of cmpds. ʻ like ʼ MBh., n.m. ʻ appearance, pretext ʼ Daś. [√<smallcaps>bhā</smallcaps>]"
7227,nibharati,,"<html><body><number>7227</number> *<b>nibharati</b> ʻ bears down ʼ. 2. <b>níbhr̥ta -- </b> ʻ decided (?) ʼ RV., ʻ concealed, modest ʼ MBh. [Cf. <i>praṇāma -- nibhr̥ta</i>&lt;-&gt; ʻ respectful ʼ Mudrār. -- √<smallcaps>bhr̥</smallcaps>]"
7228,nibhālayati,,<html><body><number>7228</number> <b>nibhālayati</b> ʻ perceives ʼ ChUp. 2. *<b>nibhārayati.</b> [√<smallcaps>bhal</smallcaps><superscript>1</superscript>]
7229,nibhukta,,<html><body><number>7229</number> *<b>nibhukta</b> ʻ bent ʼ. [Cf. <i>nibhugna</i> -- <superscript>1</superscript> MBh. -- √<smallcaps>bhuj</smallcaps><superscript>1</superscript>]
7230,nibhugna,,<html><body><number>7230</number> *<b>nibhugna</b><superscript>2</superscript> ʻ enjoyed ʼ. [√<smallcaps>bhuj</smallcaps><superscript>2</superscript>]
7231,nibhuñjati,,<html><body><number>7231</number> *<b>nibhuñjati</b> ʻ bends down ʼ. 2. Pass. *<b>nibhujyatē</b> [Cf. <i>nibhujati</i> ʻ bends (head and knees) ʼ Pat. -- √<smallcaps>bhuj</smallcaps><superscript>1</superscript>]
7232,nimajjati,,"<html><body><number>7232</number> <b>nimajjati</b> ʻ dives in, sinks in ʼ AitBr. [√<smallcaps>majj</smallcaps>]"
7233,nimantra,,<html><body><number>7233</number> *<b>nimantra</b> ʻ invitation ʼ. [<smallcaps>mántra</smallcaps> -- ]
7234,nimantraka,,<html><body><number>7234</number> <b>nimantraka</b> m. ʻ inviter ʼ MBh. [<smallcaps>mántra</smallcaps> -- ]
7235,nimantrayatē,,<html><body><number>7235</number> <b>nimantrayatē</b> ʻ invites ʼ ĀśvGr̥. [<smallcaps>mántra</smallcaps> -- ]
7236,nimala,,<html><body><number>7236</number> *<b>nimala</b> ʻ with impurities sunk down ʼ. [<smallcaps>mála</smallcaps> -- ]
7237,nimāti,,<html><body><number>7237</number> *<b>nimāti</b> ʻ measure ʼ. [√<smallcaps>mā</smallcaps>]
7238,nimātra,,<html><body><number>7238</number> *<b>nimātra</b> ʻ measure ʼ. [√<smallcaps>mā</smallcaps>]
7239,nimāna,,<html><body><number>7239</number> <b>nimāna</b> n. ʻ measure ʼ Pāṇ. [√<smallcaps>mā</smallcaps>]
7240,nimāpayati,,"<html><body><number>7240</number> *<b>nimāpayati</b> ʻ measures ʼ. [<i>nímimītē</i> RV., <i>nimātavya</i>- Pat. -- √ <smallcaps>mā</smallcaps>]"
7241,nimitta,,"<html><body><number>7241</number> <b>nimitta</b> n. ʻ cause ʼ Up., ʻ omen ʼ Mn."
7242,nimuṣṭi,,"<html><body><number>7242</number> <b>nimuṣṭi</b> m.f. ʻ a measure ʼ Kauś., <i>nimuṣṭika</i> -- ʻ smaller than a closed hand ʼ. [<smallcaps>muṣṭí</smallcaps> -- ]"
7243,nimēṣá,,"<html><body><number>7243</number> <b>nimēṣá</b> m. ʻ winking ʼ TS., ʻ moment ʼ ŚBr. [√<smallcaps>miṣ</smallcaps>]"
7244,nimná,,"<html><body><number>7244</number> <b>nimná</b> n. ʻ low ground ʼ, <i>˚naíḥ</i> ʻ downwards ʼ RV., adj. ʻ low ʼ VarBr̥S., <i>nimnayati</i> ʻ humbles ʼ, <i>nimnita</i> -- ʻ depressed ʼ MBh."
7245,nímba,,"<html><body><number>7245</number> <b>nímba</b> m. ʻ the tree Azadirachta indica ʼ Gobh., <i>nimbaka</i> -- m. lex."
7246,nimbagulikā,,"<html><body><number>7246</number> *<b>nimbagulikā</b> ʻ berry of Melia azadirachta ʼ. [<smallcaps>nímba -- , guḍa</smallcaps> -- <superscript>1</superscript>]"
7248,"níyañc- ,",,"<html><body><number>7248</number> <b>níyañc -- ,</b> <i>nyàñc</i> -- ʻ bent down, downward ʼ RV. [√<smallcaps>añc</smallcaps>]"
7249,níyata,,"<html><body><number>7249</number> <b>níyata</b> ʻ fastened ʼ RV., ʻ controlled ʼ Mn., ʻ devoted to ʼ MBh. [√<smallcaps>yam</smallcaps>]"
7250,niyamá,,"<html><body><number>7250</number> <b>niyamá</b> m. ʻ restraint ʼ Mn., ʻ fixed law ʼ R. [√<smallcaps>yam</smallcaps>]"
7251,niyamayati,,<html><body><number>7251</number> <b>niyamayati</b> ʻ restrains ʼ MBh. [√<smallcaps>yam</smallcaps>]
7252,niyā́na,,"<html><body><number>7252</number> <b>niyāˊna</b> n. ʻ way, access ʼ RV. [√<smallcaps>yā</smallcaps>]"
7253,niyāmaka,,"<html><body><number>7253</number> <b>niyāmaka</b> ʻ controlling ʼ MBh., m. ʻ charioteer, sailor ʼ lex. [Cf. <i>niryāma</i> -- m. ʻ sailor ʼ lex., Pk. <i>ṇijjāmaya</i> -- , <i>ṇijjāvaya</i> -- m. -- √<smallcaps>yam</smallcaps>]"
7254,niyukta,,"<html><body><number>7254</number> <b>niyukta</b> ʻ bound on ʼ AitBr., ʻ appointed ʼ MBh. [√<smallcaps>yuj</smallcaps>]"
7255,niyuta,,"<html><body><number>7255</number> <b>niyuta</b><superscript>2</superscript> n. ʻ a very large number ʼ (1,000,000 in ŚāṅkhŚr., 10,000 in BhP.), <i>nayuta</i> -- m.n. ʻ 100,000,000,000 ʼ BHS ii 291."
7256,níyuvati,,"<html><body><number>7256</number> <b>níyuvati</b> ʻ binds on, fastens ʼ RV. [Cf. <i>niyút</i> -- f. ʻ team of horses ʼ, <i>níyuta</i> -- <superscript>1</superscript> ʻ fastened ʼ RV., Pk. <i>ṇiua</i> -- ʻ well joined ʼ. -- √<smallcaps>yu</smallcaps><superscript>1</superscript>]"
7257,niyōga,,"<html><body><number>7257</number> <b>niyōga</b> m. ʻ order ʼ Mn., ʻ tying ʼ in <i>niyōga -- pāśa</i> -- m. ʻ carriage trace ʼ Hariv. [√<smallcaps>yuj</smallcaps>]"
7258,niyōgya,,<html><body><number>7258</number> <b>niyōgya</b> m. ʻ master ʼ Vop. [<smallcaps>niyōga</smallcaps> -- ]
7259,niyṓjana,,<html><body><number>7259</number> <b>niyṓjana</b> n. ʻ that with which anything is tied ʼ AV. [√<smallcaps>yuj</smallcaps>]
7260,niyōjayati,,<html><body><number>7260</number> <b>niyōjayati</b> ʻ harnesses ʼ Hit. [<i>níyunakti</i> ʻ fastens ʼ AV. -- √<smallcaps>yuj</smallcaps>]
7261,nirakṣara,,<html><body><number>7261</number> <b>nirakṣara</b> ʻ not knowing letters ʼ HPariś. [<smallcaps>akṣára</smallcaps> -- ]
7262,niraṅgulá,,<html><body><number>7262</number> <b>niraṅgulá</b> ʻ fingerless ʼ Pāṇ.Kāś. [<smallcaps>aṅgula</smallcaps> -- ]
7263,nirati,,"<html><body><number>7263</number> <b>nirati</b> f. in cmpd. ʻ delighting in, attachment to ʼ VarBr̥S. [cf. <i>nirata</i> -- ʻ pleased ʼ Mn., Pa. <i>nirata</i> -- , Pk. <i>ṇiraya</i> -- . -- √<smallcaps>ram</smallcaps>]"
7264,niranta,,<html><body><number>7264</number> *<b>niranta</b> ʻ endless ʼ. [<smallcaps>ánta</smallcaps> -- ]
7265,nirantara,,"<html><body><number>7265</number> <b>nirantara</b> ʻ without interval, perpetual ʼ, <i>˚ram</i> ʻ im- mediately ʼ MBh. [<smallcaps>ántara</smallcaps> -- <superscript>2</superscript>]"
7266,niranna,,"<html><body><number>7266</number> <b>niranna</b> ʻ starving ʼ MBh. 2. *<b>niyanna -- .</b> [<smallcaps>ánna</smallcaps> -- : for <i>niy</i> -- cf. <i>nyarṇa</i> -- ʻ waterless ʼ ŚāṅkhŚr. Confusion of <i>ni</i> and <i>nis</i> due to their falling together before words beginning <i>s</i>+consonant and wider confusion in MIA.; or poss. <i>ni -- a</i> -- &lt; *<i>niẓ a</i> -- with an original normal development of final -- <i>ẓ</i>, see <smallcaps>nírēti</smallcaps>]"
7267,"nirartha- ,",,"<html><body><number>7267</number> <b>nirartha -- ,</b> <i>˚aka</i> -- ʻ useless, vain ʼ MBh. [<smallcaps>ártha</smallcaps> -- ]"
7268,nírarpayati,,"<html><body><number>7268</number> <b>nírarpayati</b> ʻ ruins, destroys ʼ ŚBr."
7269,niraśana,,<html><body><number>7269</number> <b>niraśana</b> ʻ fasting ʼ Hariv. [<smallcaps>áśana</smallcaps> -- ]
7270,nírasyati,,<html><body><number>7270</number> <b>nírasyati</b> ʻ casts out ʼ ŚBr. 2. Pass. <b>nirasyatē.</b> [√<smallcaps>as</smallcaps><superscript>2</superscript>]
7271,nirākāra,,<html><body><number>7271</number> <b>nirākāra</b> ʻ shapeless ʼ. [<smallcaps>ākāra</smallcaps> -- ]
7272,nirākula,,<html><body><number>7272</number> <b>nirākula</b> ʻ unconfused ʼ Pañcat. [<smallcaps>ākula</smallcaps> -- ]
7273,nirānti,,"<html><body><number>7273</number> *<b>nirānti</b> ʻ peace ʼ. [Cf. *<smallcaps>rānti</smallcaps> -- , <i>níramatē</i> ʻ is at rest ʼ ŚBr. -- √<smallcaps>ram</smallcaps>]"
7274,nirāmiṣa,,"<html><body><number>7274</number> <b>nirāmiṣa</b> ʻ fleshless ʼ MBh., ʻ free from sensual desires ʼ Mn. [<smallcaps>āmiṣá</smallcaps> -- ]"
7275,nirāyatana,,<html><body><number>7275</number> *<b>nirāyatana</b> ʻ without refuge ʼ. [<smallcaps>āyátana</smallcaps> -- ]
7276,nirāyayati,,"<html><body><number>7276</number> *<b>nirāyayati</b> ʻ scatters ʼ. [Caus. of <i>níriṇāti</i> ʻ scatters, tears ʼ RV. -- √<smallcaps>rī</smallcaps>]"
7277,nirālaya,,<html><body><number>7277</number> *<b>nirālaya</b> ʻ without resting -- place ʼ. [<smallcaps>ālaya</smallcaps> -- ]
7278,nirāśa,,<html><body><number>7278</number> <b>nirāśa</b> ʻ hopeless ʼ MBh. [<smallcaps>āśāˊ</smallcaps> -- ]
7279,nirāhāra,,<html><body><number>7279</number> <b>nirāhāra</b> m. ʻ fasting ʼ Yājñ. [<smallcaps>āhāra</smallcaps> -- ]
7280,nirīkṣatē,,<html><body><number>7280</number> <b>nirīkṣatē</b> ʻ looks at ʼ MBh. 2. <b>nirīkṣā -- </b> f. ʻ regarding ʼ R. [√<smallcaps>īkṣ</smallcaps>]
7281,nírukta,,"<html><body><number>7281</number> <b>nírukta</b> ʻ spoken out, loud, distinct ʼ ŚBr. [√<smallcaps>vac</smallcaps>]"
7282,nirukti,,<html><body><number>7282</number> <b>nirukti</b> f. ʻ explanation of a word ʼ MBh. [√<smallcaps>vac</smallcaps>]
7283,niruta,,<html><body><number>7283</number> <b>niruta</b> ʻ unwoven (?) ʼ Pāṇ.com. [√<smallcaps>vē</smallcaps>]
7284,nirudaka,,<html><body><number>7284</number> <b>nirudaka</b> ʻ without water ʼ Pāṇ. [<smallcaps>udaká</smallcaps> -- ]
7285,niruddhāra,,<html><body><number>7285</number> *<b>niruddhāra</b> ʻ free from debt ʼ. [<smallcaps>uddhārá</smallcaps> -- ]
7286,"nirundhati,",,"<html><body><number>7286</number> *<b>nirundhati,</b> <i>nírunddhē</i> ʻ restrains, wards off ʼ RV. 2. Pp. <b>níruddha -- </b> RV. [√<smallcaps>rudh</smallcaps><superscript>2</superscript>]"
7287,nirūḍha,,"<html><body><number>7287</number> <b>nirūḍha</b> ʻ put aside, separated ʼ Gaut., ʻ purged ʼ Car. [<i>nírūhati</i> ʻ puts aside ʼ AV., Pk. <i>ṇirūha</i> -- m. ʻ a sort of purge or enema ʼ. -- √<smallcaps>ūh</smallcaps><superscript>1</superscript>]"
7288,nírēti,,"<html><body><number>7288</number> <b>nírēti</b> ʻ goes out, departs ʼ RV. [*<i>niẓ ēti</i> with final <i>ẓ</i> apparently &gt; *<i>ni ēti</i> (see <smallcaps>niranna</smallcaps> -- ) and phonet. collided with <smallcaps>nyḕti</smallcaps>. Confusion of <i>nis</i> and <i>ni</i>, phonet. in origin, further seen in Aś. <i>ñayāsu</i> ʻ went out ʼ. -- √<smallcaps>i</smallcaps><superscript>2</superscript>]"
7289,nirōjas,,<html><body><number>7289</number> *<b>nirōjas</b> ʻ without strength ʼ. [<smallcaps>ṓjas</smallcaps> -- ]
7290,nirōdha,,"<html><body><number>7290</number> <b>nirōdha</b> m. ʻ confinement, control ʼ Mn. [√<smallcaps>rudh</smallcaps><superscript>2</superscript>]"
7291,nirōpayati,,<html><body><number>7291</number> <b>nirōpayati</b> ʻ transplants ʼ Rājat. 2. Pass. <b>nirōpyatē.</b> [√<smallcaps>rup</smallcaps>]
7292,nirgaḍa,,<html><body><number>7292</number> *<b>nirgaḍa</b> ʻ dripping ʼ. [√<smallcaps>gaḍ</smallcaps>]
7293,nirgaḍati,,<html><body><number>7293</number> *<b>nirgaḍati</b> ʻ drips out ʼ. [√<smallcaps>gaḍ</smallcaps>]
7294,nirgama,,"<html><body><number>7294</number> <b>nirgama</b> m. ʻ departure, outlet ʼ R. [√<smallcaps>gam</smallcaps>]"
7295,nirgamati,,<html><body><number>7295</number> *<b>nirgamati</b> ʻ departs ʼ. [Cf. aor. subj. <i>nírgamāni</i> RV. - √<smallcaps>gam</smallcaps>]
7296,nirgamayati,,<html><body><number>7296</number> <b>nirgamayati</b> ʻ makes set out ʼ BhP. [√<smallcaps>gam</smallcaps>]
7297,nirgara,,"<html><body><number>7297</number> *<b>nirgara</b> ʻ dripping ʼ. &amp;rcirclemacr Or. <i>niṅgrā</i> ʻ spring of water, hill streamlet ʼ. -- See *<smallcaps>nirgaḍa</smallcaps> -- ."
7298,nirgarati,,"<html><body><number>7298</number> *<b>nirgarati</b> ʻ drips out ʼ. [~ *<smallcaps>nirgalati</smallcaps>. -- Cf. <i>nir- gīrṇa</i> -- ʻ vomited out ʼ R. -- &amp;rcirclemacr Or. <i>niṅgribā</i> ʻ to be squeezed out ʼ. -- Altern. &lt; *<smallcaps>nirgaḍati</smallcaps>: A. <i>nigariba</i> ʻ to drip, come out ʼ, caus. <i>˚rāiba</i>; H. <i>nigrā</i> ʻ squeezed out ʼ in <i>n˚ ras</i> m. ʻ thick sugarcane juice ʼ.<div>  			</div></body></html>"
7299,nirgarva,,<html><body><number>7299</number> <b>nirgarva</b> ʻ humble ʼ Rājat. [<smallcaps>garvá</smallcaps> -- ]
7300,nirgalanī,,"<html><body><number>7300</number> *<b>nirgalanī</b> ʻ oozing out ʼ, or *<i>nirgaraṇī</i> -- . [√<smallcaps>gal</smallcaps><superscript>1</superscript> or &amp;rcirclemacr Bi. <i>nigraīn</i> ʻ branch of a shallow spring ʼ. <p></p></body></html>"
7301,nirgalati,,<html><body><number>7301</number> *<b>nirgalati</b> ʻ oozes out ʼ. 2. *<b>nirgilati.</b> [~ *<smallcaps>nirgarati</smallcaps>. - Cf. <i>nirgalita</i> -- ʻ flowed out ʼ Kālid. -- √<smallcaps>gal</smallcaps><superscript>1</superscript>]
7302,nirgāḍayati,,<html><body><number>7302</number> *<b>nirgāḍayati</b> ʻ causes to drip ʼ. [√<smallcaps>gaḍ</smallcaps>]
7303,nirgāti,,<html><body><number>7303</number> *<b>nirgāti</b> ʻ goes out ʼ. 2. Pp. *<b>nirgāta -- .</b> [Cf. aor. <i>nírgāt</i> RV. -- √<smallcaps>gā</smallcaps>]
7304,nirgārayati,,"<html><body><number>7304</number> *<b>nirgārayati</b> ʻ causes to drip ʼ. [~ *<smallcaps>nirgālayati</smallcaps>. -- Cf. <i>nirgīrṇa</i> -- ʻ vomited ʼ R., Pk. <i>ṇiggiṇṇa</i> -- . -- &amp;rcirclemacr Ku. <i>niṅārṇo</i> ʻ to dissolve, digest, grind ʼ; H. <i>nigrānā</i> ʻ to separate, decide, make clear ʼ (semant. cf. *<smallcaps>parigēlayati</smallcaps>).<div>  			</div></body></html>"
7305,nirgāla,,<html><body><number>7305</number> *<b>nirgāla</b> ʻ trickling out ʼ. [√<smallcaps>gal</smallcaps><superscript>1</superscript>]
7306,nirgālayati,,<html><body><number>7306</number> *<b>nirgālayati</b> ʻ causes to drip ʼ. [~ *<smallcaps>nirgārayati. -- √gal</smallcaps><superscript>1</superscript>
7307,nirguṇa,,"<html><body><number>7307</number> <b>nirguṇa</b> ʻ worthless, bad ʼ MBh. [<smallcaps>guṇá</smallcaps> -- ]"
7308,nirguṇḍī,,"<html><body><number>7308</number> <b>nirguṇḍī</b> f. ʻ the shrub Vitex negundo ʼ Suśr., <i>˚guṇṭī</i> -- f. lex."
7309,nirgupti,,<html><body><number>7309</number> *<b>nirgupti</b> ʻ guarding ʼ. [Cf. <i>nirjugōpa</i> ʻ guarded ʼ Bhaṭṭ. and <smallcaps>gúpti -- . -- √gup</smallcaps>]
7310,nirguru,,"<html><body><number>7310</number> *<b>nirguru</b><superscript>1</superscript> ʻ very heavy ʼ. 2. ʻ not heavy ʼ. [For intensive <i>nis</i> cf. <smallcaps>niḥsarala -- , niṣṭhura</smallcaps> -- and similar use of <i>ud</i> in *<smallcaps>udguru -- . -- gurú</smallcaps> -- ]"
7311,nirguru,,<html><body><number>7311</number> *<b>nirguru</b><superscript>2</superscript> ʻ without a teacher ʼ. [<smallcaps>gurú</smallcaps>]-
7312,nirgrantha,,"<html><body><number>7312</number> <b>nirgrantha</b> ʻ free from all ties ʼ BhP., m. ʻ religious mendicant ʼ Buddh. [<smallcaps>grantha</smallcaps> -- ]"
7313,nirgrāmika,,<html><body><number>7313</number> *<b>nirgrāmika</b> ʻ without a village ʼ. [<smallcaps>grāˊma</smallcaps> -- ]
7314,nirghaṭṭati,,<html><body><number>7314</number> *<b>nirghaṭṭati</b> ʻ decreases ʼ. [*<smallcaps>ghaṭṭ</smallcaps> -- <superscript>2</superscript>]
7315,nirghara,,<html><body><number>7315</number> *<b>nirghara</b> ʻ houseless ʼ. [Cf. <i>nirgr̥ha</i> -- Pañcat. - <smallcaps>ghara</smallcaps> -- ]
7316,nirgharati,,<html><body><number>7316</number> *<b>nirgharati</b> ʻ flows out ʼ. 2. *<b>nirghalati.</b> [√<smallcaps>ghr̥</smallcaps><superscript>1</superscript>]
7317,nirghāra,,<html><body><number>7317</number> *<b>nirghāra</b> ʻ flowing out ʼ. 2. *<b>nirghāla -- .</b> [√<smallcaps>ghr̥</smallcaps><superscript>1</superscript>]
7318,nirghārayati,,<html><body><number>7318</number> *<b>nirghārayati</b> ʻ makes flow out ʼ. 2. *<b>nirghālayati.</b> [√<smallcaps>ghr̥</smallcaps><superscript>1</superscript>]
