ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
SSNP-chitral-KIS,dialect:Kho:SSNP-chitral-KIS:Chatorkhand,Kho,SSNP-chitral-KIS,Chatorkhand,khow1242,36.35,73.84,Chitrali,"Chatorkhand, Ishkoman Valley",A
SSNP-chitral-KPN,dialect:Kho:SSNP-chitral-KPN:Pargam%20Nisar,Kho,SSNP-chitral-KPN,Pargam Nisar,khow1242,36.28,72.52,Chitrali,"Pargam Nisar, near Mastuj, eastern Chitral",C
SSNP-chitral-KTR,dialect:Kho:SSNP-chitral-KTR:Odir,Kho,SSNP-chitral-KTR,Odir,khow1242,36.35,72.4,Chitrali,"Odir, Torkhow Valley, northern Chitral",A
SSNP-chitral-KGC,dialect:Kho:SSNP-chitral-KGC:Garam%20Chishma,Kho,SSNP-chitral-KGC,Garam Chishma,khow1242,36.0,71.54,Chitrali,"Garam Chishma, western Chitral",A
SSNP-chitral-KDR,dialect:Kho:SSNP-chitral-KDR:Kesu,Kho,SSNP-chitral-KDR,Kesu,khow1242,35.63,71.8,Chitrali,"Kesu, near Drosh, southern Chitral",A
SSNP-chitral-BBK,dialect:Kal:SSNP-chitral-BBK:Krakal,Kal,SSNP-chitral-BBK,Krakal,kala1372,35.68,71.65,Chitrali,"Krakal, Bumboret Valley",A
SSNP-chitral-BRK,dialect:Kal:SSNP-chitral-BRK:Guru,Kal,SSNP-chitral-BRK,Guru,kala1372,35.64,71.68,Chitrali,"Guru, Birir Valley",B
SSNP-chitral-URK,dialect:Kal:SSNP-chitral-URK:Zugunuk,Kal,SSNP-chitral-URK,Zugunuk,kala1372,35.49,71.7,Chitrali,"Zugunuk, Urtsun Valley",A
SSNP-chitral-ASP,dialect:Phal:SSNP-chitral-ASP:Ashret,Phal,SSNP-chitral-ASP,Ashret,phal1254,35.44,71.75,Shinaic,"Ashret, south of Drosh",A
SSNP-chitral-BIP,dialect:Phal:SSNP-chitral-BIP:Biori,Phal,SSNP-chitral-BIP,Biori,phal1254,35.47,71.88,Shinaic,"Biori, Biori Valley",A
SSNP-chitral-PUP,dialect:Phal:SSNP-chitral-PUP:Purigal,Phal,SSNP-chitral-PUP,Purigal,phal1254,35.6,71.87,Shinaic,"Purigal, Shishi Koh Valley",B
SSNP-chitral-SSS,dialect:SSNP-chitral-SSS:SSNP-chitral-SSS:Sau,SSNP-chitral-SSS,SSNP-chitral-SSS,Sau,savi1242,35.0,71.5,Shinaic,"Sau, Afghanistan",B
SSNP-chitral-GWB,dialect:SSNP-chitral-GWB:SSNP-chitral-GWB:Arandu,SSNP-chitral-GWB,SSNP-chitral-GWB,Arandu,gawa1247,35.3,71.56,Kunar,Arandu,B
SSNP-chitral-DML,dialect:Dm:SSNP-chitral-DML:Dondideri,Dm,SSNP-chitral-DML,Dondideri,dame1241,35.36,71.72,Kunar,"Dondideri, Damel Valley",B
SSNP-chitral-SHK,dialect:Kam:SSNP-chitral-SHK:Langurbat,Kam,SSNP-chitral-SHK,Langurbat,kamv1242,35.33,71.6,Nuristani,"Langurbat, near Arandu",B
SSNP-chitral-KAT,dialect:SSNP-chitral-KAT:SSNP-chitral-KAT:Bargromatal,SSNP-chitral-KAT,SSNP-chitral-KAT,Bargromatal,kati1270,35.5,70.0,Nuristani,"Bargromatal, Bashgal Valley, Afghanistan",B
SSNP-chitral-YDG,dialect:Yid:SSNP-chitral-YDG:Zitor,Yid,SSNP-chitral-YDG,Zitor,yidg1240,36.32,71.7,Other,"Zitor, near Garam Chishma",A
SSNP-chitral-MNJ,dialect:Mj:SSNP-chitral-MNJ:Kali%20Shar,Mj,SSNP-chitral-MNJ,Kali Shar,munj1244,38.39,71.11,Other,"Kali Shar, southern Munjan Valley",C
SSNP-hindko-JAM,dialect:awan:SSNP-hindko-JAM:Jammun,awan,SSNP-hindko-JAM,Jammun,hind1271,34.33,73.2,Lahndic,"Jammun, Abbottabad District",B
SSNP-hindko-BAL,dialect:awan:SSNP-hindko-BAL:Balakot,awan,SSNP-hindko-BAL,Balakot,hind1271,34.55,73.35,Lahndic,"Balakot, Mansehra District",B
SSNP-hindko-SIG,dialect:awan:SSNP-hindko-SIG:Singo%20Di%20Garhi,awan,SSNP-hindko-SIG,Singo Di Garhi,hind1271,34.09,73.38,Lahndic,"Singo Di Garhi, Abbottabad District",B
SSNP-hindko-PES,dialect:awan:SSNP-hindko-PES:Peshawar,awan,SSNP-hindko-PES,Peshawar,hind1271,34.0,71.55,Lahndic,"Peshawar, Peshawar District",B
SSNP-hindko-SHP,dialect:awan:SSNP-hindko-SHP:Sherpur,awan,SSNP-hindko-SHP,Sherpur,hind1271,34.41,73.15,Lahndic,"Sherpur, Mansehra District",B
SSNP-hindko-MAN,dialect:awan:SSNP-hindko-MAN:Mansehra,awan,SSNP-hindko-MAN,Mansehra,hind1271,34.33,73.2,Lahndic,"Mansehra, Mansehra District",B
SSNP-hindko-KOH,dialect:awan:SSNP-hindko-KOH:Kohat,awan,SSNP-hindko-KOH,Kohat,hind1271,33.59,71.44,Lahndic,"Kohat, Kohat District",B
SSNP-hindko-ATK,dialect:awan:SSNP-hindko-ATK:Attock,awan,SSNP-hindko-ATK,Attock,hind1271,33.87,72.25,Lahndic,"Attock, Attock District",B
SSNP-hindko-PAG,dialect:awan:SSNP-hindko-PAG:Pakha%20Gholam,awan,SSNP-hindko-PAG,Pakha Gholam,hind1271,34.04,71.61,Lahndic,"Pakha Gholam, Peshawar District",B
SSNP-hindko-WAP,dialect:awan:SSNP-hindko-WAP:Wad%20Pagga,awan,SSNP-hindko-WAP,Wad Pagga,hind1271,34.06,71.67,Lahndic,"Wad Pagga, Peshawar District",B
SSNP-hindko-DIK,dialect:SSNP-hindko-DIK:SSNP-hindko-DIK:Himat,SSNP-hindko-DIK,SSNP-hindko-DIK,Himat,sera1259,34.0,71.41,Lahndic,"Himat, D.I. Khan District",B
SSNP-hindko-TAL,dialect:SSNP-hindko-TAL:SSNP-hindko-TAL:Talagang,SSNP-hindko-TAL,SSNP-hindko-TAL,Talagang,avan1234,32.93,72.42,Lahndic,"Talagang, Attock District",B
SSNP-kohistani-TOR,dialect:Tor:SSNP-kohistani-TOR:Bahrain,Tor,SSNP-kohistani-TOR,Bahrain,torw1241,35.207,72.548,Kohistani,Bahrain,
SSNP-kohistani-CHL,dialect:Tor:SSNP-kohistani-CHL:Chail,Tor,SSNP-kohistani-CHL,Chail,torw1241,35.1437638,72.5722206,Kohistani,Chail,
SSNP-kohistani-DSH,dialect:SSNP-kohistani-DSH:SSNP-kohistani-DSH:Dashwa,SSNP-kohistani-DSH,SSNP-kohistani-DSH,Dashwa,kala1373,35.5,72.5,Kohistani,Dashwa,
SSNP-kohistani-KAL,dialect:SSNP-kohistani-DSH:SSNP-kohistani-KAL:Kalam,SSNP-kohistani-DSH,SSNP-kohistani-KAL,Kalam,kala1373,35.479,72.586,Kohistani,Kalam,
SSNP-kohistani-USH,dialect:SSNP-kohistani-DSH:SSNP-kohistani-USH:Ushu,SSNP-kohistani-DSH,SSNP-kohistani-USH,Ushu,kala1373,35.6075571,72.690186,Kohistani,Ushu,
SSNP-kohistani-THL,dialect:SSNP-kohistani-DSH:SSNP-kohistani-THL:Thal,SSNP-kohistani-DSH,SSNP-kohistani-THL,Thal,kala1373,35.4782317,72.245514,Kohistani,Thal,
SSNP-kohistani-LAM,dialect:SSNP-kohistani-DSH:SSNP-kohistani-LAM:Lamuti,SSNP-kohistani-DSH,SSNP-kohistani-LAM,Lamuti,kala1373,35.49,72.26,Kohistani,Lamuti,
SSNP-kohistani-RAJ,dialect:SSNP-kohistani-DSH:SSNP-kohistani-RAJ:Rajkoti,SSNP-kohistani-DSH,SSNP-kohistani-RAJ,Rajkoti,kala1373,35.5,72.5,Kohistani,Rajkot,
SSNP-kohistani-KLK,dialect:Kalk:SSNP-kohistani-KLK:Kalkot,Kalk,SSNP-kohistani-KLK,Kalkot,kalk1245,35.4175245,72.1810888,Shinaic,Kalkot,
SSNP-gojri-KUN,dialect:SSNP-gojri-KUN:SSNP-gojri-KUN:Batash,SSNP-gojri-KUN,SSNP-gojri-KUN,Batash,guja1253,34.63,70.86,Rajasthanic,"Kunar Province, Afghanistan, Batash",C
SSNP-gojri-CHT,dialect:SSNP-gojri-KUN:SSNP-gojri-CHT:Shishi%20Koh,SSNP-gojri-KUN,SSNP-gojri-CHT,Shishi Koh,guja1253,34.63,71.78,Rajasthanic,"Chitral, Shishi Koh Valley",A
SSNP-gojri-DIR,dialect:SSNP-gojri-KUN:SSNP-gojri-DIR:Shitak,SSNP-gojri-KUN,SSNP-gojri-DIR,Shitak,guja1253,35.22,71.87,Rajasthanic,"Dir, Shitak (near Sheringal)",B
SSNP-gojri-SSW,dialect:SSNP-gojri-KUN:SSNP-gojri-SSW:Peshmal,SSNP-gojri-KUN,SSNP-gojri-SSW,Peshmal,guja1253,34.83,72.37,Rajasthanic,"Settled Swat, Peshmal",A
SSNP-gojri-TSW,dialect:SSNP-gojri-KUN:SSNP-gojri-TSW:Ragushu,SSNP-gojri-KUN,SSNP-gojri-TSW,Ragushu,guja1253,34.69,72.23,Rajasthanic,"Transhumant Swat, Ragushu",B
SSNP-gojri-GLT,dialect:SSNP-gojri-KUN:SSNP-gojri-GLT:Naltar%20Bala,SSNP-gojri-KUN,SSNP-gojri-GLT,Naltar Bala,guja1253,35.92,74.26,Rajasthanic,"Gilgit, Naltar Bala",A
SSNP-gojri-KGH,dialect:SSNP-gojri-KUN:SSNP-gojri-KGH:Mittikot,SSNP-gojri-KUN,SSNP-gojri-KGH,Mittikot,guja1253,34.5,73.34,Rajasthanic,"Kaghan, Mittikot",A
SSNP-gojri-SHZ,dialect:SSNP-gojri-KUN:SSNP-gojri-SHZ:Tarchatti%20%2F%20Choigari,SSNP-gojri-KUN,SSNP-gojri-SHZ,Tarchatti / Choigari,guja1253,33.96,72.88,Rajasthanic,"Southern Hazara, Tarchatti / Choigari",B
SSNP-gojri-NAK,dialect:SSNP-gojri-KUN:SSNP-gojri-NAK:Sub%20Ri,SSNP-gojri-KUN,SSNP-gojri-NAK,Sub Ri,guja1253,34.32,73.52,Rajasthanic,"Northern Azad Kashmir, Sub Ri",A
SSNP-gojri-CAK,dialect:SSNP-gojri-KUN:SSNP-gojri-CAK:Trarkhel,SSNP-gojri-KUN,SSNP-gojri-CAK,Trarkhel,guja1253,33.76,73.79,Rajasthanic,"Central Azad Kashmir, Trarkhel",A
SSNP-gojri-SAK,dialect:SSNP-gojri-KUN:SSNP-gojri-SAK:Kotli,SSNP-gojri-KUN,SSNP-gojri-SAK,Kotli,guja1253,33.51,73.89,Rajasthanic,"Southern Azad Kashmir, Kotli",C
SSNP-gojri-GJW,dialect:SSNP-gojri-KUN:SSNP-gojri-GJW:Gujranwala%20immigrants,SSNP-gojri-KUN,SSNP-gojri-GJW,Gujranwala immigrants,guja1253,27.18,78.0,Rajasthanic,"Gujranwala immigrants from the Agra area, India",B
SSNP-gojri-IND,dialect:SSNP-gojri-KUN:SSNP-gojri-IND:Mendhar,SSNP-gojri-KUN,SSNP-gojri-IND,Mendhar,guja1253,33.62,74.13,Rajasthanic,"Mendhar, Poonch District, Indian-held Kashmir",B
SSNP-indus-kohistani-KAN,dialect:Mai:SSNP-indus-kohistani-KAN:Kandia,Mai,SSNP-indus-kohistani-KAN,Kandia,indu1241,35.4704725,73.1558797,Kohistani,Kandia,
SSNP-indus-kohistani-DUB,dialect:Mai:SSNP-indus-kohistani-DUB:Dubair,Mai,SSNP-indus-kohistani-DUB,Dubair,indu1241,35.1196385,72.9273617,Kohistani,Dubair,
SSNP-indus-kohistani-SEO,dialect:Mai:SSNP-indus-kohistani-SEO:Seo,Mai,SSNP-indus-kohistani-SEO,Seo,indu1241,35.3054358,73.1898414,Kohistani,Seo,
SSNP-indus-kohistani-PAT,dialect:Mai:SSNP-indus-kohistani-PAT:Pattan,Mai,SSNP-indus-kohistani-PAT,Pattan,indu1241,35.1102154,73.0052151,Kohistani,Pattan,
SSNP-indus-kohistani-JIJ,dialect:Mai:SSNP-indus-kohistani-JIJ:Jijal,Mai,SSNP-indus-kohistani-JIJ,Jijal,indu1241,35.0386165,72.9249714,Kohistani,Jijal,
SSNP-indus-kohistani-CHM,dialect:Chil:SSNP-indus-kohistani-CHM:Mahrin,Chil,SSNP-indus-kohistani-CHM,Mahrin,chil1275,35.62,72.35,Kohistani,Mahrin,
SSNP-indus-kohistani-CHJ,dialect:Chil:SSNP-indus-kohistani-CHJ:Jalkot,Chil,SSNP-indus-kohistani-CHJ,Jalkot,chil1275,35.0729732,72.8693976,Kohistani,Jalkot,
SSNP-indus-kohistani-GAB,dialect:Gowro:SSNP-indus-kohistani-GAB:Mahrin%20%28Gabar%20Khel%29,Gowro,SSNP-indus-kohistani-GAB,Mahrin (Gabar Khel),gowr1239,35.62,72.35,Kohistani,Mahrin,
SSNP-ushojo-USH,dialect:SSNP-ushojo-USH:SSNP-ushojo-USH:Bishigram,SSNP-ushojo-USH,SSNP-ushojo-USH,Bishigram,usho1238,35.15,72.75,Shinaic,"Bishigram Valley, Swat",
Kho-Bashir-reg-balim,dialect:Kho:Kho-Bashir-reg-balim:Balim,Kho,Kho-Bashir-reg-balim,Balim,khow1242,,,Chitrali,Balim,B
Kho-Bashir-reg-bang,dialect:Kho:Kho-Bashir-reg-bang:Bang,Kho,Kho-Bashir-reg-bang,Bang,khow1242,,,Chitrali,Bang,B
Kho-Bashir-reg-booni,dialect:Kho:Kho-Bashir-reg-booni:Booni,Kho,Kho-Bashir-reg-booni,Booni,khow1242,,,Chitrali,Booni,B
Kho-Bashir-reg-chapali,dialect:Kho:Kho-Bashir-reg-chapali:Chapali,Kho,Kho-Bashir-reg-chapali,Chapali,khow1242,,,Chitrali,Chapali,B
Kho-Bashir-reg-chitral-town,dialect:Kho:Kho-Bashir-reg-chitral-town:Chitral%20town,Kho,Kho-Bashir-reg-chitral-town,Chitral town,khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-reg-drosh,dialect:Kho:Kho-Bashir-reg-drosh:Drosh,Kho,Kho-Bashir-reg-drosh,Drosh,khow1242,,,Chitrali,Drosh,B
Kho-Bashir-reg-laspur,dialect:Kho:Kho-Bashir-reg-laspur:Laspur,Kho,Kho-Bashir-reg-laspur,Laspur,khow1242,,,Chitrali,Laspur,B
Kho-Bashir-reg-lower-chitral,dialect:Kho:Kho-Bashir-reg-lower-chitral:Lower%20Chitral,Kho,Kho-Bashir-reg-lower-chitral,Lower Chitral,khow1242,,,Chitrali,Lower Chitral,B
Kho-Bashir-reg-lutkoh,dialect:Kho:Kho-Bashir-reg-lutkoh:Lutkoh,Kho,Kho-Bashir-reg-lutkoh,Lutkoh,khow1242,,,Chitrali,Lutkoh,B
Kho-Bashir-reg-mastuj,dialect:Kho:Kho-Bashir-reg-mastuj:Mastuj,Kho,Kho-Bashir-reg-mastuj,Mastuj,khow1242,,,Chitrali,Mastuj,B
Kho-Bashir-reg-mulkhow,dialect:Kho:Kho-Bashir-reg-mulkhow:Mulkhow,Kho,Kho-Bashir-reg-mulkhow,Mulkhow,khow1242,,,Chitrali,Mulkhow,B
Kho-Bashir-reg-parwak,dialect:Kho:Kho-Bashir-reg-parwak:Parwak,Kho,Kho-Bashir-reg-parwak,Parwak,khow1242,,,Chitrali,Parwak,B
Kho-Bashir-reg-pasum,dialect:Kho:Kho-Bashir-reg-pasum:Pasum,Kho,Kho-Bashir-reg-pasum,Pasum,khow1242,,,Chitrali,Pasum,B
Kho-Bashir-reg-proper-chitral,dialect:Kho:Kho-Bashir-reg-proper-chitral:Proper%20Chitral,Kho,Kho-Bashir-reg-proper-chitral,Proper Chitral,khow1242,,,Chitrali,Proper Chitral,B
Kho-Bashir-reg-rayin,dialect:Kho:Kho-Bashir-reg-rayin:Rayin,Kho,Kho-Bashir-reg-rayin,Rayin,khow1242,,,Chitrali,Rayin,B
Kho-Bashir-reg-shagram,dialect:Kho:Kho-Bashir-reg-shagram:Shagram,Kho,Kho-Bashir-reg-shagram,Shagram,khow1242,,,Chitrali,Shagram,B
Kho-Bashir-reg-sonoghor,dialect:Kho:Kho-Bashir-reg-sonoghor:Sonoghor,Kho,Kho-Bashir-reg-sonoghor,Sonoghor,khow1242,,,Chitrali,Sonoghor,B
Kho-Bashir-reg-terich,dialect:Kho:Kho-Bashir-reg-terich:Terich,Kho,Kho-Bashir-reg-terich,Terich,khow1242,,,Chitrali,Terich,B
Kho-Bashir-reg-torkhow,dialect:Kho:Kho-Bashir-reg-torkhow:Torkhow,Kho,Kho-Bashir-reg-torkhow,Torkhow,khow1242,,,Chitrali,Torkhow,B
Kho-Bashir-reg-upper-chitral,dialect:Kho:Kho-Bashir-reg-upper-chitral:Upper%20Chitral,Kho,Kho-Bashir-reg-upper-chitral,Upper Chitral,khow1242,,,Chitrali,Upper Chitral,B
Kho-Bashir-reg-uzhnu,dialect:Kho:Kho-Bashir-reg-uzhnu:Uzhnu,Kho,Kho-Bashir-reg-uzhnu,Uzhnu,khow1242,,,Chitrali,Uzhnu,B
Kho-Bashir-reg-warijun,dialect:Kho:Kho-Bashir-reg-warijun:Warijun,Kho,Kho-Bashir-reg-warijun,Warijun,khow1242,,,Chitrali,Warijun,B
Kho-Bashir-reg-yarkhun,dialect:Kho:Kho-Bashir-reg-yarkhun:Yarkhun,Kho,Kho-Bashir-reg-yarkhun,Yarkhun,khow1242,,,Chitrali,Yarkhun,B
Kho-Bashir-reg-zondrangram,dialect:Kho:Kho-Bashir-reg-zondrangram:Zondrangram,Kho,Kho-Bashir-reg-zondrangram,Zondrangram,khow1242,,,Chitrali,Zondrangram,B
Kho-Bashir-src-a,dialect:Kho:Kho-Bashir-src-a:A%20%28Khost%2C%20Mulkhow%29,Kho,Kho-Bashir-src-a,"A (Khost, Mulkhow)",khow1242,,,Chitrali,"Khost, Mulkhow",B
Kho-Bashir-src-ak,dialect:Kho:Kho-Bashir-src-ak:AK%20%28Chapali%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-ak,"AK (Chapali, Tehsil Mastuj)",khow1242,,,Chitrali,"Chapali, Tehsil Mastuj",B
Kho-Bashir-src-akm,dialect:Kho:Kho-Bashir-src-akm:AKM%20%28Chumurkun%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-akm,"AKM (Chumurkun, Tehsil Chitral)",khow1242,,,Chitrali,"Chumurkun, Tehsil Chitral",B
Kho-Bashir-src-akm-ifm,dialect:Kho:Kho-Bashir-src-akm-ifm:AKM%20IFM,Kho,Kho-Bashir-src-akm-ifm,AKM IFM,khow1242,,,Chitrali,AKM IFM,C
Kho-Bashir-src-ar,dialect:Kho:Kho-Bashir-src-ar:AR%20%28Parwak%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-ar,"AR (Parwak, Tehsil Mastuj)",khow1242,,,Chitrali,"Parwak, Tehsil Mastuj",B
Kho-Bashir-src-arc,dialect:Kho:Kho-Bashir-src-arc:ARC%20%28Drosh%2C%20Tehsil%20Drosh%29,Kho,Kho-Bashir-src-arc,"ARC (Drosh, Tehsil Drosh)",khow1242,,,Chitrali,"Drosh, Tehsil Drosh",B
Kho-Bashir-src-ayun,dialect:Kho:Kho-Bashir-src-ayun:Ayun,Kho,Kho-Bashir-src-ayun,Ayun,khow1242,,,Chitrali,Ayun,C
Kho-Bashir-src-ba,dialect:Kho:Kho-Bashir-src-ba:BA%20%28Chumurkun%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-ba,"BA (Chumurkun, Tehsil Chitral)",khow1242,,,Chitrali,"Chumurkun, Tehsil Chitral",B
Kho-Bashir-src-bka,dialect:Kho:Kho-Bashir-src-bka:BKA%20%28Mulkhow%29,Kho,Kho-Bashir-src-bka,BKA (Mulkhow),khow1242,,,Chitrali,Mulkhow,B
Kho-Bashir-src-bm,dialect:Kho:Kho-Bashir-src-bm:BM%20%28Mroi%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-bm,"BM (Mroi, Tehsil Chitral)",khow1242,,,Chitrali,"Mroi, Tehsil Chitral",B
Kho-Bashir-src-booni,dialect:Kho:Kho-Bashir-src-booni:Booni,Kho,Kho-Bashir-src-booni,Booni,khow1242,,,Chitrali,Booni,C
Kho-Bashir-src-chapali,dialect:Kho:Kho-Bashir-src-chapali:Chapali,Kho,Kho-Bashir-src-chapali,Chapali,khow1242,,,Chitrali,Chapali,C
Kho-Bashir-src-chitral-museum,dialect:Kho:Kho-Bashir-src-chitral-museum:Chitral%20Museum,Kho,Kho-Bashir-src-chitral-museum,Chitral Museum,khow1242,,,Chitrali,Chitral Museum,C
Kho-Bashir-src-chitral-town,dialect:Kho:Kho-Bashir-src-chitral-town:Chitral%20town,Kho,Kho-Bashir-src-chitral-town,Chitral town,khow1242,,,Chitrali,Chitral town,C
Kho-Bashir-src-ckt,dialect:Kho:Kho-Bashir-src-ckt:CKT%20%28Shogram%2C%20Tehsil%20Mulkhow%29,Kho,Kho-Bashir-src-ckt,"CKT (Shogram, Tehsil Mulkhow)",khow1242,,,Chitrali,"Shogram, Tehsil Mulkhow",B
Kho-Bashir-src-da39a3ee5e,dialect:Kho:Kho-Bashir-src-da39a3ee5e:%3F,Kho,Kho-Bashir-src-da39a3ee5e,?,khow1242,,,Chitrali,?,C
Kho-Bashir-src-dat,dialect:Kho:Kho-Bashir-src-dat:DAT%20%28Pasum%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-dat,"DAT (Pasum, Tehsil Mastuj)",khow1242,,,Chitrali,"Pasum, Tehsil Mastuj",B
Kho-Bashir-src-drosh,dialect:Kho:Kho-Bashir-src-drosh:Drosh,Kho,Kho-Bashir-src-drosh,Drosh,khow1242,,,Chitrali,Drosh,C
Kho-Bashir-src-fq,dialect:Kho:Kho-Bashir-src-fq:FQ%20%28Chitral%20town%29,Kho,Kho-Bashir-src-fq,FQ (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-gmkh,dialect:Kho:Kho-Bashir-src-gmkh:GMKH%20%28Parkusap%2C%20Tehsil%20Mastuj%29,Kho,Kho-Bashir-src-gmkh,"GMKH (Parkusap, Tehsil Mastuj)",khow1242,,,Chitrali,"Parkusap, Tehsil Mastuj",B
Kho-Bashir-src-gnk,dialect:Kho:Kho-Bashir-src-gnk:GNK%20%28Singoor%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-gnk,"GNK (Singoor, Tehsil Chitral)",khow1242,,,Chitrali,"Singoor, Tehsil Chitral",B
Kho-Bashir-src-has,dialect:Kho:Kho-Bashir-src-has:HAS%20%28Chitral%20town%29,Kho,Kho-Bashir-src-has,HAS (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-hs,dialect:Kho:Kho-Bashir-src-hs:HS%20%28Chitral%20town%29,Kho,Kho-Bashir-src-hs,HS (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-hur,dialect:Kho:Kho-Bashir-src-hur:HUR%20%28Jughoor%2C%20Tehsil%20Chitral%29,Kho,Kho-Bashir-src-hur,"HUR (Jughoor, Tehsil Chitral)",khow1242,,,Chitrali,"Jughoor, Tehsil Chitral",B
Kho-Bashir-src-ia,dialect:Kho:Kho-Bashir-src-ia:IA%20%28Chitral%20town%29,Kho,Kho-Bashir-src-ia,IA (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-ics,dialect:Kho:Kho-Bashir-src-ics:ICS%20%28Chitral%20town%29,Kho,Kho-Bashir-src-ics,ICS (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-if,dialect:Kho:Kho-Bashir-src-if:IF%20%28Balim%2C%20Laspur%29,Kho,Kho-Bashir-src-if,"IF (Balim, Laspur)",khow1242,,,Chitrali,"Balim, Laspur",B
Kho-Bashir-src-ifm,dialect:Kho:Kho-Bashir-src-ifm:IFM%20%28Balim%2C%20Laspur%29,Kho,Kho-Bashir-src-ifm,"IFM (Balim, Laspur)",khow1242,,,Chitrali,"Balim, Laspur",B
Kho-Bashir-src-ifm-laspur,dialect:Kho:Kho-Bashir-src-ifm-laspur:IFM%20Laspur,Kho,Kho-Bashir-src-ifm-laspur,IFM Laspur,khow1242,,,Chitrali,IFM Laspur,C
Kho-Bashir-src-is,dialect:Kho:Kho-Bashir-src-is:IS%20%28Mulkhow%29,Kho,Kho-Bashir-src-is,IS (Mulkhow),khow1242,,,Chitrali,Mulkhow,B
Kho-Bashir-src-iwa,dialect:Kho:Kho-Bashir-src-iwa:IWA%20%28Mastuj%20town%29,Kho,Kho-Bashir-src-iwa,IWA (Mastuj town),khow1242,,,Chitrali,Mastuj town,B
Kho-Bashir-src-iwk,dialect:Kho:Kho-Bashir-src-iwk:IWK%20%28Mastuj%20town%29,Kho,Kho-Bashir-src-iwk,IWK (Mastuj town),khow1242,,,Chitrali,Mastuj town,B
Kho-Bashir-src-karimabad-valley,dialect:Kho:Kho-Bashir-src-karimabad-valley:Karimabad%20valley,Kho,Kho-Bashir-src-karimabad-valley,Karimabad valley,khow1242,,,Chitrali,Karimabad valley,C
Kho-Bashir-src-khairabad,dialect:Kho:Kho-Bashir-src-khairabad:Khairabad,Kho,Kho-Bashir-src-khairabad,Khairabad,khow1242,,,Chitrali,Khairabad,C
Kho-Bashir-src-khot,dialect:Kho:Kho-Bashir-src-khot:Khot,Kho,Kho-Bashir-src-khot,Khot,khow1242,,,Chitrali,Khot,C
Kho-Bashir-src-laspur,dialect:Kho:Kho-Bashir-src-laspur:Laspur,Kho,Kho-Bashir-src-laspur,Laspur,khow1242,,,Chitrali,Laspur,C
Kho-Bashir-src-laspur-women,dialect:Kho:Kho-Bashir-src-laspur-women:Laspur%20women,Kho,Kho-Bashir-src-laspur-women,Laspur women,khow1242,,,Chitrali,Laspur women,C
Kho-Bashir-src-lotkoh,dialect:Kho:Kho-Bashir-src-lotkoh:Lotkoh,Kho,Kho-Bashir-src-lotkoh,Lotkoh,khow1242,,,Chitrali,Lotkoh,C
Kho-Bashir-src-ma,dialect:Kho:Kho-Bashir-src-ma:MA%20%28Rayin%2C%20Torkhow%29,Kho,Kho-Bashir-src-ma,"MA (Rayin, Torkhow)",khow1242,,,Chitrali,"Rayin, Torkhow",B
Kho-Bashir-src-mak,dialect:Kho:Kho-Bashir-src-mak:MAK%20%28Sor%20Rech%2C%20Torkhow%29,Kho,Kho-Bashir-src-mak,"MAK (Sor Rech, Torkhow)",khow1242,,,Chitrali,"Sor Rech, Torkhow",B
Kho-Bashir-src-mastuj,dialect:Kho:Kho-Bashir-src-mastuj:Mastuj,Kho,Kho-Bashir-src-mastuj,Mastuj,khow1242,,,Chitrali,Mastuj,C
Kho-Bashir-src-meragram,dialect:Kho:Kho-Bashir-src-meragram:Meragram,Kho,Kho-Bashir-src-meragram,Meragram,khow1242,,,Chitrali,Meragram,C
Kho-Bashir-src-mhh,dialect:Kho:Kho-Bashir-src-mhh:MHH%20%28Zondrangram%2C%20Terich%2C%20Mulkhow%29,Kho,Kho-Bashir-src-mhh,"MHH (Zondrangram, Terich, Mulkhow)",khow1242,,,Chitrali,"Zondrangram, Terich, Mulkhow",B
Kho-Bashir-src-mii,dialect:Kho:Kho-Bashir-src-mii:MII%20%28Chitral%20town%29,Kho,Kho-Bashir-src-mii,MII (Chitral town),khow1242,,,Chitrali,Chitral town,B
Kho-Bashir-src-mk,dialect:Kho:Kho-Bashir-src-mk:MK%20%28Uzhnu%2C%20Torkhow%29,Kho,Kho-Bashir-src-mk,"MK (Uzhnu, Torkhow)",khow1242,,,Chitrali,"Uzhnu, Torkhow",B
