ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
hadothi_patera,dialect:had:hadothi_patera:Patera,had,hadothi_patera,Patera,hada1254,25.1011,76.5132,Rajasthanic,,
hadothi_piplia,dialect:had:hadothi_piplia:Piplia,had,hadothi_piplia,Piplia,hada1254,24.3987159,75.8059859,Rajasthanic,,
hadothi_shyampura,dialect:had:hadothi_shyampura:Shyampura,had,hadothi_shyampura,Shyampura,hada1254,24.9455771,76.2245822,Rajasthanic,,
hadothi_silori,dialect:had:hadothi_silori:Silori,had,hadothi_silori,Silori,hada1254,25.4266581,75.6008398,Rajasthanic,,
marwari_bagra,dialect:marwari_bagra:marwari_bagra:Bagra,marwari_bagra,marwari_bagra,Bagra,godw1241,25.345178150000002,72.62882634455545,Rajasthanic,,
marwari_degana,dialect:Marw:marwari_degana:Degana,Marw,marwari_degana,Degana,marw1260,26.8958747,74.3222498,Rajasthanic,,
marwari_falna,dialect:marwari_bagra:marwari_falna:Falna,marwari_bagra,marwari_falna,Falna,godw1241,25.2335457,73.2354341,Rajasthanic,,
marwari_fatehgarh,dialect:Marw:marwari_fatehgarh:Fatehgarh,Marw,marwari_fatehgarh,Fatehgarh,marw1260,26.4946689,71.2072439,Rajasthanic,,
marwari_gomat,dialect:Marw:marwari_gomat:Gomat,Marw,marwari_gomat,Gomat,marw1260,26.9198813,71.9197573,Rajasthanic,,
marwari_husangsar,dialect:Marw:marwari_husangsar:Husangsar,Marw,marwari_husangsar,Husangsar,marw1260,28.1567078,73.4141198,Rajasthanic,,
marwari_kherwa,dialect:marwari_bagra:marwari_kherwa:Kherwa,marwari_bagra,marwari_kherwa,Kherwa,godw1241,25.6737887,73.4590959,Rajasthanic,,
marwari_mukheri,dialect:Marw:marwari_mukheri:Mukheri,Marw,marwari_mukheri,Mukheri,marw1260,27.1294121,72.3649644,Rajasthanic,,
mewari_ajmer,dialect:Marw:mewari_ajmer:Ajmer,Marw,mewari_ajmer,Ajmer,marw1260,26.4691,74.639,Rajasthanic,,
mewari_bannoda,dialect:mewari_bannoda:mewari_bannoda:Bannoda,mewari_bannoda,mewari_bannoda,Bannoda,wagd1238,24.13770075,74.04723864534469,Bhil,,
mewari_basad,dialect:mewari_basad:mewari_basad:Basad,mewari_basad,mewari_basad,Basad,malv1243,24.030786, 74.825778,Rajasthanic,,
mewari_bhunyakhedi,dialect:mewari_basad:mewari_bhunyakhedi:Bhunyakhedi,mewari_basad,mewari_bhunyakhedi,Bhunyakhedi,malv1243,24.0682898,75.0742388,Rajasthanic,,
mewari_dholpura,dialect:mewari_dholpura:mewari_dholpura:Dholpura,mewari_dholpura,mewari_dholpura,Dholpura,mewa1249,25.5295393,73.9089328,Rajasthanic,,
mewari_dindoli,dialect:mewari_dholpura:mewari_dindoli:Dindoli,mewari_dholpura,mewari_dindoli,Dindoli,mewa1249,24.983416,74.346704,Rajasthanic,,
mewari_eklingpura,dialect:mewari_dholpura:mewari_eklingpura:Eklingpura,mewari_dholpura,mewari_eklingpura,Eklingpura,mewa1249,25.4875612,74.6156645,Rajasthanic,,
mewari_godra,dialect:had:mewari_godra:Godra,had,mewari_godra,Godra,hada1254,25.5777823,75.5024875,Rajasthanic,,
mewari_gorana,dialect:mewari_dholpura:mewari_gorana:Gorana,mewari_dholpura,mewari_gorana,Gorana,mewa1249,24.469162349999998,73.50954427706299,Rajasthanic,,
mewari_hurda,dialect:Marw:mewari_hurda:Hurda,Marw,mewari_hurda,Hurda,marw1260,25.78914865,74.62571651776915,Rajasthanic,,
mewari_jesingpura,dialect:mewari_basad:mewari_jesingpura:Jesingpura,mewari_basad,mewari_jesingpura,Jesingpura,malv1243,24.630173499999998,75.18310517566626,Rajasthanic,,
mewari_kalgav,dialect:Rj:mewari_kalgav:Kalgav,Rj,mewari_kalgav,Kalgav,mewa1249,24.9345886,75.5883278,Rajasthanic,,
mewari_kalnsas,dialect:mewari_dholpura:mewari_kalnsas:Kalnsas,mewari_dholpura,mewari_kalnsas,Kalnsas,mewa1249,25.492825,74.686869,Rajasthanic,,
mewari_kannouj,dialect:mewari_dholpura:mewari_kannouj:Kannouj,mewari_dholpura,mewari_kannouj,Kannouj,mewa1249,24.616706,74.683294,Rajasthanic,,
mewari_khor,dialect:Marw:mewari_khor:Khor,Marw,mewari_khor,Khor,marw1260,25.5286947,73.3375811,Rajasthanic,,
mewari_kishanji,dialect:mewari_dholpura:mewari_kishanji:Kishanji%20ka%20Kheda,mewari_dholpura,mewari_kishanji,Kishanji ka Kheda,mewa1249,25.2042068,75.0933197,Rajasthanic,,
mewari_padarada,dialect:mewari_dholpura:mewari_padarada:Padarada,mewari_dholpura,mewari_padarada,Padarada,mewa1249,24.8992634,73.4006881,Rajasthanic,,
mewari_pathera,dialect:had:mewari_pathera:Pathera,had,mewari_pathera,Pathera,hada1254,25.050864,76.592431,Rajasthanic,,
mewari_sangad,dialect:mewari_dholpura:mewari_sangad:Sangad,mewari_dholpura,mewari_sangad,Sangad,mewa1249,25.0799,73.7425,Rajasthanic,,
mewati_akera,dialect:mewati_akera:mewati_akera:Akera,mewati_akera,mewati_akera,Akera,mewa1250,28.014283,76.986414,Rajasthanic,,
mewati_chirkana,dialect:mewati_akera:mewati_chirkana:Chirkana,mewati_akera,mewati_chirkana,Chirkana,mewa1250,27.637656,76.669830,Rajasthanic,,
mewati_goyla,dialect:mewati_akera:mewati_goyla:Goyla,mewati_akera,mewati_goyla,Goyla,mewa1250,28.2103797,76.9397611,Rajasthanic,,
mewati_gulpeda,dialect:mewati_akera:mewati_gulpeda:Gulpeda,mewati_akera,mewati_gulpeda,Gulpeda,mewa1250,27.531968,77.124023,Rajasthanic,,
mewati_hathiya,dialect:mewati_akera:mewati_hathiya:Hathiya,mewati_akera,mewati_hathiya,Hathiya,mewa1250,27.594175,77.367500,Rajasthanic,,
mewati_jakhopur,dialect:mewati_akera:mewati_jakhopur:Jakhopur,mewati_akera,mewati_jakhopur,Jakhopur,mewa1250,28.060783,76.854105,Rajasthanic,,
mewati_jhambaus,dialect:mewati_jhambaus:mewati_jhambaus:Jhambaus,mewati_jhambaus,mewati_jhambaus,Jhambaus,mewa1250,28.235628,76.927847,Rajasthanic,,
mewati_udaka,dialect:mewati_akera:mewati_udaka:Udaka,mewati_akera,mewati_udaka,Udaka,mewa1250,27.6742931,77.303667,Rajasthanic,,
markodi_pannithadam,dialect:markodi:markodi_pannithadam:Pannithadam,markodi,markodi_pannithadam,Pannithadam,,12.356,75.276,S. Dravidian I,,
markodi_vannarkadav,dialect:markodi:markodi_vannarkadav:Vannarkadav,markodi,markodi_vannarkadav,Vannarkadav,,12.342,75.263,S. Dravidian I,,
markodi_ennappara,dialect:markodi:markodi_ennappara:Ennappara,markodi,markodi_ennappara,Ennappara,,12.3537,75.17665,S. Dravidian I,,
bagheli_lakshman,dialect:bagheli_lakshman:bagheli_lakshman:Lakshman,bagheli_lakshman,bagheli_lakshman,Lakshman,bagh1251,24.482879,81.356341,E. Hindi,,
braj_bundi,dialect:Brj:braj_bundi:Bundi,Brj,braj_bundi,Bundi,braj1242,27.448669, 77.630042,W. Hindi,,
braj_gokul,dialect:Brj:braj_gokul:Gokul,Brj,braj_gokul,Gokul,braj1242,27.435564,77.718540,W. Hindi,,
bundeli_atarra,dialect:bundeli_atarra:bundeli_atarra:Atarra,bundeli_atarra,bundeli_atarra,Atarra,bund1253,25.286634,80.571990,W. Hindi,,
bundeli_bagaran,dialect:bundeli_atarra:bundeli_bagaran:Bagaran%20Tola,bundeli_atarra,bundeli_bagaran,Bagaran Tola,bund1253,24.7172329,80.1873717,W. Hindi,,
bundeli_gudah,dialect:bundeli_atarra:bundeli_gudah:Hamirpur,bundeli_atarra,bundeli_gudah,Hamirpur,bund1253,25.75,80.0,W. Hindi,,
bundeli_hadrokh,dialect:bundeli_atarra:bundeli_hadrokh:Hadrokh,bundeli_atarra,bundeli_hadrokh,Hadrokh,bund1253,26.1947277,79.3592957,W. Hindi,,
bundeli_hardwar,dialect:bundeli_atarra:bundeli_hardwar:Hardwar,bundeli_atarra,bundeli_hardwar,Hardwar,bund1253,25.1615577,79.999523,W. Hindi,,
bundeli_jamunia,dialect:bundeli_atarra:bundeli_jamunia:Jamunia,bundeli_atarra,bundeli_jamunia,Jamunia,bund1253,23.767938,79.397917,W. Hindi,,
bundeli_kaliputra,dialect:bundeli_atarra:bundeli_kaliputra:Kalipura,bundeli_atarra,bundeli_kaliputra,Kalipura,bund1253,25.765558,78.509485,W. Hindi,,
bundeli_kaptia,dialect:bundeli_atarra:bundeli_kaptia:Kaptia,bundeli_atarra,bundeli_kaptia,Kaptia,bund1253,25.662502,80.379185,W. Hindi,,
bundeli_karera,dialect:bundeli_atarra:bundeli_karera:Bhapel,bundeli_atarra,bundeli_karera,Bhapel,bund1253,23.8096803,78.6407483,W. Hindi,,
bundeli_kurra,dialect:bundeli_atarra:bundeli_kurra:Kurra,bundeli_atarra,bundeli_kurra,Kurra,bund1253,25.985303,79.989131,W. Hindi,,
bundeli_kuthupur,dialect:bundeli_atarra:bundeli_kuthupur:Kuthupur,bundeli_atarra,bundeli_kuthupur,Kuthupur,bund1253,26.005678, 79.965142,W. Hindi,,
bundeli_malupur,dialect:bundeli_atarra:bundeli_malupur:Malupur,bundeli_atarra,bundeli_malupur,Malupur,bund1253,25.1893815,80.2516574,W. Hindi,,
bundeli_sakera,dialect:bundeli_atarra:bundeli_sakera:Sakera,bundeli_atarra,bundeli_sakera,Sakera,bund1253,25.1599603,78.8467579,W. Hindi,,
chaurasi_lautna,dialect:bundeli_atarra:chaurasi_lautna:Lautna,bundeli_atarra,chaurasi_lautna,Lautna,bund1253,25.37524125,77.82811932629714,W. Hindi,,
dehati_asoh,dialect:bundeli_atarra:dehati_asoh:Asoh,bundeli_atarra,dehati_asoh,Asoh,bund1253,25.302473,80.947466,W. Hindi,,
dehati_bijana,dialect:bundeli_atarra:dehati_bijana:Bijana%20Tola,bundeli_atarra,dehati_bijana,Bijana Tola,bund1253,22.330512,79.652554,W. Hindi,,
dehati_chand,dialect:bundeli_atarra:dehati_chand:Chand,bundeli_atarra,dehati_chand,Chand,bund1253,21.945633,79.1219902,W. Hindi,,
jatbara_katva,dialect:bundeli_atarra:jatbara_katva:Katva,bundeli_atarra,jatbara_katva,Katva,bund1253,26.463266,78.725542,W. Hindi,,
lodhi_gara,dialect:bundeli_atarra:lodhi_gara:Garra,bundeli_atarra,lodhi_gara,Garra,lodh1244,21.801867,80.139710,W. Hindi,,
mugalai_panjarakala,dialect:bundeli_atarra:mugalai_panjarakala:Panjara%20Kalan,bundeli_atarra,mugalai_panjarakala,Panjara Kalan,bund1253,22.684078, 77.808801,W. Hindi,,
nagpuri_beradi,dialect:M:nagpuri_beradi:Beradi%20%28Nagpuri%20Hindi%29,M,nagpuri_beradi,Beradi (Nagpuri Hindi),nagp1248,21.636227,78.825327,Marathi-Konkani,,
pawar_kashpur,dialect:bundeli_atarra:pawar_kashpur:Kashpur,bundeli_atarra,pawar_kashpur,Kashpur,pawa1253,21.754465,80.111659,W. Hindi,,
salur,dialect:Gadaba:salur:Salur,Gadaba,salur,Salur,mudh1235,18.5204941,83.195972,C. Dravidian,,
Dehati-Badeli,dialect:bundeli_atarra:Dehati-Badeli:Badeli,bundeli_atarra,Dehati-Badeli,Badeli,hind1269,27.3685,79.9127,W. Hindi,,
Dehati-Kirkkichiyapur,dialect:bundeli_atarra:Dehati-Kirkkichiyapur:Kirkkichiyapur,bundeli_atarra,Dehati-Kirkkichiyapur,Kirkkichiyapur,hind1269,26.770130299999998,79.53700402186251,W. Hindi,,
Dehati-Madnapur,dialect:bundeli_atarra:Dehati-Madnapur:Madnapur,bundeli_atarra,Dehati-Madnapur,Madnapur,hind1269,27.42927085,79.80075325342546,W. Hindi,,
Dehati-Sikandarpur,dialect:bundeli_atarra:Dehati-Sikandarpur:Sikandarpur,bundeli_atarra,Dehati-Sikandarpur,Sikandarpur,hind1269,27.527816,79.421944,W. Hindi,,
Hindi-Dhubar,dialect:H:Hindi-Dhubar:Dhubar,H,Hindi-Dhubar,Dhubar,hind1269,27.195966149999997,79.2224341248529,W. Hindi,,
Hindi-Gabchariyapur,dialect:H:Hindi-Gabchariyapur:Gabchariyapur,H,Hindi-Gabchariyapur,Gabchariyapur,hind1269,26.770130299999998,79.53700402186251,W. Hindi,,
Hindi-Gohaniya,dialect:H:Hindi-Gohaniya:Gohaniya,H,Hindi-Gohaniya,Gohaniya,hind1269,28.613788,79.832231,W. Hindi,,
Hindi-Jamniya,dialect:H:Hindi-Jamniya:Jamniya,H,Hindi-Jamniya,Jamniya,hind1269,28.583126,79.888275,W. Hindi,,
Hindi-Rohili,dialect:H:Hindi-Rohili:Rohili,H,Hindi-Rohili,Rohili,hind1269,27.10062,79.633535,W. Hindi,,
Hindi-Sanayak,dialect:H:Hindi-Sanayak:Baruapatti%20Sanayak,H,Hindi-Sanayak,Baruapatti Sanayak,hind1269,27.850559,79.665704,W. Hindi,,
Hindi-Saraiyya,dialect:H:Hindi-Saraiyya:Saraiyya,H,Hindi-Saraiyya,Saraiyya,hind1269,26.717861,79.933668,W. Hindi,,
Hindi-Sarhati,dialect:H:Hindi-Sarhati:Sarhati,H,Hindi-Sarhati,Sarhati,hind1269,26.936755,79.839548,W. Hindi,,
Tharu-BNM,dialect:Tharu-BNM:Tharu-BNM:Madinapur,Tharu-BNM,Tharu-BNM,Madinapur,thar1284,29.397962,79.126163,Bihari,,
Tharu-BNT,dialect:Tharu-BNM:Tharu-BNT:Thari,Tharu-BNM,Tharu-BNT,Thari,thar1284,29.397962,79.126163,Bihari,,
Tharu-RNK,dialect:Rana:Tharu-RNK:Sugia,Rana,Tharu-RNK,Sugia,thar1284,28.920000,79.970000,Bihari,,
Tharu-RNS,dialect:Rana:Tharu-RNS:Sisaikhara%2FSisana,Rana,Tharu-RNS,Sisaikhara/Sisana,thar1284,28.935036,79.755372,Bihari,,
Tharu-RkM,dialect:Rana:Tharu-RkM:Majhgam,Rana,Tharu-RkM,Majhgam,thar1284,28.966097,80.142704,Bihari,,
Tharu-RKB,dialect:Rana:Tharu-RKB:Banghati,Rana,Tharu-RKB,Banghati,thar1284,28.594899,80.566234,Bihari,,
Tharu-TkN,dialect:Tharu-TkN:Tharu-TkN:Nai%20Basti,Tharu-TkN,Tharu-TkN,Nai Basti,thar1284,28.959116,80.304593,Bihari,,
Tharu-KkP,dialect:Tharu-KkP:Tharu-KkP:Pavera,Tharu-KkP,Tharu-KkP,Pavera,thar1284,28.539810,80.797511,Bihari,,
Tharu-SkP,dialect:Tharu-SkP:Tharu-SkP:Piparia,Tharu-SkP,Tharu-SkP,Piparia,thar1284,28.837028,80.320613,Bihari,,
Tharu-DKS,dialect:Dang:Tharu-DKS:Shivratanpur,Dang,Tharu-DKS,Shivratanpur,thar1284,28.528757,80.859858,Bihari,,
Tharu-DDK,dialect:Tharu-DDK:Tharu-DDK:Kothari,Tharu-DDK,Tharu-DDK,Kothari,thar1284,28.040015,82.331800,Bihari,,
Tharu-DGC,dialect:Dang:Tharu-DGC:Chandanpur,Dang,Tharu-DGC,Chandanpur,thar1284,27.065873,81.897985,Bihari,,
Tharu-DkR,dialect:Dang:Tharu-DkR:Rajipur,Dang,Tharu-DkR,Rajipur,thar1284,28.9801,80.19983,Bihari,,
RonduBalti,dialect:Balti:RonduBalti:Rondu%20%28Basho%29,Balti,RonduBalti,Rondu (Basho),balt1258,35.468685,75.358422,Other,"Rondu Valley, Basho village",B
ShigarBalti,dialect:Balti:ShigarBalti:Shigar,Balti,ShigarBalti,Shigar,balt1258,35.422616,75.737108,Other,"Shigar Valley, Shigar and Churka villages",B
SkarduBalti,dialect:Balti:SkarduBalti:Skardu,Balti,SkarduBalti,Skardu,balt1258,35.289137,75.607395,Other,"Skardu Valley, Skardu town and Hussainabad village",A
KhapaluBalti,dialect:Balti:KhapaluBalti:Khapalu%20%28Konewa%29,Balti,KhapaluBalti,Khapalu (Konewa),balt1258,35.163409,76.342552,Other,"Khapalu Valley, Konewa village",B
KharmangBalti,dialect:Balti:KharmangBalti:Kharmang,Balti,KharmangBalti,Kharmang,balt1258,34.968679,76.213849,Other,Kharmang Valley,B
ChorbatBalti,dialect:Balti:ChorbatBalti:Chorbat%20%28Siksa%29,Balti,ChorbatBalti,Chorbat (Siksa),balt1258,34.93128,76.61652,Other,"Chorbat, Siksa village",B
SkarduPurki,dialect:Balti:SkarduPurki:Skardu%20Purki,Balti,SkarduPurki,Skardu Purki,puri1258,34.5593048,76.1255767,Other,Collected in Skardu from a speaker originally from the Kargil area,C
Hussainabad,dialect:Bur:Hussainabad:Hussainabad%20%28Hunza%29,Bur,Hussainabad,Hussainabad (Hunza),hunz1248,36.6865546,74.8234606,Burushaski,"Hunza, Hussainabad",B
Murtazabad,dialect:Bur:Murtazabad:Murtazabad%20%28Hunza%29,Bur,Murtazabad,Murtazabad (Hunza),hunz1248,36.2821952,74.5889064,Burushaski,"Hunza, Murtazabad",B
Haiderabad,dialect:Bur:Haiderabad:Haiderabad%20%28Hunza%29,Bur,Haiderabad,Haiderabad (Hunza),hunz1248,36.2969008,74.5985662,Burushaski,"Hunza, Haiderabad",B
Ganish,dialect:Bur:Ganish:Ganish%20%28Hunza%29,Bur,Ganish,Ganish (Hunza),hunz1248,36.312159,74.6626353,Burushaski,"Hunza, Ganish",B
NazimabadUpperSust,dialect:Bur:NazimabadUpperSust:Nazimabad%20%28Upper%20Sust%29,Bur,NazimabadUpperSust,Nazimabad (Upper Sust),hunz1248,36.6717915,74.8337469,Burushaski,"Hunza (Gojal), Nazimabad",B
UyumNagar,dialect:Bur:UyumNagar:Uyum%20Nagar,Bur,UyumNagar,Uyum Nagar,naga1398,36.1528358,74.8461621,Burushaski,"Nagar, Uyum Nagar",B
Hoper,dialect:Bur:Hoper:Hoper%20%28Nagar%29,Bur,Hoper,Hoper (Nagar),naga1398,36.1528358,74.8461621,Burushaski,"Nagar, Hoper",B
YasinCenter,dialect:Bur:YasinCenter:Central%20Yasin%20%28Yasin%20Bala%29,Bur,YasinCenter,Central Yasin (Yasin Bala),yasi1237,36.4092359,73.0214217,Burushaski,"Central Yasin, Yasin Bala",B
ThuiYasin,dialect:Bur:ThuiYasin:Northern%20Yasin%20%28Thui%29,Bur,ThuiYasin,Northern Yasin (Thui),yasi1237,,,Burushaski,"Northern Yasin, Thui",B
Passu,dialect:Wkh:Passu:Central%20Gojal%20%28Passu%29,Wkh,Passu,Central Gojal (Passu),goja1238,36.4658158,74.8943261,Other,"Central Gojal, Passu",B
Shimshal,dialect:Wkh:Shimshal:Shimshal,Wkh,Shimshal,Shimshal,wakh1245,36.435521,75.325492,Other,"Shimshal, Shimshal",B
Chapursan,dialect:Wkh:Chapursan:Chapursan%20%28Shar-e-savz%29,Wkh,Chapursan,Chapursan (Shar-e-savz),wakh1245,36.494474,74.294484,Other,"Chapursan, Shar-e-savz",B
Yasin,dialect:Wkh:Yasin:Yasin%20%28Darkot%29,Wkh,Yasin,Yasin (Darkot),yasi1244,,,Other,"Yasin, Darkot",B
Ishkoman,dialect:Wkh:Ishkoman:Ishkoman%20%28Imit%29,Wkh,Ishkoman,Ishkoman (Imit),ishk1245,,,Other,"Ishkoman, Imit",B
SSNP-chitral-KSW,dialect:Kho:SSNP-chitral-KSW:Ushu,Kho,SSNP-chitral-KSW,Ushu,khow1242,35.5,72.63,Chitrali,"Ushu, northern Swat",A
SSNP-chitral-KIS,dialect:Kho:SSNP-chitral-KIS:Chatorkhand,Kho,SSNP-chitral-KIS,Chatorkhand,khow1242,36.35,73.84,Chitrali,"Chatorkhand, Ishkoman Valley",A
SSNP-chitral-KPN,dialect:Kho:SSNP-chitral-KPN:Pargam%20Nisar,Kho,SSNP-chitral-KPN,Pargam Nisar,khow1242,36.28,72.52,Chitrali,"Pargam Nisar, near Mastuj, eastern Chitral",C
SSNP-chitral-KTR,dialect:Kho:SSNP-chitral-KTR:Odir,Kho,SSNP-chitral-KTR,Odir,khow1242,36.35,72.4,Chitrali,"Odir, Torkhow Valley, northern Chitral",A
SSNP-chitral-KGC,dialect:Kho:SSNP-chitral-KGC:Garam%20Chishma,Kho,SSNP-chitral-KGC,Garam Chishma,khow1242,36.0,71.54,Chitrali,"Garam Chishma, western Chitral",A
SSNP-chitral-KDR,dialect:Kho:SSNP-chitral-KDR:Kesu,Kho,SSNP-chitral-KDR,Kesu,khow1242,35.63,71.8,Chitrali,"Kesu, near Drosh, southern Chitral",A
SSNP-chitral-BBK,dialect:Kal:SSNP-chitral-BBK:Krakal,Kal,SSNP-chitral-BBK,Krakal,kala1372,35.68,71.65,Chitrali,"Krakal, Bumboret Valley",A
SSNP-chitral-BRK,dialect:Kal:SSNP-chitral-BRK:Guru,Kal,SSNP-chitral-BRK,Guru,kala1372,35.64,71.68,Chitrali,"Guru, Birir Valley",B
SSNP-chitral-URK,dialect:Kal:SSNP-chitral-URK:Zugunuk,Kal,SSNP-chitral-URK,Zugunuk,kala1372,35.49,71.7,Chitrali,"Zugunuk, Urtsun Valley",A
SSNP-chitral-ASP,dialect:Phal:SSNP-chitral-ASP:Ashret,Phal,SSNP-chitral-ASP,Ashret,phal1254,35.44,71.75,Shinaic,"Ashret, south of Drosh",A
SSNP-chitral-BIP,dialect:Phal:SSNP-chitral-BIP:Biori,Phal,SSNP-chitral-BIP,Biori,phal1254,35.47,71.88,Shinaic,"Biori, Biori Valley",A
SSNP-chitral-PUP,dialect:Phal:SSNP-chitral-PUP:Purigal,Phal,SSNP-chitral-PUP,Purigal,phal1254,35.6,71.87,Shinaic,"Purigal, Shishi Koh Valley",B
SSNP-chitral-SSS,dialect:SSNP-chitral-SSS:SSNP-chitral-SSS:Sau,SSNP-chitral-SSS,SSNP-chitral-SSS,Sau,savi1242,35.0,71.5,Shinaic,"Sau, Afghanistan",B
SSNP-chitral-GWB,dialect:SSNP-chitral-GWB:SSNP-chitral-GWB:Arandu,SSNP-chitral-GWB,SSNP-chitral-GWB,Arandu,gawa1247,35.3,71.56,Kunar,Arandu,B
SSNP-chitral-DML,dialect:Dm:SSNP-chitral-DML:Dondideri,Dm,SSNP-chitral-DML,Dondideri,dame1241,35.36,71.72,Kunar,"Dondideri, Damel Valley",B
SSNP-chitral-SHK,dialect:Kam:SSNP-chitral-SHK:Langurbat,Kam,SSNP-chitral-SHK,Langurbat,kamv1242,35.33,71.6,Nuristani,"Langurbat, near Arandu",B
SSNP-chitral-KAT,dialect:SSNP-chitral-KAT:SSNP-chitral-KAT:Bargromatal,SSNP-chitral-KAT,SSNP-chitral-KAT,Bargromatal,kati1270,35.5,70.0,Nuristani,"Bargromatal, Bashgal Valley, Afghanistan",B
SSNP-chitral-YDG,dialect:Yid:SSNP-chitral-YDG:Zitor,Yid,SSNP-chitral-YDG,Zitor,yidg1240,36.32,71.7,Other,"Zitor, near Garam Chishma",A
SSNP-chitral-MNJ,dialect:Mj:SSNP-chitral-MNJ:Kali%20Shar,Mj,SSNP-chitral-MNJ,Kali Shar,munj1244,38.39,71.11,Other,"Kali Shar, southern Munjan Valley",C
SSNP-hindko-JAM,dialect:awan:SSNP-hindko-JAM:Jammun,awan,SSNP-hindko-JAM,Jammun,hind1271,34.33,73.2,Lahndic,"Jammun, Abbottabad District",B
SSNP-hindko-BAL,dialect:awan:SSNP-hindko-BAL:Balakot,awan,SSNP-hindko-BAL,Balakot,hind1271,34.55,73.35,Lahndic,"Balakot, Mansehra District",B
SSNP-hindko-SIG,dialect:awan:SSNP-hindko-SIG:Singo%20Di%20Garhi,awan,SSNP-hindko-SIG,Singo Di Garhi,hind1271,34.09,73.38,Lahndic,"Singo Di Garhi, Abbottabad District",B
SSNP-hindko-PES,dialect:awan:SSNP-hindko-PES:Peshawar,awan,SSNP-hindko-PES,Peshawar,hind1271,34.0,71.55,Lahndic,"Peshawar, Peshawar District",B
SSNP-hindko-SHP,dialect:awan:SSNP-hindko-SHP:Sherpur,awan,SSNP-hindko-SHP,Sherpur,hind1271,34.41,73.15,Lahndic,"Sherpur, Mansehra District",B
SSNP-hindko-MAN,dialect:awan:SSNP-hindko-MAN:Mansehra,awan,SSNP-hindko-MAN,Mansehra,hind1271,34.33,73.2,Lahndic,"Mansehra, Mansehra District",B
SSNP-hindko-KOH,dialect:awan:SSNP-hindko-KOH:Kohat,awan,SSNP-hindko-KOH,Kohat,hind1271,33.59,71.44,Lahndic,"Kohat, Kohat District",B
SSNP-hindko-ATK,dialect:awan:SSNP-hindko-ATK:Attock,awan,SSNP-hindko-ATK,Attock,hind1271,33.87,72.25,Lahndic,"Attock, Attock District",B
SSNP-hindko-PAG,dialect:awan:SSNP-hindko-PAG:Pakha%20Gholam,awan,SSNP-hindko-PAG,Pakha Gholam,hind1271,34.04,71.61,Lahndic,"Pakha Gholam, Peshawar District",B
SSNP-hindko-WAP,dialect:awan:SSNP-hindko-WAP:Wad%20Pagga,awan,SSNP-hindko-WAP,Wad Pagga,hind1271,34.06,71.67,Lahndic,"Wad Pagga, Peshawar District",B
SSNP-hindko-DIK,dialect:SSNP-hindko-DIK:SSNP-hindko-DIK:Himat,SSNP-hindko-DIK,SSNP-hindko-DIK,Himat,sera1259,34.0,71.41,Lahndic,"Himat, D.I. Khan District",B
SSNP-hindko-TAL,dialect:SSNP-hindko-TAL:SSNP-hindko-TAL:Talagang,SSNP-hindko-TAL,SSNP-hindko-TAL,Talagang,avan1234,32.93,72.42,Lahndic,"Talagang, Attock District",B
SSNP-kohistani-TOR,dialect:Tor:SSNP-kohistani-TOR:Bahrain,Tor,SSNP-kohistani-TOR,Bahrain,torw1241,35.207,72.548,Kohistani,Bahrain,
SSNP-kohistani-CHL,dialect:Tor:SSNP-kohistani-CHL:Chail,Tor,SSNP-kohistani-CHL,Chail,torw1241,35.1437638,72.5722206,Kohistani,Chail,
SSNP-kohistani-DSH,dialect:SSNP-kohistani-DSH:SSNP-kohistani-DSH:Dashwa,SSNP-kohistani-DSH,SSNP-kohistani-DSH,Dashwa,kala1373,35.5,72.5,Kohistani,Dashwa,
SSNP-kohistani-KAL,dialect:SSNP-kohistani-DSH:SSNP-kohistani-KAL:Kalam,SSNP-kohistani-DSH,SSNP-kohistani-KAL,Kalam,kala1373,35.479,72.586,Kohistani,Kalam,
SSNP-kohistani-USH,dialect:SSNP-kohistani-DSH:SSNP-kohistani-USH:Ushu,SSNP-kohistani-DSH,SSNP-kohistani-USH,Ushu,kala1373,35.6075571,72.690186,Kohistani,Ushu,
SSNP-kohistani-THL,dialect:SSNP-kohistani-DSH:SSNP-kohistani-THL:Thal,SSNP-kohistani-DSH,SSNP-kohistani-THL,Thal,kala1373,35.4782317,72.245514,Kohistani,Thal,
SSNP-kohistani-LAM,dialect:SSNP-kohistani-DSH:SSNP-kohistani-LAM:Lamuti,SSNP-kohistani-DSH,SSNP-kohistani-LAM,Lamuti,kala1373,35.49,72.26,Kohistani,Lamuti,
SSNP-kohistani-RAJ,dialect:SSNP-kohistani-DSH:SSNP-kohistani-RAJ:Rajkoti,SSNP-kohistani-DSH,SSNP-kohistani-RAJ,Rajkoti,kala1373,35.5,72.5,Kohistani,Rajkot,
SSNP-kohistani-KLK,dialect:Kalk:SSNP-kohistani-KLK:Kalkot,Kalk,SSNP-kohistani-KLK,Kalkot,kalk1245,35.4175245,72.1810888,Shinaic,Kalkot,
SSNP-gojri-KUN,dialect:SSNP-gojri-KUN:SSNP-gojri-KUN:Batash,SSNP-gojri-KUN,SSNP-gojri-KUN,Batash,guja1253,34.63,70.86,Rajasthanic,"Kunar Province, Afghanistan, Batash",C
