A,9235,bāz,outside,,,adj,CDIAL,2:1
A,9235,bazāiba,to stay outside,,,,CDIAL,2:1
A,9235,bazuwā,staying outside,,,,CDIAL,2:1
Pa,9235,bāhiya,foreign,,,,CDIAL,3:2
J,9235,bāj,,,,prep,CDIAL,4:WPah
J,9235,without,,,,,CDIAL,4:WPah
kc,9235,b<smallcaps>ī</smallcaps>j̈,without,,,prep,CDIAL,5:
kṭg,9235,bɪj̈a,,,,(<i><smallcaps>i</smallcaps></i> from <i>b<smallcaps>i</smallcaps>ṇ</i> &lt; <smallcaps>vínā</smallcaps> Him.I 145),CDIAL;Him.I,5:
Indo-Aryan,9236,*biggāī,a kind of insect,,,,CDIAL,1:
Pk,9236,biggāī,,,,,CDIAL,2:
Pk,9236,biggāiā,,,,f,CDIAL,2:
G,9236,bagāī,an insect found on the body of cattle,,,f,CDIAL,2:
kcch,9236,baghāī,fly-like insect on body of cattle,,,f,CDIAL,3:
Indo-Aryan,9237,bíḍāla,cat,,,m; Mn,CDIAL,1:
Indo-Aryan,9237,biḍālā,,,,f,CDIAL,1:@variant
Indo-Aryan,9237,biḍālaka,,,,m,CDIAL,1:@variant
Indo-Aryan,9237,biḍālikā,kitten,,,f; Subh,CDIAL,1:@variant
Indo-Aryan,9237,bilāla,,,,,CDIAL,1:@variant
Indo-Aryan,9237,birāla,cat,,,m; lex,CDIAL,1:@variant
Indo-Aryan,9237,*billa,,,,,CDIAL,1:
Pa,9237,biḷāla,,,,,CDIAL,2:1
Pa,9237,biḷāra,,,,m,CDIAL,2:1
Pa,9237,biḷārikā,,,,f,CDIAL,2:1
Pk,9237,biḍāla,,,,m,CDIAL,2:1
Pk,9237,biḍālī,,,,,CDIAL,2:1
Pk,9237,biḍāliā,,,,f,CDIAL,2:1
Pk,9237,bilāḍa,,,,,CDIAL,2:1
Pk,9237,bilāla,,,,m,CDIAL,2:1
Pk,9237,bilāliā,,,,f,CDIAL,2:1
Pk,9237,birāla,,,,,CDIAL,2:1
Pk,9237,birālaa,,,,m,CDIAL,2:1
Pk,9237,birālī,,,,,CDIAL,2:1
Pk,9237,birāliā,,,,f,CDIAL,2:1
Gy,9237,blári,,,,,CDIAL,2:1
Gy,9237,brári,,,,,CDIAL,2:1
pal,9237,blári,,,,,CDIAL,2:1
pal,9237,brári,,,,,CDIAL,2:1
K,9237,brôrᵘ,,,,m,CDIAL,2:1
K,9237,brörᷴ,,,,f,CDIAL,2:1
K,9237,byôrᵘ,,,,,CDIAL,2:1
rām,9237,bilāṛ,,,,,CDIAL,2:1
ḍoḍ,9237,bilāṛ,,,,,CDIAL,2:1
pog,9237,brāṛ,,,,,CDIAL,2:1
kash,9237,brauṛ<superscript>ŭ</superscript>,,,,,CDIAL,2:1
paṅ,9237,balāṛ,,,,m,CDIAL,2:1
paṅ,9237,balāṛī,,,,f,CDIAL,2:1
cur,9237,bĕrāḷ,,,,m,CDIAL,2:1
cur,9237,bĕrāḷī,,,,f,CDIAL,2:1
khaś,9237,bilā́ṛ,,,,n,CDIAL,2:1
bhad,9237,balā,,,,m,CDIAL,2:1
bhad,9237,balāī,,,,f,CDIAL,2:1
pāḍ,9237,balā,,,,m,CDIAL,2:1
pāḍ,9237,balāī,,,,f,CDIAL,2:1
bhiḍ,9237,bilā́o,,,,m,CDIAL,2:1
bhiḍ,9237,brail,,,,f,CDIAL,2:1
bhal,9237,ghoṛ-balā,wild cat,,,m,CDIAL,2:1
Ku,9237,birālū,,,,,CDIAL,2:1
Ku,9237,birālī,,,,,CDIAL,2:1
Ku,9237,birlāū,,,,,CDIAL,2:1
gng,9237,birāu,,,,,CDIAL,2:1
N,9237,birālo,,,,,CDIAL,2:1
A,9237,birāl,,,,,CDIAL,2:1
A,9237,birali,,,,,CDIAL,2:1
B,9237,birāl,,,,,CDIAL,2:1
B,9237,bilāl,,,,,CDIAL,2:1
B,9237,bilāi,,,,,CDIAL,2:1
Or,9237,biṛāḷa,,,,,CDIAL,2:1
Or,9237,bilāḷa,,,,,CDIAL,2:1
Or,9237,bilāra,,,,,CDIAL,2:1
Or,9237,birāla,,,,,CDIAL,2:1
Or,9237,birāṛi,,,,,CDIAL,2:1
Or,9237,bilāi,,,,,CDIAL,2:1
Mth,9237,bilār,,,,,CDIAL,2:1
Mth,9237,bilāri,,,,,CDIAL,2:1
Aw,9237,bilārī,,,,,CDIAL,2:1
lakh,9237,bilārī,,,,,CDIAL,2:1
H,9237,bilāṛ,,,,m,CDIAL,2:1
H,9237,bilāṛī,,,,f,CDIAL,2:1
H,9237,billār,,,,m,CDIAL,2:1
H,9237,bilāī,,,,f,CDIAL,2:1
H,9237,bilār,,,,m,CDIAL,2:1
G,9237,bilāṛũ,cat,,,n,CDIAL,2:1
G,9237,bilāṛɔ,large cat,,,m,CDIAL,2:1
G,9237,bilāṛī,,,,f,CDIAL,2:1
Si,9237,baḷalā,,,,m,CDIAL,2:1
Si,9237,bäḷalī,,,,f,CDIAL,2:1
Kal,9237,birǟ̃ŕu,rat,,,,CDIAL,3:
rumb,9237,birǟ̃ŕu,rat,,,,CDIAL,3:
Kho,9237,bat-biál,wild cat,,,(<i>bat</i>- ?),CDIAL,4:
Sh,9237,bag-biaṛu,leopard,,,BelvalkarVol 88,CDIAL;BelvalkarVol,4:
S,9237,ḇilo,,,,m,CDIAL,5:2
S,9237,ḇilī,cat,,,f,CDIAL,5:2
S,9237,ḇiliṛo,small cat,,,m,CDIAL,5:2
L,9237,billā,,,,m,CDIAL,5:2
L,9237,billī,cat,,,f,CDIAL,5:2
L,9237,biloṛā,,,,m,CDIAL,5:2
L,9237,biloṛī,child,,,f; (&lt; <i>*billa-kuḍa</i>- 'kitten'?),CDIAL,5:2
P,9237,billā,,,,m,CDIAL,5:2
P,9237,billī,cat,,,f,CDIAL,5:2
cam,9237,billī,,,,,CDIAL,5:2
B,9237,billi,,,,,CDIAL,5:2
H,9237,billā,,,,m,CDIAL,5:2
H,9237,billī,,,,f,CDIAL,5:2
H,9237,bilrā,,,,m,CDIAL,5:2
H,9237,bilauṭā,kitten,,,m,CDIAL,5:2
kc,9237,bəraḷe,cat,,,f,CDIAL,6:
kṭg,9237,bərɔḷɪ,,,,f,CDIAL,6:
kṭg,9237,bərεḷɔ,,,,m,CDIAL,6:
J,9237,braiḷi,,,,,CDIAL,6:
Garh,9237,birāḷī,,,,f,CDIAL,6:
Ku,9237,birāḷu,,,,,CDIAL,6:
Md,9237,buḷau,,,,,CDIAL,6:
Md,9237,buḷā,,,,(<i>°ḷalek</i>),CDIAL,6:
Indo-Aryan,9238,*biḍḍa,defective,,,,CDIAL,1:
Indo-Aryan,9238,*bēṭṭa,,,,3,CDIAL,1:
Indo-Aryan,9238,*bēḍa,,,,4,CDIAL,1:
Indo-Aryan,9238,*bēḍḍa,,,,5,CDIAL,1:
Indo-Aryan,9238,*bēṇḍa,,,,,CDIAL,1:
L,9238,biḍḍā,flat-nosed,,,,CDIAL,2:1
Pk,9238,biṭṭa,boy,,,m,CDIAL,3:2
Pk,9238,biṭṭī,girl,,,f; (= <i>*bĕṭṭa</i>- ?),CDIAL,3:2
Phal,9238,bēṭī́,,,,,CDIAL,3:2
Phal,9238,bēṭí,lamb,,,,CDIAL,3:2
K,9238,bīṭh-cod,one guilty of incest with daughter,,,m,CDIAL,3:2
S,9238,ḇeṭo,boy,,,m,CDIAL,3:2
S,9238,ḇeṭī,girl,,,f,CDIAL,3:2
L,9238,beṭī,,,,f,CDIAL,3:2
P,9238,beṭā,,,,m,CDIAL,3:2
P,9238,beṭī,,,,f,CDIAL,3:2
N,9238,beṭo,,,,m,CDIAL,3:2
N,9238,beṭi,,,,f,CDIAL,3:2
A,9238,beṭā,boy,,,,CDIAL,3:2
A,9238,beṭi,slavegirl,,,,CDIAL,3:2
B,9238,beṭā,son,,,,CDIAL,3:2
B,9238,beṭi,daughter,,,,CDIAL,3:2
Mth,9238,beṭā,,,,,CDIAL,3:2
Mth,9238,beṭuā,,,,m,CDIAL,3:2
Mth,9238,beṭī,,,,,CDIAL,3:2
Mth,9238,beṭiā,,,,f,CDIAL,3:2
OAw,9238,beṭā,boy,,,m,CDIAL,3:2
lakh,9238,biṭiyā,daughter,,,,CDIAL,3:2
H,9238,beṭā,,,,m,CDIAL,3:2
H,9238,beṭī,,,,,CDIAL,3:2
H,9238,biṭiyā,,,,f,CDIAL,3:2
Marw,9238,beṭo,,,,m,CDIAL,3:2
Marw,9238,beṭī,,,,f,CDIAL,3:2
G,9238,beṭɔ,,,,m,CDIAL,3:2
G,9238,beṭī,,,,f,CDIAL,3:2
M,9238,beṭā,,,,m,CDIAL,3:2
M,9238,beṭī,,,,f,CDIAL,3:2
Ash,9238,beṛā,dumb,,,,CDIAL,4:3
Wg,9238,beṛe,"dumb, stupid, mad",,,,CDIAL,4:3
Paš,9238,beṛṓ,deaf,,,,CDIAL,4:3
kuṛ,9238,beṛṓ,deaf,,,,CDIAL,4:3
dar,9238,beṛā́,dumb,,,,CDIAL,4:3
ar,9238,bäṛo,stupid,,,,CDIAL,4:3
Woṭ,9238,bḗṛa,dumb,,,"(Buddruss Woṭ 93 &lt; <smallcaps>badhirá</smallcaps>- with <i>ṛ</i> from <i>boṛ</i> 'deaf', see *<smallcaps>bōḍa</smallcaps>-)",CDIAL;Buddruss Woṭ,4:3
Or,9238,beṛā,"dumb, idiotic",,,,CDIAL,5:altern. &lt; <i>*bēḍḍa</i>-
M,9238,beḍūk,frog,,,m,CDIAL,5:altern. &lt; <i>*bēḍḍa</i>-
M,9238,beḍkī,small frog,,,f; (~ <smallcaps>maṇḍū́ka</smallcaps>-),CDIAL,5:altern. &lt; <i>*bēḍḍa</i>-
L,9238,bēḍā,belonging to the Plains,,,,CDIAL,6:4
awāṇ,9238,bēḍā,foolish,,,,CDIAL,6:4
M,9238,bẽḍū,small and stout (of man or beast),,,,CDIAL,7:5
kṭg,9238,beṭṭɔ,son,,,(voc. <i>°ṭa</i>) m,CDIAL,8:
kṭg,9238,beṭṭɪ,"daughter, girl",,,f,CDIAL,8:
J,9238,beṭā,son,,,m,CDIAL,8:
kṭg,9238,b<smallcaps>ī</smallcaps>ṇḍ,bachelor,,,m,CDIAL,9:5
kṭg,9238,bɪndɔ,"baby with an abnormality (e.g. with 2 heads, 4 arms, or one eye in forehead)",,,m; Him,CDIAL,10:6
Indo-Aryan,9239,bidala,a half,,,"n; (in <i>bidala-saṁhita</i>- 'composed of halves' AitBr., <i>bidala-kārī́</i>- f. 'woman who splits bamboos' VS.)",CDIAL,1:
Indo-Aryan,9239,vidala,split bamboo,,,¹ n; Mn,CDIAL,1:@variant
Indo-Aryan,9239,vēṇu-vidala,split pea,,,Gaut; Suśr,CDIAL,1:@variant
Indo-Aryan,9239,masūra-vidala,,,,Rājat,CDIAL,1:@variant
Pa,9239,bidala,"split-bamboo, split pea",,,n,CDIAL,2:
OSi,9239,bayali,beans,,,,CDIAL,2:
Si,9239,biyalla,"division of a seed, seedglobe",,,(st. <i>°yali</i>-),CDIAL,2:
Pk,9239,vidala,"bamboo, split dried rice",,,n; (<i>vidalida</i>- 'crushed'),CDIAL,3:
A,9239,biyalī-māh,husked pulse with ghee,,,,CDIAL,3:
B,9239,biuli,split and unhusked pulse ready for cooking,,,,CDIAL,3:
Indo-Aryan,9240,bindú,"drop, spot",,,m; AV,CDIAL,1:
Indo-Aryan,9240,°uka,,,,m,CDIAL,1:@variant
Indo-Aryan,9240,vi°,,,,,CDIAL,1:@variant
Indo-Aryan,9240,*bundu,,,,,CDIAL,1:
Pa,9240,bindu,"drop, spot",,,m,CDIAL,2:1
Pk,9240,biṁdu,,,,m,CDIAL,2:1
K,9240,bĕnd,,,,m,CDIAL,2:1
S,9240,ḇindu,semen,,,f; (with <i>nd</i> ← E or Sk.),CDIAL,2:1
P,9240,bind,semen,,,f,CDIAL,2:1
P,9240,bindī,dot,,,f,CDIAL,2:1
Ku,9240,bĩd,"drop, seed, semen",,,m,CDIAL,2:1
Ku,9240,binailo,male,,,,CDIAL,2:1
Ku,9240,bīnī,female animal with a spot on its forehead,,,,CDIAL,2:1
Or,9240,binda,dot,,,,CDIAL,2:1
G,9240,bĩdu,drop,,,n,CDIAL,2:1
M,9240,bĩd,,,,m,CDIAL,2:1
M,9240,bĩdẽ,drop of semen,,,n,CDIAL,2:1
M,9240,bĩdī,a sort of head-ornament,,,f,CDIAL,2:1
Si,9240,bin̆da,drop,,,,CDIAL,2:1
S,9240,ḇundo,a sort of ear-ornament,,,m; (<i>bū̃da</i> f. 'drop' with <i>b</i>- ← E),CDIAL,3:2
L,9240,bundā,drop,,,m,CDIAL,3:2
P,9240,bund,,,,f,CDIAL,3:2
Ku,9240,būn,,,,,CDIAL,3:2
B,9240,bũd,,,,,CDIAL,3:2
Or,9240,bunda,,,,,CDIAL,3:2
Or,9240,bundā,,,,,CDIAL,3:2
Mth,9240,būn,,,,,CDIAL,3:2
Mth,9240,bũd,drop of water,,,,CDIAL,3:2
Mth,9240,bunā,cypher,,,,CDIAL,3:2
Bhoj,9240,būnī,drop,,,,CDIAL,3:2
Aw,9240,bū̃d,raindrop,,,,CDIAL,3:2
lakh,9240,bū̃d,raindrop,,,,CDIAL,3:2
H,9240,bū̃d,drop,,,f,CDIAL,3:2
H,9240,bū̃dā,large do.,,,m,CDIAL,3:2
G,9240,bund,drop,,,n,CDIAL,3:2
M,9240,bũd,,,,m,CDIAL,3:2
Ko,9240,bū̃di,,,,,CDIAL,3:2
kcch,9240,bhūndh,drop,,,m,CDIAL,4:
Garh,9240,bund,,,,,CDIAL,4:
Indo-Aryan,9241,bibhḗti,fears,,,RV,CDIAL,1:
Pk,9241,bihēi,,,,,CDIAL,2:
Pk,9241,bīhēi,,,,,CDIAL,2:
Pk,9241,bīhaï,,,,,CDIAL,2:
Pk,9241,bhihaï,,,,,CDIAL,2:
Pk,9241,bhīhaï,,,,,CDIAL,2:
Gy,9241,bi,,,,,CDIAL,2:
arm,9241,bi,,,,,CDIAL,2:
pal,9241,bī́ăr,fears,,,(pret. <i>bī́rōm</i> &lt; <smallcaps>bhītá</smallcaps>-),CDIAL,2:
Tir,9241,biyām,I fear,,,,CDIAL,2:
Kal,9241,bihím,,,,,CDIAL,2:
rumb,9241,bihím,,,,,CDIAL,2:
Bshk,9241,biy,,,,,CDIAL,2:
Bshk,9241,bīy,,,,,CDIAL,2:
Mai,9241,bhīy,to fear,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
ky,9241,bhīy,to fear,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
Phal,9241,bhiy,,,,AO xviii 229,CDIAL;AO,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
Phal,9241,bih,,,,NOPhal 30,CDIAL;NOPhal,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
K,9241,bīnu,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
pog,9241,bīnu,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
OG,9241,bīhaï,,,,pres,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
OG,9241,bihitu,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
G,9241,bihvũ,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
G,9241,bīvũ,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
M,9241,bihiṇẽ,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
M,9241,bhiṇẽ,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
M,9241,bheṇẽ,,,,caus,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
M,9241,bhivaviṇẽ,,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
Ko,9241,bhittā,fears,,,,CDIAL,3:but normally -<i>nt</i>- &gt; -<i>n</i>-)
Indo-Aryan,9242,bimba,"round form (of sun or moon); a form and its reflexion; image, reflexion",,,m; MārkP; R; BhP,CDIAL,1:
Indo-Aryan,9242,bimbaka,round form,,,n; BHSk,CDIAL,1:@variant
Indo-Aryan,9242,bimbikā,,,,f,CDIAL,1:@variant
Indo-Aryan,9242,vimba,image of sun (?),,,n; ŚvetUp,CDIAL,1:@variant
Pa,9242,bimba,"image, shape",,,n,CDIAL,2:
Pk,9242,biṁba,reflection,,,n,CDIAL,2:
Or,9242,bimbā,disc of sun or moon,,,,CDIAL,2:
Si,9242,bim̆bu,,,,,CDIAL,2:
Indo-Aryan,9243,*bimbarūpa,image,,,,CDIAL,1:
Si,9243,bim̆buru,"image, picture, statue",,,,CDIAL,2:
Indo-Aryan,9244,bimbā,the gourd Momordica monadelpha,,,f; lex,CDIAL,1:
Indo-Aryan,9244,bimbī,,,,f,CDIAL,1:@variant
Indo-Aryan,9244,bimba,its fruit,,,n; MBh,CDIAL,1:@variant
Indo-Aryan,9244,bimbaka,,,,n,CDIAL,1:@variant
Indo-Aryan,9244,bimbikā,,,,f,CDIAL,1:@variant
Indo-Aryan,9244,bimbu,betel-nut tree,,,m; lex,CDIAL,1:@variant
Pa,9244,bimba,,,,,CDIAL,2:
Pa,9244,bimbaka,,,,n,CDIAL,2:
M,9244,biṁbī,a partic. creeper,,,f,CDIAL,2:
M,9244,biṁba,its fruit,,,n,CDIAL,2:
Pk,9244,biṁbī,a partic. creeper,,,f,CDIAL,2:
Pk,9244,biṁba,its fruit,,,n,CDIAL,2:
Or,9244,bimbā,,,,,CDIAL,2:
M,9244,bim̆bu,the plant Bryonia grandis,,,,CDIAL,2:
Si,9244,bim̆bu,the plant Bryonia grandis,,,,CDIAL,2:
Ko,9244,bimbūla,,,,id,CDIAL,3:
Indo-Aryan,9245,bíla,"cave, hole, pit, opening",,,¹ n; RV,CDIAL,1:
Indo-Aryan,9245,billa,"hole, reservoir",,,n; lex,CDIAL,1:@variant
Indo-Aryan,9245,vila,,,,n,CDIAL,1:
Indo-Aryan,9245,*vira,,,,²,CDIAL,1:
Pa,9245,bila,"cave, hole",,,n,CDIAL,2:1
Pk,9245,bila,"cave, hole",,,n,CDIAL,2:1
Kho,9245,bil,"opening, mouth of vessel, muzzle of gun",,,"('lid of vessel' poss. &lt; *<smallcaps>bila</smallcaps>-²), (Lor.)",CDIAL;Lor,2:1
Kho,9245,bɪlóγ,"niche, recess, hole in wall",,,,CDIAL,2:1
Sh,9245,bɪl,"opening, hole in roof, mouth (of vessel, well or bag), edge (of precipice)",,,,CDIAL,2:1
S,9245,ḇiru,animal's hole or burrow,,,m,CDIAL,2:1
Ku,9245,bil,"hole, crack",,,,CDIAL,2:1
A,9245,bil,lake,,,,CDIAL,2:1
B,9245,bil,marshy hollow,,,,CDIAL,2:1
Or,9245,biḷa,"hole, deep pool formed by change of river course",,,,CDIAL,2:1
Or,9245,biḷā,"hole, anthill",,,,CDIAL,2:1
H,9245,bil,,,,,CDIAL,2:1
H,9245,bilā,hole of mouse or rat,,,,CDIAL,2:1
M,9245,bīḷ,"hole (of snake, rat, &amp;c.), den (of tiger, &amp;c.)",,,n,CDIAL,2:1
Si,9245,bala,"cave, hole",,,,CDIAL,2:1
Si,9245,bila,cave,,,,CDIAL,2:1
Si,9245,bilē,hollow in tree-trunk,,,,CDIAL,2:1
Si,9245,vila,"hole, chasm, pond",,,,CDIAL,3:2
G,9245,virṛɔ,,,,,CDIAL,4:3
G,9245,viyaṛɔ,pit made in a river-bed to get filtered water,,,(&lt; <i>*vira-ḍa</i>-) m,CDIAL,4:3
Kho,9245,bil,opening,,,BKhoT 66,CDIAL;BKhoT,5:
kṭg,9245,b<smallcaps>ī</smallcaps>l,the front part (away from the mountain slope) of a terraced field,,,f,CDIAL,5:
J,9245,bīl,"hole, chasm",,,f,CDIAL,5:
Md,9245,vilu,"shoal, pool",,,,CDIAL,6:2
Indo-Aryan,9246,*bila,cover,,,²,CDIAL,1:
Kho,9246,bil,lid or cover of a vessel,,,(Rep¹ 72: but poss. further semant. development of 'opening' &lt; <smallcaps>bíla</smallcaps>-¹),CDIAL,2:
P,9246,bil,cornice round opening of an earthen corn-bin,,,m; ?  <div> <p><hw></hw></p>,CDIAL,2:
Indo-Aryan,9247,*bilavapā,heap made from a hole,,,,CDIAL,1:
Or,9247,biḷuā̃,anthill,,,,CDIAL,2:
Indo-Aryan,9248,bilvà,the wood-apple tree Aegle marmelos,,,m; AV,CDIAL,1:
Pa,9248,billa,fruit of Aegle marmelos,,,,CDIAL,2:
Pk,9248,billa,the tree and its fruit,,,m,CDIAL,2:
K,9248,bil,,,,,CDIAL,2:
K,9248,bĕl,the tree,,,m,CDIAL,2:
P,9248,bill,,,,m,CDIAL,2:
ludh,9248,bil,,,,,CDIAL,2:
H,9248,bīl,,,,m,CDIAL,2:
G,9248,bīl,its leaf,,,n,CDIAL,2:
G,9248,bīlī,the tree,,,f,CDIAL,2:
G,9248,bīlũ,its fruit,,,n,CDIAL,2:
Indo-Aryan,9249,bísa,edible stalk of lotus,,,n; AV,CDIAL,1:
Indo-Aryan,9249,*bhisa,,,,,CDIAL,1:
Pk,9249,bisa,lotus stalk,,,n,CDIAL,2:1
Or,9249,bisa,,,,,CDIAL,2:1
Pa,9249,bhisa,,,,n,CDIAL,3:2
Pk,9249,bhisa,,,,n,CDIAL,3:2
S,9249,bihu,,,,m,CDIAL,3:2
L,9249,bhe,,,,,CDIAL,3:2
P,9249,bhēh,,,,,CDIAL,3:2
P,9249,bhē̃,,,,,CDIAL,3:2
P,9249,bhē,,,,m,CDIAL,3:2
H,9249,bhis,,,,m,CDIAL,3:2
H,9249,bhīs,,,,m,CDIAL,3:2
M,9249,bhisẽ,,,,n,CDIAL,3:2
Si,9249,bisa,,,,←,CDIAL,4:
Indo-Aryan,9250,bī́ja,"seed, semen",,,n; RV,CDIAL,1:
Indo-Aryan,9250,bījaka,,,,n,CDIAL,1:@variant
Pa,9250,bīja,seed,,,n,CDIAL,2:
Pa,9250,bījaka,offspring,,,,CDIAL,2:
NiDoc,9250,bij́i,,,,,CDIAL,2:
NiDoc,9250,bhij́a,,,,,CDIAL,2:
NiDoc,9250,bhiśa,seed,,,,CDIAL,2:
Pk,9250,bīa,,,,n,CDIAL,2:
Ash,9250,bī,"seed, grain",,,"(prob. ← Ind. NTS ii 247, xvii 236)",CDIAL;NTS,2:
Wg,9250,bī,"seed, grain",,,"(prob. ← Ind. NTS ii 247, xvii 236)",CDIAL;NTS,2:
Kt,9250,bī,"seed, grain",,,"(prob. ← Ind. NTS ii 247, xvii 236)",CDIAL;NTS,2:
Dm,9250,bī,grain,,,,CDIAL,2:
Paš,9250,bī,seed,,,,CDIAL,2:
Woṭ,9250,bī́u,,,,,CDIAL,2:
Gaw,9250,bīu,a single grain,,,,CDIAL,2:
Kal,9250,bī,grain,,,,CDIAL,2:
rumb,9250,bī,grain,,,,CDIAL,2:
Kho,9250,bi,"seed, semen",,,,CDIAL,2:
Bshk,9250,bī,grain,,,,CDIAL,2:
Sh,9250,bi,seed,,,m,CDIAL,2:
gil,9250,bi,seed,,,m,CDIAL,2:
koh,9250,bīh,,,,m,CDIAL,2:
gur,9250,bīh,,,,m,CDIAL,2:
L,9250,bī,,,,m,CDIAL,2:
awāṇ,9250,bī,,,,pl,CDIAL,2:
awāṇ,9250,bī̃,,,,,CDIAL,2:
P,9250,bī,seed,,,m,CDIAL,2:
P,9250,bī̃,"seed, cutting of a plant",,,m,CDIAL,2:
bhal,9250,bī,seed,,,n,CDIAL,2:
cur,9250,bī,,,,,CDIAL,2:
cam,9250,bī,,,,,CDIAL,2:
Ku,9250,bĩyo,,,,,CDIAL,2:
Ku,9250,biyõ,,,,,CDIAL,2:
N,9250,biu,seed,,,,CDIAL,2:
N,9250,biyũ,grain of rice remaining unhusked,,,pl,CDIAL,2:
N,9250,biyā̃,seeds of fruits other than corn,,,,CDIAL,2:
B,9250,biā,seed,,,,CDIAL,2:
Bi,9250,bīyā,,,,,CDIAL,2:
Mth,9250,biā,,,,,CDIAL,2:
Mth,9250,bīā,,,,,CDIAL,2:
Bhoj,9250,bīyā,,,,,CDIAL,2:
Aw,9250,biā,,,,,CDIAL,2:
lakh,9250,biā,,,,,CDIAL,2:
H,9250,bīā,,,,,CDIAL,2:
H,9250,biyā,,,,m,CDIAL,2:
H,9250,bīyā,,,,m,CDIAL,2:
G,9250,bī,,,,,CDIAL,2:
G,9250,bīyũ,,,,n,CDIAL,2:
M,9250,bī̃,,,,n,CDIAL,2:
M,9250,bī,,,,f,CDIAL,2:
Ko,9250,bī,,,,,CDIAL,2:
Indo-Aryan,9251,*bījakāla,seed-time,,,,CDIAL,1:
L,9251,biyāl,"seed-time, grain given by farmers to village artisans at seed-time",,,f,CDIAL,2:
Indo-Aryan,9252,*bījadhāna,seed-corn,,,¹,CDIAL,1:
S,9252,ḇīhaṇu,seed,,,m,CDIAL,2:
M,9252,biyāṇẽ,seed for sowing,,,n,CDIAL,2:
M,9252,byāṇẽ,seed for sowing,,,n,CDIAL,2:
Indo-Aryan,9253,*bījadhāna,coriander,,,²,CDIAL,1:
WPah,9253,bihaṇ,Coriandrum sativum,,,m,CDIAL,2:
Indo-Aryan,9254,*bījadhānya,seed-corn,,,,CDIAL,1:
Kho,9254,bian,rice sown and not transplanted,,,,CDIAL,2:
Ku,9254,binā,"seed-corn, young plants sown in a bed for transplantation",,,m,CDIAL,2:
Or,9254,bihana,seed-corn,,,,CDIAL,2:
Or,9254,bihāna,seed-corn,,,,CDIAL,2:
Bi,9254,bīhan,seed,,,,CDIAL,2:
Mth,9254,bihnāī,,,,,CDIAL,2:
H,9254,behan,seed-corn; nursery for rice-plants,,,m; f; =,CDIAL,2:
H,9254,bīhan,,,,f,CDIAL,2:
Indo-Aryan,9255,*bījadhānyavāṭī,seed-bed,,,,CDIAL,1:
H,9255,bihnaur,seed-bed,,,f,CDIAL,2:
Indo-Aryan,9256,*bījavāṭī,seed-plot,,,,CDIAL,1:
H,9256,bīaṛ,,,,,CDIAL,2:
H,9256,biar,seed-bed,,,f; (→ N. <i>biāṛ</i> 'seed-bed esp. for rice'),CDIAL,2:
H,9256,biār,seed-bed,,,f; (→ N. <i>biāṛ</i> 'seed-bed esp. for rice'),CDIAL,2:
N,9256,biāṛ,,,,'seed-bed,CDIAL,2:H →
N,9256,biāṛ,,,,'seed-bed,CDIAL,2:H →
Indo-Aryan,9257,bījavāpa,sowing seed,,,m; lex,CDIAL,1:
L,9257,biāī,sowing,,,f,CDIAL,2:
Indo-Aryan,9258,*bījākara,collection of seeds,,,,CDIAL,1:
G,9258,biyārũ,a collection of various seeds,,,n,CDIAL,2:
Indo-Aryan,9259,*bījālaya,seed-bed,,,,CDIAL,1:
K,9259,byôlᵘ,seed,,,m,CDIAL,2:
Indo-Aryan,9260,*bījāsa,casting of seed,,,,CDIAL,1:
H,9260,biyās,,,,,CDIAL,2:
H,9260,bīās,land cultivated to be sown in the following year,,,m,CDIAL,2:
Indo-Aryan,9261,bī́jya,produced from seed,,,Pāṇ,CDIAL,1:
Tor,9261,biž,seed,,,f,CDIAL,2:
S,9261,ghaṇa-ḇijo,having many seeds,,,,CDIAL,2:
L,9261,bīj,seed,,,,CDIAL,2:
khet,9261,bīj,seed,,,,CDIAL,2:
mult,9261,bījā,sugarcane cutting to be used as seed,,,m,CDIAL,2:
bhad,9261,bīj̈,seed,,,n,CDIAL,2:
jaun,9261,bīj,,,,(Joshi),CDIAL,2:
jaun,9261,bīj,,,,m,CDIAL,2:
Ku,9261,bīj,seed,,,pl,CDIAL,2:
Ku,9261,bĩj,grains,,,,CDIAL,2:
gng,9261,bīj,seed,,,pl,CDIAL,2:
