Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3727-f402660f1e7c,proto-burushaski:indo-aryan:ia-3727-f402660f1e7c,3727,3727,45-1783,berger-entry-1947-dialect-1,Bur,cur,Messer,berger-auto[p. 57 (printed p. 109)],variant,variant,burushaski:ia-3727-f402660f1e7c:cdial:3727:e65c922cf2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3766-072665e5032b,proto-burushaski:indo-aryan:ia-3766-072665e5032b,3766,3766,45-4576,berger-entry-5062,Bur,kʰáći- -ć,,berger-auto[p. 129 (printed p. 252)],reflex,reflex,burushaski:ia-3766-072665e5032b:cdial:3766:253e72befa
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3766-072665e5032b,proto-burushaski:indo-aryan:ia-3766-072665e5032b,3766,3766,45-4577,berger-entry-5062-dialect-1,Bur,kʰáći,,berger-auto[p. 129 (printed p. 252)],variant,variant,burushaski:ia-3766-072665e5032b:cdial:3766:253e72befa
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3792-d053319608cf,proto-burushaski:indo-aryan:ia-3792-d053319608cf,3792,3792,45-4604,berger-entry-5091,Bur,kʰandári,"nicht ganz randvoll, nicht voll eingeschenkt, ng",berger-auto[p. 129 (printed p. 253)],reflex,reflex,burushaski:ia-3792-d053319608cf:cdial:3792:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3792-d053319608cf,proto-burushaski:indo-aryan:ia-3792-d053319608cf,3792,3792,45-4605,berger-entry-5091-dialect-1,Bur,kʰandár,"nicht ganz randvoll, nicht voll eingeschenkt, ng",berger-auto[p. 129 (printed p. 253)],variant,variant,burushaski:ia-3792-d053319608cf:cdial:3792:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3832-1c9c1e942cd1,proto-burushaski:indo-aryan:ia-3832-1c9c1e942cd1,3832,3832,45-3122,berger-entry-3438,Bur,gayú,"ver- krüppelt, lahm ; ; fE",berger-auto[p. 91 (printed p. 177)],reflex,reflex,burushaski:ia-3832-1c9c1e942cd1:cdial:3832:b510725915
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3839-e47935b3c110,proto-burushaski:indo-aryan:ia-3839-e47935b3c110,3839,3839,45-4594,berger-entry-5082,Bur,kʰalē̌ni,flache Grube neben dem Dreschplatz,berger-auto[p. 129 (printed p. 253)],reflex,reflex,burushaski:ia-3839-e47935b3c110:cdial:3839:0f1590538a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3848-90d3232ce21d,proto-burushaski:indo-aryan:ia-3848-90d3232ce21d,3848,3848,45-4592,berger-entry-5080,Bur,kʰaladú,,berger-auto[p. 129 (printed p. 252)],reflex,reflex,burushaski:ia-3848-90d3232ce21d:cdial:3848:253e72befa
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3895-465864fad42d,proto-burushaski:indo-aryan:ia-3895-465864fad42d,3895,3895,24-2687,,Bur,kʰūṭ,short,backstrom1992,reflex,reflex,burushaski:ia-3895-465864fad42d:cdial:3895:b4de24ac6c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3895-465864fad42d,proto-burushaski:indo-aryan:ia-3895-465864fad42d,3895,3895,24-2691,,Bur,kʰūṭ,short,backstrom1992,reflex,reflex,burushaski:ia-3895-465864fad42d:cdial:3895:b4de24ac6c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3895-465864fad42d,proto-burushaski:indo-aryan:ia-3895-465864fad42d,3895,3895,24-2692,,Bur,kʰūṭ,short,backstrom1992,reflex,reflex,burushaski:ia-3895-465864fad42d:cdial:3895:b4de24ac6c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3895-465864fad42d,proto-burushaski:indo-aryan:ia-3895-465864fad42d,3895,3895,24-2694,,Bur,kʰūṭ,short,backstrom1992,reflex,reflex,burushaski:ia-3895-465864fad42d:cdial:3895:b4de24ac6c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3895-465864fad42d,proto-burushaski:indo-aryan:ia-3895-465864fad42d,3895,3895,45-4751,berger-entry-5243,Bur,kʰut,"kurz , 18",berger-auto[p. 132 (printed p. 259)],reflex,reflex,burushaski:ia-3895-465864fad42d:cdial:3895:d18c1e92e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3906-fe55e15cb84b,proto-burushaski:indo-aryan:ia-3906-fe55e15cb84b,3906,3906,45-4744,berger-entry-5238,Bur,kʰúro,khúuro -muė Huf,berger-auto[p. 132 (printed p. 259)],reflex,reflex,burushaski:ia-3906-fe55e15cb84b:cdial:3906:d18c1e92e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3906-fe55e15cb84b,proto-burushaski:indo-aryan:ia-3906-fe55e15cb84b,3906,3906,45-4745,berger-entry-5238-dialect-1,Bur,kʰū̂ro,khúuro -muė Huf,berger-auto[p. 132 (printed p. 259)],variant,variant,burushaski:ia-3906-fe55e15cb84b:cdial:3906:d18c1e92e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3915-360d132097a9,proto-burushaski:indo-aryan:ia-3915-360d132097a9,3915,3915,45-4663,berger-entry-5155-dialect-1,Bur,kʰilí,auch: sehr flacher runder Korb zum Dörren von Aprikosen,berger-auto[p. 131 (printed p. 256)],reflex,reflex,burushaski:ia-3915-360d132097a9:cdial:3915:f93a741a8e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3949-3ab7f78a455c,proto-burushaski:indo-aryan:ia-3949-3ab7f78a455c,3949,3949,45-2443,berger-entry-2698,Bur,gaćhē̌ś,"s. gaśánç gaçhé hz.ng. -å Zweig, Rute, Wei- denrute",berger-auto[p. 75 (printed p. 144)],reflex,reflex,burushaski:ia-3949-3ab7f78a455c:cdial:3949:46b162725c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3949-3ab7f78a455c,proto-burushaski:indo-aryan:ia-3949-3ab7f78a455c,3949,3949,45-2444,berger-entry-2698-dialect-1,Bur,gaçé,"s. gaśánç gaçhé hz.ng. -å Zweig, Rute, Wei- denrute",berger-auto[p. 75 (printed p. 144)],variant,variant,burushaski:ia-3949-3ab7f78a455c:cdial:3949:46b162725c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-395-ff8655c3fa78,proto-burushaski:indo-aryan:ia-395-ff8655c3fa78,395,395,45-5768,berger-entry-6394,Bur,lon,alle eßbaren Getreidesorten und Kör- nerfrüchte,berger-auto[p. 157 (printed p. 309)],reflex,reflex,burushaski:ia-395-ff8655c3fa78:cdial:395:5e24d6943b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3974-64ac3d07c32a,proto-burushaski:indo-aryan:ia-3974-64ac3d07c32a,3974,3974,45-4358,berger-entry-4819,Bur,kadbát,konfus,berger-auto[p. 123 (printed p. 241)],reflex,reflex,burushaski:ia-3974-64ac3d07c32a:cdial:3974:323c23536c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3978-fce8f2e003c7,proto-burushaski:indo-aryan:ia-3978-fce8f2e003c7,3978,3978,45-3003,berger-entry-3301,Bur,gandér,krumm,berger-auto[p. 88 (printed p. 171)],reflex,reflex,burushaski:ia-3978-fce8f2e003c7:cdial:3978:22ac1aa9d2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3982-456dc8e73300,proto-burushaski:indo-aryan:ia-3982-456dc8e73300,3982,3982,45-2409,berger-entry-2669,Bur,ga,"von gáåán-, q.v. gaádi -ćiħ -miħù kleine Garbe, arm- vollgroß; auch verächtlich für hurś",berger-auto[p. 74 (printed p. 142)],reflex,reflex,burushaski:ia-3982-456dc8e73300:cdial:3982:0736100caa
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3994-3b253ecbfe21,proto-burushaski:indo-aryan:ia-3994-3b253ecbfe21,3994,3994,45-2416,berger-entry-2674,Bur,gā̌ni,"¢ Hure, liederliches Weibsbild",berger-auto[p. 74 (printed p. 142)],reflex,reflex,burushaski:ia-3994-3b253ecbfe21:cdial:3994:0736100caa
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3999-482d6705281c,proto-burushaski:indo-aryan:ia-3999-482d6705281c,3999,3999,45-2755,berger-entry-3030,Bur,gon,"lgon Ohrmuschel, ng. die Gegend um das äußere Ohr, Ohrläppchen",berger-auto[p. 82 (printed p. 159)],reflex,reflex,burushaski:ia-3999-482d6705281c:cdial:3999:57c02e9807
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4014-0d443bb3b3ac,proto-burushaski:indo-aryan:ia-4014-0d443bb3b3ac,4014,4014,45-2759,berger-entry-3037,Bur,góno,,berger-auto[p. 82 (printed p. 159)],reflex,reflex,burushaski:ia-4014-0d443bb3b3ac:cdial:4014:57c02e9807
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4015-37b243c51411,proto-burushaski:indo-aryan:ia-4015-37b243c51411,4015,4015,24-2071,,Bur,gambūrī,flower,backstrom1992,reflex,reflex,burushaski:ia-4015-37b243c51411:cdial:4015:2974a62567
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4015-37b243c51411,proto-burushaski:indo-aryan:ia-4015-37b243c51411,4015,4015,24-2072,,Bur,gambūrī,flower,backstrom1992,reflex,reflex,burushaski:ia-4015-37b243c51411:cdial:4015:2974a62567
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4029-2-932173932ed9,proto-burushaski:indo-aryan:ia-4029-2-932173932ed9,4029-2,4029,0-39664,,Bur,gʌmūn,bottom,CDIAL;NTS[xiii 92],borrowed,reflex,burushaski:ia-4029-2-932173932ed9:cdial:4029-2:2e44939463
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4029-eac7109f4952,proto-burushaski:indo-aryan:ia-4029-eac7109f4952,4029,4029,45-2518,berger-entry-2787,Bur,gamún,Unterteil,berger-auto[p. 76 (printed p. 146)],reflex,reflex,burushaski:ia-4029-eac7109f4952:cdial:4029:9c30ee0822
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4126-00a73d6fd2bf,proto-burushaski:indo-aryan:ia-4126-00a73d6fd2bf,4126,4126,45-2446,berger-entry-2700,Bur,gaíltin,s. geéltin gaimáal Sänger,berger-auto[p. 75 (printed p. 144)],reflex,reflex,burushaski:ia-4126-00a73d6fd2bf:cdial:4126:46b162725c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4181-11d579148e91,proto-burushaski:indo-aryan:ia-4181-11d579148e91,4181,4181,45-2815,berger-entry-3093,Bur,gulí,"und pl. Kügelchen, Pille, Klümpchen; getrocknete Apriko- sen mit dem ungeöffneten Kern darinnen",berger-auto[p. 84 (printed p. 162)],reflex,reflex,burushaski:ia-4181-11d579148e91:cdial:4181:4476069d2a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4190-48000fc20e50,proto-burushaski:indo-aryan:ia-4190-48000fc20e50,4190,4190,45-2825,berger-entry-3102,Bur,gun,Bogensehne,berger-auto[p. 84 (printed p. 162)],reflex,reflex,burushaski:ia-4190-48000fc20e50:cdial:4190:4476069d2a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4199-2-281df06263a8,proto-burushaski:indo-aryan:ia-4199-2-281df06263a8,4199-2,4199,0-41569,,Bur,ginḍāvər,,CDIAL;NTS[xiii 92],reflex,reflex,burushaski:ia-4199-2-281df06263a8:cdial:4199-2:c05f0b620d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4202-4999770a60cc,proto-burushaski:indo-aryan:ia-4202-4999770a60cc,4202,4202,45-2881,berger-entry-3163,Bur,gut,Zelt,berger-auto[p. 85 (printed p. 165)],reflex,reflex,burushaski:ia-4202-4999770a60cc:cdial:4202:108089bbd0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4231-39acd813fc55,proto-burushaski:indo-aryan:ia-4231-39acd813fc55,4231,4231,45-2440,berger-entry-2696,Bur,gaċhír,Geier,berger-auto[p. 74 (printed p. 143)],reflex,reflex,burushaski:ia-4231-39acd813fc55:cdial:4231:83e84a6241
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4231-39acd813fc55,proto-burushaski:indo-aryan:ia-4231-39acd813fc55,4231,4231,45-2441,berger-entry-2696-dialect-1,Bur,gaċér,Geier,berger-auto[p. 74 (printed p. 143)],variant,variant,burushaski:ia-4231-39acd813fc55:cdial:4231:83e84a6241
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4236-019352f9607f,proto-burushaski:indo-aryan:ia-4236-019352f9607f,4236,4236,45-2527,berger-entry-2798,Bur,gan,"(Gr. .), pl. gáin/ -yán- -yái- n:ya(n)",berger-auto[p. 76 (printed p. 147)],reflex,reflex,burushaski:ia-4236-019352f9607f:cdial:4236:e5af9ea290
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-427-b7577f41d4bc,proto-burushaski:indo-aryan:ia-427-b7577f41d4bc,427,427,45-5783,berger-entry-6412,Bur,ō̌śin,"oóšśo Besucher, Gast",berger-auto[p. 158 (printed p. 310)],reflex,reflex,burushaski:ia-427-b7577f41d4bc:cdial:427:3891d8df1d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-427-b7577f41d4bc,proto-burushaski:indo-aryan:ia-427-b7577f41d4bc,427,427,45-5784,berger-entry-6412-dialect-1,Bur,aíśen,"oóšśo Besucher, Gast",berger-auto[p. 158 (printed p. 310)],variant,variant,burushaski:ia-427-b7577f41d4bc:cdial:427:3891d8df1d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-427-b7577f41d4bc,proto-burushaski:indo-aryan:ia-427-b7577f41d4bc,427,427,45-5785,berger-entry-6412-dialect-2,Bur,aúśin,"oóšśo Besucher, Gast",berger-auto[p. 158 (printed p. 310)],variant,variant,burushaski:ia-427-b7577f41d4bc:cdial:427:3891d8df1d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-427-b7577f41d4bc,proto-burushaski:indo-aryan:ia-427-b7577f41d4bc,427,427,45-5786,berger-entry-6412-dialect-4,Bur,ō̌śśo,"oóšśo Besucher, Gast",berger-auto[p. 158 (printed p. 310)],variant,variant,burushaski:ia-427-b7577f41d4bc:cdial:427:3891d8df1d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-46407b5f3ca8,proto-burushaski:indo-aryan:ia-4270-46407b5f3ca8,4270,4270,24-2193,,Bur,tʰar gobī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-46407b5f3ca8:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-68b1df235cec,proto-burushaski:indo-aryan:ia-4270-68b1df235cec,4270,4270,24-2192,,Bur,gobī yāṭūmūʦ,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-68b1df235cec:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-827f29b54b6a,proto-burushaski:indo-aryan:ia-4270-827f29b54b6a,4270,4270,24-2212,,Bur,māltaṣ gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-827f29b54b6a:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-8576e0cf43b2,proto-burushaski:indo-aryan:ia-4270-8576e0cf43b2,4270,4270,24-2197,,Bur,ban gūbī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-8576e0cf43b2:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-a010d26e5513,proto-burushaski:indo-aryan:ia-4270-a010d26e5513,4270,4270,24-2189,,Bur,pʰūl gobī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-a010d26e5513:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-a010d26e5513,proto-burushaski:indo-aryan:ia-4270-a010d26e5513,4270,4270,24-2195,,Bur,pʰūl gobī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-a010d26e5513:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-a010d26e5513,proto-burushaski:indo-aryan:ia-4270-a010d26e5513,4270,4270,24-2196,,Bur,pʰūl gobī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-a010d26e5513:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2190,,Bur,gobī,cauliflower; cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2191,,Bur,gobī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2194,,Bur,gobī,cauliflower,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:cd7db80fa1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2207,,Bur,gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2209,,Bur,ban gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2210,,Bur,gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2211,,Bur,ban gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2213,,Bur,ban gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2214,,Bur,band gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4270-e02abcbf78d6,proto-burushaski:indo-aryan:ia-4270-e02abcbf78d6,4270,4270,24-2215,,Bur,gobī,cabbage,backstrom1992,reflex,reflex,burushaski:ia-4270-e02abcbf78d6:cdial:4270:e1518dd7da
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2100,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2101,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2102,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2103,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2104,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2105,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2106,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2107,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2108,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4345-29663ccfd17f,proto-burushaski:indo-aryan:ia-4345-29663ccfd17f,4345,4345,45-2894,berger-entry-3173,Bur,gū̂ro,"gúurćuko, ng. gúuri -miṅůù und -riù",berger-auto[p. 85 (printed p. 165)],reflex,reflex,burushaski:ia-4345-29663ccfd17f:cdial:4345:108089bbd0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4345-29663ccfd17f,proto-burushaski:indo-aryan:ia-4345-29663ccfd17f,4345,4345,45-2895,berger-entry-3173-dialect-1,Bur,gū̂ri,"gúurćuko, ng. gúuri -miṅůù und -riù",berger-auto[p. 85 (printed p. 165)],variant,variant,burushaski:ia-4345-29663ccfd17f:cdial:4345:108089bbd0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4351-59dbabcb95a7,proto-burushaski:indo-aryan:ia-4351-59dbabcb95a7,4351,4351,45-2684,berger-entry-2962,Bur,gegessen,,berger-auto[p. 80 (printed p. 155)],reflex,reflex,burushaski:ia-4351-59dbabcb95a7:cdial:4351:434fa29ad8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4351-59dbabcb95a7,proto-burushaski:indo-aryan:ia-4351-59dbabcb95a7,4351,4351,45-2685,berger-entry-2962-attached-521-1,Bur,ginánas,,berger-auto[p. 80 (printed p. 155)],variant,variant,burushaski:ia-4351-59dbabcb95a7:cdial:4351:434fa29ad8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4353-9277c5a2c423,proto-burushaski:indo-aryan:ia-4353-9277c5a2c423,4353,4353,45-2634,berger-entry-2915,Bur,gáṭi,"adv. zusammen, gemeinsam, versammelt",berger-auto[p. 79 (printed p. 152)],reflex,reflex,burushaski:ia-4353-9277c5a2c423:cdial:4353:023b2454ab
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4353-b72c4b6e5bf6,proto-burushaski:indo-aryan:ia-4353-b72c4b6e5bf6,4353,4353,45-2623,berger-entry-2899,Bur,gat,lgat hz.ng. -ánė Knoten,berger-auto[p. 79 (printed p. 152)],reflex,reflex,burushaski:ia-4353-b72c4b6e5bf6:cdial:4353:023b2454ab
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-72d92586aa88,proto-burushaski:indo-aryan:ia-4368-72d92586aa88,4368,4368,24-1701,,Bur,gāū̃,village,backstrom1992,reflex,reflex,burushaski:ia-4368-72d92586aa88:cdial:4368:6949c7a790
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-e58333fbfdc8,proto-burushaski:indo-aryan:ia-4368-e58333fbfdc8,4368,4368,24-1702,,Bur,giram,village,backstrom1992,reflex,reflex,burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-e58333fbfdc8,proto-burushaski:indo-aryan:ia-4368-e58333fbfdc8,4368,4368,24-1703,,Bur,giram,village,backstrom1992,reflex,reflex,burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-e58333fbfdc8,proto-burushaski:indo-aryan:ia-4368-e58333fbfdc8,4368,4368,24-1704,,Bur,gīram,village,backstrom1992,reflex,reflex,burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-e58333fbfdc8,proto-burushaski:indo-aryan:ia-4368-e58333fbfdc8,4368,4368,24-1705,,Bur,gīram,village,backstrom1992,reflex,reflex,burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-e58333fbfdc8,proto-burushaski:indo-aryan:ia-4368-e58333fbfdc8,4368,4368,24-1706,,Bur,giram,village,backstrom1992,reflex,reflex,burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4368-e58333fbfdc8,proto-burushaski:indo-aryan:ia-4368-e58333fbfdc8,4368,4368,24-1707,,Bur,gīram,village,backstrom1992,reflex,reflex,burushaski:ia-4368-e58333fbfdc8:cdial:4368:6949c7a790
