Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_5jq6vhpol4zlw,f_zhvml5h7ab53q,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5k6ski4gzeqm2,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5kfv52tqoq6ii,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_oz6xvwgyk5fnm,9500,reflex,1,accepted,,
f_5kur2t7silscq,11225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5kwizgij5rp4e,5301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5l74fg6bh3oa4,f_honuos2suexey,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5leie5oxdjjhw,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5mxjj65eecla6,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5niiquqlshs3k,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5oscayae5qktc,10539,reflex,1,accepted,,
f_5ou6kxmpz4xec,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5prebnxen265q,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5pvut6mt3ruli,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5qjexo3daxsbe,11398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5qjftligtiluy,9875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5qjpwcgafqti6,2333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5r6kh4fkq5cp6,6391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5ricf2axbtnou,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5rlr2prke5wp4,1533-2,reflex,1,accepted,,
f_5rv4uah4fwl2a,9153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5spw7fbhhrk3y,4272,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5tatxt6erle44,5071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5tv4tdpgzpoa4,3848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5u4fwvwjlu5uo,f_ppgmg52jy2qtw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5urroyspjqpki,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5uv343fuclkso,d1876,reflex,3,accepted,"emeneau1997brahui[p. 443, §6]",Queried alternative hypothesis
f_5uv343fuclkso,d2687,reflex,2,accepted,"emeneau1997brahui[p. 443, §6]",Queried preferred hypothesis on initial k-
f_5v3ikxjbhfp3q,2757,reflex,1,accepted,,
f_5vclcmg72bgpw,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5w3t2t2kohj5g,1008,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5wbs36k6jhoaq,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5x42owusnq744,8857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5xdyg4ony43l4,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5xywodbpeo7fq,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5ywugfh25f77w,8209,reflex,1,accepted,,
f_5zdf6p4hpnp5a,8209,reflex,1,accepted,,
f_5zmpe5grekoa6,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_5zmzcqojvhwxo,13676,reflex,1,accepted,,
f_62hkzzz7o6vv2,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_62pso2z44auvk,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_62uwxaq7liuhm,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_64ksu2lbvlfuq,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_655bgjopoxwi2,5228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_65knyw5vkklsg,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_665gle3js5yue,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_665k2konbpibk,11533,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_673g7wfxg7qe2,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_677xcvviazg7i,6557,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_67nmuch6ys3uu,2178-2,reflex,1,accepted,,
f_6ac44eaanrl36,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6adoqrsjdph3q,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6afoq77zvt2qk,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6age3ovdotq7a,5523,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6aqrp2hw227ae,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6bjxseon5jhxo,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6bzqqb7j74sxk,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6c2ag4jefb7f2,2757,reflex,1,accepted,,
f_6ce4mxgakmete,8283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6ckoofzyu34v6,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6dca6e6mfqnvq,3848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6dmqxr3jr64dc,1697-2,reflex,1,accepted,,
f_6drajue23xc4g,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6em3ttijgyvyg,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6evf2sjblndc4,f_yzi3xefupuud2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6fhouyogze4vm,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6frojqc36yttk,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6gamlhoumkncs,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6gitimy2pf6ki,9875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6hojdg526mn2s,10539,reflex,1,accepted,,
f_6igc6pnwka4be,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6ivmpiue6f4oo,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6ixpqn3nndipq,2830,reflex,1,accepted,,
f_6jhglf62dx2qu,9917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6jsnwqev4ee7a,1533-2,reflex,1,accepted,,
f_6knnzznoydzdu,f_rlqlstrekfzvc,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6lon6bw7w655i,2830,reflex,1,accepted,,
f_6m5hztswprsze,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6mh4qdh7ln46a,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6mn6fv6o5avbq,6914,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6nhxqwjrrf2ds,f_pa2wkl7fezmhg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6oe6puss3evdy,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6p6vf6insvdhu,2830,reflex,1,accepted,,
f_6pbzfpbpy3yuc,5228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6pkblaybzvbsg,f_yzi3xefupuud2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6pof5xenp65ki,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6q6ht7ocpeaxe,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6qbjzpjribwmy,5071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6qpodlpgmigh4,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6qsmioshakaxo,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6qy3tnj7ovrlc,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6r3hnekaw57qw,8857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6rboar5nqvuzi,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6rgroexkvubx4,2830,reflex,1,accepted,,
f_6rsb2pnsrd52i,43,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6s4dld7c6u6b6,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6ttkdhflg4yjg,9153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6uasopyoptkna,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6wjmt32xrxz4a,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6wrstd73maey4,f_fnwdoz5wjhgai,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6xesr2hlmo27y,2368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6xxy4lpw2xf5g,f_rr7dv53h3a5pm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6ybv6s7zbffo6,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6yg67fc47ayye,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6zjew5q74dckq,6557,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_6zu3h4nnx3vz6,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_72tppeenp543m,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_73iumtr5tnbhi,4435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_74h64eivctwqy,5679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_75mazryhrb2je,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_75qdbuzmqtshq,9190,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_76k7yao54maw2,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_76qzqmaiix7js,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_773l6r5yznjho,f_zhvml5h7ab53q,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_77mceozs6ldbc,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_n5arcgxa64ekg,9349,reflex,1,accepted,,
f_7bophlod2stoa,700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7btxqfv63hyi4,f_rr7dv53h3a5pm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7bwetc73o3isi,f_rr7dv53h3a5pm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7cxvyxt5debry,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7cyxpp5wkeere,13952,reflex,1,accepted,,
f_7dodri4ymhiem,13952,reflex,1,accepted,,
f_7dp4z6lkwz7io,2830,reflex,1,accepted,,
f_7dr6c4gmfyc3u,f_jl7b6dgwhptmm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7dzcvzbhogx7s,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7e4iz2bne3m2o,6914,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7enlqk6ygyt4e,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7ewqw5m76rlis,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7f4add2zujbwy,10951,reflex,1,accepted,,
f_7fntxqtpz7u4o,9962,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7gy3fuczxbxd6,8082,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7hu2m6bkw2oxu,f_4txbqir4uazlw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7igx2xsxet2qc,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7ikrgjunrkoae,6495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7iox4guq57ups,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7jmgdreavgd5u,8209,reflex,1,accepted,,
f_7jpstzmm7qsdi,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7lh4vltmdxsy6,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7lylmyetfa5p2,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7mxgu2rg62xwq,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7n6nxqeznevaq,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7nbykgj3x4hmi,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7nfsug2s7kuzk,138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7nnsckut5nl4s,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7nqzttz3atpwu,5301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7oujksnetx2ne,f_rlqlstrekfzvc,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7oy3pksbfbb4y,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7ozcd4w55mnwq,f_ppgmg52jy2qtw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7pevhcw7yjj2u,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7ptzr2hhgshci,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7pvdk2o2kycrw,9229,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7q76jlbcoq4iu,8249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7qcsmfvfx34rq,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7rnoqvdzpnpdc,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7sju774ez4qxi,1533-2,reflex,1,accepted,,
f_7tc5mhd4lgknw,6251,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7th3s4oig2ldk,5427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7trzdus3gqqto,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7ttlzzyk5defi,13952,reflex,1,accepted,,
f_7u3avhjjmh7ek,f_jg7fkl55nyhjm,reflex,1,accepted,,
f_7u6m6dhxkwacg,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7uec2lnz4nddu,9917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7uwsevoawusgw,8857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7vpq7hr3sikna,2830,reflex,1,accepted,,
f_7wk6svnnxn22m,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7wu43qxqxwilg,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7xbkbjjf4z6b2,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7xkgtrnfdjv4k,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7y4xaxfcw3t7g,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7y7qekghxlq5y,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7ycxauab2icde,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7yfpireeqp32y,6849,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7yuh2uwxd24oi,13401,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7z5eiha6t6qde,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7zn5ama247nhg,700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_7zusuw6hbjpaa,3104,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a23xyw47pxbiw,5232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a23z7zjlvynh6,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a2dc3bgz57mw6,9051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a2lawp73gpy74,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a2m4i5sk2yke4,3848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a2mg47mbzmiow,2528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a347adutcjy5a,9500,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a3p47dsnufyde,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a3pvlxd6w2p54,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a55ominez7rfa,8249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a5bsx4pad4dn2,5679,reflex,1,accepted,,
f_a5keacqh6luh2,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a5xvmvftqdrge,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a6l4aem34kc42,5853,reflex,1,accepted,,
f_a6lqsgpscqwcc,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a75xe56g7nwzy,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a7sxe7w2ggq4o,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_a7w47mj33scjq,7627,reflex,1,accepted,,
f_a7zrerxe6ovvs,12918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aadiefdowbyrg,10203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aakhziciddxjm,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ac6dnezwhqiik,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_acfhdp6u3tvjw,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_adsn2ap5idbyk,11533,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_adupzb426qw4u,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ae34wpqlokiwg,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ae7galsk2fe7e,f_ppgmg52jy2qtw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aepvg4ho24bjc,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aeunhi5m3yaoi,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_afyiaziu32h6i,f_wlaujexvygbrw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ah2v326bkti2s,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ah7nvb6zccbpu,13952,reflex,1,accepted,,
f_ahgkoggtbk55k,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aidma5wf4svwe,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aiuy44oeom44e,2830,reflex,1,accepted,,
f_aiy64vnl24isu,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ajerws4gbx3dy,10286,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ajtyrsvfmuvxq,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_akcfweoq4e2k6,9758-2,reflex,1,accepted,,
f_alir5ifyzfzvq,f_lmwk7knn4svus,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_alqki36b52vnk,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_alws6pqrlmdsa,1111,reflex,1,accepted,,
f_ankxgooovu6ry,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ao5kk7hu73tom,11572,reflex,1,accepted,,
f_apbuwdegenozu,6391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aqdcjk4zgy3zu,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aqkrxnpr6wmfc,2528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ard72d7djoih2,10648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_arqz6pjqo3fuu,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_arysqycsva2ty,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ascpwh6alphpu,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_at3soyixdajzc,12918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_atmy25nwuwd2m,d4135,reflex,2,accepted,"emeneau1997brahui[p. 443, §7]",Suggested simpler analysis; final -f- remains unexplained
f_atmy25nwuwd2m,d4183,reflex,3,accepted,"emeneau1997brahui[p. 443, §7]",Less economical alternative considered by Emeneau
f_aubtu2rd2v7u4,9661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_aunfmsothskyq,2830,reflex,1,accepted,,
f_av27xmjcdhxdc,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_av3uifoktwb26,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_av5eufta4s2xc,9153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_avskegmrflxxc,13952,reflex,1,accepted,,
f_avujipsa6bgdu,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_4nded3bfsg3nu,10702,reflex,1,accepted,,
f_awyrdctirudgw,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_awzhpxah2rxhi,2528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ayp6azymhy2zu,10648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_azcwqz64fzg3g,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_azumlnfibca24,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b244nvks7lsgs,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b3j752ymcnhsa,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b42aflmiquej2,9051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b45sx5fysixhw,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b47ntqgko6aps,4822,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b4frpfpr7fnw2,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b4kryminb6pbq,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b4rmto5ijqawo,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b5cxd3hsfznww,2830,reflex,1,accepted,,
f_b5jvzzmvk6aus,4963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b5maloson72b4,f_4txbqir4uazlw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_b7u6cmptw4rk2,8209,reflex,1,accepted,,
f_bagal2dpwtfuk,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bah3lnat6ihiw,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_banubb6y62436,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bazwlela6v3yq,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bbh4dtddghfr4,3848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bbsenp5l4h4us,13952,reflex,1,accepted,,
f_bc33zs6dsj67w,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bc4r52nlop6no,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bchllv5q65kdq,f_vbtodh3gxxoq2,borrowed,1,accepted,,
f_bcwlcdc554jf2,f_wlaujexvygbrw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bdzmhesqwmshw,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_be2hnme3cblgs,11580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_be2rhmnkshysa,f_honuos2suexey,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_be5uewvbuyari,9757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bed5f5yfa3kpo,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bejzyzwd3aq2k,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bfrqwivyl3s7i,8249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bftvi3wfn4gb2,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bg2rz7i2z6j34,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bgwhkngd7nq5q,f_pa2wkl7fezmhg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bhns4rrua5viy,9962,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bigh3nma2fjjk,3219,reflex,1,accepted,,
f_biinwlq35lef4,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_birjgujygmp2u,f_honuos2suexey,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_biwccdh7zkzja,6198,reflex,1,accepted,,
f_bkqan7vzkrgkq,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bkzrxk2vjxaaw,13952,reflex,1,accepted,,
f_blxpt3q4aula2,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_blxxtupced46e,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bmigfrerxfpgq,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bmvmxilchozza,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bmwiktbnjtzle,3244,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bneqbxflum3os,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bnqz5vjnglvx4,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
