Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
8356,8356,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8357,8357,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8358,8358,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8359,8359,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
836,836,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8361,8361,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8362,8362,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8363,8363,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8364,8364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8364-2,8364,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8365,8365,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8366,8366,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8367,8367,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8368,8368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8369,8369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
837,837,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8370,8370,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8371,8371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8372,8372,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8373,8373,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8374,8374,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8375,8375,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8376,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8376-2,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8376-3,8376,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-2,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-3,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-4,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-5,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-6,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-7,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8377-8,8377,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8378,8378,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8379,8379,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8379-2,8379,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
838,838,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8380,8380,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8380a,8380a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8381,8381,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8382,8382,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8383,8383,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8384,8384,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8385,8385,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8386,8386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8386-2,8386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8387,8387,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8388,8388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8389,8389,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
839,839,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8390,8390,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8390-2,8390,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-2,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-3,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-4,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-5,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-6,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-7,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-8,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8391-9,8391,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8392,8392,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8394,8394,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8394-2,8394,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8394-3,8394,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8396,8396,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8396-2,8396,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8396-3,8396,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8398,8398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8398-2,8398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8398-3,8398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8398-4,8398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8398-5,8398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8398-6,8398,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-10,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-2,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-3,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-4,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-5,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-6,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-7,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-8,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8399-9,8399,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
84,84,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
840,840,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
840-2,840,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
840-3,840,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8400,8400,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8401,8401,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8402,8402,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8403,8403,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8404,8404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8405,8405,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8405-2,8405,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8405-3,8405,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8407,8407,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8408,8408,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8409,8409,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
841,841,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8410,8410,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8410-2,8410,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8411,8411,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8412,8412,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8412-2,8412,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8413,8413,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8414,8414,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8415,8415,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8416,8416,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8417,8417,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8418,8418,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8419,8419,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
842,842,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8420,8420,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8421,8421,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8422,8422,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8423,8423,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8424,8424,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8425,8425,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8426,8426,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8427,8427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8428,8428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8429,8429,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
843,843,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8430,8430,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8431,8431,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8432,8432,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8433,8433,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8433-2,8433,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8434,8434,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8435,8435,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8436,8436,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8437,8437,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8439,8439,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
844,844,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8440,8440,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8441,8441,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8442,8442,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8443,8443,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8444,8444,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8445,8445,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8446,8446,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8447,8447,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8448,8448,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8449,8449,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
845,845,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8450,8450,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8451,8451,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8451-2,8451,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8452,8452,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8453,8453,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8454,8454,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8455,8455,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8456,8456,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8457,8457,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8458,8458,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8459,8459,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
846,846,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
846-2,846,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8460,8460,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8461,8461,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8462,8462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8463,8463,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8464,8464,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8465,8465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8466,8466,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8467,8467,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8468,8468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8468-2,8468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8468-3,8468,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
847,847,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
847-2,847,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8470,8470,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8471,8471,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8472,8472,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8473,8473,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8474,8474,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8475,8475,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8475-2,8475,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8476,8476,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8477,8477,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8478,8478,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8479,8479,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
848,848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
848-2,848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8480,8480,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8481,8481,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8481-2,8481,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8482,8482,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8482-2,8482,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8483,8483,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8484,8484,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8484-2,8484,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8485,8485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8485-2,8485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8486,8486,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8486-2,8486,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8487,8487,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8488,8488,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8489,8489,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
848a,848a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
848b,848b,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
849,849,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8490,8490,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8491,8491,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8492,8492,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8492a,8492a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8493,8493,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8493-2,8493,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8494,8494,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8495,8495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8496,8496,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8497,8497,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8498,8498,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8499,8499,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
85,85,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8500,8500,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8500-2,8500,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8501,8501,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8502,8502,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8503,8503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8504,8504,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8505,8505,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8506,8506,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8507,8507,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8508,8508,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8509,8509,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8509a,8509a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
851,851,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
851-2,851,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
851-3,851,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8510,8510,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8511,8511,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8512,8512,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8513,8513,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8514,8514,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8514-2,8514,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8515,8515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8516,8516,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8516-2,8516,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8517,8517,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8518,8518,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8519,8519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
852,852,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8520,8520,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8521,8521,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8522,8522,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8523,8523,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8524,8524,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8525,8525,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8526,8526,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8527,8527,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8528,8528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8529,8529,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
852a,852a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
853,853,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8530,8530,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8531,8531,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8532,8532,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8533,8533,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8534,8534,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8535,8535,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8536,8536,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8537,8537,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8538,8538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8539,8539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
854,854,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8541,8541,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8542,8542,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8543,8543,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8544,8544,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8545,8545,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8546,8546,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8547,8547,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8548,8548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8549,8549,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
855,855,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8550,8550,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8551,8551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8552,8552,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8553,8553,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8554,8554,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8555,8555,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8555a,8555a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8556,8556,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8557,8557,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8558,8558,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8559,8559,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
855a,855a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
856,856,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8560,8560,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8560-2,8560,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8561,8561,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8562,8562,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8563,8563,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8564,8564,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8565,8565,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8566,8566,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8567,8567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8568,8568,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8569,8569,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
857,857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8570,8570,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8571,8571,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8571-2,8571,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8572,8572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8573,8573,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8574,8574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8575,8575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8576,8576,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8577,8577,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8578,8578,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8579,8579,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
858,858,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8580,8580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8581,8581,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8582,8582,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8583,8583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8584,8584,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8585,8585,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8586,8586,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8587,8587,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8588,8588,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8589,8589,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
859,859,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8590,8590,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8591,8591,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8592,8592,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8593,8593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8594,8594,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8595,8595,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8596,8596,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8597,8597,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8598,8598,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8599,8599,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8599-2,8599,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
86,86,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
860,860,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8600,8600,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8601,8601,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8602,8602,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8603,8603,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8604,8604,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8605,8605,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8606,8606,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8607,8607,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8607-2,8607,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8607-3,8607,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8607-4,8607,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8608,8608,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
861,861,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8610,8610,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8611,8611,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8612,8612,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8613,8613,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8614,8614,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8614-2,8614,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8614-3,8614,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
