Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:88e411f010,,miγeéik,Kho-Bashir-place-zondrangram,intr verb,to whimper,,96,83,MNN,MNN
head,bashir:khowar:02fafc0dc8,,miík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,intr verb,to urinate,[< Skt. (M:1973) (T10337)],96,83,MNN|RAKR,RAKR|MNN
head,bashir:khowar:bfc2e59545,,mik,Kho-Bashir-place-zondrangram,n,uncle (father,,96,83,MNN,MNN
subentry,bashir:khowar:bfc2e59545:subentry:1,bashir:khowar:bfc2e59545,mikí,Kho-Bashir-place-zondrangram,n,uncle,Subentry of mik,96,83,,
head,bashir:khowar:6eb7845671,,mikín,Kho-Bashir-place-zondrangram,n,wild species of plum-like fruit,,96,83,RKB,RKB
head,bashir:khowar:6c6a875db5,bashir:donor:Eng:59556b69a5,mil,Kho-Bashir-place-bang,n,mile,[< Eng. ‘mile’],96,83,SWKA,SWKA
head,bashir:khowar:5d7e466382,,miláʋ bik,Kho-Bashir-place-chitral-town,intr verb,to meet a person,,96,83,Chitral town,
head,bashir:khowar:afbbaf7121,bashir:donor:Eng:28c1c0a1b3,miléṭ,Kho-Bashir-place-balim,n,minute,[< Eng. ‘minute’],96,83,IF,IF
head,bashir:khowar:bf489dc030,,milkhón,Kho-Bashir-place-bang,n,violet,,96,83,SWKA,SWKA
head,bashir:khowar:aa75b19b60,bashir:donor:Eng:58b87c25a4,mimbár,Kho-Bashir-place-balim,n,elected representative,[< Eng. ‘member’],96,83,IF,IF
head,bashir:khowar:388f1933cc,,mindáʋ,Kho-Bashir-place-balim,n,front (high) part of a horse,,96,83,IF,IF
head,bashir:khowar:de6a6fc656,,miqdár,Kho-Bashir-place-zondrangram,n,quantity,"[< Ar., Prs, Ur.]",96,83,MNN,MNN
head,bashir:khowar:690a653b7e,,mir,Kho-Bashir-place-pasum,n,rich person,,96,83,MWT,MWT
head,bashir:khowar:de79e68894,,mirás,Kho-Bashir-place-chapali,n,property,[< Prs.],96,83,RAKR,RAKR
head,bashir:khowar:0f5810f6fc,,miraxór,Kho-Bashir-place-chapali,n,"groom, in charge of horses",[< Turkic],96,83,WSiC,WSiC
head,bashir:khowar:57445ab32b,bashir:donor:H:bb475984e2,mirgí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,epilepsy,[< Ur. mirgī ‘epilepsy’],96,83,MNN|IF,MNN|IF
head,bashir:khowar:07aec6e1cf,,mirγáṣ,Kho-Bashir-place-zondrangram,n,"village in Terich valley, opposite Parsing",,96,83,MNN,MNN
head,bashir:khowar:55e6c9eec1,,mirγíndz,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,species of thorny bush,,97,84,MNN|IF,MNN|IF
variant,bashir:khowar:55e6c9eec1:variant:1,bashir:khowar:55e6c9eec1,mirγénz,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-laspur,n,species of thorny bush,Other pronunciation of mirγíndz: mirγénz (IF: Laspur),97,84,,
head,bashir:khowar:4fbd3867b6,,miriẓéik,Kho-Bashir-place-zondrangram,tr verb,to tease,,97,84,MNN,MNN
head,bashir:khowar:941e2145eb,,mirmuṣáng,Kho-Bashir-place-balim|Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,"male of a species of large, red-colored, long- haired, ratlike animal with a long tail which lives in the mountains",[< Prs. (SWKA)],97,84,IF|SWKA|ZHD,SWKA|ZHD|IF
variant,bashir:khowar:941e2145eb:variant:1,bashir:khowar:941e2145eb,mirmušán,Kho-Bashir-place-balim|Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,"male of a species of large, red-colored, long- haired, ratlike animal with a long tail which lives in the mountains",Other pronunciation of mirmuṣáng: mirmušán (SWKA),97,84,,
head,bashir:khowar:10be0fec6e,,mirú,Kho-Bashir-place-chitral-town,n,urine,[< Skt. (T10239)],97,84,Chitral town,
head,bashir:khowar:3b192b2f67,,mirzabegí,Kho-Bashir-place-chapali,n,variety of apricot introduced by Mirza Beg,,97,84,RAKR,RAKR
head,bashir:khowar:7e21172daf,,mis,Kho-Bashir-place-sor-rech,n,large copper plate,,97,84,MAK,MAK
head,bashir:khowar:682f8885a3,,misrí,Kho-Bashir-place-chapali,n,"stone mason, wall-builder",,97,84,RAKR,RAKR
head,bashir:khowar:f920b15553,,mišk,Kho-Bashir-place-booni|Kho-Bashir-place-parwak,n,small flower similar to a morning glory,,97,84,Booni|Parwak,
head,bashir:khowar:ed605df240,,mišṭíki,Kho-Bashir-place-bang,n,type of bread,,97,84,SWKA,SWKA
head,bashir:khowar:bdd58ab8d4,,mitár,Kho-Bashir-place-zondrangram,n,mehtar (title of former rulers of Chitral),,97,84,MNN,MNN
head,bashir:khowar:a994baa084,bashir:donor:Eng:b4ca927f17,miṭíng,Kho-Bashir-place-bang,n,"meeting (formal meeting, with an agenda)",[< Eng. ‘meeting’],97,84,SWKA,SWKA
head,bashir:khowar:9d855fb7f3,,mix,Kho-Bashir-place-zondrangram|Kho-Bashir-place-shagram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,nail (fastener used with hammer),,97,84,MNN|NKN|RAKR|IF|MS,RAKR|MNN|NKN|IF|MS
variant,bashir:khowar:9d855fb7f3:variant:1,bashir:khowar:9d855fb7f3,mex,Kho-Bashir-place-zondrangram|Kho-Bashir-place-shagram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,nail (fastener used with hammer),Other pronunciation of mix: mex,97,84,,
head,bashir:khowar:7b5aaa58b4,,miyád,Kho-Bashir-place-chapali,n,measurement,,97,84,RAKR,RAKR
head,bashir:khowar:5709a375a0,,mizán,Kho-Bashir-place-balim,n,scale (device for weighing),,97,84,IF,IF
head,bashir:khowar:09431c88a9,,miží,Kho-Bashir-place-shogram,n,grapevine,,97,84,CKT,CKT
head,bashir:khowar:d96f476fc9,,mo,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adv,do not! don,[< Skt. (M:1973) (T9981) also (T10344)],97,84,MNN|SWKA,SWKA|MNN
head,bashir:khowar:4d75c40399,,močí,Kho-Bashir-place-chapali|Kho-Bashir-place-warijun,n,blacksmith,,97,84,WSiC|MS,WSiC|MS
head,bashir:khowar:228d360382,,moγaʋí,Kho-Bashir-place-sor-rech,n,female of fur- bearing water animal,,97,84,MAK,MAK
head,bashir:khowar:42d1384539,,moγón,Kho-Bashir-place-zondrangram,n,lump on head or other hard body part,,97,84,MNN,MNN
head,bashir:khowar:a751fc03ae,,moón,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,n,obligatory shared social duty in a village,,97,84,RKB|RAKR|MNN,RAKR|MNN|RKB
head,bashir:khowar:4dc53adf0c,,moóš,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,man,[< Skt. (M:1973) (T9828)],97,84,MNN|SWKA|IF,SWKA|MNN|IF
subentry,bashir:khowar:4dc53adf0c:subentry:1,bashir:khowar:4dc53adf0c,mošgíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,pl n,husbands,Subentry of moóš,97,84,,
subentry,bashir:khowar:4dc53adf0c:subentry:2,bashir:khowar:4dc53adf0c,mošʋéni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,adj,married (of woman),Subentry of moóš,97,84,,
subentry,bashir:khowar:4dc53adf0c:subentry:3,bashir:khowar:4dc53adf0c,mooš alík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to marrý (of girl),Subentry of moóš,97,84,,
head,bashir:khowar:cd902cb21f,,moqafát,Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,n,trouble,,97,84,RAKR|WSiC|MYS,RAKR|WSiC|MYS
variant,bashir:khowar:cd902cb21f:variant:1,bashir:khowar:cd902cb21f,mukafát,Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,n,trouble,Other pronunciation of moqafát: mukafát (MYS),97,84,,
subentry,bashir:khowar:cd902cb21f:subentry:1,bashir:khowar:cd902cb21f,moqafát nisík,Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,intr verb,for trouble to arise,Subentry of moqafát,97,84,,
head,bashir:khowar:220d47b61c,,moqarár korík,Kho-Bashir-place-chapali,tr verb,to appoint,"[< Ar., Prs., Ur. muqarrar ‘appointed’]",97,84,WSiC,WSiC
head,bashir:khowar:852c40347a,,moréik,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,tr verb,to wring (hands),,97,84,RAKR|WSiC|IF|Chapali,RAKR|WSiC|IF
variant,bashir:khowar:852c40347a:variant:1,bashir:khowar:852c40347a,moreék,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,tr verb,to wring (hands),"Other pronunciation of moréik: moreék,",97,84,,
head,bashir:khowar:fcc97df7c6,,moríx,Kho-Bashir-place-zondrangram,n,a jealous person,,97,84,MNN,MNN
head,bashir:khowar:0aee4baae0,,mosím,Kho-Bashir-place-chumurkun,n,weather,[< Ur.],97,84,AKM,AKM
head,bashir:khowar:f70778510c,,moṣ,Kho-Bashir-place-bang,adv,like this,,97,84,SWKA,SWKA
subentry,bashir:khowar:f70778510c:subentry:1,bashir:khowar:f70778510c,hamóṣ,Kho-Bashir-place-bang,adv,like this,Subentry of moṣ,97,84,,
head,bashir:khowar:2508bb5c27,,móṣe,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-drosh,adv,upside down,,97,84,MNN|WSiC|ARC,WSiC|ARC|MNN
subentry,bashir:khowar:2508bb5c27:subentry:1,bashir:khowar:2508bb5c27,móṣe γerík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-drosh,intr verb,to change sides (as in sleeping),Subentry of móṣe,97,84,,
subentry,bashir:khowar:2508bb5c27:subentry:2,bashir:khowar:2508bb5c27,móṣe γeréik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-drosh,tr verb,to turn over,Subentry of móṣe,97,84,,
subentry,bashir:khowar:2508bb5c27:subentry:3,bashir:khowar:2508bb5c27,muṣén,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-drosh,adv,upside down,Subentry of móṣe,97,84,,
head,bashir:khowar:90ab077b84,,mothrénik,Kho-Bashir-place-zargarandeh,n,bladder,[< Skt. (T10239)],97,84,TMF,TMF
variant,bashir:khowar:90ab077b84:variant:1,bashir:khowar:90ab077b84,muthréni,Kho-Bashir-place-zargarandeh,n,bladder,Other pronunciation of mothrénik: muthréni,97,84,,
head,bashir:khowar:7d5e454daa,bashir:donor:Eng:8968aff347,moṭór,Kho-Bashir-place-mastuj,n,car,[< Eng. ‘motor’],97,84,IWA,IWA
variant,bashir:khowar:7d5e454daa:variant:1,bashir:khowar:7d5e454daa,moṭér,Kho-Bashir-place-mastuj,n,car,Other pronunciation of moṭór: moṭér (IWA: among younger people),97,84,,
head,bashir:khowar:2dbefc9976,,mox,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,face,[< Skt. (T10158)],97,84,MNN|SWKA|RKB|IF,SWKA|MNN|RKB|IF
variant,bashir:khowar:2dbefc9976:variant:1,bashir:khowar:2dbefc9976,mux,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,face,Other pronunciation of mox: mux,97,84,,
subentry,bashir:khowar:2dbefc9976:subentry:1,bashir:khowar:2dbefc9976,mux γerík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,to feel shame,Subentry of mox,97,84,,
subentry,bashir:khowar:2dbefc9976:subentry:2,bashir:khowar:2dbefc9976,muxár gik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,"to be rude, impertinent",Subentry of mox,97,84,,
subentry,bashir:khowar:2dbefc9976:subentry:3,bashir:khowar:2dbefc9976,múxto be,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,face of a mountain,Subentry of mox,97,84,,
subentry,bashir:khowar:2dbefc9976:subentry:4,bashir:khowar:2dbefc9976,mux počík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,to be completely shameless,Subentry of mox,97,84,,
subentry,bashir:khowar:2dbefc9976:subentry:5,bashir:khowar:2dbefc9976,mox dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr tr verb,to have good fortune,Subentry of mox,97,84,,
subentry,bashir:khowar:2dbefc9976:subentry:6,bashir:khowar:2dbefc9976,muxčáɫi,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-proper-chitral|Kho-Bashir-place-drosh,n,a slap,Subentry of mox,97,84,,
head,bashir:khowar:20ff70263c,,moyú,Kho-Bashir-place-balim|Kho-Bashir-place-parwak,n,a medicinal plant given to cows to induce diarroeah and cure stromach troubles,,98,85,IF|Parwak,IF
head,bashir:khowar:ae2a36fe39,,mrac̣,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-warijun,n,mulberry (tree or fruit),[< Skt. (M:1973) (T9796)],98,85,MNN|SWKA|MS,SWKA|MNN|MS
head,bashir:khowar:353f17046c,,mriẓéik,Kho-Bashir-place-zondrangram,tr verb,to physically torment (an animal or someone smaller),,98,85,RKB,RKB
head,bashir:khowar:05895089ee,,mroy,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-chumurkun,n,deer,[< Skt. (M:1973) (T10269)],98,85,MNN|SWKA|AKM,SWKA|AKM|MNN
subentry,bashir:khowar:05895089ee:subentry:1,bashir:khowar:05895089ee,mroyíši,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-chumurkun,n,"meat of deer, other game animals",Subentry of mroy,98,85,,
head,bashir:khowar:cd71d3e8ab,,muáf,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,adj,forgiven,"[< Ar., Prs., Ur.]",98,85,MNN|WSiC,WSiC|MNN
subentry,bashir:khowar:cd71d3e8ab:subentry:1,bashir:khowar:cd71d3e8ab,muáf korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,tr verb,to forgive,Subentry of muáf,98,85,,
subentry,bashir:khowar:cd71d3e8ab:subentry:2,bashir:khowar:cd71d3e8ab,muafí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,n,forgiveness,Subentry of muáf,98,85,,
head,bashir:khowar:7bd43f68c9,,mubáriki,Kho-Bashir-place-balim,n,felicitations,,98,85,IF,IF
head,bashir:khowar:64f47d9b10,,muc̣,Kho-Bashir-place-sor-rech|Kho-Bashir-place-zondrangram,n,soft white stone used to write on slates (soapstone ?),,98,85,MAK|ZHD,MAK|ZHD
head,bashir:khowar:412d5ea5fb,,mudahá,Kho-Bashir-place-chapali,n,a while,"[< Ar., Prs.]",98,85,WSiC,WSiC
head,bashir:khowar:203870c1fc,,mudám,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,adv,always,,98,85,MNN|IF,MNN|IF
head,bashir:khowar:600d52948e,,mudí,Kho-Bashir-place-sor-laspur,n,room for bulls and cows,,98,85,MYS,MYS
head,bashir:khowar:3e6d1652cb,,muḍúri,Kho-Bashir-place-zondrangram,n,trunk of a tree,,98,85,MNN,MNN
head,bashir:khowar:d2243d6cb7,,muγeéik,Kho-Bashir-place-zondrangram,intr verb,to moan (e.g. in sleep),,98,85,MNN,MNN
head,bashir:khowar:b41abd8267,,muǰustí,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,n,thigh,,98,85,IFM|MNN,IFM|MNN
head,bashir:khowar:604b9480d3,,muká,Kho-Bashir-place-bang|Kho-Bashir-place-warijun,n,shot (used in shotgun),[< Skt. (M:1973) (T10157)],98,85,SWKA|MS,SWKA|MS
subentry,bashir:khowar:604b9480d3:subentry:1,bashir:khowar:604b9480d3,mukaí,Kho-Bashir-place-bang|Kho-Bashir-place-warijun,n,shotgun,Subentry of muká,98,85,,
subentry,bashir:khowar:604b9480d3:subentry:2,bashir:khowar:604b9480d3,muká káɫi,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-lower-chitral,n,"synonym in Lower Chitral for ɫegánu, a dish made containing pellets of legume flour",Subentry of muká,98,85,,
head,bashir:khowar:2b10067454,,mukúɫ,Kho-Bashir-place-zondrangram,n,monkey,[< Skt. (M:1973) (T9882)],98,85,RKB,RKB
head,bashir:khowar:798e12c6f3,,mukhadón,Kho-Bashir-place-balim,n,beam laid over the main roof beam to support the lowest level of a traditionally constructed smokehole,,98,85,IF,IF
head,bashir:khowar:76105fb974,,mul,Kho-Bashir-place-balim|Kho-Bashir-place-mastuj,n,a traditional dish made by boiling flour in water with salt,,98,85,IF|IWK,IWK|IF
subentry,bashir:khowar:76105fb974:subentry:1,bashir:khowar:76105fb974,ǰuʋári mul,Kho-Bashir-place-balim|Kho-Bashir-place-mastuj,n,maize flour boiled in water,Subentry of mul,98,85,,
head,bashir:khowar:33333da628,,mulk,Kho-Bashir-place-rayin,n,outside,,98,85,MA,MA
head,bashir:khowar:c1c32b9387,,muɫ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,bottom,[< Skt. (M:1973) (T10250)],98,85,MNN|SWKA|IF|MS,SWKA|MNN|IF|MS
variant,bashir:khowar:c1c32b9387:variant:1,bashir:khowar:c1c32b9387,muúɫ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,bottom,Other pronunciation of muɫ: muúɫ (MNN),98,85,,
subentry,bashir:khowar:c1c32b9387:subentry:1,bashir:khowar:c1c32b9387,múɫo,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,adv,vertically downward,Subentry of muɫ,98,85,,
subentry,bashir:khowar:c1c32b9387:subentry:2,bashir:khowar:c1c32b9387,múɫa nišík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,intr verb,to sink,Subentry of muɫ,98,85,,
subentry,bashir:khowar:c1c32b9387:subentry:3,bashir:khowar:c1c32b9387,múɫa dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,tr verb,to knock down,Subentry of muɫ,98,85,,
subentry,bashir:khowar:c1c32b9387:subentry:4,bashir:khowar:c1c32b9387,muɫ dreék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,tr verb,to spread bedding,Subentry of muɫ,98,85,,
subentry,bashir:khowar:c1c32b9387:subentry:5,bashir:khowar:c1c32b9387,muɫ ǰaméik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun|Kho-Bashir-place-lower-chitral,tr verb,to spread bedding,Subentry of muɫ,98,85,,
subentry,bashir:khowar:c1c32b9387:subentry:6,bashir:khowar:c1c32b9387,pongó muúɫ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,sole of the foot,Subentry of muɫ,98,85,,
head,bashir:khowar:ccce26068d,,mum,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,wax,"[< Prs., Turkic]",98,85,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:ccce26068d:subentry:1,bashir:khowar:ccce26068d,mum korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr verb,to soften,Subentry of mum,98,85,,
head,bashir:khowar:d7dc12f6c1,,mumkhín,Kho-Bashir-place-bang,adj,possible,"[< Prs., Ur.]",98,85,SWKA,SWKA
head,bashir:khowar:f05cbee170,,mun,Kho-Bashir-place-zondrangram,n,large growth or swelling on a tree trunk,[< Skt. (M:1973) (T10191)],98,85,ZHD,ZHD
head,bashir:khowar:e149a662cb,,muqáh,Kho-Bashir-place-sor-rech,n,item of clothing worn over socks and under traditional leather shoes,,98,85,MAK,MAK
head,bashir:khowar:2d580fd1d4,,muqám,Kho-Bashir-place-singoor,n,occasion,[< Ar.],98,85,GNK,GNK
head,bashir:khowar:136b82d1fb,,murá,Kho-Bashir-place-zargarandeh,n,saddlebag,,98,85,TMF,TMF
head,bashir:khowar:b5b02047a1,,murdasepí,Kho-Bashir-place-mastuj|Kho-Bashir-place-warijun,n,a disease of children who fail to grow.,,99,86,IWA|MS,IWA|MS
subentry,bashir:khowar:b5b02047a1:subentry:1,bashir:khowar:b5b02047a1,murdasepí taít,Kho-Bashir-place-mastuj|Kho-Bashir-place-warijun,n,a talisman made for victims of murdasépi,Subentry of murdasepí,99,86,,
head,bashir:khowar:18413949e5,,murγolúm,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,n,down (soft under feathers of a bird),[< Wakhi (M:1936)],99,86,MNN|TMFW,TMFW|MNN
variant,bashir:khowar:18413949e5:variant:1,bashir:khowar:18413949e5,murγulúm,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,n,down (soft under feathers of a bird),Other pronunciation of murγolúm: murγulúm (TMFW),99,86,,
head,bashir:khowar:c1630099ed,,murík,Kho-Bashir-place-shagram|Kho-Bashir-place-balim,tr verb,to twist,[< Skt. (T10211)],99,86,NKN|IF,NKN|IF
variant,bashir:khowar:c1630099ed:variant:1,bashir:khowar:c1630099ed,muróik,Kho-Bashir-place-shagram|Kho-Bashir-place-balim|Kho-Bashir-place-torkhow,tr verb,to twist,Other pronunciation of murík: muróik (in Torkhow) (IF),99,86,,
subentry,bashir:khowar:c1630099ed:subentry:1,bashir:khowar:c1630099ed,muréik,Kho-Bashir-place-shagram|Kho-Bashir-place-balim|Kho-Bashir-place-torkhow,tr verb,to rub,Subentry of murík,99,86,,
head,bashir:khowar:03b593418d,,muriná,Kho-Bashir-place-balim,adj,rusted,,99,86,IF,IF
head,bashir:khowar:ef56cabac5,,muríx,Kho-Bashir-place-warijun,adj,inauspicious,,99,86,MS|Warijun women,MS
head,bashir:khowar:78a0ba2845,,murkíč,Kho-Bashir-place-rayin|Kho-Bashir-place-khost,n,wool to be spun into yarn for making a qalín,,99,86,MA|A,MA|A
head,bashir:khowar:c7c157d103,,múru,Kho-Bashir-place-pasum|Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,"female ibex, more than two years of age",[< Skt. (T10264) and (T10265)],99,86,DAT|SWKA|RAKR|IF,RAKR|SWKA|DAT|IF
subentry,bashir:khowar:c7c157d103:subentry:1,bashir:khowar:c7c157d103,murugátsi,Kho-Bashir-place-pasum|Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,a small female ibex,Subentry of múru,99,86,,
head,bashir:khowar:745bdc7a4d,,murúni,Kho-Bashir-place-zondrangram,n,log,,99,86,MNN,MNN
head,bashir:khowar:fc9d70dbe3,,musúl,Kho-Bashir-place-chapali|Kho-Bashir-place-warijun|Kho-Bashir-place-zargarandeh,n,grinding stone,[< Skt. (T10223)],99,86,RAKR|MS|TMF,RAKR|TMF|MS
head,bashir:khowar:184b88eb8f,,mušambáq,Kho-Bashir-place-balim,n,small braids made from the hair and then joined together into two large braids (women,,99,86,IF,IF
head,bashir:khowar:897a28f569,,mušaqát,Kho-Bashir-place-balim,adj,experiencing trouble or difficulty,,99,86,IF,IF
subentry,bashir:khowar:897a28f569:subentry:1,bashir:khowar:897a28f569,mušaqatí,Kho-Bashir-place-balim,n,trouble,Subentry of mušaqát,99,86,,
head,bashir:khowar:bc1b29f56d,,muškíl,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,adj,"difficult, hard",[< Prs. Ur.],99,86,SWKA|MNN|IWA,SWKA|IWA|MNN
variant,bashir:khowar:bc1b29f56d:variant:1,bashir:khowar:bc1b29f56d,miškíl,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,adj,"difficult, hard",Other pronunciation of muškíl: miškíl (MNN),99,86,,
subentry,bashir:khowar:bc1b29f56d:subentry:1,bashir:khowar:bc1b29f56d,miškilí,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,n,"fine type of embroidery, in which geometrical designs are outlined in black, then filled in with fine cross-stitch",Subentry of muškíl,99,86,,
head,bashir:khowar:d551a78fbc,,mušṭ,Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,n,fist,[< Skt. (M:1973) (T10221)],99,86,IF|RAKR|MNN,RAKR|MNN|IF
variant,bashir:khowar:d551a78fbc:variant:1,bashir:khowar:d551a78fbc,múšṭi,Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,n,fist,Other pronunciation of mušṭ: múšṭi,99,86,,
subentry,bashir:khowar:d551a78fbc:subentry:1,bashir:khowar:d551a78fbc,mušṭí dik,Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,tr verb,to plant fist-sized shoots of a tree,Subentry of mušṭ,99,86,,
subentry,bashir:khowar:d551a78fbc:subentry:2,bashir:khowar:d551a78fbc,múšṭu dik,Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,tr verb,to hand over something,Subentry of mušṭ,99,86,,
head,bashir:khowar:2cbf4ea346,,muṣéik,Kho-Bashir-place-warijun,tr verb,to chew slowly with the gums and lips (as of an old person with no teeth),,99,86,MS,MS
head,bashir:khowar:9047fe1a5e,,muṣén,Kho-Bashir-place-zondrangram,n,a type of fodder which grows on high slopes,,99,86,MNN,MNN
head,bashir:khowar:7cc0fde041,,muṣíč,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-balim,n,a type of fodder (Ur. barsīm),,99,86,MNN|MA|IF,MNN|IF|MA
variant,bashir:khowar:7cc0fde041:variant:1,bashir:khowar:7cc0fde041,moṣíč,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-balim|Kho-Bashir-place-laspur,n,a type of fodder (Ur. barsīm),Other pronunciation of muṣíč: moṣíč (MA) (Laspur),99,86,,
subentry,bashir:khowar:7cc0fde041:subentry:1,bashir:khowar:7cc0fde041,muṣičγeér,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-balim,n,field from which alfalfa has been cut,Subentry of muṣíč,99,86,,
head,bashir:khowar:a707b68ff9,,muṣkarí,Kho-Bashir-place-chapali,n,good news,,99,86,RAKR,RAKR
head,bashir:khowar:30cea37c3f,,mut,Kho-Bashir-place-mastuj|Kho-Bashir-place-chapali,adj,pearly (white),[< Skt. (T10152)],99,86,IWA|WSiC,WSiC|IWA
head,bashir:khowar:8d250dc55b,,mutáluq,Kho-Bashir-place-zondrangram,postp,concerning,"[< Ar., Ur.]",99,86,MNN,MNN
head,bashir:khowar:c3a2850932,,muthréni,Kho-Bashir-place-bang,n,"bladder, used in the sense of",[< Skt. (T10239)],99,86,SWKA,SWKA
