OSi,,pevin,or abl. of pav or pava 518,,,"Sigiri PDF p. 457 (printed p. 449), column 1; OCR entry: pevin, inst. or abl. of pav or pava 518.",paranavitana
OSi,,pevehi,,,,"Sigiri PDF p. 457 (printed p. 449), column 1; OCR entry: pevehi, loc, of pav or pava, 666.; auto-review: missing_gloss",paranavitana
OSi,,pesena,of pasa,,,"Sigiri PDF p. 457 (printed p. 449), column 1; OCR entry: - pesena, inst. of pasa, 325.; auto-review: low_ocr_confidence",paranavitana
OSi,,pela,"to hurt, to become afflicted 3rd sin. pr. ref., peļeyi, 549-",,,"Sigiri PDF p. 457 (printed p. 449), column 1; OCR entry: pela, vb. [Skt. pīd; cf. pelā, Sbl., v 199], to hurt, to become afflicted 3rd sin. pr. ref., peļeyi, 549-",paranavitana
OSi,,pokaņa,pond,,,"Sigiri PDF p. 457 (printed p. 449), column 1; OCR entry: pokaņa, s. [Skt. puşkaranī, P pokkharanī; cf. pokun, EZ. 1 176], pond, 151. B 507 KAR T AEGA a na o a eaa pokurupatin, Dhpr. 81], 303.; auto-review: low_ocr_confidence",paranavitana
OSi,,pokuņa,keeper of books,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: pokuņa, var, of pokaņa, 556. pot, pota, s. [Skt. pustaka, P. potthaka; cf. Bandāra-potä, EZ. IV. 256, and pot-tanaturu, Jga. 160], keeper of books, 136, 201, 356. potaki [P. potthakin, Mw., chap. 72, v. 182], keeper of books, 16.",paranavitana
OSi,,popi,"moved, winked (of eye)",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: popi, prt. [Skt. prakampita; cf. Dhpr. 127, Rm., v. 242], moved, winked (of eye), 241. poloba, polomba, vb. [Skt. praslubh; cf. polorńbā, Dhag. 50], to entice, allure; abs., polobā [cf. Dhag. 196], 194; polobay, 284. See pelebi—pelembū.",paranavitana
OSi,,polla,"drop of water (in cd., with äs, tear)",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: polla, cd. [poda (cf. Mbg. 15 = Skt. prsat+jala); podajala > poddala > podla > polla], drop of water (in cd., with äs, tear); inst., pollen, 179.",paranavitana
OSi,,poho,"to be able, adequate, worth, sufficient",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: poho, vb. [Skt. pra-vbhū, P. pahoti. cf. pohom, Mdv., V. 4, pal pohoni vatak, Svv. 1], to be able, adequate, worth, sufficient; nom indef. of pr. pt. (rel.), pohonnek one who values, 64.",paranavitana
OSi,,polo,"[Skt. prthvz, P. pathavī",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: polo, s. [Skt. prthvz, P. pathavī; cf Rm., v. 162, Dhpr. 147), earth 312, 445, 493-",paranavitana
OSi,,ba,to be afraid of,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: ba, vb. [Skt. vbhi; cf. bami, Vds 395], to be afraid of. See bå.",paranavitana
OSi,,Bag,"the first Sinhales lunar month, March-April",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: Bag, s. [Skt. Bkaga; cf. EZ. I. 185 mod. S. Bak], the first Sinhales lunar month, March-April, 64.",paranavitana
OSi,,baja,"to love, prefer, to be come attached to",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baja, vb. [Skt. vbhaj; cf. bajamu Sdsg. 145], to love, prefer, to be come attached to; gen. sin. of pı pt. (inf.), bajnā, 207; nom. pl. c pr. pt. (rel.), bajno, 86. See þij and beji.",paranavitana
OSi,,baț,"descended, com down",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baț, prt. of v'basi [Skt. bhraşța; c EZ. III. 298], descended, com down, 71, 98, 105, 118.",paranavitana
OSi,,bața,,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: bața, e.f. of baț [cf. Dhpr. 29 Ksm., V. 323l, 127, 312.; auto-review: missing_gloss",paranavitana
OSi,,baț-tana,,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baț-tana, cd., 71.; auto-review: missing_gloss",paranavitana
OSi,,baț-mul,,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baț-mul, cd., 118. bada, [Skt. bhāuda; cf. bada-ha Slk. 371, badu, Rm., v. 175 treasure, 565.; auto-review: missing_gloss",paranavitana
OSi,,baņa,"[Skt. vbhan; forms « this verb in mod. S. mean “i scold, abuse, &c.’, e.g. baninava to speak",,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baņa!, vb. [Skt. vbhan; forms « this verb in mod. S. mean “i scold, abuse, &c.’, e.g. baninava to speak. See baņa’™—baņi bäņavi—bäņä hey, binibiņūva, buņat, buņa?, bun yen—buņu, beņeyu—benņey. baņa?, imp. of vbaņa!, 128, 13 381, 599-; auto-review: low_ocr_confidence",paranavitana
OSi,,baņa,,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baņa, cond, or inf. of abani [= Skt. bhaņitum, see Intr., §47 in baņa-manã], 363.; auto-review: missing_gloss",paranavitana
OSi,,baņat,527; 683- + 3M s b E € è r pee o” 2īl; 17,,,"Sigiri PDF p. 457 (printed p. 449), column 2; OCR entry: baņat, cond, of Vbaņa' [cf. Dha 142], 527; 683- + 3M s b E € è r pee o” 2īl; 17,568, 632. baņana, pr. pt. of Vbaņa' [cf. Dhag. 44] (a), 172, 235, 338, 348, 527, 570; acc. pl. (rel,), baņanan, 198; inf., bananu [cf. Mbg. 39], 344, 432; gen., or acc. sin. (inf), baņanā, 6, 208; nom. pl. (rel), baņano, 187, 402, 619; gen. or acc. pl. (rel.), baņannan, 348; s.f. for nom. pl. (rel), + mu, baņannumu, 208. See also bananni.; auto-review: low_ocr_confidence",paranavitana
OSi,,baņannayu,,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņannayu, cond. of Vbaņat [Skt bhanitum, see Intr., § 478], 616.; auto-review: missing_gloss",paranavitana
OSi,,baņanni,sin. f. of baņana 417,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņanni, nom. sin. f. of baņana 417.",paranavitana
OSi,,baņa-manā,,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņa-manā, cd., what is fit to bi spoken, 363baņay, 3rd sin. pr. of Vbaņa!, 350; auto-review: missing_gloss",paranavitana
OSi,,baņaya,"of vVbaņa, e.f. o bäņä, 143baņayu, imp. or opt. of Vbaņa?",,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņaya, abs. of vVbaņa, e.f. o bäņä, 143baņayu, imp. or opt. of Vbaņa?, 71 620.",paranavitana
OSi,,baņavat,,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņavat, cond. cs. of Vbaņa! [c Dhag. 150], 112, 181, 302, 30: 557, 620, 632.; auto-review: missing_gloss",paranavitana
OSi,,baņavata,,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņavata, e.f. of baņavat, 21, 7) 208.; auto-review: missing_gloss",paranavitana
OSi,,baņavannek,sin. indef. « pr. pt. cs. (rel.) of vbaņa?,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņavannek, nom. sin. indef. « pr. pt. cs. (rel.) of vbaņa?, 58.",paranavitana
OSi,,baņavanno,pl. of pr. pt. c (rel.) of vbaņa,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņavanno, nom. pl. of pr. pt. c (rel.) of vbaņa, 379. baņit, 3rd pl. pr. of Vbaņa', 685.",paranavitana
OSi,,baņdi,lord,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: baņdi, s. [Skt. bharty; cf. banda EZ. I. 46, and mod. S. banda], title, ‘lord’, 46.",paranavitana
OSi,,bata or bati,lord,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: bata or bati, s. [Skt. bhartr; < OS. bata, EZ. I. 145, sce Int § 713; cf. bati = P. bhante, Dha 155], honorific title, ‘lord’, comir after personal names; bati, 15, 1 96, 170, 216, 355, 489; with ve mi, batimi, 17, 237, 249, 26 283, 495, 506, 515, 529, 554» 55 565, 588, 596, 602, 629, 636, 64 646, 653; gen. sin., batiyun, 45 batiyuna, 276; f. bati, 122; ge sin., batīn, 2, 473, 591; f. wi verb mi, batimi, 15, 202, 21 or.",paranavitana
OSi,,bad,of Vbadi [Skt. baddh e.f. bada,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: bad, prt. of Vbadi [Skt. baddh e.f. bada; cf. Dhpr. 297), cor posed (verses), 44, 54, 83, 12 >| 169, 186, 247, 373» 467; 553, 55 ) 560, 590.",paranavitana
OSi,,badat,"(1) composed, 2: - 556;(2)inseparable",,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: badat, e.f. of bad [cf. bada-d i ‘Dhpr. 10], (1) composed, 2: - 556;(2)inseparable, 415; bound : knotted (referring to hair), 501",paranavitana
OSi,,bada,,,,"Sigiri PDF p. 457 (printed p. 449), column 3; OCR entry: bada?, s., var. of banda?, q.v A cd. asad-bada, 10. badana, pr. pt. (a.) of Vbadi, 72. l | badane, nom. sin. of pr. pt. (ir $ of vbadi, 169. bada-ha [bada, inf. of vVbadi j Skt. baddhum, see Intr., § 4# and 3rd sin. p. of vhe, qv 4 S E % - badit, 3rd pl, pr. of Vbadi, 138. hpani var. of badana, that whic + binds, 126, g badmi, bad and verb mi, q.v., 1: R: n. p. of vbadi, 57, 112, 42 DE a 680. `» giao? T panai var. of bandal, q.v., 9: o aoa 7. See piya-band, asad; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ie. ban d,,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: ie. ban d°, a., l.f. of bandu, q.v. [ci © Amv. 59), 217.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,bandat,body,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bandat, s. [P. bondi, cf. kal-bandc Mdv., v. 54], body, 408. Se asad-banda.",paranavitana
OSi,,banda“,,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: banda“, a., var. of bandu, q.v. 345. See ke-banda.; auto-review: missing_gloss",paranavitana
OSi,,bandi,"to composi verses, to bind, to hold. Sei bandnā, bandvayu, bändä bandi",,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bandi, vb. [Skt. bandh; ci bañŭdanā, Sdsg. 185], to composi verses, to bind, to hold. Sei bandnā, bandvayu, bändä bandi.",paranavitana
OSi,,bandu,"like, comparable to 3» 6",,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bandu, a. [Skt. baddha, ‘connectec with, related to’; cf. Dhag. 123 Dhpr. 276], like, comparable to 3» 6, 67, 77» 357; 394, 438, 455 525, 547, 586. See bandun banduni, banduvan, banduhu.",paranavitana
OSi,,bandun,of gen. pl. of bandu (rel.),,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bandun, acc. of gen. pl. of bandu (rel.), 555. `",paranavitana
OSi,,banduni,,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: banduni, voc. pl. o bandu (rel.) 526.; auto-review: missing_gloss",paranavitana
OSi,,banduvada,"a flower, Pentapetes phoenicia",,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: banduvada, s. [Skt. bandu-jīva; cf. Dhag. 91], a flower, Pentapetes phoenicia, 332.",paranavitana
OSi,,banduvan,pl. of bandu (rel.),,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: banduvan, gen. pl. of bandu (rel.), 460.",paranavitana
OSi,,banduhu,pl. of bandu (rel.),,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: banduhu, nom. pl. of bandu (rel.), 69. bandnā, pr. pt. (adj.) of vbandi, (1) composing, 122, 306; (2) being bound, 449.",paranavitana
OSi,,bandmi,,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bandmi, var. of badmi, 472. bandvayu, imp. cs. of vbandi (to bind), 285.; auto-review: missing_gloss",paranavitana
OSi,,bama,"to turn round; abs., bamā [cf. Bs. 287]",,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bama, vb. [Skt. vbhram; cf. bamā, Ts. 141], to turn round; abs., bamā [cf. Bs. 287], 121.",paranavitana
OSi,,bamar,bee,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bamar, s. [Skt. bhramara, cf. Dhpr. 298], bee, 484, 582.",paranavitana
OSi,,bar,"burden, 'a heavy object",,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bar, s. [Skt. bhāra; cf. bara, Sdv., v. 8], burden, 'a heavy object, 13, 378, 449, 477; e.f. bara [cf. Jga. 114], 41, 148, 188, 220, 268, 296, 383, 436, 445, 520, 550; cd., bara-lu, 349. See lu; loc., barä, 25, 30, 237; inst., barin [cf. Ksm. 205], 14; barini, 529; barni, 87, 356, 477, 503, 540, 592, 666. See also bärä.",paranavitana
OSi,,bala,strength,,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: bala!, s. [Skt. bala; cf. Amv. 126], strength, 488. See belen.",paranavitana
OSi,,balat,"to look at, observe",,,"Sigiri PDF p. 458 (printed p. 450), column 1; OCR entry: balat, vb. [Skt. vbhal, Pkt. bhālai; cf. balana, Sls. 11, and mod. S. balanava], to look at, observe. See bala?—balat?, balata—balā, bälama—bälma, belama— beluva. i | bala‘, abs. of Bala, 21, 38, 223 257, 271, 354, 454, 593, 619, 64 5 [16]. i H N , | balat gata, comp. vb. [cf. mod. S balā gatta], 661. balat gana, comp, vb. [cf. mod. S balā gana], 310. balat!, 3rd pl. pres. of vbala?, ror 162, 197, 496.",paranavitana
OSi,,balat’,,,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balat’, cond. of vbala? [e.f. balata cf. Svv. 69], 26, 83, 290, 356, 412 473, 486, 523, 653.; auto-review: missing_gloss",paranavitana
OSi,,balat’,palace-guard,,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balat’, s. [P. balattha, cf. Mbg. 144] palace-guard, 12.",paranavitana
OSi,,balata,,,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balata, e.f. of balat? KE TS y 15], 31, 163, 188, 342, 435, 475 521, 559, 572, 587, 639, 661 [22]. balatvay, opt. of vbala?, 325. balat? hot [cf. Bs. 132], 323. balan, imp. of vbala?, 14, 125. balana, pr. pt. (a.) of vbala? [cf Suv. 11, Dhpr. 296], 45, 212, 579. 661. See balanața, balananața, balanuyun, balano.; auto-review: missing_gloss",paranavitana
OSi,,balanața,"sin. of balana, (1) (nf.)",,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balanața, dat. sin. of balana, (1) (nf.), 45, (2) (rel.), 128.",paranavitana
OSi,,balananața,pl. of balana (inf. or rel.),,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balananața, dat. pl. of balana (inf. or rel.), 111, 556. balanu, pr. pt. (inf.) of vbala?, 375. See balannaț, °ta.",paranavitana
OSi,,balanuyun,pl. of balana (rel.),,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balanuyun, gen. pl. of balana (rel.), 125, 207. balane, gdv. of vbala?, 66r. balaney, gdv. of vbala?, 65o. balaneya, gdv, of vbala?, 650.",paranavitana
OSi,,balano,pl. of bałana (rel.),,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balano, nom. pl. of bałana (rel.), 544. balat no di, comp. vb. separated by neg., 182. balat no hi, comp. vb, (see Intr., § 478), 637.",paranavitana
OSi,,balannat,sin. of balanu,,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balannat, dat. sin. of balanu, 49, = 62, 144, 473. See next.",paranavitana
OSi,,balannața,,,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balannața, orth. var. of preceding, 482, 558, 566, 632. balanne, imp. of vbala?, 461. balanney, gdv. of vbala?, 461. bala balay, gd. (abs. duplicated) of vVbala, 497. balam, pr. pt. of Vbala? [see Intr., § 496], 109.; auto-review: missing_gloss",paranavitana
OSi,,bala mana,"and manā, q.v",,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: bala mana, cond. of vbala? [Intr., § 478] and manā, q.v., 476. balamani, gd. of vbala?, e.f. balamin, 139. balamaha, īst pl. pr. of vbala?, e.f. of balamha, 646. balamin, gd. of vbala [cf. var. balamani, balamini, balamni, Dhpr. 296], 74, 114, 147, 291, 417, 429, 472, 480, 491, 542, 637, 650.",paranavitana
OSi,,balamini,,,,"Sigiri PDF p. 458 (printed p. 450), column 2; OCR entry: balamini, var. of balamin [cf. Ksm., v. 623], 7, 24. balamni, (1) l.f. of balamani, 165, batamha, rst pl. pr. of Vbala? [cf ‘Dhag. 97], 499. e r,; auto-review: missing_gloss",paranavitana
OSi,,balay,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: balay, abs. of vaip e.f. balaya, var. balayi? [cf. Dhag. 97, 181], 48, 113, 195, 27329 9, 344, 375,; auto-review: missing_gloss",paranavitana
OSi,,balaya,261. Sro A whi {-,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: balaya, e.f. of Co 424, 475, 552; 649, 676 [37]. 261. Sro A whi {-; auto-review: low_ocr_confidence",paranavitana
OSi,,balayi,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: balayi, var. of balay, 85, 94, 176, 189, 376, 404, 515 630: s balayi’, 3rd sin. pr, of ybala?, 309, 389, 397. 4: A E; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,balayu,318; -ġata,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: balayu, e.f. of balavu, qV 71, 243, 335. E PUN balay gat, com. i a$ 501], 318; -ġata, 288; -ġan, 368. balavu, imp. or opt. of vbal a?, 564, balahi, 2nd sin. pr. of vbala?, 38..; auto-review: low_ocr_confidence",paranavitana
OSi,,balā,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: balā, abs. of vbala? [cf. Ksm., v. 80], 46, 259, 371, 470, 661; balā no hi, 66r. 4; auto-review: missing_gloss",paranavitana
OSi,,bav,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: bav, s., Lf. of bava, q.v., var. bäv [cf. Amv. 44], 148, 240.; auto-review: missing_gloss",paranavitana
OSi,,bava,"state, condition; the fact that",,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: bava, s. [Skt. bhãva; cf. l.f. bav, Ksm., v. 89], state, condition; the fact that . . ., 50, 67, 37, 99, 209, 213, 219, 239, 353, 402, 420, 594, 640, 661; inst., bavina, 158, 625. See bävin, bevin, bevina, beven.",paranavitana
OSi,,bas,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: bas, s., L.f. of basat, q.v., 395, 438, 453. ?; auto-review: missing_gloss",paranavitana
OSi,,basa,"speech, word, 24a 149",,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basa!, s. [Skt. bhāsã; l.f. bas; cf. Kskh. X. 148], speech, word, 24a 149, 214, 274, 400, 460, 491, 516, 671 [16]. See basak, basa, - basin, basu, bäsi.",paranavitana
OSi,,basa’,to speak,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basa’, vb. [Skt. sbhāș], to speak. See basat.",paranavitana
OSi,,basak,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basak, acc. indef. of basa! [cf. Bs. 134], 1, 177, 217, 224, 260, 329, 472, 494, 505, 524, 651, 656, 668. A ,; auto-review: missing_gloss",paranavitana
OSi,,basat,of Vbasa,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basat, cond. of Vbasa, 243, 265.",paranavitana
OSi,,basanna,of pr. pt. (inf.) of Nbasi,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basanna, acc. of pr. pt. (inf.) of Nbasi, 58.; auto-review: low_ocr_confidence",paranavitana
OSi,,basā,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basā, s., var. of basal, length metris causa, 627.; auto-review: missing_gloss",paranavitana
OSi,,basi,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basi!, vb. [Skt. vbhrams; cf. basimin, Bga., v. 520, and mod. S. bahinava, to come or climb down. See bat, bata, basanna, basi?— basin!, basina—basu!, bäsä— basi, busu. basi, 3rd. sin. pr. of „basit [basiyi > basi > basi], 371.; auto-review: missing_gloss",paranavitana
OSi,,basit,"of vbasit, e.f. basita",,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basit, cond. of vbasit, e.f. basita, 416.",paranavitana
OSi,,basita,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basita, e.f. of basit, 139, 299. basin!, imp. of vVbasit, 267.; auto-review: missing_gloss",paranavitana
OSi,,basin’,"558. basina, pr, pt. (a.) of Vbasi!",,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basin’, inst. of bas or basa! [cf. Ksm., v. 73], 558. basina, pr, pt. (a.) of Vbasi!, 210. basinä, pr. pt. (inf.) of vbasi!, 57.",paranavitana
OSi,,basinna,,,,"Sigiri PDF p. 458 (printed p. 450), column 3; OCR entry: basinna, acc. of pr. pt. (inf.) of vVbasi?, 444. basimin, gd. of vbasit, 670. basiy, 3rd sin. pr. (in future sense) of vbasi', 563. EORNA E A NEPERT A a o EVS RE E (rel) [*basahu > *basuhu > *#basu], 558.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,bal,"29. bā, abs; of vba:[cf. Dhpr. 245]",,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bal, s, [Skt. bhata; cf. bala, Ksm., v. 344], 29. bā, abs; of vba:[cf. Dhpr. 245], 282, 561.; auto-review: low_ocr_confidence",paranavitana
OSi,,bāņa,5I,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäņa, abs. of Vbaņa’ [cf. Kup. 77], 5I:; auto-review: low_ocr_confidence",paranavitana
OSi,,bāņavi,cs. of vbaņa!,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäņavi, prt. cs. of vbaņa!, 172.",paranavitana
OSi,,bāņā,,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäņä, abs. of Vbaņa', e.f. baņaya [cf _Dhpr. 299], 14, 46, 60, 215, 434, 505, 508, 554 599, 642 [17]: bänņä lata, comp. vb. [Intr., § 501r], „193, 641. bäņä lan, comp. vb. [Intr., § 501], 52:; auto-review: missing_gloss",paranavitana
OSi,,bāņā hī,and hī,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäņä hī, cond. of vbaņa: [Intr., § 478] and hī, 380.",paranavitana
OSi,,bānņnā hey,and hey,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bänņnä hey, cond. of Vbaņa’ [Intr., § 478] and hey, 444.",paranavitana
OSi,,bāti,attachment,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäti, s. [Skt. bhakti; cf. Kskh., V. 48], attachment, 231.",paranavitana
OSi,,bāndā,371 (in comp. vb. Þbändä lannā),,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bändä, abs. of vbandi, (1) having composed, 307; (2) having joined [cf. Dhag. 121], 371 (in comp. vb. Þbändä lannā).",paranavitana
OSi,,bāndi,,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bändi, prt. of vbandi, (1) captivated, 450, 453, 681; (2) composed [cf. Gk., v. 274], 504-; auto-review: missing_gloss",paranavitana
OSi,,bāmā,eyebrow. 90,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: _bämä, s. [Skt. bhr, P. bhamuka = cf bäma, Ksm., V. 143], eyebrow. 90, 364, 394.»; auto-review: low_ocr_confidence",paranavitana
OSi,,bārā,"148. bälama, vn. of vbala?, e.f. o bäluma, bälma; var. bäläma e.f. belama, looking",,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bärä, loc. of bar or bara [cf. Dhag 167], 148. bälama, vn. of vbala?, e.f. o bäluma, bälma; var. bäläma e.f. belama, looking; dat., bälamata, 345; inst, bälamäna 513; loc., bälame, 345. See als bäläma and bälum.",paranavitana
OSi,,bālāni,of balat,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäläni, inst. of balat, 286.",paranavitana
OSi,,bālāma,,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäläma, var. of bälama; dat bälämata, 672.; auto-review: missing_gloss",paranavitana
OSi,,bāli,,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäli!, prt. of vbala? [cf. Sdsg. 221] 66, 223, 250, 454, 489, 490, 521 572, 577. See bäliye, bäliyo. bäli?, grd sin. p. ofv'bala? [cf. Mdv. v. 14; e.f. beli], 121, 124, 305. bälimi, rst sin: p. of Vbala?, 1, 45 321, 435, 436, 439, 468, 577.; auto-review: missing_gloss",paranavitana
OSi,,bāliyā,117 (bäliyä no hī,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäliyä, cond. or inf. of vbala [ntr., § 478], 117 (bäliyä no hī",paranavitana
OSi,,bāliye,"sin. of bäli? (rel.), 49",,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäliye, nom. sin. of bäli? (rel.), 49:",paranavitana
OSi,,bāliyo,,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäliyo, nom. pl. of bäli' (rel.), 31 bälīt, 3rd sin. p. of vVbala? [c Kskh. X. 137], 207.; auto-review: missing_gloss",paranavitana
OSi,,bāli,ref. of Vbala?,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bäli?, abs. ref. of Vbala?, 167. bälima, vn. of vbala?, dat. “ta, 46 bälīmi, rst sin. p. of vbala?, 10 179, 286.",paranavitana
OSi,,bālu,,,,"Sigiri PDF p. 459 (printed p. 451), column 1; OCR entry: bälu, prt. of Vbala? [cf. Kskh. VI 26], 132, 193, 199, 202, 303, 44 464, 513, 547, 557, I4, 637; 64 See bälu, bäluyun, bäluyı bäluvan, bäluven, bäli bälūyū. bälu bälu, 326. į bäluma, vn. of Vbala?, 1f. of beluma, var„ bälma, 41, 458; loc., bälumä, 152. bälumo, bälumō, rst pl. p. of; auto-review: missing_gloss",paranavitana
OSi,,a'bala,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: a'bala?, e.f. belumo, 20, 142, 200; 295, 351, 356, 398, 453, 476, 511, 552, 636 [19].; auto-review: missing_gloss",paranavitana
OSi,,bālum-rusnā,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bälum-rusnā, cd., 126.; auto-review: missing_gloss",paranavitana
OSi,,bāluyu,pl. of bälu (ref.),,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäluyu, nom. pl. of bälu (ref.), 1.f. of beluyu, 664 ; gen. pl. baluyun, 2I.; auto-review: low_ocr_confidence",paranavitana
OSi,,bāluyot,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäluyot, cond. of vbala? [cf. mod. S. baluvot], 75.; auto-review: missing_gloss",paranavitana
OSi,,bāluva,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäluva, cond, of vbala?, 1.f. of beluva [cf. Svv. 69], 156.; auto-review: missing_gloss",paranavitana
OSi,,bāluvan,pl. of bälu (ref.),,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäluvan, gen. pl. of bälu (ref.), 460.",paranavitana
