LSI-BADAGA,,bā,Come,,bʌː,,"grierson-lsi1928[p. 242-243, form BADAGA-121_come-1, concept 121_come]",,,grierson-lsi1928:BADAGA-121_come-1,,,,
LSI-KODAGU,,bā,Come,,bʌː,,"grierson-lsi1928[p. 242-243, form KODAGU-121_come-1, concept 121_come]",,,grierson-lsi1928:KODAGU-121_come-1,,,,
LSI-TULU,,bar,Come,,bʌr,,"grierson-lsi1928[p. 242-243, form TULU-121_come-1, concept 121_come]",,,grierson-lsi1928:TULU-121_come-1,,,,
LSI-TODA,,vā,Come,,vʌː,,"grierson-lsi1928[p. 242-243, form TODA-121_come-1, concept 121_come]",,,grierson-lsi1928:TODA-121_come-1,,,,
LSI-KOTA,,vā,Come,,vʌː,,"grierson-lsi1928[p. 242-243, form KOTA-121_come-1, concept 121_come]",,,grierson-lsi1928:KOTA-121_come-1,,,,
LSI-KURUXORORAO,,bar,Come,,bʌr,,"grierson-lsi1928[p. 242-243, form KURUXORORAO-121_come-1, concept 121_come]",,,grierson-lsi1928:KURUXORORAO-121_come-1,,,,
LSI-MALTOORMALER,,bar,Come,,bʌr,,"grierson-lsi1928[p. 242-243, form MALTOORMALER-121_come-1, concept 121_come]",,,grierson-lsi1928:MALTOORMALER-121_come-1,,,,
LSI-KUIKANDHIORKHOND,,bā,Come,,bʌː,,"grierson-lsi1928[p. 242-243, form KUIKANDHIORKHOND-121_come-1, concept 121_come]",,,grierson-lsi1928:KUIKANDHIORKHOND-121_come-1,,,,
LSI-GONDI,,wā,Come,,wʌː,,"grierson-lsi1928[p. 242-243, form GONDI-121_come-1, concept 121_come]",,,grierson-lsi1928:GONDI-121_come-1,,,,
LSI-TELUGU,,wā,Come,,wʌː,,"grierson-lsi1928[p. 242-243, form TELUGU-121_come-1, concept 121_come]",,,grierson-lsi1928:TELUGU-121_come-1,,,,
LSI-BRAHUI,,ba,Come,,bʌ,,"grierson-lsi1928[p. 242-243, form BRAHUI-121_come-1, concept 121_come]",,,grierson-lsi1928:BRAHUI-121_come-1,,,,
LSI-ARABIC,,atà,Come,,ʌt̪a,,"grierson-lsi1928[p. 242-243, form ARABIC-121_come-1, concept 121_come]",,,grierson-lsi1928:ARABIC-121_come-1,,,,
LSI-OLDPERSIAN,,āgam-,Come,,ʌːgʌm,,"grierson-lsi1928[p. 242-243, form OLDPERSIAN-121_come-1, concept 121_come]",,,grierson-lsi1928:OLDPERSIAN-121_come-1,,,,
LSI-AVESTAN,,āgam-,Come,,ʌːgʌm,,"grierson-lsi1928[p. 242-243, form AVESTAN-121_come-1, concept 121_come]",,,grierson-lsi1928:AVESTAN-121_come-1,,,,
LSI-PAHLAVI,,āmatan,Come,,ʌːmʌt̪ʌn̪,,"grierson-lsi1928[p. 242-243, form PAHLAVI-121_come-1, concept 121_come]",,,grierson-lsi1928:PAHLAVI-121_come-1,,,,
LSI-PERSIAN,,āy-,Come,,ʌːj,,"grierson-lsi1928[p. 242-243, form PERSIAN-121_come-1, concept 121_come]",,,grierson-lsi1928:PERSIAN-121_come-1,,,,
LSI-PASHTOOFPESHAWAR,,rā-tl-,Come,,rʌː+t̪l,,"grierson-lsi1928[p. 242-243, form PASHTOOFPESHAWAR-121_come-1, concept 121_come]",,,grierson-lsi1928:PASHTOOFPESHAWAR-121_come-1,,,,
LSI-WAZIRI,,rō-tl-,Come,,roː+t̪l,,"grierson-lsi1928[p. 242-243, form WAZIRI-121_come-1, concept 121_come]",,,grierson-lsi1928:WAZIRI-121_come-1,,,,
LSI-PASHTOOFKANDAHAR,,rā-tl-,Come,,rʌː+t̪l,,"grierson-lsi1928[p. 242-243, form PASHTOOFKANDAHAR-121_come-1, concept 121_come]",,,grierson-lsi1928:PASHTOOFKANDAHAR-121_come-1,,,,
LSI-ORMURI,,rī dza-,Come,,riː+dzʌ,,"grierson-lsi1928[p. 242-243, form ORMURI-121_come-1, concept 121_come]",,,grierson-lsi1928:ORMURI-121_come-1,,,,
LSI-BALOCHIMAKRANI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BALOCHIMAKRANI-121_come-1, concept 121_come]",,,grierson-lsi1928:BALOCHIMAKRANI-121_come-1,,,,
LSI-EASTERNBALOCHI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form EASTERNBALOCHI-121_come-1, concept 121_come]",,,grierson-lsi1928:EASTERNBALOCHI-121_come-1,,,,
LSI-WAXI,,waz-,Come,,wʌz,,"grierson-lsi1928[p. 242-243, form WAXI-121_come-1, concept 121_come]",,,grierson-lsi1928:WAXI-121_come-1,,,,
LSI-SHIYNI,,yet,Come,,jet̪,,"grierson-lsi1928[p. 242-243, form SHIYNI-121_come-1, concept 121_come]",,,grierson-lsi1928:SHIYNI-121_come-1,,,,
LSI-SARIKOLI,,yåδ-,Come,,jɔð,,"grierson-lsi1928[p. 242-243, form SARIKOLI-121_come-1, concept 121_come]",,,grierson-lsi1928:SARIKOLI-121_come-1,,,,
LSI-ISHKASHMIZEBAKI,,is,Come,,is,,"grierson-lsi1928[p. 242-243, form ISHKASHMIZEBAKI-121_come-1, concept 121_come]",,,grierson-lsi1928:ISHKASHMIZEBAKI-121_come-1,,,,
LSI-MUNJANIORMUNGI,,as-,Come,,ʌs,,"grierson-lsi1928[p. 242-243, form MUNJANIORMUNGI-121_come-1, concept 121_come]",,,grierson-lsi1928:MUNJANIORMUNGI-121_come-1,,,,
LSI-YUDYA,,es-,Come,,es,,"grierson-lsi1928[p. 242-243, form YUDYA-121_come-1, concept 121_come]",,,grierson-lsi1928:YUDYA-121_come-1,,,,
LSI-BASHGALI,,ats-,Come,,ʌts,,"grierson-lsi1928[p. 242-243, form BASHGALI-121_come-1, concept 121_come]",,,grierson-lsi1928:BASHGALI-121_come-1,,,,
LSI-WAIALA,,ats’-,Come,,ʌtsʰ,,"grierson-lsi1928[p. 242-243, form WAIALA-121_come-1, concept 121_come]",,,grierson-lsi1928:WAIALA-121_come-1,,,,
LSI-WASIVERIORVERON,,jots-,Come,,dʒots,,"grierson-lsi1928[p. 242-243, form WASIVERIORVERON-121_come-1, concept 121_come]",,,grierson-lsi1928:WASIVERIORVERON-121_come-1,,,,
LSI-KALASHA,,ī-,Come,,iː,,"grierson-lsi1928[p. 242-243, form KALASHA-121_come-1, concept 121_come]",,,grierson-lsi1928:KALASHA-121_come-1,,,,
LSI-GAWARBATI,,ja-,Come,,dʒʌ,,"grierson-lsi1928[p. 242-243, form GAWARBATI-121_come-1, concept 121_come]",,,grierson-lsi1928:GAWARBATI-121_come-1,,,,
LSI-PASHAIEASTERN,,ī-,Come,,iː,,"grierson-lsi1928[p. 242-243, form PASHAIEASTERN-121_come-1, concept 121_come]",,,grierson-lsi1928:PASHAIEASTERN-121_come-1,,,,
LSI-PASHAIWESTERN,,ī-,Come,,iː,,"grierson-lsi1928[p. 242-243, form PASHAIWESTERN-121_come-1, concept 121_come]",,,grierson-lsi1928:PASHAIWESTERN-121_come-1,,,,
LSI-KHOWARORCHITRALI,,gi,Come,,gi,,"grierson-lsi1928[p. 242-243, form KHOWARORCHITRALI-121_come-1, concept 121_come]",,,grierson-lsi1928:KHOWARORCHITRALI-121_come-1,,,,
LSI-SHINAGILGITI,,wai-,Come,,wai,,"grierson-lsi1928[p. 242-243, form SHINAGILGITI-121_come-1, concept 121_come]",,,grierson-lsi1928:SHINAGILGITI-121_come-1,,,,
LSI-SHINAGILGITI,,ä-,Come,,ɛ,,"grierson-lsi1928[p. 242-243, form SHINAGILGITI-121_come-2, concept 121_come]",,,grierson-lsi1928:SHINAGILGITI-121_come-2,,,,
LSI-CHILASI,,inwāh-,Come,,in̪wʌːh,,"grierson-lsi1928[p. 242-243, form CHILASI-121_come-1, concept 121_come]",,,grierson-lsi1928:CHILASI-121_come-1,,,,
LSI-CHILASI,,inwas-,Come,,in̪wʌs,,"grierson-lsi1928[p. 242-243, form CHILASI-121_come-2, concept 121_come]",,,grierson-lsi1928:CHILASI-121_come-2,,,,
LSI-CHILASI,,ih-,Come,,ih,,"grierson-lsi1928[p. 242-243, form CHILASI-121_come-3, concept 121_come]",,,grierson-lsi1928:CHILASI-121_come-3,,,,
LSI-CHILASIOFDRAS,,ē-,Come,,eː,,"grierson-lsi1928[p. 242-243, form CHILASIOFDRAS-121_come-1, concept 121_come]",,,grierson-lsi1928:CHILASIOFDRAS-121_come-1,,,,
LSI-CHILASIOFDAHHANU,,yē-,Come,,jeː,,"grierson-lsi1928[p. 242-243, form CHILASIOFDAHHANU-121_come-1, concept 121_come]",,,grierson-lsi1928:CHILASIOFDAHHANU-121_come-1,,,,
LSI-KASHMIRI,,yi-,Come,,ji,,"grierson-lsi1928[p. 242-243, form KASHMIRI-121_come-1, concept 121_come]",,,grierson-lsi1928:KASHMIRI-121_come-1,,,,
LSI-KASHTAWARI,,yi-,Come,,ji,,"grierson-lsi1928[p. 242-243, form KASHTAWARI-121_come-1, concept 121_come]",,,grierson-lsi1928:KASHTAWARI-121_come-1,,,,
LSI-POGULI,,yü-,Come,,jy,,"grierson-lsi1928[p. 242-243, form POGULI-121_come-1, concept 121_come]",,,grierson-lsi1928:POGULI-121_come-1,,,,
LSI-DODASIRAJI,,jai-,Come,,dʒai,,"grierson-lsi1928[p. 242-243, form DODASIRAJI-121_come-1, concept 121_come]",,,grierson-lsi1928:DODASIRAJI-121_come-1,,,,
LSI-RAMBANI,,ē-,Come,,eː,,"grierson-lsi1928[p. 242-243, form RAMBANI-121_come-1, concept 121_come]",,,grierson-lsi1928:RAMBANI-121_come-1,,,,
LSI-KOHISTANIGARWI,,ya-,Come,,jʌ,,"grierson-lsi1928[p. 242-243, form KOHISTANIGARWI-121_come-1, concept 121_come]",,,grierson-lsi1928:KOHISTANIGARWI-121_come-1,,,,
LSI-TORWALI,,yai-,Come,,jai,,"grierson-lsi1928[p. 242-243, form TORWALI-121_come-1, concept 121_come]",,,grierson-lsi1928:TORWALI-121_come-1,,,,
LSI-MAIYA,,ai-,Come,,ai,,"grierson-lsi1928[p. 242-243, form MAIYA-121_come-1, concept 121_come]",,,grierson-lsi1928:MAIYA-121_come-1,,,,
LSI-GYPSYEUROPEAN,,ǎv-,Come,,æv,,"grierson-lsi1928[p. 242-243, form GYPSYEUROPEAN-121_come-1, concept 121_come]",,,grierson-lsi1928:GYPSYEUROPEAN-121_come-1,,,,
LSI-GYPSYSYRIAN,,au-,Come,,au,,"grierson-lsi1928[p. 242-243, form GYPSYSYRIAN-121_come-1, concept 121_come]",,,grierson-lsi1928:GYPSYSYRIAN-121_come-1,,,,
LSI-SANSKRIT,,āgam-,Come,,ʌːgʌm,,"grierson-lsi1928[p. 242-243, form SANSKRIT-121_come-1, concept 121_come]",,,grierson-lsi1928:SANSKRIT-121_come-1,,,,
LSI-SANSKRIT,,āyā-,Come,,ʌːjʌː,,"grierson-lsi1928[p. 242-243, form SANSKRIT-121_come-2, concept 121_come]",,,grierson-lsi1928:SANSKRIT-121_come-2,,,,
LSI-PRAKRIT,,āgachch’-,Come,,ʌːgʌtʃtʃʰ,,"grierson-lsi1928[p. 242-243, form PRAKRIT-121_come-1, concept 121_come]",,,grierson-lsi1928:PRAKRIT-121_come-1,,,,
LSI-PRAKRIT,,āachch’-,Come,,ʌːʌtʃtʃʰ,,"grierson-lsi1928[p. 242-243, form PRAKRIT-121_come-2, concept 121_come]",,,grierson-lsi1928:PRAKRIT-121_come-2,,,,
LSI-PRAKRIT,,āā-,Come,,ʌːʌː,,"grierson-lsi1928[p. 242-243, form PRAKRIT-121_come-3, concept 121_come]",,,grierson-lsi1928:PRAKRIT-121_come-3,,,,
LSI-KHETRANI,,ach-,Come,,ʌtʃ,,"grierson-lsi1928[p. 242-243, form KHETRANI-121_come-1, concept 121_come]",,,grierson-lsi1928:KHETRANI-121_come-1,,,,
LSI-KHETRANI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form KHETRANI-121_come-2, concept 121_come]",,,grierson-lsi1928:KHETRANI-121_come-2,,,,
LSI-LAHNDAOFSHAHPUR,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form LAHNDAOFSHAHPUR-121_come-1, concept 121_come]",,,grierson-lsi1928:LAHNDAOFSHAHPUR-121_come-1,,,,
LSI-MULTANI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form MULTANI-121_come-1, concept 121_come]",,,grierson-lsi1928:MULTANI-121_come-1,,,,
LSI-HINDKI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form HINDKI-121_come-1, concept 121_come]",,,grierson-lsi1928:HINDKI-121_come-1,,,,
LSI-THALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form THALI-121_come-1, concept 121_come]",,,grierson-lsi1928:THALI-121_come-1,,,,
LSI-DHANNI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form DHANNI-121_come-1, concept 121_come]",,,grierson-lsi1928:DHANNI-121_come-1,,,,
LSI-TINAULI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form TINAULI-121_come-1, concept 121_come]",,,grierson-lsi1928:TINAULI-121_come-1,,,,
LSI-TINAULIOFSALTRANGE,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form TINAULIOFSALTRANGE-121_come-1, concept 121_come]",,,grierson-lsi1928:TINAULIOFSALTRANGE-121_come-1,,,,
LSI-POTHWARI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form POTHWARI-121_come-1, concept 121_come]",,,grierson-lsi1928:POTHWARI-121_come-1,,,,
LSI-CHIBHALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form CHIBHALI-121_come-1, concept 121_come]",,,grierson-lsi1928:CHIBHALI-121_come-1,,,,
LSI-PUNCHHI,,ach’-,Come,,ʌtʃʰ,,"grierson-lsi1928[p. 242-243, form PUNCHHI-121_come-1, concept 121_come]",,,grierson-lsi1928:PUNCHHI-121_come-1,,,,
LSI-SINDHIVICHOLI,,ach-,Come,,ʌtʃ,,"grierson-lsi1928[p. 242-243, form SINDHIVICHOLI-121_come-1, concept 121_come]",,,grierson-lsi1928:SINDHIVICHOLI-121_come-1,,,,
LSI-LARI,,ach-,Come,,ʌtʃ,,"grierson-lsi1928[p. 242-243, form LARI-121_come-1, concept 121_come]",,,grierson-lsi1928:LARI-121_come-1,,,,
LSI-KACHCHHI,,ach-,Come,,ʌtʃ,,"grierson-lsi1928[p. 242-243, form KACHCHHI-121_come-1, concept 121_come]",,,grierson-lsi1928:KACHCHHI-121_come-1,,,,
LSI-MARATHIDESHI,,yē-,Come,,jeː,,"grierson-lsi1928[p. 242-243, form MARATHIDESHI-121_come-1, concept 121_come]",,,grierson-lsi1928:MARATHIDESHI-121_come-1,,,,
LSI-NAGPURI,,yē-,Come,,jeː,,"grierson-lsi1928[p. 242-243, form NAGPURI-121_come-1, concept 121_come]",,,grierson-lsi1928:NAGPURI-121_come-1,,,,
LSI-KONKANI,,ye-,Come,,je,,"grierson-lsi1928[p. 242-243, form KONKANI-121_come-1, concept 121_come]",,,grierson-lsi1928:KONKANI-121_come-1,,,,
LSI-SINGHALESE,,e-,Come,,e,,"grierson-lsi1928[p. 242-243, form SINGHALESE-121_come-1, concept 121_come]",,,grierson-lsi1928:SINGHALESE-121_come-1,,,,
LSI-ORIYA,,ās-,Come,,ʌːs,,"grierson-lsi1928[p. 242-243, form ORIYA-121_come-1, concept 121_come]",,,grierson-lsi1928:ORIYA-121_come-1,,,,
LSI-BIHARIMAITHILI,,āb-,Come,,ʌːb,,"grierson-lsi1928[p. 242-243, form BIHARIMAITHILI-121_come-1, concept 121_come]",,,grierson-lsi1928:BIHARIMAITHILI-121_come-1,,,,
LSI-MAGAHI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form MAGAHI-121_come-1, concept 121_come]",,,grierson-lsi1928:MAGAHI-121_come-1,,,,
LSI-BHOJPURINORTHERN,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BHOJPURINORTHERN-121_come-1, concept 121_come]",,,grierson-lsi1928:BHOJPURINORTHERN-121_come-1,,,,
LSI-BHOJPURISOUTHERN,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form BHOJPURISOUTHERN-121_come-1, concept 121_come]",,,grierson-lsi1928:BHOJPURISOUTHERN-121_come-1,,,,
LSI-NAGPURIA,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form NAGPURIA-121_come-1, concept 121_come]",,,grierson-lsi1928:NAGPURIA-121_come-1,,,,
LSI-BENGALIWRITTEN,,ās-,Come,,ʌːs,,"grierson-lsi1928[p. 242-243, form BENGALIWRITTEN-121_come-1, concept 121_come]",,,grierson-lsi1928:BENGALIWRITTEN-121_come-1,,,,
LSI-BENGALIWRITTEN,,āis-,Come,,aːis,,"grierson-lsi1928[p. 242-243, form BENGALIWRITTEN-121_come-2, concept 121_come]",,,grierson-lsi1928:BENGALIWRITTEN-121_come-2,,,,
LSI-BENGALIWRITTEN,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BENGALIWRITTEN-121_come-3, concept 121_come]",,,grierson-lsi1928:BENGALIWRITTEN-121_come-3,,,,
LSI-BENGALISPOKEN,,eš-,Come,,eʃ,,"grierson-lsi1928[p. 242-243, form BENGALISPOKEN-121_come-1, concept 121_come]",,,grierson-lsi1928:BENGALISPOKEN-121_come-1,,,,
LSI-BENGALISPOKEN,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BENGALISPOKEN-121_come-2, concept 121_come]",,,grierson-lsi1928:BENGALISPOKEN-121_come-2,,,,
LSI-SOUTHWESTERNBENGALI,,āis-,Come,,aːis,,"grierson-lsi1928[p. 242-243, form SOUTHWESTERNBENGALI-121_come-1, concept 121_come]",,,grierson-lsi1928:SOUTHWESTERNBENGALI-121_come-1,,,,
LSI-SOUTHWESTERNBENGALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form SOUTHWESTERNBENGALI-121_come-2, concept 121_come]",,,grierson-lsi1928:SOUTHWESTERNBENGALI-121_come-2,,,,
LSI-SIRIPURIA,,ōs-,Come,,oːs,,"grierson-lsi1928[p. 242-243, form SIRIPURIA-121_come-1, concept 121_come]",,,grierson-lsi1928:SIRIPURIA-121_come-1,,,,
LSI-EASTERNBENGALI,,āš-,Come,,ʌːʃ,,"grierson-lsi1928[p. 242-243, form EASTERNBENGALI-121_come-1, concept 121_come]",,,grierson-lsi1928:EASTERNBENGALI-121_come-1,,,,
LSI-EASTERNBENGALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form EASTERNBENGALI-121_come-2, concept 121_come]",,,grierson-lsi1928:EASTERNBENGALI-121_come-2,,,,
LSI-EASTERNBENGALIOFCACHAR,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form EASTERNBENGALIOFCACHAR-121_come-1, concept 121_come]",,,grierson-lsi1928:EASTERNBENGALIOFCACHAR-121_come-1,,,,
LSI-EASTERNBENGALIOFCHITTAGONG,,āi-,Come,,aːi,,"grierson-lsi1928[p. 242-243, form EASTERNBENGALIOFCHITTAGONG-121_come-1, concept 121_come]",,,grierson-lsi1928:EASTERNBENGALIOFCHITTAGONG-121_come-1,,,,
LSI-CHAKMA,,āi-,Come,,aːi,,"grierson-lsi1928[p. 242-243, form CHAKMA-121_come-1, concept 121_come]",,,grierson-lsi1928:CHAKMA-121_come-1,,,,
LSI-ASSAMESE,,āh-,Come,,ʌːh,,"grierson-lsi1928[p. 242-243, form ASSAMESE-121_come-1, concept 121_come]",,,grierson-lsi1928:ASSAMESE-121_come-1,,,,
LSI-EASTERNHINDIAWADHI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form EASTERNHINDIAWADHI-121_come-1, concept 121_come]",,,grierson-lsi1928:EASTERNHINDIAWADHI-121_come-1,,,,
LSI-BAGHELI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BAGHELI-121_come-1, concept 121_come]",,,grierson-lsi1928:BAGHELI-121_come-1,,,,
LSI-CHHATTISGARHI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form CHHATTISGARHI-121_come-1, concept 121_come]",,,grierson-lsi1928:CHHATTISGARHI-121_come-1,,,,
LSI-WESTERNHINDIHINDOSTANI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form WESTERNHINDIHINDOSTANI-121_come-1, concept 121_come]",,,grierson-lsi1928:WESTERNHINDIHINDOSTANI-121_come-1,,,,
LSI-VERNACULARHINDOSTANI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form VERNACULARHINDOSTANI-121_come-1, concept 121_come]",,,grierson-lsi1928:VERNACULARHINDOSTANI-121_come-1,,,,
LSI-DAKHINI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form DAKHINI-121_come-1, concept 121_come]",,,grierson-lsi1928:DAKHINI-121_come-1,,,,
LSI-BANGARU,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BANGARU-121_come-1, concept 121_come]",,,grierson-lsi1928:BANGARU-121_come-1,,,,
LSI-BRAJBHAKHA,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BRAJBHAKHA-121_come-1, concept 121_come]",,,grierson-lsi1928:BRAJBHAKHA-121_come-1,,,,
LSI-KANAUJI,,āu-,Come,,ʌːu,,"grierson-lsi1928[p. 242-243, form KANAUJI-121_come-1, concept 121_come]",,,grierson-lsi1928:KANAUJI-121_come-1,,,,
LSI-BUNDELI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BUNDELI-121_come-1, concept 121_come]",,,grierson-lsi1928:BUNDELI-121_come-1,,,,
LSI-BANAPHARI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form BANAPHARI-121_come-1, concept 121_come]",,,grierson-lsi1928:BANAPHARI-121_come-1,,,,
LSI-PANJABIWRITTEN,,āu-,Come,,ʌːu,,"grierson-lsi1928[p. 242-243, form PANJABIWRITTEN-121_come-1, concept 121_come]",,,grierson-lsi1928:PANJABIWRITTEN-121_come-1,,,,
LSI-PANJABISPOKEN,,au-,Come,,au,,"grierson-lsi1928[p. 242-243, form PANJABISPOKEN-121_come-1, concept 121_come]",,,grierson-lsi1928:PANJABISPOKEN-121_come-1,,,,
LSI-POWADHI,,āu-,Come,,ʌːu,,"grierson-lsi1928[p. 242-243, form POWADHI-121_come-1, concept 121_come]",,,grierson-lsi1928:POWADHI-121_come-1,,,,
LSI-DOGRI,,āu-,Come,,ʌːu,,"grierson-lsi1928[p. 242-243, form DOGRI-121_come-1, concept 121_come]",,,grierson-lsi1928:DOGRI-121_come-1,,,,
LSI-KANGRA,,āu-,Come,,ʌːu,,"grierson-lsi1928[p. 242-243, form KANGRA-121_come-1, concept 121_come]",,,grierson-lsi1928:KANGRA-121_come-1,,,,
LSI-GUJARATISTANDARD,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form GUJARATISTANDARD-121_come-1, concept 121_come]",,,grierson-lsi1928:GUJARATISTANDARD-121_come-1,,,,
LSI-CHAROTARI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form CHAROTARI-121_come-1, concept 121_come]",,,grierson-lsi1928:CHAROTARI-121_come-1,,,,
LSI-KATHIYAWADI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form KATHIYAWADI-121_come-1, concept 121_come]",,,grierson-lsi1928:KATHIYAWADI-121_come-1,,,,
LSI-KHARAWA,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form KHARAWA-121_come-1, concept 121_come]",,,grierson-lsi1928:KHARAWA-121_come-1,,,,
LSI-GHISADI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form GHISADI-121_come-1, concept 121_come]",,,grierson-lsi1928:GHISADI-121_come-1,,,,
LSI-RAJASTHANIMARWARI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form RAJASTHANIMARWARI-121_come-1, concept 121_come]",,,grierson-lsi1928:RAJASTHANIMARWARI-121_come-1,,,,
LSI-JAIPURI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form JAIPURI-121_come-1, concept 121_come]",,,grierson-lsi1928:JAIPURI-121_come-1,,,,
LSI-MEWATI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form MEWATI-121_come-1, concept 121_come]",,,grierson-lsi1928:MEWATI-121_come-1,,,,
LSI-GUJURIOFHAZARA,,āu-,Come,,ʌːu,,"grierson-lsi1928[p. 242-243, form GUJURIOFHAZARA-121_come-1, concept 121_come]",,,grierson-lsi1928:GUJURIOFHAZARA-121_come-1,,,,
LSI-MALVI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form MALVI-121_come-1, concept 121_come]",,,grierson-lsi1928:MALVI-121_come-1,,,,
LSI-NIMADI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form NIMADI-121_come-1, concept 121_come]",,,grierson-lsi1928:NIMADI-121_come-1,,,,
LSI-LABHANIOFBERAR,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form LABHANIOFBERAR-121_come-1, concept 121_come]",,,grierson-lsi1928:LABHANIOFBERAR-121_come-1,,,,
LSI-KHANDESI,,yē-,Come,,jeː,,"grierson-lsi1928[p. 242-243, form KHANDESI-121_come-1, concept 121_come]",,,grierson-lsi1928:KHANDESI-121_come-1,,,,
LSI-BHILI,,āw-,Come,,ʌːw,,"grierson-lsi1928[p. 242-243, form BHILI-121_come-1, concept 121_come]",,,grierson-lsi1928:BHILI-121_come-1,,,,
LSI-EASTERNPAHARIORKHASKURA,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form EASTERNPAHARIORKHASKURA-121_come-1, concept 121_come]",,,grierson-lsi1928:EASTERNPAHARIORKHASKURA-121_come-1,,,,
LSI-CENTRALPAHARIKUMAUNI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form CENTRALPAHARIKUMAUNI-121_come-1, concept 121_come]",,,grierson-lsi1928:CENTRALPAHARIKUMAUNI-121_come-1,,,,
LSI-GARHWALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form GARHWALI-121_come-1, concept 121_come]",,,grierson-lsi1928:GARHWALI-121_come-1,,,,
LSI-WESTERNPAHARIJAUNSARI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form WESTERNPAHARIJAUNSARI-121_come-1, concept 121_come]",,,grierson-lsi1928:WESTERNPAHARIJAUNSARI-121_come-1,,,,
LSI-WESTERNPAHARIJAUNSARI,,āš-,Come,,ʌːʃ,,"grierson-lsi1928[p. 242-243, form WESTERNPAHARIJAUNSARI-121_come-2, concept 121_come]",,,grierson-lsi1928:WESTERNPAHARIJAUNSARI-121_come-2,,,,
LSI-SIRMAURI,,āj-,Come,,ʌːdʒ,,"grierson-lsi1928[p. 242-243, form SIRMAURI-121_come-1, concept 121_come]",,,grierson-lsi1928:SIRMAURI-121_come-1,,,,
LSI-BAGHATI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form BAGHATI-121_come-1, concept 121_come]",,,grierson-lsi1928:BAGHATI-121_come-1,,,,
LSI-KIUTHALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form KIUTHALI-121_come-1, concept 121_come]",,,grierson-lsi1928:KIUTHALI-121_come-1,,,,
LSI-SHODOCHI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form SHODOCHI-121_come-1, concept 121_come]",,,grierson-lsi1928:SHODOCHI-121_come-1,,,,
