Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
Kho-Bashir-src-parwak,,patári,"thick plank at top of wall, directly under ceiling beams",,,"contributors: MNN, MAK, Parwak, IF",bashir2023[p. 110 (printed p. 97)],,,bashir:khowar:fa4d59ac84,,,,n
Kho-Bashir-src-if,,patári,"thick plank at top of wall, directly under ceiling beams",,,"contributors: MNN, MAK, Parwak, IF",bashir2023[p. 110 (printed p. 97)],,,bashir:khowar:fa4d59ac84,,,,n
Kho-Bashir-src-mnn,,patrámi,village in Terich valley,,,contributors: MNN,bashir2023[p. 110 (printed p. 97)],,,bashir:khowar:906766a5ec,,,,n
Kho-Bashir-src-swka,,patrangáz,village in Yarkhun,,,"contributors: SWKA, MS",bashir2023[p. 110 (printed p. 97)],,,bashir:khowar:0ea0ce54b0,,,,n
Kho-Bashir-src-ms,,patrangáz,village in Yarkhun,,,"contributors: SWKA, MS",bashir2023[p. 110 (printed p. 97)],,,bashir:khowar:0ea0ce54b0,,,,n
Kho-Bashir-src-swka,,pathrangazián,charas from Patrangaz,,,,bashir2023[p. 110 (printed p. 97)],,Subentry of patrangáz,bashir:khowar:0ea0ce54b0:subentry:1,,,bashir:khowar:0ea0ce54b0,n derived
Kho-Bashir-src-ms,,pathrangazián,charas from Patrangaz,,,,bashir2023[p. 110 (printed p. 97)],,Subentry of patrangáz,bashir:khowar:0ea0ce54b0:subentry:1,,,bashir:khowar:0ea0ce54b0,n derived
Kho-Bashir-src-swka,,patšambéh,Thursday,,,contributors: SWKA,bashir2023[p. 110 (printed p. 97)],,[< Prs.],bashir:khowar:98f163e017,,,,n
Kho-Bashir-src-mnn,,pathraánsk,scarecrow,,,contributors: MNN,bashir2023[p. 110 (printed p. 97)],,[cf. Torwali patrak ‘person tilted backwards’ (Inam Ullah 2017: 137)],bashir:khowar:34844e14c0,,,,n
Kho-Bashir-src-da39a3ee5e,,pathumdás,village in upper Hunza,,,contributors: ?,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:8ada7189de,,,,n
Kho-Bashir-src-mak,,patsháx,"fallen leaves, twigs, etc. which can clog a water channel",,,contributors: MAK,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:1969c45606,,,,n
Kho-Bashir-src-ms,,paṭáng,dilapidated,,,contributors: MS,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:d768f0fc56,,,,adj
Kho-Bashir-src-nkn,,paṭaxí,firing cap in a rifle,,,"contributors: NKN, ZMZ",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:ba3a8f9f1d,,,,n
Kho-Bashir-src-zmz,,paṭaxí,firing cap in a rifle,,,"contributors: NKN, ZMZ",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:ba3a8f9f1d,,,,n
Kho-Bashir-src-ms,,paṭík,"small piece of wood (approximately one foot long), with which children play",,,contributors: MS,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:1d833fe33e,,,,n
Kho,9369,paṭingán,eggplant,,,,bashir2023[p. 111 (printed p. 98)],,[< Prs. badin-gan < Skt. vatigagama (T9369)],bashir:khowar:54dc6acbb8,,,,n inherited
Kho-Bashir-src-mnn,,paṭingéɫ,tomato,,,"contributors: MNN, SWKA, IF, MA",bashir2023[p. 111 (printed p. 98)],,[see etymology for paṭingán ‘eggplant’],bashir:khowar:82c2dc2259,,,,n
Kho-Bashir-src-swka,,paṭingéɫ,tomato,,,"contributors: MNN, SWKA, IF, MA",bashir2023[p. 111 (printed p. 98)],,[see etymology for paṭingán ‘eggplant’],bashir:khowar:82c2dc2259,,,,n
Kho-Bashir-src-if,,paṭingéɫ,tomato,,,"contributors: MNN, SWKA, IF, MA",bashir2023[p. 111 (printed p. 98)],,[see etymology for paṭingán ‘eggplant’],bashir:khowar:82c2dc2259,,,,n
Kho-Bashir-src-ma,,paṭingéɫ,tomato,,,"contributors: MNN, SWKA, IF, MA",bashir2023[p. 111 (printed p. 98)],,[see etymology for paṭingán ‘eggplant’],bashir:khowar:82c2dc2259,,,,n
Kho-Bashir-src-mnn,,paṭingéɫoóγ,curry of tomatoes with much liquid gravy,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paṭingéɫ,bashir:khowar:82c2dc2259:subentry:1,,,bashir:khowar:82c2dc2259,n derived
Kho-Bashir-src-swka,,paṭingéɫoóγ,curry of tomatoes with much liquid gravy,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paṭingéɫ,bashir:khowar:82c2dc2259:subentry:1,,,bashir:khowar:82c2dc2259,n derived
Kho-Bashir-src-if,,paṭingéɫoóγ,curry of tomatoes with much liquid gravy,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paṭingéɫ,bashir:khowar:82c2dc2259:subentry:1,,,bashir:khowar:82c2dc2259,n derived
Kho-Bashir-src-ma,,paṭingéɫoóγ,curry of tomatoes with much liquid gravy,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paṭingéɫ,bashir:khowar:82c2dc2259:subentry:1,,,bashir:khowar:82c2dc2259,n derived
Kho-Bashir-src-rakr,,paṭórkiš,variety of apricot,,,contributors: RAKR,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:5856a43aa8,,,,n
Kho-Bashir-src-chitral-town,,paṭú,warm stole,,,contributors: Chitral town,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:ca4b83012a,,,,n
Kho-Bashir-src-swka,,paʋ,a fourth of something,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:30d889b6c3,,,,n
Kho-Bashir-src-swka,,paʋér,a brand of shoes,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,"[< Eng., brand name ‘Power’ shoes]",bashir:khowar:3a9b606e24,,,,n
Kho-Bashir-src-swka,,paʋí,"small box, e.g. for tea leaves",,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:f13dfbb984,,,,n
Kho-Bashir-src-swka,,paʋr,village in Yarkhun,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:e23c3f2d66,,,,n
Kho-Bashir-src-mnn,,paxtí,cooked rice,,,contributors: MNN,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:8863243846,,,,n
Kho-Bashir-src-tmf,,paxtú,producing good crops,,,contributors: TMF,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:fc00232feb,,,,adj
Kho-Bashir-src-mnn,,paxtúri,sunny place,,,contributors: MNN,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:04f9d8461f,,,,n
Kho-Bashir-src-mnn,,paxtúri dik,to sit in the sunshine,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paxtúri,bashir:khowar:04f9d8461f:subentry:1,,,bashir:khowar:04f9d8461f,tr intr verb derived
Kho-Bashir-src-mnn,,pay,mature female goat,,,"contributors: MNN, MYS",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:a2730b4432,,,,n
Kho-Bashir-src-mys,,pay,mature female goat,,,"contributors: MNN, MYS",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:a2730b4432,,,,n
Kho-Bashir-src-mnn,,paydreék,children,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of pay,bashir:khowar:a2730b4432:subentry:1,,,bashir:khowar:a2730b4432,n derived
Kho-Bashir-src-mys,,paydreék,children,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of pay,bashir:khowar:a2730b4432:subentry:1,,,bashir:khowar:a2730b4432,n derived
Kho-Bashir-src-mnn,,paydá bik,to appear,,,contributors: MNN,bashir2023[p. 111 (printed p. 98)],,[cf. Ur. paidā karnā ‘to produce; to bring’],bashir:khowar:9633fe3f3a,,,,intr verb
Kho-Bashir-src-mnn,,paydá korík,to produce,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paydá bik,bashir:khowar:9633fe3f3a:subentry:1,,,bashir:khowar:9633fe3f3a,tr verb derived
Kho-Bashir-src-wsic,,payrá,guard/sentry duty,,,"contributors: WSiC, RKB",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:e2b4c518d0,,,,n
Kho-Bashir-src-rkb,,payrá,guard/sentry duty,,,"contributors: WSiC, RKB",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:e2b4c518d0,,,,n
Kho-Bashir-src-wsic,,payrá korík,to stand guard,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of payrá,bashir:khowar:e2b4c518d0:subentry:1,,,bashir:khowar:e2b4c518d0,intr tr verb derived
Kho-Bashir-src-rkb,,payrá korík,to stand guard,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of payrá,bashir:khowar:e2b4c518d0:subentry:1,,,bashir:khowar:e2b4c518d0,intr tr verb derived
Kho-Bashir-src-mnn,,paysá,money,,,"contributors: MNN, RAKR",bashir2023[p. 111 (printed p. 98)],,[< Ur.],bashir:khowar:2f039e2371,,,,n
Kho-Bashir-src-rakr,,paysá,money,,,"contributors: MNN, RAKR",bashir2023[p. 111 (printed p. 98)],,[< Ur.],bashir:khowar:2f039e2371,,,,n
Kho-Bashir-src-tmf,,paytaʋá,leg bindings (for humans or horses),,,contributors: TMF,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:cbb381f3e7,,,,n
Kho-Bashir-src-mnn,,paz,chest,,,"contributors: MNN, SWKA, IFM, MS, MY",bashir2023[p. 111 (printed p. 98)],,[< Wakhi puz ‘breast’ (M:1936)],bashir:khowar:0acc1dd85d,,bashir:donor:Wkh:a0da128421,,n loanword
Kho-Bashir-src-swka,,paz,chest,,,"contributors: MNN, SWKA, IFM, MS, MY",bashir2023[p. 111 (printed p. 98)],,[< Wakhi puz ‘breast’ (M:1936)],bashir:khowar:0acc1dd85d,,bashir:donor:Wkh:a0da128421,,n loanword
Kho-Bashir-src-ifm,,paz,chest,,,"contributors: MNN, SWKA, IFM, MS, MY",bashir2023[p. 111 (printed p. 98)],,[< Wakhi puz ‘breast’ (M:1936)],bashir:khowar:0acc1dd85d,,bashir:donor:Wkh:a0da128421,,n loanword
Kho-Bashir-src-ms,,paz,chest,,,"contributors: MNN, SWKA, IFM, MS, MY",bashir2023[p. 111 (printed p. 98)],,[< Wakhi puz ‘breast’ (M:1936)],bashir:khowar:0acc1dd85d,,bashir:donor:Wkh:a0da128421,,n loanword
Kho-Bashir-src-my,,paz,chest,,,"contributors: MNN, SWKA, IFM, MS, MY",bashir2023[p. 111 (printed p. 98)],,[< Wakhi puz ‘breast’ (M:1936)],bashir:khowar:0acc1dd85d,,bashir:donor:Wkh:a0da128421,,n loanword
Kho-Bashir-src-mnn,,paz dik,to push something forward by pushing with the hands and chest,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:1,,,bashir:khowar:0acc1dd85d,tr verb derived
Kho-Bashir-src-swka,,paz dik,to push something forward by pushing with the hands and chest,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:1,,,bashir:khowar:0acc1dd85d,tr verb derived
Kho-Bashir-src-ifm,,paz dik,to push something forward by pushing with the hands and chest,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:1,,,bashir:khowar:0acc1dd85d,tr verb derived
Kho-Bashir-src-ms,,paz dik,to push something forward by pushing with the hands and chest,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:1,,,bashir:khowar:0acc1dd85d,tr verb derived
Kho-Bashir-src-my,,paz dik,to push something forward by pushing with the hands and chest,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:1,,,bashir:khowar:0acc1dd85d,tr verb derived
Kho-Bashir-src-mnn,,pazomuɫó,last-born child,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:2,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-swka,,pazomuɫó,last-born child,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:2,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-ifm,,pazomuɫó,last-born child,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:2,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-ms,,pazomuɫó,last-born child,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:2,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-my,,pazomuɫó,last-born child,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:2,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-mnn,,pazgirék,rope passed between a donkey,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:3,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-swka,,pazgirék,rope passed between a donkey,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:3,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-ifm,,pazgirék,rope passed between a donkey,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:3,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-ms,,pazgirék,rope passed between a donkey,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:3,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-my,,pazgirék,rope passed between a donkey,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:3,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-mnn,,pazó čhašk,girth (of a horse),,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:4,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-swka,,pazó čhašk,girth (of a horse),,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:4,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-ifm,,pazó čhašk,girth (of a horse),,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:4,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-ms,,pazó čhašk,girth (of a horse),,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:4,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-my,,pazó čhašk,girth (of a horse),,,,bashir2023[p. 111 (printed p. 98)],,Subentry of paz,bashir:khowar:0acc1dd85d:subentry:4,,,bashir:khowar:0acc1dd85d,n derived
Kho-Bashir-src-mnn,,pazgáh,clean,,,"contributors: MNN, RAKR",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:d69e2a190a,,,,adj
Kho-Bashir-src-rakr,,pazgáh,clean,,,"contributors: MNN, RAKR",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:d69e2a190a,,,,adj
Kho-Bashir-src-mnn,,pagzáh,clean,,,,bashir2023[p. 111 (printed p. 98)],,Other pronunciation of pazgáh: pagzáh (with methathesis) (RAKR),bashir:khowar:d69e2a190a:variant:1,bashir:khowar:d69e2a190a,,bashir:khowar:d69e2a190a,sound-variant variant
Kho-Bashir-src-rakr,,pagzáh,clean,,,,bashir2023[p. 111 (printed p. 98)],,Other pronunciation of pazgáh: pagzáh (with methathesis) (RAKR),bashir:khowar:d69e2a190a:variant:1,bashir:khowar:d69e2a190a,,bashir:khowar:d69e2a190a,sound-variant variant
Kho-Bashir-src-mnn,7987,pažál,shepherd,,,"contributors: MNN, MYS",bashir2023[p. 111 (printed p. 98)],,[< Skt. (M:1973) (T7987)],bashir:khowar:96109e1a54,,,,n inherited
Kho-Bashir-src-mys,7987,pažál,shepherd,,,"contributors: MNN, MYS",bashir2023[p. 111 (printed p. 98)],,[< Skt. (M:1973) (T7987)],bashir:khowar:96109e1a54,,,,n inherited
Kho-Bashir-src-mnn,,pažalí,shepherding,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of pažál,bashir:khowar:96109e1a54:subentry:1,,,bashir:khowar:96109e1a54,n derived
Kho-Bashir-src-mys,,pažalí,shepherding,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of pažál,bashir:khowar:96109e1a54:subentry:1,,,bashir:khowar:96109e1a54,n derived
Kho-Bashir-src-mnn,7641,pec̣,warm,,,"contributors: MNN, MS",bashir2023[p. 111 (printed p. 98)],,[< Skt. (M:1973) (T7641)],bashir:khowar:02fe9ca897,,,,adj inherited
Kho-Bashir-src-ms,7641,pec̣,warm,,,"contributors: MNN, MS",bashir2023[p. 111 (printed p. 98)],,[< Skt. (M:1973) (T7641)],bashir:khowar:02fe9ca897,,,,adj inherited
Kho-Bashir-src-swka,,pec̣úts,village in Baroghil,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:b0bec4eda9,,,,n
Kho-Bashir-src-swka,,pehrč,saucer,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,[< Ur. pirč ‘saucer’],bashir:khowar:53cb681884,,bashir:donor:H:2e3589dbc1,,loanword
Kho-Bashir-src-swka,,pehč,saucer,,,,bashir2023[p. 111 (printed p. 98)],,Other pronunciation of pehrč: pehč,bashir:khowar:53cb681884:variant:1,bashir:khowar:53cb681884,,bashir:khowar:53cb681884,sound-variant variant
Kho-Bashir-src-swka,,pelésk,mat woven of goat hair,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,[< Ir. (M:1936)],bashir:khowar:3a7541190b,,,,n
Kho-Bashir-src-swka,,pilésk,mat woven of goat hair,,,,bashir2023[p. 111 (printed p. 98)],,Other pronunciation of pelésk: pilésk,bashir:khowar:3a7541190b:variant:1,bashir:khowar:3a7541190b,,bashir:khowar:3a7541190b,sound-variant variant
Kho-Bashir-src-swka,,peleskdáru,hand loom on which pelésk and qalín are woven,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of pelésk,bashir:khowar:3a7541190b:subentry:1,,,bashir:khowar:3a7541190b,n derived
Kho-Bashir-src-swka,,peléṭ,plate,,,contributors: SWKA,bashir2023[p. 111 (printed p. 98)],,[< Eng. ‘plate’],bashir:khowar:027b5eeed4,,bashir:donor:Eng:53745ba15f,,n loanword
Kho-Bashir-src-mnn,,pelpél,very sharp (e.g. a knife),,,contributors: MNN,bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:b286824dbf,,,,adj
Kho-Bashir-src-mnn,8226,peɫík,to squeeze water from,,,contributors: MNN,bashir2023[p. 111 (printed p. 98)],,[< Skt. (M:1973) (T8226)],bashir:khowar:d49ab7cded,,,,tr verb inherited
Kho-Bashir-src-rkb,,peɫíngi,a kick,,,"contributors: RKB, MNN",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:cded865b85,,,,n
Kho-Bashir-src-mnn,,peɫíngi,a kick,,,"contributors: RKB, MNN",bashir2023[p. 111 (printed p. 98)],,,bashir:khowar:cded865b85,,,,n
Kho-Bashir-src-rkb,,peɫíngi dik,to kick,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of peɫíngi,bashir:khowar:cded865b85:subentry:1,,,bashir:khowar:cded865b85,tr verb derived
Kho-Bashir-src-mnn,,peɫíngi dik,to kick,,,,bashir2023[p. 111 (printed p. 98)],,Subentry of peɫíngi,bashir:khowar:cded865b85:subentry:1,,,bashir:khowar:cded865b85,tr verb derived
Kho-Bashir-src-mnn,,penáy,by-product remaining after squeezing oil out of ground walnuts,,,"contributors: MNN, DAT",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:557181143e,,,,n
Kho-Bashir-src-dat,,penáy,by-product remaining after squeezing oil out of ground walnuts,,,"contributors: MNN, DAT",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:557181143e,,,,n
Kho-Bashir-src-mnn,,perí,pile of snow after it has been shoveled down from roof,,,"contributors: MNN, MAK",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:c7946112a3,,,,n
Kho-Bashir-src-mak,,perí,pile of snow after it has been shoveled down from roof,,,"contributors: MNN, MAK",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:c7946112a3,,,,n
Kho-Bashir-src-mnn,,perišán,troubled,,,"contributors: MNN, RAKR",bashir2023[p. 112 (printed p. 99)],,"[< Ur., Prs. Turkic]",bashir:khowar:4e0837f207,,,,adj
Kho-Bashir-src-rakr,,perišán,troubled,,,"contributors: MNN, RAKR",bashir2023[p. 112 (printed p. 99)],,"[< Ur., Prs. Turkic]",bashir:khowar:4e0837f207,,,,adj
Kho-Bashir-src-mnn,,peší,court appearance,,,contributors: MNN,bashir2023[p. 112 (printed p. 99)],,[< Ur.],bashir:khowar:50aaa3cb8e,,,,n
Kho-Bashir-src-ifm,,peškarí,enema,,,contributors: IFM),bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:49a6ef3935,,,,n
Kho-Bashir-src-mnn,,peštáz,(applied to) a person who presents himself as capable of doing a certain job but really is not,,,contributors: MNN,bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:afb1afb236,,,,
Kho-Bashir-src-mnn,8386,peṣík,to grind,,,"contributors: MNN, IWA, MYS, IF, MS",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8386)],bashir:khowar:bb37335bdd,,,,tr verb inherited
Kho-Bashir-src-iwa,8386,peṣík,to grind,,,"contributors: MNN, IWA, MYS, IF, MS",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8386)],bashir:khowar:bb37335bdd,,,,tr verb inherited
Kho-Bashir-src-mys,8386,peṣík,to grind,,,"contributors: MNN, IWA, MYS, IF, MS",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8386)],bashir:khowar:bb37335bdd,,,,tr verb inherited
Kho-Bashir-src-if,8386,peṣík,to grind,,,"contributors: MNN, IWA, MYS, IF, MS",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8386)],bashir:khowar:bb37335bdd,,,,tr verb inherited
Kho-Bashir-src-ms,8386,peṣík,to grind,,,"contributors: MNN, IWA, MYS, IF, MS",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8386)],bashir:khowar:bb37335bdd,,,,tr verb inherited
Kho-Bashir-src-mnn,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-src-iwa,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-src-mys,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-src-if,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-src-ms,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-reg-laspur,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-reg-yarkhun,,peṣíruk,to grind,,,,bashir2023[p. 112 (printed p. 99)],,"Other pronunciation of peṣík: peṣíruk (MYS: in Laspur, IF; in Yarkhun, MS) peṣírukh (IWA)",bashir:khowar:bb37335bdd:variant:1,bashir:khowar:bb37335bdd,,bashir:khowar:bb37335bdd,sound-variant variant
Kho-Bashir-src-mnn,,peṣún,winter,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:1,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-iwa,,peṣún,winter,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:1,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-mys,,peṣún,winter,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:1,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-if,,peṣún,winter,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:1,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-ms,,peṣún,winter,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:1,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-mnn,,peṣák,liar,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:2,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-iwa,,peṣák,liar,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:2,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-mys,,peṣák,liar,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:2,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-if,,peṣák,liar,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:2,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-ms,,peṣák,liar,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:2,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-mnn,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-iwa,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
