JBp,,ɐːmɐ,mango,,ɐːmɐ,,chattisgarhi
TRp,,ɐmɐ,mango,,ɐmɐ,,chattisgarhi
KBs,,ɐmɐ,mango,,ɐmɐ,,chattisgarhi
SSr,,ɐmɐ,mango,,ɐmɐ,,chattisgarhi
NDu,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
DRp,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
BRg,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
IRp,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
KBp,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
PRj,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
MBs,,keɾɐ,banana,,keɾɐ,,chattisgarhi
JBp,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
TRp,,keɾɐ,banana,,keɾɐ,,chattisgarhi
KBs,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
SSr,,kɛɾɐ,banana,,kɛɾɐ,,chattisgarhi
NDu,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
DRp,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
BRg,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
IRp,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
KBp,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
PRj,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
MBs,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
JBp,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
TRp,,ɡəhũ,wheat,,ɡəhũ,,chattisgarhi
KBs,,ɡɐ̃hũ,wheat,,ɡɐ̃hũ,,chattisgarhi
SSr,,ɡɛhũ,wheat,,ɡɛhũ,,chattisgarhi
MBs,,dʒuɐɾ,millet,,dʒuɐɾ,,chattisgarhi
JBp,,dʒəwɐ̃,millet,,dʒəwɐ̃,,chattisgarhi
TRp,,dʒuʋɐɾ,millet,,dʒuʋɐɾ,,chattisgarhi
KBs,,dʒond̪əɾi,millet,,dʒond̪əɾi,,chattisgarhi
SSr,,dʒɐwɐ,millet,,dʒɐwɐ,,chattisgarhi
NDu,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
DRp,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
BRg,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
IRp,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
KBp,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
PRj,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
MBs,,tʃəuɾ,rice,,tʃəuɾ,,chattisgarhi
JBp,,tʃɐ̃ũɾ,rice,,tʃɐ̃ũɾ,,chattisgarhi
TRp,,tʃə̃wũɾ,rice,,tʃə̃wũɾ,,chattisgarhi
KBs,,tʃɐuɾ,rice,,tʃɐuɾ,,chattisgarhi
SSr,,tʃɐuɾ,rice,,tʃɐuɾ,,chattisgarhi
NDu,,ɐːlu,potato,,ɐːlu,,chattisgarhi
DRp,,ɐːlu,potato,,ɐːlu,,chattisgarhi
BRg,,ɐːlu,potato,,ɐːlu,,chattisgarhi
IRp,,ɐːlu,potato,,ɐːlu,,chattisgarhi
KBp,,ɐːlu,potato,,ɐːlu,,chattisgarhi
PRj,,ɐːlu,potato,,ɐːlu,,chattisgarhi
MBs,,ɐlu,potato,,ɐlu,,chattisgarhi
JBp,,ɐlu,potato,,ɐlu,,chattisgarhi
TRp,,ɐlu,potato,,ɐlu,,chattisgarhi
KBs,,ɐːlu,potato,,ɐːlu,,chattisgarhi
SSr,,ɐːlu,potato,,ɐːlu,,chattisgarhi
NDu,,bʰɐ̃ɳʈɐ,eggplant,,bʰɐ̃ɳʈɐ,,chattisgarhi
DRp,,bʰɐ̃ɳʈɐ,eggplant,,bʰɐ̃ɳʈɐ,,chattisgarhi
BRg,,bʰɐ̃ɳʈɐ,eggplant,,bʰɐ̃ɳʈɐ,,chattisgarhi
IRp,,bʰɐ̃ɳʈɐ,eggplant,,bʰɐ̃ɳʈɐ,,chattisgarhi
KBp,,bʰɐ̃ɳʈɐ,eggplant,,bʰɐ̃ɳʈɐ,,chattisgarhi
PRj,,bʰɐ̃ɳʈɐ,eggplant,,bʰɐ̃ɳʈɐ,,chattisgarhi
MBs,,bʰɐ̃ʈɐ,eggplant,,bʰɐ̃ʈɐ,,chattisgarhi
JBp,,bʰɐʈɐ,eggplant,,bʰɐʈɐ,,chattisgarhi
TRp,,bʰɐʈɐ,eggplant,,bʰɐʈɐ,,chattisgarhi
KBs,,bʰɐnʈɐ,eggplant,,bʰɐnʈɐ,,chattisgarhi
SSr,,bʰɐɳʈɐ,eggplant,,bʰɐɳʈɐ,,chattisgarhi
NDu,,mũŋɡpʰəlːi,groundnut,,mũŋɡpʰəlːi,,chattisgarhi
DRp,,pʰəlːi,groundnut,,pʰəlːi,,chattisgarhi
DRp,,mũŋɡpʰəlːi,groundnut,,mũŋɡpʰəlːi,,chattisgarhi
BRg,,mũŋɡpʰəlːi,groundnut,,mũŋɡpʰəlːi,,chattisgarhi
IRp,,mũŋɡpʰəlːi,groundnut,,mũŋɡpʰəlːi,,chattisgarhi
KBp,,pʰəlːi,groundnut,,pʰəlːi,,chattisgarhi
PRj,,pʰəlːi,groundnut,,pʰəlːi,,chattisgarhi
MBs,,muŋpʰəli,groundnut,,muŋpʰəli,,chattisgarhi
JBp,,bʰuɾmuŋɡ,groundnut,,bʰuɾmuŋɡ,,chattisgarhi
TRp,,mũŋpʰəli,groundnut,,mũŋpʰəli,,chattisgarhi
KBs,,muŋɡpʰəli,groundnut,,muŋɡpʰəli,,chattisgarhi
SSr,,bɐdɐm,groundnut,,bɐdɐm,,chattisgarhi
NDu,,miɾtʃɐ,chili,,miɾtʃɐ,,chattisgarhi
NDu,,mɪɾtʃ,chili,,mɪɾtʃ,,chattisgarhi
DRp,,miɾtʃɐ,chili,,miɾtʃɐ,,chattisgarhi
DRp,,sukkʰɐmɪɾtʃɐ,chili,,sukkʰɐmɪɾtʃɐ,,chattisgarhi
BRg,,mɪɾtʃɐ,chili,,mɪɾtʃɐ,,chattisgarhi
BRg,,sukkʰɐmɪɾtʃɐ,chili,,sukkʰɐmɪɾtʃɐ,,chattisgarhi
IRp,,sukkʰɐmɪɾtʃɐ,chili,,sukkʰɐmɪɾtʃɐ,,chattisgarhi
KBp,,sukkʰɐmɪɾtʃɐ,chili,,sukkʰɐmɪɾtʃɐ,,chattisgarhi
PRj,,sukkʰɐmɪɾtʃɐ,chili,,sukkʰɐmɪɾtʃɐ,,chattisgarhi
MBs,,miɾtʃɐ,chili,,miɾtʃɐ,,chattisgarhi
MBs,,miri,chili,,miri,,chattisgarhi
JBp,,miɾtʃɐ,chili,,miɾtʃɐ,,chattisgarhi
TRp,,miɾtʃɐ,chili,,miɾtʃɐ,,chattisgarhi
KBs,,miri,chili,,miri,,chattisgarhi
SSr,,mɪɾtʃɐi,chili,,mɪɾtʃɐi,,chattisgarhi
NDu,,həɾdi,turmeric,,həɾdi,,chattisgarhi
DRp,,həɾdi,turmeric,,həɾdi,,chattisgarhi
BRg,,həɾdi,turmeric,,həɾdi,,chattisgarhi
IRp,,həɾdi,turmeric,,həɾdi,,chattisgarhi
KBp,,həɾdi,turmeric,,həɾdi,,chattisgarhi
PRj,,həɾdi,turmeric,,həɾdi,,chattisgarhi
MBs,,həɾd̪i,turmeric,,həɾd̪i,,chattisgarhi
JBp,,hɐɾdi,turmeric,,hɐɾdi,,chattisgarhi
TRp,,həɾd̪i,turmeric,,həɾd̪i,,chattisgarhi
KBs,,həɾd̪i,turmeric,,həɾd̪i,,chattisgarhi
SSr,,həɾdi,turmeric,,həɾdi,,chattisgarhi
NDu,,ləsun,garlic,,ləsun,,chattisgarhi
DRp,,ləsun,garlic,,ləsun,,chattisgarhi
BRg,,lesun,garlic,,lesun,,chattisgarhi
IRp,,lɛ̠sun,garlic,,lɛ̠sun,,chattisgarhi
KBp,,ləsun,garlic,,ləsun,,chattisgarhi
PRj,,ləsun,garlic,,ləsun,,chattisgarhi
MBs,,ləsun,garlic,,ləsun,,chattisgarhi
JBp,,ləsuŋ,garlic,,ləsuŋ,,chattisgarhi
JBp,,ləsun,garlic,,ləsun,,chattisgarhi
TRp,,ləsuːn,garlic,,ləsuːn,,chattisgarhi
KBs,,ləsun,garlic,,ləsun,,chattisgarhi
SSr,,lɐhsun,garlic,,lɐhsun,,chattisgarhi
NDu,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
DRp,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
BRg,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
IRp,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
KBp,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
PRj,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
MBs,,ɡond̪ɐli,onion,,ɡond̪ɐli,,chattisgarhi
MBs,,pjɐdʒ,onion,,pjɐdʒ,,chattisgarhi
JBp,,ɡõndəli,onion,,ɡõndəli,,chattisgarhi
TRp,,ɡond̪ili,onion,,ɡond̪ili,,chattisgarhi
KBs,,ɡond̪əli,onion,,ɡond̪əli,,chattisgarhi
SSr,,piɐdʒ,onion,,piɐdʒ,,chattisgarhi
NDu,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,chattisgarhi
DRp,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,chattisgarhi
BRg,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,chattisgarhi
IRp,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,chattisgarhi
KBp,,ɡobʰi,cauliflower,,ɡobʰi,,chattisgarhi
PRj,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,chattisgarhi
MBs,,ɡobi,cauliflower,,ɡobi,,chattisgarhi
JBp,,pʰulɡobʰi,cauliflower,,pʰulɡobʰi,,chattisgarhi
TRp,,pʰuːlɡobi,cauliflower,,pʰuːlɡobi,,chattisgarhi
KBs,,pʰulɡʰobi,cauliflower,,pʰulɡʰobi,,chattisgarhi
SSr,,pʰulkobi,cauliflower,,pʰulkobi,,chattisgarhi
NDu,,bə̃ŋɡɐlɐ,tomato,,bə̃ŋɡɐlɐ,,chattisgarhi
NDu,,pətɐːl,tomato,,pətɐːl,,chattisgarhi
DRp,,bə̃ŋɡɐlɐ,tomato,,bə̃ŋɡɐlɐ,,chattisgarhi
DRp,,pətɐːl,tomato,,pətɐːl,,chattisgarhi
BRg,,pətɐːl,tomato,,pətɐːl,,chattisgarhi
IRp,,pətɐːl,tomato,,pətɐːl,,chattisgarhi
KBp,,bə̃ŋɡɐlɐ,tomato,,bə̃ŋɡɐlɐ,,chattisgarhi
KBp,,pətɐːl,tomato,,pətɐːl,,chattisgarhi
PRj,,bə̃ŋɡɐlɐ,tomato,,bə̃ŋɡɐlɐ,,chattisgarhi
MBs,,bəŋɡɐlɐ,tomato,,bəŋɡɐlɐ,,chattisgarhi
JBp,,pətʰɐl,tomato,,pətʰɐl,,chattisgarhi
TRp,,pət̪ɐl,tomato,,pət̪ɐl,,chattisgarhi
KBs,,bɐŋɡɐlɐ,tomato,,bɐŋɡɐlɐ,,chattisgarhi
SSr,,bilɐiti,tomato,,bilɐiti,,chattisgarhi
NDu,,bəndʰi,cabbage,,bəndʰi,,chattisgarhi
NDu,,pətːɐɡobʰi,cabbage,,pətːɐɡobʰi,,chattisgarhi
DRp,,bəndʰi,cabbage,,bəndʰi,,chattisgarhi
BRg,,puʈkɡobʰi,cabbage,,puʈkɡobʰi,,chattisgarhi
BRg,,bə̃ndʰɐɡobʰi,cabbage,,bə̃ndʰɐɡobʰi,,chattisgarhi
IRp,,bə̃ndʰɐɡobʰi,cabbage,,bə̃ndʰɐɡobʰi,,chattisgarhi
KBp,,bəndʰi,cabbage,,bəndʰi,,chattisgarhi
KBp,,puʈkɡobʰi,cabbage,,puʈkɡobʰi,,chattisgarhi
PRj,,bəndʰi,cabbage,,bəndʰi,,chattisgarhi
MBs,,bɐntɐɡob,cabbage,,bɐntɐɡob,,chattisgarhi
JBp,,bʰəntʰɐ,cabbage,,bʰəntʰɐ,,chattisgarhi
JBp,,pətʰɐɡobʰi,cabbage,,pətʰɐɡobʰi,,chattisgarhi
TRp,,bənd̪iɡobi,cabbage,,bənd̪iɡobi,,chattisgarhi
KBs,,pɐnɡobi,cabbage,,pɐnɡobi,,chattisgarhi
SSr,,bɐndʰɐkobi,cabbage,,bɐndʰɐkobi,,chattisgarhi
NDu,,tɛl,oil,,tɛl,,chattisgarhi
DRp,,tɛl,oil,,tɛl,,chattisgarhi
BRg,,tɛl,oil,,tɛl,,chattisgarhi
IRp,,tɛl,oil,,tɛl,,chattisgarhi
KBp,,tɛl,oil,,tɛl,,chattisgarhi
PRj,,tɛl,oil,,tɛl,,chattisgarhi
MBs,,tel,oil,,tel,,chattisgarhi
JBp,,tel,oil,,tel,,chattisgarhi
TRp,,tel,oil,,tel,,chattisgarhi
KBs,,t̪ɛl,oil,,t̪ɛl,,chattisgarhi
SSr,,tɛl,oil,,tɛl,,chattisgarhi
NDu,,nun,salt,,nun,,chattisgarhi
DRp,,nun,salt,,nun,,chattisgarhi
BRg,,nuːn,salt,,nuːn,,chattisgarhi
IRp,,nun,salt,,nun,,chattisgarhi
KBp,,nun,salt,,nun,,chattisgarhi
PRj,,nun,salt,,nun,,chattisgarhi
MBs,,nuːn,salt,,nuːn,,chattisgarhi
JBp,,nuːn,salt,,nuːn,,chattisgarhi
TRp,,nuːn,salt,,nuːn,,chattisgarhi
KBs,,nun,salt,,nun,,chattisgarhi
SSr,,non,salt,,non,,chattisgarhi
NDu,,mɐːs,meat,,mɐːs,,chattisgarhi
DRp,,mɐːs,meat,,mɐːs,,chattisgarhi
BRg,,mɐs,meat,,mɐs,,chattisgarhi
BRg,,sikɐɾ,meat,,sikɐɾ,,chattisgarhi
IRp,,sikɐɾ,meat,,sikɐɾ,,chattisgarhi
KBp,,mɐs,meat,,mɐs,,chattisgarhi
PRj,,mɐːs,meat,,mɐːs,,chattisgarhi
MBs,,sikɐɾ,meat,,sikɐɾ,,chattisgarhi
JBp,,mɐs,meat,,mɐs,,chattisgarhi
JBp,,ɡos,meat,,ɡos,,chattisgarhi
TRp,,ɡos,meat,,ɡos,,chattisgarhi
KBs,,mɐs,meat,,mɐs,,chattisgarhi
SSr,,sikɐɾ,meat,,sikɐɾ,,chattisgarhi
NDu,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
DRp,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
BRg,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
IRp,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
KBp,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
KBp,,bəsil,fat,,bəsil,,chattisgarhi
PRj,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
MBs,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
JBp,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
TRp,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
KBs,,bɐsil,fat,,bɐsil,,chattisgarhi
SSr,,tʃəɾbi,fat,,tʃəɾbi,,chattisgarhi
NDu,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
DRp,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
BRg,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
IRp,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
KBp,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
PRj,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
MBs,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
JBp,,mɐtʃəɾi,fish,,mɐtʃəɾi,,chattisgarhi
TRp,,mətʃəɾi,fish,,mətʃəɾi,,chattisgarhi
KBs,,mətʃəɾi,fish,,mətʃəɾi,,chattisgarhi
SSr,,mətʃʰəɾi,fish,,mətʃʰəɾi,,chattisgarhi
NDu,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
DRp,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
BRg,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
IRp,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
KBp,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
PRj,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
MBs,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
JBp,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
TRp,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
KBs,,kukəɾi,chicken,,kukəɾi,,chattisgarhi
SSr,,muɾɡi,chicken,,muɾɡi,,chattisgarhi
NDu,,ɡɐːɾ,egg,,ɡɐːɾ,,chattisgarhi
DRp,,ɡɐːɾ,egg,,ɡɐːɾ,,chattisgarhi
BRg,,ɡəɾɐ,egg,,ɡəɾɐ,,chattisgarhi
IRp,,ɡɐːɾɐ,egg,,ɡɐːɾɐ,,chattisgarhi
IRp,,ə̃ɳɖɐ,egg,,ə̃ɳɖɐ,,chattisgarhi
KBp,,ɡɐːɾ,egg,,ɡɐːɾ,,chattisgarhi
KBp,,ə̃ɳɖɐ,egg,,ə̃ɳɖɐ,,chattisgarhi
PRj,,ɡɐːɾ,egg,,ɡɐːɾ,,chattisgarhi
PRj,,ə̃ɳɖɐ,egg,,ə̃ɳɖɐ,,chattisgarhi
MBs,,ɡɐɾ,egg,,ɡɐɾ,,chattisgarhi
JBp,,ɐɳ,egg,,ɐɳ,,chattisgarhi
JBp,,ə̃ɽə̃wɐ,egg,,ə̃ɽə̃wɐ,,chattisgarhi
TRp,,ɡɐɾ,egg,,ɡɐɾ,,chattisgarhi
TRp,,ɐɳɖɐ,egg,,ɐɳɖɐ,,chattisgarhi
KBs,,ɡɐːɾ,egg,,ɡɐːɾ,,chattisgarhi
SSr,,ɐkəɾɐ,egg,,ɐkəɾɐ,,chattisgarhi
NDu,,ɡɐi,cow,,ɡɐi,,chattisgarhi
DRp,,ɡɐi,cow,,ɡɐi,,chattisgarhi
DRp,,ɡəjijɐ,cow,,ɡəjijɐ,,chattisgarhi
BRg,,ɡɐi,cow,,ɡɐi,,chattisgarhi
BRg,,ɡəɾəwɐ,cow,,ɡəɾəwɐ,,chattisgarhi
IRp,,ɡɐi,cow,,ɡɐi,,chattisgarhi
IRp,,ɡəɾəwɐ,cow,,ɡəɾəwɐ,,chattisgarhi
KBp,,ɡɐi,cow,,ɡɐi,,chattisgarhi
KBp,,ɡəɾəwɐ,cow,,ɡəɾəwɐ,,chattisgarhi
PRj,,ɡɐi,cow,,ɡɐi,,chattisgarhi
MBs,,ɡɐj,cow,,ɡɐj,,chattisgarhi
JBp,,ɡɐi,cow,,ɡɐi,,chattisgarhi
TRp,,ɡɐi,cow,,ɡɐi,,chattisgarhi
KBs,,ɡɐj,cow,,ɡɐj,,chattisgarhi
SSr,,ɡɐi,cow,,ɡɐi,,chattisgarhi
NDu,,bʰəɪsi,buffalo,,bʰəɪsi,,chattisgarhi
DRp,,bʰəisi,buffalo,,bʰəisi,,chattisgarhi
BRg,,bʰəɪsi,buffalo,,bʰəɪsi,,chattisgarhi
IRp,,bʰəɪs,buffalo,,bʰəɪs,,chattisgarhi
KBp,,bʰəɪsi,buffalo,,bʰəɪsi,,chattisgarhi
PRj,,bʰəɪsi,buffalo,,bʰəɪsi,,chattisgarhi
MBs,,bʰæ̃si,buffalo,,bʰæ̃si,,chattisgarhi
MBs,,bʰɐ̃isɐ,buffalo,,bʰɐ̃isɐ,,chattisgarhi
JBp,,bʰɐ̃isɐ,buffalo,,bʰɐ̃isɐ,,chattisgarhi
TRp,,bʰɐ̃is,buffalo,,bʰɐ̃is,,chattisgarhi
TRp,,bʰɐisɐ,buffalo,,bʰɐisɐ,,chattisgarhi
KBs,,bʰɛs,buffalo,,bʰɛs,,chattisgarhi
SSr,,bʰɐis,buffalo,,bʰɐis,,chattisgarhi
SSr,,bʰɐisɐ,buffalo,,bʰɐisɐ,,chattisgarhi
NDu,,dudʰ,milk,,dudʰ,,chattisgarhi
NDu,,ɡoɾəs,milk,,ɡoɾəs,,chattisgarhi
DRp,,dudʰ,milk,,dudʰ,,chattisgarhi
BRg,,ɡoɾəs,milk,,ɡoɾəs,,chattisgarhi
IRp,,ɡoɾəs,milk,,ɡoɾəs,,chattisgarhi
KBp,,dudʰ,milk,,dudʰ,,chattisgarhi
KBp,,ɡoɾəs,milk,,ɡoɾəs,,chattisgarhi
PRj,,dudʰ,milk,,dudʰ,,chattisgarhi
MBs,,ɡoɾəs,milk,,ɡoɾəs,,chattisgarhi
JBp,,dudʰ,milk,,dudʰ,,chattisgarhi
JBp,,ɡoɾəs,milk,,ɡoɾəs,,chattisgarhi
TRp,,ɡoɾɐs,milk,,ɡoɾɐs,,chattisgarhi
KBs,,d̪ud̪,milk,,d̪ud̪,,chattisgarhi
SSr,,ɡoɾɐs,milk,,ɡoɾɐs,,chattisgarhi
NDu,,sĩŋɡ,horn,,sĩŋɡ,,chattisgarhi
DRp,,sĩŋɡ,horn,,sĩŋɡ,,chattisgarhi
BRg,,sĩŋɡ,horn,,sĩŋɡ,,chattisgarhi
IRp,,sĩŋɡ,horn,,sĩŋɡ,,chattisgarhi
KBp,,sĩŋɡ,horn,,sĩŋɡ,,chattisgarhi
PRj,,sĩŋɡ,horn,,sĩŋɡ,,chattisgarhi
MBs,,siŋɡ,horn,,siŋɡ,,chattisgarhi
JBp,,sĩŋɡʰ,horn,,sĩŋɡʰ,,chattisgarhi
TRp,,sinɡ,horn,,sinɡ,,chattisgarhi
KBs,,siŋɡ,horn,,siŋɡ,,chattisgarhi
SSr,,siŋɡ,horn,,siŋɡ,,chattisgarhi
NDu,,pũtʃʰi,tail,,pũtʃʰi,,chattisgarhi
DRp,,putʃʰi,tail,,putʃʰi,,chattisgarhi
BRg,,pũtʃʰi,tail,,pũtʃʰi,,chattisgarhi
IRp,,putʃʰi,tail,,putʃʰi,,chattisgarhi
KBp,,putʃʰi,tail,,putʃʰi,,chattisgarhi
PRj,,putʃʰi,tail,,putʃʰi,,chattisgarhi
MBs,,putʃi,tail,,putʃi,,chattisgarhi
JBp,,pũtʃiː,tail,,pũtʃiː,,chattisgarhi
TRp,,putʃi,tail,,putʃi,,chattisgarhi
KBs,,putʃi,tail,,putʃi,,chattisgarhi
SSr,,putʃʰi,tail,,putʃʰi,,chattisgarhi
NDu,,tʃʰɛɾi,goat,,tʃʰɛɾi,,chattisgarhi
DRp,,tʃʰɛɾi,goat,,tʃʰɛɾi,,chattisgarhi
BRg,,tʃʰɛɾi,goat,,tʃʰɛɾi,,chattisgarhi
IRp,,tʃʰɛɾi,goat,,tʃʰɛɾi,,chattisgarhi
KBp,,tʃʰɛɾi,goat,,tʃʰɛɾi,,chattisgarhi
PRj,,tʃʰɛɾi,goat,,tʃʰɛɾi,,chattisgarhi
MBs,,tʃeɾi,goat,,tʃeɾi,,chattisgarhi
MBs,,bokəɾɐ,goat,,bokəɾɐ,,chattisgarhi
JBp,,tʃeɾi,goat,,tʃeɾi,,chattisgarhi
JBp,,tʃeɾijɐ,goat,,tʃeɾijɐ,,chattisgarhi
TRp,,tʃeɾi,goat,,tʃeɾi,,chattisgarhi
TRp,,bokəɾɐ,goat,,bokəɾɐ,,chattisgarhi
KBs,,tʃɛɾi,goat,,tʃɛɾi,,chattisgarhi
KBs,,bokəɾɐ,goat,,bokəɾɐ,,chattisgarhi
SSr,,tʃɛɾi,goat,,tʃɛɾi,,chattisgarhi
NDu,,kukuɾ,dog,,kukuɾ,,chattisgarhi
DRp,,kukuɾ,dog,,kukuɾ,,chattisgarhi
BRg,,kukuɾ,dog,,kukuɾ,,chattisgarhi
IRp,,kukuɾ,dog,,kukuɾ,,chattisgarhi
KBp,,kukuɾ,dog,,kukuɾ,,chattisgarhi
PRj,,kukuɾ,dog,,kukuɾ,,chattisgarhi
MBs,,kukuɾ,dog,,kukuɾ,,chattisgarhi
JBp,,kukuːɾ,dog,,kukuːɾ,,chattisgarhi
TRp,,kukuɾ,dog,,kukuɾ,,chattisgarhi
KBs,,kukuɾ,dog,,kukuɾ,,chattisgarhi
SSr,,kukũɾ,dog,,kukũɾ,,chattisgarhi
NDu,,sɐ̃mp,snake,,sɐ̃mp,,chattisgarhi
DRp,,sɐ̃mp,snake,,sɐ̃mp,,chattisgarhi
BRg,,sɐ̃p,snake,,sɐ̃p,,chattisgarhi
IRp,,sɐ̃mp,snake,,sɐ̃mp,,chattisgarhi
KBp,,sɐ̃mp,snake,,sɐ̃mp,,chattisgarhi
PRj,,sɐ̃mp,snake,,sɐ̃mp,,chattisgarhi
MBs,,sɐ̃p,snake,,sɐ̃p,,chattisgarhi
JBp,,sɐ̃ːp,snake,,sɐ̃ːp,,chattisgarhi
TRp,,sɐp,snake,,sɐp,,chattisgarhi
KBs,,sɐ̃p,snake,,sɐ̃p,,chattisgarhi
SSr,,sɐ̃p,snake,,sɐ̃p,,chattisgarhi
NDu,,bɛ̃ndəɾɐ,monkey,,bɛ̃ndəɾɐ,,chattisgarhi
DRp,,bɛ̃ndəɾɐ,monkey,,bɛ̃ndəɾɐ,,chattisgarhi
BRg,,bɛ̃ndəɾɐ,monkey,,bɛ̃ndəɾɐ,,chattisgarhi
IRp,,bɛ̃ndəɾɐ,monkey,,bɛ̃ndəɾɐ,,chattisgarhi
KBp,,bɛ̃ndəɾɐ,monkey,,bɛ̃ndəɾɐ,,chattisgarhi
PRj,,bɛ̃ndəɾɐ,monkey,,bɛ̃ndəɾɐ,,chattisgarhi
MBs,,bend̪ɾɐ,monkey,,bend̪ɾɐ,,chattisgarhi
JBp,,bendəɾɐ,monkey,,bendəɾɐ,,chattisgarhi
TRp,,bənd̪əɾɐ,monkey,,bənd̪əɾɐ,,chattisgarhi
KBs,,bɛnd̪əɾɐ,monkey,,bɛnd̪əɾɐ,,chattisgarhi
SSr,,bəndəɾɐ,monkey,,bəndəɾɐ,,chattisgarhi
NDu,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
NDu,,mə̃ŋɡsɐ,mosquito,,mə̃ŋɡsɐ,,chattisgarhi
DRp,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
BRg,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
IRp,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
IRp,,ɡũɽijɐ,mosquito,,ɡũɽijɐ,,chattisgarhi
KBp,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
PRj,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
MBs,,buːsɐɽi,mosquito,,buːsɐɽi,,chattisgarhi
MBs,,mətʃəɽ,mosquito,,mətʃəɽ,,chattisgarhi
JBp,,bʰũsəɽi,mosquito,,bʰũsəɽi,,chattisgarhi
JBp,,mɐŋsɐ,mosquito,,mɐŋsɐ,,chattisgarhi
JBp,,mɐsɐɾo,mosquito,,mɐsɐɾo,,chattisgarhi
TRp,,mətʃəɽ,mosquito,,mətʃəɽ,,chattisgarhi
KBs,,bʰuɾsondi,mosquito,,bʰuɾsondi,,chattisgarhi
SSr,,bʰusəɾi,mosquito,,bʰusəɾi,,chattisgarhi
NDu,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
DRp,,tʃɐ̃ʈi,ant,,tʃɐ̃ʈi,,chattisgarhi
