Bur,,húle,Ruf zum Vertreiben von Kühen,,,Berger PDF p. 106 (printed p. 206); labels: ng.,berger-auto,,,berger-entry-4106,,,,noun dialect:Nager
Bur,,huljá-,"nuúljan, neg. oólja- vollständig, vollendet sein, (Früchte) die volle Größe erlan- gen, heranwachsen, (Zeit) zu En- de gehen; (aufs Pferd usw.) auf- steigen, reiten 5:31; 41; ; ; 207 Qs. kuljá-) khay huljámi der Strand ist vom Wasser bedeckt (durch den hoch- gehenden Fluß) áqal huljáme -mé Weisheitszahn hísa huljámi der Monat ging zu Ende nuúljan zu Pferd, reitend nuúljan jú- daherreiten, geritten kommen",,,Berger PDF p. 106 (printed p. 206); labels: hz. ng.,berger-auto,,,berger-entry-4107,,,,verb dialect:Hunza dialect:Nager
Bur,,dúlja- -ć-,"dazu dúlja- -ć- und du-súlja- satt sein, genug haben; ""genug ha- ben"", d.h. die Schnauze voll ha- ben",,,Berger PDF p. 106 (printed p. 206); labels: NH,berger-auto,,ys. dúlja-,berger-entry-4109,,,berger-entry-4107,verb derived dialect:Hunza dialect:NH
Werch,,dúlja-,"dazu dúlja- -ć- und du-súlja- satt sein, genug haben; ""genug ha- ben"", d.h. die Schnauze voll ha- ben",,,Berger PDF p. 106 (printed p. 206); labels: Yasin,berger-auto,,ys. dúlja-,berger-entry-4109-dialect-1,berger-entry-4109,,,verb derived dialect:Yasin dialect:NH alternate
Bur,,húlo,unangenehmer hei- Ber Wind (im Gegensatz zum an,,,Berger PDF p. 106 (printed p. 206); labels: hz. ng.,berger-auto,,,berger-entry-4112,,,,noun dialect:Hunza dialect:Nager
Bur,,genehmen,bes. mittags,,,Berger PDF p. 106 (printed p. 206),berger-auto,,,berger-entry-4113,,,,dialect:Hunza
Bur,,garúme,die Hitze hat den heißen Wind gebracht,,,Berger PDF p. 106 (printed p. 207); labels: ng.,berger-auto,,,berger-entry-4115,,,,dialect:Hunza
Bur,,hulóćimo duús-,hulóćim duús- (Wöchnerin) 40 Tage nach der Geburt hinter sich haben,,,Berger PDF p. 106 (printed p. 207); labels: ng.,berger-auto,,,berger-entry-4116,,,,dialect:Nager
Bur,,hulóćim,hulóćim duús- (Wöchnerin) 40 Tage nach der Geburt hinter sich haben,,,Berger PDF p. 106 (printed p. 207); labels: Nager,berger-auto,,,berger-entry-4116-dialect-1,berger-entry-4116,,,dialect:Nager alternate
Bur,,hulúuliṅ-bulúuliù,"Argwohn, Mißtrauen, Verdacht jáa hulúuliùṅ-bulúuliů giámi mich befiel Argwohn, Mißtrauen",,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4117,,,,noun pl dialect:Hunza
Bur,,humá,Furt,,,Berger PDF p. 106 (printed p. 207); labels: ng.,berger-auto,,ys. humá,berger-entry-4118,,,,verb dialect:Hunza
Bur,,humák,,,,Berger PDF p. 106 (printed p. 207); auto-review: missing_gloss,berger-auto,,,berger-entry-4119,,,,dialect:Hunza
Bur,,humálkum,leicht,,,Berger PDF p. 106 (printed p. 207); labels: hz. ng.,berger-auto,,ys. humálkum,berger-entry-4120,,,,verb dialect:Hunza dialect:Nager
Bur,,humán,und pl. hz.ng. Leinsa,,,Berger PDF p. 106 (printed p. 207); labels: hz. ng.,berger-auto,,,berger-entry-4122,,,,noun sg pl dialect:Hunza
Bur,,humól,trockene Blätter (als Viehfutter gesammelt) (-ul),,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4124,,,,noun pl dialect:Hunza
Bur,,humúin,"Mann mit Frau, aber keinem oder wenigen erwachsenen Söhnen",,,Berger PDF p. 106 (printed p. 207); labels: hz. ng.,berger-auto,,,berger-entry-4125,,,,noun dialect:Hunza dialect:Nager
Bur,,hun,"Holz; Bauholz, Balken, behauener Stamm ; ; ; 334",,,Berger PDF p. 106 (printed p. 207); labels: hz. ng.,berger-auto,,ys. kun,berger-entry-4126,,,,noun dialect:Hunza dialect:Nager
Bur,,húne,s. unter hundán,,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4127,,,,dialect:Hunza
Bur,,hunám,der Braut,,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4128,,,,dialect:Hunza
Bur,,hunár,"Kunstfer- tigkeit, List usw",,,Berger PDF p. 106 (printed p. 207),berger-auto,,u. hunar; u. hunarčan,berger-entry-4129,,,,noun dialect:Hunza
Bur,,hunarćán,"davon hunarćán gewandt, geschickt",,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4130,,,berger-entry-4129,derived dialect:Hunza
Bur,,húnziśo,"hunzé und -ánċ, Tikk. 9 hunċénċ, ng. húnziśo, -zánė Pfeil ; Figur beim Knobeln",,,Berger PDF p. 106 (printed p. 207); labels: Nager,berger-auto,,"aus- gestreckter Zeigefinger, vgl. s.v. éhut; ys. hunċ -é -ému",berger-entry-4131-dialect-1,berger-entry-4126,,,pl dialect:Nager alternate
Werch,,hunċ,"hunzé und -ánċ, Tikk. 9 hunċénċ, ng. húnziśo, -zánė Pfeil ; Figur beim Knobeln",,,Berger PDF p. 106 (printed p. 207); labels: Yasin,berger-auto,,"aus- gestreckter Zeigefinger, vgl. s.v. éhut; ys. hunċ -é -ému",berger-entry-4131-attached-1693-1,berger-entry-4126,,,pl dialect:Yasin alternate
Bur,,húnċčate,mit einem Pfeil er- schießen,,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4132,,,,dialect:Hunza
Bur,,hunćó,hunti z neun,,,Berger PDF p. 106 (printed p. 207),berger-auto,,"ys. huçó, huti",berger-entry-4133,,,,dialect:Hunza
Werch,,huçó,hunti z neun,,,Berger PDF p. 106 (printed p. 207); labels: Yasin,berger-auto,,"ys. huçó, huti",berger-entry-4133-dialect-1,berger-entry-4133,,,dialect:Yasin alternate
Werch,,huti,hunti z neun,,,Berger PDF p. 106 (printed p. 207); labels: Yasin,berger-auto,,"ys. huçó, huti",berger-entry-4133-dialect-2,berger-entry-4133,,,dialect:Yasin alternate
Bur,,huntíkuė,davon huntíkuė neun Tage,,,Berger PDF p. 106 (printed p. 207),berger-auto,,,berger-entry-4134,,,berger-entry-4133,derived dialect:Hunza
Bur,,hundán,hundayó Holz und Stein; (schlimme) Erfahrung,,,Berger PDF p. 106 (printed p. 207); labels: ng.,berger-auto,,,berger-entry-4135,,,,pl dialect:Nager
Bur,,hundáris,Dachsparren; Schwielen,,,Berger PDF p. 107 (printed p. 208); labels: hz. ng.,berger-auto,,"ys. hundáres, sh. hunáris; hun + čháriś?",berger-entry-4138,,,,noun dialect:Hunza dialect:Nager
Werch,,hundáres,Dachsparren; Schwielen,,,Berger PDF p. 107 (printed p. 208); labels: Yasin,berger-auto,,"ys. hundáres, sh. hunáris; hun + čháriś?",berger-entry-4138-dialect-1,berger-entry-4138,,,dialect:Yasin alternate
Bur,,hundők-bundók,mit Steinen und Stöcken bewerfen,,,Berger PDF p. 107 (printed p. 208),berger-auto,,"vgl. hun und bun, pl. -dó",berger-entry-4139,,,,pl dialect:Hunza
Bur,,hunókiś,Kopfende der Schlafstelle,,,Berger PDF p. 107 (printed p. 208); labels: ng.,berger-auto,,"sh. unókiś ""Kopfkissen""",berger-entry-4140,,,,noun dialect:Hunza
Bur,,hunti,"huntíkuċ, huntíulum s. hunćó",,,Berger PDF p. 107 (printed p. 208),berger-auto,,,berger-entry-4141,,,,dialect:Hunza
Bur,,hunzé,"von hunċ, q.v",,,Berger PDF p. 107 (printed p. 208),berger-auto,,,berger-entry-4142,,,,pl dialect:Hunza
Bur,,hupháp,"(d.i. hup-háp)} s. hop hur hz.ng. -ánė ausgehöhlter Baumstamm, als Wasserleitung, Mühlengerinne, Dachrinne usw. verwendet; Trog aus flachen Stei- nen mit abschüssigem Boden und Wänden, in dem die Weintrauben gestampft werden; Furche für Kartoffeln",,,Berger PDF p. 107 (printed p. 208); labels: hz. ng.,berger-auto,,ys. kur,berger-entry-4145,,,,dialect:Hunza
Bur,,húrċhil,"húuċhil Wasser, das bei der Bewässerung auf der niederen Seite des Feldes wieder heraus- fließt",,,Berger PDF p. 107 (printed p. 208); labels: ng.,berger-auto,,"sh. hêċal, hur?, hurt? + ċhil, vgl. yån- ćhil",berger-entry-4147,,,,dialect:Nager
Bur,,húuċhil,"húuċhil Wasser, das bei der Bewässerung auf der niederen Seite des Feldes wieder heraus- fließt",,,Berger PDF p. 107 (printed p. 208); labels: Nager,berger-auto,,"sh. hêċal, hur?, hurt? + ċhil, vgl. yån- ćhil",berger-entry-4147-dialect-1,berger-entry-4147,,,dialect:Nager alternate
Bur,,hurgás,"dick, kräftig",,,Berger PDF p. 107 (printed p. 208); labels: hz. ng.,berger-auto,,ys. hurgás,berger-entry-4148,,,,dialect:Hunza dialect:Nager
Bur,,tan-hurgás,davon tan-hurgás NH ds. steigernd,,,Berger PDF p. 107 (printed p. 208); labels: NH,berger-auto,,,berger-entry-4149,,,berger-entry-4148,derived dialect:Hunza dialect:NH
Bur,,hurgó,"Anstieg, Stei- gung; bergauf, bergan",,,Berger PDF p. 107 (printed p. 208); labels: ng.,berger-auto,,ys. horgó,berger-entry-4150,,,,noun dialect:Hunza
Werch,,horgó,"Anstieg, Stei- gung; bergauf, bergan",,,Berger PDF p. 107 (printed p. 208); labels: Yasin,berger-auto,,ys. horgó,berger-entry-4150-dialect-1,berger-entry-4150,,,dialect:Yasin alternate
Bur,,huríl,,,,Berger PDF p. 107 (printed p. 208); auto-review: missing_gloss,berger-auto,,,berger-entry-4151,,,,dialect:Hunza
Bur,,hurógo,Schweiß,,,Berger PDF p. 107 (printed p. 208); labels: hz. ng.,berger-auto,,ys. horógo,berger-entry-4152,,,,noun dialect:Hunza dialect:Nager
Werch,,horógo,Schweiß,,,Berger PDF p. 107 (printed p. 208); labels: Yasin,berger-auto,,ys. horógo,berger-entry-4152-attached-1897-1,berger-entry-4152,,,noun dialect:Yasin alternate
Bur,,hurś,Kornhocke,,,Berger PDF p. 107 (printed p. 208); labels: ng.,berger-auto,,"ys. hurç, husç, sh. huc",berger-entry-4154,,,,noun dialect:Hunza
Werch,,hurç,Kornhocke,,,Berger PDF p. 107 (printed p. 208); labels: Yasin,berger-auto,,"ys. hurç, husç, sh. huc",berger-entry-4154-attached-2127-1,berger-entry-4154,,,dialect:Yasin alternate
Werch,,husç,Kornhocke,,,Berger PDF p. 107 (printed p. 208); labels: Yasin,berger-auto,,"ys. hurç, husç, sh. huc",berger-entry-4154-attached-2127-2,berger-entry-4154,,,dialect:Yasin alternate
Bur,,hurt,Verkleidungsmauer bei terrassierten Feldern,,,Berger PDF p. 107 (printed p. 209); labels: hz. ng.,berger-auto,,"ys. hurt, sh. huç < *hutr",berger-entry-4155,,,,noun dialect:Hunza dialect:Nager
Bur,,hurtá,,,,Berger PDF p. 107 (printed p. 209); auto-review: missing_gloss,berger-auto,,,berger-entry-4156,,,,dialect:Hunza
Bur,,hurú,Saft der überreifen Frucht,,,Berger PDF p. 107 (printed p. 209); labels: hz. ng.,berger-auto,,,berger-entry-4157,,,,noun dialect:Hunza dialect:Nager
Bur,,hurúginas,"Strömung, Wirbel (-rig-)",,,Berger PDF p. 107 (printed p. 209),berger-auto,,,berger-entry-4158,,,,noun dialect:Hunza
Bur,,hurúś,,,,Berger PDF p. 107 (printed p. 209); labels: ng.; auto-review: missing_gloss,berger-auto,,vgl. hurú,berger-entry-4159,,,,dialect:Nager
Bur,,hurút- -rúš-,"mit Pi.-Subj. hurúća- ; , Abs. nuúro ; ; ; und nuúrut(in) u.a.; neg. oórut- ; ; , Imp. hurú , , hurút ; ; sich setzen, (Perf.) sit- zen ; ; ; sich niederlas- sen, siedeln (auch von Gefühlen und Zuständen beim Menschen), wohnen, bleiben ; ; ; ; (ab)warten , schwan- ger werden",,,Berger PDF p. 107 (printed p. 209),berger-auto,,"ys. hurúṭ-, pl. hurúća-",berger-entry-4160,,,,dialect:Hunza
Werch,,hurúṭ-,"mit Pi.-Subj. hurúća- ; , Abs. nuúro ; ; ; und nuúrut(in) u.a.; neg. oórut- ; ; , Imp. hurú , , hurút ; ; sich setzen, (Perf.) sit- zen ; ; ; sich niederlas- sen, siedeln (auch von Gefühlen und Zuständen beim Menschen), wohnen, bleiben ; ; ; ; (ab)warten , schwan- ger werden",,,Berger PDF p. 107 (printed p. 209); labels: Yasin,berger-auto,,"ys. hurúṭ-, pl. hurúća-",berger-entry-4160-attached-1962-1,berger-entry-4160,,,dialect:Yasin alternate
Bur,,hurúṭas,,,,Berger PDF p. 107 (printed p. 209); auto-review: missing_gloss,berger-auto,,,berger-entry-4161,,,,dialect:Hunza
Bur,,thámkuśate hurúṭt-,das Kö,,,Berger PDF p. 107 (printed p. 209),berger-auto,,,berger-entry-4163,,,,dialect:Hunza
Bur,,urut-,"davon :urut- sitzen lassen, sich set- zen lassen ; ; ; ; hinlegen ; ansiedeln, zum Da- bleiben veranlassen; sich halten",,,Berger PDF p. 107 (printed p. 209),berger-auto,,"ys. =huruṭ-, pl. +huruća-",berger-entry-4165,,,,verb pl derived dialect:Hunza
Bur,,húskinum-dúskinum,"alles, was es auch sei, machen",,,Berger PDF p. 107 (printed p. 209),berger-auto,,,berger-entry-4167,,,,verb dialect:Hunza
Bur,,huśáar,"intelligent, gescheit",,,Berger PDF p. 107 (printed p. 209),berger-auto,,"u. hõšyär, vgl. húuś",berger-entry-4168,,,,dialect:Hunza
Bur,,uśaarí,"davon uśaarí Ķlugheit uśśaaríe káa vorsichtig, mit Ver- stand (mit ew. umgehen usw.)",,,Berger PDF p. 107 (printed p. 209),berger-auto,,,berger-entry-4169,,,berger-entry-4168,derived dialect:Hunza
Bur,,huśkín-,(ganz wenig Wasser) her,,,Berger PDF p. 107 (printed p. 209),berger-auto,,,berger-entry-4170,,,,dialect:Hunza
Bur,,du-úśkin- -kii-,dazu du-úśkin- -kii- hz.ng. und du-úśkikin,,,Berger PDF p. 107 (printed p. 209); labels: hz. ng.,berger-auto,,ys. du-húśkin-,berger-entry-4171,,,berger-entry-4170,derived dialect:Hunza dialect:Nager
Werch,,du-húśkin-,dazu du-úśkin- -kii- hz.ng. und du-úśkikin,,,Berger PDF p. 107 (printed p. 209); labels: Yasin,berger-auto,,ys. du-húśkin-,berger-entry-4171-dialect-1,berger-entry-4171,,,derived dialect:Yasin alternate
Bur,,lhuśy,,,,Berger PDF p. 108 (printed p. 210); labels: ng.; auto-review: missing_gloss,berger-auto,,"ys. huś, ba. hus; sh. khúus?",berger-entry-4173,,,,dialect:Hunza
Werch,,huś,,,,Berger PDF p. 108 (printed p. 210); labels: Yasin; auto-review: missing_gloss,berger-auto,,"ys. huś, ba. hus; sh. khúus?",berger-entry-4173-dialect-1,berger-entry-4173,,,dialect:Yasin alternate
Bur,,huś man,"ng. tröpfeln, träufeln",,,Berger PDF p. 108 (printed p. 210); labels: ng.,berger-auto,,,berger-entry-4174,,,,dialect:Hunza
Bur,,húto,"(Kindersprache) Huhn, Hahn, Henne",,,Berger PDF p. 108 (printed p. 210); labels: NH,berger-auto,,,berger-entry-4176,,,,noun dialect:Hunza dialect:NH
Bur,,hutin-,s. utin,,,Berger PDF p. 108 (printed p. 210); labels: ng.,berger-auto,,,berger-entry-4177,,,,dialect:Nager
Bur,,huú ét-,"(Gebet oder Segenswunsch) leise ins Ohr flüstern; (zum Wär- men oder Staubentfernen) anbla- sen, hauchen",,,Berger PDF p. 108 (printed p. 210),berger-auto,,,berger-entry-4179,,,,verb dialect:Hunza
Bur,,húuċhil,s. húrċhil,,,Berger PDF p. 108 (printed p. 210); labels: ng.,berger-auto,,,berger-entry-4180,,,,dialect:Nager
Bur,,húu-háa ét-,,,,Berger PDF p. 108 (printed p. 210); auto-review: missing_gloss,berger-auto,,sh. háa-húu,berger-entry-4181,,,,verb dialect:Hunza
Bur,,håü-háã ét-,"nicht recht wollen, her- umnörgeln",,,Berger PDF p. 108 (printed p. 210),berger-auto,,,berger-entry-4182,,,,verb dialect:Hunza
Bur,,huúp -t-,"verschlingen 15. 8, (Rauch) einatmen, inhalieren",,,Berger PDF p. 108 (printed p. 210),berger-auto,,,berger-entry-4183,,,,verb dialect:Hunza
Bur,,húuś,hóoś Bewußtsein; Intelligenz ll,,,Berger PDF p. 108 (printed p. 210),berger-auto,,u. hō%,berger-entry-4184,,,,dialect:Hunza
Bur,,hoośidáar--,"davon -hoośidáar-- intelligent, klug",,,Berger PDF p. 108 (printed p. 210),berger-auto,,"pseudo-u., vgl. Gr. 2.64.",berger-entry-4185,,,berger-entry-4184,derived dialect:Hunza
Bur,,húuś-húuś,Ruf zum Anlocken von Kühen,,,Berger PDF p. 108 (printed p. 210); labels: ng.,berger-auto,,sh. huúś-huúś,berger-entry-4186,,,,noun dialect:Nager
Bur,,húusśi,"Beute, Raubgut húuśie máal ds",,,Berger PDF p. 108 (printed p. 210); labels: ng.,berger-auto,,"ys. húśi, sh. hkúuśi",berger-entry-4187,,,,noun dialect:Hunza
Werch,,húśi,"Beute, Raubgut húuśie máal ds",,,Berger PDF p. 108 (printed p. 210); labels: Yasin,berger-auto,,"ys. húśi, sh. hkúuśi",berger-entry-4187-dialect-1,berger-entry-4187,,,dialect:Yasin alternate
Bur,,húut,Triebsand húuṭ ní- NH im Triebsand ver- sinken,,,Berger PDF p. 108 (printed p. 210); labels: NH,berger-auto,,,berger-entry-4188,,,,noun dialect:Hunza dialect:NH
Bur,,húut-húut,der Hühner,,,Berger PDF p. 108 (printed p. 210),berger-auto,,,berger-entry-4189,,,,dialect:Hunza
Bur,,húuyo,Eule; blind L Ż11 ',,,Berger PDF p. 108 (printed p. 210); labels: hz. ng.,berger-auto,,"sh. kúuo, húu",berger-entry-4190,,,,noun dialect:Hunza dialect:Nager
Bur,,húya,"Gesang der Hirten vor den Häusern in der Zeit, wenn der Herbstweizen gesät wird, um getrocknete Aprikosen usw. geschenkt zu bekommen; Ruf, um Vögel zu verscheuchen",,,Berger PDF p. 108 (printed p. 210); labels: hz. ng.,berger-auto,,,berger-entry-4191,,,,noun dialect:Hunza dialect:Nager
Bur,,huyéltarċ,"Schafhirte, Zie- -genhirte ; ; ; 27. 12; ; auch verächtlich für Niedri- gerstehende",,,Berger PDF p. 108 (printed p. 210); labels: hz. ng.,berger-auto,,ys. huyéltarċ; huyés + ?,berger-entry-4192,,,,noun dialect:Hunza dialect:Nager
Bur,,huyeltarċčí,davon huyeltarċčí das Weiden des Kleinviehs,,,Berger PDF p. 108 (printed p. 210),berger-auto,,ys. hüyeltarċÎ,berger-entry-4193,,,berger-entry-4192,derived dialect:Hunza
Werch,,hüyeltarċÎ,davon huyeltarċčí das Weiden des Kleinviehs,,,Berger PDF p. 108 (printed p. 210); labels: Yasin,berger-auto,,ys. hüyeltarċÎ,berger-entry-4193-dialect-1,berger-entry-4193,,,derived dialect:Yasin alternate
Bur,,huyés,"und pl., D.pl. -ś0, ng. -inċ, Hay. ""hunyes"" Kleinvieh, d.i",,,Berger PDF p. 108 (printed p. 210); labels: ng.,berger-auto,,,berger-entry-4194,,,,sg pl dialect:Hunza
Werch,,huyés,u.a,,,Berger PDF p. 108 (printed p. 211); labels: Yasin,berger-auto,,ys. huyés,berger-entry-4195-dialect-1,,,,dialect:Yasin alternate
Bur,,huyéskum Kleinvieh-,"davon huyéskum Kleinvieh-, Zie- gen-, Schafs",,,Berger PDF p. 108 (printed p. 211),berger-auto,,,berger-entry-4196,,,,derived dialect:Hunza
Bur,,huyó,"Ledertasche für Mehl usw. (größer als kúuto, kleiner als meéś)",,,Berger PDF p. 108 (printed p. 211); labels: ng.,berger-auto,,,berger-entry-4197,,,,noun dialect:Hunza
Bur,,huyóo,"Tier mit Wolle, Schaf",,,Berger PDF p. 108 (printed p. 211); labels: hz. ng.,berger-auto,,vgl. huőoy,berger-entry-4198,,,,noun dialect:Hunza dialect:Nager
Bur,,huyóokum,"davon huyóokum ds., adj. Schafs",,,Berger PDF p. 108 (printed p. 211),berger-auto,,,berger-entry-4199,,,berger-entry-4198,adj derived dialect:Hunza
Bur,,i,Lok. s. -ćij-i,,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4200,,,,noun dialect:Hunza
Bur,,íi,,,,Berger PDF p. 109 (printed p. 212); auto-review: missing_gloss,berger-auto,,,berger-entry-4201,,,,dialect:Hunza
Bur,,izJí-,s. iné,,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4203,,,,dialect:Hunza
Werch,,dzyal-,"2?d:i- -ć- d:in hz.ng., intr., vgl. Gr. . riechen, (Geruch) wahr- nehmen (Pron.präfix = Subj.) {auch d:ya-)",,,Berger PDF p. 109 (printed p. 212); labels: Yasin,berger-auto,,"ys. dzyal-, L dzya-; = dèyal-?",berger-entry-4205-attached-822-1,,,,pron verb intr dialect:Yasin alternate
Bur,,ibaadåt,"Verehrung, Anbetung",,,Berger PDF p. 109 (printed p. 212); labels: ng.,berger-auto,,u. ‘ibādat,berger-entry-4206,,,,noun dialect:Nager
Bur,,iċčaaléè,s. alés,,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4207,,,,dialect:Hunza
Bur,,iċé,s. isé,,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4208,,,,dialect:Hunza
Bur,,íćit,"ständig bebautes Land (im Gegensatz zu ter) fitum zum ständig bebauten Land gehörig íćitar (von der Hochweide) ins Dorf, ins Tal",,,Berger PDF p. 109 (printed p. 212); labels: ng.,berger-auto,,,berger-entry-4211,,,,dialect:Nager
Bur,,iććúk,"(innen Pelz, außen",,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4212,,,,dialect:Hunza
Bur,,igáś,"das am Ende des Schießbogens befestigt wird, mit Kerben für die Sehne",,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4214,,,,dialect:Hunza
Bur,,ilikiś,die gerade herauskommt,,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4219,,,,dialect:Hunza
Bur,,iílmeś,ilmiś y Art Borte (Stoff); ng. auch: eingezogenes Band in einer kleinen Tasche (zum Zu- sammenziehen),,,Berger PDF p. 109 (printed p. 212); labels: ng.,berger-auto,,,berger-entry-4221,,,,noun dialect:Nager
Bur,,ilmiś,ilmiś y Art Borte (Stoff); ng. auch: eingezogenes Band in einer kleinen Tasche (zum Zu- sammenziehen),,,Berger PDF p. 109 (printed p. 212); labels: Nager,berger-auto,,,berger-entry-4221-dialect-1,berger-entry-4221,,,noun dialect:Nager alternate
Bur,,ílirup,"(Haut, grobes Hanftuch) durch Kneten weich machen",,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4223,,,,noun dialect:Hunza
Bur,,įjaazát,Erlaub- nis,,,Berger PDF p. 109 (printed p. 212); labels: hz. ng.,berger-auto,,u. °'ijäāzat,berger-entry-4224,,,,verb dialect:Hunza
Bur,,ijíiṅe,"selbstge- machtes Tuch aus Wolle und Filzresten gemischt, zur Frauen- kleidung '",,,Berger PDF p. 109 (printed p. 212),berger-auto,,,berger-entry-4225,,,,dialect:Hunza
Bur,,ík,"Cunn. ""goyak"", Hay. ""gú- yek""",,,Berger PDF p. 109 (printed p. 212); labels: hz. ng.,berger-auto,,ys. -pék,berger-entry-4226,,,,noun dialect:Hunza
Werch,,-pék,"Cunn. ""goyak"", Hay. ""gú- yek""",,,Berger PDF p. 109 (printed p. 212); labels: Yasin,berger-auto,,ys. -pék,berger-entry-4226-dialect-1,berger-entry-4226,,,dialect:Yasin alternate
Bur,,íkuś,davon -íkuś (für *-ik-kuś) in -íikuśaṭe bz.ng. im Namen von (bes. Gott oder Toten),,,Berger PDF p. 109 (printed p. 213); labels: ng.,berger-auto,,,berger-entry-4229,,,,derived dialect:Hunza
Bur,,ikaalék,s. alés,,,Berger PDF p. 109 (printed p. 213),berger-auto,,,berger-entry-4231,,,,dialect:Hunza
Bur,,iké,s. ité,,,Berger PDF p. 109 (printed p. 213),berger-auto,,,berger-entry-4232,,,,dialect:Hunza
Bur,,iki,s. -ki,,,Berger PDF p. 109 (printed p. 213),berger-auto,,,berger-entry-4233,,,,dialect:Hunza
Bur,,sikin-,dz-ikin- s. hákin,,,Berger PDF p. 109 (printed p. 213); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-4234,,,,dialect:Hunza
Bur,,sikhin-,s. hákin,,,Berger PDF p. 109 (printed p. 213); labels: ng.,berger-auto,,,berger-entry-4236,,,,dialect:Nager
Bur,,il,"Nadelöhr; Loch (in der Perle usw.); Ende, Offnung eines Bewässerungskanals, Damm, Schleuse ; ; kleine",,,Berger PDF p. 109 (printed p. 213); labels: ng.,berger-auto,,,berger-entry-4237,,,,noun dialect:Hunza
Werch,,il,"ys. il, sh. îr",,,Berger PDF p. 109 (printed p. 213); labels: Yasin,berger-auto,,,berger-entry-4238-dialect-1,,,,dialect:Yasin alternate
Bur,,ilgúin,davon ilgúin -gúyo ng. Wasserbesit- zer,,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,,berger-entry-4239,,,,derived dialect:Hunza
Bur,,íl- -j-,"nzil(in) einweichen, eintau- chen",,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4242,,,,dialect:Hunza
Bur,,di-íl- -j-,"dazu di-íl- -j- hz.ng., hz. auch di-síl-, NH auch di-ċhíil- naß, einge- weicht werden ; 246; ; 132 Qs. di-hil-, pl. x du-húlja-, y di-hílja-) buk disílimi ""seine Kehle wurde naß"", d.h. sein Durst wurde ge- stillt",,,Berger PDF p. 110 (printed p. 214); labels: NH hz. ng.,berger-auto,,,berger-entry-4243,,,berger-entry-4242,noun pl derived dialect:Hunza dialect:Nager dialect:NH
Bur,,d-ú-il-,s. du-úl,,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4245,,,,dialect:Hunza
Bur,,iláåaći,s. das Fg,,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4246,,,,dialect:Hunza
Bur,,iláaj,"iláaji hz.ng., Haid. iláåaći Hei- lung, Abhilfe",,,Berger PDF p. 110 (printed p. 214); labels: hz. ng.,berger-auto,,u. Uāj,berger-entry-4247,,,,verb dialect:Hunza
Bur,,ilán-,s. ulán,,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,,berger-entry-4248,,,,dialect:Nager
Bur,,ilbán,eine bestimmte Abgabe in,,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4249,,,,noun dialect:Hunza
Bur,,íilbat,die beiden Ränder der Off- nung der Ledertasche; der hauti- ge Rand der Vulva CE + tbat),,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4251,,,,dialect:Hunza
Bur,,ilç,Has. ziù Nachgeburt (bei Tieren),,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4252,,,,noun dialect:Hunza
Bur,,ilém,"iliémx pl. Noppen, Knöt- chen in einem Gewebe; Säge- späne; ng. Grundgewebe, zeigt sich, wenn man den Flausch ab- reibt",,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,,berger-entry-4255,,,,pl dialect:Nager
Bur,,iliémx,"iliémx pl. Noppen, Knöt- chen in einem Gewebe; Säge- späne; ng. Grundgewebe, zeigt sich, wenn man den Flausch ab- reibt",,,Berger PDF p. 110 (printed p. 214); labels: Nager,berger-auto,,,berger-entry-4255-dialect-1,berger-entry-4255,,,pl dialect:Nager alternate
Bur,,íilgat,"auch: An- gelpunkt; ng. auch: Ende des Pfeils, wo die Sehne eingespannt wird",,,Berger PDF p. 110 (printed p. 214); labels: hz. ng.,berger-auto,,,berger-entry-4256,,,,dialect:Hunza
