Bur,,oőq-boóq,"Hülle und Fülle, alles was man zum Leben braucht ne háale oóq-boőq bilá er ist sehr wohlhabend",,,,berger-auto[p. 157 (printed p. 309)],,,berger-entry-6406,,,,noun dialect:Hunza
Bur,,oóqćhot,Art Kinderspiel mit Steinchen,,,,berger-auto[p. 157 (printed p. 309)],,,berger-entry-6407,,,,noun dialect:Hunza dialect:NH
Bur,,lóor,"für sie, ihnen (Gr. .; 5.)",,,,berger-auto[p. 157 (printed p. 309)],,,berger-entry-6408,,,,pl dialect:Hunza
Bur,,óor,"2óor und ; ; ; , usw. usw",,,,berger-auto[p. 157 (printed p. 309)],,u. aur,berger-entry-6409,,,,dialect:Hunza
Bur,,óos- -ś-,Abs. nóos(in),,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6410,,,,noun dialect:Hunza dialect:Nager
Werch,,ôs-,"legen, hinle- gen, stellen, halten, hinhalten, in oder an ... halten ; ; ; bei sich behalten, aufbe- wahren 54. 14",,,,berger-auto[p. 158 (printed p. 310)],,ys. ôs-,berger-entry-6411-dialect-1,,,,dialect:Yasin alternate
Bur,427,oóśin,"oóšśo Besucher, Gast",,,,berger-auto[p. 158 (printed p. 310)],,"ys. aíśen, aúśin, pl. aúśu, sh. õĝśo, pl. õse; T 427",berger-entry-6412,,,,pl dialect:Hunza dialect:Nager
Werch,427,aíśen,"oóšśo Besucher, Gast",,,,berger-auto[p. 158 (printed p. 310)],,"ys. aíśen, aúśin, pl. aúśu, sh. õĝśo, pl. õse; T 427",berger-entry-6412-dialect-1,berger-entry-6412,,,pl dialect:Yasin alternate
Werch,427,aúśin,"oóšśo Besucher, Gast",,,,berger-auto[p. 158 (printed p. 310)],,"ys. aíśen, aúśin, pl. aúśu, sh. õĝśo, pl. õse; T 427",berger-entry-6412-dialect-2,berger-entry-6412,,,pl dialect:Yasin alternate
Bur,427,oóšśo,"oóšśo Besucher, Gast",,,,berger-auto[p. 158 (printed p. 310)],,"ys. aíśen, aúśin, pl. aúśu, sh. õĝśo, pl. õse; T 427",berger-entry-6412-dialect-4,berger-entry-6412,,,pl dialect:Nager alternate
Bur,,oóőśin,traktieren oő-śabaś s. śábaś,,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6413,,,,dialect:Hunza
Bur,,oót,"Schaden, Verlust (Opp. súut)",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6414,,,,noun dialect:Hunza
Bur,2538,oq,"áaq:-t- kotzen, speien, sich übergeben Oys., sh. oq, kho. ""oq"" Sloan, T 2538)",,,,berger-auto[p. 158 (printed p. 310)],,T 2538,berger-entry-6415,,,,dialect:Hunza dialect:NH
Bur,,oq,"speien, kotzen phúte oq manáas NH ""das Speien des Phut"", d.i. großer Reichtum",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6416,,,,verb dialect:Hunza dialect:NH
Bur,,do-óq- -ić-,,,,,berger-auto[p. 158 (printed p. 310)],,"ys. do-hőq-, duq -mán-",berger-entry-6417,,,,verb dialect:Hunza dialect:Nager
Werch,,do-hőq-,,,,,berger-auto[p. 158 (printed p. 310)],,"ys. do-hőq-, duq -mán-",berger-entry-6417-dialect-1,berger-entry-6417,,,verb dialect:Yasin alternate
Werch,,duq,,,,,berger-auto[p. 158 (printed p. 310)],,"ys. do-hőq-, duq -mán-",berger-entry-6417-dialect-2,berger-entry-6417,,,verb dialect:Yasin alternate
Bur,,duq- -ić-,"dazu duq- -ić- anschwellen lassen +s d:+-uq- jds. (= Pron.präfix) ""Herz anschwellen lassen"", d.h. verärgern, in Zorn bringen",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6419,,,,pron derived dialect:Hunza
Bur,,óqo,"Buhmann, schwarzer Mann, Phut, Bilas (Kindersprache)",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6420,,,,noun dialect:Hunza
Bur,,óqući man,"davon óqući man: (Mädchen) ""Gei- ster spielen"", d.h. sich ein Tuch um den Kopf winden usw",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6421,,,,noun derived dialect:Hunza
Bur,,do-ór- -ć- herab-,niederfallen,,,,berger-auto[p. 158 (printed p. 310)],,"ys. do-hőr-, pl. do-hória-",berger-entry-6422,,,,verb pl dialect:Hunza
Werch,,do-hőr-,niederfallen,,,,berger-auto[p. 158 (printed p. 310)],,"ys. do-hőr-, pl. do-hória-",berger-entry-6422-dialect-1,berger-entry-6422,,,verb pl dialect:Yasin alternate
Werch,,džhor-,dazu d:ur- -ć,,,,berger-auto[p. 158 (printed p. 310)],,ys. džhor-,berger-entry-6424-dialect-1,,,,verb derived dialect:Yasin alternate
Bur,,óśçum,Hüftgürtel,,,,berger-auto[p. 158 (printed p. 310)],,ys. óśṭum; von #śçiń,berger-entry-6425,,,,noun dialect:Hunza
Werch,,óśṭum,Hüftgürtel,,,,berger-auto[p. 158 (printed p. 310)],,ys. óśṭum; von #śçiń,berger-entry-6425-dialect-1,berger-entry-6425,,,dialect:Yasin alternate
Bur,,ósśçum déċi-,"déċhi- den Hüftgürtel enger ziehen, sich gür",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6426,,,,dialect:Nager
Bur,,déċhi-,"déċhi- den Hüftgürtel enger ziehen, sich gür",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6426-dialect-1,berger-entry-6426,,,dialect:Nager alternate
Bur,,óśçumuśi,dazu óśçumuśi im Hüftgürtel (stek- kend),,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6429,,,,derived dialect:Hunza
Bur,,őtiki,s. mul,,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6430,,,,dialect:Hunza
Bur,,paabulék,,,,,berger-auto[p. 158 (printed p. 311)],,e. public,berger-entry-6432,,,,dialect:Hunza
Bur,,paagál,rasend,,,,berger-auto[p. 158 (printed p. 311)],,u. pågai,berger-entry-6433,,,,dialect:Hunza
Bur,,paagalí,davon paagalí Wahnsinn,,,,berger-auto[p. 158 (printed p. 311)],,u. pāgařī,berger-entry-6434,,,berger-entry-6433,derived dialect:Hunza
Bur,,påáak,unschuldig,,,,berger-auto[p. 158 (printed p. 311)],,u. pāk,berger-entry-6435,,,,dialect:Hunza
Bur,,paakiát,davon paakiát Reinheit (pseudo-u.),,,,berger-auto[p. 158 (printed p. 311)],,,berger-entry-6436,,,berger-entry-6435,derived dialect:Hunza
Bur,,paakizá,klar,,,,berger-auto[p. 158 (printed p. 311)],,u. pākīzah,berger-entry-6437,,,,dialect:Hunza
Bur,,påala,bei sich behalten,,,,berger-auto[p. 158 (printed p. 310)],,u. pālā,berger-entry-6438,,,,dialect:Hunza
Bur,,paará,,,,,berger-auto[p. 158 (printed p. 310)],,u. pahrā,berger-entry-6439,,,,dialect:Hunza
Bur,,påas,sich zuwerfen,,,,berger-auto[p. 158 (printed p. 310)],,e. pass,berger-entry-6440,,,,dialect:Hunza
Bur,,páayo,"páyo-mu¢ Keil Cum Spalten von Klötzen, zum Befestigen des Kopfes am Polo",,,,berger-auto[p. 158 (printed p. 310)],,,berger-entry-6441,,,,dialect:Hunza
Bur,,ásulum,,,,,berger-auto[p. 158 (printed p. 311)],,,berger-entry-6442,,,,dialect:Hunza
Bur,,paćawées,Brustschmuck aus Gold oder Silber,,,,berger-auto[p. 158 (printed p. 311)],,"sh. pačawées; u. pač- ""fünf"" + %äwēzah ""Gehänge""",berger-entry-6444,,,,noun dialect:Hunza dialect:Nager
Bur,,páći,Baumwollstoff `,,,,berger-auto[p. 158 (printed p. 311)],,,berger-entry-6445,,,,noun dialect:Hunza dialect:Nager
Bur,,paćim,"davon :paćim von ... her; im Besitz von .. befindlich, zu .. gehörig",,,,berger-auto[p. 158 (printed p. 311)],,,berger-entry-6447,,,,derived dialect:Hunza
Bur,7627,páçi,Por- tion; Jahreszeit ; 283,,,,berger-auto[p. 158 (printed p. 311)],,"sh. paç, T 7627",berger-entry-6448,,,,noun dialect:Hunza
Bur,,páçimo,davon páçimo zu (der und der) Seite gehörig,,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6450,,,,derived dialect:Hunza
Bur,,padáay,(Stein auf dem Weg usw.) mit der Fußsohle weg- schieben (zu 'badåá?),,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6451,,,,noun dialect:Hunza dialect:NH
Bur,,padár,s. das Fg,,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6452,,,,dialect:Nager
Bur,,padér,padár Butterstößel,,,,berger-auto[p. 159 (printed p. 312)],,wa. pədår,berger-entry-6453,,,,dialect:Nager
Bur,,padár,padár Butterstößel,,,,berger-auto[p. 159 (printed p. 312)],,wa. pədår,berger-entry-6453-dialect-1,berger-entry-6453,,,dialect:Nager alternate
Bur,,padáo,Tagesmarsch,,,,berger-auto[p. 159 (printed p. 312)],,"u. paro ""Lagerplatz""",berger-entry-6454,,,,noun dialect:Hunza
Bur,,paháaṭt,vor vokalisch anlautenden Endungen pakáad- Berg,,,,berger-auto[p. 159 (printed p. 312)],,u. pahār,berger-entry-6455,,,,dialect:Hunza
Bur,,pahlawáan,"Held, Recke ; 302 u.a",,,,berger-auto[p. 159 (printed p. 312)],,u. pahlwān,berger-entry-6456,,,,noun dialect:Nager
Bur,,pahlawaaní,davon pahlawaaní ng. Heldentum ; 48 u.a,,,,berger-auto[p. 159 (printed p. 312)],,u. pahlwānī,berger-entry-6457,,,berger-entry-6456,derived dialect:Nager
Bur,,paí,Wassergrube um den Baum,,,,berger-auto[p. 159 (printed p. 312)],,"u. pai ""Fuß""",berger-entry-6458,,,,noun dialect:Hunza
Bur,,paidáa,,,,,berger-auto[p. 159 (printed p. 312)],,u. paid,berger-entry-6459,,,,dialect:Hunza
Bur,,paigá,Rennbahn,,,,berger-auto[p. 159 (printed p. 312)],,"sh., kho. pagá < tü. paiga R IV 1119, päiga 1213, bäigä 1568, baigä 1424",berger-entry-6460,,,,noun dialect:Hunza
Bur,,paigambár,,,,,berger-auto[p. 159 (printed p. 312)],,u. paiĝgāmbar; vgl. piaqmár,berger-entry-6462,,,,dialect:Hunza
Bur,,paisá,Geld,,,,berger-auto[p. 159 (printed p. 312)],,u. paisã,berger-entry-6463,,,,noun dialect:Hunza dialect:Nager
Bur,,páka,"unverfälscht, ""wasch- echt""",,,,berger-auto[p. 159 (printed p. 312)],,u. pakkã,berger-entry-6464,,,,dialect:Hunza
Bur,,pal,berauscht,,,,berger-auto[p. 159 (printed p. 312)],,sh. pal,berger-entry-6465,,,,dialect:Hunza
Bur,,påla,in: pála pháta Gefäß zum Formen von Butter pála phul NH hölzernes Gefäß für Butter (= maltáśe phul),,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6466,,,,dialect:Hunza dialect:NH
Bur,,paláaćiṅů,"Abfall, Abfallhau- fen paláaćiṅulum schmutzig (Lum- pen, alte Schuhe)",,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6467,,,,noun dialect:Hunza
Bur,,palámat,"Swertia cordata Wall. ex C.B.CI., = Tarant, und/ oder Gentianella aurea (Linn.) H.Sm.s.l., zwei Enziangewächse, Saft gegen Fieber",,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6468,,,,noun dialect:Hunza
Bur,,paléet,Versammlungsplatz,,,,berger-auto[p. 159 (printed p. 312)],,sh. paléet,berger-entry-6469,,,,noun dialect:Nager
Bur,,paliaál,,,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6470,,,,dialect:Hunza
Bur,,palós,aus zwei Stücken Ziegen- oder Yak- haartuch zusammengenäht,,,,berger-auto[p. 159 (printed p. 312)],,,berger-entry-6472,,,,dialect:Hunza
Bur,,pándalan,"Mangel an, z.B. pándalan ċhil Mangel an Wasser",,,,berger-auto[p. 159 (printed p. 313)],,,berger-entry-6474,,,,noun dialect:Hunza
Bur,,pandá,metallner Eimer panjá -miṅ Fußsohle,,,,berger-auto[p. 159 (printed p. 313)],,"u. panjah ""ausgestreckte Hand""",berger-entry-6475,,,,dialect:Hunza
Werch,7685,panji,,,,,berger-auto[p. 159 (printed p. 313)],,"ys. panji, kho. panji L; zu T 7685?",berger-entry-6476-dialect-1,,,,dialect:Yasin alternate
Bur,,paùkát,"ng, NH auch baṅkát Kleingeld",,,,berger-auto[p. 159 (printed p. 313)],,,berger-entry-6477,,,,dialect:Hunza dialect:NH
Bur,7934,pápa,Essen,,,,berger-auto[p. 159 (printed p. 313)],,"ys. papå ""sehr dünner Brotfiaden"", sh. phapaáð ds.; T 7934",berger-entry-6478,,,,noun dialect:Hunza
Bur,,pápan,"meist đugúi pápan, ng. pa- pán Mittagshitze",,,,berger-auto[p. 159 (printed p. 313)],,sh. pápan,berger-entry-6479,,,,noun dialect:Hunza
Bur,,paragaái wáśi-,"(sitzende Men- schen) einen Kreis bilden, (Din- ge) im Kreis anordnen; (eine Last durch Zusammendrehen des Seils) enger schnüren, (einen ge- spaltenen Klotz durch Zusam- menziehen eines daruntergelegten Eisendrahts) zusammenhalten paragaái wál- intr. dazu",,,,berger-auto[p. 159 (printed p. 313)],,,berger-entry-6482,,,,intr dialect:Hunza
Bur,,paranáai gán-,mit Silber usw. zum Schmuck umkleiden,,,,berger-auto[p. 159 (printed p. 313)],,"sh. prayanűi th- ""sich herausputzen""",berger-entry-6483,,,,dialect:Hunza
Bur,,párbat,Quecksilber,,,,berger-auto[p. 159 (printed p. 313)],,"u. pārad verwechselt mit parbat ""Berg""",berger-entry-6484,,,,noun dialect:Hunza
Bur,,parćám,"Simpelfransen, Ponyfrisur;, Haar (am Hinter- kopf) in Schulter- oder Halshöhe geschnitten",,,,berger-auto[p. 159 (printed p. 313)],,"u. parčam ""Quaste""",berger-entry-6485,,,,noun dialect:Hunza dialect:Nager
Bur,,pardá,"Schleier ; ; Bünde der Sitar, aus Sai",,,,berger-auto[p. 159 (printed p. 313)],,,berger-entry-6486,,,,noun dialect:Hunza
Bur,,paré,"hipare, nach /§ hićuq, ein Kornmaß (nach NH = biré)",,,,berger-auto[p. 159 (printed p. 313)],,,berger-entry-6487,,,,dialect:Hunza dialect:NH
Bur,,parhéez ét-,,,,,berger-auto[p. 159 (printed p. 313)],,u. parhēz,berger-entry-6488,,,,verb dialect:Hunza
Bur,,parhizgáar,Selbstkon- trolle übend,,,,berger-auto[p. 159 (printed p. 313)],,,berger-entry-6489,,,,noun dialect:Hunza
Bur,,pári,"der Zeit anhand der Sonnenhöhe, eine Handbreit des unteren Sonnen- rands über dem östlichen Berg- gipfel bei ausgestrecktem Arm",,,,berger-auto[p. 159 (printed p. 313)],,kho. parai L,berger-entry-6490,,,,dialect:Hunza
Bur,,parizáat,"davon parizáat h pl., D.pl. -záatiṅů",,,,berger-auto[p. 160 (printed p. 314)],,u. par? zād,berger-entry-6492,,,berger-entry-6490,noun pl derived dialect:Hunza
Bur,,párianċe-párianċe ní-,in einem Ab- stand von etwa 100 m hinterher- laufen oder -gehen (zu pár?),,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6493,,,,dialect:Hunza
Bur,,pariiśáan,pariiśaní s. pariśáan,,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6494,,,,dialect:Hunza
Bur,,parindá,,,,,berger-auto[p. 160 (printed p. 314)],,u. parindah,berger-entry-6495,,,,dialect:Hunza
Bur,,parindáas,das vor die Tür des Mir zum Darübergehen ge- breitet wird parindáas biśá- dieses Tuch aus- breiten,,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6496,,,,dialect:Hunza
Bur,,pariśáan,"pariiśáan verwirrt, beun- ruhigt",,,,berger-auto[p. 160 (printed p. 314)],,u. parēšān,berger-entry-6497,,,,dialect:Hunza
Bur,,pariiśaní,"davon pariiśaní Beunruhigung, Ver- wirrung",,,,berger-auto[p. 160 (printed p. 314)],,u. parëēšānī,berger-entry-6498,,,berger-entry-6497,derived dialect:Hunza
Bur,,parpát,"die schlammigen Rück- stände, die bleiben, wenn man den Wein in Gefäßen stehen läßt Qs. parpáåt)",,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6500,,,,dialect:Hunza
Bur,,parát,"(Terrasse, Plateau) L",,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6501,,,,noun dialect:Hunza
Bur,,paršát man,"auf ew. (z.B. Dach, -atar) steigen, auf den Gipfel steigen; herauskommen aus (dem Haus usw.)",,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6502,,,,dialect:Hunza
Bur,,partí,,,,,berger-auto[p. 160 (printed p. 314)],,u. bhart? in Pj.-Aussprache,berger-entry-6503,,,,dialect:Hunza
Bur,,parwáa ét-,"sich sorgen, Gedąnken machen",,,,berger-auto[p. 160 (printed p. 314)],,u. parwā,berger-entry-6504,,,,verb dialect:Hunza
Bur,,parwarí ét-,,,,,berger-auto[p. 160 (printed p. 314)],,u. parwariš,berger-entry-6505,,,,verb dialect:Hunza
Bur,,pasán,Belieben,,,,berger-auto[p. 160 (printed p. 314)],,u. pasand,berger-entry-6506,,,,noun dialect:Hunza
Bur,,pasánulo,,,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6507,,,,dialect:Hunza
Bur,,pasandidaarí,"davon pasandidaarí y Lust, Gefallen",,,,berger-auto[p. 160 (printed p. 314)],,,berger-entry-6508,,,berger-entry-6507,noun derived dialect:Hunza
Bur,,pasóom,"auch pasóońṅ Groll, Beleidigtsein, Dagegensein, Pro- test, Widerwillen, Zögern, Mur- ren, Bedauern, Vonsichweisen f",,,,berger-auto[p. 160 (printed p. 314)],,sh. pasom,berger-entry-6509,,,,verb dialect:Hunza
Bur,,pasúl,s. masúl,,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6514,,,,dialect:Nager
Bur,,paśšaimáan,beschämt,,,,berger-auto[p. 160 (printed p. 315)],,u. pašēmān,berger-entry-6515,,,,dialect:Hunza
Bur,8012,pašanoó,"Tagtraum, Vision",,,,berger-auto[p. 160 (printed p. 315)],,"ys. paśanó ""Zank"", sh. paśanoóć, zu sh. paś- ""sehen"", T 8012",berger-entry-6516,,,,noun dialect:Nager
Werch,8012,paśanó,"Tagtraum, Vision",,,,berger-auto[p. 160 (printed p. 315)],,"ys. paśanó ""Zank"", sh. paśanoóć, zu sh. paś- ""sehen"", T 8012",berger-entry-6516-dialect-1,berger-entry-6516,,,dialect:Yasin alternate
Bur,,pašoőó,s. das Fg,,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6517,,,,dialect:Hunza
Bur,8011,paśuú,"paśoő Mann, der die nächtlichen Ziegenopfer der Bilas im Traum sieht und die da- von Bedrohten warnen kann 38. 4; 56",,,,berger-auto[p. 160 (printed p. 315)],,"sh. paśuú, vgl. T 8011",berger-entry-6518,,,,dialect:Hunza
Bur,8011,paśoő,"paśoő Mann, der die nächtlichen Ziegenopfer der Bilas im Traum sieht und die da- von Bedrohten warnen kann 38. 4; 56",,,,berger-auto[p. 160 (printed p. 315)],,"sh. paśuú, vgl. T 8011",berger-entry-6518-dialect-1,berger-entry-6518,,,dialect:Nager alternate
Bur,,patki,"davon -patki, ng. +phatki Seitenteil des Türflügels",,,,berger-auto[p. 160 (printed p. 315)],,ys. +phatki,berger-entry-6521,,,,derived dialect:Nager
Bur,,páta,,,,,berger-auto[p. 160 (printed p. 315)],,u. pată,berger-entry-6522,,,,dialect:Hunza
Bur,12007,patáari man,,,,,berger-auto[p. 160 (printed p. 315)],,zu T 12007,berger-entry-6523,,,,dialect:Hunza
Bur,,patalúuniů,,,,,berger-auto[p. 160 (printed p. 315)],,u. patiūn,berger-entry-6524,,,,dialect:Hunza
Bur,7733,patáħů,,,,,berger-auto[p. 160 (printed p. 315)],,sh. páto; T 7733,berger-entry-6525,,,,dialect:Hunza
Bur,,patháq,s. matháq,,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6527,,,,dialect:Hunza
Bur,,paṭaásiů,(Śúte),,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6528,,,,noun dialect:Nager
Bur,,phaqásiůń,"Es- sig (aus entsteinten Aprikosen hergestellt, die 20 Tage im ver- schlossenen Topf aufbewahrt werden)",,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6529,,,,noun dialect:Hunza
Bur,,patí,,,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6530,,,,dialect:Hunza
Bur,,patkán -mán-,,,,,berger-auto[p. 160 (printed p. 315)],,"< *batkån zu °bat, vgl. bajkakáay",berger-entry-6531,,,,verb dialect:Hunza
Bur,,páṭto,"kleines Stück Stoff, Fetzen, Lappen; ng. Stepp- decke, die man über den Kopf wirft",,,,berger-auto[p. 160 (printed p. 315)],,u. pattū,berger-entry-6532,,,,dialect:Hunza dialect:Nager
Bur,,paudár,s. poodár,,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6533,,,,dialect:Nager
Bur,7987,payáali,"Art Vogel, singt früh-am Morgen",,,,berger-auto[p. 160 (printed p. 315)],,"sh. payáälo, fem. -li ""Hirt"", T 7987",berger-entry-6534,,,,noun f dialect:Nager
Bur,,payáalto,s. kíilto páyo ng. s. páayo,,,,berger-auto[p. 160 (printed p. 315)],,,berger-entry-6535,,,,dialect:Hunza
Bur,,péela,der erste Tag,,,,berger-auto[p. 161 (printed p. 316)],,u. pahlä,berger-entry-6537,,,,dialect:Hunza
Bur,,peentalíiis,(das Jahr neunzehnhun- dertund-) fünfundvierzig,,,,berger-auto[p. 161 (printed p. 316)],,u. pairtälis,berger-entry-6538,,,,dialect:Hunza
Bur,,péeś,s. piis peś ng. s. das Fg,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6539,,,,dialect:Hunza
Bur,,pési,"lpési -ù, ng. peś Flicken aus Eisen für Kessel usw. (pes)",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6540,,,,dialect:Hunza
Bur,,peś,"lpési -ù, ng. peś Flicken aus Eisen für Kessel usw. (pes)",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6540-dialect-1,berger-entry-6540,,,dialect:Nager alternate
Bur,,peś bišśá-,einen Flicken an- bringen E,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6541,,,,dialect:Nager
Bur,,pi,"Großvater, pl. Vor- väter ; Großmutter ; ; 306; Qs. +pe) zimo +pi Großvater väterlicher- seits pkuċe +pi Großvater mütterli- cherseits",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6543,,,,noun pl dialect:Hunza dialect:Nager
Bur,,piki,davon -piki von den Vätern ererbt,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6544,,,berger-entry-6543,derived dialect:Hunza
Bur,,piaadál,,,,,berger-auto[p. 161 (printed p. 316)],,"sh. peádal B, < u. piādah + paidaľ; u. piyãlah",berger-entry-6545,,,,dialect:Hunza
Bur,,piaqmár,"piqmár Erntedank- fest, feierliches Einbringen der Ernte ; ng. heiliger Platz mit",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6546,,,,dialect:Nager
Bur,,piqmár,"piqmár Erntedank- fest, feierliches Einbringen der Ernte ; ng. heiliger Platz mit",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6546-dialect-1,berger-entry-6546,,,dialect:Nager alternate
Bur,,píćle,Ruf zum Vertreiben von,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6547,,,,noun dialect:Nager
Bur,,pićíići,bićíići NH Haarausfall,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6549,,,,dialect:Hunza dialect:NH
Bur,,píću,heiß,,,,berger-auto[p. 161 (printed p. 316)],,sh. phiću,berger-entry-6550,,,,dialect:Hunza
Bur,,píem,,,,,berger-auto[p. 161 (printed p. 316)],,"e. ""P.M.F."", Pakistani Military Forces",berger-entry-6551,,,,dialect:Hunza
Bur,,piíća-piíćao ét-,(Pirol) singen,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6552,,,,verb dialect:Hunza dialect:NH
Bur,,pipa,Angestellter des Mir,,,,berger-auto[p. 161 (printed p. 316)],,u. pīr o muršid,berger-entry-6553,,,,noun dialect:Hunza dialect:Nager
Bur,,piis,"péeś +t- vorsetzen, als Geschenk überreichen",,,,berger-auto[p. 161 (printed p. 316)],,u. pēs,berger-entry-6554,,,,dialect:Hunza
Bur,,péeś,"péeś +t- vorsetzen, als Geschenk überreichen",,,,berger-auto[p. 161 (printed p. 316)],,u. pēs,berger-entry-6554-dialect-1,berger-entry-6554,,,dialect:Nager alternate
Bur,,píito,"kleine Pfeife, Rohrflöte piki s. =pi",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6556,,,,dialect:Nager
Bur,,spiku,s. +pkuċ tpílili und pilpíli -miù . glühende Holzkohle oder brennendes,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6557,,,,dialect:Hunza
Bur,,pilto,"Art kleiner Vogel (= kir çhin), schreit pilít-pilít",,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6561,,,,noun dialect:Hunza dialect:NH
Bur,,pílo,,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6562,,,,dialect:Hunza
Bur,,pilpíli,s. pílili,,,,berger-auto[p. 161 (printed p. 316)],,,berger-entry-6563,,,,dialect:Hunza
Bur,,ipin,"ein Maß für Flüssigkeit und Trockenes, = 1/2 huldoó; cine",,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6564,,,,dialect:Hunza
Bur,,pin,2pin -íù -éù Stecknadel,,,,berger-auto[p. 161 (printed p. 317)],,e. pin,berger-entry-6566,,,,dialect:Hunza
Bur,8168,pin,3pin y Härtegrad,,,,berger-auto[p. 161 (printed p. 317)],,"sh., kho. pin L; T 8168?; sh. pini; kho. pin L; T 8168",berger-entry-6567,,,,verb dialect:Hunza
Werch,,depepen-,Verstopfung bekom- men,,,,berger-auto[p. 161 (printed p. 317)],,"ys. depepen-, sh. pipin buż-",berger-entry-6568-dialect-1,,,,dialect:Yasin alternate
Bur,,pípikiś,"dazu pípikiś ng. jähzornig, zum Zorn neigend",,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6570,,,,derived dialect:Nager
Bur,,pípin man,"dazu pípin man: ng. sich zieren, af- fektiert tun, lustlos sein",,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6571,,,,derived dialect:Hunza
Bur,,sich,"dazu pípin man: ng. sich zieren, af- fektiert tun, lustlos sein",,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6571-dialect-1,berger-entry-6571,,,derived dialect:Nager alternate
Bur,,piqmár,s. piaqmár,,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6572,,,,dialect:Nager
Bur,,dzpirċ-,d+-pirċ- s. di-phírċ,,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6573,,,,dialect:Hunza
Bur,,pirć,,,,,berger-auto[p. 161 (printed p. 317)],,u. pirč,berger-entry-6574,,,,dialect:Hunza
Bur,,pirććaáno,"Bal. auch pirćaáṅo, ng. phiùćaáno -mu Trommel- stecken für die große Trommel (daámal), gebogen wie ein Tür- kensäbel",,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6575,,,,noun dialect:Hunza
Bur,,phiùćaáno,"Bal. auch pirćaáṅo, ng. phiùćaáno -mu Trommel- stecken für die große Trommel (daámal), gebogen wie ein Tür- kensäbel",,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6575-dialect-1,berger-entry-6575,,,dialect:Nager alternate
Bur,,pirgíti,pirgít in: dódue pirgíti Luftröhre,,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6576,,,,dialect:Hunza dialect:NH
Bur,,dz-pirkan-,s. phirkán,,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6577,,,,dialect:Hunza
