bumb,,kháca sos,Nausea,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2617,,,,
bumb,,kháca sos kárik,To feel nauseated,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2618,,,,
bumb,,khaca sós hik,To feel nauseated,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2619,,,,
bumb,,khadọók,"Turbid, muddy",,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2620,,,,
bumb,,khádra,Danger,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2621,,tc-loan-Arabic,,loan:Arabic
bumb,,kháiš,"Desire, will, choice",,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2622,,tc-loan-Persian,,loan:Persian
bumb,,khak,Uvula and palate,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2623,,,,
bumb,,khal,1) Taste,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2624,,,,
bumb,,khal dek,To enjoy something,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2625,,,,
bumb,,khal jagék,To taste,,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2626,,,,
bumb,,khal kárik,"To be loving, treat well",,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2627,,,,
bumb,,khal parík,"To disagree, to have a falling out, to become disenchanted",,,,trail-cooper1999[p. 182 (printed p. 152)],,,tc-entry-2628,,,,
bumb,,khalás hik,To become rescued,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2629,,,,
bumb,,khalás kárik,To rescue,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2630,,,,
bumb,,khalasí,"Rescue, deliverance",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2631,,,,
bumb,,khalasgaráw,"Rescuer, savior",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2632,,,,
bumb,,khalí,Only,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2633,,,,
bumb,,khalí,Empty,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2634,,tc-loan-Arabic,,loan:Arabic
bumb,,khalọ̃́yak,"Ripe walnut, ready to harvest and to separate from its covering",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2635,,,,
bumb,,khalọ̃́yak kárik,1) To shell or shuck walnuts,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2636,,,,
bumb,,khaltabár,"In-laws, relationship by marriage between bride’s and bridegroom’s parents",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2637,,,,
bumb,,khaltabári,Marriage arrangement,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2638,,,,
bumb,,khaltabarí kárik,To arrange a marriage,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2639,,,,
bumb,,khaḷáŋ,"Quilt, blanket",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2640,,,,
bumb,,khaḷék,To place or bury a corpse in a graveyard,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2641,,,,
bumb,,kham,"Plain, level",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2642,,,,
bumb,,kham,Bite,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2643,,,,
bumb,,kham kárik,To bite off a piece,,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2644,,,,
bumb,,khamakhá,"Surely, definitely",,,,trail-cooper1999[p. 183 (printed p. 153)],,,tc-entry-2645,,tc-loan-Persian,,loan:Persian
bumb,,khamaní,Springs (as on a vehicle),,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2646,,tc-loan-Persian,,loan:Persian
bumb,,khamáṣik,To grope around as in the dark,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2647,,,,
bumb,,khamdumá,Confused,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2648,,,,
bumb,,khamék,To hit something in anger,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2649,,,,
bumb,,khamiát,Successful,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2650,,tc-loan-Persian,,loan:Persian
bumb,,khamíl,"Body, being",,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2651,,,,
bumb,,khámpik,"To prick, as a thorn",,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2652,,,,Kalasha-class-2
bumb,,khanadán,One’s immediate family but not any relations by marriage,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2653,,tc-loan-Persian,,loan:Persian
bumb,,khanár,Countable,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2654,,,,
bumb,,khanará,End (farthest place away from speaker),,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2655,,,,
bumb,,khandór hik,"To be troubled, inconvenienced, involved",,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2656,,,,
bumb,,khanḍér,Mountain pass,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2657,,,,
bumb,,khaŋgár,"Scimitar, sword",,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2658,,,,
bumb,,kháŋgar,1) Fallen down,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2659,,,,
bumb,,khaŋgarék,To leave ajar,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2660,,,,
bumb,,khapó,Conical basket worn on women’s backs,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2661,,,,
bumb,,"khar gón, khar gónḍ",,,,,trail-cooper1999[p. 184 (printed p. 154)],,,tc-entry-2662,,,,
bumb,,kharanáṣ,Invalid,,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2663,,,,
bumb,,kharáp,"Bad, upset, unable to work well",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2664,,tc-loan-Arabic,,loan:Arabic
bumb,,kharbizá,Watermelon,,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2665,,tc-loan-Persian,,loan:Persian
bumb,,khárca,"Spending money, expense",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2666,,tc-loan-Persian,,loan:Persian
bumb,,khárca kárik,"To expend, to spend, to use up",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2667,,,,
bumb,4471,khas,1) Grass,,,,trail-cooper1999[p. 185 (printed p. 155)],,"Trail & Cooper Etym: gha2sá- ‘food, pasture grass’ T-4471.",tc-entry-2668,,,,
urt,4471,ghas,1) Grass,,,,trail-cooper1999[p. 185 (printed p. 155)],,"Trail & Cooper Etym: gha2sá- ‘food, pasture grass’ T-4471.",tc-entry-2668-variant-1,tc-entry-2668,,,dialect-variant
bumb,,khásak másak,"Tinder, small grass, and related combustibles",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2669,,,,
bumb,,khas,"Important, one’s own, special",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2670,,tc-loan-Arabic,,loan:Arabic
bumb,,khásip,"Occupation, profession",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2671,,tc-loan-Arabic,,loan:Arabic
bumb,,khasphaṭ,Weeds,,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2672,,,,
bumb,,khaṣ,"Suddenly, quickly (emerge)",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2673,,,,
bumb,,khaṣáp,"Quickly, soon",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2674,,,,
bumb,,khaṣáp kárik,To hurry and do something,,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2675,,,,
bumb,,khaṣék,"To apply to someone else, to rub on someone else",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2676,,,tc-entry-2677,causative
bumb,,kháṣik,"To apply, rub on (oneself), paint (one’s face), decorate (oneself)",,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2677,,,,Kalasha-class-2
bumb,,khat,Letter,,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2678,,tc-loan-Arabic,,loan:Arabic
bumb,,khataí hik,To have a tragic mistake happen,,,,trail-cooper1999[p. 185 (printed p. 155)],,,tc-entry-2679,,tc-loan-Arabic,,loan:Arabic
bumb,,khatarnák,Dangerous,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2680,,tc-loan-Arabic,,loan:Arabic
bumb,,khatér,"Sake, consideration",,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2681,,tc-loan-Arabic,,loan:Arabic
bumb,,khatér kárik,1) To pity someone,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2682,,,,
bumb,,khátum,"Finished, destroyed, killed",,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2683,,tc-loan-Arabic,,loan:Arabic
bumb,,khátum hik,To die,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2684,,,,
bumb,,khátum kárik,"To finish off, to kill",,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2685,,,,
bumb,,khatumán,"House and accompanying structures, buildings",,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2686,,,,
bumb,,khátur,Dust,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2687,,,,
bumb,,kháun,1) Owner,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2688,,tc-loan-Persian,,loan:Persian
bumb,,khaw,Smoothed threshing floor on roof of a barn,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2689,,,,
bumb,,khaw bát,The stone used at the,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2690,,,,
bumb,,khaw upúnik,To winnow by pitching up threshed straw,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2691,,,,
bumb,,khawá,Conical basket,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2692,,,,
bumb,,khawézak,Bedbug,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2693,,,,
bumb,,khawẹ́ik,The board that runs around the edge of the roof to channel rain water off,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2694,,,,
bumb,,khawgáni,A death,,,,trail-cooper1999[p. 186 (printed p. 156)],,,tc-entry-2695,,,,
bumb,,khawmánji kárik,To plaster a surface like a threshing floor or walls,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2696,,,,
bumb,,khawsáŋgaw,Festival specified in the calendar year,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2697,,,,
bumb,,khawšér kárik,To smooth out wet clay or mud,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2698,,,,
bumb,,khay hik,To become broken into pieces,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2699,,,,
bumb,,khayr,"Peace, well-being",,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2700,,tc-loan-Arabic,,loan:Arabic
bumb,,khayr kárik,"To bless, protect, prosper",,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2701,,,,
bumb,,khazaná,"Possessions, treasure",,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2702,,tc-loan-Arabic,,loan:Arabic
bumb,,khạ́ạ,Shield,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2703,,,,
bumb,,khạạ́yak,Shield design in lower center of women’s headdress,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2704,,,,
bumb,,khạ́lak dek,"To repulse, be revolting",,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2705,,,,
bumb,,khạlakáik,To be disdainful,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2706,,,,Kalasha-class-4
bumb,,khạpiṣṭók,Black-backed of sheep or goat,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2707,,,,
bumb,3832,khạ́wi,1) Left hand,,,,trail-cooper1999[p. 187 (printed p. 157)],,"Trail & Cooper Etym: kharvá- ‘mutilated, imperfect’ T-3832.",tc-entry-2708,,,,
bumb,,khãṣ,1) Loose or mushy as earth softened by rain,,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2709,,,,
bumb,,khạ̃́ik,To shut (one’s eyes),,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2710,,,,Kalasha-class-1
bumb,,khel,"Perspiration, sweat",,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2711,,,,
bumb,,khel curuị́k,"To sweat, to perspire (lit. sweat emerges)",,,,trail-cooper1999[p. 187 (printed p. 157)],,,tc-entry-2712,,,,
bumb,,khelwáṣ hik,To become all sweaty,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2713,,,,
bumb,14472,kher,Vegetable or flower bed,,,,trail-cooper1999[p. 188 (printed p. 158)],,Trail & Cooper Etym: *ghir- ‘fence’ T-14472.,tc-entry-2714,,,,
urt,14472,khyer,Vegetable or flower bed,,,,trail-cooper1999[p. 188 (printed p. 158)],,Trail & Cooper Etym: *ghir- ‘fence’ T-14472.,tc-entry-2714-variant-1,tc-entry-2714,,,dialect-variant
bumb,,kherá,Wooden paddle or shovel for shoveling snow or grain,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2715,,,,
bumb,,kheráyak,Small wooden paddle for scooping flour,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2716,,,,
bumb,,khes,"Cock’s comb, comb",,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2717,,,,
bumb,,khesmát,"Help, favor, service",,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2718,,tc-loan-Arabic,,loan:Arabic
bumb,,khesmát hik,To become tired or inconvenienced,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2719,,,,
bumb,,khesmatgár,Servant,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2720,,,,
bumb,,kheṣík,"To endure, to put up with",,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2721,,,,Kalasha-class-4
bumb,,khet,Branches or sticks from the Artemesia plant,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2722,,,,
bumb,,khet thek,To apply a burning stick of Artemesia to the body for healing,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2723,,,,
bumb,,khetgón,Artemesia bush,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2724,,,,
bumb,,khézik,To move over,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2725,,,,Kalasha-class-2
bumb,,khẽ,How?,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2726,,,,
bumb,,khẽ cákan,How in the world? How ever?,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2727,,,,
bumb,,khẽ ghṍi,Why? For what reason?,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2728,,,,
bumb,,khẽ hik,"What to happen, what to do",,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2729,,,,
bumb,,khẽ́ki,"Like that, how",,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2730,,,,
bumb,,khẽ́lay,What kind?,,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2731,,,,
bumb,,khiál,"Thought, idea",,,,trail-cooper1999[p. 188 (printed p. 158)],,,tc-entry-2732,,tc-loan-Arabic,,loan:Arabic
bumb,,khíkaḷ kárik,To tire out,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2733,,,,
bumb,,khilá,"Sharp pain localized in the trunk of the body, especially from wounds",,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2734,,,,
bumb,,khiláw,Opposition,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2735,,tc-loan-Arabic,,loan:Arabic
bumb,,khinzír,Wild pig,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2736,,tc-loan-Arabic,,loan:Arabic
bumb,,khisá,"Story, event, historical account",,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2737,,tc-loan-Arabic,,loan:Arabic
bumb,,khiští,Boat,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2738,,tc-loan-Persian,,loan:Persian
bumb,,khíṣe,Shoo! said to chickens and birds,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2739,,,,
bumb,,khiṣṭipoktá,Brick,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2740,,,,
bumb,,khíṣu,Bird the size of a mayna,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2741,,,,
bumb,,khodaí gháṭik,To beg,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2742,,,,
bumb,,khodaí kárik,To sacrifice an animal in God’s name at an altar,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2743,,,,
bumb,,khodáy,The Creator God,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2744,,tc-loan-Persian,,loan:Persian
bumb,,khodáy netás,"Badly- behaved, unprincipled",,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2745,,,tc-entry-2744|tc-entry-3645|tc-entry-5104,morphology
bumb,,khodáy yár,Good-bye!,,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2746,,,,
bumb,,khojawénik kárik,"To glean, gather up the remains of a harvest",,,,trail-cooper1999[p. 189 (printed p. 159)],,,tc-entry-2747,,,,
bumb,3929,khójik,"1) To search for, to look for, to ask for",,,,trail-cooper1999[p. 189 (printed p. 159)],,"Trail & Cooper Etym: *khoj2jati ‘tracks, seeks’ T-3929.2.",tc-entry-2748,,,,Kalasha-class-1
bumb,,khójili,Engaged,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2749,,,,
bumb,3792,khónḍa,Half,,,,trail-cooper1999[p. 190 (printed p. 160)],,"Trail & Cooper Etym: khaNḍá- ‘broken, crippled’ T-3792.",tc-entry-2750,,,,
bumb,,khónḍa rat,Approximately midnight,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2751,,,,
bumb,,khónḍi mon,Message or spoken word,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2752,,,,
bumb,,khonzá,Queen,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2753,,,,
bumb,,-khor,"Taker, recipient, consumer",,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2754,,tc-loan-Persian,,loan:Persian
bumb,,khormá,Dates,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2755,,tc-loan-Persian,,loan:Persian
bumb,,khoš,"Beloved, dear, pleasing",,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2756,,,,
bumb,,khošék,"To like, love, choose",,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2757,,,,
bumb,,khoṣ,Measure of two cupped and joined hands,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2758,,,,
bumb,,khóṣi,Crooked,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2759,,,,
bumb,,khóyo,Or,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2760,,,,
bumb,,khọ́a,Wooden mixing bowl for mixing dough,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2761,,,,
bumb,,khọ̃,Curse or bad prayer,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2762,,,,
bumb,,khọ̃ kárik,To pray against someone,,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2763,,,,
bumb,,khraḷék,"To make someone cough, to have to cough",,,,trail-cooper1999[p. 190 (printed p. 160)],,,tc-entry-2764,,,,
bumb,3571,khráḷik,To cough,,,,trail-cooper1999[p. 190 (printed p. 160)],,"Trail & Cooper Etym: krádate2 ‘laments’ T-3571, 14409.",tc-entry-2765,,,,Kalasha-class-2
bumb,,khul,"Complete, finished",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2766,,,,
bumb,,khulí,"All, whole",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2767,,,,
bumb,,khulék,To finish doing something,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2768,,,,
bumb,,khumár,Desire,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2769,,,,
bumb,,khun kárik,To commit murder,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2770,,tc-loan-Persian,,loan:Persian
bumb,,khundár,Murderer,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2771,,,,
bumb,,khunḍiék,"To call, to summon, to speak",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2772,,,,
bumb,3906,khur,"Leg, foot",,,,trail-cooper1999[p. 191 (printed p. 161)],,Trail & Cooper Etym: khura- ‘hoof’ T-3906.,tc-entry-2773,,,,
bumb,,khurák,"Food, grain, feed for chickens, seed",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2774,,tc-loan-Persian,,loan:Persian
bumb,,khurbusúk parík,To go far away,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2775,,,,
bumb,,khurúṣu hik,To become peeved at someone,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2776,,,,
bumb,14401,khúši,Lame in the arm or hands,,,,trail-cooper1999[p. 191 (printed p. 161)],,Trail & Cooper Etym: *khússa- ‘crippled in hands or feet’ T-14401.3.,tc-entry-2777,,,,
bumb,,khuṣ,"Hole, indentation",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2778,,,,
bumb,,khúṣpik,To make a hole in material with a tool,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2779,,,,Kalasha-class-1
bumb,,khuṣ kárik,To dig a hole,,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2780,,,,
bumb,,khuṣ,"Perfectly, exactly, very, extremely",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2781,,,,
bumb,,khut,"Surely, certainly, in any case",,,,trail-cooper1999[p. 191 (printed p. 161)],,,tc-entry-2782,,,,
bumb,,khúṭa bazá,Legs and arms,,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2783,,,,
bumb,,khuṭáik,To limp,,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2784,,,,Kalasha-class-3
bumb,3941,khúṭa,Lame in the legs,,,,trail-cooper1999[p. 192 (printed p. 162)],,Trail & Cooper Etym: *khuṭṭa- ‘lame’ T- 3941.4.,tc-entry-2785,,,,
bumb,3237,khuṭawáṭi,"Leggings, leg wrappings, puttees",,,,trail-cooper1999[p. 192 (printed p. 162)],,"Trail & Cooper Etym: *kuṭṭa- ‘broken, beaten’ T-3237; paṭṭa- ‘cloth, woven silk’ T-7700.",tc-entry-2786,,,,morphology
bumb,7700,khuṭawáṭi,"Leggings, leg wrappings, puttees",,,,trail-cooper1999[p. 192 (printed p. 162)],,"Trail & Cooper Etym: *kuṭṭa- ‘broken, beaten’ T-3237; paṭṭa- ‘cloth, woven silk’ T-7700.",tc-entry-2786,,,,morphology
bumb,,khúṭi dyek,"To greet by saluting, embracing, and shaking hands",,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2787,,,,
bumb,3942,khụ,Hat,,,,trail-cooper1999[p. 192 (printed p. 162)],,Trail & Cooper Etym: kho2la- ‘a kind of hat’ T-3942.,tc-entry-2788,,,,
bumb,,khụák,"Small hat for children, cap",,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2789,,,,
bumb,,khụák,Chaff (left from winnowing),,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2790,,,,
bumb,,khụáyak bat,The stone on which the millwheel pivots,,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2791,,,,
bumb,3227,khụ́i,Bowl or pan used for eating,,,,trail-cooper1999[p. 192 (printed p. 162)],,"Trail & Cooper Etym: kuṭa- ‘water-pot, pitcher’ T-3227.",tc-entry-2792,,,,
bir,3227,khúḍak,Bowl or pan used for eating,,,,trail-cooper1999[p. 192 (printed p. 162)],,"Trail & Cooper Etym: kuṭa- ‘water-pot, pitcher’ T-3227.",tc-entry-2792-variant-1,tc-entry-2792,,,dialect-variant
bumb,,khụ́yak,1) Small bowl,,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2793,,,,
bumb,,khụ́ik,"To attack someone, adhere to someone",,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2794,,,,Kalasha-class-1
bumb,,ki,That,,,,trail-cooper1999[p. 192 (printed p. 162)],,,tc-entry-2795,,tc-loan-Persian,,loan:Persian
bumb,3164,kía,What?,,,,trail-cooper1999[p. 192 (printed p. 162)],,"Trail & Cooper Etym: kím ‘what, why’ T-3164.",tc-entry-2796,,,,
urt,3164,ke,What?,,,,trail-cooper1999[p. 192 (printed p. 162)],,"Trail & Cooper Etym: kím ‘what, why’ T-3164.",tc-entry-2796-variant-1,tc-entry-2796,,,dialect-variant
bumb,,kía ásta,Whatever,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2797,,,,
bumb,,kía kía,What things?,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2798,,,,
bumb,,kía ki,"Which, that which",,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2799,,,,
bumb,,kía ne kía,Something or other,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2800,,,,
bumb,,kiá...ne,Nothing,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2801,,,,
bumb,,kío,Some,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2802,,,tc-entry-2796|tc-entry-3747,morphology
bumb,,kía cítse máik,1) To talk about this and that (nothing important),,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2803,,,,
bumb,,kía wátuna,When?,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2804,,,,
bumb,,kibáw,Event (generic word for anything),,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2805,,,,
bumb,,kibáw hik,To be like that,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2806,,,,
bumb,,kíca,What kind of?,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2807,,,,
bumb,,kicék,To soak,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2808,,,,
bumb,,kilá,Banana,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2809,,tc-loan-Urdu,,loan:Urdu
bumb,,kilạwáṭ,Grass species with broad leaves growing in the high pastures,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2810,,,,
bumb,,kilíp,"Hair clip, barrette",,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2811,,tc-loan-English,,loan:English
bumb,,kíliṣ,Fibers,,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2812,,,,
bumb,,kílki,Window (with glass pane),,,,trail-cooper1999[p. 193 (printed p. 163)],,,tc-entry-2813,,tc-loan-Urdu,,loan:Urdu
