SSNP-kohistani-USH,,mɑit͡ɕ,buffalo,,mɑit͡ɕ,"SSNP kohistani, location USH, item 90",rensch-decker-hallberg1992
SSNP-kohistani-USH,,t͡ɕir,milk,,t͡ɕir,"SSNP kohistani, location USH, item 91",rensch-decker-hallberg1992
SSNP-kohistani-THL,,gɔi,cow,,gɔi,"SSNP kohistani, location THL, item 89",rensch-decker-hallberg1992
SSNP-kohistani-THL,,mʌiʐ,buffalo,,mʌiʐ,"SSNP kohistani, location THL, item 90",rensch-decker-hallberg1992
SSNP-kohistani-THL,,t͡ɕir,milk,,t͡ɕir,"SSNP kohistani, location THL, item 91",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,gɔi,cow,,gɔi,"SSNP kohistani, location LAM, item 89",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,mʌiʐ,buffalo,,mʌiʐ,"SSNP kohistani, location LAM, item 90",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,t͡ɕiːr,milk,,t͡ɕiːr,"SSNP kohistani, location LAM, item 91",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,gɑʔ,cow,,gɑʔ,"SSNP kohistani, location RAJ, item 89",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,mʌiʃ,buffalo,,mʌiʃ,"SSNP kohistani, location RAJ, item 90",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ʃir,milk,,ʃir,"SSNP kohistani, location RAJ, item 91",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,gɑi / gɑ,cow,,gɑi / gɑ,"SSNP kohistani, location KLK, item 89",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,mɛʃ,buffalo,,mɛʃ,"SSNP kohistani, location KLK, item 90",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,t͡ɕir,milk,,t͡ɕir,"SSNP kohistani, location KLK, item 91",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʂin,horn,,ʂin,"SSNP kohistani, location TOR, item 92",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ɫemæʈ,tail,,ɫemæʈ,"SSNP kohistani, location TOR, item 93",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,cæl,goat,,cæl,"SSNP kohistani, location TOR, item 94",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʂiŋ,horn,,ʂiŋ,"SSNP kohistani, location CHL, item 92",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,lʌkʌi,tail,,lʌkʌi,"SSNP kohistani, location CHL, item 93",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,cæl,goat,,cæl,"SSNP kohistani, location CHL, item 94",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,ʂiŋg,horn,,ʂiŋg,"SSNP kohistani, location DSH, item 92",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,lu'muʈh,tail,,lu'muʈh,"SSNP kohistani, location DSH, item 93",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,cɑːl,goat,,cɑːl,"SSNP kohistani, location DSH, item 94",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,ʂiŋʔ,horn,,ʂiŋʔ,"SSNP kohistani, location KAL, item 92",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,lumʌʈh,tail,,lumʌʈh,"SSNP kohistani, location KAL, item 93",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,cɛl,goat,,cɛl,"SSNP kohistani, location KAL, item 94",rensch-decker-hallberg1992
SSNP-kohistani-USH,,ʂiŋ,horn,,ʂiŋ,"SSNP kohistani, location USH, item 92",rensch-decker-hallberg1992
SSNP-kohistani-USH,,lumɑʈh,tail,,lumɑʈh,"SSNP kohistani, location USH, item 93",rensch-decker-hallberg1992
SSNP-kohistani-USH,,cɛl,goat,,cɛl,"SSNP kohistani, location USH, item 94",rensch-decker-hallberg1992
SSNP-kohistani-THL,,ʂiŋ,horn,,ʂiŋ,"SSNP kohistani, location THL, item 92",rensch-decker-hallberg1992
SSNP-kohistani-THL,,lu'meʈh,tail,,lu'meʈh,"SSNP kohistani, location THL, item 93",rensch-decker-hallberg1992
SSNP-kohistani-THL,,cel,goat,,cel,"SSNP kohistani, location THL, item 94",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,ʂiŋ,horn,,ʂiŋ,"SSNP kohistani, location LAM, item 92",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,lumɑ̃ːɳɖ,tail,,lumɑ̃ːɳɖ,"SSNP kohistani, location LAM, item 93",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,cɛːl,goat,,cɛːl,"SSNP kohistani, location LAM, item 94",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ʃiŋg,horn,,ʃiŋg,"SSNP kohistani, location RAJ, item 92",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,lu'mɑʈ,tail,,lu'mɑʈ,"SSNP kohistani, location RAJ, item 93",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,cil / bɛl,goat,,cil / bɛl,"SSNP kohistani, location RAJ, item 94",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,ʂiŋ,horn,,ʂiŋ,"SSNP kohistani, location KLK, item 92",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,lu'mɑʈ,tail,,lu'mɑʈ,"SSNP kohistani, location KLK, item 93",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,cel,goat,,cel,"SSNP kohistani, location KLK, item 94",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,kuyu,dog,,kuyu,"SSNP kohistani, location TOR, item 95",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,jɑn,snake,,jɑn,"SSNP kohistani, location TOR, item 96",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʃɑdo,monkey,,ʃɑdo,"SSNP kohistani, location TOR, item 97",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,kucu,dog,,kucu,"SSNP kohistani, location CHL, item 95",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,jɑn,snake,,jɑn,"SSNP kohistani, location CHL, item 96",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʃɑdo,monkey,,ʃɑdo,"SSNP kohistani, location CHL, item 97",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,kucur,dog,,kucur,"SSNP kohistani, location DSH, item 95",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,nɑikhy,snake,,nɑikhy,"SSNP kohistani, location DSH, item 96",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,mʌ'khyɛr,monkey,,mʌ'khyɛr,"SSNP kohistani, location DSH, item 97",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,ku'cur,dog,,ku'cur,"SSNP kohistani, location KAL, item 95",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,nɔ̃ːkhy,snake,,nɔ̃ːkhy,"SSNP kohistani, location KAL, item 96",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,mʌ'kir,monkey,,mʌ'kir,"SSNP kohistani, location KAL, item 97",rensch-decker-hallberg1992
SSNP-kohistani-USH,,ku'cur,dog,,ku'cur,"SSNP kohistani, location USH, item 95",rensch-decker-hallberg1992
SSNP-kohistani-USH,,nɔ̃kh,snake,,nɔ̃kh,"SSNP kohistani, location USH, item 96",rensch-decker-hallberg1992
SSNP-kohistani-USH,,mʌ'kɑːr,monkey,,mʌ'kɑːr,"SSNP kohistani, location USH, item 97",rensch-decker-hallberg1992
SSNP-kohistani-THL,,kucur,dog,,kucur,"SSNP kohistani, location THL, item 95",rensch-decker-hallberg1992
SSNP-kohistani-THL,,nɔkhy,snake,,nɔkhy,"SSNP kohistani, location THL, item 96",rensch-decker-hallberg1992
SSNP-kohistani-THL,,mʌ'kir,monkey,,mʌ'kir,"SSNP kohistani, location THL, item 97",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,'kucur nɑŋ,dog,,'kucur nɑŋ,"SSNP kohistani, location LAM, item 95; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,mʌky,snake,,mʌky,"SSNP kohistani, location LAM, item 96; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,ʌr,monkey,,ʌr,"SSNP kohistani, location LAM, item 97; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,kʊ'cur,dog,,kʊ'cur,"SSNP kohistani, location RAJ, item 95",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,nɑŋg,snake,,nɑŋg,"SSNP kohistani, location RAJ, item 96",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ʃɑdo,monkey,,ʃɑdo,"SSNP kohistani, location RAJ, item 97",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,'kucur,dog,,'kucur,"SSNP kohistani, location KLK, item 95",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,nɑŋg,snake,,nɑŋg,"SSNP kohistani, location KLK, item 96",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,mʌkʌr,monkey,,mʌkʌr,"SSNP kohistani, location KLK, item 97",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,phith py,mosquito,,phith py,"SSNP kohistani, location TOR, item 98; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ol,ant,,ol,"SSNP kohistani, location TOR, item 99; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,gʌŋɑ'pur,spider,,gʌŋɑ'pur,"SSNP kohistani, location TOR, item 100; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,phit,mosquito,,phit,"SSNP kohistani, location CHL, item 98",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,'piwʌl,ant,,'piwʌl,"SSNP kohistani, location CHL, item 99",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,jo'lɑ,spider,,jo'lɑ,"SSNP kohistani, location CHL, item 100",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,phith,mosquito,,phith,"SSNP kohistani, location DSH, item 98",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,pi'lilɬ,ant,,pi'lilɬ,"SSNP kohistani, location DSH, item 99",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,gɛŋɛr'buʈh,spider,,gɛŋɛr'buʈh,"SSNP kohistani, location DSH, item 100",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,phith,mosquito,,phith,"SSNP kohistani, location KAL, item 98",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,pi'lil,ant,,pi'lil,"SSNP kohistani, location KAL, item 99",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,gɛŋgɛr'buth,spider,,gɛŋgɛr'buth,"SSNP kohistani, location KAL, item 100",rensch-decker-hallberg1992
SSNP-kohistani-USH,,phith,mosquito,,phith,"SSNP kohistani, location USH, item 98",rensch-decker-hallberg1992
SSNP-kohistani-USH,,pi'lil,ant,,pi'lil,"SSNP kohistani, location USH, item 99",rensch-decker-hallberg1992
SSNP-kohistani-USH,,gɑŋgɑr'buth,spider,,gɑŋgɑr'buth,"SSNP kohistani, location USH, item 100",rensch-decker-hallberg1992
SSNP-kohistani-THL,,phit,mosquito,,phit,"SSNP kohistani, location THL, item 98",rensch-decker-hallberg1992
SSNP-kohistani-THL,,pi'lil,ant,,pi'lil,"SSNP kohistani, location THL, item 99",rensch-decker-hallberg1992
SSNP-kohistani-THL,,gɛŋgɛr'buːth,spider,,gɛŋgɛr'buːth,"SSNP kohistani, location THL, item 100",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,phith pi'lil,mosquito,,phith pi'lil,"SSNP kohistani, location LAM, item 98; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,gy,ant,,gy,"SSNP kohistani, location LAM, item 99; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,ɛŋgɛr'puʈh,spider,,ɛŋgɛr'puʈh,"SSNP kohistani, location LAM, item 100; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,phit,mosquito,,phit,"SSNP kohistani, location RAJ, item 98",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,phi'lil,ant,,phi'lil,"SSNP kohistani, location RAJ, item 99",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,gɛŋgɛr'puʈ / jolɑ,spider,,gɛŋgɛr'puʈ / jolɑ,"SSNP kohistani, location RAJ, item 100",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,phith,mosquito,,phith,"SSNP kohistani, location KLK, item 98",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,pi'lil,ant,,pi'lil,"SSNP kohistani, location KLK, item 99",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,'jolo,spider,,'jolo,"SSNP kohistani, location KLK, item 100",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,nɑm,name,,nɑm,"SSNP kohistani, location TOR, item 101",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,mɑʂ,man,,mɑʂ,"SSNP kohistani, location TOR, item 102",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,t͡ɕhi,woman,,t͡ɕhi,"SSNP kohistani, location TOR, item 103",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,nʌm,name,,nʌm,"SSNP kohistani, location CHL, item 101",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,mɑʂ,man,,mɑʂ,"SSNP kohistani, location CHL, item 102",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,jʌpʌy,woman,,jʌpʌy,"SSNP kohistani, location CHL, item 103",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,nɑm,name,,nɑm,"SSNP kohistani, location DSH, item 101",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,miʔʃ,man,,miʔʃ,"SSNP kohistani, location DSH, item 102",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,is,woman,,is,"SSNP kohistani, location DSH, item 103",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,nɔm,name,,nɔm,"SSNP kohistani, location KAL, item 101",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,miʃ,man,,miʃ,"SSNP kohistani, location KAL, item 102",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,is,woman,,is,"SSNP kohistani, location KAL, item 103",rensch-decker-hallberg1992
SSNP-kohistani-USH,,nɔmp,name,,nɔmp,"SSNP kohistani, location USH, item 101",rensch-decker-hallberg1992
SSNP-kohistani-USH,,miʃ,man,,miʃ,"SSNP kohistani, location USH, item 102",rensch-decker-hallberg1992
SSNP-kohistani-USH,,is,woman,,is,"SSNP kohistani, location USH, item 103",rensch-decker-hallberg1992
SSNP-kohistani-THL,,nɑm,name,,nɑm,"SSNP kohistani, location THL, item 101",rensch-decker-hallberg1992
SSNP-kohistani-THL,,miʃ,man,,miʃ,"SSNP kohistani, location THL, item 102",rensch-decker-hallberg1992
SSNP-kohistani-THL,,is,woman,,is,"SSNP kohistani, location THL, item 103",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,nɔːʔm,name,,nɔːʔm,"SSNP kohistani, location LAM, item 101",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,miːʔʃ,man,,miːʔʃ,"SSNP kohistani, location LAM, item 102",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,is,woman,,is,"SSNP kohistani, location LAM, item 103",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,nɑm,name,,nɑm,"SSNP kohistani, location RAJ, item 101",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,miʃ,man,,miʃ,"SSNP kohistani, location RAJ, item 102",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,is,woman,,is,"SSNP kohistani, location RAJ, item 103",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,nɑʔm / nɑm,name,,nɑʔm / nɑm,"SSNP kohistani, location KLK, item 101",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,meʃ,man,,meʃ,"SSNP kohistani, location KLK, item 102",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,trɛːr,woman,,trɛːr,"SSNP kohistani, location KLK, item 103",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,po / low,child,,po / low,"SSNP kohistani, location TOR, item 104",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,bɑb,father,,bɑb,"SSNP kohistani, location TOR, item 105",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,yei,mother,,yei,"SSNP kohistani, location TOR, item 106",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,low,child,,low,"SSNP kohistani, location CHL, item 104",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,bɑb,father,,bɑb,"SSNP kohistani, location CHL, item 105",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,yʌi,mother,,yʌi,"SSNP kohistani, location CHL, item 106",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,po,child,,po,"SSNP kohistani, location DSH, item 104",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,bop,father,,bop,"SSNP kohistani, location DSH, item 105",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,yei,mother,,yei,"SSNP kohistani, location DSH, item 106",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,phoː,child,,phoː,"SSNP kohistani, location KAL, item 104",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,bop,father,,bop,"SSNP kohistani, location KAL, item 105",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,yʌi,mother,,yʌi,"SSNP kohistani, location KAL, item 106",rensch-decker-hallberg1992
SSNP-kohistani-USH,,phoː,child,,phoː,"SSNP kohistani, location USH, item 104",rensch-decker-hallberg1992
SSNP-kohistani-USH,,bɔp,father,,bɔp,"SSNP kohistani, location USH, item 105",rensch-decker-hallberg1992
SSNP-kohistani-USH,,yei,mother,,yei,"SSNP kohistani, location USH, item 106",rensch-decker-hallberg1992
SSNP-kohistani-THL,,po,child,,po,"SSNP kohistani, location THL, item 104",rensch-decker-hallberg1992
SSNP-kohistani-THL,,bɔp,father,,bɔp,"SSNP kohistani, location THL, item 105",rensch-decker-hallberg1992
SSNP-kohistani-THL,,yei,mother,,yei,"SSNP kohistani, location THL, item 106",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,poː,child,,poː,"SSNP kohistani, location LAM, item 104",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,bɑp,father,,bɑp,"SSNP kohistani, location LAM, item 105",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,yei,mother,,yei,"SSNP kohistani, location LAM, item 106",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,pu,child,,pu,"SSNP kohistani, location RAJ, item 104",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,bʌb,father,,bʌb,"SSNP kohistani, location RAJ, item 105",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ye,mother,,ye,"SSNP kohistani, location RAJ, item 106",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,'put͡ɕur / pu'toʔʃ,child,,'put͡ɕur / pu'toʔʃ,"SSNP kohistani, location KLK, item 104",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,bop / bob,father,,bop / bob,"SSNP kohistani, location KLK, item 105",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,yɛʔ,mother,,yɛʔ,"SSNP kohistani, location KLK, item 106",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ghʌn bɑ ghæn,older brother,,ghʌn bɑ ghæn,"SSNP kohistani, location TOR, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʃu,older sister,,ʃu,"SSNP kohistani, location TOR, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,po,son,,po,"SSNP kohistani, location TOR, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ghʌn bhɑ ghæn,older brother,,ghʌn bhɑ ghæn,"SSNP kohistani, location CHL, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʃu,older sister,,ʃu,"SSNP kohistani, location CHL, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,puʂ,son,,puʂ,"SSNP kohistani, location CHL, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,gɑn dɑiʔ gy ɛn,older brother,,gɑn dɑiʔ gy ɛn,"SSNP kohistani, location DSH, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,bɑn,older sister,,bɑn,"SSNP kohistani, location DSH, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,pu,son,,pu,"SSNP kohistani, location DSH, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,gy ɛn jɑʔ gy en,older brother,,gy ɛn jɑʔ gy en,"SSNP kohistani, location KAL, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,iʃpo,older sister,,iʃpo,"SSNP kohistani, location KAL, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,po,son,,po,"SSNP kohistani, location KAL, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-USH,,gɑn jɑ gɛn,older brother,,gɑn jɑ gɛn,"SSNP kohistani, location USH, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-USH,,iʃpo,older sister,,iʃpo,"SSNP kohistani, location USH, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-USH,,po,son,,po,"SSNP kohistani, location USH, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-THL,,gy ɑn dor gy ɛn,older brother,,gy ɑn dor gy ɛn,"SSNP kohistani, location THL, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-THL,,iʃpo,older sister,,iʃpo,"SSNP kohistani, location THL, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-THL,,po,son,,po,"SSNP kohistani, location THL, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,gy ɑn jɑ gy ɛn,older brother,,gy ɑn jɑ gy ɛn,"SSNP kohistani, location LAM, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,iʃpo,older sister,,iʃpo,"SSNP kohistani, location LAM, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,po,son,,po,"SSNP kohistani, location LAM, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,gʌn dɑʔ gy ɛn,older brother,,gʌn dɑʔ gy ɛn,"SSNP kohistani, location RAJ, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,bɛn,older sister,,bɛn,"SSNP kohistani, location RAJ, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,pu,son,,pu,"SSNP kohistani, location RAJ, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,gʌn drɑ gy ɛn,older brother,,gʌn drɑ gy ɛn,"SSNP kohistani, location KLK, item 107; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,bæn,older sister,,bæn,"SSNP kohistani, location KLK, item 109; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,phu,son,,phu,"SSNP kohistani, location KLK, item 111; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,serɑn,daughter,,serɑn,"SSNP kohistani, location TOR, item 112",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,bwe,husband,,bwe,"SSNP kohistani, location TOR, item 113",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,t͡ɕhi,wife,,t͡ɕhi,"SSNP kohistani, location TOR, item 114",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,dhu,daughter,,dhu,"SSNP kohistani, location CHL, item 112",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,be,husband,,be,"SSNP kohistani, location CHL, item 113",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ci,wife,,ci,"SSNP kohistani, location CHL, item 114",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,'tɛkɛr,daughter,,'tɛkɛr,"SSNP kohistani, location DSH, item 112",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,miʃ,husband,,miʃ,"SSNP kohistani, location DSH, item 113",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,is,wife,,is,"SSNP kohistani, location DSH, item 114",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,bɪ'rɛ,daughter,,bɪ'rɛ,"SSNP kohistani, location KAL, item 112",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,miʃ,husband,,miʃ,"SSNP kohistani, location KAL, item 113",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,is,wife,,is,"SSNP kohistani, location KAL, item 114",rensch-decker-hallberg1992
SSNP-kohistani-USH,,bɪ'rɛ,daughter,,bɪ'rɛ,"SSNP kohistani, location USH, item 112",rensch-decker-hallberg1992
SSNP-kohistani-USH,,miʃ,husband,,miʃ,"SSNP kohistani, location USH, item 113",rensch-decker-hallberg1992
SSNP-kohistani-USH,,is,wife,,is,"SSNP kohistani, location USH, item 114",rensch-decker-hallberg1992
SSNP-kohistani-THL,,bɪ're,daughter,,bɪ're,"SSNP kohistani, location THL, item 112",rensch-decker-hallberg1992
SSNP-kohistani-THL,,miʃ,husband,,miʃ,"SSNP kohistani, location THL, item 113",rensch-decker-hallberg1992
SSNP-kohistani-THL,,is,wife,,is,"SSNP kohistani, location THL, item 114",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,bɪ'rɛ,daughter,,bɪ'rɛ,"SSNP kohistani, location LAM, item 112",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,miːʃ,husband,,miːʃ,"SSNP kohistani, location LAM, item 113",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,is,wife,,is,"SSNP kohistani, location LAM, item 114",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,'ʈikir,daughter,,'ʈikir,"SSNP kohistani, location RAJ, item 112",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,miʔʃ,husband,,miʔʃ,"SSNP kohistani, location RAJ, item 113",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,is,wife,,is,"SSNP kohistani, location RAJ, item 114",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,pe,daughter,,pe,"SSNP kohistani, location KLK, item 112",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,meʃ / 'bɛrʌ,husband,,meʃ / 'bɛrʌ,"SSNP kohistani, location KLK, item 113",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,trɛːr,wife,,trɛːr,"SSNP kohistani, location KLK, item 114",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,po,boy,,po,"SSNP kohistani, location TOR, item 115",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,serɑn,girl,,serɑn,"SSNP kohistani, location TOR, item 116",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,di,day,,di,"SSNP kohistani, location TOR, item 117",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,po,boy,,po,"SSNP kohistani, location CHL, item 115",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,seræn,girl,,seræn,"SSNP kohistani, location CHL, item 116",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,di,day,,di,"SSNP kohistani, location CHL, item 117",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,pu,boy,,pu,"SSNP kohistani, location DSH, item 115",rensch-decker-hallberg1992
