Hindi-Jamniya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji[p. 78],,,kannauji:97:hindi-jamniya:1
Hindi-Gohaniya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji[p. 78],,,kannauji:97:hindi-gohaniya:1
Hindi-Gabchariyapur,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji[p. 78],,,kannauji:97:hindi-gabchariyapur:1
Hindi-Sarhati,,bʌnd̪ʌɾʋa,monkey,,bʌnd̪ʌɾʋa,,kannauji[p. 78],,,kannauji:97:hindi-sarhati:1
Hindi-Saraiyya,,bʌnd̪ʌɾ,monkey,,bʌnd̪ʌɾ,,kannauji[p. 78],,,kannauji:97:hindi-saraiyya:1
Dehati-Madnapur,,bʌnd̪ʌɾa,monkey,,bʌnd̪ʌɾa,,kannauji[p. 78],,,kannauji:97:dehati-madnapur:1
Dehati-Sikandarpur,,mʌsɛ,mosquito,,mʌsɛ,,kannauji[p. 78],,,kannauji:98:dehati-sikandarpur:1
Dehati-Badeli,,mʌsɛ,mosquito,,mʌsɛ,,kannauji[p. 78],,,kannauji:98:dehati-badeli:1
Hindi-Rohili,,mʌsɛ,mosquito,,mʌsɛ,,kannauji[p. 78],,,kannauji:98:hindi-rohili:1
Hindi-Rohili,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji[p. 78],,,kannauji:98:hindi-rohili:2
Hindi-Sanayak,,mʌso,mosquito,,mʌso,,kannauji[p. 78],,,kannauji:98:hindi-sanayak:1
Hindi-Sanayak,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji[p. 78],,,kannauji:98:hindi-sanayak:2
Dehati-Kirkkichiyapur,,mʌsɛ,mosquito,,mʌsɛ,,kannauji[p. 78],,,kannauji:98:dehati-kirkkichiyapur:1
Hindi-Dhubar,,mʌsɛ,mosquito,,mʌsɛ,,kannauji[p. 78],,,kannauji:98:hindi-dhubar:1
Hindi-Dhubar,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji[p. 78],,,kannauji:98:hindi-dhubar:2
Kannauji-Central,,mʌtʃtʃhʌɾ,mosquito,,mʌtʃtʃhʌɾ,,kannauji[p. 78],,,kannauji:98:kannauji-central:1
Hindi-Jamniya,,mʌso,mosquito,,mʌso,,kannauji[p. 78],,,kannauji:98:hindi-jamniya:1
Hindi-Gohaniya,,mʌsa,mosquito,,mʌsa,,kannauji[p. 78],,,kannauji:98:hindi-gohaniya:1
Hindi-Gohaniya,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji[p. 78],,,kannauji:98:hindi-gohaniya:2
Hindi-Gabchariyapur,,mʌsa,mosquito,,mʌsa,,kannauji[p. 78],,,kannauji:98:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,mʌtʃhʌɾ,mosquito,,mʌtʃhʌɾ,,kannauji[p. 78],,,kannauji:98:hindi-gabchariyapur:2
Hindi-Sarhati,,mʌsa,mosquito,,mʌsa,,kannauji[p. 78],,,kannauji:98:hindi-sarhati:1
Hindi-Saraiyya,,mʌʂa,mosquito,,mʌʂa,,kannauji[p. 78],,,kannauji:98:hindi-saraiyya:1
Dehati-Madnapur,,mʌsa,mosquito,,mʌsa,,kannauji[p. 78],,,kannauji:98:dehati-madnapur:1
Dehati-Sikandarpur,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:dehati-sikandarpur:1
Dehati-Badeli,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:dehati-badeli:1
Hindi-Rohili,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:hindi-rohili:1
Hindi-Sanayak,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:hindi-sanayak:1
Dehati-Kirkkichiyapur,,tʃɪʈi,ant,,tʃɪʈi,,kannauji[p. 78],,,kannauji:99:dehati-kirkkichiyapur:1
Hindi-Dhubar,,tʃɪʈi,ant,,tʃɪʈi,,kannauji[p. 78],,,kannauji:99:hindi-dhubar:1
Kannauji-Central,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:kannauji-central:1
Hindi-Jamniya,,tʃɪʈi,ant,,tʃɪʈi,,kannauji[p. 78],,,kannauji:99:hindi-jamniya:1
Hindi-Gohaniya,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:hindi-gabchariyapur:1
Hindi-Sarhati,,tʃiʈi,ant,,tʃiʈi,,kannauji[p. 78],,,kannauji:99:hindi-sarhati:1
Hindi-Saraiyya,,tʃɪʈi,ant,,tʃɪʈi,,kannauji[p. 78],,,kannauji:99:hindi-saraiyya:1
Dehati-Madnapur,,tʃɪʈi,ant,,tʃɪʈi,,kannauji[p. 78],,,kannauji:99:dehati-madnapur:1
Dehati-Sikandarpur,,mʌkəɾi,spider,,mʌkəɾi,,kannauji[p. 79],,,kannauji:100:dehati-sikandarpur:1
Dehati-Badeli,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:dehati-badeli:1
Hindi-Rohili,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-rohili:1
Hindi-Sanayak,,mʌkəɾi,spider,,mʌkəɾi,,kannauji[p. 79],,,kannauji:100:hindi-sanayak:1
Hindi-Sanayak,,mʌkʌɖi,spider,,mʌkʌɖi,,kannauji[p. 79],,,kannauji:100:hindi-sanayak:2
Dehati-Kirkkichiyapur,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:dehati-kirkkichiyapur:1
Hindi-Dhubar,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-dhubar:1
Kannauji-Central,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:kannauji-central:1
Hindi-Jamniya,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-jamniya:1
Hindi-Gohaniya,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-gohaniya:1
Hindi-Gabchariyapur,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-gabchariyapur:1
Hindi-Sarhati,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-sarhati:1
Hindi-Saraiyya,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:hindi-saraiyya:1
Dehati-Madnapur,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji[p. 79],,,kannauji:100:dehati-madnapur:1
Dehati-Sikandarpur,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:dehati-sikandarpur:1
Dehati-Badeli,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:dehati-badeli:1
Hindi-Rohili,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:hindi-rohili:1
Hindi-Sanayak,,naʋ,name,,naʋ,,kannauji[p. 79],,,kannauji:101:hindi-sanayak:1
Dehati-Kirkkichiyapur,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:dehati-kirkkichiyapur:1
Hindi-Dhubar,,naʋ,name,,naʋ,,kannauji[p. 79],,,kannauji:101:hindi-dhubar:1
Kannauji-Central,,naʋ,name,,naʋ,,kannauji[p. 79],,,kannauji:101:kannauji-central:1
Hindi-Jamniya,,naʋ,name,,naʋ,,kannauji[p. 79],,,kannauji:101:hindi-jamniya:1
Hindi-Gohaniya,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:hindi-gohaniya:1
Hindi-Gabchariyapur,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:hindi-gabchariyapur:1
Hindi-Sarhati,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:hindi-sarhati:1
Hindi-Saraiyya,,nam,name,,nam,,kannauji[p. 79],,,kannauji:101:hindi-saraiyya:1
Dehati-Madnapur,,nau,name,,nau,,kannauji[p. 79],,,kannauji:101:dehati-madnapur:1
Dehati-Sikandarpur,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji[p. 79],,,kannauji:102:dehati-sikandarpur:1
Dehati-Badeli,,adəmi,man,,adəmi,,kannauji[p. 79],,,kannauji:102:dehati-badeli:1
Hindi-Rohili,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji[p. 79],,,kannauji:102:hindi-rohili:1
Hindi-Sanayak,,ad̪mi,man,,ad̪mi,,kannauji[p. 79],,,kannauji:102:hindi-sanayak:1
Dehati-Kirkkichiyapur,,adəmi,man,,adəmi,,kannauji[p. 79],,,kannauji:102:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,mʌnʌi,man,,mʌnʌi,,kannauji[p. 79],,,kannauji:102:dehati-kirkkichiyapur:2
Hindi-Dhubar,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji[p. 79],,,kannauji:102:hindi-dhubar:1
Kannauji-Central,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji[p. 79],,,kannauji:102:kannauji-central:1
Hindi-Jamniya,,ad̪mi,man,,ad̪mi,,kannauji[p. 79],,,kannauji:102:hindi-jamniya:1
Hindi-Gohaniya,,ad̪mi,man,,ad̪mi,,kannauji[p. 79],,,kannauji:102:hindi-gohaniya:1
Hindi-Gabchariyapur,,ad̪mi,man,,ad̪mi,,kannauji[p. 79],,,kannauji:102:hindi-gabchariyapur:1
Hindi-Sarhati,,adəmi,man,,adəmi,,kannauji[p. 79],,,kannauji:102:hindi-sarhati:1
Hindi-Saraiyya,,ad̪ɨmi,man,,ad̪ɨmi,,kannauji[p. 79],,,kannauji:102:hindi-saraiyya:1
Dehati-Madnapur,,mʌnʌj,man,,mʌnʌj,,kannauji[p. 79],,,kannauji:102:dehati-madnapur:1
Dehati-Sikandarpur,,meh̰ɾija,woman,,meh̰ɾija,,kannauji[p. 79],,,kannauji:103:dehati-sikandarpur:1
Dehati-Badeli,,meɾija,woman,,meɾija,,kannauji[p. 79],,,kannauji:103:dehati-badeli:1
Hindi-Rohili,,ɔɾʌt̪,woman,,ɔɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-rohili:1
Hindi-Sanayak,,ʌuɾʌt̪,woman,,ʌuɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒʌni,woman,,dʒʌni,,kannauji[p. 79],,,kannauji:103:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ɔɾʌt̪,woman,,ɔɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-dhubar:1
Hindi-Dhubar,,dʒʌni,woman,,dʒʌni,,kannauji[p. 79],,,kannauji:103:hindi-dhubar:2
Kannauji-Central,,ɔɾʌt̪,woman,,ɔɾʌt̪,,kannauji[p. 79],,,kannauji:103:kannauji-central:1
Hindi-Jamniya,,ʌoɾʌt̪,woman,,ʌoɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-jamniya:1
Hindi-Jamniya,,mehɾua,woman,,mehɾua,,kannauji[p. 79],,,kannauji:103:hindi-jamniya:2
Hindi-Gohaniya,,mehɾua,woman,,mehɾua,,kannauji[p. 79],,,kannauji:103:hindi-gohaniya:1
Hindi-Gabchariyapur,,ɔɾʌt̪,woman,,ɔɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-gabchariyapur:1
Hindi-Sarhati,,ɔɾʌt̪,woman,,ɔɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-sarhati:1
Hindi-Sarhati,,meɾija,woman,,meɾija,,kannauji[p. 79],,,kannauji:103:hindi-sarhati:2
Hindi-Sarhati,,bejɾi,woman,,bejɾi,,kannauji[p. 79],,,kannauji:103:hindi-sarhati:3
Hindi-Saraiyya,,ɔɾʌt̪,woman,,ɔɾʌt̪,,kannauji[p. 79],,,kannauji:103:hindi-saraiyya:1
Hindi-Saraiyya,,meɾija,woman,,meɾija,,kannauji[p. 79],,,kannauji:103:hindi-saraiyya:2
Dehati-Madnapur,,meɾua,woman,,meɾua,,kannauji[p. 79],,,kannauji:103:dehati-madnapur:1
Dehati-Sikandarpur,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:dehati-sikandarpur:1
Dehati-Badeli,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:dehati-badeli:1
Hindi-Rohili,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:hindi-rohili:1
Hindi-Sanayak,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:hindi-sanayak:1
Hindi-Sanayak,,balʌk,child,,balʌk,,kannauji[p. 80],,,kannauji:104:hindi-sanayak:2
Dehati-Kirkkichiyapur,,lʌɖəka,child,,lʌɖəka,,kannauji[p. 80],,,kannauji:104:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:hindi-dhubar:1
Kannauji-Central,,lʌɖəka,child,,lʌɖəka,,kannauji[p. 80],,,kannauji:104:kannauji-central:1
Hindi-Jamniya,,lʌɖəka,child,,lʌɖəka,,kannauji[p. 80],,,kannauji:104:hindi-jamniya:1
Hindi-Jamniya,,lʌuɖa,child,,lʌuɖa,,kannauji[p. 80],,,kannauji:104:hindi-jamniya:2
Hindi-Gohaniya,,bʌtʃɛ,child,,bʌtʃɛ,,kannauji[p. 80],,,kannauji:104:hindi-gohaniya:1
Hindi-Gabchariyapur,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,lʌɖəka,child,,lʌɖəka,,kannauji[p. 80],,,kannauji:104:hindi-gabchariyapur:2
Hindi-Sarhati,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:hindi-sarhati:1
Hindi-Sarhati,,lʌɖəka,child,,lʌɖəka,,kannauji[p. 80],,,kannauji:104:hindi-sarhati:2
Hindi-Saraiyya,,bʌtʃtʃa,child,,bʌtʃtʃa,,kannauji[p. 80],,,kannauji:104:hindi-saraiyya:1
Dehati-Madnapur,,lʌuɖa,child,,lʌuɖa,,kannauji[p. 80],,,kannauji:104:dehati-madnapur:1
Dehati-Sikandarpur,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:dehati-sikandarpur:1
Dehati-Badeli,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:dehati-badeli:1
Hindi-Rohili,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:hindi-rohili:1
Hindi-Sanayak,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:hindi-sanayak:1
Dehati-Kirkkichiyapur,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:hindi-dhubar:1
Kannauji-Central,,bap,father,,bap,,kannauji[p. 80],,,kannauji:105:kannauji-central:1
Kannauji-Central,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:kannauji-central:2
Hindi-Jamniya,,d̪ʌd̪a,father,,d̪ʌd̪a,,kannauji[p. 80],,,kannauji:105:hindi-jamniya:1
Hindi-Gohaniya,,d̪ad̪a,father,,d̪ad̪a,,kannauji[p. 80],,,kannauji:105:hindi-gohaniya:1
Hindi-Gabchariyapur,,d̪ad̪a,father,,d̪ad̪a,,kannauji[p. 80],,,kannauji:105:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:hindi-sarhati:1
Hindi-Saraiyya,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:hindi-saraiyya:1
Dehati-Madnapur,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji[p. 80],,,kannauji:105:dehati-madnapur:1
Dehati-Sikandarpur,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:dehati-sikandarpur:1
Dehati-Badeli,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:dehati-badeli:1
Hindi-Rohili,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-rohili:1
Hindi-Sanayak,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-dhubar:1
Kannauji-Central,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:kannauji-central:1
Hindi-Jamniya,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-jamniya:1
Hindi-Gohaniya,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-gohaniya:1
Hindi-Gabchariyapur,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-gabchariyapur:1
Hindi-Sarhati,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-sarhati:1
Hindi-Saraiyya,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:hindi-saraiyya:1
Dehati-Madnapur,,ʌmma,mother,,ʌmma,,kannauji[p. 80],,,kannauji:106:dehati-madnapur:1
Dehati-Sikandarpur,,bʌɖɛbɦʌija,older brother,,bʌɖɛbɦʌija,,kannauji[p. 80],,,kannauji:107:dehati-sikandarpur:1
Dehati-Badeli,,bhʌjja,older brother,,bhʌjja,,kannauji[p. 80],,,kannauji:107:dehati-badeli:1
Hindi-Rohili,,bhʌjja,older brother,,bhʌjja,,kannauji[p. 80],,,kannauji:107:hindi-rohili:1
Hindi-Sanayak,,bʌɖɛbɦʌjja,older brother,,bʌɖɛbɦʌjja,,kannauji[p. 80],,,kannauji:107:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bhʌjja,older brother,,bhʌjja,,kannauji[p. 80],,,kannauji:107:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bɦʌijja,older brother,,bɦʌijja,,kannauji[p. 80],,,kannauji:107:hindi-dhubar:1
Kannauji-Central,,dʌd̪d̪a,older brother,,dʌd̪d̪a,,kannauji[p. 80],,,kannauji:107:kannauji-central:1
Hindi-Jamniya,,bɦʌijja,older brother,,bɦʌijja,,kannauji[p. 80],,,kannauji:107:hindi-jamniya:1
Hindi-Gohaniya,,d̪ad̪a,older brother,,d̪ad̪a,,kannauji[p. 80],,,kannauji:107:hindi-gohaniya:1
Hindi-Gohaniya,,bhʌjja,older brother,,bhʌjja,,kannauji[p. 80],,,kannauji:107:hindi-gohaniya:2
Hindi-Gabchariyapur,,bʌɖabhʌjja,older brother,,bʌɖabhʌjja,,kannauji[p. 80],,,kannauji:107:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪ʌd̪d̪u,older brother,,d̪ʌd̪d̪u,,kannauji[p. 80],,,kannauji:107:hindi-sarhati:1
Hindi-Sarhati,,bhaj,older brother,,bhaj,,kannauji[p. 80],,,kannauji:107:hindi-sarhati:2
Hindi-Saraiyya,,dʌd̪d̪a,older brother,,dʌd̪d̪a,,kannauji[p. 80],,,kannauji:107:hindi-saraiyya:1
Hindi-Saraiyya,,bɦʌijja,older brother,,bɦʌijja,,kannauji[p. 80],,,kannauji:107:hindi-saraiyya:2
Dehati-Sikandarpur,,tʃhoʈobɦʌija,younger brother,,tʃhoʈobɦʌija,,kannauji[p. 81],,,kannauji:108:dehati-sikandarpur:1
Kannauji-Central,,bɦʌijja,younger brother,,bɦʌijja,,kannauji[p. 81],,,kannauji:108:kannauji-central:1
Hindi-Jamniya,,tʃhoʈʌbɦʌijja,younger brother,,tʃhoʈʌbɦʌijja,,kannauji[p. 81],,,kannauji:108:hindi-jamniya:1
Hindi-Gabchariyapur,,tʃhotabɦʌjja,younger brother,,tʃhotabɦʌjja,,kannauji[p. 81],,,kannauji:108:hindi-gabchariyapur:1
Hindi-Sarhati,,bɦʌj,younger brother,,bɦʌj,,kannauji[p. 81],,,kannauji:108:hindi-sarhati:1
Hindi-Sarhati,,lʌlla,younger brother,,lʌlla,,kannauji[p. 81],,,kannauji:108:hindi-sarhati:2
Dehati-Sikandarpur,,dʒidʒi,older sister,,dʒidʒi,,kannauji[p. 81],,,kannauji:109:dehati-sikandarpur:1
Dehati-Badeli,,dʒidʒi,older sister,,dʒidʒi,,kannauji[p. 81],,,kannauji:109:dehati-badeli:1
Hindi-Rohili,,dʒɪdʒi,older sister,,dʒɪdʒi,,kannauji[p. 81],,,kannauji:109:hindi-rohili:1
Hindi-Sanayak,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji[p. 81],,,kannauji:109:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji[p. 81],,,kannauji:109:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪id̪i,older sister,,d̪id̪i,,kannauji[p. 81],,,kannauji:109:hindi-dhubar:1
Hindi-Dhubar,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji[p. 81],,,kannauji:109:hindi-dhubar:2
Kannauji-Central,,dʒɪdʒi,older sister,,dʒɪdʒi,,kannauji[p. 81],,,kannauji:109:kannauji-central:1
Hindi-Jamniya,,bʌhen,older sister,,bʌhen,,kannauji[p. 81],,,kannauji:109:hindi-jamniya:1
Hindi-Jamniya,,dʒijo,older sister,,dʒijo,,kannauji[p. 81],,,kannauji:109:hindi-jamniya:2
Hindi-Gohaniya,,bʌhɛn,older sister,,bʌhɛn,,kannauji[p. 81],,,kannauji:109:hindi-gohaniya:1
Hindi-Gohaniya,,dʒija,older sister,,dʒija,,kannauji[p. 81],,,kannauji:109:hindi-gohaniya:2
Hindi-Gabchariyapur,,dʒidʒi,older sister,,dʒidʒi,,kannauji[p. 81],,,kannauji:109:hindi-gabchariyapur:1
Hindi-Sarhati,,dʒidʒi,older sister,,dʒidʒi,,kannauji[p. 81],,,kannauji:109:hindi-sarhati:1
Hindi-Sarhati,,dʒija,older sister,,dʒija,,kannauji[p. 81],,,kannauji:109:hindi-sarhati:2
Hindi-Saraiyya,,dʒɪdʒi,older sister,,dʒɪdʒi,,kannauji[p. 81],,,kannauji:109:hindi-saraiyya:1
Hindi-Saraiyya,,nʌija,older sister,,nʌija,,kannauji[p. 81],,,kannauji:109:hindi-saraiyya:2
Dehati-Madnapur,,dʒɪdʒdʒi,older sister,,dʒɪdʒdʒi,,kannauji[p. 81],,,kannauji:109:dehati-madnapur:1
Dehati-Sikandarpur,,tʃhoʈibeh̰ʌn,younger sister,,tʃhoʈibeh̰ʌn,,kannauji[p. 81],,,kannauji:110:dehati-sikandarpur:1
Hindi-Rohili,,bɪʈija,younger sister,,bɪʈija,,kannauji[p. 81],,,kannauji:110:hindi-rohili:1
Kannauji-Central,,tʃhoʈibʌhʌn,younger sister,,tʃhoʈibʌhʌn,,kannauji[p. 81],,,kannauji:110:kannauji-central:1
Hindi-Jamniya,,tʃoʈibʌhen,younger sister,,tʃoʈibʌhen,,kannauji[p. 81],,,kannauji:110:hindi-jamniya:1
Hindi-Gohaniya,,tʃoʈidʒija,younger sister,,tʃoʈidʒija,,kannauji[p. 81],,,kannauji:110:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃhoʈidʒidʒi,younger sister,,tʃhoʈidʒidʒi,,kannauji[p. 81],,,kannauji:110:hindi-gabchariyapur:1
Dehati-Madnapur,,bɪʈija,younger sister,,bɪʈija,,kannauji[p. 81],,,kannauji:110:dehati-madnapur:1
Dehati-Sikandarpur,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:dehati-sikandarpur:1
Dehati-Badeli,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:dehati-badeli:1
Hindi-Rohili,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-rohili:1
Hindi-Sanayak,,lʌɾəka,son,,lʌɾəka,,kannauji[p. 81],,,kannauji:111:hindi-sanayak:1
Dehati-Kirkkichiyapur,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:dehati-kirkkichiyapur:1
Hindi-Dhubar,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-dhubar:1
Kannauji-Central,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:kannauji-central:1
Hindi-Jamniya,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-jamniya:1
Hindi-Gohaniya,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-gohaniya:1
Hindi-Gabchariyapur,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-gabchariyapur:1
Hindi-Sarhati,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-sarhati:1
Hindi-Saraiyya,,lʌɖəka,son,,lʌɖəka,,kannauji[p. 81],,,kannauji:111:hindi-saraiyya:1
Dehati-Madnapur,,lʌɖɪka,son,,lʌɖɪka,,kannauji[p. 81],,,kannauji:111:dehati-madnapur:1
Dehati-Sikandarpur,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:dehati-sikandarpur:1
Dehati-Badeli,,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji[p. 82],,,kannauji:112:dehati-badeli:1
Hindi-Rohili,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji[p. 82],,,kannauji:112:hindi-rohili:1
Hindi-Rohili,,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji[p. 82],,,kannauji:112:hindi-rohili:2
Hindi-Sanayak,,lʌɖəkɪni,daughter,,lʌɖəkɪni,,kannauji[p. 82],,,kannauji:112:hindi-sanayak:1
Dehati-Kirkkichiyapur,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji[p. 82],,,kannauji:112:hindi-dhubar:1
Hindi-Dhubar,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:hindi-dhubar:2
Kannauji-Central,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji[p. 82],,,kannauji:112:kannauji-central:1
Kannauji-Central,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:kannauji-central:2
Hindi-Jamniya,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:hindi-jamniya:1
Hindi-Jamniya,,lʌuɖija,daughter,,lʌuɖija,,kannauji[p. 82],,,kannauji:112:hindi-jamniya:2
