Hindi-Gabchariyapur,,tʃeɾa,face,,tʃeɾa,,kannauji
Dehati-Sikandarpur,,d̪uɾ,far,,d̪uɾ,,kannauji
Dehati-Badeli,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Rohili,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Sanayak,,d̪uɾ,far,,d̪uɾ,,kannauji
Dehati-Kirkkichiyapur,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Dhubar,,d̪uɾ,far,,d̪uɾ,,kannauji
Kannauji-Central,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Jamniya,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Gohaniya,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Gabchariyapur,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Sarhati,,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Saraiyya,,d̪uɾ,far,,d̪uɾ,,kannauji
Dehati-Madnapur,,d̪uɾɪ,far,,d̪uɾɪ,,kannauji
Dehati-Sikandarpur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Dehati-Badeli,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Rohili,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Sanayak,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Dehati-Kirkkichiyapur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Dhubar,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Kannauji-Central,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Gohaniya,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Gabchariyapur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Sarhati,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Dehati-Madnapur,,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Jamniya,,tʃʌɾəbi,fat,,tʃʌɾəbi,,kannauji
Hindi-Saraiyya,,tʃʌɾəbi,fat,,tʃʌɾəbi,,kannauji
Kannauji-Central,,bap,father,,bap,,kannauji
Hindi-Gohaniya,,d̪ad̪a,father,,d̪ad̪a,,kannauji
Hindi-Gabchariyapur,,d̪ad̪a,father,,d̪ad̪a,,kannauji
Hindi-Jamniya,,d̪ʌd̪a,father,,d̪ʌd̪a,,kannauji
Dehati-Sikandarpur,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Dehati-Badeli,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Rohili,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Sanayak,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Dehati-Kirkkichiyapur,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Dhubar,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Kannauji-Central,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Sarhati,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Saraiyya,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Dehati-Madnapur,,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Rohili,,kʌm,few,,kʌm,,kannauji
Hindi-Sarhati,,kʌm,few,,kʌm,,kannauji
Dehati-Sikandarpur,,nek,few,,nek,,kannauji
Dehati-Sikandarpur,,t̪hoɖa,few,,t̪hoɖa,,kannauji
Hindi-Saraiyya,,t̪hoɖa,few,,t̪hoɖa,,kannauji
Kannauji-Central,,t̪hoɖo,few,,t̪hoɖo,,kannauji
Hindi-Gohaniya,,t̪hoɖo,few,,t̪hoɖo,,kannauji
Hindi-Saraiyya,,t̪hoɖo,few,,t̪hoɖo,,kannauji
Dehati-Badeli,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Rohili,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Sanayak,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Dehati-Kirkkichiyapur,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Dhubar,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Jamniya,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Gabchariyapur,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Dehati-Madnapur,,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Saraiyya,,uŋgəli,finger,,uŋgəli,,kannauji
Dehati-Sikandarpur,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Dehati-Badeli,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Hindi-Jamniya,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Hindi-Gabchariyapur,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Dehati-Madnapur,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Hindi-Jamniya,,ʊŋgli,finger,,ʊŋgli,,kannauji
Hindi-Sanayak,,ʊŋgʌli,finger,,ʊŋgʌli,,kannauji
Hindi-Sanayak,,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji
Hindi-Dhubar,,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji
Hindi-Gohaniya,,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji
Hindi-Saraiyya,,ʌŋguɾi,finger,,ʌŋguɾi,,kannauji
Hindi-Rohili,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Dehati-Kirkkichiyapur,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Kannauji-Central,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Hindi-Sarhati,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Dehati-Sikandarpur,,nakhun,fingernail,,nakhun,,kannauji
Dehati-Kirkkichiyapur,,nakhun,fingernail,,nakhun,,kannauji
Hindi-Sarhati,,nakhun,fingernail,,nakhun,,kannauji
Hindi-Jamniya,,nussa,fingernail,,nussa,,kannauji
Dehati-Kirkkichiyapur,,nɔh̰,fingernail,,nɔh̰,,kannauji
Hindi-Dhubar,,nɔʋ,fingernail,,nɔʋ,,kannauji
Dehati-Madnapur,,nʌh,fingernail,,nʌh,,kannauji
Hindi-Sanayak,,nʌha,fingernail,,nʌha,,kannauji
Hindi-Gohaniya,,nʌha,fingernail,,nʌha,,kannauji
Hindi-Saraiyya,,nʌh̰,fingernail,,nʌh̰,,kannauji
Dehati-Badeli,,nʌkhun,fingernail,,nʌkhun,,kannauji
Hindi-Rohili,,nʌkhun,fingernail,,nʌkhun,,kannauji
Hindi-Sanayak,,nʌkhun,fingernail,,nʌkhun,,kannauji
Kannauji-Central,,nʌkhun,fingernail,,nʌkhun,,kannauji
Hindi-Gabchariyapur,,nʌu,fingernail,,nʌu,,kannauji
Hindi-Sarhati,,nʌu,fingernail,,nʌu,,kannauji
Hindi-Rohili,,ag,fire,,ag,,kannauji
Dehati-Sikandarpur,,agi,fire,,agi,,kannauji
Dehati-Badeli,,agi,fire,,agi,,kannauji
Hindi-Sanayak,,agi,fire,,agi,,kannauji
Dehati-Kirkkichiyapur,,agi,fire,,agi,,kannauji
Hindi-Dhubar,,agi,fire,,agi,,kannauji
Kannauji-Central,,agi,fire,,agi,,kannauji
Hindi-Gohaniya,,agi,fire,,agi,,kannauji
Hindi-Gabchariyapur,,agi,fire,,agi,,kannauji
Hindi-Sarhati,,agi,fire,,agi,,kannauji
Dehati-Madnapur,,agi,fire,,agi,,kannauji
Hindi-Jamniya,,agɪ,fire,,agɪ,,kannauji
Hindi-Saraiyya,,agɪ,fire,,agɪ,,kannauji
Dehati-Sikandarpur,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Rohili,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Jamniya,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Saraiyya,,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Jamniya,,lʌkəɖija,firewood,,lʌkəɖija,,kannauji
Hindi-Jamniya,,lʌkəɖija,firewood,,lʌkəɖija,,kannauji
Kannauji-Central,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Hindi-Gohaniya,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Hindi-Gabchariyapur,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Hindi-Sarhati,,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Dehati-Badeli,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Badeli,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Sanayak,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Sanayak,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Kirkkichiyapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Kirkkichiyapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Dhubar,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Dhubar,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Madnapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Madnapur,,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Sikandarpur,,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji
Hindi-Rohili,,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji
Hindi-Saraiyya,,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji
Hindi-Dhubar,,mʌtʃhəɾi,fish,,mʌtʃhəɾi,,kannauji
Hindi-Saraiyya,,mʌtʃhəɾi,fish,,mʌtʃhəɾi,,kannauji
Kannauji-Central,,mʌtʃhʌli,fish,,mʌtʃhʌli,,kannauji
Hindi-Sarhati,,mʌtʃhʌli,fish,,mʌtʃhʌli,,kannauji
Dehati-Kirkkichiyapur,,mʌtʃhʌɾi,fish,,mʌtʃhʌɾi,,kannauji
Hindi-Gabchariyapur,,mʌtʃhʌɾi,fish,,mʌtʃhʌɾi,,kannauji
Dehati-Sikandarpur,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Dehati-Badeli,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Hindi-Jamniya,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Hindi-Gohaniya,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Dehati-Madnapur,,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Hindi-Sanayak,,mʌtʃʌɾija,fish,,mʌtʃʌɾija,,kannauji
Hindi-Rohili,,patʃ,five,,patʃ,,kannauji
Hindi-Dhubar,,patʃ,five,,patʃ,,kannauji
Kannauji-Central,,patʃ,five,,patʃ,,kannauji
Hindi-Jamniya,,patʃ,five,,patʃ,,kannauji
Hindi-Gohaniya,,patʃ,five,,patʃ,,kannauji
Hindi-Saraiyya,,patʃ,five,,patʃ,,kannauji
Dehati-Madnapur,,patʃ,five,,patʃ,,kannauji
Dehati-Kirkkichiyapur,,patʃh,five,,patʃh,,kannauji
Hindi-Sarhati,,patʃh,five,,patʃh,,kannauji
Hindi-Gabchariyapur,,paɲtʃ,five,,paɲtʃ,,kannauji
Hindi-Sanayak,,paːtʃh,five,,paːtʃh,,kannauji
Dehati-Sikandarpur,,pãtʃ,five,,pãtʃ,,kannauji
Dehati-Badeli,,pãtʃ,five,,pãtʃ,,kannauji
Dehati-Sikandarpur,,phul,flower,,phul,,kannauji
Dehati-Badeli,,phul,flower,,phul,,kannauji
Hindi-Rohili,,phul,flower,,phul,,kannauji
Hindi-Sanayak,,phul,flower,,phul,,kannauji
Dehati-Kirkkichiyapur,,phul,flower,,phul,,kannauji
Hindi-Dhubar,,phul,flower,,phul,,kannauji
Kannauji-Central,,phul,flower,,phul,,kannauji
Hindi-Gabchariyapur,,phul,flower,,phul,,kannauji
Hindi-Sarhati,,phul,flower,,phul,,kannauji
Hindi-Saraiyya,,phul,flower,,phul,,kannauji
Hindi-Jamniya,,ɸul,flower,,ɸul,,kannauji
Hindi-Gohaniya,,ɸul,flower,,ɸul,,kannauji
Dehati-Madnapur,,ɸul,flower,,ɸul,,kannauji
Dehati-Sikandarpur,,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Badeli,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Rohili,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Sanayak,,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Kirkkichiyapur,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Dhubar,,tʃaɾ,four,,tʃaɾ,,kannauji
Kannauji-Central,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Jamniya,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Gohaniya,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Gabchariyapur,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Sarhati,,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Saraiyya,,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Madnapur,,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Sikandarpur,,phʌl,fruit,,phʌl,,kannauji
Dehati-Badeli,,phʌl,fruit,,phʌl,,kannauji
Hindi-Rohili,,phʌl,fruit,,phʌl,,kannauji
Hindi-Sanayak,,phʌl,fruit,,phʌl,,kannauji
Dehati-Kirkkichiyapur,,phʌl,fruit,,phʌl,,kannauji
Hindi-Dhubar,,phʌl,fruit,,phʌl,,kannauji
Kannauji-Central,,phʌl,fruit,,phʌl,,kannauji
Hindi-Gohaniya,,phʌl,fruit,,phʌl,,kannauji
Hindi-Gabchariyapur,,phʌl,fruit,,phʌl,,kannauji
Hindi-Sarhati,,phʌl,fruit,,phʌl,,kannauji
Hindi-Saraiyya,,phʌl,fruit,,phʌl,,kannauji
Dehati-Madnapur,,phʌl,fruit,,phʌl,,kannauji
Hindi-Jamniya,,ɸʌl,fruit,,ɸʌl,,kannauji
Hindi-Gabchariyapur,,lahsuɳ,garlic,,lahsuɳ,,kannauji
Hindi-Sanayak,,lahsʌn,garlic,,lahsʌn,,kannauji
Hindi-Dhubar,,lahsʌn,garlic,,lahsʌn,,kannauji
Hindi-Gohaniya,,lahsʌɳ,garlic,,lahsʌɳ,,kannauji
Dehati-Kirkkichiyapur,,lah̰sʌɳ,garlic,,lah̰sʌɳ,,kannauji
Kannauji-Central,,lasuɳ,garlic,,lasuɳ,,kannauji
Hindi-Sarhati,,lasuɳ,garlic,,lasuɳ,,kannauji
Hindi-Rohili,,lasʌn,garlic,,lasʌn,,kannauji
Dehati-Badeli,,lasʌɳ,garlic,,lasʌɳ,,kannauji
Hindi-Jamniya,,lasʌɳ,garlic,,lasʌɳ,,kannauji
Dehati-Madnapur,,lʌhsun,garlic,,lʌhsun,,kannauji
Hindi-Saraiyya,,lʌhɕuɳ,garlic,,lʌhɕuɳ,,kannauji
Dehati-Sikandarpur,,lʌsʌɳ,garlic,,lʌsʌɳ,,kannauji
Hindi-Rohili,,bɪʈija,girl,,bɪʈija,,kannauji
Hindi-Jamniya,,lʌuɖija,girl,,lʌuɖija,,kannauji
Dehati-Madnapur,,lʌuɖija,girl,,lʌuɖija,,kannauji
Dehati-Sikandarpur,,lʌɖəki,girl,,lʌɖəki,,kannauji
Dehati-Badeli,,lʌɖəki,girl,,lʌɖəki,,kannauji
Dehati-Kirkkichiyapur,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Dhubar,,lʌɖəki,girl,,lʌɖəki,,kannauji
Kannauji-Central,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Jamniya,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Gohaniya,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Gabchariyapur,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Sarhati,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Saraiyya,,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Rohili,,lʌɖəkɪni,girl,,lʌɖəkɪni,,kannauji
Hindi-Sanayak,,lʌɖəkɪni,girl,,lʌɖəkɪni,,kannauji
Hindi-Dhubar,,d̪ejd̪ejo,give!,,d̪ejd̪ejo,,kannauji
Hindi-Saraiyya,,d̪ejd̪ejo,give!,,d̪ejd̪ejo,,kannauji
Dehati-Kirkkichiyapur,,d̪ejd̪ɛo,give!,,d̪ejd̪ɛo,,kannauji
Hindi-Rohili,,d̪ɛjd̪ejo,give!,,d̪ɛjd̪ejo,,kannauji
Dehati-Sikandarpur,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Dehati-Badeli,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Kannauji-Central,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Hindi-Sarhati,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Hindi-Gabchariyapur,,d̪ʌid̪e,give!,,d̪ʌid̪e,,kannauji
Hindi-Gohaniya,,d̪ʌid̪o,give!,,d̪ʌid̪o,,kannauji
Hindi-Sanayak,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji
Hindi-Jamniya,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji
Dehati-Madnapur,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji
Hindi-Jamniya,,dʒa,go!,,dʒa,,kannauji
Hindi-Rohili,,dʒao,go!,,dʒao,,kannauji
Hindi-Sanayak,,dʒao,go!,,dʒao,,kannauji
Dehati-Kirkkichiyapur,,dʒao,go!,,dʒao,,kannauji
Dehati-Madnapur,,dʒau,go!,,dʒau,,kannauji
Dehati-Sikandarpur,,dʒaʋ,go!,,dʒaʋ,,kannauji
Hindi-Dhubar,,dʒaʋ,go!,,dʒaʋ,,kannauji
Hindi-Gohaniya,,dʒaʋ,go!,,dʒaʋ,,kannauji
Hindi-Saraiyya,,dʒaʋ,go!,,dʒaʋ,,kannauji
Kannauji-Central,,dʒaʋɔ,go!,,dʒaʋɔ,,kannauji
Hindi-Gabchariyapur,,dʒʌjjo,go!,,dʒʌjjo,,kannauji
Hindi-Sarhati,,dʒʌo,go!,,dʒʌo,,kannauji
Dehati-Badeli,,dʒʌʋ,go!,,dʒʌʋ,,kannauji
Hindi-Sarhati,,bʊkʌɾi,goat,,bʊkʌɾi,,kannauji
Hindi-Saraiyya,,bʊkʌɾi,goat,,bʊkʌɾi,,kannauji
Hindi-Rohili,,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Dehati-Kirkkichiyapur,,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Hindi-Dhubar,,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Hindi-Gabchariyapur,,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Dehati-Sikandarpur,,bʌkəɾi,goat,,bʌkəɾi,,kannauji
Hindi-Rohili,,bʌkəɾi,goat,,bʌkəɾi,,kannauji
Kannauji-Central,,bʌkʌɾi,goat,,bʌkʌɾi,,kannauji
Hindi-Gabchariyapur,,bʌkʌɾi,goat,,bʌkʌɾi,,kannauji
Dehati-Sikandarpur,,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Dehati-Badeli,,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Sanayak,,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Jamniya,,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Gohaniya,,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Dehati-Madnapur,,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Jamniya,,tʃhɪɾija,goat,,tʃhɪɾija,,kannauji
Dehati-Madnapur,,tʃhɪɾija,goat,,tʃhɪɾija,,kannauji
Dehati-Badeli,,tʃhɪɾɪja,goat,,tʃhɪɾɪja,,kannauji
Dehati-Kirkkichiyapur,,tʃhɪɾɪja,goat,,tʃhɪɾɪja,,kannauji
Hindi-Dhubar,,tʃhɪɾɪja,goat,,tʃhɪɾɪja,,kannauji
Dehati-Sikandarpur,,sona,gold,,sona,,kannauji
Hindi-Rohili,,sona,gold,,sona,,kannauji
Hindi-Sarhati,,sona,gold,,sona,,kannauji
Hindi-Saraiyya,,sona,gold,,sona,,kannauji
Dehati-Badeli,,sono,gold,,sono,,kannauji
Hindi-Sanayak,,sono,gold,,sono,,kannauji
Dehati-Kirkkichiyapur,,sono,gold,,sono,,kannauji
Hindi-Dhubar,,sono,gold,,sono,,kannauji
Kannauji-Central,,sono,gold,,sono,,kannauji
Hindi-Gohaniya,,sono,gold,,sono,,kannauji
Hindi-Gabchariyapur,,sono,gold,,sono,,kannauji
Dehati-Madnapur,,sono,gold,,sono,,kannauji
Hindi-Jamniya,,sonu,gold,,sonu,,kannauji
Dehati-Madnapur,,bʌɖɦija,good,,bʌɖɦija,,kannauji
Hindi-Saraiyya,,bʌɖɪja,good,,bʌɖɪja,,kannauji
Hindi-Gohaniya,,ʌtʃho,good,,ʌtʃho,,kannauji
Hindi-Gabchariyapur,,ʌtʃtʃha,good,,ʌtʃtʃha,,kannauji
Hindi-Sarhati,,ʌtʃtʃha,good,,ʌtʃtʃha,,kannauji
Hindi-Saraiyya,,ʌtʃtʃha,good,,ʌtʃtʃha,,kannauji
Dehati-Sikandarpur,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Dehati-Badeli,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Rohili,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Sanayak,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Dehati-Kirkkichiyapur,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Kannauji-Central,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Gabchariyapur,,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Jamniya,,ʌtʃtʃi,good,,ʌtʃtʃi,,kannauji
Hindi-Dhubar,,ʌtʃtʃo,good,,ʌtʃtʃo,,kannauji
Dehati-Madnapur,,ʌtʃtʃɔ,good,,ʌtʃtʃɔ,,kannauji
Kannauji-Central,,mumphʌlli,groundnut,,mumphʌlli,,kannauji
Hindi-Gabchariyapur,,mumphʌlli,groundnut,,mumphʌlli,,kannauji
Hindi-Sarhati,,muŋgphʌlli,groundnut,,muŋgphʌlli,,kannauji
Hindi-Jamniya,,muŋgphʌɾi,groundnut,,muŋgphʌɾi,,kannauji
Dehati-Sikandarpur,,muŋphʌli,groundnut,,muŋphʌli,,kannauji
Dehati-Kirkkichiyapur,,muŋphʌli,groundnut,,muŋphʌli,,kannauji
Hindi-Saraiyya,,muŋphʌli,groundnut,,muŋphʌli,,kannauji
Dehati-Badeli,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Rohili,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Sanayak,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Dhubar,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Gohaniya,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Dehati-Madnapur,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Dehati-Sikandarpur,,bal,hair,,bal,,kannauji
Dehati-Kirkkichiyapur,,bal,hair,,bal,,kannauji
Dehati-Sikandarpur,,baɾ,hair,,baɾ,,kannauji
Dehati-Badeli,,baɾ,hair,,baɾ,,kannauji
Hindi-Rohili,,baɾ,hair,,baɾ,,kannauji
Hindi-Sanayak,,baɾ,hair,,baɾ,,kannauji
Hindi-Dhubar,,baɾ,hair,,baɾ,,kannauji
Kannauji-Central,,baɾ,hair,,baɾ,,kannauji
Hindi-Jamniya,,baɾ,hair,,baɾ,,kannauji
Hindi-Gohaniya,,baɾ,hair,,baɾ,,kannauji
Hindi-Gabchariyapur,,baɾ,hair,,baɾ,,kannauji
Hindi-Sarhati,,baɾ,hair,,baɾ,,kannauji
Hindi-Saraiyya,,baɾ,hair,,baɾ,,kannauji
Dehati-Madnapur,,baɾ,hair,,baɾ,,kannauji
Dehati-Badeli,,hʌt̪huɾija,hammer,,hʌt̪huɾija,,kannauji
Hindi-Gabchariyapur,,hʌt̪huɾija,hammer,,hʌt̪huɾija,,kannauji
Dehati-Kirkkichiyapur,,hʌt̪ɔɖa,hammer,,hʌt̪ɔɖa,,kannauji
Hindi-Jamniya,,hʌt̪ɔɖi,hammer,,hʌt̪ɔɖi,,kannauji
Hindi-Saraiyya,,hʌt̪ɔɖi,hammer,,hʌt̪ɔɖi,,kannauji
Kannauji-Central,,hʌt̪ɔɖija,hammer,,hʌt̪ɔɖija,,kannauji
Hindi-Sarhati,,hʌt̪ɔɖija,hammer,,hʌt̪ɔɖija,,kannauji
Dehati-Sikandarpur,,hʌt̪ɔɖijʌ,hammer,,hʌt̪ɔɖijʌ,,kannauji
Dehati-Madnapur,,hʌt̪ɔɖijʌ,hammer,,hʌt̪ɔɖijʌ,,kannauji
Hindi-Rohili,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji
Hindi-Sanayak,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji
Hindi-Dhubar,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji
Hindi-Jamniya,,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji
Hindi-Gohaniya,,hʌt̪ʌuɖija,hammer,,hʌt̪ʌuɖija,,kannauji
Dehati-Badeli,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Hindi-Rohili,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Hindi-Sanayak,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Dehati-Kirkkichiyapur,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Hindi-Jamniya,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Hindi-Gohaniya,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Dehati-Madnapur,,bo,"he (3rd sg, masculine)",,bo,,kannauji
Kannauji-Central,,bɔ,"he (3rd sg, masculine)",,bɔ,,kannauji
Dehati-Sikandarpur,,bɛ,"he (3rd sg, masculine)",,bɛ,,kannauji
Hindi-Dhubar,,bɛ,"he (3rd sg, masculine)",,bɛ,,kannauji
Hindi-Saraiyya,,wu,"he (3rd sg, masculine)",,wu,,kannauji
Hindi-Gabchariyapur,,ʋo,"he (3rd sg, masculine)",,ʋo,,kannauji
Hindi-Sarhati,,ʋo,"he (3rd sg, masculine)",,ʋo,,kannauji
Hindi-Jamniya,,mʌɾgo,he died,,mʌɾgo,,kannauji
Dehati-Sikandarpur,,mʌɾgʌja,he died,,mʌɾgʌja,,kannauji
Dehati-Kirkkichiyapur,,mʌɾgʌu,he died,,mʌɾgʌu,,kannauji
Hindi-Gabchariyapur,,mʌɾgʌu,he died,,mʌɾgʌu,,kannauji
Hindi-Rohili,,mʌɾigo,he died,,mʌɾigo,,kannauji
Hindi-Sanayak,,mʌɾigo,he died,,mʌɾigo,,kannauji
Kannauji-Central,,mʌɾigo,he died,,mʌɾigo,,kannauji
