Hindi-Gohaniya,43,akhi,eye,,akhi,,kannauji
Dehati-Sikandarpur,10158,mu,face,,mu,,kannauji
Dehati-Kirkkichiyapur,10158,mu,face,,mu,,kannauji
Hindi-Saraiyya,10158,mu,face,,mu,,kannauji
Dehati-Badeli,10158,muh,face,,muh,,kannauji
Hindi-Rohili,10158,muh,face,,muh,,kannauji
Hindi-Sanayak,10158,muh,face,,muh,,kannauji
Hindi-Gohaniya,10158,muh,face,,muh,,kannauji
Dehati-Madnapur,10158,muh,face,,muh,,kannauji
Hindi-Dhubar,10158,muː,face,,muː,,kannauji
Kannauji-Central,10158,muː,face,,muː,,kannauji
Hindi-Jamniya,e65,tʃehɾa,face,,tʃehɾa,,kannauji
Hindi-Sarhati,e65,tʃehɾɛ,face,,tʃehɾɛ,,kannauji
Hindi-Dhubar,e65,tʃeɾa,face,,tʃeɾa,,kannauji
Hindi-Gabchariyapur,e65,tʃeɾa,face,,tʃeɾa,,kannauji
Dehati-Sikandarpur,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Dehati-Badeli,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Rohili,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Sanayak,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Dehati-Kirkkichiyapur,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Dhubar,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Kannauji-Central,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Jamniya,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Gohaniya,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Gabchariyapur,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Sarhati,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Hindi-Saraiyya,6495,d̪uɾ,far,,d̪uɾ,,kannauji
Dehati-Madnapur,6495,d̪uɾɪ,far,,d̪uɾɪ,,kannauji
Dehati-Sikandarpur,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Dehati-Badeli,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Rohili,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Sanayak,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Dehati-Kirkkichiyapur,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Dhubar,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Kannauji-Central,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Gohaniya,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Gabchariyapur,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Sarhati,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Dehati-Madnapur,e68,tʃʌɾbi,fat,,tʃʌɾbi,,kannauji
Hindi-Jamniya,e68,tʃʌɾəbi,fat,,tʃʌɾəbi,,kannauji
Hindi-Saraiyya,e68,tʃʌɾəbi,fat,,tʃʌɾəbi,,kannauji
Kannauji-Central,9209,bap,father,,bap,,kannauji
Hindi-Gohaniya,6261,d̪ad̪a,father,,d̪ad̪a,,kannauji
Hindi-Gabchariyapur,6261,d̪ad̪a,father,,d̪ad̪a,,kannauji
Hindi-Jamniya,6261,d̪ʌd̪a,father,,d̪ʌd̪a,,kannauji
Dehati-Sikandarpur,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Dehati-Badeli,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Rohili,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Sanayak,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Dehati-Kirkkichiyapur,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Dhubar,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Kannauji-Central,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Sarhati,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Saraiyya,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Dehati-Madnapur,6261,d̪ʌd̪d̪a,father,,d̪ʌd̪d̪a,,kannauji
Hindi-Rohili,,kʌm,few,,kʌm,,kannauji
Hindi-Sarhati,,kʌm,few,,kʌm,,kannauji
Dehati-Sikandarpur,,nek,few,,nek,,kannauji
Dehati-Sikandarpur,13720,t̪hoɖa,few,,t̪hoɖa,,kannauji
Hindi-Saraiyya,13720,t̪hoɖa,few,,t̪hoɖa,,kannauji
Kannauji-Central,13720,t̪hoɖo,few,,t̪hoɖo,,kannauji
Hindi-Gohaniya,13720,t̪hoɖo,few,,t̪hoɖo,,kannauji
Hindi-Saraiyya,13720,t̪hoɖo,few,,t̪hoɖo,,kannauji
Dehati-Badeli,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Rohili,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Sanayak,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Dehati-Kirkkichiyapur,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Dhubar,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Jamniya,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Gabchariyapur,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Dehati-Madnapur,13720,t̪hoɾo,few,,t̪hoɾo,,kannauji
Hindi-Saraiyya,135,uŋgəli,finger,,uŋgəli,,kannauji
Dehati-Sikandarpur,135,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Dehati-Badeli,135,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Hindi-Jamniya,135,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Hindi-Gabchariyapur,135,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Dehati-Madnapur,135,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji
Hindi-Jamniya,135,ʊŋgli,finger,,ʊŋgli,,kannauji
Hindi-Sanayak,135,ʊŋgʌli,finger,,ʊŋgʌli,,kannauji
Hindi-Sanayak,135,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji
Hindi-Dhubar,135,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji
Hindi-Gohaniya,135,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji
Hindi-Saraiyya,135,ʌŋguɾi,finger,,ʌŋguɾi,,kannauji
Hindi-Rohili,135,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Dehati-Kirkkichiyapur,135,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Kannauji-Central,135,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Hindi-Sarhati,135,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji
Dehati-Sikandarpur,e88,nakhun,fingernail,,nakhun,,kannauji
Dehati-Kirkkichiyapur,e88,nakhun,fingernail,,nakhun,,kannauji
Hindi-Sarhati,e88,nakhun,fingernail,,nakhun,,kannauji
Hindi-Jamniya,6914,nussa,fingernail,,nussa,,kannauji
Dehati-Kirkkichiyapur,6914,nɔh̰,fingernail,,nɔh̰,,kannauji
Hindi-Dhubar,6914,nɔʋ,fingernail,,nɔʋ,,kannauji
Dehati-Madnapur,6914,nʌh,fingernail,,nʌh,,kannauji
Hindi-Sanayak,6914,nʌha,fingernail,,nʌha,,kannauji
Hindi-Gohaniya,6914,nʌha,fingernail,,nʌha,,kannauji
Hindi-Saraiyya,6914,nʌh̰,fingernail,,nʌh̰,,kannauji
Dehati-Badeli,e88,nʌkhun,fingernail,,nʌkhun,,kannauji
Hindi-Rohili,e88,nʌkhun,fingernail,,nʌkhun,,kannauji
Hindi-Sanayak,e88,nʌkhun,fingernail,,nʌkhun,,kannauji
Kannauji-Central,e88,nʌkhun,fingernail,,nʌkhun,,kannauji
Hindi-Gabchariyapur,6914,nʌu,fingernail,,nʌu,,kannauji
Hindi-Sarhati,6914,nʌu,fingernail,,nʌu,,kannauji
Hindi-Rohili,55,ag,fire,,ag,,kannauji
Dehati-Sikandarpur,55,agi,fire,,agi,,kannauji
Dehati-Badeli,55,agi,fire,,agi,,kannauji
Hindi-Sanayak,55,agi,fire,,agi,,kannauji
Dehati-Kirkkichiyapur,55,agi,fire,,agi,,kannauji
Hindi-Dhubar,55,agi,fire,,agi,,kannauji
Kannauji-Central,55,agi,fire,,agi,,kannauji
Hindi-Gohaniya,55,agi,fire,,agi,,kannauji
Hindi-Gabchariyapur,55,agi,fire,,agi,,kannauji
Hindi-Sarhati,55,agi,fire,,agi,,kannauji
Dehati-Madnapur,55,agi,fire,,agi,,kannauji
Hindi-Jamniya,55,agɪ,fire,,agɪ,,kannauji
Hindi-Saraiyya,55,agɪ,fire,,agɪ,,kannauji
Dehati-Sikandarpur,10875,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Rohili,10875,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Jamniya,10875,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Saraiyya,10875,lʌkəɖi,firewood,,lʌkəɖi,,kannauji
Hindi-Jamniya,10875,lʌkəɖija,firewood,,lʌkəɖija,,kannauji
Hindi-Jamniya,10875,lʌkəɖija,firewood,,lʌkəɖija,,kannauji
Kannauji-Central,10875,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Hindi-Gohaniya,10875,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Hindi-Gabchariyapur,10875,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Hindi-Sarhati,10875,lʌkʌɖi,firewood,,lʌkʌɖi,,kannauji
Dehati-Badeli,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Badeli,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Sanayak,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Sanayak,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Kirkkichiyapur,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Kirkkichiyapur,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Dhubar,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Hindi-Dhubar,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Madnapur,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Madnapur,10875,lʌkʌɖija,firewood,,lʌkʌɖija,,kannauji
Dehati-Sikandarpur,9758,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji
Hindi-Rohili,9758,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji
Hindi-Saraiyya,9758,mʌtʃhəli,fish,,mʌtʃhəli,,kannauji
Hindi-Dhubar,9758,mʌtʃhəɾi,fish,,mʌtʃhəɾi,,kannauji
Hindi-Saraiyya,9758,mʌtʃhəɾi,fish,,mʌtʃhəɾi,,kannauji
Kannauji-Central,9758,mʌtʃhʌli,fish,,mʌtʃhʌli,,kannauji
Hindi-Sarhati,9758,mʌtʃhʌli,fish,,mʌtʃhʌli,,kannauji
Dehati-Kirkkichiyapur,9758,mʌtʃhʌɾi,fish,,mʌtʃhʌɾi,,kannauji
Hindi-Gabchariyapur,9758,mʌtʃhʌɾi,fish,,mʌtʃhʌɾi,,kannauji
Dehati-Sikandarpur,9758,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Dehati-Badeli,9758,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Hindi-Jamniya,9758,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Hindi-Gohaniya,9758,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Dehati-Madnapur,9758,mʌtʃhʌɾija,fish,,mʌtʃhʌɾija,,kannauji
Hindi-Sanayak,9758,mʌtʃʌɾija,fish,,mʌtʃʌɾija,,kannauji
Hindi-Rohili,7655,patʃ,five,,patʃ,,kannauji
Hindi-Dhubar,7655,patʃ,five,,patʃ,,kannauji
Kannauji-Central,7655,patʃ,five,,patʃ,,kannauji
Hindi-Jamniya,7655,patʃ,five,,patʃ,,kannauji
Hindi-Gohaniya,7655,patʃ,five,,patʃ,,kannauji
Hindi-Saraiyya,7655,patʃ,five,,patʃ,,kannauji
Dehati-Madnapur,7655,patʃ,five,,patʃ,,kannauji
Dehati-Kirkkichiyapur,7655,patʃh,five,,patʃh,,kannauji
Hindi-Sarhati,7655,patʃh,five,,patʃh,,kannauji
Hindi-Gabchariyapur,7655,paɲtʃ,five,,paɲtʃ,,kannauji
Hindi-Sanayak,7655,paːtʃh,five,,paːtʃh,,kannauji
Dehati-Sikandarpur,7655,pãtʃ,five,,pãtʃ,,kannauji
Dehati-Badeli,7655,pãtʃ,five,,pãtʃ,,kannauji
Dehati-Sikandarpur,9092,phul,flower,,phul,,kannauji
Dehati-Badeli,9092,phul,flower,,phul,,kannauji
Hindi-Rohili,9092,phul,flower,,phul,,kannauji
Hindi-Sanayak,9092,phul,flower,,phul,,kannauji
Dehati-Kirkkichiyapur,9092,phul,flower,,phul,,kannauji
Hindi-Dhubar,9092,phul,flower,,phul,,kannauji
Kannauji-Central,9092,phul,flower,,phul,,kannauji
Hindi-Gabchariyapur,9092,phul,flower,,phul,,kannauji
Hindi-Sarhati,9092,phul,flower,,phul,,kannauji
Hindi-Saraiyya,9092,phul,flower,,phul,,kannauji
Hindi-Jamniya,9092,ɸul,flower,,ɸul,,kannauji
Hindi-Gohaniya,9092,ɸul,flower,,ɸul,,kannauji
Dehati-Madnapur,9092,ɸul,flower,,ɸul,,kannauji
Dehati-Sikandarpur,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Badeli,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Rohili,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Sanayak,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Kirkkichiyapur,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Dhubar,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Kannauji-Central,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Jamniya,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Gohaniya,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Gabchariyapur,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Sarhati,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Hindi-Saraiyya,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Madnapur,4655,tʃaɾ,four,,tʃaɾ,,kannauji
Dehati-Sikandarpur,9051,phʌl,fruit,,phʌl,,kannauji
Dehati-Badeli,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Rohili,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Sanayak,9051,phʌl,fruit,,phʌl,,kannauji
Dehati-Kirkkichiyapur,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Dhubar,9051,phʌl,fruit,,phʌl,,kannauji
Kannauji-Central,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Gohaniya,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Gabchariyapur,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Sarhati,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Saraiyya,9051,phʌl,fruit,,phʌl,,kannauji
Dehati-Madnapur,9051,phʌl,fruit,,phʌl,,kannauji
Hindi-Jamniya,9051,ɸʌl,fruit,,ɸʌl,,kannauji
Hindi-Gabchariyapur,10990,lahsuɳ,garlic,,lahsuɳ,,kannauji
Hindi-Sanayak,10990,lahsʌn,garlic,,lahsʌn,,kannauji
Hindi-Dhubar,10990,lahsʌn,garlic,,lahsʌn,,kannauji
Hindi-Gohaniya,10990,lahsʌɳ,garlic,,lahsʌɳ,,kannauji
Dehati-Kirkkichiyapur,10990,lah̰sʌɳ,garlic,,lah̰sʌɳ,,kannauji
Kannauji-Central,10990,lasuɳ,garlic,,lasuɳ,,kannauji
Hindi-Sarhati,10990,lasuɳ,garlic,,lasuɳ,,kannauji
Hindi-Rohili,10990,lasʌn,garlic,,lasʌn,,kannauji
Dehati-Badeli,10990,lasʌɳ,garlic,,lasʌɳ,,kannauji
Hindi-Jamniya,10990,lasʌɳ,garlic,,lasʌɳ,,kannauji
Dehati-Madnapur,10990,lʌhsun,garlic,,lʌhsun,,kannauji
Hindi-Saraiyya,10990,lʌhɕuɳ,garlic,,lʌhɕuɳ,,kannauji
Dehati-Sikandarpur,10990,lʌsʌɳ,garlic,,lʌsʌɳ,,kannauji
Hindi-Rohili,9238,bɪʈija,girl,,bɪʈija,,kannauji
Hindi-Jamniya,10984,lʌuɖija,girl,,lʌuɖija,,kannauji
Dehati-Madnapur,10984,lʌuɖija,girl,,lʌuɖija,,kannauji
Dehati-Sikandarpur,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Dehati-Badeli,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Dehati-Kirkkichiyapur,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Dhubar,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Kannauji-Central,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Jamniya,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Gohaniya,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Gabchariyapur,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Sarhati,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Saraiyya,10924,lʌɖəki,girl,,lʌɖəki,,kannauji
Hindi-Rohili,10924,lʌɖəkɪni,girl,,lʌɖəkɪni,,kannauji
Hindi-Sanayak,10924,lʌɖəkɪni,girl,,lʌɖəkɪni,,kannauji
Hindi-Dhubar,,d̪ejd̪ejo,give!,,d̪ejd̪ejo,,kannauji
Hindi-Saraiyya,,d̪ejd̪ejo,give!,,d̪ejd̪ejo,,kannauji
Dehati-Kirkkichiyapur,,d̪ejd̪ɛo,give!,,d̪ejd̪ɛo,,kannauji
Hindi-Rohili,,d̪ɛjd̪ejo,give!,,d̪ɛjd̪ejo,,kannauji
Dehati-Sikandarpur,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Dehati-Badeli,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Kannauji-Central,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Hindi-Sarhati,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji
Hindi-Gabchariyapur,,d̪ʌid̪e,give!,,d̪ʌid̪e,,kannauji
Hindi-Gohaniya,,d̪ʌid̪o,give!,,d̪ʌid̪o,,kannauji
Hindi-Sanayak,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji
Hindi-Jamniya,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji
Dehati-Madnapur,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji
Hindi-Jamniya,,dʒa,go!,,dʒa,,kannauji
Hindi-Rohili,,dʒao,go!,,dʒao,,kannauji
Hindi-Sanayak,,dʒao,go!,,dʒao,,kannauji
Dehati-Kirkkichiyapur,,dʒao,go!,,dʒao,,kannauji
Dehati-Madnapur,,dʒau,go!,,dʒau,,kannauji
Dehati-Sikandarpur,,dʒaʋ,go!,,dʒaʋ,,kannauji
Hindi-Dhubar,,dʒaʋ,go!,,dʒaʋ,,kannauji
Hindi-Gohaniya,,dʒaʋ,go!,,dʒaʋ,,kannauji
Hindi-Saraiyya,,dʒaʋ,go!,,dʒaʋ,,kannauji
Kannauji-Central,,dʒaʋɔ,go!,,dʒaʋɔ,,kannauji
Hindi-Gabchariyapur,,dʒʌjjo,go!,,dʒʌjjo,,kannauji
Hindi-Sarhati,,dʒʌo,go!,,dʒʌo,,kannauji
Dehati-Badeli,,dʒʌʋ,go!,,dʒʌʋ,,kannauji
Hindi-Sarhati,9153,bʊkʌɾi,goat,,bʊkʌɾi,,kannauji
Hindi-Saraiyya,9153,bʊkʌɾi,goat,,bʊkʌɾi,,kannauji
Hindi-Rohili,9153,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Dehati-Kirkkichiyapur,9153,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Hindi-Dhubar,9153,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Hindi-Gabchariyapur,9153,bʊkʌɾija,goat,,bʊkʌɾija,,kannauji
Dehati-Sikandarpur,9153,bʌkəɾi,goat,,bʌkəɾi,,kannauji
Hindi-Rohili,9153,bʌkəɾi,goat,,bʌkəɾi,,kannauji
Kannauji-Central,9153,bʌkʌɾi,goat,,bʌkʌɾi,,kannauji
Hindi-Gabchariyapur,9153,bʌkʌɾi,goat,,bʌkʌɾi,,kannauji
Dehati-Sikandarpur,9153,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Dehati-Badeli,9153,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Sanayak,9153,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Jamniya,9153,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Gohaniya,9153,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Dehati-Madnapur,9153,bʌkʌɾija,goat,,bʌkʌɾija,,kannauji
Hindi-Jamniya,4963,tʃhɪɾija,goat,,tʃhɪɾija,,kannauji
Dehati-Madnapur,4963,tʃhɪɾija,goat,,tʃhɪɾija,,kannauji
Dehati-Badeli,4963,tʃhɪɾɪja,goat,,tʃhɪɾɪja,,kannauji
Dehati-Kirkkichiyapur,4963,tʃhɪɾɪja,goat,,tʃhɪɾɪja,,kannauji
Hindi-Dhubar,4963,tʃhɪɾɪja,goat,,tʃhɪɾɪja,,kannauji
Dehati-Sikandarpur,13519,sona,gold,,sona,,kannauji
Hindi-Rohili,13519,sona,gold,,sona,,kannauji
Hindi-Sarhati,13519,sona,gold,,sona,,kannauji
Hindi-Saraiyya,13519,sona,gold,,sona,,kannauji
Dehati-Badeli,13519,sono,gold,,sono,,kannauji
Hindi-Sanayak,13519,sono,gold,,sono,,kannauji
Dehati-Kirkkichiyapur,13519,sono,gold,,sono,,kannauji
Hindi-Dhubar,13519,sono,gold,,sono,,kannauji
Kannauji-Central,13519,sono,gold,,sono,,kannauji
Hindi-Gohaniya,13519,sono,gold,,sono,,kannauji
Hindi-Gabchariyapur,13519,sono,gold,,sono,,kannauji
Dehati-Madnapur,13519,sono,gold,,sono,,kannauji
Hindi-Jamniya,13519,sonu,gold,,sonu,,kannauji
Dehati-Madnapur,11384,bʌɖɦija,good,,bʌɖɦija,,kannauji
Hindi-Saraiyya,11384,bʌɖɪja,good,,bʌɖɪja,,kannauji
Hindi-Gohaniya,13519,ʌtʃho,good,,ʌtʃho,,kannauji
Hindi-Gabchariyapur,13519,ʌtʃtʃha,good,,ʌtʃtʃha,,kannauji
Hindi-Sarhati,13519,ʌtʃtʃha,good,,ʌtʃtʃha,,kannauji
Hindi-Saraiyya,13519,ʌtʃtʃha,good,,ʌtʃtʃha,,kannauji
Dehati-Sikandarpur,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Dehati-Badeli,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Rohili,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Sanayak,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Dehati-Kirkkichiyapur,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Kannauji-Central,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Gabchariyapur,13519,ʌtʃtʃho,good,,ʌtʃtʃho,,kannauji
Hindi-Jamniya,13519,ʌtʃtʃi,good,,ʌtʃtʃi,,kannauji
Hindi-Dhubar,13519,ʌtʃtʃo,good,,ʌtʃtʃo,,kannauji
Dehati-Madnapur,13519,ʌtʃtʃɔ,good,,ʌtʃtʃɔ,,kannauji
Kannauji-Central,,mumphʌlli,groundnut,,mumphʌlli,,kannauji
Hindi-Gabchariyapur,,mumphʌlli,groundnut,,mumphʌlli,,kannauji
Hindi-Sarhati,,muŋgphʌlli,groundnut,,muŋgphʌlli,,kannauji
Hindi-Jamniya,,muŋgphʌɾi,groundnut,,muŋgphʌɾi,,kannauji
Dehati-Sikandarpur,,muŋphʌli,groundnut,,muŋphʌli,,kannauji
Dehati-Kirkkichiyapur,,muŋphʌli,groundnut,,muŋphʌli,,kannauji
Hindi-Saraiyya,,muŋphʌli,groundnut,,muŋphʌli,,kannauji
Dehati-Badeli,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Rohili,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Sanayak,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Dhubar,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Hindi-Gohaniya,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Dehati-Madnapur,,muŋphʌlli,groundnut,,muŋphʌlli,,kannauji
Dehati-Sikandarpur,11572,bal,hair,,bal,,kannauji
Dehati-Kirkkichiyapur,11572,bal,hair,,bal,,kannauji
Dehati-Sikandarpur,11572,baɾ,hair,,baɾ,,kannauji
Dehati-Badeli,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Rohili,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Sanayak,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Dhubar,11572,baɾ,hair,,baɾ,,kannauji
Kannauji-Central,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Jamniya,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Gohaniya,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Gabchariyapur,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Sarhati,11572,baɾ,hair,,baɾ,,kannauji
Hindi-Saraiyya,11572,baɾ,hair,,baɾ,,kannauji
Dehati-Madnapur,11572,baɾ,hair,,baɾ,,kannauji
Dehati-Badeli,14028,hʌt̪huɾija,hammer,,hʌt̪huɾija,,kannauji
Hindi-Gabchariyapur,14028,hʌt̪huɾija,hammer,,hʌt̪huɾija,,kannauji
Dehati-Kirkkichiyapur,14028,hʌt̪ɔɖa,hammer,,hʌt̪ɔɖa,,kannauji
Hindi-Jamniya,14028,hʌt̪ɔɖi,hammer,,hʌt̪ɔɖi,,kannauji
Hindi-Saraiyya,14028,hʌt̪ɔɖi,hammer,,hʌt̪ɔɖi,,kannauji
Kannauji-Central,14028,hʌt̪ɔɖija,hammer,,hʌt̪ɔɖija,,kannauji
Hindi-Sarhati,14028,hʌt̪ɔɖija,hammer,,hʌt̪ɔɖija,,kannauji
Dehati-Sikandarpur,14028,hʌt̪ɔɖijʌ,hammer,,hʌt̪ɔɖijʌ,,kannauji
Dehati-Madnapur,14028,hʌt̪ɔɖijʌ,hammer,,hʌt̪ɔɖijʌ,,kannauji
Hindi-Rohili,14028,hʌt̪ɔɾija,hammer,,hʌt̪ɔɾija,,kannauji
