VB,,kano,blind person,,,auto-review: OCR-derived,"srinivasa[p. 232 (printed p. 218), item 1176]",,,srinivasa:1176,,,,noun n
VB,,kazpu,blindness,,,auto-review: OCR-derived,"srinivasa[p. 232 (printed p. 218), item 1177]",,"(G, ka:ni, 3019)",srinivasa:1177,,,,noun n
VB,,ka:ndu,bracelet,,,auto-review: OCR-derived,"srinivasa[p. 232 (printed p. 218), item 1178]",,(H. kada: bangle),srinivasa:1178,,,,noun n
VB,,kaznglo,crow,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1179]",,(G. ka:gdo: 62993),srinivasa:1179,,,,noun n
VB,,ka:/,"tomorrow, yesterday",,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1180]",,(H. kal),srinivasa:1180,,,,noun n
VB,,kazfi,goddess Kali,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1181]",,(G. M. ka:Ji 3102),srinivasa:1181,,,,noun f
VB,,ka:lipo:t,black beeds tied around the neck of the bride at the time of marriage,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1182]",,,srinivasa:1182,,,,noun n
VB,,ka:lo,black man,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1183]",,,srinivasa:1183,,,,noun m
VB,,ka:la:va:ndar,black monkey,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1184]",,,srinivasa:1184,,,,noun n
VB,,ka:lu,black,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1185]",,(H. ka:zla:),srinivasa:1185,,,,adj
VB,,ka-] ju,liver,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1186]",,,srinivasa:1186,,,,noun n
VB,,katr,car,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1187]",,,srinivasa:1187,,,,noun n
VB,,katru,saltish,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1188]",,(H. kha:ri),srinivasa:1188,,,,adj
VB,,ka:ro:cunno,lime-water,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1189]",,,srinivasa:1189,,,,noun n
VB,,ka:rupa:ni,"saltwater, sea water",,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1190]",,,srinivasa:1190,,,,noun n
VB,,kazrtinemhayno,- name of a Tamil month,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1191]",,(S. karrthiia: S079,srinivasa:1191,,,,
VB,,ka:rra:panda,"hail stone, ice bits salling from clouds",,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1192]",,,srinivasa:1192,,,,n
VB,,ka: Ra,"coins, money",,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1193]",,(Ta. ka:cu DED 1199),srinivasa:1193,,,,noun n
VB,,kay,fruit,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1194]",,,srinivasa:1194,,,,noun n
VB,,kopi,hood,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1195]",,,srinivasa:1195,,,,noun n
VB,,kop#,ear-ring worn on the upper part of the penna,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1196]",,,srinivasa:1196,,,,noun n
VB,,kott,peck,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1197]",,(Ta. kottu DED 1740),srinivasa:1197,,,,verb
VB,,kotranga,country beans,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1198]",,,srinivasa:1198,,,,noun n
VB,,kota:Aji,coconut shell,,,auto-review: OCR-derived,"srinivasa[p. 233 (printed p. 219), item 1199]",,(Ta. kotta:Aci DED 1722),srinivasa:1199,,,,noun
VB,,kotul,cattle-shed,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1200]",,"(G. kori cow pen, 93493) DED 1713 kottakay",srinivasa:1200,,,,noun n
VB,,kotya,"ground nuts, peanuts",,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1201]",,(H. kottay DED),srinivasa:1201,,,,noun n pl
VB,,kotyatnete:/,ground nut-oil,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1202]",,,srinivasa:1202,,,,noun
VB,,kodelo,leprosy,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1203]",,(G. kodh 3371),srinivasa:1203,,,,noun n
VB,,kodelanga,snake gourd,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1204]",,(Ta. pntalanka:y),srinivasa:1204,,,,noun n
VB,,kohika:tuko:r,"give sign, cry",,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1205]",,,srinivasa:1205,,,,verb
VB,,konde,lock of hair,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1206]",,,srinivasa:1206,,,,noun n
VB,,konglu,crane,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1207]",,(S. Kuwi kongi DED 1767),srinivasa:1207,,,,noun n
VB,,kolaRo,char coal,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1208]",,(G. kolsa:),srinivasa:1208,,,,noun n
VB,,kokada:y,- to become numb,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1209]",,,srinivasa:1209,,,,verb intr
VB,,kodtka,a kind of seed,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1210]",,,srinivasa:1210,,,,noun n
VB,,kolaba:s,name of a nomadic tribe,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1211]",,,srinivasa:1211,,,,noun n
VB,,kolaka,name of a plant,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1212]",,,srinivasa:1212,,,,noun n
VB,,kolava:pe:t,belly,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1213]",,,srinivasa:1213,,,,noun n
VB,,kolaRo,"water-crow, a bird",,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1214]",,,srinivasa:1214,,,,noun n
VB,,koltvi,grinding pestle,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1215]",,(Ta. kulavi DED 1512),srinivasa:1215,,,,noun n
VB,,korafe,nipper,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1216]",,(Ta. kuratu),srinivasa:1216,,,,noun n
VB,,korandi,a shrub,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1217]",,,srinivasa:1217,,,,noun n
VB,,koraty,meat,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1218]",,(G. gost),srinivasa:1218,,,,noun n
VB,,korcini,chaste woman,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1219]",,(H. ko:ra: spot less >3526),srinivasa:1219,,,,noun f
VB,,koytu,knife,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1220]",,(Ta. koytty reaping DED 1763),srinivasa:1220,,,,noun n
VB,,koyni,"no, not",,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1221]",,(H. Ko:yibinahi:),srinivasa:1221,,,,
VB,,ko,negative,,,auto-review: OCR-derived,"srinivasa[p. 234 (printed p. 220), item 1222]",,,srinivasa:1222,,,,part
VB,,ko:pri,skull bone,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1223]",,(G. M. khopri »3936),srinivasa:1223,,,,noun n
VB,,ko:tili,~leather-bag,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1224]",,"(H. kothla:, °li »3511)",srinivasa:1224,,,,noun n
VB,,ko:tar,suffocation,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1225]",,,srinivasa:1225,,,,noun n
VB,,ko:drru,"common millet(G. kodra:, °ri 3515)",,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1226]",,,srinivasa:1226,,,,noun n
VB,,ko:zte,line,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1227]",,,srinivasa:1227,,,,noun n
VB,,ko:di,twenty,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1228]",,(S. ko:di »>3503),srinivasa:1228,,,,noun n
VB,,ko:di,twenty,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1229]",,,srinivasa:1229,,,,noun n
VB,,koduku,mortar,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1230]",,,srinivasa:1230,,,,noun n
VB,,kotca,giddiness,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1231]",,,srinivasa:1231,,,,noun n
VB,,ko:ca:mai:r,drown,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1232]",,,srinivasa:1232,,,,verb
VB,,ko:je/go:j#,foot print (S kho:JJa »3929),,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1233]",,,srinivasa:1233,,,,n
VB,,kotha jami:l,a distance of eight miles,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1234]",,,srinivasa:1234,,,,noun n
VB,,ko:han,membrane,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1235]",,,srinivasa:1235,,,,noun n
VB,,ko:no,corner (ko:na: 3504),,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1236]",,,srinivasa:1236,,,,noun n
VB,,ko:nt,who,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1237]",,(G. kone),srinivasa:1237,,,,pron
VB,,kozndz,"add, entrap, encircle",,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1238]",,,srinivasa:1238,,,,verb
VB,,ko:nda,truth,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1239]",,,srinivasa:1239,,,,noun n
VB,,ko:/,husk,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1240]",,,srinivasa:1240,,,,noun n
VB,,ko:li,ring,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1241]",,(G. go! round »432)),srinivasa:1241,,,,noun n
VB,,ko:le:va:lo,man belonging to Narikkorava tribe,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1242]",,(G. KGhlu a Jackal),srinivasa:1242,,,,noun m
VB,,ko:las,fox,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1243]",,,srinivasa:1243,,,,noun n
VB,,ko:lo,lap,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1244]",,(G. kAd/o:),srinivasa:1244,,,,noun n
VB,,ko:zri,chaste woman,,,auto-review: OCR-derived,"srinivasa[p. 235 (printed p. 221), item 1245]",,"(H. G. M. kori, kora: %3526)",srinivasa:1245,,,,noun f
VB,,ko:ro,chaste man,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1246]",,,srinivasa:1246,,,,noun m
VB,,ko:rihu,become pure,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1247]",,,srinivasa:1247,,,,verb
VB,,ko:rbor,quarter,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1248]",,,srinivasa:1248,,,,noun
VB,,ko:R,"insert, string",,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1249]",,(H. G. kocvit 3489),srinivasa:1249,,,,verb
VB,,ko:r,skin,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1250]",,,srinivasa:1250,,,,noun n
VB,,kutiya:ntbo:ti,flesh,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1251]",,,srinivasa:1251,,,,noun n
VB,,kutt,pierce,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1252]",,(Ta. kuttu »DED 1429),srinivasa:1252,,,,verb
VB,,kutereti,hemp,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1253]",,,srinivasa:1253,,,,noun n
VB,,kutri,bitch,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1254]",,"(G. kutro, kutri, kutru »3277)",srinivasa:1254,,,,noun f
VB,,kutro,dog,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1255]",,,srinivasa:1255,,,,noun m
VB,,kutru,dog,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1256]",,,srinivasa:1256,,,,noun n
VB,,kudiga:l,heel (kutikka:1 DED 1420),,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1257]",,,srinivasa:1257,,,,noun n
VB,,kudhan,corner (Khuno),,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1258]",,,srinivasa:1258,,,,noun n
VB,,kutema:l,marriage things,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1259]",,,srinivasa:1259,,,,noun n
VB,,kuttma:ikar,start with the new things,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1260]",,(H. khuta:na: to be brought to an end),srinivasa:1260,,,,verb
VB,,kudiya:Ju,drunker,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1261]",,,srinivasa:1261,,,,noun n
VB,,kudiga:mandr,keep,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1262]",,,srinivasa:1262,,,,verb
VB,,kAudutu,shirt (kurta: jumper for girls),,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1263]",,,srinivasa:1263,,,,noun n
VB,,kuduku,empty shell of a nut,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1264]",,,srinivasa:1264,,,,noun n
VB,,kuiarka:R,strong cough,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1265]",,,srinivasa:1265,,,,noun n
VB,,kuskal,joke,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1266]",,,srinivasa:1266,,,,noun n
VB,,kuskalkar,causc to laugh by joking,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1267]",,,srinivasa:1267,,,,noun n
VB,,Kumar,pot-maker,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1268]",,(H. kumha:r 3310),srinivasa:1268,,,,noun m
VB,,kumbal,crowd,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1269]",,(Ta. kumbal DED),srinivasa:1269,,,,noun n
VB,,Aumbrdi,tuft,,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1270]",,(Ta. kutumi DED 1704),srinivasa:1270,,,,noun n
VB,,kundala:y,"disappear, cause to immerse Be2",,,auto-review: OCR-derived,"srinivasa[p. 236 (printed p. 222), item 1271]",,,srinivasa:1271,,,,verb caus
VB,,knndz,immerse,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1272]",,,srinivasa:1272,,,,verb
VB,,kunda:ni,mortar,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1273]",,(Ta. kunta:pi DED 1436),srinivasa:1273,,,,n
VB,,kundo,ankle,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1274]",,(G. khunthan),srinivasa:1274,,,,noun n
VB,,kundalma:r,"shrink, become round",,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1275]",,,srinivasa:1275,,,,verb
VB,,kundu,earthern vessal,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1276]",,,srinivasa:1276,,,,noun n
VB,,kultki,small pot,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1277]",,,srinivasa:1277,,,,noun n
VB,,kulethi,horse gram,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1278]",,(H. kulthi: 3335),srinivasa:1278,,,,noun n
VB,,kuldi,ring made out of creepers,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1279]",,,srinivasa:1279,,,,noun n
VB,,kullu,short,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1280]",,(Ka. ku//u DED 1526),srinivasa:1280,,,,adj
VB,,kura:ti,sound,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1281]",,,srinivasa:1281,,,,noun indecl n
VB,,kura:tide,whistle,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1282]",,,srinivasa:1282,,,,verb
VB,,kuyyal,cuckoo bird,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1283]",,(G. koyal %3483),srinivasa:1283,,,,noun n
VB,,kud#,jump,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1284]",,(G. ku:dvi %3412),srinivasa:1284,,,,verb
VB,,ku:ta:li,"friend, companion",,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1285]",,(Ta. ku:t{a:li DED 1562),srinivasa:1285,,,,noun n
VB,,ku! ta:v,cause to grind,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1286]",,,srinivasa:1286,,,,verb caus
VB,,ku:tt,grind,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1287]",,(S. ku:sa >3391),srinivasa:1287,,,,verb
VB,,ku:ku,saffron,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1288]",,(G. kiki turmeric >3214),srinivasa:1288,,,,noun n
VB,,ku:de,a kind of diarrhoea in children,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1289]",,,srinivasa:1289,,,,noun n
VB,,ku:mo,powder,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1290]",,,srinivasa:1290,,,,noun n
VB,,ku:neka:ridaytt,name ofa buffalo,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1291]",,,srinivasa:1291,,,,noun m
VB,,ku:li,wage,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1292]",,(Ta. ku:li DED),srinivasa:1292,,,,noun n
VB,,ku:la,knee—cap,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1293]",,,srinivasa:1293,,,,noun n
VB,,khada:y,cause to eat,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1294]",,,srinivasa:1294,,,,verb caus
VB,,khavacd?,"cause to eat, feed",,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1295]",,(G. khavdaivvii),srinivasa:1295,,,,verb caus
VB,,khanda:ru,net,,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1296]",,,srinivasa:1296,,,,noun n
VB,,khan,"excavate, dig (Ku. khan »3809)",,,auto-review: OCR-derived,"srinivasa[p. 237 (printed p. 223), item 1297]",,,srinivasa:1297,,,,verb
VB,,khanbe:ti,upper cheek,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1298]",,,srinivasa:1298,,,,noun n
VB,,khalpe,pinna,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1299]",,,srinivasa:1299,,,,noun n
VB,,khall,cheek,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1300]",,(G. ga:/),srinivasa:1300,,,,noun n
VB,,khalu,barren land,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1301]",,(G. khallom),srinivasa:1301,,,,noun n
VB,,kharJe,itch,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1302]",,(S. kharju »3827),srinivasa:1302,,,,noun n
VB,,kha,"v., ne. eat",,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1303]",,(S. kha:d >3803),srinivasa:1303,,,,
VB,,kha‘telo: si:telo,"culprit, sinner",,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1304]",,,srinivasa:1304,,,,noun m
VB,,kha:tiba: ji,greens with acid taste,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1305]",,,srinivasa:1305,,,,noun n
VB,,kha:nu,food,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1306]",,(G. kha:nii_ >3867),srinivasa:1306,,,,noun
VB,,kha:li,empty,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1307]",,(H. kha:li),srinivasa:1307,,,,adj
VB,,kha:R,- cough,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1308]",,,srinivasa:1308,,,,noun n
VB,,kha:R,cough,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1309]",,(H. khaka:r >3763),srinivasa:1309,,,,verb
VB,,kha:Ra:y,cause to cough,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1310]",,,srinivasa:1310,,,,verb caus
VB,,kha:Rsimda,cold,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1311]",,,srinivasa:1311,,,,noun n
VB,,khorva,wound in the head,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1312]",,,srinivasa:1312,,,,noun n
VB,,khotda:y,cause to dig,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1313]",,,srinivasa:1313,,,,verb caus
VB,,khozde,dig,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1314]",,(G. khodvii >3934),srinivasa:1314,,,,verb
VB,,khuri,hoof,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1315]",,(M. khuri: »3906),srinivasa:1315,,,,noun n
VB,,kye:R,hair,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1316]",,(G. kes 3471),srinivasa:1316,,,,noun n
VB,,kya,where,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1317]",,,srinivasa:1317,,,,adv
VB,,kya:todi,from where lg/,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1318]",,,srinivasa:1318,,,,adv
VB,,gida:v,give training,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1319]",,,srinivasa:1319,,,,verb
VB,,ginni,"glass, cup, ete",,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1320]",,(Ta. kinni DED 1291),srinivasa:1320,,,,noun n
VB,,gilho:ri,squirrel,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1321]",,(H. gilhari:),srinivasa:1321,,,,noun n
VB,,gillida:ndo,toys,,,auto-review: OCR-derived,"srinivasa[p. 238 (printed p. 224), item 1322]",,,srinivasa:1322,,,,noun n
VB,,giyaR,drag,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1323]",,(H. khi:c),srinivasa:1323,,,,verb
VB,,giyaRa:dt,cause to drag,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1324]",,,srinivasa:1324,,,,verb caus
VB,,gids,song,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1325]",,(S. gi:ta %4157),srinivasa:1325,,,,noun n
VB,,gevnipindi,a kind of flour,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1326]",,,srinivasa:1326,,,,noun n
VB,,geraty,cause to block,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1327]",,,srinivasa:1327,,,,verb caus
VB,,ge:r,block,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1328]",,(H. ghe:rna:),srinivasa:1328,,,,verb
VB,,ge:runa,"stone, iron ore",,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1329]",,(H. ge:ru:),srinivasa:1329,,,,noun n
VB,,geirja,kind of bird,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1330]",,,srinivasa:1330,,,,noun n
VB,,getr ja:va:li,a kind of bird,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1331]",,,srinivasa:1331,,,,noun n
VB,,ge:ra:nam,eclipse,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1332]",,,srinivasa:1332,,,,noun n
VB,,gatikar,"protect, save",,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1333]",,,srinivasa:1333,,,,verb
VB,,gadado,ass,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1334]",,"(G. gaddho, °dhi »4054)",srinivasa:1334,,,,noun n
VB,,gada:r,depth,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1335]",,,srinivasa:1335,,,,noun n
VB,,gat,nerves,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1336]",,,srinivasa:1336,,,,noun n
VB,,gatargatar,sound denoting drink- ing of water,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1337]",,,srinivasa:1337,,,,noun indecl n
VB,,gatu,foam,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1338]",,,srinivasa:1338,,,,noun n
VB,,gado,pot,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1339]",,(G. garuo 3984),srinivasa:1339,,,,noun n
VB,,gada,heap,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1340]",,,srinivasa:1340,,,,noun n
VB,,gada:v,cause to bury ( >3799),,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1341]",,,srinivasa:1341,,,,verb caus
VB,,gadbad,quickly,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1342]",,(S. gadbad mise »3972),srinivasa:1342,,,,adv
VB,,gama:yv,loose,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1343]",,,srinivasa:1343,,,,verb
VB,,ganu,much,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1344]",,(H. gan),srinivasa:1344,,,,adj
VB,,gande:r,"Vilal grass, water weed",,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1345]",,(H. ga@:dar *4063),srinivasa:1345,,,,noun n
VB,,galandu,throat,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1346]",,,srinivasa:1346,,,,noun n
VB,,galgal,sound of a bell,,,auto-review: OCR-derived,"srinivasa[p. 239 (printed p. 225), item 1347]",,(H. galgala:),srinivasa:1347,,,,noun indecl n
VB,,galli,lane,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1348]",,(N. H. galli »4085),srinivasa:1348,,,,noun n
VB,,gallo,crowd,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1349]",,,srinivasa:1349,,,,noun n
VB,,gali:ga:ca:val,boiled rice,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1350]",,,srinivasa:1350,,,,noun n
VB,,gala:v,cause to swallow,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1351]",,,srinivasa:1351,,,,verb caus
VB,,galu,"voice, neck, throat",,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1352]",,(G. galu »4070),srinivasa:1352,,,,noun n
VB,,galt,swallow,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1353]",,,srinivasa:1353,,,,verb
VB,,galt,fish hook,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1354]",,,srinivasa:1354,,,,noun n
