Mai-Jijal,4459,ghùī  diyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghāṭā-1",zoller2005
Mai-Jijal,4460,ghɑ̄́l,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghāta",zoller2005
Mai-Jijal,4466,ghā̃ṛī̃̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ghāna-1",zoller2005
Mai-Jijal,4471,ghɑ̄́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghāsá",zoller2005
Mai-Jijal,4474,ghī̀ri,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghir",zoller2005
Mai-Jijal,4476,ghuṅgṛī̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ghuṅgana",zoller2005
Mai-Jijal,4477,ghuṅgrū́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ghuṅghura",zoller2005
Mai-Jijal,4483,ghùṇḍ˚,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghuṇṭa-1",zoller2005
bhatr,4483,ghúṇḍ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ghuṇṭa-2",zoller2005
Mai-Jijal,4488,ghurʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ghurati1",zoller2005
bhatr,4501,ghiū́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghṛtá",zoller2005
Gowro,4501,ghiū,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghṛtá",zoller2005
Mai-Jijal,4501,ghī́l,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghṛtá",zoller2005
Mai-Jijal,4516,ghṑ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghoṭa",zoller2005
Mai-Jijal,4531,ghā̃̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ghrāṇá",zoller2005
Gowro,4533,záh,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: ca",zoller2005
Mai-Jijal,4551,ċɑ̄́g˚,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cakravāká",zoller2005
Mai-Jijal,4564,ʌċhákh,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: caṅga",zoller2005
Mai-Jijal,4570,ċʌ́r,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *caṭa",zoller2005
Mai-Jijal,4573,ċaṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *caṭṭ",zoller2005
Mai-Jijal,4575,čʌṭū́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *caṭṭu",zoller2005
Mai-Jijal,4594,ċɑ̄̀r,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: caturá-1",zoller2005
Mai-Jijal,4655-3,ċʌ̀ur,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: catúrah.",zoller2005
bhatr,4605,ċòdʌš,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cáturdaśa1",zoller2005
Gowro,4605,čondeš,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cáturdaśa1",zoller2005
Mai-Jijal,4605,ċʌ̀ndʌš,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cáturdaśa1",zoller2005
Mai-Jijal,4627,ċuā̃ṭū́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: caturhāyaṇa",zoller2005
bhatr,4629,čōvkëi,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: catuṣka",zoller2005
Mai-Jijal,4631,čōkɑ̄̀ṭh,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *catuṣkāṣṭha",zoller2005
Mai-Jijal,4644,čōpɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *catuṣpāṭa",zoller2005
Mai-Jijal,4661,ċɑ̄́n,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: candrá",zoller2005
Mai-Jijal,4674,ċʌ̀ph,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *capp",zoller2005
Mai-Jijal,4675,ċapʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *cappayati",zoller2005
Mai-Jijal,4673-3,ċāpḕṛ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *cappeṭa",zoller2005
Mai-Jijal,4680,čambēlī̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *campavelli",zoller2005
Mai-Jijal,4686,ċarʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cárati",zoller2005
Mai-Jijal,4685,ċarʌ́ṽ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cáraṇa",zoller2005
Mai-Jijal,4689,ċʌ́r,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: carā",zoller2005
Mai-Jijal,4696,čʌpū́,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *carpa",zoller2005
Mai-Jijal,4696-3,čipʌýṭhi,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *carpaṭṭa",zoller2005
Mai-Jijal,4701,ċɑ̄̀m,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cárman",zoller2005
Mai-Jijal,4738,čāṭī̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *cāṭṭa",zoller2005
Mai-Jijal,4760,ċārʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cāráyati",zoller2005
Mai-Jijal,4768,čālū̀,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *cāla-1",zoller2005
Mai-Jijal,4773,ċʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cā́ṣa-1",zoller2005
bhatr,4781,ċìk,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: cikka-3",zoller2005
Mai-Jijal,4785,ċìṅg,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ciṅga",zoller2005
Mai-Jijal,4787,ʌ̀ỹ  čiṅgʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: *ciṅghāṭa",zoller2005
Mai-Jijal,4812,c̣ìc̣h,,,,"Zoller 2005 ch. 6, p. 483; OIA index head: citrɑ́",zoller2005
Mai-Jijal,4815,ċinʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cintɑ́yɑti",zoller2005
Mai-Shatot,4674-3,ċī́p karō̃́,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cipp",zoller2005
Mai-Jijal,4674-3,čī́ph karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cipp",zoller2005
Mai-Jijal,4824,ċī̀r,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cirá",zoller2005
bhatr,4837,ċivʌ̀i,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cīḍā",zoller2005
Mai-Jijal,4837,ċugī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cīḍā",zoller2005
Mai-Jijal,4837,čī̀ṛi,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cīḍā",zoller2005
Mai-Jijal,4842a,ċìm(b)ʌr,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cīmara",zoller2005
Mai-Jijal,4844,ċìr-ċʌr karʌ́ṽ and ċērʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cīrayati",zoller2005
Mai-Jijal,4843,ċī̀r  diyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cī́ra",zoller2005
Mai-Jijal,4845,čičī́ri,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cīrī",zoller2005
Mai-Jijal,4845,čiṛī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cīrī",zoller2005
Mai-Jijal,4849,ċùk-ċʌpḕṛ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cukkáyati",zoller2005
Mai-Jijal,4850,ċùkh,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cukrá",zoller2005
Mai-Jijal,4855-2,ċíċhi,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cucci",zoller2005
Mai-Jijal,4857-3,čū̃́ṛ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cúṇṭati",zoller2005
Mai-Jijal,4859,čūṇḍī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cúṇḍati",zoller2005
Gowro,4860,čut,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cutta",zoller2005
Mai-Jijal,4872,ċumʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cumbhati",zoller2005
Mai-Jijal,4874,ċulʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cul",zoller2005
Mai-Jijal,4883,ċʌṛī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cū́ḍa-1",zoller2005
Mai-Jijal,4883,čū̃́ṛ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cū́ḍa-1",zoller2005
Mai-Jijal,4888,čūrī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *cūra",zoller2005
Mai-Jijal,4889,ċùn,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cūrṇa",zoller2005
Mai-Jijal,4889,čunàh,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cūrṇa",zoller2005
Mai-Jijal,4906,ċḕr,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cetáyati",zoller2005
Mai-Jijal,4915,čītʌ́r,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: caitrá",zoller2005
Mai-Jijal,4883-2,ċʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *coṇḍa",zoller2005
Mai-Jijal,4883-2,čō̃̀ṭh,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *coṇḍa",zoller2005
Mai-Jijal,4929,ċṑd diyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *coddati",zoller2005
Mai-Jijal,4931,ċū́r,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: corá-1",zoller2005
Mai-Jijal,4931,ċṓr,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: corá-1",zoller2005
Mai-Jijal,12236,čhʌkṛàh,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chakkaṭa",zoller2005
Gowro,4963,ċhāl,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chagalá",zoller2005
Mai-Jijal,4963,ċhḕl,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chagalá",zoller2005
Gowro,4964,ċhaz,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chajja",zoller2005
Mai-Jijal,4964,čhʌỹ̀ži,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chajja",zoller2005
Mai-Jijal,4971,ʌ́kh  -čhʌtā̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chatti",zoller2005
Mai-Jijal,4971,čhʌ́th,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chatti",zoller2005
Mai-Jijal,4994,čhɑ̄̀ph diyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chapp",zoller2005
Mai-Jijal,4998,ċhaṛū́,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chárdati",zoller2005
Mai-Jijal,4999,ċhɑ̄̀ṛ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chardí",zoller2005
Mai-Jijal,5001,čhʌ́l,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chala-1",zoller2005
Mai-Jijal,5002,čhʌ́l,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chala-2",zoller2005
Mai-Jijal,5018,ċhʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chādáyati1",zoller2005
bhatr,5020,ċhī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chādi",zoller2005
Gowro,5026,ċhʌvui,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chāpa",zoller2005
Mai-Jijal,5027,ċhō̃́l,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chāyɑ̄́",zoller2005
Gowro,5032,čhígi,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chikkā",zoller2005
Mai-Jijal,5037,ċhìt-ċhith karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chitti",zoller2005
Mai-Jijal,5042,ċhizʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: chidyate",zoller2005
Gowro,5051,ċhil,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chilla-1",zoller2005
Gowro,5052,ċhil,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chilla-2",zoller2005
Mai-Jijal,5064,čhḗl,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: cheda",zoller2005
Mai-Jijal,5070-3,čhōkrā-bɑ̄̀z,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *chokkara",zoller2005
Mai-Jijal,5071,ċhoṭh (G) J,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *choṭṭa",zoller2005
Gowro,5082,zāṅg,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jáṅghā",zoller2005
Gowro,5086,záv,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jáṭā",zoller2005
Mai-Jijal,5089,zʌṭḗl,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *jaṭṭa-1",zoller2005
Mai-Jijal,5089,zā̀ṭh,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *jaṭṭa-1",zoller2005
Mai-Jijal,5093,zʌ̀y,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: játu",zoller2005
Mai-Jijal,5110,zā̀n,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jantú",zoller2005
Mai-Jijal,5118,zhā̃́l,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: janyayātra",zoller2005
Mai-Jijal,5119,zhē̃lṑs,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *janyavāsa",zoller2005
Mai-Jijal,5122,zhʌ́ph,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *japp",zoller2005
bhatr,5128,źäb,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jamba",zoller2005
Mai-Jijal,5145,zʌ̀r,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jára",zoller2005
Mai-Jijal,5152,zalʌ̀y,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jarā́yu",zoller2005
bhatr,5161-2,zälō̃́,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jalaukā",zoller2005
bhatr,5177,zäṅg˚lë́i,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jāṅgala",zoller2005
Mai-Jijal,5193,kʌ́ỹ žānī,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jānā́ti",zoller2005
Mai-Jijal,5198,ẓʌṽā̃ẓàh,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *jāmātraka",zoller2005
Mai-Jijal,5204,zʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jā́yate",zoller2005
Mai-Jijal,5206,zā́r,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jārá",zoller2005
Mai-Jijal,5213,žālī̀,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jā́la",zoller2005
Mai-Jijal,5228,zī̀b,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jihvā́",zoller2005
Mai-Jijal,5235,zariʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: *jīrati",zoller2005
Gowro,5243,zin,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jī́vana",zoller2005
Mai-Jijal,5244,zʌ́nd,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jīvantá",zoller2005
Mai-Jijal,5244,žondún,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jīvantá",zoller2005
Mai-Jijal,5247,žī́li,,,,"Zoller 2005 ch. 6, p. 484; OIA index head: jīvalá",zoller2005
Mai-Jijal,5256,žhuiṭā̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: júṣṭi",zoller2005
Mai-Jijal,5259,zōrʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jūrɑti",zoller2005
Mai-Jijal,5265,zhā̃̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jŕ.mbhate",zoller2005
Mai-Jijal,5283,nā̀ph,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jñāpyate",zoller2005
Mai-Jijal,5293,žḕṭh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jyaiṣṭha",zoller2005
bhatr,5301,žū̃́,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jyótsnā",zoller2005
Mai-Jijal,5303,zʌ́r,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jvará",zoller2005
Mai-Jijal,5303,zhʌ́r,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jvará",zoller2005
Mai-Jijal,5316,zhʌ́kh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhakk-1",zoller2005
Mai-Jijal,5316,zhā́k (-zhūkh),,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhakk-1",zoller2005
Mai-Jijal,5318,zhakurzʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhakk-3",zoller2005
Mai-Jijal,5323-3,žhā̀qh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhakk-5",zoller2005
bhatr,5322,zhāg,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhaggā",zoller2005
Mai-Jijal,5327,žhʌṛʌ̀q-žhʌṛʌqh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhaṭ",zoller2005
Gowro,5329,žhaṛéy,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhaḍī",zoller2005
Mai-Jijal,5334,bužʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhaṇṭa",zoller2005
Mai-Jijal,5337,zhápʌr,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhapp-2",zoller2005
Mai-Jijal,5351,zhʌ́l,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhal-2",zoller2005
Mai-Jijal,5328-2,žhā̀ṛ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhāṭayati",zoller2005
Mai-Jijal,5366,zhʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhāma-1",zoller2005
Mai-Jijal,5366-2,zhʌṽʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhāmaka-1",zoller2005
Mai-Jijal,5391,zhíli,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhil",zoller2005
Mai-Jijal,5400,zhúṇḍ˚,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: jhuṇṭa-1",zoller2005
Mai-Jijal,5401,zhuṇḍī̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhuṇṭa-2",zoller2005
Mai-Jijal,5414a,žhuíṭhi,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: †*jhoṭṭa-3",zoller2005
bhatr,5415,žhōlä́h,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhola-1",zoller2005
Mai-Jijal,5415,žōlʌ́y,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *jhola-1",zoller2005
Mai-Jijal,5420,ṭā́kh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭakk-1",zoller2005
Mai-Jijal,5420,ṭʌkʌrī́,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭakk-1 plus kā́ri",zoller2005
Mai-Jijal,5421,ṭakʌ́ṽ and tʌkdɑ̄̀r,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭakk-2",zoller2005
Mai-Jijal,5424,ṭakʌ́r,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: ṭakkarā",zoller2005
bhatr,5427,ṭhũṅg˚,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: ṭaṅka-2",zoller2005
Mai-Jijal,5429,ṭāṅgū́,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: ṭaṅka-5",zoller2005
Mai-Jijal,5440,ṭʌṭū́,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭaṭṭu",zoller2005
Mai-Jijal,5444,ṭʌ̀p-ṭʌph,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭapp",zoller2005
Mai-Jijal,5445,ṭʌ̀ph,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭappa-2",zoller2005
Mai-Jijal,5445,ṭʌpā̀l,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭappa-2",zoller2005
Mai-Jijal,5446,ṭā̀ph,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭappa-3",zoller2005
Mai-Jijal,5446a,ṭabʌ́r,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭabbara",zoller2005
Mai-Jijal,5449,ṭalʌ́y,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭal-2",zoller2005
Mai-Jijal,5451,ṭā̀l,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭalla-1",zoller2005
bhatr,5527-7,ṭā̃́ṭ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭāṇṭa",zoller2005
Mai-Jijal,5420-2,ṭī́kh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭikk",zoller2005
Mai-Jijal,5458,ṭikā̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭikka-1",zoller2005
bhatr,5444-2,ṭïp,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭipp-2",zoller2005
Mai-Jijal,5444-2,ṭìp-ṭiph,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭipp-2",zoller2005
Mai-Jijal,5466,ṭùk  -ṭukh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭukk",zoller2005
Mai-Jijal,5466-2,ṭukràh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭukka",zoller2005
Mai-Jijal,5466-2,ṭhókh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭukka",zoller2005
Mai-Jijal,5423-8,ṭhókh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭuṅga-1",zoller2005
Mai-Jijal,5472,ṭìph,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭeppa-1",zoller2005
Mai-Jijal,5474,ṭḕr,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: ṭeraka",zoller2005
Mai-Jijal,5477,ṭukrī̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭokka-1",zoller2005
bhatr,5476-2,ṭōkä́h,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭokka-2",zoller2005
Mai-Jijal,5479,ṭūṭī̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭoṭṭa-1",zoller2005
bhatr,5481,ṭōpé.e,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭoppa-1",zoller2005
Mai-Jijal,5483,ṭū̀l,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭola",zoller2005
Mai-Jijal,5489,ṭhagʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhagg",zoller2005
Mai-Jijal,5499,ṭhʌ̀s karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhass",zoller2005
Mai-Jijal,5503,ṭhī́kh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhīkka",zoller2005
Mai-Jijal,5512-2,ṭhī̀li,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhell",zoller2005
Mai-Jijal,6108,ṭhṓṭh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhoṭṭha",zoller2005
Mai-Jijal,5514-2,ṭhō̃mbàh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhomba",zoller2005
Mai-Jijal,5511-4,ṭhōsā̀,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ṭhoss",zoller2005
Gowro,5518,ḍakō̃́,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ḍakk-3",zoller2005
Mai-Jijal,5519,ḍā̀kh,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ḍakka-1",zoller2005
Gowro,5524a,ḍag ghō̃́,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: †*ḍagga-3",zoller2005
Mai-Jijal,5423-11,ḍiṅgʌ́r,,,,"Zoller 2005 ch. 6, p. 485; OIA index head: *ḍaṅga-1",zoller2005
Mai-Jijal,5526-2,ḍʌṅgʌ́r,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *dɑṅgɑrɑ-1",zoller2005
Mai-Jijal,5526-2,ḍaṅgʌ́r,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: dɑṅgɑrɑ-2",zoller2005
Mai-Jijal,5528,ḍʌbàh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍabba-1",zoller2005
Mai-Jijal,5529,ḍʌ́b,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍabba-2",zoller2005
Mai-Jijal,5532,ḍumčḕx,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍambara",zoller2005
Mai-Jijal,5538,ḍṑl,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍavala",zoller2005
Mai-Jijal,5543,ḍākàh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍākka-1",zoller2005
bhatr,5527-5,ḍäd́.ö,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍāṭṭha",zoller2005
Mai-Jijal,5549a,ḍʌ́b,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍibba-3",zoller2005
Mai-Jijal,5551,ḍím,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍimba-2",zoller2005
Mai-Jijal,5552,ḍím,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍimba-4",zoller2005
Mai-Shatot,5560-2,ḍòḍo,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍuḍḍa-2",zoller2005
Mai-Jijal,5561,ḍū̀b,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍubb",zoller2005
Mai-Jijal,5564,ḍēràh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍera-1",zoller2005
Mai-Jijal,5568,ḍuṅgàh,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍoṅga-1",zoller2005
Gowro,5561-2,ḍōb,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍobb",zoller2005
Mai-Jijal,5570,ḍū́m,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: ḍomba",zoller2005
Mai-Jijal,5574-2,ḍhʌṅgī̀,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhaṅk",zoller2005
Mai-Jijal,5576,ḍhaṛʌ́ṅg,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhaḍḍha-3",zoller2005
Mai-Jijal,5578,ḍhā̃́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 486; OIA index head: *ḍhaṇḍha",zoller2005
