Tharu-RKB,11745,bɪŋʌli,lightning,,bɪŋʌli,,webster
Chitwan,11745,bɪdʒuli,lightning,,bɪdʒuli,,webster
Tharu-DGC,,bʌdʌɾitʃʌmʌkʌthæ,lightning,,bʌdʌɾitʃʌmʌkʌthæ,,webster
Tharu-DDK,,tʃʌmʌkʌʈa,lightning,,tʃʌmʌkʌʈa,,webster
Chitwan,,tʃilʌkai,lightning,,tʃilʌkai,,webster
Tharu-DGC,,ɪndɾʌdʰʌnuʃ,rainbow,,ɪndɾʌdʰʌnuʃ,,webster
Tharu-RNK,,dʰʌnʌʃban,rainbow,,dʰʌnʌʃban,,webster
Tharu-RNS,,dʰʌnʊʃ,rainbow,,dʰʌnʊʃ,,webster
Tharu-BNM,,dʰʌnʌkʌman,rainbow,,dʰʌnʌkʌman,,webster
Tharu-BNT,,dʰʌnʌkʌman,rainbow,,dʰʌnʌkʌman,,webster
Tharu-RKB,,dʰʌnʌkman,rainbow,,dʰʌnʌkman,,webster
Tharu-TkN,,dʰʌnʌkman,rainbow,,dʰʌnʌkman,,webster
Tharu-SkP,,dʰʌnʊʃman,rainbow,,dʰʌnʊʃman,,webster
Tharu-RNS,,dʰʌnʊʃman,rainbow,,dʰʌnʊʃman,,webster
Tharu-RkM,,dʰanʊʃman,rainbow,,dʰanʊʃman,,webster
Tharu-KkP,,dʰanʌkban,rainbow,,dʰanʌkban,,webster
Tharu-DDK,6726,ɖʰʌni,rainbow,,ɖʰʌni,,webster
Tharu-DGC,6726,dʰʌnuhi,rainbow,,dʰʌnuhi,,webster
Tharu-DKS,,dʰʌnikʰʌni,rainbow,,dʰʌnikʰʌni,,webster
Tharu-DkR,,ɾamʌtʃʌɾʌnketʃʰani,rainbow,,ɾamʌtʃʌɾʌnketʃʰani,,webster
Tharu-BNM,e46,hʌwa,wind,,hʌwa,,webster
Tharu-DkR,e46,hʌwa,wind,,hʌwa,,webster
Tharu-SkP,e46,hʌw,wind,,hʌw,,webster
Chitwan,e46,hawa,wind,,hawa,,webster
Tharu-RNK,11497,bjaɾ,wind,,bjaɾ,,webster
Tharu-RNS,11497,bjaɾ,wind,,bjaɾ,,webster
Tharu-RKB,11497,bjaɾ,wind,,bjaɾ,,webster
Tharu-RkM,11497,bjaɾ,wind,,bjaɾ,,webster
Tharu-RNS,11497,bjaɾ,wind,,bjaɾ,,webster
Tharu-TkN,11497,biaɾ,wind,,biaɾ,,webster
Tharu-DKS,11497,bʌjal,wind,,bʌjal,,webster
Tharu-DDK,11497,bʌjal,wind,,bʌjal,,webster
Tharu-DGC,11497,bʌjaɾ,wind,,bʌjaɾ,,webster
Tharu-KkP,11497,bajaɾ,wind,,bajaɾ,,webster
Tharu-RNK,8857,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
Tharu-RNS,8857,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
Tharu-BNM,8857,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
Tharu-DGC,8857,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
Tharu-RNS,8857,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
Tharu-DDK,8857,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
Tharu-DkR,8857,pʌtʰːʌɾa,stone,,pʌtʰːʌɾa,,webster
Tharu-SkP,8857,pʌtʰɾa,stone,,pʌtʰɾa,,webster
Tharu-RKB,8857,pʌtʰʌɾ,stone,,pʌtʰʌɾ,,webster
Tharu-TkN,8857,pʌtːʌɾ,stone,,pʌtːʌɾ,,webster
Tharu-DKS,8857,pʌʈʌjʌɾa,stone,,pʌʈʌjʌɾa,,webster
Tharu-BNT,8857,pʌtʰʌɾija,stone,,pʌtʰʌɾija,,webster
Tharu-RkM,8857,pʌtʰːʌɾ,stone,,pʌtʰːʌɾ,,webster
Chitwan,8857,pataɾa,stone,,pataɾa,,webster
Tharu-KkP,8857,pʌʈʰaɾa,stone,,pʌʈʰaɾa,,webster
Tharu-DDK,,dũŋɡa,stone,,dũŋɡa,,webster
Tharu-RNS,e43,ɾasta,path,,ɾasta,,webster
Tharu-RNK,e43,ɾʌtːa,path,,ɾʌtːa,?,webster
Tharu-RNS,e43,ɾʌtːa,path,,ɾʌtːa,?,webster
Tharu-BNM,e43,ɾʌsta,path,,ɾʌsta,,webster
Tharu-DGC,5523,ɖʌɡʌɾa,path,,ɖʌɡʌɾa,,webster
Tharu-DkR,5523,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-SkP,5523,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-RKB,5523,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-DKS,5523,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-DDK,5523,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-KkP,5523,daɡaɾ,path,,daɡaɾ,,webster
Tharu-TkN,,ɾʌha,path,,ɾʌha,,webster
Tharu-RNK,e43,ɾʌtːa,path,,ɾʌtːa,?,webster
Tharu-RNS,e43,ɾʌtːa,path,,ɾʌtːa,?,webster
Tharu-RkM,e44,ɾah,path,,ɾah,,webster
Tharu-RNS,e44,ɾaha,path,,ɾaha,,webster
Chitwan,7743,paheːɖa,path,,paheːɖa,with ext.,webster
Tharu-DGC,11580,balu,sand,,balu,,webster
Tharu-DkR,11580,balu,sand,,balu,,webster
Tharu-DKS,11580,balu,sand,,balu,,webster
Chitwan,11580,balu,sand,,balu,,webster
Tharu-DDK,11580,balu,sand,,balu,,webster
Tharu-SkP,11580,baɾu,sand,,baɾu,,webster
Tharu-KkP,11580,baɾu,sand,,baɾu,,webster
Tharu-TkN,10816,ɾet,sand,,ɾet,,webster
Tharu-RNK,10816,ɾeta,sand,,ɾeta,,webster
Tharu-RNS,10816,ɾeta,sand,,ɾeta,,webster
Tharu-BNM,10816,ɾeta,sand,,ɾeta,,webster
Tharu-BNT,10816,ɾeta,sand,,ɾeta,,webster
Tharu-RkM,10816,ɾeta,sand,,ɾeta,,webster
Tharu-RNS,10816,ɾeta,sand,,ɾeta,,webster
Tharu-RKB,10816,ɾota,sand,,ɾota,,webster
Tharu-BNM,55,aɡ,fire,,aɡ,,webster
Tharu-RNK,55,aɡi,fire,,aɡi,,webster
Tharu-RNS,55,aɡi,fire,,aɡi,,webster
Tharu-DGC,55,aɡi,fire,,aɡi,,webster
Tharu-DkR,55,aɡi,fire,,aɡi,,webster
Tharu-SkP,55,aɡi,fire,,aɡi,,webster
Tharu-RKB,55,aɡi,fire,,aɡi,,webster
Tharu-TkN,55,aɡi,fire,,aɡi,,webster
Tharu-DKS,55,aɡi,fire,,aɡi,,webster
Tharu-BNT,55,aɡi,fire,,aɡi,,webster
Tharu-RkM,55,aɡi,fire,,aɡi,,webster
Tharu-RNS,55,aɡi,fire,,aɡi,,webster
Chitwan,55,aɡi,fire,,aɡi,,webster
Tharu-DDK,55,aɡi,fire,,aɡi,,webster
Tharu-KkP,55,aɡi,fire,,aɡi,,webster
Tharu-RNK,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-RNS,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-BNM,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-DGC,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-DkR,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-TkN,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-BNT,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-RkM,6849,dʰũa,smoke,,dʰũa,,webster
Tharu-SkP,6849,dʰuwã,smoke,,dʰuwã,,webster
Tharu-DDK,6849,dʰuwã,smoke,,dʰuwã,,webster
Tharu-RKB,6849,dʰuã,smoke,,dʰuã,,webster
Tharu-DKS,6849,dʰuã,smoke,,dʰuã,,webster
Tharu-RNS,6849,dʰuã,smoke,,dʰuã,,webster
Tharu-KkP,6849,dʰũwa,smoke,,dʰũwa,,webster
Chitwan,6849,dʰuːʌ,smoke,,dʰuːʌ,,webster
Tharu-RNK,,bʰua,ash,,bʰua,,webster
Tharu-RNS,,bʰua,ash,,bʰua,,webster
Tharu-DGC,,bʰua,ash,,bʰua,,webster
Tharu-TkN,,bʰua,ash,,bʰua,,webster
Tharu-DkR,,bʰui,ash,,bʰui,,webster
Tharu-DKS,,bʰui,ash,,bʰui,,webster
Tharu-RKB,,bʰũa,ash,,bʰũa,,webster
Tharu-RkM,,bʰʊa,ash,,bʰʊa,,webster
Tharu-RNS,,bʰʊa,ash,,bʰʊa,,webster
Tharu-DDK,,bʰʊa,ash,,bʰʊa,,webster
Tharu-SkP,,bʰʊa,ash,,bʰʊa,,webster
Tharu-KkP,,bʰuwa,ash,,bʰuwa,,webster
Tharu-BNM,3674,tʃʰaɾ,ash,,tʃʰaɾ,,webster
Tharu-BNT,3674,tʃʰaɾ,ash,,tʃʰaɾ,,webster
Chitwan,3674,tʃʰaɖu,ash,,tʃʰaɖu,,webster
Tharu-RNK,10286,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RNS,10286,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-BNM,10286,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RKB,10286,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RkM,10286,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RNS,10286,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-DGC,10286,maʈi,mud,,maʈi,,webster
Tharu-DkR,10286,maʈi,mud,,maʈi,,webster
Tharu-SkP,10286,maʈi,mud,,maʈi,,webster
Tharu-DDK,10286,maʈi,mud,,maʈi,,webster
Tharu-TkN,10286,mɪʈːi,mud,,mɪʈːi,,webster
Tharu-DKS,10286,maʈːi,mud,,maʈːi,,webster
Tharu-BNT,10286,mʌʈːɪ,mud,,mʌʈːɪ,,webster
Tharu-KkP,,kĩntʃʰa,mud,,kĩntʃʰa,,webster
Tharu-DGC,6835,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-DkR,6835,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-SkP,6835,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-DDK,6835,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-KkP,6835,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-DKS,6835,duɾa,dust,,duɾa,,webster
Tharu-RNK,,dʰutʃʰãɾ,dust,,dʰutʃʰãɾ,,webster
Tharu-RNS,6858,dʰudʰʌ̃ɾ,dust,,dʰudʰʌ̃ɾ,,webster
Tharu-BNM,6858,dʰudʌɾ,dust,,dʰudʌɾ,,webster
Tharu-TkN,6858,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
Tharu-BNT,6858,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
Tharu-RNS,6858,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
Tharu-RkM,6858,dʰũdʰʌɾ,dust,,dʰũdʰʌɾ,,webster
Tharu-RKB,6858,dʰũdʰʌɾ,dust,,dʰũdʰʌɾ,,webster
Tharu-RNK,13519,sona,gold,,sona,,webster
Tharu-RNS,13519,sona,gold,,sona,,webster
Tharu-BNM,13519,sona,gold,,sona,,webster
Tharu-BNT,13519,sona,gold,,sona,,webster
Tharu-DkR,13519,son,gold,,son,,webster
Tharu-DKS,13519,son,gold,,son,,webster
Chitwan,13519,son,gold,,son,,webster
Tharu-DDK,13519,son,gold,,son,,webster
Tharu-DGC,13519,son,gold,,son,,webster
Tharu-KkP,13519,son,gold,,son,,webster
Tharu-RKB,13519,sono,gold,,sono,,webster
Tharu-TkN,13519,sono,gold,,sono,,webster
Tharu-RkM,13519,sono,gold,,sono,,webster
Tharu-RNS,13519,sono,gold,,sono,,webster
Tharu-SkP,13519,swan,gold,,swan,,webster
Tharu-RNK,e53,peɖ,tree,,peɖ,,webster
Tharu-RNS,e53,peɖ,tree,,peɖ,,webster
Tharu-BNM,e53,peɖ,tree,,peɖ,,webster
Tharu-RKB,e53,peɖ,tree,,peɖ,,webster
Tharu-BNT,e53,peɖ,tree,,peɖ,,webster
Tharu-RkM,e53,peɽ,tree,,peɽ,,webster
Tharu-RNS,e53,peɽ,tree,,peɽ,,webster
Tharu-DGC,e53,peɽva,tree,,peɽva,,webster
Tharu-DKS,e53,peɽʌ,tree,,peɽʌ,,webster
Tharu-RNK,10757,ɾukʰa,tree,,ɾukʰa,,webster
Tharu-TkN,10757,ɾukʰa,tree,,ɾukʰa,,webster
Tharu-KkP,10757,ɾukʰa,tree,,ɾukʰa,,webster
Tharu-SkP,10757,ɾukʰːa,tree,,ɾukʰːa,,webster
Tharu-DkR,10757,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
Tharu-DKS,10757,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
Tharu-DDK,10757,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
Chitwan,3949,ɡatʃʰ,tree,,ɡatʃʰ,,webster
Tharu-RNK,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-RNS,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-BNM,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-DkR,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-RKB,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-BNT,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-KkP,7733,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-DGC,7733,pʌʈɪja,leaf,,pʌʈɪja,,webster
Tharu-DDK,7733,pʌʈɪja,leaf,,pʌʈɪja,,webster
Tharu-SkP,7733,pata,leaf,,pata,,webster
Chitwan,7733,pata,leaf,,pata,,webster
Tharu-DGC,7733,pata,leaf,,pata,,webster
Tharu-TkN,7733,pʌta,leaf,,pʌta,,webster
Tharu-DKS,7733,pʌʈːɪja,leaf,,pʌʈːɪja,,webster
Tharu-RkM,7733,pʌtːa,leaf,,pʌtːa,,webster
Tharu-RNS,7733,pʌtːa,leaf,,pʌtːa,,webster
Tharu-RNK,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-TkN,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-RkM,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-RNS,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-DkR,,hʌɡa,root,,hʌɡa,,webster
Tharu-SkP,,hʌ̃nɡa,root,,hʌ̃nɡa,,webster
Tharu-RNS,,hʌŋɡpa,root,,hʌŋɡpa,,webster
Tharu-BNM,5086,dʒʌɖ,root,,dʒʌɖ,,webster
Tharu-DGC,5086,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-RKB,5086,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-DKS,5086,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-DDK,5086,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-BNT,5086,dʒʰʌɖ,root,,dʒʰʌɖ,,webster
Chitwan,5086,dʒʌɾi,root,,dʒʌɾi,,webster
Tharu-KkP,5086,dʒʰʌɾa,root,,dʒʰʌɾa,,webster
Tharu-DkR,,ɖahã,root,,ɖahã,,webster
Tharu-DDK,,ɖahã,root,,ɖahã,,webster
Tharu-DGC,2668,kãɳʈa,thorn,,kãɳʈa,,webster
Tharu-DkR,2668,kãɳʈa,thorn,,kãɳʈa,,webster
Tharu-RNK,2668,kãɳʈo,thorn,,kãɳʈo,,webster
Tharu-RNS,2668,kãɳʈo,thorn,,kãɳʈo,,webster
Tharu-BNM,2668,kãɳʈo,thorn,,kãɳʈo,,webster
Tharu-SkP,2668,kãɳt,thorn,,kãɳt,,webster
Tharu-RKB,2668,kaʈo,thorn,,kaʈo,,webster
Tharu-TkN,2668,kãʈo,thorn,,kãʈo,,webster
Tharu-RkM,2668,kãʈo,thorn,,kãʈo,,webster
Tharu-RNS,2668,kãʈo,thorn,,kãʈo,,webster
Tharu-DKS,2668,kaʈ,thorn,,kaʈ,,webster
Tharu-KkP,2668,kaʈ,thorn,,kaʈ,,webster
Chitwan,2668,kaːʈ,thorn,,kaːʈ,,webster
Tharu-DDK,2668,kaʈa,thorn,,kaʈa,,webster
Tharu-KkP,,ɡaŋʈʰi,thorn,,ɡaŋʈʰi,,webster
Tharu-BNT,,dʒʰaɾ,thorn,,dʒʰaɾ,,webster
Tharu-BNM,9092,pʰul,flower,,pʰul,,webster
Tharu-TkN,9092,pʰul,flower,,pʰul,,webster
Tharu-BNT,9092,pʰul,flower,,pʰul,,webster
Tharu-RNK,9092,pʰula,flower,,pʰula,,webster
Tharu-RNS,9092,pʰula,flower,,pʰula,,webster
Tharu-DGC,9092,pʰula,flower,,pʰula,,webster
Tharu-DkR,9092,pʰula,flower,,pʰula,,webster
Tharu-SkP,9092,pʰula,flower,,pʰula,,webster
Tharu-RkM,9092,pʰula,flower,,pʰula,,webster
Tharu-RNS,9092,pʰula,flower,,pʰula,,webster
Chitwan,9092,pʰula,flower,,pʰula,,webster
Tharu-DDK,9092,pʰula,flower,,pʰula,,webster
Tharu-KkP,9092,pʰula,flower,,pʰula,,webster
Tharu-RKB,9092,pʰula,flower,,pʰula,,webster
Tharu-DKS,9092,pʰula,flower,,pʰula,,webster
Tharu-RNK,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-RNS,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-BNM,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-DkR,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-SkP,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-TkN,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-BNT,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-RNS,9051,pʰʌl,fruit,,pʰʌl,,webster
Chitwan,9051,pʰʌl,fruit,,pʰʌl,,webster
Tharu-RkM,9051,pʰʌɾa,fruit,,pʰʌɾa,,webster
Tharu-DGC,9051,pʰaɾa,fruit,,pʰaɾa,,webster
Tharu-KkP,9051,pʰaɾa,fruit,,pʰaɾa,,webster
Tharu-RKB,9051,bʰʌɾa,fruit,,bʰʌɾa,,webster
Tharu-DKS,9051,bʰaɾa,fruit,,bʰaɾa,,webster
Tharu-RNK,1268,am,mango,,am,,webster
Tharu-RNS,1268,am,mango,,am,,webster
Tharu-BNM,1268,am,mango,,am,,webster
Tharu-DGC,1268,am,mango,,am,,webster
Tharu-DkR,1268,am,mango,,am,,webster
Tharu-SkP,1268,am,mango,,am,,webster
Tharu-RKB,1268,am,mango,,am,,webster
Tharu-TkN,1268,am,mango,,am,,webster
Tharu-DKS,1268,am,mango,,am,,webster
Tharu-BNT,1268,am,mango,,am,,webster
Tharu-RkM,1268,am,mango,,am,,webster
Tharu-RNS,1268,am,mango,,am,,webster
Chitwan,1268,am,mango,,am,,webster
Tharu-DDK,1268,am,mango,,am,,webster
Tharu-KkP,1268,amb,mango,,amb,,webster
Tharu-BNT,2712,kela,banana,,kela,,webster
Tharu-DGC,2712,keɾa,banana,,keɾa,,webster
Tharu-DkR,2712,keɾa,banana,,keɾa,,webster
Tharu-TkN,2712,keɾa,banana,,keɾa,,webster
Tharu-DKS,2712,keɾa,banana,,keɾa,,webster
Chitwan,2712,keɾa,banana,,keɾa,,webster
Tharu-DDK,2712,keɾa,banana,,keɾa,,webster
Tharu-SkP,2712,kjaɾa,banana,,kjaɾa,,webster
Tharu-RNS,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
Tharu-RkM,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
Tharu-RNK,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
Tharu-RKB,,tʃʰɪja,banana,,tʃʰɪja,,webster
Tharu-RNS,,tʃʰɪja,banana,,tʃʰɪja,,webster
Tharu-KkP,,tʃʰia,banana,,tʃʰia,,webster
Tharu-BNM,,ɡeɾkibʰʌɾi,banana,,ɡeɾkibʰʌɾi,,webster
Tharu-RNK,4287,ɡehũ,wheat,,ɡehũ,,webster
Tharu-RNS,4287,ɡehũ,wheat,,ɡehũ,,webster
Tharu-BNM,4287,ɡehũ,wheat,,ɡehũ,,webster
Tharu-BNT,4287,ɡehũ,wheat,,ɡehũ,,webster
Tharu-RkM,4287,ɡehũ,wheat,,ɡehũ,,webster
Tharu-KkP,4287,ɡehũ,wheat,,ɡehũ,,webster
Tharu-DGC,4287,ɡohũ,wheat,,ɡohũ,,webster
Tharu-DkR,4287,ɡohũ,wheat,,ɡohũ,,webster
Tharu-DDK,4287,ɡohũ,wheat,,ɡohũ,,webster
Tharu-SkP,4287,ɡʊhʊ̃,wheat,,ɡʊhʊ̃,,webster
Tharu-DKS,4287,ɡʊhʊ̃,wheat,,ɡʊhʊ̃,,webster
Tharu-RKB,4287,ɡehõ,wheat,,ɡehõ,,webster
Tharu-TkN,4287,ɡehu,wheat,,ɡehu,,webster
Tharu-RNS,4287,ɡehʊ̃,wheat,,ɡehʊ̃,,webster
Tharu-DkR,10434,dʒolʌɾi,millet,,dʒolʌɾi,,webster
Tharu-SkP,10437,dʒwaɾ,millet,,dʒwaɾ,,webster
Tharu-RkM,10437,dʒwaɾ,millet,,dʒwaɾ,,webster
Tharu-RNS,10437,dʒwaɾ,millet,,dʒwaɾ,,webster
Tharu-TkN,10476,dʒʌbʌɾ,millet,,dʒʌbʌɾ,,webster
Tharu-RNK,4689,tʃʌɾi,millet,,tʃʌɾi,,webster
Tharu-RKB,4689,tʃʌɾi,millet,,tʃʌɾi,,webster
Tharu-RNS,4689,tʃʊɾi,millet,,tʃʊɾi,,webster
Tharu-BNT,4689,tʃʌɾe,millet,,tʃʌɾe,,webster
Tharu-BNM,,bʌɾe,millet,,bʌɾe,,webster
Tharu-KkP,10431,dʒoᶸ,millet,,dʒoᶸ,,webster
Tharu-DKS,10431,dʒaᶸ,millet,,dʒaᶸ,,webster
Chitwan,3515,koːdo,millet,,koːdo,,webster
Tharu-DDK,9201,bʌdʒʌɾa,millet,,bʌdʒʌɾa,,webster
Tharu-DGC,9201,bʌdʒʌɾa,millet,,bʌdʒʌɾa,,webster
Tharu-BNM,4749,tʃawʌl,rice,,tʃawʌl,,webster
Tharu-TkN,4749,tʃʌwʌl,rice,,tʃʌwʌl,,webster
Tharu-RNK,4749,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RKB,4749,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RkM,4749,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RNS,4749,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-KkP,4749,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RNK,4749,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-RNS,4749,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-BNT,4749,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-DDK,4749,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-DGC,4749,tʃauɾ,rice,,tʃauɾ,,webster
Tharu-DkR,4749,tʃauɾ,rice,,tʃauɾ,,webster
Tharu-SkP,4749,tʃʌɔɾ,rice,,tʃʌɔɾ,,webster
Tharu-DKS,4749,tʃawuɾ,rice,,tʃawuɾ,,webster
Tharu-RNK,1388,alu,potato,,alu,,webster
Tharu-RNS,1388,alu,potato,,alu,,webster
Tharu-BNM,1388,alu,potato,,alu,,webster
Tharu-DGC,1388,alu,potato,,alu,,webster
Tharu-DkR,1388,alu,potato,,alu,,webster
Tharu-SkP,1388,alu,potato,,alu,,webster
Tharu-RKB,1388,alu,potato,,alu,,webster
Tharu-TkN,1388,alu,potato,,alu,,webster
Tharu-DKS,1388,alu,potato,,alu,,webster
Tharu-BNT,1388,alu,potato,,alu,,webster
Tharu-RkM,1388,alu,potato,,alu,,webster
Tharu-RNS,1388,alu,potato,,alu,,webster
Tharu-DDK,1388,alu,potato,,alu,,webster
Tharu-KkP,1388,alu,potato,,alu,,webster
Chitwan,1388,alo,potato,,alo,,webster
Tharu-RNK,9369,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-RNS,9369,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-BNM,9369,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-TkN,9369,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-RkM,9369,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-RNS,9369,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-DGC,9369,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-DkR,9369,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-DKS,9369,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-KkP,9369,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-SkP,9369,bʰaʈʌa,eggplant,,bʰaʈʌa,,webster
Tharu-RKB,9369,bʌʈːa,eggplant,,bʌʈːa,,webster
Tharu-BNT,9369,bʌʈa,eggplant,,bʌʈa,,webster
Tharu-DDK,9369,bʰaɳʈa,eggplant,,bʰaɳʈa,,webster
Tharu-BNM,,muŋpʰʌli,groundnut,,muŋpʰʌli,,webster
Tharu-RNK,,mumpʌɾi,groundnut,,mumpʌɾi,,webster
Tharu-RNS,,mumpʌɾi,groundnut,,mumpʌɾi,,webster
Tharu-DGC,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-DkR,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-SkP,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-TkN,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-KkP,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-RKB,,mʌŋɡpʰʌli,groundnut,,mʌŋɡpʰʌli,,webster
Tharu-DKS,,bʌmbʰʌli,groundnut,,bʌmbʰʌli,,webster
Tharu-BNT,,mũpʰʌɾi,groundnut,,mũpʰʌɾi,,webster
Tharu-RNS,,mũpʰʌɾi,groundnut,,mũpʰʌɾi,,webster
Tharu-RkM,,mumpʰʌɾi,groundnut,,mumpʰʌɾi,,webster
Tharu-DDK,,mompʰʌli,groundnut,,mompʰʌli,,webster
Chitwan,,bedam,groundnut,,bedam,,webster
Tharu-RNK,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-RNS,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-BNM,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-SkP,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-TkN,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-DKS,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-BNT,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-RkM,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-RNS,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-DDK,9875,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-DGC,9875,mɪɾtʃi,chili,,mɪɾtʃi,,webster
Tharu-DkR,9875,mɪɾtʃi,chili,,mɪɾtʃi,,webster
Tharu-DGC,9875,mɪɾtʃa,chili,,mɪɾtʃa,,webster
Tharu-KkP,9875,mɪɾtʃa,chili,,mɪɾtʃa,,webster
Tharu-RKB,9875,mɪtʃi,chili,,mɪtʃi,,webster
Chitwan,9875,maɾtʃa,chili,,maɾtʃa,,webster
Tharu-RNK,13992,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
