Tharu-RKB,11745,bɪŋʌli,lightning,,bɪŋʌli,,webster
Chitwan,11745,bɪdʒuli,lightning,,bɪdʒuli,,webster
Tharu-DGC,,bʌdʌɾitʃʌmʌkʌthæ,lightning,,bʌdʌɾitʃʌmʌkʌthæ,,webster
Tharu-DDK,,tʃʌmʌkʌʈa,lightning,,tʃʌmʌkʌʈa,,webster
Chitwan,,tʃilʌkai,lightning,,tʃilʌkai,,webster
Tharu-DGC,,ɪndɾʌdʰʌnuʃ,rainbow,,ɪndɾʌdʰʌnuʃ,,webster
Tharu-RNK,,dʰʌnʌʃban,rainbow,,dʰʌnʌʃban,,webster
Tharu-RNS,,dʰʌnʊʃ,rainbow,,dʰʌnʊʃ,,webster
Tharu-BNM,,dʰʌnʌkʌman,rainbow,,dʰʌnʌkʌman,,webster
Tharu-BNT,,dʰʌnʌkʌman,rainbow,,dʰʌnʌkʌman,,webster
Tharu-RKB,,dʰʌnʌkman,rainbow,,dʰʌnʌkman,,webster
Tharu-TkN,,dʰʌnʌkman,rainbow,,dʰʌnʌkman,,webster
Tharu-SkP,,dʰʌnʊʃman,rainbow,,dʰʌnʊʃman,,webster
Tharu-RNS,,dʰʌnʊʃman,rainbow,,dʰʌnʊʃman,,webster
Tharu-RkM,,dʰanʊʃman,rainbow,,dʰanʊʃman,,webster
Tharu-KkP,,dʰanʌkban,rainbow,,dʰanʌkban,,webster
Tharu-DDK,,ɖʰʌni,rainbow,,ɖʰʌni,,webster
Tharu-DGC,,dʰʌnuhi,rainbow,,dʰʌnuhi,,webster
Tharu-DKS,,dʰʌnikʰʌni,rainbow,,dʰʌnikʰʌni,,webster
Tharu-DkR,,ɾamʌtʃʌɾʌnketʃʰani,rainbow,,ɾamʌtʃʌɾʌnketʃʰani,,webster
Tharu-BNM,,hʌwa,wind,,hʌwa,,webster
Tharu-DkR,,hʌwa,wind,,hʌwa,,webster
Tharu-SkP,,hʌw,wind,,hʌw,,webster
Chitwan,,hawa,wind,,hawa,,webster
Tharu-RNK,,bjaɾ,wind,,bjaɾ,,webster
Tharu-RNS,,bjaɾ,wind,,bjaɾ,,webster
Tharu-RKB,,bjaɾ,wind,,bjaɾ,,webster
Tharu-RkM,,bjaɾ,wind,,bjaɾ,,webster
Tharu-RNS,,bjaɾ,wind,,bjaɾ,,webster
Tharu-TkN,,biaɾ,wind,,biaɾ,,webster
Tharu-DKS,,bʌjal,wind,,bʌjal,,webster
Tharu-DDK,,bʌjal,wind,,bʌjal,,webster
Tharu-DGC,,bʌjaɾ,wind,,bʌjaɾ,,webster
Tharu-KkP,,bajaɾ,wind,,bajaɾ,,webster
Tharu-RNK,,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
Tharu-RNS,,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
Tharu-BNM,,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
Tharu-DGC,,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
Tharu-RNS,,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
Tharu-DDK,,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
Tharu-DkR,,pʌtʰːʌɾa,stone,,pʌtʰːʌɾa,,webster
Tharu-SkP,,pʌtʰɾa,stone,,pʌtʰɾa,,webster
Tharu-RKB,,pʌtʰʌɾ,stone,,pʌtʰʌɾ,,webster
Tharu-TkN,,pʌtːʌɾ,stone,,pʌtːʌɾ,,webster
Tharu-DKS,,pʌʈʌjʌɾa,stone,,pʌʈʌjʌɾa,,webster
Tharu-BNT,,pʌtʰʌɾija,stone,,pʌtʰʌɾija,,webster
Tharu-RkM,,pʌtʰːʌɾ,stone,,pʌtʰːʌɾ,,webster
Chitwan,,pataɾa,stone,,pataɾa,,webster
Tharu-KkP,,pʌʈʰaɾa,stone,,pʌʈʰaɾa,,webster
Tharu-DDK,,dũŋɡa,stone,,dũŋɡa,,webster
Tharu-RNS,,ɾasta,path,,ɾasta,,webster
Tharu-RNK,,ɾʌtːa,path,,ɾʌtːa,,webster
Tharu-RNS,,ɾʌtːa,path,,ɾʌtːa,,webster
Tharu-BNM,,ɾʌsta,path,,ɾʌsta,,webster
Tharu-DGC,,ɖʌɡʌɾa,path,,ɖʌɡʌɾa,,webster
Tharu-DkR,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-SkP,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-RKB,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-DKS,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-DDK,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
Tharu-KkP,,daɡaɾ,path,,daɡaɾ,,webster
Tharu-TkN,,ɾʌha,path,,ɾʌha,,webster
Tharu-RNK,,ɾʌtːa,path,,ɾʌtːa,,webster
Tharu-RNS,,ɾʌtːa,path,,ɾʌtːa,,webster
Tharu-RkM,,ɾah,path,,ɾah,,webster
Tharu-RNS,,ɾaha,path,,ɾaha,,webster
Chitwan,,paheːɖa,path,,paheːɖa,,webster
Tharu-DGC,,balu,sand,,balu,,webster
Tharu-DkR,,balu,sand,,balu,,webster
Tharu-DKS,,balu,sand,,balu,,webster
Chitwan,,balu,sand,,balu,,webster
Tharu-DDK,,balu,sand,,balu,,webster
Tharu-SkP,,baɾu,sand,,baɾu,,webster
Tharu-KkP,,baɾu,sand,,baɾu,,webster
Tharu-TkN,,ɾet,sand,,ɾet,,webster
Tharu-RNK,,ɾeta,sand,,ɾeta,,webster
Tharu-RNS,,ɾeta,sand,,ɾeta,,webster
Tharu-BNM,,ɾeta,sand,,ɾeta,,webster
Tharu-BNT,,ɾeta,sand,,ɾeta,,webster
Tharu-RkM,,ɾeta,sand,,ɾeta,,webster
Tharu-RNS,,ɾeta,sand,,ɾeta,,webster
Tharu-RKB,,ɾota,sand,,ɾota,,webster
Tharu-BNM,,aɡ,fire,,aɡ,,webster
Tharu-RNK,,aɡi,fire,,aɡi,,webster
Tharu-RNS,,aɡi,fire,,aɡi,,webster
Tharu-DGC,,aɡi,fire,,aɡi,,webster
Tharu-DkR,,aɡi,fire,,aɡi,,webster
Tharu-SkP,,aɡi,fire,,aɡi,,webster
Tharu-RKB,,aɡi,fire,,aɡi,,webster
Tharu-TkN,,aɡi,fire,,aɡi,,webster
Tharu-DKS,,aɡi,fire,,aɡi,,webster
Tharu-BNT,,aɡi,fire,,aɡi,,webster
Tharu-RkM,,aɡi,fire,,aɡi,,webster
Tharu-RNS,,aɡi,fire,,aɡi,,webster
Chitwan,,aɡi,fire,,aɡi,,webster
Tharu-DDK,,aɡi,fire,,aɡi,,webster
Tharu-KkP,,aɡi,fire,,aɡi,,webster
Tharu-RNK,,dʰũa,smoke,,dʰũa,,webster
Tharu-RNS,,dʰũa,smoke,,dʰũa,,webster
Tharu-BNM,,dʰũa,smoke,,dʰũa,,webster
Tharu-DGC,,dʰũa,smoke,,dʰũa,,webster
Tharu-DkR,,dʰũa,smoke,,dʰũa,,webster
Tharu-TkN,,dʰũa,smoke,,dʰũa,,webster
Tharu-BNT,,dʰũa,smoke,,dʰũa,,webster
Tharu-RkM,,dʰũa,smoke,,dʰũa,,webster
Tharu-SkP,,dʰuwã,smoke,,dʰuwã,,webster
Tharu-DDK,,dʰuwã,smoke,,dʰuwã,,webster
Tharu-RKB,,dʰuã,smoke,,dʰuã,,webster
Tharu-DKS,,dʰuã,smoke,,dʰuã,,webster
Tharu-RNS,,dʰuã,smoke,,dʰuã,,webster
Tharu-KkP,,dʰũwa,smoke,,dʰũwa,,webster
Chitwan,,dʰuːʌ,smoke,,dʰuːʌ,,webster
Tharu-RNK,,bʰua,ash,,bʰua,,webster
Tharu-RNS,,bʰua,ash,,bʰua,,webster
Tharu-DGC,,bʰua,ash,,bʰua,,webster
Tharu-TkN,,bʰua,ash,,bʰua,,webster
Tharu-DkR,,bʰui,ash,,bʰui,,webster
Tharu-DKS,,bʰui,ash,,bʰui,,webster
Tharu-RKB,,bʰũa,ash,,bʰũa,,webster
Tharu-RkM,,bʰʊa,ash,,bʰʊa,,webster
Tharu-RNS,,bʰʊa,ash,,bʰʊa,,webster
Tharu-DDK,,bʰʊa,ash,,bʰʊa,,webster
Tharu-SkP,,bʰʊa,ash,,bʰʊa,,webster
Tharu-KkP,,bʰuwa,ash,,bʰuwa,,webster
Tharu-BNM,,tʃʰaɾ,ash,,tʃʰaɾ,,webster
Tharu-BNT,,tʃʰaɾ,ash,,tʃʰaɾ,,webster
Chitwan,,tʃʰaɖu,ash,,tʃʰaɖu,,webster
Tharu-RNK,,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RNS,,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-BNM,,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RKB,,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RkM,,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-RNS,,mʌʈːi,mud,,mʌʈːi,,webster
Tharu-DGC,,maʈi,mud,,maʈi,,webster
Tharu-DkR,,maʈi,mud,,maʈi,,webster
Tharu-SkP,,maʈi,mud,,maʈi,,webster
Tharu-DDK,,maʈi,mud,,maʈi,,webster
Tharu-TkN,,mɪʈːi,mud,,mɪʈːi,,webster
Tharu-DKS,,maʈːi,mud,,maʈːi,,webster
Tharu-BNT,,mʌʈːɪ,mud,,mʌʈːɪ,,webster
Tharu-KkP,,kĩntʃʰa,mud,,kĩntʃʰa,,webster
Tharu-DGC,,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-DkR,,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-SkP,,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-DDK,,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-KkP,,dʰuɾ,dust,,dʰuɾ,,webster
Tharu-DKS,,duɾa,dust,,duɾa,,webster
Tharu-RNK,,dʰutʃʰãɾ,dust,,dʰutʃʰãɾ,,webster
Tharu-RNS,,dʰudʰʌ̃ɾ,dust,,dʰudʰʌ̃ɾ,,webster
Tharu-BNM,,dʰudʌɾ,dust,,dʰudʌɾ,,webster
Tharu-TkN,,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
Tharu-BNT,,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
Tharu-RNS,,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
Tharu-RkM,,dʰũdʰʌɾ,dust,,dʰũdʰʌɾ,,webster
Tharu-RKB,,dʰũdʰʌɾ,dust,,dʰũdʰʌɾ,,webster
Tharu-RNK,,sona,gold,,sona,,webster
Tharu-RNS,,sona,gold,,sona,,webster
Tharu-BNM,,sona,gold,,sona,,webster
Tharu-BNT,,sona,gold,,sona,,webster
Tharu-DkR,,son,gold,,son,,webster
Tharu-DKS,,son,gold,,son,,webster
Chitwan,,son,gold,,son,,webster
Tharu-DDK,,son,gold,,son,,webster
Tharu-DGC,,son,gold,,son,,webster
Tharu-KkP,,son,gold,,son,,webster
Tharu-RKB,,sono,gold,,sono,,webster
Tharu-TkN,,sono,gold,,sono,,webster
Tharu-RkM,,sono,gold,,sono,,webster
Tharu-RNS,,sono,gold,,sono,,webster
Tharu-SkP,,swan,gold,,swan,,webster
Tharu-RNK,,peɖ,tree,,peɖ,,webster
Tharu-RNS,,peɖ,tree,,peɖ,,webster
Tharu-BNM,,peɖ,tree,,peɖ,,webster
Tharu-RKB,,peɖ,tree,,peɖ,,webster
Tharu-BNT,,peɖ,tree,,peɖ,,webster
Tharu-RkM,,peɽ,tree,,peɽ,,webster
Tharu-RNS,,peɽ,tree,,peɽ,,webster
Tharu-DGC,,peɽva,tree,,peɽva,,webster
Tharu-DKS,,peɽʌ,tree,,peɽʌ,,webster
Tharu-RNK,,ɾukʰa,tree,,ɾukʰa,,webster
Tharu-TkN,,ɾukʰa,tree,,ɾukʰa,,webster
Tharu-KkP,,ɾukʰa,tree,,ɾukʰa,,webster
Tharu-SkP,,ɾukʰːa,tree,,ɾukʰːa,,webster
Tharu-DkR,,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
Tharu-DKS,,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
Tharu-DDK,,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
Chitwan,,ɡatʃʰ,tree,,ɡatʃʰ,,webster
Tharu-RNK,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-RNS,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-BNM,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-DkR,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-RKB,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-BNT,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-KkP,,pʌʈːa,leaf,,pʌʈːa,,webster
Tharu-DGC,,pʌʈɪja,leaf,,pʌʈɪja,,webster
Tharu-DDK,,pʌʈɪja,leaf,,pʌʈɪja,,webster
Tharu-SkP,,pata,leaf,,pata,,webster
Chitwan,,pata,leaf,,pata,,webster
Tharu-DGC,,pata,leaf,,pata,,webster
Tharu-TkN,,pʌta,leaf,,pʌta,,webster
Tharu-DKS,,pʌʈːɪja,leaf,,pʌʈːɪja,,webster
Tharu-RkM,,pʌtːa,leaf,,pʌtːa,,webster
Tharu-RNS,,pʌtːa,leaf,,pʌtːa,,webster
Tharu-RNK,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-TkN,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-RkM,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-RNS,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
Tharu-DkR,,hʌɡa,root,,hʌɡa,,webster
Tharu-SkP,,hʌ̃nɡa,root,,hʌ̃nɡa,,webster
Tharu-RNS,,hʌŋɡpa,root,,hʌŋɡpa,,webster
Tharu-BNM,,dʒʌɖ,root,,dʒʌɖ,,webster
Tharu-DGC,,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-RKB,,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-DKS,,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-DDK,,dʒʌɾ,root,,dʒʌɾ,,webster
Tharu-BNT,,dʒʰʌɖ,root,,dʒʰʌɖ,,webster
Chitwan,,dʒʌɾi,root,,dʒʌɾi,,webster
Tharu-KkP,,dʒʰʌɾa,root,,dʒʰʌɾa,,webster
Tharu-DkR,,ɖahã,root,,ɖahã,,webster
Tharu-DDK,,ɖahã,root,,ɖahã,,webster
Tharu-DGC,,kãɳʈa,thorn,,kãɳʈa,,webster
Tharu-DkR,,kãɳʈa,thorn,,kãɳʈa,,webster
Tharu-RNK,,kãɳʈo,thorn,,kãɳʈo,,webster
Tharu-RNS,,kãɳʈo,thorn,,kãɳʈo,,webster
Tharu-BNM,,kãɳʈo,thorn,,kãɳʈo,,webster
Tharu-SkP,,kãɳt,thorn,,kãɳt,,webster
Tharu-RKB,,kaʈo,thorn,,kaʈo,,webster
Tharu-TkN,,kãʈo,thorn,,kãʈo,,webster
Tharu-RkM,,kãʈo,thorn,,kãʈo,,webster
Tharu-RNS,,kãʈo,thorn,,kãʈo,,webster
Tharu-DKS,,kaʈ,thorn,,kaʈ,,webster
Tharu-KkP,,kaʈ,thorn,,kaʈ,,webster
Chitwan,,kaːʈ,thorn,,kaːʈ,,webster
Tharu-DDK,,kaʈa,thorn,,kaʈa,,webster
Tharu-KkP,,ɡaŋʈʰi,thorn,,ɡaŋʈʰi,,webster
Tharu-BNT,,dʒʰaɾ,thorn,,dʒʰaɾ,,webster
Tharu-BNM,,pʰul,flower,,pʰul,,webster
Tharu-TkN,,pʰul,flower,,pʰul,,webster
Tharu-BNT,,pʰul,flower,,pʰul,,webster
Tharu-RNK,,pʰula,flower,,pʰula,,webster
Tharu-RNS,,pʰula,flower,,pʰula,,webster
Tharu-DGC,,pʰula,flower,,pʰula,,webster
Tharu-DkR,,pʰula,flower,,pʰula,,webster
Tharu-SkP,,pʰula,flower,,pʰula,,webster
Tharu-RkM,,pʰula,flower,,pʰula,,webster
Tharu-RNS,,pʰula,flower,,pʰula,,webster
Chitwan,,pʰula,flower,,pʰula,,webster
Tharu-DDK,,pʰula,flower,,pʰula,,webster
Tharu-KkP,,pʰula,flower,,pʰula,,webster
Tharu-RKB,,pʰula,flower,,pʰula,,webster
Tharu-DKS,,pʰula,flower,,pʰula,,webster
Tharu-RNK,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-RNS,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-BNM,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-DkR,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-SkP,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-TkN,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-BNT,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-RNS,,pʰʌl,fruit,,pʰʌl,,webster
Chitwan,,pʰʌl,fruit,,pʰʌl,,webster
Tharu-RkM,,pʰʌɾa,fruit,,pʰʌɾa,,webster
Tharu-DGC,,pʰaɾa,fruit,,pʰaɾa,,webster
Tharu-KkP,,pʰaɾa,fruit,,pʰaɾa,,webster
Tharu-RKB,,bʰʌɾa,fruit,,bʰʌɾa,,webster
Tharu-DKS,,bʰaɾa,fruit,,bʰaɾa,,webster
Tharu-RNK,,am,mango,,am,,webster
Tharu-RNS,,am,mango,,am,,webster
Tharu-BNM,,am,mango,,am,,webster
Tharu-DGC,,am,mango,,am,,webster
Tharu-DkR,,am,mango,,am,,webster
Tharu-SkP,,am,mango,,am,,webster
Tharu-RKB,,am,mango,,am,,webster
Tharu-TkN,,am,mango,,am,,webster
Tharu-DKS,,am,mango,,am,,webster
Tharu-BNT,,am,mango,,am,,webster
Tharu-RkM,,am,mango,,am,,webster
Tharu-RNS,,am,mango,,am,,webster
Chitwan,,am,mango,,am,,webster
Tharu-DDK,,am,mango,,am,,webster
Tharu-KkP,,amb,mango,,amb,,webster
Tharu-BNT,,kela,banana,,kela,,webster
Tharu-DGC,,keɾa,banana,,keɾa,,webster
Tharu-DkR,,keɾa,banana,,keɾa,,webster
Tharu-TkN,,keɾa,banana,,keɾa,,webster
Tharu-DKS,,keɾa,banana,,keɾa,,webster
Chitwan,,keɾa,banana,,keɾa,,webster
Tharu-DDK,,keɾa,banana,,keɾa,,webster
Tharu-SkP,,kjaɾa,banana,,kjaɾa,,webster
Tharu-RNS,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
Tharu-RkM,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
Tharu-RNK,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
Tharu-RKB,,tʃʰɪja,banana,,tʃʰɪja,,webster
Tharu-RNS,,tʃʰɪja,banana,,tʃʰɪja,,webster
Tharu-KkP,,tʃʰia,banana,,tʃʰia,,webster
Tharu-BNM,,ɡeɾkibʰʌɾi,banana,,ɡeɾkibʰʌɾi,,webster
Tharu-RNK,,ɡehũ,wheat,,ɡehũ,,webster
Tharu-RNS,,ɡehũ,wheat,,ɡehũ,,webster
Tharu-BNM,,ɡehũ,wheat,,ɡehũ,,webster
Tharu-BNT,,ɡehũ,wheat,,ɡehũ,,webster
Tharu-RkM,,ɡehũ,wheat,,ɡehũ,,webster
Tharu-KkP,,ɡehũ,wheat,,ɡehũ,,webster
Tharu-DGC,,ɡohũ,wheat,,ɡohũ,,webster
Tharu-DkR,,ɡohũ,wheat,,ɡohũ,,webster
Tharu-DDK,,ɡohũ,wheat,,ɡohũ,,webster
Tharu-SkP,,ɡʊhʊ̃,wheat,,ɡʊhʊ̃,,webster
Tharu-DKS,,ɡʊhʊ̃,wheat,,ɡʊhʊ̃,,webster
Tharu-RKB,,ɡehõ,wheat,,ɡehõ,,webster
Tharu-TkN,,ɡehu,wheat,,ɡehu,,webster
Tharu-RNS,,ɡehʊ̃,wheat,,ɡehʊ̃,,webster
Tharu-DkR,,dʒolʌɾi,millet,,dʒolʌɾi,,webster
Tharu-SkP,,dʒwaɾ,millet,,dʒwaɾ,,webster
Tharu-RkM,,dʒwaɾ,millet,,dʒwaɾ,,webster
Tharu-RNS,,dʒwaɾ,millet,,dʒwaɾ,,webster
Tharu-TkN,,dʒʌbʌɾ,millet,,dʒʌbʌɾ,,webster
Tharu-RNK,,tʃʌɾi,millet,,tʃʌɾi,,webster
Tharu-RKB,,tʃʌɾi,millet,,tʃʌɾi,,webster
Tharu-RNS,,tʃʊɾi,millet,,tʃʊɾi,,webster
Tharu-BNT,,tʃʌɾe,millet,,tʃʌɾe,,webster
Tharu-BNM,,bʌɾe,millet,,bʌɾe,,webster
Tharu-KkP,,dʒoᶸ,millet,,dʒoᶸ,,webster
Tharu-DKS,,dʒaᶸ,millet,,dʒaᶸ,,webster
Chitwan,,koːdo,millet,,koːdo,,webster
Tharu-DDK,,bʌdʒʌɾa,millet,,bʌdʒʌɾa,,webster
Tharu-DGC,,bʌdʒʌɾa,millet,,bʌdʒʌɾa,,webster
Tharu-BNM,,tʃawʌl,rice,,tʃawʌl,,webster
Tharu-TkN,,tʃʌwʌl,rice,,tʃʌwʌl,,webster
Tharu-RNK,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RKB,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RkM,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RNS,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-KkP,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
Tharu-RNK,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-RNS,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-BNT,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-DDK,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
Tharu-DGC,,tʃauɾ,rice,,tʃauɾ,,webster
Tharu-DkR,,tʃauɾ,rice,,tʃauɾ,,webster
Tharu-SkP,,tʃʌɔɾ,rice,,tʃʌɔɾ,,webster
Tharu-DKS,,tʃawuɾ,rice,,tʃawuɾ,,webster
Tharu-RNK,,alu,potato,,alu,,webster
Tharu-RNS,,alu,potato,,alu,,webster
Tharu-BNM,,alu,potato,,alu,,webster
Tharu-DGC,,alu,potato,,alu,,webster
Tharu-DkR,,alu,potato,,alu,,webster
Tharu-SkP,,alu,potato,,alu,,webster
Tharu-RKB,,alu,potato,,alu,,webster
Tharu-TkN,,alu,potato,,alu,,webster
Tharu-DKS,,alu,potato,,alu,,webster
Tharu-BNT,,alu,potato,,alu,,webster
Tharu-RkM,,alu,potato,,alu,,webster
Tharu-RNS,,alu,potato,,alu,,webster
Tharu-DDK,,alu,potato,,alu,,webster
Tharu-KkP,,alu,potato,,alu,,webster
Chitwan,,alo,potato,,alo,,webster
Tharu-RNK,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-RNS,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-BNM,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-TkN,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-RkM,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-RNS,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
Tharu-DGC,,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-DkR,,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-DKS,,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-KkP,,bʰaʈa,eggplant,,bʰaʈa,,webster
Tharu-SkP,,bʰaʈʌa,eggplant,,bʰaʈʌa,,webster
Tharu-RKB,,bʌʈːa,eggplant,,bʌʈːa,,webster
Tharu-BNT,,bʌʈa,eggplant,,bʌʈa,,webster
Tharu-DDK,,bʰaɳʈa,eggplant,,bʰaɳʈa,,webster
Tharu-BNM,,muŋpʰʌli,groundnut,,muŋpʰʌli,,webster
Tharu-RNK,,mumpʌɾi,groundnut,,mumpʌɾi,,webster
Tharu-RNS,,mumpʌɾi,groundnut,,mumpʌɾi,,webster
Tharu-DGC,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-DkR,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-SkP,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-TkN,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-KkP,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
Tharu-RKB,,mʌŋɡpʰʌli,groundnut,,mʌŋɡpʰʌli,,webster
Tharu-DKS,,bʌmbʰʌli,groundnut,,bʌmbʰʌli,,webster
Tharu-BNT,,mũpʰʌɾi,groundnut,,mũpʰʌɾi,,webster
Tharu-RNS,,mũpʰʌɾi,groundnut,,mũpʰʌɾi,,webster
Tharu-RkM,,mumpʰʌɾi,groundnut,,mumpʰʌɾi,,webster
Tharu-DDK,,mompʰʌli,groundnut,,mompʰʌli,,webster
Chitwan,,bedam,groundnut,,bedam,,webster
Tharu-RNK,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-RNS,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-BNM,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-SkP,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-TkN,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-DKS,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-BNT,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-RkM,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-RNS,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-DDK,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
Tharu-DGC,,mɪɾtʃi,chili,,mɪɾtʃi,,webster
Tharu-DkR,,mɪɾtʃi,chili,,mɪɾtʃi,,webster
Tharu-DGC,,mɪɾtʃa,chili,,mɪɾtʃa,,webster
Tharu-KkP,,mɪɾtʃa,chili,,mɪɾtʃa,,webster
Tharu-RKB,,mɪtʃi,chili,,mɪtʃi,,webster
Chitwan,,maɾtʃa,chili,,maɾtʃa,,webster
Tharu-RNK,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-RNS,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-DkR,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-DKS,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-TkN,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-RkM,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-RNS,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-DDK,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
Tharu-BNM,,hʌɾʌd,turmeric,,hʌɾʌd,,webster
Tharu-DGC,,hʌɾʌd,turmeric,,hʌɾʌd,,webster
Tharu-BNT,,hʌɾʌd,turmeric,,hʌɾʌd,,webster
Tharu-SkP,,hʌɾdi,turmeric,,hʌɾdi,,webster
Tharu-KkP,,hʌɾdi,turmeric,,hʌɾdi,,webster
Tharu-RKB,,hʌɾʌdɪ,turmeric,,hʌɾʌdɪ,,webster
Tharu-BNM,,lʌhsʊn,garlic,,lʌhsʊn,,webster
Tharu-DkR,,lʌhsʊn,garlic,,lʌhsʊn,,webster
Tharu-BNT,,lʌhsʊn,garlic,,lʌhsʊn,,webster
Tharu-RNK,,lasun,garlic,,lasun,,webster
