tharu-CCC,,hawa,wind,,hawa,,webster
tharu-RNK,,bjaɾ,wind,,bjaɾ,,webster
tharu-RNS,,bjaɾ,wind,,bjaɾ,,webster
tharu-RKB,,bjaɾ,wind,,bjaɾ,,webster
tharu-RkM,,bjaɾ,wind,,bjaɾ,,webster
tharu-RNS,,bjaɾ,wind,,bjaɾ,,webster
tharu-TkN,,biaɾ,wind,,biaɾ,,webster
tharu-DKS,,bʌjal,wind,,bʌjal,,webster
tharu-DDK,,bʌjal,wind,,bʌjal,,webster
tharu-DGC,,bʌjaɾ,wind,,bʌjaɾ,,webster
tharu-KkP,,bajaɾ,wind,,bajaɾ,,webster
tharu-RNK,,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
tharu-RNS,,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
tharu-BNM,,pʌʈʰːʌɾ,stone,,pʌʈʰːʌɾ,,webster
tharu-DGC,,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
tharu-RNS,,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
tharu-DDK,,pʌtʰʌɾa,stone,,pʌtʰʌɾa,,webster
tharu-DkR,,pʌtʰːʌɾa,stone,,pʌtʰːʌɾa,,webster
tharu-SkP,,pʌtʰɾa,stone,,pʌtʰɾa,,webster
tharu-RKB,,pʌtʰʌɾ,stone,,pʌtʰʌɾ,,webster
tharu-TkN,,pʌtːʌɾ,stone,,pʌtːʌɾ,,webster
tharu-DKS,,pʌʈʌjʌɾa,stone,,pʌʈʌjʌɾa,,webster
tharu-BNT,,pʌtʰʌɾija,stone,,pʌtʰʌɾija,,webster
tharu-RkM,,pʌtʰːʌɾ,stone,,pʌtʰːʌɾ,,webster
tharu-CCC,,pataɾa,stone,,pataɾa,,webster
tharu-KkP,,pʌʈʰaɾa,stone,,pʌʈʰaɾa,,webster
tharu-DDK,,dũŋɡa,stone,,dũŋɡa,,webster
tharu-RNS,,ɾasta,path,,ɾasta,,webster
tharu-RNK,,ɾʌtːa,path,,ɾʌtːa,,webster
tharu-RNS,,ɾʌtːa,path,,ɾʌtːa,,webster
tharu-BNM,,ɾʌsta,path,,ɾʌsta,,webster
tharu-DGC,,ɖʌɡʌɾa,path,,ɖʌɡʌɾa,,webster
tharu-DkR,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
tharu-SkP,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
tharu-RKB,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
tharu-DKS,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
tharu-DDK,,ɖʌɡʌɾ,path,,ɖʌɡʌɾ,,webster
tharu-KkP,,daɡaɾ,path,,daɡaɾ,,webster
tharu-TkN,,ɾʌha,path,,ɾʌha,,webster
tharu-RNK,,ɾʌtːa,path,,ɾʌtːa,,webster
tharu-RNS,,ɾʌtːa,path,,ɾʌtːa,,webster
tharu-RkM,,ɾah,path,,ɾah,,webster
tharu-RNS,,ɾaha,path,,ɾaha,,webster
tharu-CCC,,paheːɖa,path,,paheːɖa,,webster
tharu-DGC,,balu,sand,,balu,,webster
tharu-DkR,,balu,sand,,balu,,webster
tharu-DKS,,balu,sand,,balu,,webster
tharu-CCC,,balu,sand,,balu,,webster
tharu-DDK,,balu,sand,,balu,,webster
tharu-SkP,,baɾu,sand,,baɾu,,webster
tharu-KkP,,baɾu,sand,,baɾu,,webster
tharu-TkN,,ɾet,sand,,ɾet,,webster
tharu-RNK,,ɾeta,sand,,ɾeta,,webster
tharu-RNS,,ɾeta,sand,,ɾeta,,webster
tharu-BNM,,ɾeta,sand,,ɾeta,,webster
tharu-BNT,,ɾeta,sand,,ɾeta,,webster
tharu-RkM,,ɾeta,sand,,ɾeta,,webster
tharu-RNS,,ɾeta,sand,,ɾeta,,webster
tharu-RKB,,ɾota,sand,,ɾota,,webster
tharu-BNM,,aɡ,fire,,aɡ,,webster
tharu-RNK,,aɡi,fire,,aɡi,,webster
tharu-RNS,,aɡi,fire,,aɡi,,webster
tharu-DGC,,aɡi,fire,,aɡi,,webster
tharu-DkR,,aɡi,fire,,aɡi,,webster
tharu-SkP,,aɡi,fire,,aɡi,,webster
tharu-RKB,,aɡi,fire,,aɡi,,webster
tharu-TkN,,aɡi,fire,,aɡi,,webster
tharu-DKS,,aɡi,fire,,aɡi,,webster
tharu-BNT,,aɡi,fire,,aɡi,,webster
tharu-RkM,,aɡi,fire,,aɡi,,webster
tharu-RNS,,aɡi,fire,,aɡi,,webster
tharu-CCC,,aɡi,fire,,aɡi,,webster
tharu-DDK,,aɡi,fire,,aɡi,,webster
tharu-KkP,,aɡi,fire,,aɡi,,webster
tharu-RNK,,dʰũa,smoke,,dʰũa,,webster
tharu-RNS,,dʰũa,smoke,,dʰũa,,webster
tharu-BNM,,dʰũa,smoke,,dʰũa,,webster
tharu-DGC,,dʰũa,smoke,,dʰũa,,webster
tharu-DkR,,dʰũa,smoke,,dʰũa,,webster
tharu-TkN,,dʰũa,smoke,,dʰũa,,webster
tharu-BNT,,dʰũa,smoke,,dʰũa,,webster
tharu-RkM,,dʰũa,smoke,,dʰũa,,webster
tharu-SkP,,dʰuwã,smoke,,dʰuwã,,webster
tharu-DDK,,dʰuwã,smoke,,dʰuwã,,webster
tharu-RKB,,dʰuã,smoke,,dʰuã,,webster
tharu-DKS,,dʰuã,smoke,,dʰuã,,webster
tharu-RNS,,dʰuã,smoke,,dʰuã,,webster
tharu-KkP,,dʰũwa,smoke,,dʰũwa,,webster
tharu-CCC,,dʰuːʌ,smoke,,dʰuːʌ,,webster
tharu-RNK,,bʰua,ash,,bʰua,,webster
tharu-RNS,,bʰua,ash,,bʰua,,webster
tharu-DGC,,bʰua,ash,,bʰua,,webster
tharu-TkN,,bʰua,ash,,bʰua,,webster
tharu-DkR,,bʰui,ash,,bʰui,,webster
tharu-DKS,,bʰui,ash,,bʰui,,webster
tharu-RKB,,bʰũa,ash,,bʰũa,,webster
tharu-RkM,,bʰʊa,ash,,bʰʊa,,webster
tharu-RNS,,bʰʊa,ash,,bʰʊa,,webster
tharu-DDK,,bʰʊa,ash,,bʰʊa,,webster
tharu-SkP,,bʰʊa,ash,,bʰʊa,,webster
tharu-KkP,,bʰuwa,ash,,bʰuwa,,webster
tharu-BNM,,tʃʰaɾ,ash,,tʃʰaɾ,,webster
tharu-BNT,,tʃʰaɾ,ash,,tʃʰaɾ,,webster
tharu-CCC,,tʃʰaɖu,ash,,tʃʰaɖu,,webster
tharu-RNK,,mʌʈːi,mud,,mʌʈːi,,webster
tharu-RNS,,mʌʈːi,mud,,mʌʈːi,,webster
tharu-BNM,,mʌʈːi,mud,,mʌʈːi,,webster
tharu-RKB,,mʌʈːi,mud,,mʌʈːi,,webster
tharu-RkM,,mʌʈːi,mud,,mʌʈːi,,webster
tharu-RNS,,mʌʈːi,mud,,mʌʈːi,,webster
tharu-DGC,,maʈi,mud,,maʈi,,webster
tharu-DkR,,maʈi,mud,,maʈi,,webster
tharu-SkP,,maʈi,mud,,maʈi,,webster
tharu-DDK,,maʈi,mud,,maʈi,,webster
tharu-TkN,,mɪʈːi,mud,,mɪʈːi,,webster
tharu-DKS,,maʈːi,mud,,maʈːi,,webster
tharu-BNT,,mʌʈːɪ,mud,,mʌʈːɪ,,webster
tharu-KkP,,kĩntʃʰa,mud,,kĩntʃʰa,,webster
tharu-DGC,,dʰuɾ,dust,,dʰuɾ,,webster
tharu-DkR,,dʰuɾ,dust,,dʰuɾ,,webster
tharu-SkP,,dʰuɾ,dust,,dʰuɾ,,webster
tharu-DDK,,dʰuɾ,dust,,dʰuɾ,,webster
tharu-KkP,,dʰuɾ,dust,,dʰuɾ,,webster
tharu-DKS,,duɾa,dust,,duɾa,,webster
tharu-RNK,,dʰutʃʰãɾ,dust,,dʰutʃʰãɾ,,webster
tharu-RNS,,dʰudʰʌ̃ɾ,dust,,dʰudʰʌ̃ɾ,,webster
tharu-BNM,,dʰudʌɾ,dust,,dʰudʌɾ,,webster
tharu-TkN,,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
tharu-BNT,,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
tharu-RNS,,dʰudʰʌɾ,dust,,dʰudʰʌɾ,,webster
tharu-RkM,,dʰũdʰʌɾ,dust,,dʰũdʰʌɾ,,webster
tharu-RKB,,dʰũdʰʌɾ,dust,,dʰũdʰʌɾ,,webster
tharu-RNK,,sona,gold,,sona,,webster
tharu-RNS,,sona,gold,,sona,,webster
tharu-BNM,,sona,gold,,sona,,webster
tharu-BNT,,sona,gold,,sona,,webster
tharu-DkR,,son,gold,,son,,webster
tharu-DKS,,son,gold,,son,,webster
tharu-CCC,,son,gold,,son,,webster
tharu-DDK,,son,gold,,son,,webster
tharu-DGC,,son,gold,,son,,webster
tharu-KkP,,son,gold,,son,,webster
tharu-RKB,,sono,gold,,sono,,webster
tharu-TkN,,sono,gold,,sono,,webster
tharu-RkM,,sono,gold,,sono,,webster
tharu-RNS,,sono,gold,,sono,,webster
tharu-SkP,,swan,gold,,swan,,webster
tharu-RNK,,peɖ,tree,,peɖ,,webster
tharu-RNS,,peɖ,tree,,peɖ,,webster
tharu-BNM,,peɖ,tree,,peɖ,,webster
tharu-RKB,,peɖ,tree,,peɖ,,webster
tharu-BNT,,peɖ,tree,,peɖ,,webster
tharu-RkM,,peɽ,tree,,peɽ,,webster
tharu-RNS,,peɽ,tree,,peɽ,,webster
tharu-DGC,,peɽva,tree,,peɽva,,webster
tharu-DKS,,peɽʌ,tree,,peɽʌ,,webster
tharu-RNK,,ɾukʰa,tree,,ɾukʰa,,webster
tharu-TkN,,ɾukʰa,tree,,ɾukʰa,,webster
tharu-KkP,,ɾukʰa,tree,,ɾukʰa,,webster
tharu-SkP,,ɾukʰːa,tree,,ɾukʰːa,,webster
tharu-DkR,,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
tharu-DKS,,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
tharu-DDK,,ɾukʰʌwa,tree,,ɾukʰʌwa,,webster
tharu-CCC,,ɡatʃʰ,tree,,ɡatʃʰ,,webster
tharu-RNK,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-RNS,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-BNM,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-DkR,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-RKB,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-BNT,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-KkP,,pʌʈːa,leaf,,pʌʈːa,,webster
tharu-DGC,,pʌʈɪja,leaf,,pʌʈɪja,,webster
tharu-DDK,,pʌʈɪja,leaf,,pʌʈɪja,,webster
tharu-SkP,,pata,leaf,,pata,,webster
tharu-CCC,,pata,leaf,,pata,,webster
tharu-DGC,,pata,leaf,,pata,,webster
tharu-TkN,,pʌta,leaf,,pʌta,,webster
tharu-DKS,,pʌʈːɪja,leaf,,pʌʈːɪja,,webster
tharu-RkM,,pʌtːa,leaf,,pʌtːa,,webster
tharu-RNS,,pʌtːa,leaf,,pʌtːa,,webster
tharu-RNK,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
tharu-TkN,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
tharu-RkM,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
tharu-RNS,,hʌ̃ŋɡa,root,,hʌ̃ŋɡa,,webster
tharu-DkR,,hʌɡa,root,,hʌɡa,,webster
tharu-SkP,,hʌ̃nɡa,root,,hʌ̃nɡa,,webster
tharu-RNS,,hʌŋɡpa,root,,hʌŋɡpa,,webster
tharu-BNM,,dʒʌɖ,root,,dʒʌɖ,,webster
tharu-DGC,,dʒʌɾ,root,,dʒʌɾ,,webster
tharu-RKB,,dʒʌɾ,root,,dʒʌɾ,,webster
tharu-DKS,,dʒʌɾ,root,,dʒʌɾ,,webster
tharu-DDK,,dʒʌɾ,root,,dʒʌɾ,,webster
tharu-BNT,,dʒʰʌɖ,root,,dʒʰʌɖ,,webster
tharu-CCC,,dʒʌɾi,root,,dʒʌɾi,,webster
tharu-KkP,,dʒʰʌɾa,root,,dʒʰʌɾa,,webster
tharu-DkR,,ɖahã,root,,ɖahã,,webster
tharu-DDK,,ɖahã,root,,ɖahã,,webster
tharu-DGC,,kãɳʈa,thorn,,kãɳʈa,,webster
tharu-DkR,,kãɳʈa,thorn,,kãɳʈa,,webster
tharu-RNK,,kãɳʈo,thorn,,kãɳʈo,,webster
tharu-RNS,,kãɳʈo,thorn,,kãɳʈo,,webster
tharu-BNM,,kãɳʈo,thorn,,kãɳʈo,,webster
tharu-SkP,,kãɳt,thorn,,kãɳt,,webster
tharu-RKB,,kaʈo,thorn,,kaʈo,,webster
tharu-TkN,,kãʈo,thorn,,kãʈo,,webster
tharu-RkM,,kãʈo,thorn,,kãʈo,,webster
tharu-RNS,,kãʈo,thorn,,kãʈo,,webster
tharu-DKS,,kaʈ,thorn,,kaʈ,,webster
tharu-KkP,,kaʈ,thorn,,kaʈ,,webster
tharu-CCC,,kaːʈ,thorn,,kaːʈ,,webster
tharu-DDK,,kaʈa,thorn,,kaʈa,,webster
tharu-KkP,,ɡaŋʈʰi,thorn,,ɡaŋʈʰi,,webster
tharu-BNT,,dʒʰaɾ,thorn,,dʒʰaɾ,,webster
tharu-BNM,,pʰul,flower,,pʰul,,webster
tharu-TkN,,pʰul,flower,,pʰul,,webster
tharu-BNT,,pʰul,flower,,pʰul,,webster
tharu-RNK,,pʰula,flower,,pʰula,,webster
tharu-RNS,,pʰula,flower,,pʰula,,webster
tharu-DGC,,pʰula,flower,,pʰula,,webster
tharu-DkR,,pʰula,flower,,pʰula,,webster
tharu-SkP,,pʰula,flower,,pʰula,,webster
tharu-RkM,,pʰula,flower,,pʰula,,webster
tharu-RNS,,pʰula,flower,,pʰula,,webster
tharu-CCC,,pʰula,flower,,pʰula,,webster
tharu-DDK,,pʰula,flower,,pʰula,,webster
tharu-KkP,,pʰula,flower,,pʰula,,webster
tharu-RKB,,pʰula,flower,,pʰula,,webster
tharu-DKS,,pʰula,flower,,pʰula,,webster
tharu-RNK,,pʰʌl,fruit,,pʰʌl,,webster
tharu-RNS,,pʰʌl,fruit,,pʰʌl,,webster
tharu-BNM,,pʰʌl,fruit,,pʰʌl,,webster
tharu-DkR,,pʰʌl,fruit,,pʰʌl,,webster
tharu-SkP,,pʰʌl,fruit,,pʰʌl,,webster
tharu-TkN,,pʰʌl,fruit,,pʰʌl,,webster
tharu-BNT,,pʰʌl,fruit,,pʰʌl,,webster
tharu-RNS,,pʰʌl,fruit,,pʰʌl,,webster
tharu-CCC,,pʰʌl,fruit,,pʰʌl,,webster
tharu-RkM,,pʰʌɾa,fruit,,pʰʌɾa,,webster
tharu-DGC,,pʰaɾa,fruit,,pʰaɾa,,webster
tharu-KkP,,pʰaɾa,fruit,,pʰaɾa,,webster
tharu-RKB,,bʰʌɾa,fruit,,bʰʌɾa,,webster
tharu-DKS,,bʰaɾa,fruit,,bʰaɾa,,webster
tharu-RNK,,am,mango,,am,,webster
tharu-RNS,,am,mango,,am,,webster
tharu-BNM,,am,mango,,am,,webster
tharu-DGC,,am,mango,,am,,webster
tharu-DkR,,am,mango,,am,,webster
tharu-SkP,,am,mango,,am,,webster
tharu-RKB,,am,mango,,am,,webster
tharu-TkN,,am,mango,,am,,webster
tharu-DKS,,am,mango,,am,,webster
tharu-BNT,,am,mango,,am,,webster
tharu-RkM,,am,mango,,am,,webster
tharu-RNS,,am,mango,,am,,webster
tharu-CCC,,am,mango,,am,,webster
tharu-DDK,,am,mango,,am,,webster
tharu-KkP,,amb,mango,,amb,,webster
tharu-BNT,,kela,banana,,kela,,webster
tharu-DGC,,keɾa,banana,,keɾa,,webster
tharu-DkR,,keɾa,banana,,keɾa,,webster
tharu-TkN,,keɾa,banana,,keɾa,,webster
tharu-DKS,,keɾa,banana,,keɾa,,webster
tharu-CCC,,keɾa,banana,,keɾa,,webster
tharu-DDK,,keɾa,banana,,keɾa,,webster
tharu-SkP,,kjaɾa,banana,,kjaɾa,,webster
tharu-RNS,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
tharu-RkM,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
tharu-RNK,,tʃʰɪjã,banana,,tʃʰɪjã,,webster
tharu-RKB,,tʃʰɪja,banana,,tʃʰɪja,,webster
tharu-RNS,,tʃʰɪja,banana,,tʃʰɪja,,webster
tharu-KkP,,tʃʰia,banana,,tʃʰia,,webster
tharu-BNM,,ɡeɾkibʰʌɾi,banana,,ɡeɾkibʰʌɾi,,webster
tharu-RNK,,ɡehũ,wheat,,ɡehũ,,webster
tharu-RNS,,ɡehũ,wheat,,ɡehũ,,webster
tharu-BNM,,ɡehũ,wheat,,ɡehũ,,webster
tharu-BNT,,ɡehũ,wheat,,ɡehũ,,webster
tharu-RkM,,ɡehũ,wheat,,ɡehũ,,webster
tharu-KkP,,ɡehũ,wheat,,ɡehũ,,webster
tharu-DGC,,ɡohũ,wheat,,ɡohũ,,webster
tharu-DkR,,ɡohũ,wheat,,ɡohũ,,webster
tharu-DDK,,ɡohũ,wheat,,ɡohũ,,webster
tharu-SkP,,ɡʊhʊ̃,wheat,,ɡʊhʊ̃,,webster
tharu-DKS,,ɡʊhʊ̃,wheat,,ɡʊhʊ̃,,webster
tharu-RKB,,ɡehõ,wheat,,ɡehõ,,webster
tharu-TkN,,ɡehu,wheat,,ɡehu,,webster
tharu-RNS,,ɡehʊ̃,wheat,,ɡehʊ̃,,webster
tharu-DkR,,dʒolʌɾi,millet,,dʒolʌɾi,,webster
tharu-SkP,,dʒwaɾ,millet,,dʒwaɾ,,webster
tharu-RkM,,dʒwaɾ,millet,,dʒwaɾ,,webster
tharu-RNS,,dʒwaɾ,millet,,dʒwaɾ,,webster
tharu-TkN,,dʒʌbʌɾ,millet,,dʒʌbʌɾ,,webster
tharu-RNK,,tʃʌɾi,millet,,tʃʌɾi,,webster
tharu-RKB,,tʃʌɾi,millet,,tʃʌɾi,,webster
tharu-RNS,,tʃʊɾi,millet,,tʃʊɾi,,webster
tharu-BNT,,tʃʌɾe,millet,,tʃʌɾe,,webster
tharu-BNM,,bʌɾe,millet,,bʌɾe,,webster
tharu-KkP,,dʒoᶸ,millet,,dʒoᶸ,,webster
tharu-DKS,,dʒaᶸ,millet,,dʒaᶸ,,webster
tharu-CCC,,koːdo,millet,,koːdo,,webster
tharu-DDK,,bʌdʒʌɾa,millet,,bʌdʒʌɾa,,webster
tharu-DGC,,bʌdʒʌɾa,millet,,bʌdʒʌɾa,,webster
tharu-BNM,,tʃawʌl,rice,,tʃawʌl,,webster
tharu-TkN,,tʃʌwʌl,rice,,tʃʌwʌl,,webster
tharu-RNK,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
tharu-RKB,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
tharu-RkM,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
tharu-RNS,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
tharu-KkP,,tʃamʌɾ,rice,,tʃamʌɾ,,webster
tharu-RNK,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
tharu-RNS,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
tharu-BNT,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
tharu-DDK,,tʃawʌɾ,rice,,tʃawʌɾ,,webster
tharu-DGC,,tʃauɾ,rice,,tʃauɾ,,webster
tharu-DkR,,tʃauɾ,rice,,tʃauɾ,,webster
tharu-SkP,,tʃʌɔɾ,rice,,tʃʌɔɾ,,webster
tharu-DKS,,tʃawuɾ,rice,,tʃawuɾ,,webster
tharu-RNK,,alu,potato,,alu,,webster
tharu-RNS,,alu,potato,,alu,,webster
tharu-BNM,,alu,potato,,alu,,webster
tharu-DGC,,alu,potato,,alu,,webster
tharu-DkR,,alu,potato,,alu,,webster
tharu-SkP,,alu,potato,,alu,,webster
tharu-RKB,,alu,potato,,alu,,webster
tharu-TkN,,alu,potato,,alu,,webster
tharu-DKS,,alu,potato,,alu,,webster
tharu-BNT,,alu,potato,,alu,,webster
tharu-RkM,,alu,potato,,alu,,webster
tharu-RNS,,alu,potato,,alu,,webster
tharu-DDK,,alu,potato,,alu,,webster
tharu-KkP,,alu,potato,,alu,,webster
tharu-CCC,,alo,potato,,alo,,webster
tharu-RNK,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
tharu-RNS,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
tharu-BNM,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
tharu-TkN,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
tharu-RkM,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
tharu-RNS,,bʰʌʈa,eggplant,,bʰʌʈa,,webster
tharu-DGC,,bʰaʈa,eggplant,,bʰaʈa,,webster
tharu-DkR,,bʰaʈa,eggplant,,bʰaʈa,,webster
tharu-DKS,,bʰaʈa,eggplant,,bʰaʈa,,webster
tharu-KkP,,bʰaʈa,eggplant,,bʰaʈa,,webster
tharu-SkP,,bʰaʈʌa,eggplant,,bʰaʈʌa,,webster
tharu-RKB,,bʌʈːa,eggplant,,bʌʈːa,,webster
tharu-BNT,,bʌʈa,eggplant,,bʌʈa,,webster
tharu-DDK,,bʰaɳʈa,eggplant,,bʰaɳʈa,,webster
tharu-BNM,,muŋpʰʌli,groundnut,,muŋpʰʌli,,webster
tharu-RNK,,mumpʌɾi,groundnut,,mumpʌɾi,,webster
tharu-RNS,,mumpʌɾi,groundnut,,mumpʌɾi,,webster
tharu-DGC,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
tharu-DkR,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
tharu-SkP,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
tharu-TkN,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
tharu-KkP,,mumpʰʌli,groundnut,,mumpʰʌli,,webster
tharu-RKB,,mʌŋɡpʰʌli,groundnut,,mʌŋɡpʰʌli,,webster
tharu-DKS,,bʌmbʰʌli,groundnut,,bʌmbʰʌli,,webster
tharu-BNT,,mũpʰʌɾi,groundnut,,mũpʰʌɾi,,webster
tharu-RNS,,mũpʰʌɾi,groundnut,,mũpʰʌɾi,,webster
tharu-RkM,,mumpʰʌɾi,groundnut,,mumpʰʌɾi,,webster
tharu-DDK,,mompʰʌli,groundnut,,mompʰʌli,,webster
tharu-CCC,,bedam,groundnut,,bedam,,webster
tharu-RNK,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-RNS,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-BNM,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-SkP,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-TkN,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-DKS,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-BNT,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-RkM,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-RNS,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-DDK,,mɪɾtʃ,chili,,mɪɾtʃ,,webster
tharu-DGC,,mɪɾtʃi,chili,,mɪɾtʃi,,webster
tharu-DkR,,mɪɾtʃi,chili,,mɪɾtʃi,,webster
tharu-DGC,,mɪɾtʃa,chili,,mɪɾtʃa,,webster
tharu-KkP,,mɪɾtʃa,chili,,mɪɾtʃa,,webster
tharu-RKB,,mɪtʃi,chili,,mɪtʃi,,webster
tharu-CCC,,maɾtʃa,chili,,maɾtʃa,,webster
tharu-RNK,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-RNS,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-DkR,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-DKS,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-TkN,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-RkM,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-RNS,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-DDK,,hʌɾʌdi,turmeric,,hʌɾʌdi,,webster
tharu-BNM,,hʌɾʌd,turmeric,,hʌɾʌd,,webster
tharu-DGC,,hʌɾʌd,turmeric,,hʌɾʌd,,webster
tharu-BNT,,hʌɾʌd,turmeric,,hʌɾʌd,,webster
tharu-SkP,,hʌɾdi,turmeric,,hʌɾdi,,webster
tharu-KkP,,hʌɾdi,turmeric,,hʌɾdi,,webster
tharu-RKB,,hʌɾʌdɪ,turmeric,,hʌɾʌdɪ,,webster
tharu-BNM,,lʌhsʊn,garlic,,lʌhsʊn,,webster
tharu-DkR,,lʌhsʊn,garlic,,lʌhsʊn,,webster
tharu-BNT,,lʌhsʊn,garlic,,lʌhsʊn,,webster
tharu-RNK,,lasun,garlic,,lasun,,webster
tharu-RNS,,lasun,garlic,,lasun,,webster
tharu-SkP,,lasun,garlic,,lasun,,webster
tharu-TkN,,lasun,garlic,,lasun,,webster
tharu-RkM,,lasun,garlic,,lasun,,webster
tharu-KkP,,lasun,garlic,,lasun,,webster
tharu-DGC,,lʌɾʌsʊn,garlic,,lʌɾʌsʊn,,webster
tharu-RKB,,lʌhsun,garlic,,lʌhsun,,webster
tharu-DKS,,nʌhʌsun,garlic,,nʌhʌsun,,webster
tharu-RNS,,lasʌn,garlic,,lasʌn,,webster
tharu-CCC,,lʌhʌsun,garlic,,lʌhʌsun,,webster
tharu-DDK,,lʌsun,garlic,,lʌsun,,webster
tharu-RNK,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
tharu-BNM,,pjadʒ,onion,,pjadʒ,,webster
tharu-DGC,,pjadʒ,onion,,pjadʒ,,webster
tharu-DkR,,pjadʒ,onion,,pjadʒ,,webster
tharu-RKB,,pjadʒ,onion,,pjadʒ,,webster
tharu-TkN,,pjadʒ,onion,,pjadʒ,,webster
tharu-DKS,,pjadʒ,onion,,pjadʒ,,webster
tharu-RkM,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
tharu-DDK,,pjadʒ,onion,,pjadʒ,,webster
tharu-SkP,,pja,onion,,pja,,webster
tharu-CCC,,piadʒu,onion,,piadʒu,,webster
tharu-RNK,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
tharu-BNM,,pjadʒ,onion,,pjadʒ,,webster
tharu-DGC,,pjadʒ,onion,,pjadʒ,,webster
tharu-DkR,,pjadʒ,onion,,pjadʒ,,webster
tharu-RKB,,pjadʒ,onion,,pjadʒ,,webster
tharu-TkN,,pjadʒ,onion,,pjadʒ,,webster
tharu-DKS,,pjadʒ,onion,,pjadʒ,,webster
tharu-RkM,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
tharu-DDK,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNK,,pjadʒ,onion,,pjadʒ,,webster
tharu-RNS,,pjadʒ,onion,,pjadʒ,,webster
tharu-BNM,,pjadʒ,onion,,pjadʒ,,webster
tharu-DGC,,pjadʒ,onion,,pjadʒ,,webster
tharu-DkR,,pjadʒ,onion,,pjadʒ,,webster
tharu-RKB,,pjadʒ,onion,,pjadʒ,,webster
tharu-TkN,,pjadʒ,onion,,pjadʒ,,webster
tharu-DKS,,pjadʒ,onion,,pjadʒ,,webster
