Toda,,pargoṇ,bat,,,,"bhaskararao-toda2025[p. 163, entry 13]",,,bhaskararao-toda2025:p163:e13,,,,noun
Toda,d5320,pariḍy,barren woman (< Badaga),,,,"bhaskararao-toda2025[p. 163, entry 14];emeneau-toda1984[p. 26]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p163:e14,,,,noun
Toda,,parkoṇ,swallow (bird),,,,"bhaskararao-toda2025[p. 163, entry 15];bhaskararao-toda-notes[p. 109]",,,bhaskararao-toda2025:p163:e15,,,,noun
Toda,,parlaːng,a furlong,,,,"bhaskararao-toda2025[p. 163, entry 16]",,,bhaskararao-toda2025:p163:e16,,,,noun
Toda,d3972,par meːṇ,tree with huge trunk,,,,"bhaskararao-toda2025[p. 163, entry 17]",,Bhaskararao and Kobayashi cite DEDR 3972,bhaskararao-toda2025:p163:e17,,,,noun
Toda,d5274,par oːṛ,"Nilgiri ibex, Nilagiri thar",,,,"bhaskararao-toda2025[p. 163, entry 18];bhaskararao-toda-notes[p. 60]",,Bhaskararao and Kobayashi cite DEDR 5274,bhaskararao-toda2025:p163:e18,,,,noun
Toda,,parp,"lentil, gram, pulse",,,,"bhaskararao-toda2025[p. 163, entry 19];bhaskararao-toda-notes[p. 109]",,,bhaskararao-toda2025:p163:e19,,,,noun
Toda,d3984,par par,side by side,,,,"bhaskararao-toda2025[p. 163, entry 20]",,Bhaskararao and Kobayashi cite DEDR 3984,bhaskararao-toda2025:p163:e20,,,,adv
Toda,,par poɫy-foːṣ,two matching temples,,,,"bhaskararao-toda2025[p. 163, entry 21];bhaskararao-toda-notes[p. 108]",,,bhaskararao-toda2025:p163:e21,,,,noun
Toda,,parpoty,official,,,,"bhaskararao-toda2025[p. 163, entry 22]",,,bhaskararao-toda2025:p163:e22,,,,adj
Toda,,parsm,"year(obl. parst-, pars-, dat. parstk/parsk, loc. parsts/̱pars; also parc; Skt. varṣa-)",,,,"bhaskararao-toda2025[p. 163, entry 23];emeneau-toda1984[p. 72]",,,bhaskararao-toda2025:p163:e23,,,,noun
Toda,,parst-,obl. of parsm ‘year ’,,,,"bhaskararao-toda2025[p. 163, entry 24]",,,bhaskararao-toda2025:p163:e24,,,,noun
Toda,d3951,part-,to pray,,,,"bhaskararao-toda2025[p. 163, entry 25];emeneau-toda1984[p. 57]",,Bhaskararao and Kobayashi cite DEDR 3951,bhaskararao-toda2025:p163:e25,,,,verb intr
Toda,,party-,to pray,,,,"bhaskararao-toda2025[p. 163, entry 25];emeneau-toda1984[p. 57]",,Printed S2 or alternate stem of part-,bhaskararao-toda2025:p163:e25:variant:1,bhaskararao-toda2025:p163:e25,,bhaskararao-toda2025:p163:e25,verb intr variant
Toda,,partm,worry,,,,"bhaskararao-toda2025[p. 163, entry 26]",,,bhaskararao-toda2025:p163:e26,,,,noun
Toda,,party-,S of part-,,,,"bhaskararao-toda2025[p. 163, entry 27]",,,bhaskararao-toda2025:p163:e27,,,,verb
Toda,,party,cotton; party pïry- (pïṟc-) ‘to gin cotton’,,,,"bhaskararao-toda2025[p. 163, entry 28];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p163:e28,,,,noun
Toda,,partyt,prayers,,,,"bhaskararao-toda2025[p. 163, entry 29];emeneau-toda1984[p. 67]",,,bhaskararao-toda2025:p163:e29,,,,noun
Toda,,parθ-,S of par-,,,,"bhaskararao-toda2025[p. 163, entry 30]",,,bhaskararao-toda2025:p163:e30,,,,verb
Toda,,parθasy,beggar,,,,"bhaskararao-toda2025[p. 163, entry 31]",,,bhaskararao-toda2025:p163:e31,,,,noun
Toda,,par-θas̱,parting line in hair on the head,,,,"bhaskararao-toda2025[p. 163, entry 32];bhaskararao-toda-notes[p. 108]",,,bhaskararao-toda2025:p163:e32,,,,noun
Toda,,par wïṛk-,to salute a poɫoː̣ ɫ (̣ tiː priest),,,,"bhaskararao-toda2025[p. 163, entry 33];bhaskararao-toda-notes[p. 193]",,,bhaskararao-toda2025:p163:e33,,,,verb
Toda,,wïṛky-,to salute a poɫoː̣ ɫ (̣ tiː priest),,,,"bhaskararao-toda2025[p. 163, entry 33];bhaskararao-toda-notes[p. 193]",,Printed S2 or alternate stem of par wïṛk-,bhaskararao-toda2025:p163:e33:variant:1,bhaskararao-toda2025:p163:e33,,bhaskararao-toda2025:p163:e33,verb variant
Toda,d5264,pary,(1) roof of hut or house,,,,"bhaskararao-toda2025[p. 163, entry 34];bhaskararao-toda-notes[p. 109]",,Bhaskararao and Kobayashi cite DEDR 5264,bhaskararao-toda2025:p163:e34,,,,noun
Toda,,pary,(2) tax,,,,"bhaskararao-toda2025[p. 164, entry 1]",,,bhaskararao-toda2025:p164:e1,,,,noun
Toda,d3963,pary-,(horse) gallops; ride at a gallop,,,,"bhaskararao-toda2025[p. 164, entry 2];emeneau-toda1984[p. 124]",,Bhaskararao and Kobayashi cite DEDR 3963,bhaskararao-toda2025:p164:e2,,,,verb intr
Toda,,parc-,(horse) gallops; ride at a gallop,,,,"bhaskararao-toda2025[p. 164, entry 2];emeneau-toda1984[p. 124]",,Printed S2 or alternate stem of pary-,bhaskararao-toda2025:p164:e2:variant:1,bhaskararao-toda2025:p164:e2,,bhaskararao-toda2025:p164:e2,verb intr variant
Toda,d4032,paṟ,(1) (musical) drum,,,,"bhaskararao-toda2025[p. 164, entry 3];emeneau-toda1984[p. 72];bhaskararao-toda-notes[p. 109]",,Bhaskararao and Kobayashi cite DEDR 4032,bhaskararao-toda2025:p164:e3,,,,noun
Toda,d4565,paṟ,"(2)article(s)ofhouseholdordairy, aload",,,,"bhaskararao-toda2025[p. 164, entry 4];emeneau-toda1984[p. 276]",,Bhaskararao and Kobayashi cite DEDR 4565,bhaskararao-toda2025:p164:e4,,,,noun
Toda,,paṟ,"(3) a bundle of cane, bamboo, vessels and objects",,,,"bhaskararao-toda2025[p. 164, entry 5];bhaskararao-toda-notes[p. 109]",,,bhaskararao-toda2025:p164:e5,,,,noun
Toda,,paṟc-,"S of paṟy- ‘to pluck’, ‘to beautify’",,,,"bhaskararao-toda2025[p. 164, entry 6]",,,bhaskararao-toda2025:p164:e6,,,,verb
Toda,,paṟc,"Hypericum mysorense, a variety of plant (with yellow flowers and golden coloured honey)",,,,"bhaskararao-toda2025[p. 164, entry 7];emeneau-toda1984[p. 200];bhaskararao-toda-notes[p. 109]",,,bhaskararao-toda2025:p164:e7,,,,noun
Toda,,paṟcm-paṟcm,every year (paṟcm ‘rain’),,,,"bhaskararao-toda2025[p. 164, entry 8];bhaskararao-toda-notes[p. 67]",,,bhaskararao-toda2025:p164:e8,,,,noun adv
Toda,,paṟč,pariah woman,,,,"bhaskararao-toda2025[p. 164, entry 9]",,,bhaskararao-toda2025:p164:e9,,,,noun
Toda,,paṟf,"contribution of articles (or money) for temple feast at a festival, paṟf kïy- (kïs-) ‘to contribute as above’",,,,"bhaskararao-toda2025[p. 164, entry 10];bhaskararao-toda-notes[p. 108]",,,bhaskararao-toda2025:p164:e10,,,,noun
Toda,d5325,paṟf-,to fry,,,,"bhaskararao-toda2025[p. 164, entry 11];emeneau-toda1984[p. 115]",,Bhaskararao and Kobayashi cite DEDR 5325,bhaskararao-toda2025:p164:e11,,,,verb tr
Toda,,paṛt-,to fry,,,,"bhaskararao-toda2025[p. 164, entry 11];emeneau-toda1984[p. 115]",,Printed S2 or alternate stem of paṟf-,bhaskararao-toda2025:p164:e11:variant:1,bhaskararao-toda2025:p164:e11,,bhaskararao-toda2025:p164:e11,verb tr variant
Toda,,paṟ fït fïːx-,to go carrying the dairy articles on migration (= paṟ foc fïːx-),,,,"bhaskararao-toda2025[p. 164, entry 12]",,,bhaskararao-toda2025:p164:e12,,,,verb
Toda,,fiː-,to go carrying the dairy articles on migration (= paṟ foc fïːx-),,,,"bhaskararao-toda2025[p. 164, entry 12]",,Printed S2 or alternate stem of paṟ fït fïːx-,bhaskararao-toda2025:p164:e12:variant:1,bhaskararao-toda2025:p164:e12,,bhaskararao-toda2025:p164:e12,verb variant
Toda,,paṟ foc fïːx-,to go (pïːx-) carrying the dairy articles (paṟ) on migration (= paṟ fït fïːx-),,,,"bhaskararao-toda2025[p. 164, entry 13]",,,bhaskararao-toda2025:p164:e13,,,,verb
Toda,,fiː-,to go (pïːx-) carrying the dairy articles (paṟ) on migration (= paṟ fït fïːx-),,,,"bhaskararao-toda2025[p. 164, entry 13]",,Printed S2 or alternate stem of paṟ foc fïːx-,bhaskararao-toda2025:p164:e13:variant:1,bhaskararao-toda2025:p164:e13,,bhaskararao-toda2025:p164:e13,verb variant
Toda,,paṟl-meːṇ,(dead) dry tree,,,,"bhaskararao-toda2025[p. 164, entry 14];bhaskararao-toda-notes[p. 109]",,,bhaskararao-toda2025:p164:e14,,,,noun
Toda,d5320,paṟɫ,"dry, dead (of a tree), fuel; dry firewood",,,,"bhaskararao-toda2025[p. 164, entry 15];emeneau-toda1984[p. 16];bhaskararao-toda-notes[p. 109]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p164:e15,,,,adj noun
Toda,d5320,paṟɫ (paṟṯ-),"(tree) dries up, dies",,,,"bhaskararao-toda2025[p. 164, entry 16];emeneau-toda1984[p. 22]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p164:e16,,,,verb intr
Toda,,paṟɫ xuṭy oṛky,"firewood (piling up fuel and stumps, dry wood and stumps)",,,,"bhaskararao-toda2025[p. 164, entry 17];emeneau-toda1984[p. 66]",,,bhaskararao-toda2025:p164:e17,,,,noun
Toda,,paṟ mun,"outer side, paṟ mun tïṇ ‘outer platform’",,,,"bhaskararao-toda2025[p. 164, entry 18];bhaskararao-toda-notes[p. 89]",,,bhaskararao-toda2025:p164:e18,,,,noun
Toda,,paṟmxweːɫṃ,Kota drum and clarinet,,,,"bhaskararao-toda2025[p. 164, entry 19];emeneau-toda1984[p. 182]",,,bhaskararao-toda2025:p164:e19,,,,noun
Toda,d5320,paṟn,"(1) drought, stoppage of rain",,,,"bhaskararao-toda2025[p. 164, entry 20];bhaskararao-toda-notes[p. 109]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p164:e20,,,,noun
Toda,,paṟn,(2) pariah man,,,,"bhaskararao-toda2025[p. 164, entry 21]",,,bhaskararao-toda2025:p164:e21,,,,noun
Toda,,paṟn oːx-,rain stops,,,,"bhaskararao-toda2025[p. 164, entry 22];bhaskararao-toda-notes[p. 109]",,,bhaskararao-toda2025:p164:e22,,,,verb
Toda,,oːy-,rain stops,,,,"bhaskararao-toda2025[p. 164, entry 22];bhaskararao-toda-notes[p. 109]",,Printed S2 or alternate stem of paṟn oːx-,bhaskararao-toda2025:p164:e22:variant:1,bhaskararao-toda2025:p164:e22,,bhaskararao-toda2025:p164:e22,verb variant
Toda,,paṟs-,"S of paṟy- ‘to be possible’, ‘to die’",,,,"bhaskararao-toda2025[p. 164, entry 23]",,,bhaskararao-toda2025:p164:e23,,,,verb
Toda,,paṟ soːmoːnm,things and implements,,,,"bhaskararao-toda2025[p. 164, entry 24];emeneau-toda1984[p. 66]",,,bhaskararao-toda2025:p164:e24,,,,noun onomatopoeia
Toda,,paṟs̱,fuel (Töwfiɫỵ dialect),,,,"bhaskararao-toda2025[p. 164, entry 25];emeneau-toda1984[p. 189]",,,bhaskararao-toda2025:p164:e25,,,,noun
Toda,d4027,paṟy,rag,,,,"bhaskararao-toda2025[p. 164, entry 26]",,Bhaskararao and Kobayashi cite DEDR 4027,bhaskararao-toda2025:p164:e26,,,,noun
Toda,d4027,paṟy-,"(1) to pluck (forcibly), (string) breaks, (cloth) tears (intr.); break string (tr.)",,,,"bhaskararao-toda2025[p. 164, entry 27];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 109]",,Bhaskararao and Kobayashi cite DEDR 4027,bhaskararao-toda2025:p164:e27,,,,verb tr intr
Toda,,paṟc-,"(1) to pluck (forcibly), (string) breaks, (cloth) tears (intr.); break string (tr.)",,,,"bhaskararao-toda2025[p. 164, entry 27];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 109]",,Printed S2 or alternate stem of paṟy-,bhaskararao-toda2025:p164:e27:variant:1,bhaskararao-toda2025:p164:e27,,bhaskararao-toda2025:p164:e27,verb tr intr variant
Toda,d4028,paṟy-(paṟc-),"(2)tobeautify(bamboopotwithblackdots, teethbypolishing)",,,,"bhaskararao-toda2025[p. 165, entry 1];emeneau-toda1984[p. 124]",,Bhaskararao and Kobayashi cite DEDR 4028,bhaskararao-toda2025:p165:e1,,,,verb tr
Toda,d3853,paṟy-,"to be possible, enk paṟy oːy-wišši ‘It is impossible for me’, paṟs-ïṭi ‘Don’t be useless!’; to endure",,,,"bhaskararao-toda2025[p. 165, entry 2];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 109]",,Bhaskararao and Kobayashi cite DEDR 3853,bhaskararao-toda2025:p165:e2,,,,verb intr tr
Toda,,paṟs-,"to be possible, enk paṟy oːy-wišši ‘It is impossible for me’, paṟs-ïṭi ‘Don’t be useless!’; to endure",,,,"bhaskararao-toda2025[p. 165, entry 2];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 109]",,Printed S2 or alternate stem of paṟy-,bhaskararao-toda2025:p165:e2:variant:1,bhaskararao-toda2025:p165:e2,,bhaskararao-toda2025:p165:e2,verb intr tr variant
Toda,d5324,paṟy-,(child) dies,,,,"bhaskararao-toda2025[p. 165, entry 3];emeneau-toda1984[p. 123]",,Bhaskararao and Kobayashi cite DEDR 5324,bhaskararao-toda2025:p165:e3,,,,verb intr
Toda,,paṟs-,(child) dies,,,,"bhaskararao-toda2025[p. 165, entry 3];emeneau-toda1984[p. 123]",,Printed S2 or alternate stem of paṟy-,bhaskararao-toda2025:p165:e3:variant:1,bhaskararao-toda2025:p165:e3,,bhaskararao-toda2025:p165:e3,verb intr variant
Toda,d3860,paṛ,"(1) crowd, group of people",,,,"bhaskararao-toda2025[p. 165, entry 4];bhaskararao-toda-notes[p. 110]",,Bhaskararao and Kobayashi cite DEDR 3860,bhaskararao-toda2025:p165:e4,,,,noun
Toda,d3860,paṛ,(2) fight (in songs),,,,"bhaskararao-toda2025[p. 165, entry 5]",,Bhaskararao and Kobayashi cite DEDR 3860,bhaskararao-toda2025:p165:e5,,,,noun
Toda,,paṛt-,S ofpaṟf-,,,,"bhaskararao-toda2025[p. 165, entry 6]",,,bhaskararao-toda2025:p165:e6,,,,verb
Toda,d5276,pas̱,"(1) right (side), pas̱ koy ‘right hand’, pas̱ koːl ‘right foot, right leg’, pas̱mütuf ‘right nostril’, pas̱ keṇiːr ‘tears in the right eye’",,,,"bhaskararao-toda2025[p. 165, entry 7];emeneau-toda1984[p. 113];bhaskararao-toda-notes[p. 110]",,Bhaskararao and Kobayashi cite DEDR 5276,bhaskararao-toda2025:p165:e7,,,,adj noun
Toda,d3986,pas,"(2) tooth, teeth",,,,"bhaskararao-toda2025[p. 165, entry 8];bhaskararao-toda-notes[p. 110]",,Bhaskararao and Kobayashi cite DEDR 3986,bhaskararao-toda2025:p165:e8,,,,noun
Toda,,pas iː-ïn-,"open mouth due to weakness; koṇ eːḷ-m uɫḳ fiːy pas iː-ïḏ fiːšši ‘His both eyes are sunk in, and his teeth are visible as if in saying iː (So he is dead tired).’",,,,"bhaskararao-toda2025[p. 165, entry 9];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e9,,,,verb
Toda,,ïḏ-,"open mouth due to weakness; koṇ eːḷ-m uɫḳ fiːy pas iː-ïḏ fiːšši ‘His both eyes are sunk in, and his teeth are visible as if in saying iː (So he is dead tired).’",,,,"bhaskararao-toda2025[p. 165, entry 9];bhaskararao-toda-notes[p. 110]",,Printed S2 or alternate stem of pas iː-ïn-,bhaskararao-toda2025:p165:e9:variant:1,bhaskararao-toda2025:p165:e9,,bhaskararao-toda2025:p165:e9,verb variant
Toda,,pas ïḍ-,(teeth-put) to bite,,,,"bhaskararao-toda2025[p. 165, entry 10];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e10,,,,verb tr
Toda,,ïṭ-,(teeth-put) to bite,,,,"bhaskararao-toda2025[p. 165, entry 10];bhaskararao-toda-notes[p. 110]",,Printed S2 or alternate stem of pas ïḍ-,bhaskararao-toda2025:p165:e10:variant:1,bhaskararao-toda2025:p165:e10,,bhaskararao-toda2025:p165:e10,verb tr variant
Toda,,pas koc-,"to grip and bear, to clench teeth and bear",,,,"bhaskararao-toda2025[p. 165, entry 11];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e11,,,,verb tr
Toda,,koč-,"to grip and bear, to clench teeth and bear",,,,"bhaskararao-toda2025[p. 165, entry 11];bhaskararao-toda-notes[p. 110]",,Printed S2 or alternate stem of pas koc-,bhaskararao-toda2025:p165:e11:variant:1,bhaskararao-toda2025:p165:e11,,bhaskararao-toda2025:p165:e11,verb tr variant
Toda,,paskoːṭ-(koːṭy-),toexposetheteethlinewhenoneissickortired; toḍy-köṭy-f ïṭ-ṣ pas̱ koːṭ fiːšši ‘He is very tired (and his legs are unable to bear) and his teeth are visible.’,,,,"bhaskararao-toda2025[p. 165, entry 12];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e12,,,,verb intr
Toda,,pas̱ maːṟ,right side,,,,"bhaskararao-toda2025[p. 165, entry 13];bhaskararao-toda-notes[p. 110, 203]",,,bhaskararao-toda2025:p165:e13,,,,noun
Toda,,pas̱ mun,right side,,,,"bhaskararao-toda2025[p. 165, entry 14];emeneau-toda1984[p. 71]",,,bhaskararao-toda2025:p165:e14,,,,noun
Toda,d3988,pas̱of,jack-fruit; jack tree,,,,"bhaskararao-toda2025[p. 165, entry 15];emeneau-toda1984[p. 25];bhaskararao-toda-notes[p. 110]",,Bhaskararao and Kobayashi cite DEDR 3988,bhaskararao-toda2025:p165:e15,,,,noun
Toda,,pasofum paɫ̣,paɫ of̣ jackfruit,,,,"bhaskararao-toda2025[p. 165, entry 16];bhaskararao-toda-notes[p. 108]",,,bhaskararao-toda2025:p165:e16,,,,noun
Toda,,pas or,"a variety of plant (leaves have oil which is medicinally used for ban- daging broken bones), Dodonaea augusti folia",,,,"bhaskararao-toda2025[p. 165, entry 17];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e17,,,,noun
Toda,,pas̱ oxy-,to bite the teeth (in anger),,,,"bhaskararao-toda2025[p. 165, entry 18];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e18,,,,verb intr
Toda,,oxs-,to bite the teeth (in anger),,,,"bhaskararao-toda2025[p. 165, entry 18];bhaskararao-toda-notes[p. 110]",,Printed S2 or alternate stem of pas̱ oxy-,bhaskararao-toda2025:p165:e18:variant:1,bhaskararao-toda2025:p165:e18,,bhaskararao-toda2025:p165:e18,verb intr variant
Toda,,pas̱oːf,name of a tree,,,,"bhaskararao-toda2025[p. 165, entry 19];bhaskararao-toda-notes[p. 197]",,,bhaskararao-toda2025:p165:e19,,,,noun
Toda,,pas̱oːr,Dodonea viscosa,,,,"bhaskararao-toda2025[p. 165, entry 20]",,,bhaskararao-toda2025:p165:e20,,,,noun
Toda,d3994,pas̱y,lizard,,,,"bhaskararao-toda2025[p. 165, entry 21];emeneau-toda1984[p. 359];bhaskararao-toda-notes[p. 1, 110]",,Bhaskararao and Kobayashi cite DEDR 3994,bhaskararao-toda2025:p165:e21,,,,noun
Toda,d5372,paṣk,"property, household article; an old word meaning ‘a used thing’ (now paṟ is used)",,,,"bhaskararao-toda2025[p. 165, entry 22];bhaskararao-toda-notes[p. 107]",,Bhaskararao and Kobayashi cite DEDR 5372,bhaskararao-toda2025:p165:e22,,,,noun
Toda,,paš-,see poːr ‘to come’,,,,"bhaskararao-toda2025[p. 165, entry 23];emeneau-toda1984[p. 144]",,,bhaskararao-toda2025:p165:e23,,,,verb
Toda,,paščy,wick,,,,"bhaskararao-toda2025[p. 165, entry 24];bhaskararao-toda-notes[p. 110]",,,bhaskararao-toda2025:p165:e24,,,,noun
Toda,d3821,pašt,lichen-covered flat rock or shelf on cliff,,,,"bhaskararao-toda2025[p. 165, entry 25]",,Bhaskararao and Kobayashi cite DEDR 3821,bhaskararao-toda2025:p165:e25,,,,noun
Toda,,paštaːṟ,mundoftheToːṟoːṛ clan,,,,"bhaskararao-toda2025[p. 165, entry 26]",,,bhaskararao-toda2025:p165:e26,,,,noun
Toda,d3976,pašty,wick,,,,"bhaskararao-toda2025[p. 166, entry 1];emeneau-toda1984[p. 23]",,Bhaskararao and Kobayashi cite DEDR 3976,bhaskararao-toda2025:p166:e1,,,,noun
Toda,,patiriky,magazine,,,,"bhaskararao-toda2025[p. 166, entry 2]",,,bhaskararao-toda2025:p166:e2,,,,noun
Toda,,patïrm,document,,,,"bhaskararao-toda2025[p. 166, entry 3]",,,bhaskararao-toda2025:p166:e3,,,,noun
Toda,,patïṟ,mundofKaːsc̱lan,,,,"bhaskararao-toda2025[p. 166, entry 4]",,,bhaskararao-toda2025:p166:e4,,,,noun
Toda,,patm,chastity woman,,,,"bhaskararao-toda2025[p. 166, entry 5]",,,bhaskararao-toda2025:p166:e5,,,,noun
Toda,,patx,a mund of Kaːs̱ clan (old name: Pat),,,,"bhaskararao-toda2025[p. 166, entry 6];emeneau-toda1984[p. 22]",,,bhaskararao-toda2025:p166:e6,,,,noun
Toda,,paty-,about,,,,"bhaskararao-toda2025[p. 166, entry 7]",,,bhaskararao-toda2025:p166:e7,,,,postp
Toda,d4034,paṯ-,"to seize, catch, touch, take hold of, take; marry (woman); (bull) covers cow; importune",,,,"bhaskararao-toda2025[p. 166, entry 8];emeneau-toda1984[p. 16, 242]",,Bhaskararao and Kobayashi cite DEDR 4034,bhaskararao-toda2025:p166:e8,,,,verb tr
Toda,,paṯy-,"to seize, catch, touch, take hold of, take; marry (woman); (bull) covers cow; importune",,,,"bhaskararao-toda2025[p. 166, entry 8];emeneau-toda1984[p. 16, 242]",,Printed S2 or alternate stem of paṯ-,bhaskararao-toda2025:p166:e8:variant:1,bhaskararao-toda2025:p166:e8,,bhaskararao-toda2025:p166:e8,verb tr variant
Toda,,paṯy-,S of paṯ-,,,,"bhaskararao-toda2025[p. 166, entry 9]",,,bhaskararao-toda2025:p166:e9,,,,verb
Toda,,paṭoːḷm,army,,,,"bhaskararao-toda2025[p. 166, entry 10]",,,bhaskararao-toda2025:p166:e10,,,,noun
Toda,d3977,paθ,"eagle; birdofprey(includingkite, eagle, vulture); potwithbroadmouth",,,,"bhaskararao-toda2025[p. 166, entry 11];emeneau-toda1984[p. 242];bhaskararao-toda-notes[p. 111]",,Bhaskararao and Kobayashi cite DEDR 3977,bhaskararao-toda2025:p166:e11,,,,noun
Toda,,paθil,instead,,,,"bhaskararao-toda2025[p. 166, entry 12]",,,bhaskararao-toda2025:p166:e12,,,,adv
Toda,,paθil,answer,,,,"bhaskararao-toda2025[p. 166, entry 13]",,,bhaskararao-toda2025:p166:e13,,,,noun
Toda,d3909,paθs̱,"large, broad-mouthed clay pot (Ta. patalai)",,,,"bhaskararao-toda2025[p. 166, entry 14];emeneau-toda1984[p. 27]",,Bhaskararao and Kobayashi cite DEDR 3909,bhaskararao-toda2025:p166:e14,,,,noun
Toda,,paθuːfy,eagle’s feather,,,,"bhaskararao-toda2025[p. 166, entry 15]",,,bhaskararao-toda2025:p166:e15,,,,noun
Toda,d4240,pax,"smoke, tobacco",,,,"bhaskararao-toda2025[p. 166, entry 16];bhaskararao-toda-notes[p. 111]",,Bhaskararao and Kobayashi cite DEDR 4240,bhaskararao-toda2025:p166:e16,,,,noun
Toda,d3808,pax-(paxθ-),"tobedivided, beestranged. (paxt-)todistribute, divide",,,,"bhaskararao-toda2025[p. 166, entry 17];emeneau-toda1984[p. 122];bhaskararao-toda-notes[p. 111]",,Bhaskararao and Kobayashi cite DEDR 3808,bhaskararao-toda2025:p166:e17,,,,verb intr
Toda,,paxalkwïːṛ,mundoftheKaːscḻan,,,,"bhaskararao-toda2025[p. 166, entry 18]",,,bhaskararao-toda2025:p166:e18,,,,noun
Toda,,paxf-,"to divide, distribute; to be divided",,,,"bhaskararao-toda2025[p. 166, entry 19];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p166:e19,,,,verb tr intr
Toda,,paxt-,"to divide, distribute; to be divided",,,,"bhaskararao-toda2025[p. 166, entry 19];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 111]",,Printed S2 or alternate stem of paxf-,bhaskararao-toda2025:p166:e19:variant:1,bhaskararao-toda2025:p166:e19,,bhaskararao-toda2025:p166:e19,verb tr intr variant
Toda,,pax meːṇ,a variety of tree (there will be more water where this tree exists),,,,"bhaskararao-toda2025[p. 166, entry 20];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p166:e20,,,,noun
Toda,,pax poːlm,the bus stand area in Ooty (poːlm ‘bridge’) (here pax could mean ‘the bridge where pax trees were there’ or ‘the bridge made by pax timber’ or ‘the bridge where there is smoke’),,,,"bhaskararao-toda2025[p. 166, entry 21];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p166:e21,,,,noun
Toda,,paxt-,S of paxf- 2,,,,"bhaskararao-toda2025[p. 166, entry 22]",,,bhaskararao-toda2025:p166:e22,,,,verb
Toda,,paxθ-,S of pax-,,,,"bhaskararao-toda2025[p. 166, entry 23]",,,bhaskararao-toda2025:p166:e23,,,,verb
Toda,d3808,paxy,division,,,,"bhaskararao-toda2025[p. 166, entry 24]",,Bhaskararao and Kobayashi cite DEDR 3808,bhaskararao-toda2025:p166:e24,,,,noun
Toda,,paysaː,paisa (new coin),,,,"bhaskararao-toda2025[p. 166, entry 25]",,,bhaskararao-toda2025:p166:e25,,,,noun
Toda,,pazi̡,one kind of eatable,,,,"bhaskararao-toda2025[p. 166, entry 26]",,,bhaskararao-toda2025:p166:e26,,,,noun
Toda,,paː,"old, see paːw",,,,"bhaskararao-toda2025[p. 166, entry 27];emeneau-toda1984[p. 18]",,,bhaskararao-toda2025:p166:e27,,,,adj
Toda,d5320,paːḍy,barren woman,,,,"bhaskararao-toda2025[p. 166, entry 28]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p166:e28,,,,noun
Toda,d4087,paːf,"threshold, entrance, door",,,,"bhaskararao-toda2025[p. 166, entry 29];bhaskararao-toda-notes[p. 111]",,Bhaskararao and Kobayashi cite DEDR 4087,bhaskararao-toda2025:p166:e29,,,,noun
Toda,,paːf-aːr,"door frame, threshold",,,,"bhaskararao-toda2025[p. 167, entry 1];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p167:e1,,,,noun
Toda,,paːfïn,old,,,,"bhaskararao-toda2025[p. 167, entry 2];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p167:e2,,,,adj
Toda,,paː fïṇ,(paːw pïṇ) old milking-pot,,,,"bhaskararao-toda2025[p. 167, entry 3];emeneau-toda1984[p. 46]",,,bhaskararao-toda2025:p167:e3,,,,noun
Toda,,paːf-koːy,bitter gourd,,,,"bhaskararao-toda2025[p. 167, entry 4];bhaskararao-toda-notes[p. 45]",,,bhaskararao-toda2025:p167:e4,,,,noun
Toda,d3999,paːfn,old (of things),,,,"bhaskararao-toda2025[p. 167, entry 5];emeneau-toda1984[p. 26]",,Bhaskararao and Kobayashi cite DEDR 3999,bhaskararao-toda2025:p167:e5,,,,adj
Toda,d5335,paːg-,"to fall; (disease) subsides; (buffalo, coagulant) goes to sacred place (dairy, etc.)",,,,"bhaskararao-toda2025[p. 167, entry 6];emeneau-toda1984[p. 120]",,Bhaskararao and Kobayashi cite DEDR 5335,bhaskararao-toda2025:p167:e6,,,,verb intr
