OP,13661,khussi,"(vt) pluck out, remove, snatch away",,,"pp. khutthā, khūthā",shackle
OP,3899,khuṇḍhu,(m) roller of sugarcane press,,,"?, meaning suggests 3717",shackle
OP,13661,khutthā,(pp) plucked,,,with anal. -tth-,shackle
OP,3308,khumba,(f) copper over which clothes are steamed,,,,shackle
OP,3906,khuru,(m) hoof,,,,shackle
OP,3839,khulahānu,(m) threshing floor,,,,shackle
OP,3945,khullhi,"(vi) open, come undone",,,,shackle
OP,3912,khūhī,(f) well,,,,shackle
OP,,khūhaṇi,hosts,,,akṣauhiṇī?,shackle
OP,3892,khūṃḍi,"(vt) rip, tear",,,,shackle
OP,3751,kheha,"(f) dust, dirst",,,x 1359? or cf. 3646,shackle
OP,3918,"kheḍi, kheli","(vi, vt) play",,,,shackle
OP,3737,khetī,(f) crop,,,,shackle
OP,3734,khetu,(m) field,,,ext.po -āṃha,shackle
OP,3739,"khevaṭū, khevaṭu","(m) boatman, steersman",,,x 3469,shackle
OP,3661,khai,(m) destruction,,,,shackle
OP,3651,khoi,"(vt) lose, throw away, get rid of, destroy, waste",,,"pp. khoiā, fsd. khuī, prs.3s kovai, -asi, khoi",shackle
OP,3929,khoji,"(vt) seek, search for",,,,shackle
OP,3931,"khoṭā, khoṭo, khoṭau","(adj) false, conterfeit, base, impure",,,,shackle
OP,3945,kholhi,"(vt) open, undo, untie",,,,shackle
OP,12812,khoṛā,(num) 16,,,,shackle
OP,3943,khoṛā,"(f) cavity, hole",,,,shackle
OP,4025,gaüṃ,"(m) going, flowing (of river)",,,,shackle
OP,4209,gaüṛā,(adj) heavy,,,x haüṛā?,shackle
OP,4093,gaū,(f) cow,,,,shackle
OP,4008,gaïā,"(pp) gone, went, departed",,,"msd + 1s. Suf. gaīamu, msl. gaīai, mp. gae, fs. gaī, fp. gaīāṃ",shackle
OP,4364,gahaṇā,(m) ornament,,,,shackle
OP,4236,gahi,"(vt) sieze, grasp, clasp; adopt, take up",,,,shackle
OP,4024,"gahiru, gahirā, gaharā, gahīru",(adj) deep,,,,shackle
OP,4366,"gahelā, gahilā","(adj) possessed, proud",,,,shackle
OP,3954,gaccu,(m) plaster,,,x Pers. gac,shackle
OP,4354,"gaṇṭhi, gaṇḍhi, gāṃṭhi, gaṇṭhaṛī",(f) knot; knot tied in corner of garment and used as purse or pocket,,,,shackle
OP,3979,"gaḍḍi, gāḍi","(vt) bury; plunge into, stab",,,,shackle
OP,3980,"gaḍḍi, gāḍi","(vt) mix, mingle",,,,shackle
OP,4116,gaḍḍī,"(f) cart, wagon",,,,shackle
OP,4353,gaṇḍhi,"(vt) knot, tie, join",,,,shackle
OP,4350,gaṇḍhu,"(m) tie, join, relationship",,,,shackle
OP,3993,gaṇi,"(vt) count, reckon; consider, esteem",,,,shackle
OP,4350,gatthu,"(m) stock, capital",,,"?, hardly 4361, = H. P. gath",shackle
OP,4054,gaddahu,(m) donkey,,,,shackle
OP,3998,gandala,"(f) sprout, shoot",,,?,shackle
OP,4016,gandhaṇu,(m) injuring,,,,shackle
OP,4014,gandhu,"(m) scent, fragrance, stench",,,,shackle
OP,4014,gandhī,(f) stench,,,,shackle
OP,4120,gannā,(adj) reckoned (to have been produced),,,,shackle
OP,4013,"gaṃbhīru, gaṃbhīrā",(adj) deep,,,,shackle
OP,4032,gama,"(f) knowledge, secret knowledge, secret",,,,shackle
OP,4040,gari,(f) coconut-kernel,,,pd. -īṃ,shackle
OP,4040,garuṛā,"(adj) soft, melting (of food)",,,,shackle
OP,4068,"galla, gālhi, gallā","(f) word, talk, thing",,,,shackle
OP,4089,gallha,(f) cheek,,,,shackle
OP,4074,gali,"(vi, vt) melt; be destroyed",,,,shackle
OP,4085,galī,"(f) lane, narrow street",,,,shackle
OP,4070,galu,"(m) neck, throat",,,,shackle
OP,4028,gaṃvāi,"(vt) lose, destroy, get rid of; waste, squander",,,,shackle
OP,4371,"gaṃvāru, gaṃvārā, gaṃvārī, gāṃvāru","(m) peasant, blockhead, fool, idiot",,,,shackle
OP,3967,gaṛu,(m) pit,,,,shackle
OP,3986,gaṛhu,(m) fort; the body,,,,shackle
OP,4135,gāi,"(vt, vi) sing; hymn, laud, sing praises",,,"pres.ptc gāṃidā, mso gāvata, pres.1s gāuṃ, gāīṃ, gāvāṃ, 3s. gāi, gāvai, 3p. gāvaṃhi, gāvanhi, gāṃhi, pass.pres.3s gāīai, gāvīai",shackle
OP,4147,"gāi, gāṃi",(f) cow,,,pd. -īṃ,shackle
OP,4382,gāhaku,"(m) purchaser, customer",,,,shackle
OP,4151,gāhu,(m) depth,,,,shackle
OP,4043,gāgari,"(f) earthen pot, waterpot",,,,shackle
OP,3955,gāchi,(vi) go,,,cf. āchi,shackle
OP,4046,gāji,"(vi) thunder, roar",,,,shackle
OP,4116,"gāḍā, gāḍo","(m) large cart; carriage, chariot",,,,shackle
OP,4120,gāṇavāṃ,"(adj) counted, reckoned",,,,shackle
OP,4138,"gāraṛu, gāruṛu",(m) charm against snake-poison,,,,shackle
OP,4144,gāli,(vt) melt; destroy; mortify (the body),,,,shackle
OP,4145,gāli,"(f) insult, abuse",,,,shackle
OP,4161,giraha,(f) mountain?,,,,shackle
OP,4368,girāṃu,(m) village,,,sl. -i,shackle
OP,4379,girāhu,"(m) mouthful, morsel",,,,shackle
OP,4159,giri,(vi) fall,,,pres.3p -anti,shackle
OP,4161,giṛavaṛī,(adj) ,,,,shackle
OP,4157,giṛi,(vi) fall,,,,shackle
OP,4167,gīu,(m) song,,,so. gīa,shackle
OP,4293,"goālā, goālīā","(m) cowherd, ep. of Kṛṣṇa",,,,shackle
OP,4342,gusāṃī,"(m) Lord, God",,,,shackle
OP,4171,guṅgā,(adj) dumb,,,,shackle
OP,4222,gujjhā,"(adj) hidden, secret",,,,shackle
OP,4191,guṇi,(vt) ponder,,,pres.3p -aṃhi,shackle
OP,4192,guṇī,"(adj) possessing good qualities, virtuous",,,,shackle
OP,4190,guṇu,"(m) quality, good quality, virtue, merit; (in p.) the three guṇas, the qualities or modes of being which govern worldly existence",,,"so., pd. -a, sl. -i, -ahi; po. -āṃ, -aha, pl. -īṃ",shackle
OP,4205,gitthalī,(f) bag (of jewels),,,,shackle
OP,4205,guṃdāi,"(vt) cause to be braided, plait (hair)",,,x 3433; pres.1s guṃdhāīṃ,shackle
OP,4205,guppi,"(vt) thread, string (garland)",,,pres.3s guppasi,shackle
OP,4181,gulhā,"(m) seed, pellet",,,,shackle
OP,4182,guṛu,(m) coarse sugar; molasses (used for distilling spirit),,,,shackle
OP,4223,gūṛhā,"(adj) deep, intense, serious",,,,shackle
OP,4254,gerū,(m) dark red ochre,,,,shackle
OP,4157,geṛa,"(f) time, turn",,,,shackle
OP,4000,gaiṃḍā,(m) rhinoceros,,,,shackle
OP,3950,"gaiṇāru, gaiṇāraṃ, gaiṇārā","(m) sky, heaven",,,,shackle
OP,3950,gaiṇu,(m) sky,,,,shackle
OP,3957,gaivaru,(m) elephant,,,,shackle
OP,4255,goi,(f) the earth,,,Pk. sense,shackle
OP,4291,goi,"(vt) hide; remove, destroy",,,pp.fs goī,shackle
OP,4259,"goilu, goilaṛā",(m) temporary grazing ground; the world,,,,shackle
OP,4333,gohā,(m) dried cowdung,,,,shackle
OP,3934,goḍi,(vt) hoe,,,,shackle
OP,4316,gobaru,(m) cowdung,,,,shackle
OP,4345,gorī,(f) a lovely woman (of fair skin),,,,shackle
OP,4325,golā,(m) slave,,,,shackle
OP,4380,grāsi,"(vt) swallow, devour",,,,shackle
OP,4415,"ghaṭṭi, ghāṭi","(vt) grow less, lessen, diminish",,,,shackle
OP,4415,ghaṭṭi,"(vt) belittle, speak ill of",,,,shackle
OP,4424,"ghaṇā, ghaṇo, ghanā","(adj) thick, dense; plentiful, abundant; much, many",,,,shackle
OP,4426,"ghaṇerā, ghanerā","(adj) plentiful, abundant; much, many",,,,shackle
OP,4457,ghatti,"(vt) throw, cast, put on (sacred thread)",,,x 3685,shackle
OP,4424,"ghanu, ghaṇu",(m) cloud,,,sv. ghanā,shackle
OP,4423,ghanu,"(m) cymbal, bell",,,,shackle
OP,,ghabbu,(m) household goods,,,*gharva??,shackle
OP,4428,gharu,"(m) house, home; inner self, the heart",,,ext.sa gharāṃhu,shackle
OP,4457,ghalli,(vt) send,,,,shackle
OP,4406,ghaṛā,(m) water-pot,,,,shackle
OP,4407,ghaṛi,"(vt) construct, model, fashion, refashion",,,,shackle
OP,4406,"ghaṛī, gharī","(f) period of 24 minutes (about 1/8 pahar); moment, instant",,,,shackle
OP,4413,ghaṛīālu,"(m) gong, on which the hours (i.e. ghaṛīs) are struck",,,,shackle
OP,4460,ghāu,(m) wound,,,,shackle
OP,4463,ghāi,"(vt) wound, kill",,,,shackle
OP,4471,"ghāhu, ghāsu",(m) grass,,,,shackle
OP,4414,ghāṭu,"(m) way, path",,,,shackle
OP,4467,ghāṇi,(f) one filling of an oil-mill,,,,shackle
OP,4466,ghāṇī,(f) oil-mill,,,,shackle
OP,4445,ghāma,"(f) heat, hot season",,,,shackle
OP,4407,ghāli,"(vt) labour, perform (toil); practise, earn",,,,shackle
OP,4469,ghāli,(vt) destroy,,,,shackle
OP,4407,ghāṛata,"(f) construction, fashioning, form",,,,shackle
OP,4501,"ghiu, ghīu","(m) clarified butter, ghee",,,sl. ghii,shackle
OP,4236,ghini,(vt) take,,,,shackle
OP,4246,ghīji,"(vi) be taken, be grasped",,,,shackle
OP,4477,ghuṅgharū,(m) small ankle-bell,,,,shackle
OP,4481,ghuṭṭi,"(vt) gulp, swallow",,,,shackle
OP,4493,ghutthā,(pp) gone astray,,,,shackle
OP,4485,"ghummi, ghumi","(vi; adv) go round; again, back, in return",,,,shackle
OP,4484,ghūṃghaṭu,(m) woman's head-cloth,,,,shackle
OP,4485,ghūmanagheru,"(m) whirlpool, eddy",,,4474,shackle
OP,4417,ghoṭi,(vt) rub,,,pp.fs.? + 1s.suf ghoṭima,shackle
OP,4523,"ghora, ghorā","(f) thunder, loud sound (of musical instruments)",,,,shackle
OP,4522,"ghora, ghoru",(adj) terrible,,,,shackle
OP,4522,gholi,"(vt) mix, dissolve",,,,shackle
OP,4516,ghoṛā,(m) horse,,,,shackle
OP,4629,caükaṛu,(m) four cowries,,,,shackle
OP,4629,caükā,"(m) cooking square, cooking place",,,,shackle
OP,,caüṇā,"(m) cattle, herd of cattle",,,?,shackle
OP,4600,caüthā,(adj) fourth,,,,shackle
OP,4600,caüthī,(f) 4th day of lunar fortnight,,,,shackle
OP,4606,caüdasi,(f) 14th day of lunar fortnight,,,,shackle
OP,4605,"caüdaha, caüdasi",(num) 14; the 14 worlds,,,,shackle
OP,4612,caüdharī,"(m) headman, chieftain",,,,shackle
OP,4639,caüpaṛī,"(f) caupaṛ, a game like ludo played with dice on a cloth marked in the form of a cross",,,,shackle
OP,4611,caübārā,"(m) upper room on roof of house, with four windows",,,,shackle
OP,4597,"caürāsīha, caürāsī",(num) 84; the 84 (lakhs of kinds of existence),,,,shackle
OP,4677,caüṃru,(m) fly-whisk,,,,shackle
OP,,casā,"(m) a minute (more exactly, 48 seconds = 1/3 pal)",,,caṣaka,shackle
OP,4609,"cahudisi, cahadisi","(adv) on all sides, all around",,,,shackle
OP,4551,cakavī,(f) the ruddy goose Anas casarca,,,,shackle
OP,4538,cakkī,(f) hand-mill,,,,shackle
OP,4538,cakku,(m) potter's wheel,,,,shackle
OP,4564,caṅgā,"(adj, m) good",,,,shackle
OP,4564,caṃgerā,(adj) good,,,caṅgatara,shackle
OP,,caccā,,,,carcita,shackle
OP,4710,cajju,(m) good conduct,,,"cf. sucajjā, kucajjā",shackle
OP,,caṭṭā,(m) handful,,,,shackle
OP,4573,caṭṭi,(vt) lick,,,,shackle
OP,4740,"caṃḍālu, caṃḍālā, caṃḍāru","(m) member of the lowest caste, outcaste",,,,shackle
OP,4661,"candu, cando",(m) the moon (considered in yoga to control the left-hand channel of the body),,,,shackle
OP,4670,caṃdoā,"(m) awning, canopy",,,,shackle
OP,4659,canaṇāṭhī,(f) piece of sandalwood,,,,shackle
OP,4658,cannaṇu,(m) sandalwood,,,,shackle
OP,4676,camaki,(vi) flash (of lightning),,,,shackle
OP,4701,camaṛī,"(f) skin, hide (worn as covering by yogis)",,,,shackle
OP,4701,camaṛu,(m) ,,,,shackle
OP,4701,cammu,(m) skin,,,,shackle
OP,4686,cari,"(vt) graze, eat (grass), consume",,,,shackle
OP,4715,cali,"(vi) go, move, walk; blow (of wind); proceed, depart, die; be current, operate; work, avail",,,,shackle
OP,4715,"calli, cāli","(vi) go, move, walk; blow (of wind); proceed, depart, die; be current, operate; work, avail",,,,shackle
OP,,"calūlu, calūlā","(adj) deep red, scarlet",,,Rj. caḷūḷ,shackle
OP,4599,cavagaṇu,(adj) fourfold,,,,shackle
OP,4941,cavāi,(vt) get rid of,,,,shackle
OP,4724,cavi,"(vt) say, tell",,,,shackle
OP,4724,cavāi,(vt) cause to be told,,,,shackle
OP,4578,"caṛhi, carhi","(vi) rise, climb, go up, fly up: mount, get into, embark (on boat): be applied (to body); be put on (fire): increase: surpass",,,"ext.imp.3s? -āu, pass.imp.3s? -īasu",shackle
OP,5985,cāu,"(m) delight, joy, happiness",,,?; sl. cāi,shackle
OP,4775,cāhi,"(vt) want, desire",,,,shackle
OP,4557,cākhi,"(vt) taste, enjoy",,,,shackle
OP,4745,"cānaṇu, cānaṇā",(m) light,,,,shackle
OP,4674,cāṃpi,"(vt) squeeze, press (of death)",,,,shackle
OP,4755,cāru,"(m) custom, practice, way of living; good conduct",,,,shackle
OP,4769,cāla,"(f) going, gait, movement; behaviour",,,,shackle
OP,4656,cālīsa,(num) 40,,,,shackle
OP,4749,cāvala,(mp) rice,,,,shackle
OP,4578,cāṛhi,"(vt; vi) make rise, cause to climb; put (pots in kiln); embark",,,,shackle
OP,4737,cāṛī,(f) slander (behind one's back),,,,shackle
OP,4780,"cikkaṛu, cikkaṛo",(m) mud,,,,shackle
OP,4569,ciñju,(f) beak,,,,shackle
OP,12772,ciṭṭā,(adj) white,,,,shackle
OP,4803,cittavāṃ,"(adj) painted, decorated",,,,shackle
OP,4810,citti,"(vt) paint, decorate (building)",,,,shackle
OP,4799,cittu,"(m) mind, understanding; tl}ou,ght, attention",,,,shackle
OP,4802,citthi,"(vt) crush, pound (grain)",,,,shackle
OP,4816,cindā,(f) worry,,,,shackle
OP,4815,cindi,(vt) thing of,,,,shackle
OP,4825,cirāṇā,(adj) ancient,,,,shackle
OP,4824,ciru,(m) a long time,,,,shackle
OP,4827,cilakaṇā,(adj) bright,,,,shackle
OP,4794,ciṛāi,"(vt) provoke, goad",,,,shackle
OP,4571,ciṛī,(f) sparrow,,,,shackle
OP,4836,cīnhi,"(vt) recognize, know",,,,shackle
OP,4844,cīri,"(vt) rend, split, tear",,,,shackle
OP,4843,cīrī,"(f) letter, anouncement",,,,shackle
OP,4834,"cīru, cīrā","(m) letter, anouncement",,,,shackle
OP,4948,cuāi,(vt) extract (nectar),,,,shackle
OP,4852,cuggi,"(vt) peck up with the beak, eat (of birds)",,,,shackle
OP,4814,cuṇi,"(vt) pick, pluck, pick out",,,"x 5863, etc.",shackle
OP,4864,cuppa,(f) silence,,,,shackle
OP,4870,cummi,(vt) kiss,,,,shackle
OP,4879,cullhā,"(m) fireplace, hearth",,,,shackle
OP,4875,culī,(f) handful (of waer),,,,shackle
OP,4898,cūsi,(vt) suck,,,,shackle
OP,4900,cūhaṛā,"(m) sweeper, scavenger",,,,shackle
OP,4900,cūhaṛī,(f) ,,,,shackle
OP,4899,cūhā,(m) rat,,,,shackle
OP,4848,cūki,"(vi) finish, stop, end; be finished, got rid of, removed; be taken off (of piece from board); be missed, fail",,,,shackle
OP,4857,cūṃḍi,"(vt) tear, gnaw, rend to pieces",,,,shackle
OP,4889,cūnaṛī,(f) sari of spotted red cloth,,,,shackle
OP,4888,cūri,"(vt) pulverize, break into small pieces",,,,shackle
OP,4884,cūṛā,(m) large bangle,,,,shackle
OP,4884,cūṛī,"(f) small bangle, bracelet",,,,shackle
OP,4908,ceti,"(vt) think of, remember; be aware of; contemplate",,,,shackle
OP,4915,cetu,(m) the month March-April'.,,,,shackle
OP,4902,"cerī, ceri","(f) maidservant, female slave'.",,,,shackle
OP,4911,celā,(m) disciple'.,,,,shackle
OP,4947,coā,"(m) a perfume',",,,,shackle
OP,4918,cokhā,"(adj) clean, dear (of ground)'.",,,,shackle
OP,4920,"cogā, cogaṛī",(f) bird food; grain (used to feed or snare birds),,,,shackle
OP,4930,coju,"(m) wonder, marvellous display; sport; grace'.",,,,shackle
OP,4857,coṭa,"(f) blow, wound, hurt",,,,shackle
OP,4865,copaṛī,"(f) greasy bread, buttered bread',",,,,shackle
OP,4937,corī,"(f) theft, stealing",,,,shackle
OP,4931,coru,(m) thief,,,,shackle
OP,4923,"colā, colaṛā","(m) long bodice, cloak; the body'.",,,,shackle
OP,4923,colī,(f) bodice; the body'.,,,,shackle
