Sazin,,loˈɑši̥,broom,,loˈɑɕi̥,,backstrom1992
Harban,,ˈlɑši,broom,,ˈlɑɕi,,backstrom1992
Jalkot,,luˈhɑši̱,broom,,luˈhɑɕi̠,,backstrom1992
Jalkot,,luˈɑši̱,broom,,luˈɑɕi̠,,backstrom1992
Palas,,loˈhɑš,broom,,loˈhɑɕ,,backstrom1992
Palas,,loˈɑš,broom,,loˈɑɕ,,backstrom1992
Kolai,,lᶺhoš,broom,,lɜhoɕ,,backstrom1992
Gupis,,hʊˈḍor,mortar,,hʊˈɖoɾ̪,,backstrom1992
Punial,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
HunzaNasirabad,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
NagarThol,,oˈṛor,mortar,,oˈɽoɾ̪,,backstrom1992
NagarChalt,,oˈṛor,mortar,,oˈɽoɾ̪,,backstrom1992
Gilgit,,oˈṛor,mortar,,oˈɽoɾ̪,,backstrom1992
Haramosh,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Bagrot,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Bunji,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Rondu,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Rondu,,šɪl,mortar,,ɕɪl,,backstrom1992
Gahorabad,,oṛor̃,mortar,,oɽor̪,,backstrom1992
DashkinAstor,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
DashkinAstor,,šɪl,mortar,,ɕɪl,,backstrom1992
Astor,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Astor,,šɪl,mortar,,ɕɪl,,backstrom1992
KachuraJel,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Satpara,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Gultari,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
Gultari,,šɪl,mortar,,ɕɪl,,backstrom1992
Gultari,,ˈḍoro,mortar,,ˈɖor̪o,,backstrom1992
Kharmang,,ˈḍori,mortar,,ˈɖor̪i,,backstrom1992
ChilasKhinar,,oˈṛor̃,mortar,,oˈɽor̪,,backstrom1992
ChilasKhinar,,ˈḍoro,mortar,,ˈɖor̪o,,backstrom1992
ChilasJelil,,ˈdoro,mortar,,ˈd̪or̪o,,backstrom1992
Darel,,huḍᶺˈri,mortar,,huɖɜˈɾ̪i,,backstrom1992
Darel,,šɪl,mortar,,ɕɪl,,backstrom1992
Tangir,,hɪˈḍor̃,mortar,,hɪˈɖor̪,,backstrom1992
Sazin,,hɪḍoˈri,mortar,,hɪɖoˈɾ̪i,,backstrom1992
Harban,,hɪḍoˈri,mortar,,hɪɖoˈɾ̪i,,backstrom1992
Jalkot,,lʌŋgɑ̱ˈri,mortar,,lɜŋgɑ̠ˈɾ̪i,,backstrom1992
Palas,,lʌŋgri,mortar,,lɜŋgr̪i,,backstrom1992
Palas,,hɛˈroṛ,mortar,,hɛˈɾ̪oɽ,,backstrom1992
Kolai,,lʌŋˈgri,mortar,,lɜŋˈgr̪i,,backstrom1992
Kolai,,hɛˈroṛ,mortar,,hɛˈɾ̪oɽ,,backstrom1992
Gupis,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Punial,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
HunzaNasirabad,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
NagarThol,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
NagarChalt,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Gilgit,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Haramosh,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Bagrot,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Bunji,10223,ˈmuzʊl,pestle,,ˈmuz̪ʊl,,backstrom1992
Rondu,10223,ˈmʊzʌl,pestle,,ˈmʊz̪ɜl,,backstrom1992
Gahorabad,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
DashkinAstor,10223,ˈmu̱zʌl,pestle,,ˈmu̠z̪ɜl,,backstrom1992
Astor,10223,ˈmu̱zʌl,pestle,,ˈmu̠z̪ɜl,,backstrom1992
KachuraJel,,ˈpɑɑ́lo,pestle,,ˈpɑːlo,,backstrom1992
Satpara,,ˈpʰɑɑ́lo,pestle,,ˈpʰɑːlo,,backstrom1992
Gultari,,hɑˈŋũ,pestle,,hɑˈŋũ,,backstrom1992
Kharmang,,koˈrɛn ˈkɑɑṛo,pestle,,koˈɾ̪ɛn̪+ˈkɑːɽo,,backstrom1992
ChilasKhinar,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
ChilasJelil,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Darel,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Tangir,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Sazin,10223,ˈmuzʊl,pestle,,ˈmuz̪ʊl,,backstrom1992
Harban,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Jalkot,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Palas,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Kolai,10223,ˈmuzʌl,pestle,,ˈmuz̪ɜl,,backstrom1992
Gupis,14028,hɑtoˈṛɑ,hammer,,hɑt̪oˈɽɑ,,backstrom1992
Gupis,,ˈḍɑ̱ki̱,hammer,,ˈɖɑ̠ki̠,,backstrom1992
Punial,14028,hɑˈtorɑ,hammer,,hɑˈt̪or̪ɑ,,backstrom1992
Punial,,ˈḍɑ̱ko̱,hammer,,ˈɖɑ̠ko̠,,backstrom1992
HunzaNasirabad,14028,hɑtoˈṛɑ,hammer,,hɑt̪oˈɽɑ,,backstrom1992
HunzaNasirabad,,ˈḍɑ̱ko,hammer,,ˈɖɑ̠ko,,backstrom1992
NagarThol,14028,hɑtoˈṛɑ̱ʰ,hammer,,hɑt̪oˈɽɑ̠h,,backstrom1992
NagarThol,,fʌˈṭil,hammer,,fɜˈʈil,,backstrom1992
NagarChalt,14028,hɑtoˈṛɑ,hammer,,hɑt̪oˈɽɑ,,backstrom1992
Gilgit,14028,hɑˈtoṛɑ,hammer,,hɑˈt̪oɽɑ,,backstrom1992
Gilgit,,ˈḍʌki,hammer,,ˈɖɜki,,backstrom1992
Haramosh,14028,hɑtoˈṛɑ,hammer,,hɑt̪oˈɽɑ,,backstrom1992
Bagrot,14028,hɑtoˈṛɑ,hammer,,hɑt̪oˈɽɑ,,backstrom1992
Bagrot,,pʰɑˈṭil,hammer,,pʰɑˈʈil,,backstrom1992
Bunji,14028,hɑtoˈṛʌ̱,hammer,,hɑt̪oˈɽɜ̠,,backstrom1992
Rondu,14028,hɑtoˈṛɑʰ,hammer,,hɑt̪oˈɽɑʰ,,backstrom1992
Gahorabad,,ˈt͡sʌ̱tʌ̱k,hammer,,ˈtθɜ̠t̪ɜ̠k,,backstrom1992
Gahorabad,14028,hɑtoṛɑʰ,hammer,,hɑt̪oɽɑʰ,,backstrom1992
DashkinAstor,14028,hɑtoˈṛɑ̱,hammer,,hɑt̪oˈɽɑ̠,,backstrom1992
Astor,14028,hɑtoˈṛɑ̱,hammer,,hɑt̪oˈɽɑ̠,,backstrom1992
KachuraJel,14028,hɑˈtoṛɑʰ,hammer,,hɑˈt̪oɽɑʰ,,backstrom1992
Satpara,14028,hɑtoˈṛɑʰ,hammer,,hɑt̪oˈɽɑʰ,,backstrom1992
Gultari,14028,hɑˈtoṛo,hammer,,hɑˈt̪oɽo,,backstrom1992
Kharmang,14028,hɑˈtoṛɑ,hammer,,hɑˈt̪oɽɑ,,backstrom1992
Kharmang,,ˈḍʌki,hammer,,ˈɖɜki,,backstrom1992
ChilasKhinar,,ˈt͡sʌ̱tʌ̱k,hammer,,ˈtθɜ̠t̪ɜ̠k,,backstrom1992
ChilasKhinar,14028,hɑˈtoṛɑʰ,hammer,,hɑˈt̪oɽɑʰ,,backstrom1992
ChilasJelil,14028,hɑˈtoṛɑʰ,hammer,,hɑˈt̪oɽɑʰ,,backstrom1992
Darel,,čɑ̱ˈtʌk,hammer,,tɕɑ̠ˈt̪ɜk,,backstrom1992
Darel,14028,hɑˈtoṛɑ,hammer,,hɑˈt̪oɽɑ,,backstrom1992
Tangir,,ˈt͡sʌ̱tʌ̱k,hammer,,ˈtθɜ̠t̪ɜ̠k,,backstrom1992
Tangir,14028,hɑˈtoṛɑʰ,hammer,,hɑˈt̪oɽɑʰ,,backstrom1992
Sazin,,t͡sʌˈtʌk,hammer,,ts̪ɜˈt̪ɜk,,backstrom1992
Sazin,14028,hɑtoˈṛɑʰ,hammer,,hɑt̪oˈɽɑʰ,,backstrom1992
Harban,,t͡sʌˈṭʌk,hammer,,ts̪ɜˈʈɜk,,backstrom1992
Harban,14028,hɑtoˈṛɑʰ,hammer,,hɑt̪oˈɽɑʰ,,backstrom1992
Jalkot,,t͡sɑṭˈko,hammer,,ts̪ɑʈˈko,,backstrom1992
Jalkot,14028,hɑˈtoṛɑ,hammer,,hɑˈt̪oɽɑ,,backstrom1992
Palas,,t͡sɑˈtʌk,hammer,,ts̪ɑˈt̪ɜk,,backstrom1992
Palas,,t͡sɑtˈko,hammer,,ts̪ɑt̪ˈko,,backstrom1992
Kolai,,t͡sɑˈṭʌk,hammer,,ts̪ɑˈʈɜk,,backstrom1992
Kolai,,t͡sʌṭˈko,hammer,,ts̪ɜʈˈko,,backstrom1992
Gupis,2860,kʌˈṭɑɑr̃,knife,,kɜˈʈɑːr̪,,backstrom1992
Punial,2860,kʌˈṭɑ̀ɑ́r̃,knife,,kɜˈʈɑ̀ɑ́r̪,,backstrom1992
HunzaNasirabad,2860,kɑˈṭɑ̀ɑ́r̃,knife,,kɑˈʈɑ̀ɑ́r̪,,backstrom1992
NagarThol,2860,kɑˈtɑɑ́r,knife,,kɑˈt̪ɑːɾ̪,,backstrom1992
NagarChalt,2860,kɑˈtɑ̀ɑ́r̃,knife,,kɑˈt̪ɑ̀ɑ́r̪,,backstrom1992
Gilgit,2860,kʰʌṭɑ̀ɑ́r,knife,,kʰɜʈɑ̀ɑ́ɾ̪,,backstrom1992
Haramosh,2860,kɑˈṭɑɑr̃,knife,,kɑˈʈɑːr̪,,backstrom1992
Bagrot,2860,kɑṭɑɑr̃,knife,,kɑʈɑːr̪,,backstrom1992
Bunji,2860,kʰɑˈtɑɑr,knife,,kʰɑˈt̪ɑːɾ̪,,backstrom1992
Rondu,2860,kʌˈṭɑɑr,knife,,kɜˈʈɑːɾ̪,,backstrom1992
Gahorabad,2860,kɑˈtɑr,knife,,kɑˈt̪ɑɾ̪,,backstrom1992
DashkinAstor,2860,kɑˈṭɑɑ́r,knife,,kɑˈʈɑːɾ̪,,backstrom1992
Astor,2860,kɑˈṭɑɑ́r,knife,,kɑˈʈɑːɾ̪,,backstrom1992
KachuraJel,2860,ˈkʌtɑɑ́r̃,knife,,ˈkɜt̪ɑːr̪,,backstrom1992
Satpara,2860,kʌˈṛɑɑ́r̃,knife,,kɜˈɽɑːr̪,,backstrom1992
Gultari,2860,kʌˈṛɑr,knife,,kɜˈɽɑɾ̪,,backstrom1992
Kharmang,2860,kʌˈṛɑɑr,knife,,kɜˈɽɑːɾ̪,,backstrom1992
Dras,2860,kɑˈṛɑr,knife,,kɑˈɽɑɾ̪,,backstrom1992
ChilasKhinar,2860,kɑˈṭɑr̃,knife,,kɑˈʈɑr̪,,backstrom1992
ChilasJelil,2860,kɑˈṭɑr,knife,,kɑˈʈɑɾ̪,,backstrom1992
Darel,2860,kɑˈṭɑɑr,knife,,kɑˈʈɑːɾ̪,,backstrom1992
Tangir,2860,kɑˈṭɑɑr̃,knife,,kɑˈʈɑːr̪,,backstrom1992
Sazin,2860,kɑˈṭɑɑ́r̃,knife,,kɑˈʈɑːr̪,,backstrom1992
Harban,2860,kɑˈtɑr,knife,,kɑˈt̪ɑɾ̪,,backstrom1992
Jalkot,2860,kɑˈṭɑɑr,knife,,kɑˈʈɑːɾ̪,,backstrom1992
Palas,2860,kɑˈtɑɑr,knife,,kɑˈt̪ɑːɾ̪,,backstrom1992
Kolai,2860,kɑˈṭɑɑr,knife,,kɑˈʈɑːɾ̪,,backstrom1992
Gupis,,čɑˈṭʌl,axe,,tɕɑˈʈɜl,,backstrom1992
Punial,,čɑˈṭʌ̱l,axe,,tɕɑˈʈɜ̠l,,backstrom1992
HunzaNasirabad,,ǰɑˈṭʌl,axe,,dʑɑˈʈɜl,,backstrom1992
NagarThol,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
NagarChalt,,čɑˈṭʌl,axe,,tɕɑˈʈɜl,,backstrom1992
Gilgit,,čɑˈṭʌ̱l,axe,,tɕɑˈʈɜ̠l,,backstrom1992
Haramosh,,čɑˈṭʌl,axe,,tɕɑˈʈɜl,,backstrom1992
Bagrot,,čɑˈṭʌl,axe,,tɕɑˈʈɜl,,backstrom1992
Bunji,,čʌ̱ˈṭʌ̱l,axe,,tɕɜ̠ˈʈɜ̠l,,backstrom1992
Rondu,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
Gahorabad,,čʌˈtʌl,axe,,tɕɜˈt̪ɜl,,backstrom1992
DashkinAstor,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
Astor,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
Astor,,gʌṛʌ,axe,,gɜɽɜ,,backstrom1992
KachuraJel,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
Satpara,,čɑˈṛʌl,axe,,tɕɑˈɽɜl,,backstrom1992
Satpara,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
Satpara,,gʌˈṛʌ,axe,,gɜˈɽɜ,,backstrom1992
Gultari,,gʌˈṛʌ,axe,,gɜˈɽɜ,,backstrom1992
Kharmang,,čʰʌˈṭʌl,axe,,tɕʰɜˈʈɜl,,backstrom1992
Kharmang,,gʌˈṛɑ,axe,,gɜˈɽɑ,,backstrom1992
ChilasKhinar,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
ChilasKhinar,,ˈgʌṛʌ,axe,,ˈgɜɽɜ,,backstrom1992
ChilasJelil,,čʌˈṭʌl,axe,,tɕɜˈʈɜl,,backstrom1992
Darel,,šʌˈṭʌl,axe,,ɕɜˈʈɜl,,backstrom1992
Tangir,,čʌˈṭɑl,axe,,tɕɜˈʈɑl,,backstrom1992
Sazin,,gʌˈṛʌ,axe,,gɜˈɽɜ,,backstrom1992
Harban,,gʌˈṛɑ,axe,,gɜˈɽɑ,,backstrom1992
Harban,,čʌˈtʌl,axe,,tɕɜˈt̪ɜl,,backstrom1992
Jalkot,,gʌˈṛʌ,axe,,gɜˈɽɜ,,backstrom1992
Jalkot,,čɑˈṭʌl,axe,,tɕɑˈʈɜl,,backstrom1992
Palas,,gʌˈṛʌ,axe,,gɜˈɽɜ,,backstrom1992
Palas,,čɑˈtʌl,axe,,tɕɑˈt̪ɜl,,backstrom1992
Kolai,,gʌˈṛʌ,axe,,gɜˈɽɜ,,backstrom1992
Gupis,,ˈbɑ̀ɑli̱,rope,,ˈbɑ̀ɑli̠,,backstrom1992
Punial,,ˈbɑ̀ɑli̱,rope,,ˈbɑ̀ɑli̠,,backstrom1992
Punial,10582,rɑǰoṭi,rope,,ɾ̪ɑdʑoʈi,,backstrom1992
HunzaNasirabad,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
NagarThol,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
NagarChalt,,ˈbɑ̀ɑli̱,rope,,ˈbɑ̀ɑli̠,,backstrom1992
Gilgit,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Gilgit,10582,rɑˈǰoti,rope,,ɾ̪ɑˈdʑot̪i,,backstrom1992
Haramosh,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Bagrot,,ˈbɑ̀ɑli̱,rope,,ˈbɑ̀ɑli̠,,backstrom1992
Bunji,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Rondu,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Gahorabad,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
DashkinAstor,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Astor,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
KachuraJel,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Satpara,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Gultari,10582,ˈrɑɑǰu,rope,,ˈɾ̪ɑːdʑu,,backstrom1992
Kharmang,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
ChilasKhinar,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
ChilasJelil,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Darel,,ˈbɑɑli,rope,,ˈbɑːli,,backstrom1992
Tangir,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Sazin,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Harban,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Jalkot,,ˈbɑ̀ɑli̱,rope,,ˈbɑ̀ɑli̠,,backstrom1992
Palas,,ˈbɑ̀ɑli̱,rope,,ˈbɑ̀ɑli̠,,backstrom1992
Kolai,,ˈbɑ̀ɑli,rope,,ˈbɑ̀ɑli,,backstrom1992
Gupis,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
Punial,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
HunzaNasirabad,,sɑrˈdom,thread,,s̪ɑr̪ˈd̪om,,backstrom1992
NagarThol,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
NagarChalt,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
Gilgit,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
Haramosh,4190,ˈguúni̱,thread,,ˈguún̪i̠,,backstrom1992
Bagrot,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
Bunji,4190,ˈguúṇi̱,thread,,ˈguúɳi̠,,backstrom1992
Rondu,4190,ˈguuni,thread,,ˈguun̪i,,backstrom1992
Gahorabad,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
DashkinAstor,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
Astor,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
KachuraJel,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
Satpara,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
Gultari,4190,ˈguuni,thread,,ˈguun̪i,,backstrom1992
Dras,4190,ˈguuni,thread,,ˈguun̪i,,backstrom1992
ChilasKhinar,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
ChilasJelil,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
Darel,4190,ˈguuṇi,thread,,ˈguuɳi,,backstrom1992
Tangir,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
Sazin,4190,guu̱ṇi,thread,,guu̱ːɳi,,backstrom1992
Harban,4190,ˈguúni,thread,,ˈguún̪i,,backstrom1992
Jalkot,4190,ˈguúṇi̱,thread,,ˈguúɳi̠,,backstrom1992
Palas,4190,guúni̱,thread,,guún̪i̠,,backstrom1992
Kolai,4190,ˈguni,thread,,ˈgun̪i,,backstrom1992
Kolai,4190,ˈguúṇi,thread,,ˈguúɳi,,backstrom1992
Gupis,13551,sùú,needle,,s̪ùú,,backstrom1992
Punial,13551,sùú,needle,,s̪ùú,,backstrom1992
HunzaNasirabad,13551,sùú,needle,,s̪ùú,,backstrom1992
NagarThol,13551,sùú,needle,,s̪ùú,,backstrom1992
NagarChalt,13551,sùú,needle,,s̪ùú,,backstrom1992
Gilgit,13551,suú,needle,,s̪uú,,backstrom1992
Haramosh,13551,sùu,needle,,s̪ùu,,backstrom1992
Bagrot,13551,sùú,needle,,s̪ùú,,backstrom1992
Bunji,13551,suú,needle,,s̪uú,,backstrom1992
Rondu,13551,suu,needle,,s̪uu,,backstrom1992
Gahorabad,13551,sũ,needle,,s̪ũ,,backstrom1992
DashkinAstor,13551,suu,needle,,s̪uu,,backstrom1992
Astor,13551,sùú,needle,,s̪ùú,,backstrom1992
KachuraJel,13551,suu,needle,,s̪uu,,backstrom1992
Satpara,13551,su,needle,,s̪u,,backstrom1992
Gultari,13551,sùú,needle,,s̪ùú,,backstrom1992
Kharmang,13551,suu,needle,,s̪uu,,backstrom1992
ChilasKhinar,13551,sũũ,needle,,s̪ũũ,,backstrom1992
ChilasJelil,13551,suú,needle,,s̪uú,,backstrom1992
Darel,13551,suu,needle,,s̪uu,,backstrom1992
Tangir,13551,sũũ,needle,,s̪ũũ,,backstrom1992
Sazin,13551,suú,needle,,s̪uú,,backstrom1992
Harban,13551,suu,needle,,s̪uu,,backstrom1992
Jalkot,13551,sũũ,needle,,s̪ũũ,,backstrom1992
Palas,13551,sũũ,needle,,s̪ũũ,,backstrom1992
Kolai,13551,sũũ,needle,,s̪ũũ,,backstrom1992
Gupis,,ˈč̣ʰilo̱,cloth,,ˈʈʂʰilo̠,,backstrom1992
Punial,,ˈč̣ʰilo̱,cloth,,ˈʈʂʰilo̠,,backstrom1992
HunzaNasirabad,770,ˈpɑ̀ɑčo̱,cloth,,ˈpɑ̀ɑtɕo̠,,backstrom1992
NagarThol,,č̣ile,cloth,,ʈʂile,,backstrom1992
NagarThol,,soˈdɑ,cloth,,s̪oˈd̪ɑ,,backstrom1992
NagarThol,770,ˈpʌči,cloth,,ˈpɜtɕi,,backstrom1992
NagarChalt,,ˈč̣ʰilɛ̱,cloth,,ˈʈʂʰilɛ̠,,backstrom1992
NagarChalt,,kɑ̱ṭ,cloth,,kɑ̠ʈ,,backstrom1992
Gilgit,,ˈč̣ʰilo,cloth,,ˈʈʂʰilo,,backstrom1992
Haramosh,,kʌt,cloth,,kɜt̪,,backstrom1992
Bagrot,,kʌt,cloth,,kɜt̪,,backstrom1992
Bagrot,,ˈčilo̱,cloth,,ˈtɕilo̠,,backstrom1992
Bunji,,ˈč̣ilɛ,cloth,,ˈʈʂilɛ,,backstrom1992
Bunji,,kʌ̱t,cloth,,kɜ̠t̪,,backstrom1992
Rondu,,kʌt,cloth,,kɜt̪,,backstrom1992
Rondu,770,ˈpɑ̀ɑčo,cloth,,ˈpɑ̀ɑtɕo,,backstrom1992
Gahorabad,770,pɑ̀ɑčo,cloth,,pɑ̀ɑtɕo,,backstrom1992
Gahorabad,,tɑn,cloth,,t̪ɑn̪,,backstrom1992
DashkinAstor,,ˈč̣ʰile̱,cloth,,ˈʈʂʰile̠,,backstrom1992
DashkinAstor,,kʌt,cloth,,kɜt̪,,backstrom1992
DashkinAstor,770,ˈpɑ̀ɑčo̱,cloth,,ˈpɑ̀ɑtɕo̠,,backstrom1992
Astor,,ˈč̣ʰile̱,cloth,,ˈʈʂʰile̠,,backstrom1992
Astor,770,ˈpɑ̀ɑči̱,cloth,,ˈpɑ̀ɑtɕi̠,,backstrom1992
KachuraJel,,č̣ilo̱,cloth,,ʈʂilo̠,,backstrom1992
KachuraJel,,tʰɑn,cloth,,t̪ʰɑn̪,,backstrom1992
Satpara,,ˈč̣ʰilo̱,cloth,,ˈʈʂʰilo̠,,backstrom1992
Satpara,,tʰɑɑ́ṇ,cloth,,t̪ʰɑːɳ,,backstrom1992
Gultari,,ˈčilo,cloth,,ˈtɕilo,,backstrom1992
Gultari,770,ˈpɑ̀ɑčo,cloth,,ˈpɑ̀ɑtɕo,,backstrom1992
Kharmang,,ˈč̣ʰɪle,cloth,,ˈʈʂʰɪle,,backstrom1992
Dras,,ˈč̣ʰɪlikʰoi,cloth,,ˈʈʂʰɪlikʰoi,,backstrom1992
ChilasKhinar,770,ˈpʊče̱,cloth,,ˈpʊtɕe̠,,backstrom1992
ChilasKhinar,,tɑn,cloth,,t̪ɑn̪,,backstrom1992
ChilasJelil,770,ˈpʊče̱,cloth,,ˈpʊtɕe̠,,backstrom1992
ChilasJelil,,sudɑ kʌprɑ,cloth,,s̪udɑ+kɜpr̪ɑ,,backstrom1992
Darel,,ˈṣ̌ile,cloth,,ˈʂile,,backstrom1992
Darel,,soodɑ,cloth,,s̪oodɑ,,backstrom1992
Tangir,,rʌx,cloth,,ɾ̪ɜx,,backstrom1992
Tangir,5466,ˈṭukeⁱ,cloth,,ˈʈukei,,backstrom1992
Sazin,770,ˈpoočo,cloth,,ˈpootɕo,,backstrom1992
Harban,770,ˈpoočo̱,cloth,,ˈpootɕo̠,,backstrom1992
Jalkot,770,ˈpʷočɛ̱,cloth,,ˈpʷotɕɛ̠,,backstrom1992
Jalkot,,rʌx,cloth,,ɾ̪ɜx,,backstrom1992
Jalkot,5466,ˈṭukɑi,cloth,,ˈʈukɑi,,backstrom1992
Palas,770,pʷʊč,cloth,,pʷʊtɕ,,backstrom1992
Palas,,rʌx,cloth,,ɾ̪ɜx,,backstrom1992
Palas,5466,ˈṭukɑi,cloth,,ˈʈukɑi,,backstrom1992
Kolai,770,pʷoč,cloth,,pʷotɕ,,backstrom1992
Kolai,,rʌx,cloth,,ɾ̪ɜx,,backstrom1992
Kolai,5466,ˈṭukɑi,cloth,,ˈʈukɑi,,backstrom1992
Gupis,,bʌˈrono̱,ring,,bɜˈɾ̪on̪o̠,,backstrom1992
Punial,,bʌˈrono̱,ring,,bɜˈɾ̪on̪o̠,,backstrom1992
HunzaNasirabad,,bʌˈrondo̱,ring,,bɜˈɾ̪on̪do̠,,backstrom1992
NagarThol,,bʌˈrondo,ring,,bɜˈɾ̪on̪do,,backstrom1992
NagarThol,,bʌˈrono,ring,,bɜˈɾ̪on̪o,,backstrom1992
NagarChalt,,boˈrono,ring,,boˈɾ̪on̪o,,backstrom1992
Gilgit,,bʌˈrono,ring,,bɜˈɾ̪on̪o,,backstrom1992
Haramosh,,bo̱ˈrono,ring,,bo̠ˈɾ̪on̪o,,backstrom1992
Bagrot,,boˈr̃ono,ring,,boˈr̪on̪o,,backstrom1992
Bunji,,bʌˈrono̱,ring,,bɜˈɾ̪on̪o̠,,backstrom1992
Rondu,,ɑŋˈʷelo,ring,,ɑŋˈβ̞elo,,backstrom1992
Gahorabad,,hɑguˈwelo,ring,,hɑguˈβ̞elo,,backstrom1992
DashkinAstor,,hɑˈgᵘelo,ring,,hɑˈguelo,,backstrom1992
Astor,,ɑˈŋẽlo,ring,,ɑˈŋẽlo,,backstrom1992
KachuraJel,,ɑŋˈwelo,ring,,ɑŋˈβ̞elo,,backstrom1992
KachuraJel,,ɑŋguele,ring,,ɑŋguele,,backstrom1992
Satpara,,ɑˈŋelo,ring,,ɑˈŋelo,,backstrom1992
Gultari,,ɑˈŋelo,ring,,ɑˈŋelo,,backstrom1992
Kharmang,,ɑˈŋelo,ring,,ɑˈŋelo,,backstrom1992
Dras,,ɑˈŋelo,ring,,ɑˈŋelo,,backstrom1992
ChilasKhinar,,ɑŋˈsʌri,ring,,ɑŋˈs̪ɜr̪i,,backstrom1992
