Bunji,,ˈsi̱gʌ̱l,sand,,ˈs̪/s̪i̠/igɜ̠/ɜl,,backstrom1992
Bunji,,ˈsiŋʌl,sand,,ˈs̪/s̪iŋɜl,,backstrom1992
Rondu,,ˈsiŋʌl,sand,,ˈs̪/s̪iŋɜl,,backstrom1992
Gahorabad,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
DashkinAstor,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
Astor,,ˈsiŋʌ̱l,sand,,ˈs̪/s̪iŋɜ̠/ɜl,,backstrom1992
KachuraJel,,ˈsiŋʌl,sand,,ˈs̪/s̪iŋɜl,,backstrom1992
Satpara,,ˈsiŋʌl,sand,,ˈs̪/s̪iŋɜl,,backstrom1992
Satpara,,ˈsiŋgʌl,sand,,ˈs̪/s̪iŋgɜl,,backstrom1992
Gultari,,ˈsiŋʌ̱l,sand,,ˈs̪/s̪iŋɜ̠/ɜl,,backstrom1992
Kharmang,,ˈsiŋʌl,sand,,ˈs̪/s̪iŋɜl,,backstrom1992
ChilasKhinar,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
ChilasJelil,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
Darel,,ˈsigʌl,sand,,ˈs̪/s̪igɜl,,backstrom1992
Tangir,,ˈsigʌl,sand,,ˈs̪/s̪igɜl,,backstrom1992
Sazin,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
Harban,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
Jalkot,,ˈsigʌl,sand,,ˈs̪/s̪igɜl,,backstrom1992
Palas,,ˈsɪgʌl,sand,,ˈs̪/s̪ɪgɜl,,backstrom1992
Kolai,,ˈsigʌl,sand,,ˈs̪/s̪igɜl,,backstrom1992
Gupis,,hɑˈgɑr,fire,,hɑˈg/gɑɾ̪/ɾ,,backstrom1992
Punial,,hɑˈgɑr̃,fire,,hɑˈg/gɑr̪,,backstrom1992
HunzaNasirabad,,ɑˈgɑr̃,fire,,ɑˈg/gɑr̪,,backstrom1992
NagarThol,,ɑˈgɑr,fire,,ɑˈg/gɑɾ̪/ɾ,,backstrom1992
NagarChalt,,ɑˈgɑr̃,fire,,ɑˈg/gɑr̪,,backstrom1992
Gilgit,,ʰɑˈgɑr,fire,,ʰɑ/ɑˈg/gɑɾ̪/ɾ,,backstrom1992
Gilgit,,ɑˈgɑr,fire,,ɑˈg/gɑɾ̪/ɾ,,backstrom1992
Haramosh,,ɑˈgɑr̃,fire,,ɑˈg/gɑr̪,,backstrom1992
Bagrot,,ɑˈgɑr̃,fire,,ɑˈg/gɑr̪,,backstrom1992
Bunji,,hɑˈgɑr,fire,,hɑˈg/gɑɾ̪/ɾ,,backstrom1992
Bunji,,ɑˈgɑr,fire,,ɑˈg/gɑɾ̪/ɾ,,backstrom1992
Rondu,,ɑˈgɑr,fire,,ɑˈg/gɑɾ̪/ɾ,,backstrom1992
Gahorabad,,hʌgɑr,fire,,hɜgɑɾ̪/ɾ,,backstrom1992
DashkinAstor,,pʰu,fire,,pʰu,,backstrom1992
Astor,,pʰu,fire,,pʰu,,backstrom1992
KachuraJel,,pʰu,fire,,pʰu,,backstrom1992
Satpara,,pʰu,fire,,pʰu,,backstrom1992
Satpara,,ɑˈgɑr̃o,fire,,ɑˈg/gɑr̪o,,backstrom1992
Gultari,,pʰu,fire,,pʰu,,backstrom1992
Kharmang,,pʰu,fire,,pʰu,,backstrom1992
ChilasKhinar,,hʌˈgɑr̃,fire,,hɜˈg/gɑr̪,,backstrom1992
ChilasKhinar,,ɑˈgɑr̃,fire,,ɑˈg/gɑr̪,,backstrom1992
ChilasJelil,,hʌgɑr̃,fire,,hɜgɑr̪,,backstrom1992
Darel,,hʌˈgɑr,fire,,hɜˈg/gɑɾ̪/ɾ,,backstrom1992
Tangir,,hʌˈgɑr̃,fire,,hɜˈg/gɑr̪,,backstrom1992
Sazin,,hʌˈgɑr,fire,,hɜˈg/gɑɾ̪/ɾ,,backstrom1992
Harban,,hʌˈgɑr,fire,,hɜˈg/gɑɾ̪/ɾ,,backstrom1992
Jalkot,,hɑˈgɑr,fire,,hɑˈg/gɑɾ̪/ɾ,,backstrom1992
Palas,,hɑˈgɑr,fire,,hɑˈg/gɑɾ̪/ɾ,,backstrom1992
Kolai,,hɑˈgɑr,fire,,hɑˈg/gɑɾ̪/ɾ,,backstrom1992
Gupis,,duúm,smoke,,d̪uú/um,,backstrom1992
Punial,,duúm,smoke,,d̪uú/um,,backstrom1992
HunzaNasirabad,,duúm,smoke,,d̪uú/um,,backstrom1992
NagarThol,,duúm,smoke,,d̪uú/um,,backstrom1992
NagarChalt,,duúm,smoke,,d̪uú/um,,backstrom1992
Gilgit,,duúm,smoke,,d̪uú/um,,backstrom1992
Haramosh,,dùum,smoke,,d̪ù/uum,,backstrom1992
Bagrot,,duúm,smoke,,d̪uú/um,,backstrom1992
Bunji,,duúm,smoke,,d̪uú/um,,backstrom1992
Rondu,,duum,smoke,,d̪uum,,backstrom1992
Gahorabad,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
DashkinAstor,,duúm,smoke,,d̪uú/um,,backstrom1992
Astor,,duúm,smoke,,d̪uú/um,,backstrom1992
KachuraJel,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
Satpara,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
Gultari,,duúm,smoke,,d̪uú/um,,backstrom1992
Kharmang,,duúm,smoke,,d̪uú/um,,backstrom1992
Dras,,duum,smoke,,d̪uum,,backstrom1992
ChilasKhinar,,duum,smoke,,d̪uum,,backstrom1992
ChilasJelil,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
Darel,,duum,smoke,,d̪uum,,backstrom1992
Tangir,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
Sazin,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
Harban,,dùúm,smoke,,d̪ù/uú/um,,backstrom1992
Jalkot,,duum,smoke,,d̪uum,,backstrom1992
Palas,,duúm,smoke,,d̪uú/um,,backstrom1992
Kolai,,dum,smoke,,d̪um,,backstrom1992
Kolai,,duúm,smoke,,d̪uú/um,,backstrom1992
Gupis,,dɑl,ash,,d̪ɑl,,backstrom1992
Punial,,dɑl,ash,,d̪ɑl,,backstrom1992
HunzaNasirabad,,dɑl,ash,,d̪ɑl,,backstrom1992
NagarThol,,dɑl,ash,,d̪ɑl,,backstrom1992
NagarChalt,,dɑl,ash,,d̪ɑl,,backstrom1992
Gilgit,,dɑl,ash,,d̪ɑl,,backstrom1992
Haramosh,,dɑl,ash,,d̪ɑl,,backstrom1992
Bagrot,,dɑl,ash,,d̪ɑl,,backstrom1992
Bunji,,dɑl,ash,,d̪ɑl,,backstrom1992
Rondu,,dɑl,ash,,d̪ɑl,,backstrom1992
Rondu,,tʌlˈčiri,ash,,t̪ɜlˈtɕ/tɕir̪i,,backstrom1992
Gahorabad,,dɑl,ash,,d̪ɑl,,backstrom1992
DashkinAstor,,dɑl,ash,,d̪ɑl,,backstrom1992
Astor,,dɑl,ash,,d̪ɑl,,backstrom1992
KachuraJel,,tʌlˈčiri,ash,,t̪ɜlˈtɕ/tɕir̪i,,backstrom1992
Satpara,,tʌlˈčiri,ash,,t̪ɜlˈtɕ/tɕir̪i,,backstrom1992
Gultari,,dɑl,ash,,d̪ɑl,,backstrom1992
Kharmang,,dɑl,ash,,d̪ɑl,,backstrom1992
ChilasKhinar,,šo,ash,,ɕo,,backstrom1992
ChilasKhinar,,dɑl,ash,,d̪ɑl,,backstrom1992
ChilasJelil,,šo,ash,,ɕo,,backstrom1992
ChilasJelil,,dɑl,ash,,d̪ɑl,,backstrom1992
Darel,,šoo,ash,,ɕoo,,backstrom1992
Tangir,,šoo,ash,,ɕoo,,backstrom1992
Sazin,,šoo,ash,,ɕoo,,backstrom1992
Harban,,šoo,ash,,ɕoo,,backstrom1992
Jalkot,,ˈšɪu,ash,,ˈɕ/ɕɪu,,backstrom1992
Jalkot,,ˈšᶦo,ash,,ˈɕ/ɕɪ/jo,,backstrom1992
Palas,,ˈšɪu,ash,,ˈɕ/ɕɪu,,backstrom1992
Palas,,šᶦo,ash,,ɕɪ/jo,,backstrom1992
Kolai,,šuu,ash,,ɕuu,,backstrom1992
Gupis,,tok,mud,,t̪ok,,backstrom1992
Punial,,to̱k,mud,,t̪o̠/ok,,backstrom1992
HunzaNasirabad,,to̱k,mud,,t̪o̠/ok,,backstrom1992
HunzaNasirabad,,čʰɪŋᵏ,mud,,tɕʰɪŋk,,backstrom1992
NagarThol,,to̱k,mud,,t̪o̠/ok,,backstrom1992
NagarThol,,čiŋ,mud,,tɕiŋ,,backstrom1992
NagarChalt,,tɑˈgɑ,mud,,t̪ɑˈg/gɑ,,backstrom1992
NagarChalt,,čʰɪŋ,mud,,tɕʰɪŋ,,backstrom1992
Gilgit,,tɑˈɣɑ,mud,,t̪ɑˈɣ/ɣɑ,,backstrom1992
Gilgit,,to̱k,mud,,t̪o̠/ok,,backstrom1992
Haramosh,,čɑˈkuup,mud,,tɕɑˈk/kuup,,backstrom1992
Haramosh,,tɑˈgɑ,mud,,t̪ɑˈg/gɑ,,backstrom1992
Haramosh,,to̱k,mud,,t̪o̠/ok,,backstrom1992
Bagrot,,čuˈkuup,mud,,tɕuˈk/kuup,,backstrom1992
Bunji,,tɑˈɣɑ,mud,,t̪ɑˈɣ/ɣɑ,,backstrom1992
Rondu,,čʊˈkup,mud,,tɕʊˈk/kup,,backstrom1992
Rondu,,tɑˈɣɑ,mud,,t̪ɑˈɣ/ɣɑ,,backstrom1992
Gahorabad,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
Gahorabad,,tʌgɑ,mud,,t̪ɜgɑ,,backstrom1992
DashkinAstor,,ˈči̱čʌ̱l,mud,,ˈtɕ/tɕi̠/itɕɜ̠/ɜl,,backstrom1992
DashkinAstor,,to̱k,mud,,t̪o̠/ok,,backstrom1992
DashkinAstor,,tʌˈɣɑ,mud,,t̪ɜˈɣ/ɣɑ,,backstrom1992
Astor,,ˈči̱čʌ̱l,mud,,ˈtɕ/tɕi̠/itɕɜ̠/ɜl,,backstrom1992
Astor,,to̱k,mud,,t̪o̠/ok,,backstrom1992
KachuraJel,,čɪn,mud,,tɕɪn̪,,backstrom1992
Satpara,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
Satpara,,tok,mud,,t̪ok,,backstrom1992
Gultari,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
Gultari,,dʌm,mud,,d̪ɜm,,backstrom1992
Kharmang,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
Kharmang,,gʸʌlˈdʌm,mud,,gʲɜlˈd̪/d̪ɜm,,backstrom1992
ChilasKhinar,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
ChilasKhinar,,čʌkʌˈṛɑ,mud,,tɕɜkɜˈɽ/ɽɑ,,backstrom1992
ChilasJelil,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
ChilasJelil,,čʌkʌˈṛɑ,mud,,tɕɜkɜˈɽ/ɽɑ,,backstrom1992
Darel,,tok,mud,,t̪ok,,backstrom1992
Darel,,ˈčičʌl,mud,,ˈtɕ/tɕitɕɜl,,backstrom1992
Tangir,,tok,mud,,t̪ok,,backstrom1992
Sazin,,tok,mud,,t̪ok,,backstrom1992
Sazin,,čʌkᶺˈṛɑ,mud,,tɕɜkɜˈɽ/ɽɑ,,backstrom1992
Harban,,tok,mud,,t̪ok,,backstrom1992
Harban,,čʌkˈṛɑ,mud,,tɕɜkˈɽ/ɽɑ,,backstrom1992
Jalkot,,čʌkʌ̱ˈṛɑ,mud,,tɕɜkɜ̠/ɜˈɽ/ɽɑ,,backstrom1992
Palas,,čʌkʌˈṛɑ,mud,,tɕɜkɜˈɽ/ɽɑ,,backstrom1992
Kolai,,čʌkᶺˈṛɑ,mud,,tɕɜkɜˈɽ/ɽɑ,,backstrom1992
Kolai,,t͡sʌkᶺˈṛɑ,mud,,ts̪ɜkɜˈɽ/ɽɑ,,backstrom1992
Gupis,,suum,dust,,s̪uum,,backstrom1992
Gupis,,uˈdu̱m,dust,,uˈd̪/d̪u̠/um,,backstrom1992
Punial,,uˈdum,dust,,uˈd̪/d̪um,,backstrom1992
HunzaNasirabad,,ˈkʰurᶺt͡s,dust,,ˈkʰ/kʰuɾ̪/ɾɜts̪,,backstrom1992
NagarThol,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
NagarChalt,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Gilgit,,ʊˈdùú,dust,,ʊˈd̪/d̪ù/uú/u,,backstrom1992
Haramosh,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Bagrot,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Bunji,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Rondu,,uˈduu,dust,,uˈd̪/d̪uu,,backstrom1992
Rondu,,sum,dust,,s̪um,,backstrom1992
Gahorabad,,ˈudʌm,dust,,ˈu/udɜm,,backstrom1992
Gahorabad,,udùú,dust,,udù/uú/u,,backstrom1992
DashkinAstor,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Astor,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
KachuraJel,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Satpara,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Gultari,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
Gultari,,sum,dust,,s̪um,,backstrom1992
Kharmang,,suum,dust,,s̪uum,,backstrom1992
Kharmang,,ṭʰɑlˈdum,dust,,ʈʰɑlˈd̪/d̪um,,backstrom1992
Dras,,uˈdu,dust,,uˈd̪/d̪u,,backstrom1992
ChilasKhinar,,ˈudʌm,dust,,ˈu/udɜm,,backstrom1992
ChilasKhinar,,uˈdùú,dust,,uˈd̪/d̪ù/uú/u,,backstrom1992
ChilasJelil,,ˈudʌm,dust,,ˈu/udɜm,,backstrom1992
Darel,,ˈudum,dust,,ˈu/udum,,backstrom1992
Darel,,ˈuzum,dust,,ˈu/uz̪um,,backstrom1992
Darel,,sum,dust,,s̪um,,backstrom1992
Tangir,,suum,dust,,s̪uum,,backstrom1992
Sazin,,suum,dust,,s̪uum,,backstrom1992
Sazin,,ˈudʊm,dust,,ˈu/udʊm,,backstrom1992
Harban,,suum,dust,,s̪uum,,backstrom1992
Jalkot,,ˈduṛʌ,dust,,ˈd̪/d̪uɽɜ,,backstrom1992
Jalkot,,ˈudʌm,dust,,ˈu/udɜm,,backstrom1992
Palas,,duṛʌ,dust,,d̪uɽɜ,,backstrom1992
Palas,,ˈudʌm,dust,,ˈu/udɜm,,backstrom1992
Kolai,,ˈduṛo̱,dust,,ˈd̪/d̪uɽo̠/o,,backstrom1992
Gupis,,soṇ,gold,,s̪oɳ,,backstrom1992
Punial,,so̱ṇ,gold,,s̪o̠/oɳ,,backstrom1992
HunzaNasirabad,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
NagarThol,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
NagarChalt,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
Gilgit,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
Haramosh,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
Bagrot,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
Bunji,,sòóṇ,gold,,s̪ò/oó/oɳ,,backstrom1992
Rondu,,soṇ,gold,,s̪oɳ,,backstrom1992
Gahorabad,,soón,gold,,s̪oó/on̪,,backstrom1992
DashkinAstor,,so̱n,gold,,s̪o̠/on̪,,backstrom1992
Astor,,son,gold,,s̪on̪,,backstrom1992
KachuraJel,,soon,gold,,s̪oon̪,,backstrom1992
Satpara,,so̱ṇ,gold,,s̪o̠/oɳ,,backstrom1992
Gultari,,soón,gold,,s̪oó/on̪,,backstrom1992
Kharmang,,sooṇ,gold,,s̪ooɳ,,backstrom1992
ChilasKhinar,,soóṇ,gold,,s̪oó/oɳ,,backstrom1992
ChilasJelil,,soóṇ,gold,,s̪oó/oɳ,,backstrom1992
Darel,,son,gold,,s̪on̪,,backstrom1992
Tangir,,soóṇ,gold,,s̪oó/oɳ,,backstrom1992
Sazin,,soón,gold,,s̪oó/on̪,,backstrom1992
Harban,,soon,gold,,s̪oon̪,,backstrom1992
Jalkot,,soṇ,gold,,s̪oɳ,,backstrom1992
Palas,,so̱ṇ,gold,,s̪o̠/oɳ,,backstrom1992
Kolai,,soṇ,gold,,s̪oɳ,,backstrom1992
Gupis,,to̱m,tree,,t̪o̠/om,,backstrom1992
Punial,,to̱m,tree,,t̪o̠/om,,backstrom1992
HunzaNasirabad,,to̱m,tree,,t̪o̠/om,,backstrom1992
NagarThol,,to̱m,tree,,t̪o̠/om,,backstrom1992
NagarChalt,,to̱m,tree,,t̪o̠/om,,backstrom1992
Gilgit,,to̱m,tree,,t̪o̠/om,,backstrom1992
Haramosh,,to̱m,tree,,t̪o̠/om,,backstrom1992
Bagrot,,to̱m,tree,,t̪o̠/om,,backstrom1992
Bunji,,to̱m,tree,,t̪o̠/om,,backstrom1992
Rondu,,to̱m,tree,,t̪o̠/om,,backstrom1992
Gahorabad,,to̱m,tree,,t̪o̠/om,,backstrom1992
DashkinAstor,,to̱m,tree,,t̪o̠/om,,backstrom1992
Astor,,to̱m,tree,,t̪o̠/om,,backstrom1992
KachuraJel,,stɑɣɑˈzi,tree,,s̪t̪ɑɣɑˈz̪/z̪i,,backstrom1992
Satpara,,tʊm,tree,,t̪ʊm,,backstrom1992
Gultari,,to̱m,tree,,t̪o̠/om,,backstrom1992
Kharmang,,tom,tree,,t̪om,,backstrom1992
Kharmang,,beⁱ,tree,,bei,,backstrom1992
Dras,,bʸæ̃ĩ,tree,,bʲæ̃ĩ,,backstrom1992
ChilasKhinar,,to̱m,tree,,t̪o̠/om,,backstrom1992
ChilasJelil,,to̱m,tree,,t̪o̠/om,,backstrom1992
Darel,,to̱m,tree,,t̪o̠/om,,backstrom1992
Tangir,,to̱m,tree,,t̪o̠/om,,backstrom1992
Sazin,,to̱m,tree,,t̪o̠/om,,backstrom1992
Harban,,to̱m,tree,,t̪o̠/om,,backstrom1992
Jalkot,,to̱m,tree,,t̪o̠/om,,backstrom1992
Jalkot,,ˈmuṭʰo̥,tree,,ˈm/muʈʰo̥,,backstrom1992
Palas,,tom,tree,,t̪om,,backstrom1992
Palas,,ˈmuṭʰo̥,tree,,ˈm/muʈʰo̥,,backstrom1992
Kolai,,to̱m,tree,,t̪o̠/om,,backstrom1992
Kolai,,mutʰ,tree,,mut̪ʰ,,backstrom1992
Gupis,,ˈpʌ̱ṭo̱,leaf,,ˈp/pɜ̠/ɜʈo̠/o,,backstrom1992
Punial,,ˈpʌ̱ṭo̱,leaf,,ˈp/pɜ̠/ɜʈo̠/o,,backstrom1992
HunzaNasirabad,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
NagarThol,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
NagarChalt,,ˈpʌ̱ṭo̱,leaf,,ˈp/pɜ̠/ɜʈo̠/o,,backstrom1992
Gilgit,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Haramosh,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Bagrot,,ˈpʌ̱ṭo,leaf,,ˈp/pɜ̠/ɜʈo,,backstrom1992
Bunji,,ˈpʌṭo̱,leaf,,ˈp/pɜʈo̠/o,,backstrom1992
Rondu,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Gahorabad,,ˈpʌṭo̱,leaf,,ˈp/pɜʈo̠/o,,backstrom1992
DashkinAstor,,ˈpʌ̱ṭo̱,leaf,,ˈp/pɜ̠/ɜʈo̠/o,,backstrom1992
Astor,,ˈpʌ̱ṭo̱,leaf,,ˈp/pɜ̠/ɜʈo̠/o,,backstrom1992
KachuraJel,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Satpara,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Gultari,,ˈpʌ̱ṭo̱,leaf,,ˈp/pɜ̠/ɜʈo̠/o,,backstrom1992
Kharmang,,ˈpʌṛo,leaf,,ˈp/pɜɽo,,backstrom1992
Dras,,ˈpɑṭo,leaf,,ˈp/pɑʈo,,backstrom1992
ChilasKhinar,,ˈpʌṭo̱,leaf,,ˈp/pɜʈo̠/o,,backstrom1992
ChilasJelil,,ˈpʌṭo̱,leaf,,ˈp/pɜʈo̠/o,,backstrom1992
Darel,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Tangir,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Sazin,,ˈpʌṭo̱,leaf,,ˈp/pɜʈo̠/o,,backstrom1992
Harban,,ˈpʌṭo,leaf,,ˈp/pɜʈo,,backstrom1992
Jalkot,,ˈpɑṭʰu̥,leaf,,ˈp/pɑʈʰu̥,,backstrom1992
Palas,,ˈpɑṭʰo̥,leaf,,ˈp/pɑʈʰo̥,,backstrom1992
Kolai,,ˈpɑṭʰo̱,leaf,,ˈp/pɑʈʰo̠/o,,backstrom1992
Gupis,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
Punial,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
HunzaNasirabad,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
NagarThol,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
NagarChalt,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
Gilgit,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
Haramosh,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
Bagrot,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
Bunji,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
Rondu,,mʊl,root (of tree),,mʊl,,backstrom1992
Gahorabad,,ˈč̣ɪrɪṣ̌,root (of tree),,ˈʈʂ/ʈʂɪr̪ɪʂ,,backstrom1992
Gahorabad,,muˈlìí,root (of tree),,muˈl/lì/ií/i,,backstrom1992
DashkinAstor,,ˈčʰɪrɪ̱ṣ̌,root (of tree),,ˈtɕʰ/tɕʰɪr̪ɪ̠/ɪʂ,,backstrom1992
Astor,,ˈčʰɪrɪ̱ṣ̌,root (of tree),,ˈtɕʰ/tɕʰɪr̪ɪ̠/ɪʂ,,backstrom1992
KachuraJel,,rʌmˈpɑ,root (of tree),,ɾ̪/ɾɜmˈp/pɑ,,backstrom1992
Satpara,,ˈč̣iriṣ̌,root (of tree),,ˈʈʂ/ʈʂir̪iʂ,,backstrom1992
Gultari,,čɪˈlɪṣ̌,root (of tree),,tɕɪˈl/lɪʂ,,backstrom1992
Kharmang,,rʌmˈpɑʰ,root (of tree),,ɾ̪/ɾɜmˈp/pɑʰ/ɑ,,backstrom1992
Dras,,č̣iˈliṣ̌,root (of tree),,ʈʂiˈl/liʂ,,backstrom1992
ChilasKhinar,,ˈč̣ɪrɪṣ̌,root (of tree),,ˈʈʂ/ʈʂɪr̪ɪʂ,,backstrom1992
ChilasJelil,,ˈč̣ɪrɪṣ̌,root (of tree),,ˈʈʂ/ʈʂɪr̪ɪʂ,,backstrom1992
Darel,,ṣ̌ɪˈrɪ̱ṣ̌,root (of tree),,ʂɪˈɾ̪/ɾɪ̠/ɪʂ,,backstrom1992
Tangir,,č̣ɪˈrɪṣ̌,root (of tree),,ʈʂɪˈɾ̪/ɾɪʂ,,backstrom1992
Sazin,,ˈč̣ɪrɪṣ̌,root (of tree),,ˈʈʂ/ʈʂɪr̪ɪʂ,,backstrom1992
Harban,,ˈč̣ɪrɪṣ̌,root (of tree),,ˈʈʂ/ʈʂɪr̪ɪʂ,,backstrom1992
Harban,,ˈṣ̌ɪrɪṣ̌,root (of tree),,ˈʂ/ʂɪr̪ɪʂ,,backstrom1992
Jalkot,,ˈčirɪṣ̌,root (of tree),,ˈtɕ/tɕir̪ɪʂ,,backstrom1992
Palas,,čirɪṣ̌,root (of tree),,tɕir̪ɪʂ,,backstrom1992
Kolai,,ˈč̣iri̱ṣ̌,root (of tree),,ˈʈʂ/ʈʂir̪i̠/iʂ,,backstrom1992
Gupis,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
Punial,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
HunzaNasirabad,,ˈkono,thorn,,ˈk/kon̪o,,backstrom1992
NagarThol,,ˈkonu,thorn,,ˈk/kon̪u,,backstrom1992
NagarChalt,,ˈko̱no̱,thorn,,ˈk/ko̠/on̪o̠/o,,backstrom1992
Gilgit,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
Haramosh,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
Bagrot,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
Bunji,,ˈko̱ṇo̱,thorn,,ˈk/ko̠/oɳo̠/o,,backstrom1992
Rondu,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
Gahorabad,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
DashkinAstor,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
Astor,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
KachuraJel,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
Satpara,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
Gultari,,ˈkoṇo̱,thorn,,ˈk/koɳo̠/o,,backstrom1992
Kharmang,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
Dras,,ˈkoṇe,thorn,,ˈk/koɳe,,backstrom1992
ChilasKhinar,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
ChilasJelil,,ˈkoṇo,thorn,,ˈk/koɳo,,backstrom1992
Darel,,ˈkòoṛɑ,thorn,,ˈk/kò/ooɽɑ,,backstrom1992
Darel,,ˈkolo,thorn,,ˈk/kolo,,backstrom1992
Tangir,,ˈkoolo,thorn,,ˈk/koolo,,backstrom1992
Sazin,,ˈkoṛo,thorn,,ˈk/koɽo,,backstrom1992
Harban,,ˈkoṛo,thorn,,ˈk/koɽo,,backstrom1992
Jalkot,,ˈkoṛo̱,thorn,,ˈk/koɽo̠/o,,backstrom1992
Palas,,ˈkoṛo̱,thorn,,ˈk/koɽo̠/o,,backstrom1992
Kolai,,ˈkoṛo̱,thorn,,ˈk/koɽo̠/o,,backstrom1992
Gupis,,gʌmˈburi,flower,,gɜmˈb/bur̪i,,backstrom1992
Punial,,pʰuˈnɑr̃,flower,,pʰuˈn̪/n̪ɑr̪,,backstrom1992
HunzaNasirabad,,pʰuˈnɑ̱r̃,flower,,pʰuˈn̪/n̪ɑ̠/ɑr̪,,backstrom1992
NagarThol,,fuˈnʌr,flower,,fuˈn̪/n̪ɜɾ̪/ɾ,,backstrom1992
NagarThol,,pʰuˈnʌr,flower,,pʰuˈn̪/n̪ɜɾ̪/ɾ,,backstrom1992
NagarChalt,,pʰuˈnʌr̃,flower,,pʰuˈn̪/n̪ɜr̪,,backstrom1992
