Dhp,10130,micha,wrongly.,𐨨𐨁𐨖,,Gandhari.org dictionary article 1385; part of speech: adv.; morphology: micha.; attestation: AnavL 50 micha.; https://gandhari.org/dictionary/micha,gandhari,,"(Skt. mithyā, P micchā)",gandhari:1385,,,,
Dhp,10124,mitra,"friend, friendship.",𐨨𐨁𐨟𐨿𐨪,mitɾə,"Gandhari.org dictionary article 1386; part of speech: m.; morphology: sg. dir. mitra, mitro, sg. instr. mitreṇa, pl. dir. mitra.; attestation: Khvs 3 (*m)i(*tra), 18 mitra, 24 mitra, 39 mitra, 41 mitra, 43 mitra; DhpK 60 mitra, 162 mitra; CKI 260, 2 mitreṇa; CKI 262, 2 mitreṇa; CKI 263, 2 mitreṇa; CKI 450, 1 mitreṇa; CKD 479, uo2 mitra; CKD 806, A4 mitra; CKM 298, 4 mitro.; https://gandhari.org/dictionary/mitra",gandhari,,"(Skt. mitra, P mitta)",gandhari:1386,,,,
Dhp,10135,miṣa,mixed.,𐨨𐨁𐨮,,Gandhari.org dictionary article 1387; part of speech: adj.; morphology: m. sg. dir. miṣa.; attestation: DhpK 235 miṣa.; https://gandhari.org/dictionary/mi%E1%B9%A3a,gandhari,,"(Skt. miśra, P missa)",gandhari:1387,,,,
Dhp,10289,midiṃga,drum.,𐨨𐨁𐨡𐨁𐨎𐨒,,Gandhari.org dictionary article 1388; part of speech: m.; morphology: sg. dir. rmisigha.; attestation: AnavL 38 rmisigha.; https://gandhari.org/dictionary/midi%E1%B9%83ga,gandhari,,"(Skt. mr̥daṅga, P mutiṅga)",gandhari:1388,,,,
Dhp,10288,mucu,death.,𐨨𐨂𐨕𐨂,,"Gandhari.org dictionary article 1389; part of speech: m.; morphology: sg. dir. mucu, mruca, gen. mucuṇo.; attestation: DhpK 115 mucuṇo, 123 mucuṇo, 148 mruca; DhpSp 81 mucu.; https://gandhari.org/dictionary/mucu",gandhari,,"(Skt. mr̥tyu, P maccu)",gandhari:1389,,,,
Dhp,10182,muṃcadi,"releases, leaves behind.",𐨨𐨂𐨎𐨕𐨡𐨁,,"Gandhari.org dictionary article 1390; part of speech: v.; morphology: pres. sg. 3rd mujadi. ◾ impv. sg. 2nd muju. ◾ opt. sg. 3rd muṃce, muṃc(*e), mujea. ◾ fut. pl. 2nd mukṣasa.; attestation: AnavL 67 mukṣasa, 86 mukṣasa; DhpK 11 mujadi, mujea, 161 muju [3×]; DhpSp 36 muṃce, muṃc(*e).; https://gandhari.org/dictionary/mu%E1%B9%83cadi",gandhari,,"(Skt. muñcati, P muñcati)",gandhari:1390,,,,
Dhp,10232,muḍha,gone astray.,𐨨𐨂𐨝,,Gandhari.org dictionary article 1392; part of speech: adj.; morphology: m. sg. dat/gen. muḍhasa.; attestation: EĀL r22 muḍhasa.; https://gandhari.org/dictionary/mu%E1%B8%8Dha,gandhari,,"(Skt. mūḍha, P mūḷha)",gandhari:1392,,,,
Dhp,10151,muta,liberated.,𐨨𐨂𐨟,,"Gandhari.org dictionary article 1394; part of speech: adj.; morphology: m. sg. dir. muto, pret. pl. 3rd mutaṃti.; attestation: NirdL2 r1 muto, 5 muto; DhpK 92 muto, 122 muto; CKD 63, uo2 mutaṃti.; https://gandhari.org/dictionary/muta",gandhari,,"(Skt. mukta, P mutta)",gandhari:1394,,,,
Dhp,10292,mudu,soft.,𐨨𐨂𐨡𐨂,muðu,"Gandhari.org dictionary article 1397; part of speech: adj.; morphology: m. sg. dir. rmidu. ◾ n. sg. dir. rmaḏo.; attestation: AnavL 21 rmidu; SĀS1 r11 rmaḏo, 13 rmaḏo.; https://gandhari.org/dictionary/mudu",gandhari,,"(Skt. mr̥du, P mudu)",gandhari:1397,,,,
Dhp,10203,mudra,(1) seal; (2) dam.,𐨨𐨂𐨡𐨿𐨪,,"Gandhari.org dictionary article 1398; part of speech: m.; morphology: sg. dir. mutra, mudra, muṃtra, muṃdra, mutre, instr. muṃtrena.; attestation: CKI 95, 1 mudra; CKD 206, co3 mudra; CKD 216, o5 muṃtra; CKD 247, o4 muṃtra [2×], muṃtrena; CKD 318, co4 mudra; CKD 326, o4 m(*u)t(*r)a; CKD 328, o3 mudra; CKD 330, o4 muṃtra; CKD 332, o4 mudra; CKD 345, co3 mutra; CKD 348, co3 mutra; CKD 380, o3 mudra; CKD 416, r1 mutra; CKD 436, co4 mutra; CKD 454, o1 muṃtra; CKD 489, o3 mutra; CKD 496, co5 mutra; CKD 568, co3 muṃtra; CKD 570, co4 muṃtra; CKD 574, co3b mudra; CKD 576, co5 mutra; CKD 578, co3 mudra; CKD 582, co4 mudra; CKD 584, co3 mutra; CKD 588, co4 mutra; CKD 592, co3 mutra; CKD 788, 1 muṃtra; CKD 793, A4 mudra; CKD 889, 4 mutre; (1) CKD 331, co3 muṃdra; CKD 383, o3 muṃtra; CKD 419, co4 mutra; CKD 421, o3 mudra; CKD 461, o1 muṃtra; CKD 507, o5 mutra; CKD 569, co3 muṃtra; CKD 575, co3 mudra; CKD 577, co5 muṃtra; CKD 591, co3 mutra; CKD 593, co4 mutra; CKD 676, co3 muṃtra; CKD 749, o3 mudra; CKD 787, co4 mudra, ur1 mudra; CKD 792, co3 mudra; CKD 795, co5 (*mudra); CKD 819, uo7 mudra; CKD 820, co3 muṃdra; CKD 879, B1 mutra; CKD 881, B1 mutra; CKD 885, 1 mutra; (2) CKD 604, o1 muṃtra, 2 muṃtra, 3 muṃtra, r2 muṃtra.; https://gandhari.org/dictionary/mudra",gandhari,,"(Skt. mudrā, P muddā)",gandhari:1398,,,,
Dhp,10257,muliya,price; muliya (as a currency unit).,𐨨𐨂𐨫𐨁𐨩,,"Gandhari.org dictionary article 1399; part of speech: m.; morphology: sg. dir. muli, mūlya, mūli, mulya, mulyo, instr. muliyena, mulyȧna, loc. muliyami, muliyaṃmi, pl. dir. muli, muleya.; attestation: CKD 709, cr3 muliyena; CKD 3, uo2 muli [2×]; CKD 81, oE2 muli, E3 muli, E4 muli, E5 muli, rD2 muli, D4 muli, E3 muli; CKD 102, oA2 muli, A 3 muli; CKD 104, r2 muli; CKD 105, oA2 muli, A3 muli, A4 muli, A5 muli, B2 muli, B3 muli, B4 muli, C1 muli, C3 muli, D2 muli, D3 muli, D4 muli, E1 muli, E2 muli, E3 muli, rA2 muli, C1 muli, E1 muli, E2 muli; CKD 113, r2 muli; CKD 118, oA4 muli, A5 muli, B1 muli, B2 muli, B3 muli, C1 muli, C2 muli, C3 muli, C4 muli, C5 muli, D1 muli, D2 muli, rA1 muli, A2 muli, A3 muli, B1 muli, B2 muli, B3 muli; CKD 121, o2 muli; CKD 122, o2 muli, 3 muli; CKD 137, oA2 muli, A3 muli, A4 muli, rA5 muli, B1 muli, B2 muli; CKD 160, o8 muli; CKD 186, o2 muli; CKD 199, oA1 muli, A2 muli, A3 muli, A4 muli, A5 muli, B2 muli; CKD 200, o6 muleya; CKD 209, o2 muli; CKD 210, oA1 muli, A2 muli, A3 muli, r1 muli; CKD 211, r8 muli; CKD 222, o5 muli; CKD 241, r1 muli; CKD 252, o3 muli; CKD 327, o4 muli [2×], muliyena, 5 muli [2×]; CKD 335, co4 muli; CKD 337, oA2 muli, B2 muli, 1 muli; CKD 343, o2 muli [2×], 3 muli; CKD 345, uo5 muli, 10 muliyaṃmi, 11 muli [2×]; CKD 348, uo2 muli; CKD 382, r1 muli [2×], 2 muli; CKD 393, o2 muli; CKD 411, oA2 muli, A3 muli, B1 muli, B2 muli, B3 muli, B4 muli, C1 muli, C2 muli, C3 muli, rA2 muli, A3 muli; CKD 419, uo3 muli, 4 muli [2×]; CKD 420, o6 muli; CKD 422, o5 muli; CKD 428, o5 muli; CKD 431, uo6 muli; CKD 432, uo5 muli; CKD 433, uo3 muli; CKD 437, cr1 muli [3×], 2 muli, uo3 muliyami, 4 muli, muliyami, 5 muli, 8 muli; CKD 468, cr1 muli, 4 muli; CKD 495, o5 muli [2×]; CKD 500, o3 muli; CKD 530, uo3 muli; CKD 539, o3 muli, 4 muli, r1 muli; CKD 545, uo2 muli, 3 muli; CKD 549, o2 muli, 3 muli; CKD 566, o4 muli; CKD 571, uo3 muli, muliyena, 4 muli [2×]; CKD 573, uo6 muli; CKD 574, cr3 muliyena, uo3 muli; CKD 575, uo4 muli, 7 muli [2×]; CKD 576, co2 muli, uo5 muliyena; CKD 579, uo4 muli, muliyena; CKD 580, uo3 muli, muliyena, 4 muli; CKD 581, uo5 muli; CKD 582, uo3 muli, 4 muliyena; CKD 586, uo3 muli; CKD 587, cr5 muli, 6 muli [2×]; CKD 589, uo3 muli, muliyena, 4 muli [2×], 5 muli; CKD 590, uo2 muli, 3 muliyena [2×], 4 muli; CKD 591, uo3 muli; CKD 592, uo3 muli, muliyena, 4 muli; CKD 598, r2 muli [2×]; CKD 613, r1 muli; CKD 615, rA1 muli, A2 muli, A3 muli, A4 muli, B1 muli, 1 muli; CKD 628, oA1 muli, A2 muli, A3 muli, A4 muli, A5 muli, B1 muli, B2 muli; CKD 631, oA2 muli, A3 muli, A4 muli, A5 muli, A6 muli, A7 muli, B1 muli, 1 muli; CKD 648, o4 muli; CKD 652, uo4 muli; CKD 654, uo3 muli; CKD 655, uo6 mūli, 7 muli; CKD 656, uo3 muli; CKD 661, o3 mulyȧna, 4 mulyo; CKD 678, uo3 muli; CKD 715, o3 muli; CKD 762, o1 muli, D1 muli, D2 muliyena; CKD 774, uoB1 muli, B2 muli, B3 muli, B4 muli, B5 muli, C1 muli; CKD 782, uo5 muli, 6 muliyena; CKD 786, 一 muli, 二 muli, 三 muli, 四 muli, 五 muli; CKD 795, uo3 muli, 5 muli; CKD 801, uo2 muli, 5 mu(*li); CKD 808, uo7 muli; CKD 815, B1 muli; CKD 838, Obv4 mūlya, Rev2 mūlya; CKD 839, uo2 muli; CKD 841, uo3 muli; CKD 849, 1 muli, 2 muli, 3 muli, 4 muli, 5 muli, 6 muli; CKD 866, 1 muli; CKD 868, 2 muli; CKD 881, C4 muli; CKD 889, 2 muliyena, 6 muli, 7 muli; CKD 892, A1 mulya; CKD 897, 3 muli.; https://gandhari.org/dictionary/muliya",gandhari,,"(Skt. mūlya, cf. Khotanese mūlī; Burrow 1937: 111–112)",gandhari:1399,,,,
Dhp,10158,muha,mouth; chief.,𐨨𐨂𐨱,,"Gandhari.org dictionary article 1400; part of speech: m.; morphology: sg. dir. muha, muho, instr. muheṇa, abl. mukhato.; attestation: Shāh VI 14 mukhato, 15 {mukhato}; Mān VI 28 mukhato; DhpK 54 muheṇa, 268 muha; CKD 436, uo6 muha; SC 2, A13 muho.; https://gandhari.org/dictionary/muha",gandhari,,"(Skt. mukha, P mukha)",gandhari:1400,,,,
Dhp,10229,muhuta,moment.,𐨨𐨂𐨱𐨂𐨟,,"Gandhari.org dictionary article 1401; part of speech: m.; morphology: sg. dir. mahuta, muhuta, muhutu, mahuṭ́ha, mohotu.; attestation: DhpK 234 muhuta, 316 muhutu, 317 muhutu, 318 mohotu, 320 muhuta; MĀS3 v54 mahuta, 62 mahuṭ́ha; DhpSp 90 mahuta.; https://gandhari.org/dictionary/muhuta",gandhari,,"(Skt. muhūrta, P muhutta)",gandhari:1401,,,,
Dhp,10340,metra,friendly.,𐨨𐨅𐨟𐨿𐨪,,"Gandhari.org dictionary article 1402; part of speech: adj.; morphology: n. sg. dir. (*metra), instr. metreṇa, gen. metrasa, dir. metra. ◾ metra.; attestation: Khvs 1 metreṇa, 44 (*metra); DhpK 194 metra, 197 metrasa, 199 metreṇa; unlinked r metra.; https://gandhari.org/dictionary/metra",gandhari,,"(Skt. maitra, P metta)",gandhari:1402,,,,
Dhp,10409,yada,when.,𐨩𐨡,jəðə,"Gandhari.org dictionary article 1416; part of speech: adv.; morphology: yada, yaḏa, yado.; attestation: Shāh I 2 yada; Mān I 4 (*ya)da; AnavL 32 yada; AvL1 v188 yada; AvL4 v231 yado; NirdL2 v71 (*ya)da, 72 yada [2×]; DhpK 14 yada, 106 yada, 107 yada, 108 yada, 293 yada; SĀS6 v29A yaḏa; CKM 106, b4 yada; CKI 249, 1 yada; SC 2, A14 yaḏa; ASP v5-34 yada.; https://gandhari.org/dictionary/yada",gandhari,,"(Skt. yadā, P yadā)",gandhari:1416,,,,
Dhp,10410,yadi,if.,𐨩𐨡𐨁,jəði,"Gandhari.org dictionary article 1417; part of speech: adv.; morphology: yati, yadi, yidi, ya(*di).; attestation: Shāh IX 20 yadi; AvL1 v182 yadi; AvL3 v3 yadi; AvL4 v235 yadi; NirdL2 r40 yadi, 42 yadi; NirdL2 r53 yadi; AvL6 r30 yadi, 32 ya(*di), v50 yadi, 52 yadi; AbhidhL3 51A–B(v)+53A2 yidi, 51A–B(v)+53A4 yidi [2×], 51A–B(v)+53A6 yidi, 51D(r)4 yadi, 51D(r)5 yadi, 51C+51F(r)4 yidi, 5 yadi, 6 yadi, 10 yidi, 12 yadi, yidi; BC 11, r27 yati, v03 yadi, 06 yidi, 14 yadi [2×], 15 yadi; unlinked cr3 yati; CKD 4, uo2 yadi; CKD 11, cr1 yadi; CKD 19, uo4 yadi; CKD 25, o6 yati; CKD 33, uo3 yadi [2×]; CKD 35, r3 yadi; CKD 36, uo2 ya(*di); CKD 39, cr1 yati; CKD 40, uo3 yadi; CKD 45, cr1 yati; CKD 49, uo3 yati, 4 yati; CKD 51, r1 yati; CKD 58, r1 yati; CKD 61, uo1 (*ya)ti; CKD 68, cr2 yadi, uo3 yadi, 4 yadi; CKD 83, cr1 yati [2×]; CKD 144, co1 yati, 2 yati; CKD 160, o7 yati; CKD 164, o9 yati; CKD 165, o4 yati; CKD 166, r1 ya(*di); CKD 189, o4 yati; CKD 195, o4 yati; CKD 206, cr6 yati; CKD 211, r5 yati; CKD 212, cr1 yati, 2 yati; CKD 219, uo3 yati; CKD 224, r1 yati; CKD 241, r1 yati; CKD 252, o2 yati; CKD 256, cr2 ⟨*yati⟩; CKD 258, o3 yati; CKD 295, o4 yadi; CKD 297, cr4 yadi; CKD 310, uo4 yati; CKD 311, r1 yadi; CKD 320, r3 yati; CKD 344, r1 yati; CKD 345, cr1 yadi; CKD 352, r1 yati; CKD 354, o2 yati; CKD 356, o3 yadi; CKD 358, o9 yadi; CKD 366, o3 yati; CKD 367, o3 yati [2×]; CKD 370, uo4 yati; CKD 373, r2 yadi; CKD 387, o4 yadi, 8 yadi, 9 yadi; CKD 397, o4 yati, 5 yati; CKD 399, o3 yati, yadi, 4 yati, rA3 yati; CKD 414, r1 yati; CKD 433, cr1 yati; CKD 448, o1 yati; CKD 473, cr1 yati; CKD 474, uo3 yati, 4 yati; CKD 479, cr1 yati, uo3 yati; CKD 480, cr2 yati; CKD 481, cr2 yati; CKD 482, cr2 yati; CKD 484, co2 yati; CKD 499, o6 yati; CKD 502, o3 yati, 5 yati; CKD 524, cr1 yati, uo5 yati, 6 yati; CKD 540, cr1 yati; CKD 545, uo3 yati; CKD 554, o2 yati; CKD 555, r1 yati [2×]; CKD 556, r2 yati; CKD 561, cr2 yati; CKD 564, uo3 yadi; CKD 567, uo3 yati; CKD 574, cr3 yadi; CKD 585, cr2 yati; CKD 606, o3 yati; CKD 621, o6 yadi; CKD 624, o4 yati [2×]; CKD 635, r1 yati, 4 yati; CKD 639, uo2 yati [2×], 3 yati; CKD 682, r1 yati; CKD 689, r1 yati; CKD 694, o3 yadi; CKD 703, r3 yati, 4 yati; CKD 722, co6 yati; CKD 729, r1 yati; CKD 743, o3 yati; CKD 815, B2 yadi; CKD 819, uo6 yati; CKD 863, cr1 yati; CKD 865, cr1 yati; CKD 890, 3 yati; ASP v5-62 yadi.; https://gandhari.org/dictionary/yadi",gandhari,,"(Skt. yadi, P yadi)",gandhari:1417,,,,
Dhp,10401,yado,from where; since.,𐨩𐨡𐨆,,"Gandhari.org dictionary article 1418; part of speech: adv.; morphology: yado, yatu, yutu, yoda.; attestation: AvL1 v133 yado; AvL6 r23 yado; NirdL2 v17 yado; MSūB r3H.44+1F.33 yado, 1F.35 yado, 1A.7 yado, 1A.8+1CD.18 yoda, 1CD.20 yado, 1CD.21 yado, 2D.38 yado; DhpK 15 yado [2×], 56 yado [2×]; CKD 52, cr1 yatu; CKD 399, o3 yutu.; https://gandhari.org/dictionary/yado",gandhari,,"(Skt. yataḥ, P yato)",gandhari:1418,,,,
Dhp,10459,yana,vehicle.,𐨩𐨣,,"Gandhari.org dictionary article 1419; part of speech: m.; morphology: sg. dir. yaṇa, instr. yaṇeṇa, sg. loc. yaṇe.; attestation: BC 11, r31 yaṇa; DhpK 99 yaṇa, yaṇeṇa; SC 2, B12 yaṇe.; https://gandhari.org/dictionary/yana",gandhari,,"(Skt. yāna, P yāna)",gandhari:1419,,,,
Dhp,10474,yava,as far as.,𐨩𐨬,jaːʋə,"Gandhari.org dictionary article 1423; part of speech: adv.; morphology: yava, yavi, ava, yāva, yavad, yaa, yavaṃ, yavaḏ, yave.; attestation: Shāh IX 19 ava, yava; XI 24 ava; XIII 9 ava; Mān IX 6 ava [2×]; XI 13 ava; AvL1 v132 yava, 134 yavi, 141 yavi, 144 yavi, 145 yavi, 154 yavi, 171 yavi, 179 yaa, 193 yava, 194 yavi, 196 yavi, 198 yavi, 200 yavi, 206 yavi; AvL2 r1 yavi, v23 yavi; AvL3 r3 yavi, v3 yavi, 9 yavi; AvL4 r216 yavi [2×], 218 yavi, v226 yavi [2×], 235 yavi, 239 ya(*v)i, 307 yavi, 308 yavi; Khvs 43 (*yava), 44 yava; NirdL2 v137 yavi, 203 yavi; EĀL r22 yavad, 42 yavad, 44 (*yavad), 47 (*yavad), 51 yavad, 54 (*yavad), 58 yavad; AvL5 v90 yavi; AvL6 r28 yavi, 32 yavi, v37 yavi, 53 yavi, 55 yavi; AbhidhL3 v80 yava; MĀB r34 yave; MSūB r1E.31 yava, 5.20 yava; BC 4, r23 yava, v01 yava; 11, r15 yava, 34 yavi; MĀS3 r44 yavaḏ, v69 yava; SĀS6 v28 yava, 29 yava; CKI 159, 3 yava; CKI 509, 3 yava; MPS 5v1 yava, yavaṃ; CKM 98, r3 yava; CKI 249, 1 yava, 9 yava; CKD 14, cr1 yāva [3×], uo3 yāva; CKD 45, uo3 yava; CKD 144, co2 ava; CKD 214, o3 yava, 5 yava; CKD 297, cr2 yava; CKD 310, uo3 yava; CKD 315, cr1 yava; CKD 340, o2 yava; CKD 349, o5 yāva; CKD 358, o9 yava; CKD 381, o2 yava; CKD 403, uo3 yava; CKD 437, cr1 ava; CKD 506, o5 yāva; CKD 516, o4 yava; CKD 545, cr2 yava; CKD 572, uo2 yavi; CKD 683, o3 yava; CKD 719, o3 yava; EĀBm 1.1r3 yava, 2v2 yava, 3r1 yava, 4v1 yava, 8.1v2 yava; OC6102, b2 yāva.; https://gandhari.org/dictionary/yava",gandhari,,"(Skt. yāvat, P yāva)",gandhari:1423,,,,
Dhp,10473,yavajiva,lifelong.,𐨩𐨬𐨗𐨁𐨬,,"Gandhari.org dictionary article 1424; part of speech: adv.; morphology: yavajiva, yavajivo, yavajivu.; attestation: EĀL r25 yavajivu; DhpK 233 yavajiva; SĀS6 r10 yavajiva; CKD 419, cr4 yavajivo; CKD 422, o10 yavajiva; CKD 568, cr3 yavajiva; CKD 571, cr6 yavajivo; CKD 572, uo7 yavajiva; CKD 577, uo8 yavajiva; CKD 579, cr5 yavajivo; CKD 580, cr3 yavajiva; CKD 581, cr5 yavajivo; CKD 582, cr2 yavajiva; CKD 586, cr1 yavajivo; CKD 587, cr2 yavajiva; CKD 589, uo3 yavajivo; CKD 590, uo10 yavajiva; CKD 592, cr6 yavajiva; CKD 598, r2 yava⟨*ji⟩vo, 4 yavajivo; CKD 640, r1 yavajiva; CKD 648, o8 yavajivo; CKD 652, cr4 yavajiva; CKD 655, cr5 yavajivo; CKD 658, r3 yavajivo.; https://gandhari.org/dictionary/yavajiva",gandhari,,"(Skt. yāvajjīvam, P yāvajīvaṃ)",gandhari:1424,,,,
Dhp,10462,yavedi,keeps going.,𐨩𐨬𐨅𐨡𐨁,,Gandhari.org dictionary article 1426; part of speech: v.; morphology: pres. sg. 1st yavemi.; attestation: AnavL 78 yavemi.; https://gandhari.org/dictionary/yavedi,gandhari,,"(Skt. yāpayati, P yāpeti)",gandhari:1426,,,,
Dhp,10443,Yaśa,(name of a disciple of the Buddha; name of a king of Kucha).,𐨩𐨭,,"Gandhari.org dictionary article 1427; part of speech: m.; morphology: sg. dir. Yaśo, sg. gen. Yaśasya.; attestation: AnavL 49 Yaśo; CKD 838, Obv1 Yaśasya; SC 2, B15 Yaśo.; https://gandhari.org/dictionary/ya%C5%9Ba",gandhari,,"(Skt. Yaśas, P Yasa)",gandhari:1427,,,,
