Bur,,karan,"surround, wall in",,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1660,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,karéeli,female lamb,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1661,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,karéelo,male lamb,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1662,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,karkiná,yolk and white of an egg,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1663,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,karóor,ten million,,,,yoshioka2012[p. 563 (printed p. 237)],,UR karōr,yoshioka-entry-1664,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kaṣwáar,earring,,,,yoshioka2012[p. 563 (printed p. 237)],,UR g?š wār?,yoshioka-entry-1665,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kaṭál,on foot,,,,yoshioka2012[p. 563 (printed p. 237)],,= g? ál,yoshioka-entry-1666,,,,adj dialect:Eastern%20Burushaski dialect:Hunza
Bur,,kawárd,covered,,,,yoshioka2012[p. 563 (printed p. 237)],,EN covered,yoshioka-entry-1667,,,,adj dialect:Eastern%20Burushaski loanword loan:English
Bur,,kaỵá,"worn-out shoe, leather of worn-out shoes",,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1668,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kaỵám,a kind of califlower,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1669,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,kazimabáat,place name in Uyum Nager 12,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1670,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,ké,"(linker) and, then, also, too",,,,yoshioka2012[p. 563 (printed p. 237)],,"?UR,",yoshioka-entry-1671,,,,conj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kéek,cake,,,,yoshioka2012[p. 563 (printed p. 237)],,EN cake,yoshioka-entry-1673,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,képal,glacier name behind the pindárgos hill,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1674,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,képaldóņs,place name in Hopar on the képal glacier,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1675,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,képal píik,peak name of a mountain at the inner part of képal glacier in Hopar,,,,yoshioka2012[p. 563 (printed p. 237)],,EN peak,yoshioka-entry-1676,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski loanword loan:English
Bur,,kibén,street stall,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1677,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,kin,liver,,,,yoshioka2012[p. 563 (printed p. 237)],,,yoshioka-entry-1678,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,kitáab,book,,,,yoshioka2012[p. 564 (printed p. 238)],,UR ? tā?,yoshioka-entry-1679,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kitilí,kettle,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1680,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kóči,"lack, shortage",,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1681,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,koc̣ekóoc̣o,metal scoop for dough,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1682,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,koonṭár,counter,,,,yoshioka2012[p. 564 (printed p. 238)],,EN counter,yoshioka-entry-1683,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,kóop,cup,,,,yoshioka2012[p. 564 (printed p. 238)],,EN cup,yoshioka-entry-1684,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,koošíš,effort,,,,yoshioka2012[p. 564 (printed p. 238)],,UR ??š š,yoshioka-entry-1685,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kóši,old place name of Faizabad in Hunza 2,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1686,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,kuc -kuc,day,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1687,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,kúli,though,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1688,,,,conj dialect:Eastern%20Burushaski
Bur,,kulíkuc,clan name of ??š?š?l in Hopar,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1689,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,kum -kum,group,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1690,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,kuná,"bar, rod",,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1691,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kundá,"bar of gates, knob",,,,yoshioka2012[p. 564 (printed p. 238)],,UR ????ā,yoshioka-entry-1692,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kundí,bolt of windows,,,,yoshioka2012[p. 564 (printed p. 238)],,UR ????,yoshioka-entry-1693,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kuráto,"hard, stiff",,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1694,,,,noun Burushaski-class-X adj pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,kurcí,chair,,,,yoshioka2012[p. 564 (printed p. 238)],,= kursí UR ??rs,yoshioka-entry-1695,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kursí,"chair, foundation (of a house)",,,,yoshioka2012[p. 564 (printed p. 238)],,= ??rc í UR ??rs,yoshioka-entry-1696,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kuyoóč,subject people,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1697,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski
Bur,,kúyukuc,clan name of Ganish,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1698,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,khaaná,"food, provisions",,,,yoshioka2012[p. 564 (printed p. 238)],,UR khānā,yoshioka-entry-1699,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,kháči,bucket,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1700,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,c̣háue kháči,tub for milking,,,,yoshioka2012[p. 564 (printed p. 238)],,c há? ‘milking’,yoshioka-entry-1701,,,,dialect:Eastern%20Burushaski
Bur,,khač,confine,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1702,,,,verb tr dialect:Eastern%20Burushaski
Bur,,dukháči-,be confined,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1703,,,,verb tr dialect:Eastern%20Burushaski
Bur,,khadí,loom,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1704,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khái,place name in Uyum Nager,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1705,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,khakháayo,walnut,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1706,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,khan,"fort, town, village, centre of village",,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1707,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khap,"be in trouble, be in a fix, have a hard time",,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1708,,,,dialect:Eastern%20Burushaski
Bur,,khápun,spoon,,,,yoshioka2012[p. 564 (printed p. 238)],,,yoshioka-entry-1709,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khar,oneself (used as an object or peripheral argument),,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1710,,,,pron dialect:Eastern%20Burushaski
Bur,,@-kháraņye,by oneself,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1711,,,,dialect:Eastern%20Burushaski
Bur,,kharán,be late,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1712,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-kháran-,be late,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1713,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,kharéti,small wicker bascket,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1714,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kharúu,lice,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1715,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kháš,slaughter,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1716,,,,dialect:Eastern%20Burushaski
Bur,,khaáṣ/khiṣkháṣ manź,"move, creep, squirm",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1717,,,,dialect:Eastern%20Burushaski
Bur,,khat,bed,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1718,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khat,"be obstructed, be choked",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1719,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@'kaṭt-,"be obstructed, be choked",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1720,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,khaỵ,"sandbar, sandbank, beach, outcrop of riverbed, stirrup",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1721,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kháỵkane,along the beach,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1723,,,,dialect:Eastern%20Burushaski
Bur,,khéel,"game, play",,,,yoshioka2012[p. 565 (printed p. 239)],,UR ?hēl,yoshioka-entry-1724,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,khéel@:t-,play (a game),,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1725,,,,dialect:Eastern%20Burushaski
Bur,,peesúu khéel,hopscotch,,,,yoshioka2012[p. 565 (printed p. 239)],,= jookhéel,yoshioka-entry-1726,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,khéen,"period, time, season, fest",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1727,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,khií,"shield, buckler",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1728,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khíil,"this way, hither, to here",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1729,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,khín,flea,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1730,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,khín,"she, he",,,,yoshioka2012[p. 565 (printed p. 239)],,"X khós, Y",yoshioka-entry-1731,,,,pron prox dialect:Eastern%20Burushaski
Bur,,khót,DIST ín,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1732,,,,dist dialect:Eastern%20Burushaski
Bur,,khirc,"joint, part of a limb between joints",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1733,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,kho,mosquito,,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1734,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khíti,"hither, here",,,,yoshioka2012[p. 565 (printed p. 239)],,,yoshioka-entry-1735,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,khitíiti,"pelvis, pubis",,,,yoshioka2012[p. 565 (printed p. 239)],,"khíti ‘hither’, íti ‘thither’",yoshioka-entry-1736,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,khitkí,window,,,,yoshioka2012[p. 565 (printed p. 239)],,UR ?h ??,yoshioka-entry-1737,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,khiy,"leaf, dead leaf",,,,yoshioka2012[p. 565 (printed p. 239)],,= humúl,yoshioka-entry-1738,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,khók,these,,,,yoshioka2012[p. 565 (printed p. 239)],,"H khú, DIST X éc,",yoshioka-entry-1739,,,,noun Burushaski-class-X Burushaski-class-Y pron sg dialect:Eastern%20Burushaski
Bur,,@-khókur-,see gukór,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1741,,,,dialect:Eastern%20Burushaski
Bur,,khól,here,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1742,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,khón,ant,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1743,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,khóot,coat,,,,yoshioka2012[p. 566 (printed p. 240)],,EN coat,yoshioka-entry-1744,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski loanword loan:English
Bur,,khót,this,,,,yoshioka2012[p. 566 (printed p. 240)],,"H khín, DIST X és, Y",yoshioka-entry-1745,,,,noun Burushaski-class-X Burushaski-class-Y pron pl dialect:Eastern%20Burushaski
Bur,,khós,[slang] penis,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1747,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,khú,they,,,,yoshioka2012[p. 566 (printed p. 240)],,"X khóc, Y khók, DIST ú",yoshioka-entry-1748,,,,pron prox dialect:Eastern%20Burushaski
Bur,,khúin,this year,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1749,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,khukín,"ignite, be lit, catch fire, thin, bulge out",,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1750,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,"d-@""kukin-, d-@skukin-","ignite, light, put fire, thin, bulge over",,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1751,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,khúla,"open, opening, being opened",,,,yoshioka2012[p. 566 (printed p. 240)],,UR khulā,yoshioka-entry-1752,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,khut,short,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1753,,,,adj pl dialect:Eastern%20Burushaski
Bur,,d-@'kuṭt-,"become thin, become poor, be diluted",,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1754,,,,verb intr pl ipfv dialect:Eastern%20Burushaski
Bur,,khúulto,today,,,,yoshioka2012[p. 566 (printed p. 240)],,"-ul ‘day’, -to ‘just’",yoshioka-entry-1755,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,l,"hit, beat, slash",,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1756,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,"@-l-, @-l-",see úl,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1757,,,,dialect:Eastern%20Burushaski
Bur,,laajawár,lapis lazuli,,,,yoshioka2012[p. 566 (printed p. 240)],,= laajuardí UR lā ?w?rd,yoshioka-entry-1758,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,laajuardí,lapis lazuli,,,,yoshioka2012[p. 566 (printed p. 240)],,= laajawár UR lā w?rd ‘of lapis lazuli’,yoshioka-entry-1759,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,láakh,hundred thousand,,,,yoshioka2012[p. 566 (printed p. 240)],,UR lākh,yoshioka-entry-1760,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,láal,ruby,,,,yoshioka2012[p. 566 (printed p. 240)],,= yaaqúut UR l?‘l,yoshioka-entry-1761,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,laanetí,accursed,,,,yoshioka2012[p. 566 (printed p. 240)],,UR la'nati,yoshioka-entry-1762,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,láao,call,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1763,,,,dialect:Eastern%20Burushaski
Bur,,laáṣ,"spread, covering",,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1764,,,,adj dialect:Eastern%20Burushaski
Bur,,laazmí,responsibility,,,,yoshioka2012[p. 566 (printed p. 240)],,UR lāzmī,yoshioka-entry-1765,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,lac̣haár,morning star,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1766,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,layán,dumb,,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1767,,,,adj pl dialect:Eastern%20Burushaski
Bur,,lám,"glittering, glistening, dazzling",,,,yoshioka2012[p. 566 (printed p. 240)],,,yoshioka-entry-1768,,,,indecl dialect:Eastern%20Burushaski
Bur,,lálam,lightning,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1769,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,lálam man-,"twinkle, shine, glitter",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1770,,,,dialect:Eastern%20Burushaski
Bur,,lamán,"skirt, hem (of shirts)",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1771,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,lambár,number,,,,yoshioka2012[p. 567 (printed p. 241)],,"= nambár EN number, UR nambar, lambar",yoshioka-entry-1772,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,lan,can,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1773,,,,verb intr ipfv dialect:Eastern%20Burushaski dialect:Nager
Bur,,ulán-,can,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1774,,,,verb intr ipfv neg dialect:Eastern%20Burushaski dialect:Hunza
Bur,,lančpák,packed lunch,,,,yoshioka2012[p. 567 (printed p. 241)],,EN lunch pack,yoshioka-entry-1775,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,láŋ,"move, twitch, wriggle, shake, swing, sway",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1776,,,,dialect:Eastern%20Burushaski
Bur,,láņ/láaņ @-t-,"shake, swing, rock",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1777,,,,dialect:Eastern%20Burushaski
Bur,,liláy manź,"move, twitch, wriggle, shake",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1778,,,,dialect:Eastern%20Burushaski
Bur,,láp,half,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1779,,,,adj dialect:Eastern%20Burushaski
Bur,,laphz,word,,,,yoshioka2012[p. 567 (printed p. 241)],,"UR lafz, PL alfāz 1",yoshioka-entry-1780,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,laq,"naked, bare",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1781,,,,adj pl dialect:Eastern%20Burushaski
Bur,,láqša,noodle,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1782,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,láṣ,lick,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1783,,,,dialect:Eastern%20Burushaski
Bur,,latháq,sound and manner of swinging,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1784,,,,indecl dialect:Eastern%20Burushaski
Bur,,lč,eye,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1785,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,leekín,but,,,,yoshioka2012[p. 567 (printed p. 241)],,UR lē? ?,yoshioka-entry-1786,,,,conj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,leél,"mark, sign, symbol, emotion",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1787,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,leél,knowing,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1788,,,,adj dialect:Eastern%20Burushaski
Bur,,leél manź/@-mán-,"know, notice",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1789,,,,dialect:Eastern%20Burushaski
Bur,,leél@:t-,inform,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1790,,,,dialect:Eastern%20Burushaski
Bur,,léi,"HM.OBJ hi, hey",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1791,,,,noun Burushaski-class-HM m interj obj dialect:Eastern%20Burushaski
Bur,,líp,throw,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1792,,,,dialect:Eastern%20Burushaski
Bur,,l,"grovel, crawl",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1793,,,,dialect:Eastern%20Burushaski
Bur,,ljí,"behind, back, after (+ABL), behind",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1794,,,,noun Burushaski-class-Z abl dialect:Eastern%20Burushaski
Bur,,@fljikan,behind,,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1795,,,,adj dialect:Eastern%20Burushaski
Bur,,"@TÑjine, @ljiné","behind, backwards",,,,yoshioka2012[p. 567 (printed p. 241)],,,yoshioka-entry-1796,,,,dialect:Eastern%20Burushaski
Bur,,@-ljiskim,from behind,,,,yoshioka2012[p. 567 (printed p. 241)],,-iski ‘in style of’,yoshioka-entry-1797,,,,dialect:Eastern%20Burushaski
Bur,,@İjitali,backwards,,,,yoshioka2012[p. 568 (printed p. 242)],,-tali ‘via’,yoshioka-entry-1798,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,loyán,"paint, colours",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1799,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,lóonc,loophole,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1800,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,lóoṭto,ball of yawn,,,,yoshioka2012[p. 568 (printed p. 242)],,? l? ‘wrinkled’,yoshioka-entry-1801,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,lót,"become wrinkled, crumple",,,,yoshioka2012[p. 568 (printed p. 242)],,? l?o o ‘ball of yawn’,yoshioka-entry-1802,,,,dialect:Eastern%20Burushaski
Bur,,lpúr,"eyelid, eyelash",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1803,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ltá,"run after (+ADE/@-cí), follow, reach",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1804,,,,verb intr ade dialect:Eastern%20Burushaski
Bur,,@-lta-,make follow,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1805,,,,verb tr dialect:Eastern%20Burushaski
Bur,,ltá,put on,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1806,,,,verb tr dialect:Eastern%20Burushaski
Bur,,@-ltá-,put on,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1807,,,,verb tr dialect:Eastern%20Burushaski
Bur,,"@""lta-",make put on,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1808,,,,verb tr dialect:Eastern%20Burushaski
Bur,,ltaγáy,"mud, cement, freshly mixed concrete",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1809,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,@-ltáyaỵ-,"grout, plaster, cement, smear",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1810,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,dultáyaỵ-,be plastered with mud,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1811,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,ltaik,both,,,,yoshioka2012[p. 568 (printed p. 242)],,"altó ‘two’, -ik INDEF.PL",yoshioka-entry-1812,,,,adj dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ltalén,"change, turn around, wander, circle, plough 12",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1813,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-ltálan-,change,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1814,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-ltálan-,"turn upside down, call back, turn, roll, make plough",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1815,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,ltaltár,thigh,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1816,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,ltan,"mash, crush in a mortar, forge by hammering",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1817,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,@-ltán-,"mash, crush in a mortar, forge by hammering",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1818,,,,verb tr ipfv dialect:Eastern%20Burushaski
