TH,5813,t̪et̪ul,tamarind,,t̪et̪ul,,toulmin
SH,5813,t̪it̪ili,tamarind,,t̪it̪ili,,toulmin
RP,5813,t̪et̪ol,tamarind,,t̪et̪ol,,toulmin
RP,5813,t̪ɛt̪ɔl,tamarind,,t̪ɛt̪ɔl,,toulmin
RP,5813,t̪et̪ul,tamarind,,t̪et̪ul,,toulmin
BH,5813,t̪et̪li,tamarind,,t̪et̪li,,toulmin
BH,5813,t̪et̪ili,tamarind,,t̪et̪ili,,toulmin
BN,5813,titili,tamarind,,titili,,toulmin
KS,6001,t̪ɛrʌ,thirteen,,t̪ɛrʌ,,toulmin
RL,6001,t̪ɛrʌ,thirteen,,t̪ɛrʌ,,toulmin
MH,6001,t̪ɛrʌ,thirteen,,t̪ɛrʌ,,toulmin
TH,6001,t̪ɛrɔ,thirteen,,t̪ɛrɔ,,toulmin
SH,6001,t̪ɛro,thirteen,,t̪ɛro,,toulmin
RP,6001,t̪æro,thirteen,,t̪æro,,toulmin
BH,6001,t̪ɛro,thirteen,,t̪ɛro,,toulmin
BN,6001,teɔ,thirteen,,teɔ,,toulmin
BN,6001,terɔ,thirteen,,terɔ,,toulmin
KS,5958,t̪ɛl,"oil (vegetable, for eating)",,t̪ɛl,,toulmin
RL,5958,t̪el,"oil (vegetable, for eating)",,t̪el,,toulmin
MH,5958,t̪el,"oil (vegetable, for eating)",,t̪el,,toulmin
TH,5958,t̪el,"oil (vegetable, for eating)",,t̪el,,toulmin
SH,5958,t̪ɛl,"oil (vegetable, for eating)",,t̪ɛl,,toulmin
RP,5958,t̪æl,"oil (vegetable, for eating)",,t̪æl,,toulmin
BH,5958,t̪ɛl,"oil (vegetable, for eating)",,t̪ɛl,,toulmin
BN,5958,tel,"oil (vegetable, for eating)",,tel,,toulmin
KS,,t̪ɛl-pia,cockroach,,t̪ɛl-pia,,toulmin
TH,,t̪ɛlpoka,cockroach,,t̪ɛlpoka,,toulmin
TH,,t̪ɛlpia,cockroach,,t̪ɛlpia,,toulmin
SH,,t̪eluapoxa,cockroach,,t̪eluapoxa,,toulmin
SH,,t̪eluaɸoxa,cockroach,,t̪eluaɸoxa,,toulmin
RP,,t̪elkʲæ,cockroach,,t̪elkʲæ,,toulmin
BH,,t̪eluæpoka,cockroach,,t̪eluæpoka,,toulmin
BH,,t̪eluɣaβoɣa,cockroach,,t̪eluɣaβoɣa,,toulmin
KS,,t̪umra,you (plural),,t̪umra,,toulmin
RL,,t̪əmʱa,you (plural),,t̪əmʱa,,toulmin
RL,,t̪ʌmʱa,you (plural),,t̪ʌmʱa,,toulmin
RL,,t̪əmʱa-la,you (plural),,t̪əmʱa-la,,toulmin
MH,,t̪ʌmʱa,you (plural),,t̪ʌmʱa,,toulmin
TH,,t̪umrʱa,you (plural),,t̪umrʱa,,toulmin
SH,,t̪omora,you (plural),,t̪omora,,toulmin
SH,,t̪omra,you (plural),,t̪omra,,toulmin
RP,,t̪omra,you (plural),,t̪omra,,toulmin
RP,,t̪umra,you (plural),,t̪umra,,toulmin
BH,,t̪omra,you (plural),,t̪omra,,toulmin
BN,,tumi,you (plural),,tumi,,toulmin
BN,,tumiɽa,you (plural),,tumiɽa,,toulmin
MH,,t̪elmus,papaya,,t̪elmus,,toulmin
SH,,t̪elmus,papaya,,t̪elmus,,toulmin
BH,,t̪olmu,papaya,,t̪olmu,,toulmin
KS,13720,t̪ʰorɛk,"few, little",,t̪ʰorɛk,,toulmin
RL,13720,t̪ʰorɛk,"few, little",,t̪ʰorɛk,,toulmin
MH,13666,t̪ʰʌn,female breast,,t̪ʰʌn,,toulmin
TH,13666,t̪ʰon,female breast,,t̪ʰon,,toulmin
BN,13666,stɔn,female breast,,stɔn,,toulmin
BN,13666,tɔn,female breast,,tɔn,,toulmin
MH,,t̪ʰʌlma,buttocks,,t̪ʰʌlma,,toulmin
TH,,t̪ʰolua,buttocks,,t̪ʰolua,,toulmin
BN,,tapuli,buttocks,,tapuli,,toulmin
TH,6091,t̪ʰaβa,claws (as of a bear),,t̪ʰaβa,,toulmin
SH,6091,t̪ʰabba,claws (as of a bear),,t̪ʰabba,,toulmin
BH,6091,t̪ʰaβa,claws (as of a bear),,t̪ʰaβa,,toulmin
MH,13766,t̪ʰal,"vessel, dish, bowl",,t̪ʰal,,toulmin
SH,13766,t̪ʰali,"vessel, dish, bowl",,t̪ʰali,,toulmin
RL,,t̪ʰut̪ni,palate,,t̪ʰut̪ni,,toulmin
RL,,t̪ʰut̪li,palate,,t̪ʰut̪li,,toulmin
TH,,t̪ʰut̪li,palate,,t̪ʰut̪li,,toulmin
TH,,t̪ʰot̪ma,palate,,t̪ʰot̪ma,,toulmin
RP,,t̪ʰut̪li,palate,,t̪ʰut̪li,,toulmin
RP,,t̪ʰuʈri,palate,,t̪ʰuʈri,,toulmin
BN,,tʰuturi,palate,,tʰuturi,,toulmin
KS,,t̪ʰup,spit,,t̪ʰup,13711;6097,toulmin
RL,,t̪ʰup,spit,,t̪ʰup,13711;6097,toulmin
MH,,t̪ʰup,spit,,t̪ʰup,13711;6097,toulmin
TH,,t̪ʰup,spit,,t̪ʰup,13711;6097,toulmin
SH,,t̪ʰup,spit,,t̪ʰup,13711;6097,toulmin
RP,,t̪ʰup,spit,,t̪ʰup,13711;6097,toulmin
KS,6119,d̪əkʰin,south,,d̪əkʰin,,toulmin
RL,6119,d̪əkʰin,south,,d̪əkʰin,,toulmin
MH,6119,d̪ʌkʰin,south,,d̪ʌkʰin,,toulmin
TH,6119,d̪okʰin,south,,d̪okʰin,,toulmin
SH,6119,d̪okʰin,south,,d̪okʰin,,toulmin
RP,6119,d̪okin,south,,d̪okin,,toulmin
BH,6119,d̪okin,south,,d̪okin,,toulmin
BN,6119,dɔkʰin,south,,dɔkʰin,,toulmin
BN,6119,tokʰin,south,,tokʰin,,toulmin
SH,,d̪ɔr,"price, value",,d̪ɔr,,toulmin
SH,,d̪ɔr-bʱao,"price, value",,d̪ɔr-bʱao,,toulmin
RP,,d̪ɔr,"price, value",,d̪ɔr,,toulmin
SH,,d̪orina,river bank,,d̪orina,,toulmin
BH,,d̪oɲɲæ,river bank,,d̪oɲɲæ,,toulmin
TH,,d̪oria,"stream, small river",,d̪oria,,toulmin
SH,,d̪oria,"stream, small river",,d̪oria,,toulmin
RP,,d̪oriæ,"stream, small river",,d̪oriæ,,toulmin
BH,,d̪oria,"stream, small river",,d̪oria,,toulmin
KS,,d̪ərʤi,tailer,,d̪ərʤi,,toulmin
RL,,d̪ʌrʤi,tailer,,d̪ʌrʤi,,toulmin
MH,,d̪ʌrʤi,tailer,,d̪ʌrʤi,,toulmin
TH,,d̪oʤʤi,tailer,,d̪oʤʤi,,toulmin
BH,,d̪orʣi,tailer,,d̪orʣi,,toulmin
BN,,dorzi,tailer,,dorzi,,toulmin
KS,6227,d̪əs,ten,,d̪əs,,toulmin
RL,6227,d̪ʌs,ten,,d̪ʌs,,toulmin
MH,6227,d̪ʌs,ten,,d̪ʌs,,toulmin
TH,6227,d̪ɔʃ,ten,,d̪ɔʃ,,toulmin
SH,6227,d̪ɔʃ,ten,,d̪ɔʃ,,toulmin
RP,6227,d̪ɔʃ,ten,,d̪ɔʃ,,toulmin
BH,6227,d̪ɔʃ,ten,,d̪ɔʃ,,toulmin
BN,6227,dɔs,ten,,dɔs,,toulmin
BN,6227,tɔs,ten,,tɔs,,toulmin
SH,6627,d̪ɔhɔ,deep (lake),,d̪ɔhɔ,,toulmin
SH,6627,d̪ɔho,deep (lake),,d̪ɔho,,toulmin
RP,6627,d̪ɔo,deep (lake),,d̪ɔo,,toulmin
BN,6627,doha,deep (lake),,doha,,toulmin
BN,6627,toha,deep (lake),,toha,,toulmin
KS,6146,d̪əi,curds,,d̪əi,,toulmin
RL,6146,d̪ʌhi,curds,,d̪ʌhi,,toulmin
MH,6146,d̪ʌhi,curds,,d̪ʌhi,,toulmin
TH,6146,d̪ohi,curds,,d̪ohi,,toulmin
SH,6146,d̪oi,curds,,d̪oi,,toulmin
RP,6146,d̪oi,curds,,d̪oi,,toulmin
BH,6146,d̪oi,curds,,d̪oi,,toulmin
BN,6146,doi,curds,,doi,,toulmin
KS,6152,d̪ãt̪,tooth,,d̪ãt̪,,toulmin
RL,6152,d̪ãt̪,tooth,,d̪ãt̪,,toulmin
MH,6152,d̪at̪,tooth,,d̪at̪,,toulmin
TH,6152,d̪at̪,tooth,,d̪at̪,,toulmin
SH,6152,d̪at̪,tooth,,d̪at̪,,toulmin
RP,6152,d̪at̪,tooth,,d̪at̪,,toulmin
BH,6152,d̪at̪,tooth,,d̪at̪,,toulmin
BN,6152,dat,tooth,,dat,,toulmin
TH,,d̪ag,"print, reflection",,d̪ag,,toulmin
RP,,d̪ag,"print, reflection",,d̪ag,,toulmin
KS,6250,d̪arʱi,beard,,d̪arʱi,,toulmin
RL,6250,d̪aɽʱi,beard,,d̪aɽʱi,,toulmin
MH,6250,d̪arʱi,beard,,d̪arʱi,,toulmin
TH,6250,d̪a,beard,,d̪a,,toulmin
SH,6250,d̪aɽi,beard,,d̪aɽi,,toulmin
RP,6250,d̪ari,beard,,d̪ari,,toulmin
RP,6250,d̪aɽi,beard,,d̪aɽi,,toulmin
BH,6250,d̪aɽi,beard,,d̪aɽi,,toulmin
BN,6250,dari,beard,,dari,,toulmin
BN,6250,tari,beard,,tari,,toulmin
KS,,d̪ana,grain (as of rice),,d̪ana,,toulmin
RL,,d̪ana,grain (as of rice),,d̪ana,,toulmin
MH,,d̪ana,grain (as of rice),,d̪ana,,toulmin
TH,,d̪ana,grain (as of rice),,d̪ana,,toulmin
SH,,d̪ana,grain (as of rice),,d̪ana,,toulmin
RP,,d̪ana,grain (as of rice),,d̪ana,,toulmin
BH,,d̪ana,grain (as of rice),,d̪ana,,toulmin
RP,,d̪apna,arm (upper),,d̪apna,,toulmin
BH,,d̪aɸna,arm (upper),,d̪aɸna,,toulmin
BN,,daɸana,arm (upper),,daɸana,,toulmin
BN,,taɸana,arm (upper),,taɸana,,toulmin
KS,6622,d̪am,"price, value",,d̪am,,toulmin
RL,6622,d̪am,"price, value",,d̪am,,toulmin
MH,6622,d̪am,"price, value",,d̪am,,toulmin
TH,6622,d̪am,"price, value",,d̪am,,toulmin
RP,6622,d̪am,"price, value",,d̪am,,toulmin
BH,6622,d̪am,"price, value",,d̪am,,toulmin
RL,,d̪amal,road,,d̪amal,,toulmin
RL,,d̪ɛmal,road,,d̪ɛmal,,toulmin
MH,,d̪amal,road,,d̪amal,,toulmin
SH,,d̪ami,expensive,,d̪ami,,toulmin
RP,,d̪ami,expensive,,d̪ami,,toulmin
BH,,d̪ami,expensive,,d̪ami,,toulmin
BN,,dami,expensive,,dami,,toulmin
BN,,daŋi,expensive,,daŋi,,toulmin
SH,6184,d̪amɛra,"bullock, ox",,d̪amɛra,,toulmin
BH,6184,d̪amɽa,"bullock, ox",,d̪amɽa,,toulmin
BH,6184,d̪amra,"bullock, ox",,d̪amra,,toulmin
BN,6184,damuri,"bullock, ox",,damuri,,toulmin
BN,6184,tamuri,"bullock, ox",,tamuri,,toulmin
KS,,d̪aru,alcohol,,d̪aru,,toulmin
RL,,d̪aru,alcohol,,d̪aru,,toulmin
MH,,d̪aru,alcohol,,d̪aru,,toulmin
KS,6328,d̪in,day (not night),,d̪in,,toulmin
RL,6328,d̪in,day (not night),,d̪in,,toulmin
MH,6328,d̪in,day (not night),,d̪in,,toulmin
TH,6328,d̪in,day (not night),,d̪in,,toulmin
SH,6328,d̪in,day (not night),,d̪in,,toulmin
RP,6328,d̪in,day (not night),,d̪in,,toulmin
BH,6328,d̪in,day (not night),,d̪in,,toulmin
BN,6328,din,day (not night),,din,,toulmin
KS,,d̪imag,brain,,d̪imag,,toulmin
RL,,d̪imag,brain,,d̪imag,,toulmin
MH,,d̪imag,brain,,d̪imag,,toulmin
KS,,d̪il,heart,,d̪il,,toulmin
MH,,d̪il,heart,,d̪il,,toulmin
RP,,d̪il,heart,,d̪il,,toulmin
RP,,d̪el,heart,,d̪el,,toulmin
KS,6648,d̪ui,two,,d̪ui,,toulmin
RL,6648,d̪ui,two,,d̪ui,,toulmin
MH,6648,d̪ui,two,,d̪ui,,toulmin
TH,6648,d̪ui,two,,d̪ui,,toulmin
SH,6648,d̪ui,two,,d̪ui,,toulmin
RP,6648,d̪ui,two,,d̪ui,,toulmin
BH,6648,d̪ui,two,,d̪ui,,toulmin
BN,6648,dui,two,,dui,,toulmin
BN,6648,tui,two,,tui,,toulmin
RL,6391,d̪ud̪,milk,,d̪ud̪,,toulmin
MH,6391,d̪ud̪,milk,,d̪ud̪,,toulmin
TH,6391,d̪ut̪,milk,,d̪ut̪,,toulmin
TH,6391,d̪ud̪,milk,,d̪ud̪,,toulmin
SH,6391,d̪ut̪,milk,,d̪ut̪,,toulmin
RP,6391,d̪ud̪,milk,,d̪ud̪,,toulmin
BH,6391,d̪ut̪,milk,,d̪ut̪,,toulmin
BN,6391,dutʰ,milk,,dutʰ,,toulmin
KS,6644,d̪un,storm,,d̪un,,toulmin
RL,6644,d̪un,storm,,d̪un,,toulmin
MH,6644,d̪un,storm,,d̪un,,toulmin
TH,6644,d̪un,storm,,d̪un,,toulmin
SH,6644,d̪un,storm,,d̪un,,toulmin
KS,,d̪unia,"world, universe",,d̪unia,,toulmin
RL,,d̪unia,"world, universe",,d̪unia,,toulmin
MH,,d̪unia,"world, universe",,d̪unia,,toulmin
TH,,d̪unia,"world, universe",,d̪unia,,toulmin
SH,,d̪unia,"world, universe",,d̪unia,,toulmin
RP,,d̪uniæ,"world, universe",,d̪uniæ,,toulmin
BH,,d̪uniæ,"world, universe",,d̪uniæ,,toulmin
KS,6593,d̪uhəni,milk,,d̪uhəni,,toulmin
RL,6593,d̪unʱi,milk,,d̪unʱi,,toulmin
MH,6593,d̪unʱi,milk,,d̪unʱi,,toulmin
KS,6495,d̪ur,far,,d̪ur,,toulmin
RL,6495,d̪ur,far,,d̪ur,,toulmin
MH,6495,d̪urʌt,far,,d̪urʌt,,toulmin
TH,6495,d̪urot,far,,d̪urot,,toulmin
SH,6495,d̪ur,far,,d̪ur,,toulmin
RP,6495,d̪ur,far,,d̪ur,,toulmin
BH,6495,d̪ur,far,,d̪ur,,toulmin
BN,6495,durai,far,,durai,,toulmin
BN,6495,turai,far,,turai,,toulmin
BN,6495,durait,far,,durait,,toulmin
KS,6459,d̪uar,door,,d̪uar,,toulmin
MH,6459,d̪uar,door,,d̪uar,,toulmin
SH,6459,d̪uor,door,,d̪uor,,toulmin
RP,6459,d̪uær,door,,d̪uær,,toulmin
BH,6459,d̪uor,door,,d̪uor,,toulmin
BN,6459,duar,door,,duar,,toulmin
KS,,d̪ɛri,"delay, lateness, lapse of time",,d̪ɛri,,toulmin
RL,,d̪ɛri,"delay, lateness, lapse of time",,d̪ɛri,,toulmin
MH,,d̪eri,"delay, lateness, lapse of time",,d̪eri,,toulmin
TH,,d̪eri,"delay, lateness, lapse of time",,d̪eri,,toulmin
SH,,d̪eri,"delay, lateness, lapse of time",,d̪eri,,toulmin
RP,,d̪eri,"delay, lateness, lapse of time",,d̪eri,,toulmin
BH,,d̪eri,"delay, lateness, lapse of time",,d̪eri,,toulmin
BN,,deri,"delay, lateness, lapse of time",,deri,,toulmin
TH,,d̪ɛoβar,Sunday,,d̪ɛoβar,,toulmin
SH,,d̪ɛowar,Sunday,,d̪ɛowar,,toulmin
BH,,d̪ɛowar,Sunday,,d̪ɛowar,,toulmin
BN,,dɛowar,Sunday,,dɛowar,,toulmin
BN,,tɛowar,Sunday,,tɛowar,,toulmin
RP,,d̪æwa,"space, the sky, the heavens",,d̪æwa,6331;6523,toulmin
BH,,d̪ɛwa,"space, the sky, the heavens",,d̪ɛwa,6331;6523,toulmin
KS,,d̪iβal,wall (brick),,d̪iβal,,toulmin
RL,,d̪iwal,wall (brick),,d̪iwal,,toulmin
MH,,d̪iβal,wall (brick),,d̪iβal,,toulmin
TH,,d̪ɛwal,wall (brick),,d̪ɛwal,,toulmin
TH,,d̪ɛal,wall (brick),,d̪ɛal,,toulmin
SH,,ʦʰad̪ d̪oal,wall (brick),,ʦʰad̪ d̪oal,,toulmin
RP,,d̪æal,wall (brick),,d̪æal,,toulmin
RP,,d̪æwal,wall (brick),,d̪æwal,,toulmin
BH,,d̪ɛwal,wall (brick),,d̪ɛwal,,toulmin
KS,6557,d̪ɛa,body,,d̪ɛa,,toulmin
RL,6557,d̪ɛha,body,,d̪ɛha,,toulmin
MH,6557,d̪ɛha,body,,d̪ɛha,,toulmin
SH,6557,d̪eha,body,,d̪eha,,toulmin
RP,6557,d̪eho,body,,d̪eho,,toulmin
RP,6557,d̪eha,body,,d̪eha,,toulmin
BH,6557,d̪eha,body,,d̪eha,,toulmin
BN,6557,deha,body,,deha,,toulmin
BN,6557,teha,body,,teha,,toulmin
KS,,d̪ukan,"shop, store",,d̪ukan,,toulmin
RL,,d̪ʌkan,"shop, store",,d̪ʌkan,,toulmin
MH,,d̪ʌkan,"shop, store",,d̪ʌkan,,toulmin
TH,,d̪ɔkan,"shop, store",,d̪ɔkan,,toulmin
SH,,d̪oxan,"shop, store",,d̪oxan,,toulmin
RP,,d̪okan,"shop, store",,d̪okan,,toulmin
BH,,d̪okan,"shop, store",,d̪okan,,toulmin
BN,,dokan,"shop, store",,dokan,,toulmin
BN,,tokan,"shop, store",,tokan,,toulmin
RL,,d̪os,"fault, defect",,d̪os,,toulmin
MH,,d̪os,"fault, defect",,d̪os,,toulmin
TH,,d̪oʃ,"fault, defect",,d̪oʃ,,toulmin
RP,,d̪oʃ,"fault, defect",,d̪oʃ,,toulmin
BH,,d̪os,"fault, defect",,d̪os,,toulmin
BN,,dos,"fault, defect",,dos,,toulmin
KS,,d̪ʱat̪u,metal,,d̪ʱat̪u,6773 (Ts.),toulmin
RL,,d̪ʱat̪u,metal,,d̪ʱat̪u,6773 (Ts.),toulmin
MH,,d̪ʱat̪u,metal,,d̪ʱat̪u,6773 (Ts.),toulmin
SH,,d̪ʱat̪u,metal,,d̪ʱat̪u,6773 (Ts.),toulmin
RP,,d̪ʱat̪u,metal,,d̪ʱat̪u,6773 (Ts.),toulmin
BH,,t̪ʱat̪u,metal,,t̪ʱat̪u,6773 (Ts.),toulmin
BN,,tʱatu,metal,,tʱatu,6773 (Ts.),toulmin
RL,6777,d̪ʱan,grain (as of rice),,d̪ʱan,,toulmin
MH,6777,d̪ʱan,grain (as of rice),,d̪ʱan,,toulmin
BN,6777,bidʱan,grain (as of rice),,bidʱan,,toulmin
BN,6777,pid̪ʱan,grain (as of rice),,pid̪ʱan,,toulmin
KS,6849,d̪ʱũwa,"smoke, vapour, gas",,d̪ʱũwa,,toulmin
RL,6849,d̪ʱũwa,"smoke, vapour, gas",,d̪ʱũwa,,toulmin
MH,6849,d̪ʱũwa,"smoke, vapour, gas",,d̪ʱũwa,,toulmin
TH,6849,d̪ʱũwa,"smoke, vapour, gas",,d̪ʱũwa,,toulmin
SH,6849,d̪ʱowa,"smoke, vapour, gas",,d̪ʱowa,,toulmin
RP,6849,d̪ʱumʲæ,"smoke, vapour, gas",,d̪ʱumʲæ,,toulmin
RP,6849,d̪ʱũwʲæ,"smoke, vapour, gas",,d̪ʱũwʲæ,,toulmin
BH,6849,d̪ʱumæ,"smoke, vapour, gas",,d̪ʱumæ,,toulmin
BH,6849,d̪ʱuŋæ,"smoke, vapour, gas",,d̪ʱuŋæ,,toulmin
BN,6849,tʱuŋa,"smoke, vapour, gas",,tʱuŋa,,toulmin
KS,,d̪ʱərja,"rat-like creature that lives in trees, has a long tail",,d̪ʱərja,,toulmin
MH,,d̪ʱʌrja,"rat-like creature that lives in trees, has a long tail",,d̪ʱʌrja,,toulmin
MH,,d̪ʱurja,"rat-like creature that lives in trees, has a long tail",,d̪ʱurja,,toulmin
TH,,d̪ʱaria,"rat-like creature that lives in trees, has a long tail",,d̪ʱaria,,toulmin
TH,,d̪ʱɔrea,"rat-like creature that lives in trees, has a long tail",,d̪ʱɔrea,,toulmin
SH,,d̪ʱɔrea,"rat-like creature that lives in trees, has a long tail",,d̪ʱɔrea,,toulmin
RP,,d̪ʱɔrea,"rat-like creature that lives in trees, has a long tail",,d̪ʱɔrea,,toulmin
RP,,d̪ʱɔɽea,"rat-like creature that lives in trees, has a long tail",,d̪ʱɔɽea,,toulmin
BH,,d̪ʱɔrea,"rat-like creature that lives in trees, has a long tail",,d̪ʱɔrea,,toulmin
BN,,dal-holia,"rat-like creature that lives in trees, has a long tail",,dal-holia,,toulmin
BN,,tal-holia,"rat-like creature that lives in trees, has a long tail",,tal-holia,,toulmin
KS,6722,d̪ʱəni,rich (person with means),,d̪ʱəni,,toulmin
RL,6722,d̪ʱʌni,rich (person with means),,d̪ʱʌni,,toulmin
MH,6722,d̪ʱʌni,rich (person with means),,d̪ʱʌni,,toulmin
SH,6722,d̪ʱoni,rich (person with means),,d̪ʱoni,,toulmin
RP,6722,d̪ʱoni,rich (person with means),,d̪ʱoni,,toulmin
BH,6722,d̪ʱoni,rich (person with means),,d̪ʱoni,,toulmin
BH,6722,t̪ʱoni,rich (person with means),,t̪ʱoni,,toulmin
BN,6722,tʱoni,rich (person with means),,tʱoni,,toulmin
KS,6701,d̪ʱakər,"bullock, ox",,d̪ʱakər,,toulmin
RL,6701,d̪ʱakʌr,"bullock, ox",,d̪ʱakʌr,,toulmin
MH,6701,d̪ʱakʌr,"bullock, ox",,d̪ʱakʌr,,toulmin
KS,6778,d̪ʱan,growing or unhusked rice,,d̪ʱan,,toulmin
RL,6778,d̪ʱan,growing or unhusked rice,,d̪ʱan,,toulmin
TH,6778,d̪ʱan,growing or unhusked rice,,d̪ʱan,,toulmin
SH,6778,d̪ʱan,growing or unhusked rice,,d̪ʱan,,toulmin
RP,6778,d̪ʱan,growing or unhusked rice,,d̪ʱan,,toulmin
BH,6778,d̪ʱan,growing or unhusked rice,,d̪ʱan,,toulmin
BN,6778,tʱan,growing or unhusked rice,,tʱan,,toulmin
KS,6788,d̪ʱar,"stream, small river",,d̪ʱar,,toulmin
RL,6788,d̪ʱad̪ʱʌr,"stream, small river",,d̪ʱad̪ʱʌr,,toulmin
RL,6788,d̪ʱʌd̪ʱr-a,"stream, small river",,d̪ʱʌd̪ʱr-a,,toulmin
MH,6788,d̪ʱara,"stream, small river",,d̪ʱara,,toulmin
TH,6788,d̪̤ ʰar,"stream, small river",,d̪̤ ʰar,,toulmin
SH,6788,d̪ʱar,"stream, small river",,d̪ʱar,,toulmin
RP,6788,d̪ʱar,"stream, small river",,d̪ʱar,,toulmin
TH,6793,d̪ʱarail,sharp (knife) with a point,,d̪ʱarail,,toulmin
SH,6793,d̪ʱar,sharp (knife) with a point,,d̪ʱar,,toulmin
BN,6793,t̪ʱaral,sharp (knife) with a point,,t̪ʱaral,,toulmin
KS,6817,d̪ʱirɛ d̪ʱirɛ,"slowly, patiently",,d̪ʱirɛ d̪ʱirɛ,,toulmin
RL,6817,d̪ʱirɛ-d̪ʱirɛ,"slowly, patiently",,d̪ʱirɛ-d̪ʱirɛ,,toulmin
MH,6817,d̪ʱirɛ,"slowly, patiently",,d̪ʱirɛ,,toulmin
TH,6817,d̪ʱire,"slowly, patiently",,d̪ʱire,,toulmin
SH,6817,d̪ʱire d̪ʱire,"slowly, patiently",,d̪ʱire d̪ʱire,,toulmin
RP,6817,d̪ʱere d̪ʱere,"slowly, patiently",,d̪ʱere d̪ʱere,,toulmin
BH,6817,d̪ʱire d̪ʱire,"slowly, patiently",,d̪ʱire d̪ʱire,,toulmin
KS,6846,d̪ʱun-,"beats cotton, scutches, separates into fine threads",,d̪ʱun-,,toulmin
RL,6846,d̪ʱun-,"beats cotton, scutches, separates into fine threads",,d̪ʱun-,,toulmin
MH,6846,d̪ʱun-,"beats cotton, scutches, separates into fine threads",,d̪ʱun-,,toulmin
TH,6846,d̪ʱuna-,"beats cotton, scutches, separates into fine threads",,d̪ʱuna-,,toulmin
SH,6846,d̪ʱuna-,"beats cotton, scutches, separates into fine threads",,d̪ʱuna-,,toulmin
RP,6846,d̪ʱon-,"beats cotton, scutches, separates into fine threads",,d̪ʱon-,,toulmin
RP,6846,d̪ʱun-,"beats cotton, scutches, separates into fine threads",,d̪ʱun-,,toulmin
BH,6846,d̪ʱon-,"beats cotton, scutches, separates into fine threads",,d̪ʱon-,,toulmin
BH,6846,d̪ʱun-,"beats cotton, scutches, separates into fine threads",,d̪ʱun-,,toulmin
BN,6846,tʱuna-,"beats cotton, scutches, separates into fine threads",,tʱuna-,,toulmin
KS,6825,d̪ʱup,"sunshine, light, heat of the sun",,d̪ʱup,,toulmin
MH,6825,d̪ʱup,"sunshine, light, heat of the sun",,d̪ʱup,,toulmin
KS,6835,d̪ʱulʌ,dust,,d̪ʱulʌ,,toulmin
KS,6835,d̪ʱul,dust,,d̪ʱul,,toulmin
RL,6835,d̪ʱula,dust,,d̪ʱula,,toulmin
MH,6835,d̪ʱula,dust,,d̪ʱula,,toulmin
TH,6835,d̪̤ʰula,dust,,d̪̤ʰula,,toulmin
SH,6835,d̪ʱula,dust,,d̪ʱula,,toulmin
RP,6835,d̪ʱuʎæ,dust,,d̪ʱuʎæ,,toulmin
BH,6835,d̪ʱuʎæ,dust,,d̪ʱuʎæ,,toulmin
BH,6835,t̪ʱuʎæ,dust,,t̪ʱuʎæ,,toulmin
BN,6835,tʱula,dust,,tʱula,,toulmin
KS,6894,d̪ʱʌka,deceit,,d̪ʱʌka,,toulmin
MH,6894,d̪ʱoka,deceit,,d̪ʱoka,,toulmin
BH,6894,d̪ʱoka,deceit,,d̪ʱoka,,toulmin
KS,6886,d̪ʱoβi,washerman,,d̪ʱoβi,,toulmin
RL,6886,d̪ʱuβi,washerman,,d̪ʱuβi,,toulmin
MH,6886,d̪ʱobi,washerman,,d̪ʱobi,,toulmin
TH,6886,d̪ʱɔpa,washerman,,d̪ʱɔpa,,toulmin
SH,6886,d̪ʱoɸi,washerman,,d̪ʱoɸi,,toulmin
SH,6886,d̪ʱuɸi,washerman,,d̪ʱuɸi,,toulmin
RP,6886,d̪ʱopa,washerman,,d̪ʱopa,,toulmin
BH,6886,d̪ʱopa,washerman,,d̪ʱopa,,toulmin
BN,6886,tʱowa,washerman,,tʱowa,,toulmin
KS,6984,nəw,nine,,nəw,,toulmin
RL,6984,nʌw,nine,,nʌw,,toulmin
MH,6984,nʌw,nine,,nʌw,,toulmin
TH,6984,nɔj,nine,,nɔj,,toulmin
SH,6984,nɔj,nine,,nɔj,,toulmin
RP,6984,nɔj,nine,,nɔj,,toulmin
RP,6984,nɔw,nine,,nɔw,,toulmin
BH,6984,nɔw,nine,,nɔw,,toulmin
BN,6984,nɔ,nine,,nɔ,,toulmin
KS,,nʌkər,servant,,nʌkər,,toulmin
RL,,nʌkʌr,servant,,nʌkʌr,,toulmin
MH,,nʌkʌr,servant,,nʌkʌr,,toulmin
KS,6914,lʌŋ,fingernail,,lʌŋ,,toulmin
TH,6914,nɔk,fingernail,,nɔk,,toulmin
RP,6914,nɔg,fingernail,,nɔg,,toulmin
BN,6914,nɔxɔ,fingernail,,nɔxɔ,,toulmin
KS,,nəʈi,throat,,nəʈi,,toulmin
MH,,nʌʈi,throat,,nʌʈi,,toulmin
KS,,ləd̪i,river,,ləd̪i,6943 (Ts.),toulmin
RL,,lʌd̪i,river,,lʌd̪i,6943 (Ts.),toulmin
MH,,lʌd̪i,river,,lʌd̪i,6943 (Ts.),toulmin
TH,,nod̪ʰi,river,,nod̪ʰi,6943 (Ts.),toulmin
TH,,nod̪i,river,,nod̪i,6943 (Ts.),toulmin
SH,,nod̪ʱi,river,,nod̪ʱi,6943 (Ts.),toulmin
RP,,nod̪i,river,,nod̪i,6943 (Ts.),toulmin
